method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_ens,360,0.03,0.2174338656038725,0.17023681671544166,0.22995982344317006,3.023279465146016,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,360,0.1,0.22812336297334435,0.14329707188746615,0.22368663726781718,16.81523273340991,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,360,0.3,0.23566842143758523,0.12210708211536404,0.2277015692086826,22.489072395317624,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,360,1.0,0.23893392882117212,0.11031076082254206,0.2354568424938789,19.917365332072155,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,360,3.0,0.2383127165014762,0.10954775580551439,0.2392714479761788,17.681614243078794,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,360,10.0,0.23738412904281267,0.11068361678788187,0.24073497651560988,16.512363920818668,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,3600,0.001,0.15497408596593357,0.3429379484124539,0.23446115253378524,-18.188223460234525,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,3600,0.01,0.20441231766298393,0.20024193887811179,0.2388597656272636,-10.538235430148104,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,3600,0.03,0.21705086787912797,0.16997428377307583,0.2294334400147077,2.361647441325744,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,3600,0.1,0.22769404754429776,0.14328516480322886,0.2239202874217677,16.161418896981125,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,3600,0.3,0.2354051649658924,0.12193638882152708,0.22774412985440284,22.633975836692564,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,3600,1.0,0.23889910952567583,0.11001197742905437,0.2354047578610851,20.03186612045513,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,3600,3.0,0.2383392649286638,0.1093385375271147,0.23924731048677442,17.72844084814263,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,3600,10.0,0.23740030980061677,0.11059961324547987,0.2407280408133775,16.528887667395356,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,36,0.001,0.17336510265226984,0.29560704355241996,0.1380474547871109,-19.856853285702357,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,36,0.01,0.20266839911245527,0.2103754180200296,0.17099996731649608,-10.099915590232428,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,36,0.03,0.21900946182103756,0.16967890778608047,0.1920712717387827,4.341766735263967,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,36,0.1,0.2318921912915726,0.13694577494335808,0.21194296138660598,19.14949317976509,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,36,0.3,0.237509782928766,0.11870196221239589,0.22652500472286716,20.003805597743863,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,36,1.0,0.23828774030203884,0.11182888048691635,0.23619031315731534,17.959828027302894,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,36,3.0,0.2375643777381581,0.11118781123418413,0.23984949558774216,16.748575534076753,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,36,10.0,0.23706147548498646,0.11138085167747698,0.24123636463125425,16.181916329179003,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,360,0.001,0.14270843575408695,0.42076149319234707,-0.0016808945844109283,-18.086763584246583,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,360,0.01,0.20213549064758043,0.21140883121251994,0.1328453124855769,-11.56800821878674,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,360,0.03,0.21895299022732664,0.17045800591716354,0.17934574053564686,4.430897197980815,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,360,0.1,0.23061367383825582,0.14124315461701048,0.2086388808412746,18.812831714321675,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,360,0.3,0.23696086952444784,0.12123162000588258,0.22581492093433284,20.541487356768542,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,360,1.0,0.238422657439391,0.11213178359765893,0.23626500099204778,18.28175241524293,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,360,3.0,0.237704158654573,0.11110634637481312,0.23994936180900509,16.89961431414647,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,360,10.0,0.237118290063621,0.1113270819342244,0.24127777651420848,16.234673094529157,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,3600,0.001,0.1330820923919646,0.41538822748703336,0.02583076795316145,-15.366729451074459,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,3600,0.01,0.19987507475107022,0.21269614601816975,0.1420427555893755,-10.495184545823326,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,3600,0.03,0.21776151961974097,0.17327090209553905,0.18741916620688318,3.0442885215814344,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,3600,0.1,0.23010587912487976,0.14284481949932054,0.2142728870823345,18.147780883056463,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,3600,0.3,0.23689089969952296,0.12147105074335263,0.2290870333015389,20.367859499792587,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,3600,1.0,0.23847429782100918,0.11196949796021925,0.23765101508093833,18.286775567787316,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,3600,3.0,0.23773527028783115,0.11100709338136405,0.24047566126843084,16.912367668314445,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev,3600,10.0,0.2371293405604769,0.11129167055029619,0.2414437463766191,16.239988699088347,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,36,0.001,0.18954509807677117,0.24676334755071627,0.147829460326206,-14.26190279625548,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,36,0.01,0.21118435412008554,0.18748492431589975,0.17659812829781654,-3.2971570066400027,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,36,0.03,0.22334248919032548,0.15865592949429422,0.19479580589597423,9.092981374528254,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,36,0.1,0.2334460834455904,0.13301538630994802,0.21269181676710794,20.2322865207254,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,36,0.3,0.23798521395990135,0.11744886539574237,0.2264606497644119,20.168829945311092,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,36,1.0,0.23837560505080876,0.1115950040621613,0.2357920350297964,17.987680381032614,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,36,3.0,0.2375777054722621,0.11115295463294321,0.23937911097201606,16.75310211198097,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,36,10.0,0.23706283937720324,0.11137732787632047,0.24075266820815977,16.18239987259926,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,360,0.001,0.15117295974303072,0.38641332828963665,-0.001771415352635267,-17.977941735115646,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,360,0.01,0.20426355515003644,0.2060875437813176,0.13367553382326453,-10.0275926478843,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,360,0.03,0.21965134332050512,0.1687938140922458,0.1794005728732226,5.187428332172382,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,360,0.1,0.23079574499103908,0.14080353256682204,0.20834708540092525,18.959427105179678,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,360,0.3,0.23702214025950544,0.12108140614712652,0.22541001810078784,20.56436301061398,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,360,1.0,0.23843714877870442,0.11209732519388875,0.23580197742861136,18.286686897164,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,360,3.0,0.23770658772180944,0.11110070605192988,0.23946904800080993,16.900551352297708,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,360,10.0,0.23711854723983442,0.11132649090470104,0.2407930075448878,16.23477896511793,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.001,0.13482408689327655,0.4091039880713286,0.02600412610333691,-15.412063300314616,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.01,0.2001789576784318,0.2119816138816767,0.14190800681607685,-10.371510229942073,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.03,0.21783957271867563,0.17308253632761272,0.18709006720271182,3.1323072077993848,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.1,0.2301217128366615,0.14280517982192603,0.21385251494598403,18.16272702603349,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.3,0.2368944294531507,0.1214617845936975,0.22862906523696638,20.370425967791196,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,3600,1.0,0.23847487299764153,0.11196796388138533,0.23717376785240538,18.287168849521976,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,3600,3.0,0.23773535486023803,0.11100687143637886,0.23999235965335156,16.912425418626643,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_lev_ens,3600,10.0,0.23712934912169537,0.11129164834350534,0.24095843867042688,16.23999457033198,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
