method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,0.1,-0.028933832762386296,0.1350609532380601,0.04236631556268239,-12.452294670137377,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev_m,11,1.0,-0.03488196726143497,0.13097486293408636,0.10766054493523351,-13.025074280830209,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev_m,11,10.0,-0.029947218988950936,0.1089447060951355,0.0624632093132526,-9.242448829874121,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.024577591598345095,0.045665597707058074,-0.23967439891886919,10.693037984037167,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.042268598720064034,0.04699430113532316,-0.18682130906426817,75.83866127951009,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank,6,0.0,-0.0014085243246926228,0.20035279278796303,-0.13304051846771572,22.983633001939314,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank,6,1e-05,-0.0012392319652731595,0.1999549419354792,-0.1332520579951117,23.166462743237453,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank,6,0.0001,-6.365286747941765e-05,0.19684231944422242,-0.13486131546141333,22.074705046801945,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank,6,0.001,0.0032026906869213846,0.1778770723741985,-0.1423276661583284,17.462945017563747,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank,6,0.01,0.005921354399707165,0.1366237909651938,-0.131500300853969,18.42005166160188,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank,6,0.1,0.007958851491857145,0.08367917167205868,-0.13001921243333567,21.336642859747055,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank,6,1.0,0.009185810556646083,0.049667034027098766,-0.1492042818545884,23.184772223641954,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank,6,10.0,0.00940336867109758,0.049808494797902246,-0.1534384690339747,23.51297084393887,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.0,-0.0014085243246926252,0.20035279278796314,-0.13304051846771575,22.98363300193976,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,-0.001414624943832135,0.20010858345110588,-0.13311611994679706,22.977555691386886,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,-0.0014684439707031188,0.19797802883180113,-0.13377738228465091,22.913867262481663,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.001,-0.0019115222290970952,0.18180670783161415,-0.13876000509021616,21.62049289387061,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.01,-0.0026009283439818345,0.14241430729194673,-0.1431330830200107,13.9650829881342,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.009812717556625893,0.09059223020280982,-0.2027675863342083,37.20481906114461,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.03873052967601657,0.05035051672532026,-0.21397504234008444,82.12116028327823,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.04201490103815588,0.05055975103486427,-0.1773836521779053,76.0338443106173,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.042245656204707445,0.05091285036321734,-0.17365859276143225,75.85727205764184,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.04226765268838446,0.05095226933448226,-0.17328673600330036,75.84373457765733,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.04227008458523976,0.05095669623619546,-0.17324542711398913,75.8422759762573,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,36,1e-05,-0.00865978299497149,1.1326000852743912,0.09847279459394526,-2.8240886838905626,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,36,0.0001,-0.009937886463829709,0.8367477024952571,0.07564033224333412,-4.903308590840854,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,36,0.001,-0.01318970488587905,0.40892759829968145,0.055590763166093994,-11.267349269847369,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,36,0.01,-0.023005146174377586,0.1337438803756999,0.011942456578853079,-23.868637555615816,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,36,0.1,-0.009499119493094413,0.0708152351765074,-0.11417835580282794,-1.742687902704598,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,36,1.0,0.04036195878815839,0.03960812464177837,-0.21122898024073855,80.0524970427536,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,36,10.0,0.042150266616302806,0.04916314302189797,-0.17695660245832345,75.95491167529437,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,360,1e-05,-0.014860034939106908,2.184623273824256,0.28272698464665946,-11.033819243035223,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,360,0.0001,-0.015677476183393182,0.9035895335874812,0.14817568035554401,-13.47889843738716,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,360,0.001,-0.013942799110434516,0.32232992119136417,-0.002079203503358254,-13.900938606464678,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,360,0.01,-0.021589691013282876,0.10709546132938691,-0.06764731436026097,-18.305409105681512,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,360,0.1,0.005572927194830223,0.05949797712154868,-0.23314352118816348,7.827748350494268,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,360,1.0,0.040676783874679746,0.04332935377618454,-0.206325477438563,78.82537346708254,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,360,10.0,0.042147019855732396,0.04988233461139946,-0.17664420832378536,75.96043525717225,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,3600,1e-05,-0.015768694619452805,2.3272093372615363,0.3228696956453597,-12.385908151320699,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,3600,0.0001,-0.01607334760230965,0.9601030019115545,0.1753882713476149,-13.764887561455152,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,3600,0.001,-0.014459588870026104,0.3174997672405515,0.009492231585564248,-13.849484805946116,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,3600,0.01,-0.02119924955408502,0.10737690481232728,-0.06684722789528423,-16.641349085900274,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,3600,0.1,0.009101437790156533,0.0561193570896052,-0.2601313009547133,9.876939043497206,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,3600,1.0,0.04103971937657158,0.043764602374943076,-0.2026014169588143,78.02153025233441,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff,3600,10.0,0.04217196829451884,0.04999568932731989,-0.17631019601413322,75.93916472805107,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,-0.010685705063352459,0.9479210377440516,0.13496981547021625,-5.930918716821054,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,-0.011796750734562775,0.7199966242123997,0.09742085247314639,-7.908132483551761,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.001,-0.015263387014906562,0.35891873551013487,0.06621189503494292,-15.271974019393431,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.01,-0.025520199367557964,0.1255016962030599,0.01260525591274705,-26.7179464050949,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.1,-0.010278372607058193,0.0688625954066259,-0.11627742806659874,-2.05227843344421,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.04047874571345956,0.03943007625290971,-0.21099591452791544,79.72867882960509,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.04215092897705379,0.04916117476379765,-0.1766020891524287,75.95310468740055,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,-0.015584111895186041,2.0921649368812494,0.32470312293689474,-12.251038550045985,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,-0.016181472952821047,0.878765344938715,0.15683715457143832,-14.417568227635135,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,360,0.001,-0.01418074703940691,0.3169494756085005,-0.0020861946924022727,-14.35335207578572,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,360,0.01,-0.02191821923157517,0.10594356284690895,-0.06768167733529598,-18.072033238663003,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.005569801279500538,0.059263861490377046,-0.23357200443423232,7.735794253017581,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.0406821346278416,0.043318424945617634,-0.20592428064839804,78.80936709315387,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.04214706263755611,0.04988221884173236,-0.17628923694819226,75.960322653427,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,-0.015836622505251224,2.318731718102708,0.32410605359758915,-12.504276803852841,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,-0.01611337474814078,0.958279034868372,0.17529006331120595,-13.844140415534646,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,-0.014481587559958873,0.31706621419208314,0.009477404795696998,-13.898328973094987,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,-0.021243532361215373,0.10727582063009267,-0.06679066425015433,-16.63789280947732,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.009099229102882148,0.05609868169989918,-0.25999649517528334,9.870140326733821,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.04104058290712968,0.04376314778138066,-0.2021991337128383,78.0189055305359,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.042171975283657036,0.049995672066195575,-0.17595584125522704,75.93914335199968,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,-0.007953284719819322,1.0493734992748227,-0.05000358196301177,-1.3482633628605907,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,-0.007929079823958659,0.6541925431411887,-0.0842988897190405,-1.3844994457391715,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,36,0.001,-0.010664652597845133,0.2764700160161783,-0.0883625952123448,-5.746664569451186,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,36,0.01,-0.019232231271679986,0.14281854040318054,-0.059640431080216424,-18.07904991488384,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.011133408738566131,0.057696060692145036,-0.20225489572367636,12.266849975572567,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.04194387103456857,0.04452853562848151,-0.18957396369642227,76.67426347739108,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.042246079852375114,0.05015613913990082,-0.1751543393421115,75.88269722783204,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.01275642504089342,2.6261635937374845,0.1779186635154728,-7.202951597701237,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,-0.013077578414325122,0.9290156330823308,0.06399336992246328,-8.304900025761127,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,360,0.001,-0.01655722203766149,0.24107334294374633,-0.030749751232424745,-20.259966962841844,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,360,0.01,-0.021045826546676444,0.1023308743368908,-0.06438370583110138,-15.245537990271693,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.02665970425132199,0.04201579868807276,-0.2790890027737154,20.452953025160596,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.0421186864596551,0.04558240265622076,-0.18449143967005044,75.9723564425235,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.042256881727631146,0.05034115826844832,-0.17465190512410808,75.84706632382576,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.015579359549583336,2.613831600888997,0.1963983066655481,-12.055784370084222,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,-0.017805464533453143,0.8923181784120545,0.06358124875724035,-17.20955535062919,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,-0.021310120308863544,0.22160461555998937,-0.04372698914952898,-27.105397847566778,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,-0.024894090738451703,0.10227393174204091,-0.06096998831396185,-20.14658566235937,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.02327147174497353,0.04255623857700476,-0.2925122678259866,14.88073276403041,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.0420057011502164,0.045268404722113596,-0.18543340977725228,75.99458740870513,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.04224616123731266,0.050303180158938504,-0.17473090192789512,75.84681666188094,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,-0.009556471043976347,0.9032680830372884,-0.061012767413398644,-2.863572133542921,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,-0.009610556473272573,0.5454550977136156,-0.09644634006413907,-3.1476433599787477,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,-0.014463968918784135,0.21656541161577092,-0.11131716780378763,-9.42640481182934,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,-0.023923216359974905,0.12482790331588979,-0.07357355303555929,-18.230581285572868,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.014442932322044482,0.05061274934102065,-0.2864017284013338,10.25942072387478,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.041957602379177374,0.0442486934653044,-0.18976587390663452,76.58905754101852,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.04224617782998902,0.05015318587125662,-0.1748069551278704,75.88217217399946,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.013907730929180163,2.4096240964009485,0.19019397922345282,-8.682760586650947,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,-0.014131864221818223,0.8628229009185419,0.06896290133018687,-9.93956915093948,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,-0.017693343797355276,0.22836434176385872,-0.03210558886916175,-23.406294810286546,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,-0.021625428359657462,0.1006625142567451,-0.06690937081420656,-15.07535821787637,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.02678972256235767,0.04112734277746539,-0.2904783058779765,18.215854344323045,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.04212019755435609,0.04554875304487717,-0.1841845982433442,75.96886051166283,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.04225689284192697,0.050340785373792094,-0.1743014436901828,75.84703947278875,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.015764768026392276,2.5891092607895954,0.19876229606962378,-12.396465837702317,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,-0.01797399572352998,0.8866720095775603,0.06408477601298161,-17.634696518467624,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,-0.021467228528224285,0.2205196366597286,-0.043791231571346345,-27.213852354415096,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,-0.024952334828007676,0.10215286063101534,-0.06088165024332565,-20.130953634089806,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.023271764733096025,0.0425279051848072,-0.29241727508220383,14.799216175269537,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.042005934305319154,0.04526748573023655,-0.18506294035553503,75.99429801998471,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.0422461632181772,0.050303170269770894,-0.1743797040415759,75.84681490928685,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
