method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,0.001,0.618337579214288,0.5793288785019068,0.5918964128132419,-6.550864689381157,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.6069374708119564,0.5884315830518748,0.5922326146435046,-8.9643366620029,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.579976539015394,0.6085116613852568,0.5736400612312438,-17.084779540067938,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.5625700721639755,0.621801713712352,0.540876738163924,-21.17191906082341,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.42607251288842524,0.6758892290391778,0.42242301958609113,-53.13027284087521,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.36518894413830016,0.6999042187241463,0.37144046562955535,-63.99527737344978,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.35636177302089367,0.703395320664669,0.36389063702295305,-65.1764446020397,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank,6,0.0,0.6330012539442437,0.5682920473095285,0.6228774809845573,-4.150685809365489,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.6322192772127612,0.5688467265602706,0.6209243037088616,-4.339764847982167,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.6201825906592646,0.5771317315203668,0.5989692160289765,-7.284478206619326,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank,6,0.001,0.5169453471452755,0.6321703475243556,0.46554471229288197,-29.00401004849166,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank,6,0.01,0.4254054014440194,0.6746069917674486,0.37863027198613214,-41.20081754658996,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank,6,0.1,0.3319495949854414,0.7141083178289678,0.3231444366365347,-52.05020070890539,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank,6,1.0,0.29006628920919,0.7480130937617612,0.2959727084445912,-74.87014058068178,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank,6,10.0,0.28515716132645935,0.7739637883102396,0.29284885260935767,-82.73457678011945,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.6330012539442437,0.5682920473095285,0.6228774809845568,-4.150685809365493,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.6329964853391291,0.5682945725702518,0.6228823562589445,-4.151827091518794,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.6329531064386092,0.5683177387145981,0.6229253940271084,-4.162222993069706,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.632476360569948,0.5685896568364304,0.6232766903858807,-4.277712790970369,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.6253150916414276,0.5733220667450868,0.6217934378578996,-6.052435608953078,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.577289531475171,0.6031017811176331,0.5837100076632642,-17.77403413294906,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.4900848555970595,0.6499619011550345,0.49785725066976266,-40.77604617337888,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.37939144742287745,0.6942042338373293,0.38707025341470663,-61.543733855270396,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.3579028839395707,0.7027664757180748,0.36558289014428064,-64.91172784430206,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.3555882592970876,0.7036990431999655,0.3632668029358789,-65.26672050820741,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.35532913449119796,0.7038035884513278,0.36300749213423933,-65.30637756589503,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,36,1e-05,0.7342611790757189,0.5319126461227378,0.6824813057379223,15.32613110302004,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,36,0.0001,0.7254977219468011,0.5311026231523439,0.6795304156482327,12.792373029194367,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,36,0.001,0.6911942408761661,0.5452206907287215,0.6803623740743293,6.974445129216083,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,36,0.01,0.6589360954575303,0.5569814103899932,0.6847949352482902,2.2924564820707505,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,36,0.1,0.5961742994916226,0.5968947935689494,0.6175038165021087,-14.888374362564194,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,36,1.0,0.45912574674560913,0.6629371213945755,0.4675768604294196,-46.70870280745419,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,36,10.0,0.36983272098931197,0.6979883455808079,0.37818589401174235,-62.58234275526099,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,360,1e-05,0.5818958979183106,0.7480829839739599,0.6098090975900228,-11.573504669900126,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,360,0.0001,0.7302915958842062,0.5399548069188321,0.7471232568850469,16.83176512028379,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,360,0.001,0.7516118793143136,0.5055129020159127,0.7588845222968789,17.96643850528477,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,360,0.01,0.7139810907425131,0.5258828389840543,0.7344609731623324,12.969505527928685,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,360,0.1,0.5960383359679224,0.5997299656080615,0.612031803639187,-13.354617336192135,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,360,1.0,0.442124734371342,0.6696615567546459,0.45125945730912254,-48.469221668784854,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,360,10.0,0.3666966167633361,0.6992398246980375,0.3752030941881272,-63.09827380713347,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.5994814682651969,0.7161176110425772,0.694652950229471,-7.332007587230981,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.7324119940972784,0.5361661023432592,0.7681184108048306,14.981637168454485,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,3600,0.001,0.7598772702631972,0.4994097252382367,0.7824678338655392,19.10144323206106,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,3600,0.01,0.7221448865689948,0.5215554852771012,0.7494488787504817,14.820112742332764,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,3600,0.1,0.5983378340089889,0.5990018342146548,0.6158078692273693,-12.184691601119312,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,3600,1.0,0.44233695678009466,0.6695899916030498,0.4519430435564813,-47.7716473323238,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff,3600,10.0,0.36671745923293425,0.6992309058245207,0.3752871993617952,-63.01055397146928,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.7811532969881283,0.49484407687736404,0.7304379353082096,21.54888454908418,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.7652297829981466,0.5021652307780184,0.722925172557073,18.018534078449306,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.7144471586698752,0.5298644337044655,0.7073489567821308,10.113558918239352,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.6700000660512359,0.5508202306775044,0.6978581641956684,4.536229912061513,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.5981918799667192,0.5961907003546953,0.6186157948191193,-14.37959110947207,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.45930842632291496,0.6628770219214576,0.4668636716101528,-46.65182804073495,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.36983499492689953,0.6979869142397551,0.3774300112499778,-62.5815915294539,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.6491998165181225,0.6550417921919798,0.6756438706803254,0.1764055819699106,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.7627593855072798,0.5113385535157279,0.7727862584602938,22.547850191194495,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.7579810540631784,0.501157248657969,0.7620972206800091,18.924878305869232,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.7154837523762237,0.5250448954490078,0.7348113156276752,13.278027890625193,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.5963636101223495,0.5996242355120875,0.6111052005266393,-13.275425917745501,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.4421600886561067,0.6696459121875912,0.45039343038416046,-48.45481496832953,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.36669688271263245,0.699239517570644,0.3744495924969263,-63.09807166627923,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.6124965236331329,0.6975073900244849,0.7079645608492429,-5.3131411522549525,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.7361804364478665,0.5325499729130678,0.7706702577469257,15.620384843898453,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.7604359284766408,0.4990181131324099,0.7815255964814093,19.176594521143436,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.7222743971526804,0.5214932054442896,0.7481286609431449,14.840494666107029,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.5983743264763881,0.5989899721323197,0.6146172274372965,-12.176058548327664,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.4423412691257257,0.6695882003713153,0.45104062606919393,-47.770938547411546,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.3667174892552823,0.6992308680729208,0.37453295475396464,-63.0105411066143,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.6118165299091443,0.6209102464703605,0.6738878035189851,-7.501083095004339,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.6126110017752767,0.6188567512426735,0.6748377728350721,-7.3392245623901955,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.6180853916474746,0.6053098604096998,0.6806239035635245,-6.1809314661188655,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.626560625007434,0.5774131312401598,0.686182633239676,-4.258101057059447,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.597111697119545,0.5973949111341134,0.6326308790035473,-12.417136601210506,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.4351904570787925,0.6726724297679751,0.44769808127615246,-50.03241906934653,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.3648615996225753,0.6999808122668199,0.3737416045627134,-63.63655811673725,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.3410926706085822,1.3116898778478436,0.4042057849411561,-32.0613474314846,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.5230472843864724,0.7876457356292819,0.562110305545885,-13.847475446250007,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.6592984019532853,0.5836564399322709,0.699441866511719,1.9744912337496263,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.6739126743445045,0.548545034239592,0.7192432221508972,4.771314808393742,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.6168637073795157,0.5895402274024554,0.64397462315024,-7.799286487872451,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.4363938744080538,0.6721193719570151,0.44695301990243136,-49.43250936767799,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.36490676708559944,0.6999606524778038,0.37356713277287,-63.55808916366479,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.45676517801980954,0.8575736153161522,0.5785696327183569,-16.751641065862238,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.5519350266493467,0.7084818430602021,0.6554061750631681,-9.757177859549623,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.6715992120541648,0.5687972015385493,0.7454034123018954,3.8710507572771435,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.6753368896341418,0.5473998162387379,0.722669540580275,4.995175463381398,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.6158110027482148,0.5903565198432921,0.6394935567003323,-7.931637008983856,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.4351724176249059,0.6725862836941383,0.4454556521992542,-49.29074831287375,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.3647381303958741,0.7000276317374314,0.37338273079420153,-63.53652680511878,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.6441299662810529,0.5910969104151518,0.7040194376491206,-0.753655401625371,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.644443552199544,0.5898195842080045,0.7043084499426094,-0.6934003670165306,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.6463559503316182,0.5814997803952673,0.7056327615431578,-0.32867640454770786,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.6437053753997392,0.566507091809565,0.7015496205147757,-0.7936178921783064,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.602344651564812,0.5956183229814276,0.6374289310812268,-11.093828776777798,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.435367374717771,0.6726031593632561,0.44705937412293945,-49.99959266592589,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.3648630689002943,0.6999799159068709,0.3729931537367992,-63.63620707766274,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.4221615007611308,1.0517370201214662,0.488955360100305,-20.3878356475266,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.5819693688810756,0.6994382238953879,0.6203321721660484,-6.866201002922927,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.6742320566447042,0.5688845834420871,0.7153985013852925,4.568309729397329,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.6759520750445772,0.5471145906069551,0.7199959454725918,5.118825935589483,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.6172950898108238,0.5893946298102597,0.6431281795132886,-7.7053375984201224,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.43641187290130623,0.6721130268081564,0.44607501910473274,-49.43106529330691,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.3649069378832224,0.6999605630526591,0.37281648106242293,-63.55807055678079,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.47617293798291765,0.8233275639712504,0.5946285825387684,-14.714437836065153,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.5643981239265001,0.6924583503403433,0.6658973761924779,-8.419218713900019,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.6740312886110598,0.5667174224193469,0.7469340129697771,4.267290325277304,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.675576279223462,0.5472316385681636,0.7215558831668252,5.034561367442751,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.6159058852296426,0.5903233792347139,0.6383198866672606,-7.906516917015067,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.4351803144245227,0.6725832364241577,0.44457025143185924,-49.287949963555064,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.3647381948371453,0.7000275825764952,0.37263234390430394,-63.53650232707615,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
