method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_lev,3600,1.0,0.16966626706711296,0.35029453421445605,0.12048013984447142,19.205468987124156,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.1402450595564193,0.4133093177325517,0.13660481467599686,5.531805244946832,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.1734703304963488,0.3263885592898504,0.14993601396109332,10.63201530866492,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.21282856232722108,0.3416595105423657,0.1534571379508917,17.682875852179055,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.1703693142827674,0.3508869575057035,0.1213031532591013,19.518219837921123,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,0.15015990996659753,0.4670793667002053,0.1110129828008122,6.57019204509443,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.17859881381553153,0.3149773843105816,0.14977661919028304,10.764264406362374,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.2125625651264658,0.337729613766637,0.15474168132526303,18.451096431187285,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.17015630792998424,0.35038740178295924,0.12069000365832633,19.370551634236357,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,0.16157870659650309,0.4576303399468527,0.10988209124962658,7.239924317793917,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.1901721455462663,0.3086176220077359,0.14001721267796735,11.161067755956458,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.21257404055653936,0.3366113616409092,0.15187456663770324,18.254618787815158,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.1696681768054083,0.3502943614746731,0.1202395592894537,19.20589816747963,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
