method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,36,0.01,0.10576742364667112,0.291734001488951,0.16992246621196064,-32.86482093431284,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,36,0.1,0.13641263011511226,0.20569493518550067,0.11840467424636526,1.3127823148387667,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,36,1.0,0.14561560804514925,0.2127588031520151,0.0765845266604297,25.290156737563912,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,36,10.0,0.1463665524665069,0.2150715479309994,0.06861599013538461,24.70377170888064,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,360,1e-05,0.009293519095712138,1.7521824004295723,-0.0018734002554543511,-16.13257251252574,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,360,0.0001,0.04869056901702011,0.8185753929815588,0.0926644251363037,-21.759422061408717,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,360,0.001,0.08178929034885841,0.4623155888867187,0.14118225848719157,-55.53804649568235,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,360,0.01,0.10445527934014194,0.2992588013482607,0.14150862336634173,-26.65755595011146,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,360,0.1,0.1361038684396153,0.20549072516178066,0.11442248877947861,0.879256377576438,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,360,1.0,0.14554938508857287,0.21292389781701335,0.07569566703441286,24.615882818394955,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,360,10.0,0.1463517953320924,0.2150975280513343,0.06849951063146843,24.6138886895275,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.013135465091368084,1.7150682152050174,0.05561658336634131,-17.05022655956578,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.05742761055776456,0.8313283662751602,0.15296183620399542,-24.586902703505025,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,3600,0.001,0.0858714308675874,0.4531683449897891,0.15369150522894434,-64.62609004337982,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,3600,0.01,0.10548572422471938,0.3038379986782195,0.1381017724029405,-24.719535801048096,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,3600,0.1,0.13581656257068406,0.20541504556623952,0.1144300048846979,0.5727209057132193,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,3600,1.0,0.14552793628823718,0.21269605141892417,0.07584658336530715,24.545987415816175,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,3600,10.0,0.14635252510285,0.2150720193460499,0.06851499668163301,24.62287333666354,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.05269949012624558,0.7704485640277698,0.23564363053251863,-18.628811910585537,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.06736432077701886,0.6356692370174268,0.24280092077178644,-23.500480391148997,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.08621395752336344,0.4426355600240146,0.2021733375306574,-54.2704476517305,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.10768189758130062,0.28207338520514924,0.17224175893661534,-29.586316892956834,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.1367818906728774,0.20466335011824194,0.11850442789042924,1.7068248070490086,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.14563369219364017,0.21274290117007516,0.0764365046768822,25.350228750893976,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.14636681562070228,0.2150713818680562,0.06847812919348574,24.704473892809464,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.01088012304588099,1.5628407851181219,-0.002196984358827203,-16.256404960509716,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.051847011860115456,0.7689429508010779,0.09932214435438037,-22.692070049858703,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.08234362461314977,0.45600645258032035,0.14326543389713559,-58.45295845752742,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.1047860654439213,0.29823940041211217,0.14147375503821796,-25.92361679730101,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.13617011729368525,0.20537920272963395,0.11421782906531325,0.9443471707398107,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.14555234981554152,0.21292216527469773,0.07554398174770433,24.625816884331954,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.14635183552109834,0.21509750996388963,0.06836182809951223,24.61399664201205,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.013369365243330492,1.6812950909955138,0.0610590136554933,-17.08263531629275,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.05784904987833926,0.8253051733360841,0.15520674382332122,-24.735492032284377,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.08594009295553919,0.45245157272477216,0.15350428845302966,-64.67162575415114,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.10550894889910496,0.303774189800667,0.13782958228757375,-24.685998184558496,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.13582052826164293,0.20541062001072055,0.1142009859765115,0.576468631023004,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.14552807166492493,0.2126959774510671,0.07569414745381381,24.54643207357304,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.14635252683455918,0.2150720185463346,0.06837727816220827,24.62287802859631,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.0020677296926450103,0.8101348820576656,-0.016846947421711098,-14.053088765627844,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.005440096445034784,0.7442890740288707,-0.011507912234690637,-14.048287142954646,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.030170181739414888,0.48522984411189024,0.026497903311140786,-13.959821838197543,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.10600771660542227,0.24159132993500673,0.09012687499012262,-10.75884197555427,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.14344222328156295,0.2132884074811049,0.07994389756243979,17.620009641452803,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.14629173051784133,0.21501788093385207,0.06919658756531444,24.957884089448335,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.14639968289378905,0.21532466116058543,0.06778682097528646,24.46583795490359,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.012913468285963653,2.8425909089612467,-0.002283131105151455,-14.320489672091627,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,-0.01847430191529486,1.3543861350294155,0.08333343924938295,-14.016437124826783,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.016769153608733194,0.46473132721021115,0.13321421311032078,-13.275901019555471,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.11944823229026959,0.22560839079865502,0.10838592858593828,-5.613871913871552,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.14471609889823955,0.21520102513117703,0.0786206649003703,22.866137903362223,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.14631568833327946,0.21544556883150187,0.06869257951066547,24.756735701074316,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.14639938988064333,0.21537358176617782,0.0677262678208841,24.428966173777276,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.027622644444995407,2.230928788459961,-0.0005900071950578728,-13.988849022231712,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,-0.026999880473620695,1.192146564876312,0.07142656498599037,-13.904384635772304,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.010896372806576208,0.4308799295271022,0.11908913348824439,-12.7358232781175,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.12100627799008802,0.22381604955463263,0.10988901275962885,-5.787500457454682,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.14437078315865276,0.21517261486699987,0.08088978544439136,21.545515771413122,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.14627585383738134,0.21547250850101304,0.06912021575443184,24.79095542852544,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.14639557988865354,0.2153777955025074,0.06777373179752166,24.43632066960418,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,-0.0004938923953641225,0.6192901680482871,-0.027749001498973986,-13.601833938611497,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.003612703104387648,0.5723258803995587,-0.01842063535156551,-13.538960127713262,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.03494876135924381,0.38744069949851284,0.036589893223315156,-13.125081216893367,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.11894925774619709,0.22488133604620172,0.09506381145471,-8.185170639919285,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.14459112663870793,0.21273462017473677,0.07992502601229005,20.72269690105606,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.14631471239924382,0.21500872918532632,0.06906169250301379,25.01021446511705,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.14639994121111932,0.21532455860842245,0.06765062220605782,24.466440438163996,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.014949272303477465,2.3836659166065446,-0.0025337760782034504,-14.015977997226162,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,-0.022494020234400492,1.201339412476639,0.09544881499760631,-13.602551500562361,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.01763041703509633,0.4281466480672938,0.15108492804625048,-12.599484711003896,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.12425049121759928,0.22233595454009036,0.11088666145858553,-4.220424520680782,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.1449397826814293,0.2150896186976292,0.0785872150365487,23.306698956160012,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.1463197881166099,0.21544398623555544,0.06855644027642446,24.76463529464732,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.14639943418297757,0.21537356535525282,0.0675901545040546,24.429062716872643,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.029118406649338298,2.151818360513947,-0.0006234892427909993,-13.898009892643074,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,-0.027971129935026373,1.17043938436789,0.07577977499296562,-13.828043006722414,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.010920377739687247,0.42708663093889426,0.12198007620401942,-12.621540466316834,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.12142650191031006,0.2235491580379009,0.10975057963999504,-5.663223625207743,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.14438333359147001,0.2151663748886256,0.08072877467115802,21.580621996775875,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.14627605645673977,0.21547242748140924,0.06898130737897344,24.791420789792607,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.14639558211713138,0.21537779463937187,0.06763750336396243,24.43632582192477,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
