method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.001,0.20323179522343057,0.21270090221978133,0.16284698433952227,-45.05633561403019,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linrank,6,0.01,0.19393289756227616,0.2211567601617147,0.16378796378041455,-51.66167355196492,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linrank,6,0.03,0.1965290256772174,0.21872105345260334,0.18096094326145912,-55.655359741445345,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linrank,6,0.1,0.19960033584548414,0.21952927035256758,0.20782818992441995,-60.82892327089103,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linrank,6,0.3,0.20062248711606195,0.2324701241573985,0.23286133928948166,-61.86590312075102,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linrank,6,1.0,0.1988042573633931,0.26146265166157395,0.24960816983710604,-56.56473027344503,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linrank,6,3.0,0.19636383481358435,0.28486712782939005,0.254432133636589,-52.18176193589143,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linrank,6,10.0,0.19486656096812516,0.2979115774808567,0.25561372945176575,-50.10948552356966,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,36,0.001,0.2209586353945516,0.26034347105686256,0.17136994360238447,-33.58718007687463,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,36,0.01,0.25375457678783014,0.16738356348619532,0.2243535004735184,-16.626631053998604,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,36,0.03,0.2694680914047161,0.13143939154150586,0.25684958092208926,-8.382160964479993,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,36,0.1,0.2804120351053717,0.10988716912427747,0.2877721024173488,1.3164062475748641,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,36,0.3,0.28468596799637813,0.10482477579535983,0.3056705691442065,6.230403629179752,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,36,1.0,0.28586428735174885,0.10769609625195137,0.3134527002461606,7.587747453123312,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,36,3.0,0.2859378446411929,0.11069018731565253,0.3151661001433291,7.696148415256798,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,36,10.0,0.28589148331888165,0.11224198199452745,0.3155606443139364,7.657336559336285,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,360,0.001,0.21440352426396653,0.3817619656899772,0.20105242125849232,-34.50378545581276,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,360,0.01,0.25224305593461405,0.20527738830593076,0.2786085961799743,-17.777443052030904,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,360,0.03,0.2691382844084257,0.1429738889847369,0.29561984671956376,-8.699070534918564,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,360,0.1,0.2811912404554795,0.10825725454621331,0.30799254387260244,2.2093109834383666,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,360,0.3,0.28555576716670866,0.10256331213876005,0.31507317620834563,7.425728568156241,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,360,1.0,0.286378732742087,0.10699186668757188,0.31675222413765813,8.296999401786907,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,360,3.0,0.2861597036884643,0.11051659919602438,0.3162996405507317,7.998882756329076,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,360,10.0,0.2859649004910771,0.1122021834053596,0.31590189635825094,7.7575028132604436,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,3600,0.001,0.21743369641333188,0.38853533530853285,0.15585090520663833,-33.868509507149874,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,3600,0.01,0.2566181268126915,0.1986707777264603,0.2511222720022198,-16.223101072443722,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,3600,0.03,0.2713996973884504,0.13750342263935095,0.2785976272989322,-6.99193496475477,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,3600,0.1,0.28189595142404383,0.10609432690366667,0.3006728838749026,3.0440581958563286,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,3600,0.3,0.28588279414422113,0.10159316147113989,0.3122577983261392,7.845495232518419,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,3600,1.0,0.2865116011593072,0.10663813732244816,0.3157858066096876,8.468603906658497,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,3600,3.0,0.28620702664202646,0.1103976424487215,0.3159489143118108,8.062910721215685,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff,3600,10.0,0.28597917579659626,0.11216714654597791,0.3157923221630358,7.777373937032608,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,36,0.001,0.23634869025406402,0.2141427114088108,0.1908984952389815,-23.544235314488077,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,36,0.01,0.2621550919333648,0.1468426632285338,0.23508134661160826,-11.877734700849507,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,36,0.03,0.2738175066255763,0.1213524983740535,0.2621547530809953,-4.956694216312678,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,36,0.1,0.28184424328270113,0.10640768129567049,0.2892345045823935,2.9393345664762474,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,36,0.3,0.28511212388760276,0.1037565279578217,0.30568335042385586,6.7309649430753975,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,36,1.0,0.2859501594700463,0.10749705104248003,0.31294118526110004,7.685769667968898,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,36,3.0,0.2859516767104557,0.11066012741917498,0.3145507057946461,7.71141696355442,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,36,10.0,0.2858929400705623,0.11223891371591756,0.31492820918405656,7.658917868787202,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,360,0.001,0.2201365606568799,0.36152068964115897,0.2073847598448576,-30.368356694774207,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,360,0.01,0.2539566621498497,0.20063144174311692,0.2810718348734471,-16.419584663423734,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,360,0.03,0.2698829519284573,0.1408270538679149,0.29656030759738605,-8.000297517428116,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,360,0.1,0.28136165950896846,0.10766968971113,0.3077900933301743,2.398610780255444,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,360,0.3,0.285586130856381,0.10244866615042453,0.31452012924761186,7.461697564544499,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,360,1.0,0.28638286087082476,0.10697682764319902,0.31612590284590775,8.301793391195828,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,360,3.0,0.2861602870025276,0.11051458545071749,0.3156652386433499,7.999545537707768,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,360,10.0,0.2859649592810296,0.11220198628290948,0.3152670513802921,7.757569073716061,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,3600,0.001,0.21826642122752088,0.38546072282900135,0.15647575775735337,-33.366828726220156,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,3600,0.01,0.25675821032943064,0.19827298725235917,0.2508447503724587,-16.1151063594406,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,3600,0.03,0.27145462025627926,0.1373527890494362,0.27812700415539193,-6.940962148514967,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,3600,0.1,0.2819109451013453,0.10605464301575174,0.3000924333970745,3.060865300677861,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,3600,0.3,0.2858867122521948,0.10158299436101123,0.3116362517089178,7.849892992116129,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,3600,1.0,0.28651229711838905,0.10663639712164558,0.31515211513766883,8.46936262520641,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,3600,3.0,0.28620713219891275,0.1103973857127327,0.31531399762062134,8.063026464053523,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_ens,3600,10.0,0.28597918662153543,0.11216712054722992,0.31515757908035485,7.777385899825221,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,36,0.001,0.19953506749806696,0.3300384441275862,0.2372739206804596,-40.63577011039654,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,36,0.01,0.23523984245616417,0.21958223232575863,0.2594601397761165,-32.86977966629996,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,36,0.03,0.260827597134988,0.15515645627782923,0.27931548799439065,-20.279636444777935,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,36,0.1,0.2799492616104844,0.11463336797304725,0.30559151799562456,0.9594004693521387,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,36,0.3,0.28580464174978387,0.1066590394570549,0.31676987862383055,8.087590121180494,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,36,1.0,0.286484626414742,0.10919563142281587,0.3176419456841113,8.56153204908921,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,36,3.0,0.28617557785074355,0.11144847809738113,0.316608772886266,8.072522765289708,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,36,10.0,0.2859654788141806,0.11250929676195083,0.3159934869919955,7.775715457149719,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,360,0.001,0.17878833268342126,0.5137523558481327,0.19453253970050655,-59.73289383095347,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,360,0.01,0.23841301835756756,0.23640144201522548,0.24817322182540916,-34.24326141395689,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,360,0.03,0.264945240930468,0.15055645575661775,0.2802171735644822,-14.6640814403193,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,360,0.1,0.2810499483487238,0.11031680740352275,0.30475811108218487,2.1796777549432553,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,360,0.3,0.2853794389271104,0.1063020687780423,0.31372553214076665,7.362611318560812,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,360,1.0,0.2860406564052273,0.10966153004240152,0.3157452866680417,7.983653607942492,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,360,3.0,0.28596894320506355,0.11170787324991395,0.3158136196161512,7.810669474179961,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,360,10.0,0.28589552161726317,0.1126009493700086,0.31573394740322047,7.687504338730744,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,3600,0.001,0.17738848226399828,0.4948628163831009,0.172077045308332,-46.72937976263473,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,3600,0.01,0.23864565672893615,0.2291979989847358,0.24546325614799064,-32.302681757177254,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,3600,0.03,0.2649974102991169,0.1475170913514389,0.27815203755528706,-13.814624599626985,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,3600,0.1,0.28091067152857213,0.10978083841759405,0.3037084475466919,1.9590059213406918,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,3600,0.3,0.2852619227700193,0.10629377419141639,0.3133917281486004,7.161659748828835,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,3600,1.0,0.28598736605462477,0.10970312598288741,0.31565945279783886,7.89676131384661,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,3600,3.0,0.28594836193651607,0.11172912482364385,0.3157861531007963,7.7773961364991315,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev,3600,10.0,0.2858889785682032,0.11260831334747608,0.3157257457933081,7.676966375900198,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,36,0.001,0.2169322926118346,0.27826550680053425,0.26357940521661566,-39.214135093627526,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,36,0.01,0.24754045567031094,0.18933864851468138,0.27538338433732173,-27.673034173398523,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,36,0.03,0.2681219714679378,0.13809260008160096,0.2880792094179833,-13.564336928547469,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,36,0.1,0.28238822618383597,0.10868313515703386,0.308251260746334,4.134897364310078,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,36,0.3,0.28637222709683613,0.10528931493950888,0.31689051115988204,8.699692810117725,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,36,1.0,0.2865635342551576,0.10901476117856351,0.31710368111523407,8.642186620050238,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,36,3.0,0.2861859607695355,0.11142532062016582,0.3159852070846613,8.08328057051562,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,36,10.0,0.2859664780139262,0.1125070935539203,0.31535954472065053,7.776761047957017,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,360,0.001,0.18631066416761363,0.4773006725781077,0.2054444376715318,-56.154264271339635,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,360,0.01,0.24135794417395093,0.22798315963488278,0.2515776667727482,-31.97304805538808,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,360,0.03,0.26634033924052447,0.1468150604395806,0.2814863790236977,-13.134835558716155,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,360,0.1,0.2814245032152985,0.10920465106020474,0.30467736472240703,2.6135007907707988,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,360,0.3,0.2854617915136943,0.10605501743574941,0.31321290206380076,7.450715799541884,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,360,1.0,0.2860526562410991,0.10962762552476259,0.3151269057638254,7.9961934460981645,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,360,3.0,0.28597057921006636,0.11170342090790959,0.31518096273859764,7.812388204537634,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,360,10.0,0.2858956816074609,0.1126005211448645,0.31509951225551364,7.68767312492321,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.001,0.17860633186110542,0.4893749846655368,0.17330197288074212,-46.36653715318953,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.01,0.23911380417632563,0.2280370099459233,0.2454349980874373,-31.960449406882812,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.03,0.2651980618987948,0.1470482852451107,0.2778039275814754,-13.619482315055414,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.1,0.28095232822553406,0.10967670345384285,0.3031506275831533,2.0069458579084016,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.3,0.28526879492403273,0.10627645028260092,0.3127715448754203,7.1692661675745635,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,3600,1.0,0.2859881488712246,0.10970117507738393,0.31502612600607927,7.89757812532858,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,3600,3.0,0.28594845782241757,0.11172888744004142,0.3151515507527098,7.777494247380869,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
rff_lev_ens,3600,10.0,0.2858889875495784,0.1126082911788571,0.31509113409694617,7.6769755090633245,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
