method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,36,1.0,0.14985265794504657,0.23770988593325323,0.09975739437704359,13.646522904086176,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff,360,0.001,0.15767052635019713,0.28051326978576613,0.20839181543430657,5.329826020689432,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff,360,0.01,0.18140026683071664,0.21566269401901153,0.15337428256010688,24.97404072910945,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff,360,0.1,0.16000968890344294,0.23111821554766915,0.107302923979559,29.050311657562705,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff,360,1.0,0.1496145504585601,0.23786049488177077,0.0992284564342234,12.906263524258325,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff,3600,0.001,0.15302112862050196,0.29230932408803095,0.22647261165337013,3.6884457117169074,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff,3600,0.01,0.18126499435301743,0.21578452995879324,0.16340246914069237,23.61585313275266,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff,3600,0.1,0.1605641096059648,0.23073779123048077,0.10901679835010161,30.031542548316516,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff,3600,1.0,0.14969277720061636,0.23780557934575877,0.09941827104326684,13.062147337424893,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.14939923804649413,0.2860582934754151,0.23990341203386467,2.255899473130035,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.17739455516163527,0.21870698102229527,0.17491621780596545,17.533088180693696,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.16104646700097983,0.2304329221980713,0.11179951992244849,27.697362483281243,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.1498539034965731,0.2377090047275588,0.09955741700212231,13.648524520743562,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.15863274065157768,0.2784330898649176,0.2092294431161471,5.642503900319759,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.1816918304428115,0.21540769874773794,0.1532958976400314,25.18688319976594,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.16002157711459988,0.2311084595291007,0.1070939513915762,29.06200361746267,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.14961470349717026,0.23786033237314036,0.0990291006081726,12.906409168262275,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,0.001,0.15311902163849955,0.29202985716008845,0.22615361567499426,3.716578954096538,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.18129253538175527,0.21576022218178237,0.1630904996289228,23.636784564426303,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.1605647696500145,0.23073732765677524,0.10879798318853835,30.032079724392986,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.1496927852948392,0.23780557198076357,0.09921843985962718,13.062154823482354,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.13256202004410042,0.3267606547294451,0.20048390116160364,-2.139847638681592,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.18446117901200315,0.21619881564639354,0.16319987797764673,17.265196981651325,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.1645765811485711,0.22814568772080776,0.11355335310522699,28.85886288602137,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.15005302036162607,0.23763434337952172,0.09994203906715309,13.698745411171759,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.1788933250070501,0.2703821366618734,0.12462705036696788,9.56130294104288,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.20227557701044205,0.19834952939398953,0.1449174977652659,28.64125418194347,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.16493266512506305,0.22784656795852093,0.10950069110108275,31.624011651422823,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.14990494847184102,0.2377242781501102,0.09944451645364091,13.296520306796609,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.1846401591533635,0.27857203482746584,0.12969285112952011,9.856091764722459,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.20290665322536522,0.19885127767218774,0.14725221298034727,27.94006979784457,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,0.1,0.16504839632024915,0.22782006889075265,0.10968851358200507,31.29388975196579,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.14990906491416095,0.23773669376530435,0.09944841002340754,13.291491191220363,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.15010458494567655,0.28458172945594973,0.2206612676369853,2.4252854578255825,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.1900240616153831,0.2096760405953536,0.16818653248109675,20.43435152706775,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.1648911730369845,0.22789823586019312,0.11353368125156688,29.23690996656324,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.15005625589112007,0.2376308933994984,0.0997438408581815,13.703420759574952,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.18245957139338675,0.26393355677214575,0.12730559125571297,10.376519169153813,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.20265221349155846,0.19793837522361585,0.14488694988764195,28.958414874571275,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.16495125343156644,0.22783254049373072,0.10928878033306008,31.638646884321357,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.14990516379442084,0.2377241013857204,0.09924471971156607,13.296797416772502,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.18502108146606358,0.27763392493443423,0.1296595745694068,9.919892959215991,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.20295067840012676,0.19879831570387885,0.14697912212748407,27.979564438186042,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.16504948742739775,0.22781912711823155,0.10946866609353231,31.295708252285632,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.149909076304165,0.2377366816120794,0.09924852258826453,13.291506791891834,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
