method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.0001,0.03491811881239406,0.17121730335081847,0.18578643263403372,-11.471518899837896,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank,6,0.001,0.025897770163749854,0.10780656045772166,0.13737389573386688,-25.069137736132376,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank,6,0.01,0.015911928659866223,0.06247921758376771,0.11615917523407095,-106.69402694188551,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank,6,0.1,0.013275284580401787,0.04819515384421931,0.13274696524361496,-106.18450679265987,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank,6,1.0,0.013252601165722704,0.04810543261453857,0.13800483822606976,-84.38731283815315,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank,6,10.0,0.01327683065448252,0.04878135794046829,0.13839515994059415,-82.03904504364232,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.03691173676098,0.19969286704114195,0.19720905674480543,-4.8472407907710755,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.03693425545996671,0.19942237716169348,0.1972414467097837,-4.755500819005953,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.03713068366168239,0.19710771087648712,0.19753831950861087,-3.9490407096554194,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.038625041834732594,0.18121199266086202,0.20059074620791797,2.353735646293184,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.041951591124101094,0.14829940452435808,0.2182199865483616,18.116794558487875,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.04265688472045055,0.13224853177217175,0.24232178525012196,19.964693269346476,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.042602847955566445,0.1275486063975613,0.2469572972471019,16.927030638472942,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.04258326763184738,0.1268899271717874,0.24728445080791508,16.48709228745505,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.04258101702911266,0.12682099386118817,0.24731404512306668,16.441289057528735,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.04258078874480245,0.1268140678587358,0.24731697042334583,16.43668981679896,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.04258076334332726,0.12681329793208354,0.24731729505913058,16.436178576714813,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,36,1e-05,0.004748890055516248,0.6554943476377245,-0.008727340430925948,-96.20370201692741,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,36,0.0001,0.01260220717071237,0.4592184745262426,0.006357088858477256,-51.32493187521016,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,36,0.001,0.028791395136556635,0.23466447369408053,0.17883822769428045,-21.04527722560148,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,36,0.01,0.04289268588520406,0.13953279349399164,0.2617051210515589,18.423265656506235,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,36,0.1,0.04294448279349962,0.1292754253893687,0.24962534412609744,18.795319193856752,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,36,1.0,0.042629979264117865,0.12721343404143787,0.24805267882477353,16.76452256889995,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,36,10.0,0.04258588693514243,0.12685629179011357,0.24784044377796938,16.470378940735507,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,360,1e-05,-0.008355274196900396,1.236072608642006,-0.028324484398475385,-202.43292449399127,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,360,0.0001,0.003137806250416483,0.5323506046836443,-0.027487752444360896,-71.26423931054059,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,360,0.001,0.030691142716173004,0.20183024624910828,0.20932170787930618,-13.279750666499401,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,360,0.01,0.04341701956340316,0.1397326855384268,0.26289828761492956,20.798669825586657,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,360,0.1,0.04291905118968673,0.13040292126280367,0.24934402486996254,18.728061445015566,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,360,1.0,0.04262543537519955,0.1273601346316346,0.24800056712628818,16.74360689322786,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,360,10.0,0.04258540154906811,0.12687129431602628,0.2478347627432154,16.46807444983119,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,3600,1e-05,-0.009275000899082557,1.2544312596761957,-0.06814344555262553,-197.99386583468868,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.002647866996708924,0.5354097879885094,-0.043315442214990646,-68.82938910098447,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,3600,0.001,0.030762538744199572,0.20008223670867722,0.24918183000062635,-13.388234494966534,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,3600,0.01,0.04331972161986941,0.13905340110067993,0.2596424408750138,20.401484188135463,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,3600,0.1,0.04287765461425188,0.130132985795297,0.24898347607797613,18.511233430630924,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,3600,1.0,0.04261944606564364,0.12732276501418183,0.2479776590698851,16.708686284789696,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff,3600,10.0,0.042584774486524576,0.12686740448085035,0.2478326784662728,16.46439506692925,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.0053637988580620705,0.5755264563366549,-0.01173553516150333,-81.11637345220956,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.013598389971814307,0.41348488852226767,0.007708556488905323,-43.55668075135281,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.030216910894737818,0.21940364035558385,0.2205048320953127,-17.831903013604343,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.043173454363889224,0.13802477613393682,0.26403031879302874,18.775164615708743,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.04295070594223453,0.12923288609632685,0.24919846230323184,18.809294307000933,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.04263005870629511,0.1272127165511557,0.24755540546942081,16.76474123337383,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.04258588776431281,0.1268562839352741,0.2473422861435676,16.470381293141404,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,-0.008769380025300429,1.1804142104074806,-0.028713612604436094,-202.43264178516333,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.003221990740848517,0.5199283974950023,-0.027964041893279893,-68.94401611922162,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.030985821657024567,0.19917645565691233,0.22522171196872384,-12.821839654600883,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.04345761617494999,0.1394814467160871,0.2630990439345738,20.819473696709345,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.04292022412934765,0.1303961350899403,0.24886023806522034,18.731131407579735,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.04262545325177541,0.1273600357823283,0.24750231819849106,16.743672499325033,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.04258540174039706,0.1268712932667578,0.24733660448058165,16.468075181051862,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,-0.009333885798999183,1.2472904672199374,-0.06829536715206855,-197.9498597479577,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.002656170796308828,0.5340286573642093,-0.04330455116459107,-68.54460169331963,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.030786679830067235,0.19982590857567878,0.2488924322971485,-13.346089446765227,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.04332302927777047,0.139034852973734,0.25913268893967223,20.40343678117798,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.04287773676801364,0.13013238434054514,0.24848409444759434,18.511358655099645,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.042619447314149524,0.12732275436567883,0.24747923183500603,16.70868902648932,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.04258477450000188,0.12686740436327737,0.24733452205369633,16.46439509848556,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.0008880955898463931,0.7641918463366058,-0.02170863423613109,-132.95514867207024,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.006026147720056704,0.49891013167035353,0.020291224588372635,-101.82136777119808,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.02892334002271472,0.20247459586672917,0.1813933580440953,-24.37255416508869,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.042026079905995224,0.14127760435463793,0.24436900228206357,15.319204873944228,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.042601500456262736,0.132312775391758,0.2480362239533999,16.61318504102068,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.04258441587443412,0.12771958100855238,0.24789567442309596,16.461069377712008,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.04258114751880394,0.12691046575413306,0.24782477418368679,16.43877049370461,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.009166765891245874,1.864251553647545,-0.08096019374130911,-102.95910445017738,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,-0.003046703035034511,0.6238503176255809,-0.09987199960838367,-100.67377133322465,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.03336749565530819,0.15854320793076943,0.16729008299174064,-10.16019671741761,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.042702611996697476,0.1372032842951539,0.25136587447148084,16.96797810740024,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.042647138683577446,0.1306200262477369,0.24809418487049434,16.778296504745416,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.042588875944087286,0.12738772937721204,0.24785261124544672,16.477415162495657,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.04258159503403353,0.12687386616237142,0.2478194213070793,16.440395521286646,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.011428020888513982,1.708586605038501,-0.13065074628925497,-125.8491731388157,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,-0.005574526062349609,0.6056113144318663,-0.12389253678618939,-99.58012985525657,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.03320280775851882,0.1484580319605011,0.267009873097573,-8.446230499137021,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.04273003911977429,0.13480781731791303,0.25100507264524896,17.536533608223802,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.04264373640905987,0.12994803022109233,0.248000798584598,16.862241179252663,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.04258837297254714,0.1272805668033342,0.24784027062142044,16.486386725633395,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.042581542332111665,0.12686243809759654,0.24781809932236387,16.44129957012606,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.001351818464656875,0.532976408330662,-0.0651724854663018,-110.27388063483197,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.00869154554768605,0.3408142689447073,0.0760387145834005,-74.2680471131592,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.03437030807971476,0.1587335609581636,0.22989426969594937,-12.688764048300378,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.04241642833703872,0.13872153777272636,0.2464570150158807,16.366304674104224,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.04260891782382363,0.13223225279597217,0.24766909082966748,16.6366351956046,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.04258450474440833,0.12771785186921014,0.24740055758845686,16.46144258162418,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.04258114843382335,0.12691044588873893,0.2473266699789496,16.438774538446964,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.00976731176559932,1.6986280168812184,-0.08760098349656192,-101.90612145348429,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,-0.0031716734986392417,0.585104065706805,-0.1078580980576099,-95.48704008052555,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.03450505255304636,0.15119253570324886,0.21708125992774052,-7.47366293879296,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.04276065408616762,0.13680982026726662,0.2517994132169174,17.113830212735802,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.042648282978153325,0.13060539424001005,0.24761605901004702,16.78255598339127,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.042588890234340475,0.1273874762989064,0.2473547852147618,16.477472724950953,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.042581595181669686,0.12687386341937035,0.24732129538268835,16.440396121728867,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.011582299178191155,1.6865707175495668,-0.1312390451501765,-126.41014206380333,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,-0.005627417133361698,0.6007274411380324,-0.1241325674813634,-98.29132267150428,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.033328276136727106,0.14755162653378917,0.26988863225472753,-8.188098104487068,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.042734858141137616,0.13477939316100665,0.250550715728243,17.550208211900873,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.04264382382456737,0.12994749683643853,0.24750315709556406,16.862541245151967,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.04258837405547997,0.1272805602175579,0.24734210848917207,16.48639075305865,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.04258154234329532,0.12686243802974695,0.24731997208558368,16.441299612298536,bgn_gam_estimators_g0235s_s005_w360_summary@c60eee5+dirty
