method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_lev,36,0.1,0.5816103076300422,0.5392550583428823,0.6306937666188963,-9.608208627181117,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev,36,1.0,0.4376866072851258,0.6147888024532046,0.46252538360236933,-45.361586391301685,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev,360,0.001,0.611107480657573,0.5330346500658929,0.7063967033281622,-2.6358171033738196,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev,360,0.01,0.6640552689741033,0.48317823871186383,0.7368719174665638,6.126692207166256,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev,360,0.1,0.60021348473902,0.5288422533349452,0.6556126789427442,-7.4073244073249525,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev,360,1.0,0.4433869672888738,0.612181524062308,0.46839894718384645,-43.82899593311015,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev,3600,0.001,0.6302099110949554,0.5155203955571761,0.7266623834607797,-0.24030615983684847,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev,3600,0.01,0.6698314855303773,0.47925244269003375,0.7414945544942722,7.031528965229125,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev,3600,0.1,0.604696056010201,0.5261179532513897,0.6607764776512606,-6.477382455875858,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev,3600,1.0,0.4464234159436615,0.6107946601369487,0.4723885621502553,-42.892711280216524,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev_ens,36,0.001,0.6534849855112501,0.49968085598001327,0.7184760345149072,3.604819751912758,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev_ens,36,0.01,0.6545128171865364,0.4891495919003943,0.7152957300845595,4.296848880328835,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev_ens,36,0.1,0.5905803035981085,0.5352558616264222,0.6401598404718729,-8.130298684643355,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev_ens,36,1.0,0.4386046140393942,0.61436035302749,0.4629122709148689,-45.05240895049762,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev_ens,360,0.001,0.6314803083012099,0.5150771533891083,0.7358939313556803,-0.1136615495284531,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev_ens,360,0.01,0.6670282292657814,0.4811539993922178,0.7398160113812109,6.71326337295967,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev_ens,360,0.1,0.6007559546107379,0.5285995679713852,0.655211828313588,-7.288614920248967,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev_ens,360,1.0,0.44343082291358793,0.6121622911018838,0.4675222909735312,-43.810976422977085,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev_ens,3600,0.001,0.6329885190023599,0.5132156090554454,0.7280992471985607,0.06727176535995028,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev_ens,3600,0.01,0.6701294446997396,0.47906147349266937,0.7403680294803499,7.091238375032597,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev_ens,3600,0.1,0.6047549162232553,0.5260925236340842,0.6595197822517518,-6.4648587061216025,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
rff_lev_ens,3600,1.0,0.4464287890860096,0.6107921498148262,0.4714461605117667,-42.891197417010375,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
