method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,0.1,0.5944956231769931,0.5408449613116134,0.5886705474313331,-10.08079933873967,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.5379219696070033,0.5748463162904854,0.5364503059696016,-31.2772976522613,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.4288890950077316,0.6205720946129415,0.4538113802270444,-52.10785973963804,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.38139443928302347,0.640608877078702,0.39683251737717534,-61.005742528753885,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.3732361005069319,0.6441630520605535,0.3843175747877372,-62.84836054876165,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank,6,0.0,0.6310646049878833,0.5030456261303957,0.6686693833729347,-0.6203844228108125,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.6314035268593453,0.5031156642530192,0.6686369255101136,-0.45985481020778485,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.6277445704216774,0.5088881566700101,0.6612108761243839,-2.0567734189541933,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank,6,0.001,0.5456663909317171,0.5615591291070614,0.5633717105685304,-25.62330595419635,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank,6,0.01,0.4839014180280933,0.5970740175361127,0.5040298643876152,-35.139011712356584,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank,6,0.1,0.42363950649889215,0.6361481590045753,0.44553105007424154,-41.616302753188144,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank,6,1.0,0.36888200458918763,0.6896878418013346,0.37421582576207085,-58.36940179444624,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank,6,10.0,0.3594966275801728,0.7256560641427563,0.3600283362588458,-63.70798160075008,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.6310646049878834,0.5030456261303957,0.6686693833729334,-0.6203844228107851,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.6310741006766682,0.5030406606397833,0.668691041452033,-0.6159154508632239,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.6311586044126972,0.5029966375640669,0.6688844889217708,-0.5761381982326896,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.6319129895937134,0.5026188672109019,0.6706785376992837,-0.22064937466651793,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.6334272808785893,0.5026942150193664,0.6788378023943582,0.4752161006712383,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.5957104815448656,0.5277665897831528,0.6408317669825127,-12.418210872310844,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.5017168479860119,0.5833092469551325,0.5291085823010907,-34.2565555255227,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.3960367979866912,0.6337345479928425,0.4093302904163079,-57.65658391030612,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.3748061592592368,0.6434320854448005,0.3855685597720795,-62.49384945270396,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.37249604182369644,0.6444883472215384,0.3829908523874478,-63.02215648321797,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.3722371291546225,0.6446067613065193,0.38270204828583104,-63.08138741323376,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,36,1e-05,0.7281261175298603,0.4475027629902716,0.7367707687934482,21.990440041999527,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,36,0.0001,0.7338471540843252,0.4382161365338701,0.749537852579173,25.430624972123816,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,36,0.001,0.7240436786153626,0.4405748299836684,0.7484553168383408,26.558759248874832,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,36,0.01,0.6975184115970797,0.463027532327057,0.7330300988013767,21.36010425928974,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,36,0.1,0.5949116196773331,0.5314641716048197,0.6412059639994975,-9.713596800430548,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,36,1.0,0.4557457904278006,0.6062418814461976,0.48271397921419995,-43.112190215568205,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,36,10.0,0.3835008336977886,0.6394610102972118,0.3967894067655966,-60.43054390927122,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,360,1e-05,0.5844968092222068,0.6834842103227914,0.6781146408128359,-8.684767143847173,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,360,0.0001,0.7106024341105959,0.4792146694707075,0.7728146656881808,18.675837048909838,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,360,0.001,0.7500317206649556,0.4229944689159277,0.7751304287505074,36.145863922361634,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,360,0.01,0.7201139037386379,0.44831888732758346,0.7332089954724279,34.18889128254405,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,360,0.1,0.5991393481160767,0.5291855642754814,0.6307735994420788,-10.593709065058624,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,360,1.0,0.4537334884892863,0.6070959448123461,0.47445007500296554,-45.49446497435467,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,360,10.0,0.3830730348164408,0.6396529998440186,0.3955455970412073,-60.7208852343406,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.5833307266278762,0.6713222499357285,0.6948198858836017,-9.510781805710955,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.7095469995820691,0.47854540991509426,0.7862478132002807,19.686613797139618,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,3600,0.001,0.7455870798593232,0.42626683379337404,0.7863012480879831,35.878892426457696,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,3600,0.01,0.7273935882739548,0.44328176885580856,0.7417171640933883,38.83335231895593,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,3600,0.1,0.6062841452754629,0.5251383075679598,0.638106792074345,-8.52796512123991,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,3600,1.0,0.459051966942781,0.604592318236342,0.4808104705196205,-44.28940829264709,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff,3600,10.0,0.38402079831765196,0.6392203964703669,0.39666316018031256,-60.49278137982627,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.7709878199527527,0.40920121289150724,0.7880026886927247,32.90868183546369,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.7689838116871982,0.4088365773100335,0.7925852258381952,35.44225185227664,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.7475790945156578,0.4239206040921565,0.7745997293113813,35.277613883307524,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.7108974466939192,0.45574776176752146,0.7470438416279902,25.976726995890512,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.5982207173598129,0.5299586948549823,0.6438031390743885,-8.70544344114171,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.4562203078203432,0.6060207440827043,0.4823431936914565,-42.87719849132995,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.3835060317238451,0.639456951564321,0.39600114332305375,-60.427229762566995,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.640704718632674,0.5991104006686144,0.7460201840383148,1.5032482011450128,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.7366552830916239,0.4526150637699083,0.8024305730508949,25.6722844786783,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.7557222213277158,0.41851239933766243,0.7803858157689183,38.03229872000345,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.721755672761276,0.4473842301439311,0.7332990903676216,34.90544473032684,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.5993790306681732,0.52907884776422,0.6297450223254435,-10.51537042724805,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.4537431179737875,0.6070914756990043,0.47350725057982607,-45.4913221144458,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.38307313404488114,0.6396529268457924,0.39475068651745654,-60.720836492452236,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.5957269447063747,0.6522593273790808,0.710317030881946,-7.178743484565304,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.7133211528992766,0.4746156821986036,0.7887840397582733,20.768520489948553,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.7461588552259782,0.4258165799728061,0.7854507667228849,36.05644273807614,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.7275442932067141,0.4431950290773703,0.7404201099518782,38.897871596823734,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.6063027838484216,0.525130076098921,0.6368484506949933,-8.522093895634727,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.45905434762207403,0.6045913141874636,0.4798469252417402,-44.288719786723135,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.3840208328310775,0.6392203748975605,0.39586590009731026,-60.49276601352876,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.6027453233530317,0.5536488245099693,0.6770031010625,-4.689774919927746,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.6042827027956968,0.551309602756,0.6786628025117812,-4.474849021904809,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.6150474632451124,0.534822393299192,0.6891933675467191,-2.8875669926112915,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.6349713398579293,0.5029777992390639,0.6998165818779986,0.48129492297537657,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.5816103076300423,0.5392550583428823,0.6306937666188965,-9.608208627181117,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.43768660728512576,0.6147888024532044,0.4625253836023694,-45.36158639130176,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.3803496565510174,0.6409005980993403,0.39333139445577053,-61.093609352443025,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.2808462980289531,1.2481889147269092,0.2650440265473571,-33.82452317667811,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.44749575247541584,0.7482944879065315,0.49716904196486145,-16.4172322675644,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.611107480657573,0.533034650065893,0.7063967033281622,-2.6358171033738276,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.6640552689741033,0.4831782387118639,0.7368719174665637,6.126692207166248,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.60021348473902,0.5288422533349452,0.6556126789427443,-7.407324407324967,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.4433869672888737,0.612181524062308,0.46839894718384634,-43.8289959331102,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.3808886267613706,0.6406544446984793,0.3937307417134512,-60.68662696691033,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.40488901436846225,0.8192062843232303,0.3870667871778538,-14.14272726336384,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.491509079984728,0.6664955404726054,0.5211630678491128,-9.828530712249016,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.6302099110949554,0.5155203955571761,0.7266623834607796,-0.2403061598368553,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.6698314855303773,0.47925244269003375,0.7414945544942722,7.031528965229119,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.604696056010201,0.5261179532513897,0.6607764776512606,-6.477382455875874,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.4464234159436615,0.6107946601369486,0.4723885621502553,-42.892711280216574,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.38129465158004383,0.640469950615279,0.3942525953495136,-60.52043635769977,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.6480456206534457,0.5092905294587129,0.7119700813101041,2.5227870813191613,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.6487801095500061,0.5080719894191238,0.7129428273066608,2.6598486227120315,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.6534849855112501,0.49968085598001327,0.7184760345149074,3.6048197519127445,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.6545128171865364,0.4891495919003943,0.7152957300845596,4.296848880328827,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.5905803035981085,0.5352558616264221,0.6401598404718732,-8.130298684643355,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.43860461403939416,0.61436035302749,0.4629122709148691,-45.05240895049771,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.38035873019097,0.6408937520348014,0.3925592174170578,-61.08888734402273,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.347411203956391,1.0034285049910128,0.32641621839632734,-24.668365720461377,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.5044159557315218,0.6613680194211098,0.5662983178723577,-11.142223118350536,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.6314803083012099,0.5150771533891083,0.7358939313556805,-0.11366154952845736,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.6670282292657814,0.4811539993922178,0.7398160113812109,6.713263372959665,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.6007559546107379,0.5285995679713852,0.6552118283135879,-7.288614920248982,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.44343082291358793,0.6121622911018838,0.4675222909735312,-43.81097642297713,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.380889100333522,0.6406541462669608,0.3929401528258037,-60.68634546765151,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.42186555934008146,0.7849910358151079,0.40062270368894404,-12.784273525471109,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.5035877230517143,0.6502728791280494,0.5314861964378989,-8.911415712373206,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.6329885190023599,0.5132156090554454,0.7280992471985606,0.06727176535994271,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.6701294446997396,0.47906147349266937,0.7403680294803499,7.091238375032586,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.6047549162232553,0.5260925236340841,0.6595197822517518,-6.464858706121621,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.4464287890860096,0.6107921498148262,0.4714461605117667,-42.891197417010424,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.3812947054850042,0.6404699085302865,0.39346022822532556,-60.52041089964889,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
