method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,0.03,0.2721314303825534,0.11974793746588254,0.4423950700369028,3.9289597640829914,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.28129834843146856,0.09747851785189089,0.4511933298735481,16.989964948960786,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,0.3,0.29003529573938863,0.07447776227973739,0.45317751627049363,28.390792723274153,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.29450153713658733,0.06021212168225726,0.4514625026389678,32.16161795803884,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,3.0,0.2937250002228467,0.06539326087504076,0.4491858410373268,30.650527446569853,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.2899185989673848,0.07909941420670474,0.4451021193569447,27.291691820635357,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.2859305785900229,0.09029927391003327,0.4406634028909735,23.799730366992275,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linlev_m,11,1000.0,0.28536137416354324,0.09174453068754813,0.4400072962930882,23.261631266743912,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.0,0.23419871228656575,0.19750549521937574,0.40176989616511066,-31.43673289412898,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.001,-0.00014317330114042983,0.3204984881510845,0.06371043804401359,-240.2617532946821,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.01,-0.0017043333009022037,0.307972581626883,0.07844938908773184,-224.34931344707496,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.03,0.00486324186515248,0.29756149149870426,0.08174117571740933,-211.2841063672941,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.1,0.016129183569883937,0.288606816791926,0.07484405972596006,-195.63355133121772,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank,6,0.3,0.024941050462869655,0.2857164425164755,0.05900024318481934,-186.7853406791619,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank,6,1.0,0.03033926421666631,0.2856515874328829,0.04335632808100795,-182.99322442583485,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank,6,3.0,0.03242853355370759,0.2861995596080199,0.03635331398400086,-182.56577475926352,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank,6,10.0,0.033250961905264755,0.2865732283057461,0.03351801428779804,-182.6809058899677,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.23419871228656564,0.19750549521937596,0.401769896165111,-31.436732894129094,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.2403646106204631,0.1841613964810437,0.414534317892598,-30.52370042092599,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.25951066909975196,0.1439327410706643,0.4422855168578344,-11.305742283197052,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.03,0.27586249082871966,0.10838238659184221,0.45287522690579046,10.015118884303444,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.2908110909326524,0.07201817360219212,0.4538205292565351,27.980884032463795,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.3,0.2949788685474156,0.06248745932160552,0.4497009791716585,32.613522930301556,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.2926810795128783,0.07229645577787945,0.4461338534496577,30.47825402920603,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,3.0,0.2890073287520798,0.08286822186687956,0.4431047798063667,26.992284498605944,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.286622190064604,0.08880883876676382,0.44109100622561415,24.598057552433815,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.2854383299970056,0.09158187743928438,0.44005736208258356,23.35178532610388,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,1000.0,0.2853099521089224,0.09187666464640361,0.43994383122764935,23.2140333617984,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.2852955679022037,0.09190962593672562,0.43993109430149696,23.198565956430045,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,36,0.001,0.21381298472671542,0.25607630186156183,0.3327345417424862,-61.58167243128444,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,36,0.01,0.24455528404999044,0.1794383483921787,0.40168485667526116,-28.952728623319985,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,36,0.03,0.26589670594469234,0.13133064046319237,0.4337960344071921,-3.006781549446718,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,36,0.1,0.2851501944701213,0.08679403990263844,0.4518196829305392,22.914902756966693,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,36,0.3,0.2915886879803256,0.072836026127654,0.45244904605341113,30.062835528964335,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,36,1.0,0.2899214433530468,0.07992852869829017,0.4473393660774976,28.133051036574155,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,36,3.0,0.28738658605485395,0.08684063283389093,0.443605152842211,25.4795469851252,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,36,10.0,0.2860002194086373,0.09024714469564804,0.4417415796599856,23.97970607438414,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,360,0.001,0.1957961568335319,0.30357812001478934,0.24431012381715733,-59.49647134345202,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,360,0.01,0.24581909373124639,0.1757325477784427,0.38566256473876537,-27.338798130409558,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,360,0.03,0.2685976866608221,0.12445522420127775,0.43032895180089364,0.6519412771088693,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,360,0.1,0.2874574515868142,0.08117224929634874,0.45056916155328486,25.07760156048707,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,360,0.3,0.2923915675043508,0.07133274195631656,0.4511599692159207,30.199153592221542,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,360,1.0,0.28996631055689526,0.08008981093750867,0.4465171202184495,27.873485893809402,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,360,3.0,0.287349071267408,0.08701292487991434,0.4432375672507453,25.322952122797957,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,360,10.0,0.28598093765797217,0.09031472910580762,0.4416176098316088,23.92177387586061,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,3600,0.001,0.1936364987386687,0.3064328280507776,0.2262569226684809,-62.830920276429396,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,3600,0.01,0.24449282784882015,0.17853370121958592,0.3819380129479556,-28.373560853867605,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,3600,0.03,0.26741166955878887,0.1269888890721556,0.43097483514901125,-0.9480770585701629,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,3600,0.1,0.28693043081596437,0.0824078748581669,0.45327156360982646,24.210509836625842,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,3600,0.3,0.2922147926742252,0.07173690586437124,0.452982322516254,29.900295738909325,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,3600,1.0,0.2899205391121934,0.08018185328483773,0.4471788222385488,27.773784932110587,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,3600,3.0,0.28733665310110035,0.08703602682996589,0.44345800848184197,25.28589265503679,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff,3600,10.0,0.2859777865708618,0.09032034076243023,0.4416827083408465,23.91034126074758,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.22299682820168204,0.23378088455994364,0.3505911369113302,-50.51621069073901,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.2491483803607037,0.16938311918646012,0.4100305725090788,-23.216472020047668,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,36,0.03,0.26889840686519884,0.12457210443943592,0.43840182431752256,1.0376021626007874,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.2869320169277289,0.08219808687624536,0.45366260201218245,24.693033093775927,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,36,0.3,0.29228937253699966,0.07098549717423001,0.45253978996409955,30.547946019935555,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.29005017274110184,0.07963005006525942,0.44662273259402935,28.222941727298494,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,36,3.0,0.28740506873499677,0.08680088994979651,0.44273985598677656,25.494258736934505,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,36,10.0,0.2860020536686658,0.09024332241857827,0.4408562822225114,23.98127724845769,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.19988287196397506,0.29250990859268955,0.2508776469111338,-57.18794314900377,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.24661161117368569,0.17402023279667356,0.3866626877053361,-26.40410755739235,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,360,0.03,0.2689436086599804,0.12368151764655987,0.4301488888215436,1.1228594583845735,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.28761738933078057,0.0807620992558108,0.44990722370534614,25.276952309655414,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,360,0.3,0.2924384117227964,0.07121071437054874,0.45031777148728347,30.25175927940288,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.2899729511133917,0.0800746447760499,0.4456287738196311,27.881177784767978,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,360,3.0,0.2873499231886135,0.08701111778691217,0.4423478364436818,25.323983494174964,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,360,10.0,0.28598101842905294,0.09031456290447747,0.440730050450583,23.921873932747122,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,3600,0.001,0.19416103275057783,0.30498363841495413,0.22660815256645725,-62.4334277065714,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.2445664814751898,0.178373070998396,0.3813427226973077,-28.297043857995945,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,3600,0.03,0.26743794183954095,0.12693134837383424,0.4301722170889957,-0.9129244423245406,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.2869391737755303,0.08238513799210409,0.4523809480278669,24.221148823691443,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,3600,0.3,0.2922180401800047,0.0717282275082957,0.45207873123345127,29.903564496880595,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.2899213007486229,0.08018007942955546,0.44628151985163894,27.77452969881039,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,3600,3.0,0.28733677871295765,0.08703575265294863,0.4425668918909482,25.28602335492617,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_ens,3600,10.0,0.2859777997754006,0.0903203125931147,0.44079493027571687,23.91035556780061,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.19115444244561844,0.3021769437891411,0.19478330922995285,-52.74813425785297,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.2370413177227379,0.18978877738662506,0.2842718481498744,-26.125468850581573,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,36,0.03,0.26360643875130524,0.13407986796954174,0.3436621607005811,-4.556208986046215,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.2845279718283634,0.09004230691269492,0.3967761642762419,19.78997008638347,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,36,0.3,0.2902526958110143,0.07869842273956419,0.4231649514432289,28.34580851779546,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.2886424360626351,0.08395007730672777,0.43517606215928145,27.04263172156084,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,36,3.0,0.28674536009286866,0.08860524965281064,0.43893703708588555,24.91201462095207,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,36,10.0,0.2857755256549155,0.0908341709853247,0.440256852143205,23.77269906424592,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.17887255798866022,0.3557348603390321,0.06218724958290078,-70.02072147769668,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.23636339663418976,0.19183161327808174,0.25390841016078336,-29.544621557331492,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,360,0.03,0.26226898159788975,0.13588988343022257,0.34030595341834596,-6.3049782183126135,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.2844679839216505,0.08939222637663001,0.4024948684510869,20.56960751932018,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,360,0.3,0.29080984407455107,0.07684586637280895,0.4287205914950974,29.217856902318506,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.28902984281259747,0.0829055745146863,0.43812934668108006,27.375338438017824,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,360,3.0,0.2869121812421668,0.08819220428424215,0.4401582617442625,25.03561930134465,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,360,10.0,0.28583034043313554,0.09070296902330317,0.44065526725269627,23.81200421405103,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.1779415166488683,0.36020518829506193,0.10720325719543196,-66.403852786534,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.2367011221252403,0.19211585506996945,0.2611808564600526,-28.95708452726498,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,3600,0.03,0.2632588930333845,0.1341310170103031,0.34300293657339426,-5.427338669190829,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,3600,0.1,0.28516111509849756,0.08786426659050701,0.4030055139474943,21.52239359051248,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,3600,0.3,0.290765799682259,0.0770847537000237,0.4283586689270669,29.106627844916986,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.28875739834665276,0.08358610022231507,0.4376975055313832,27.0961627936505,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,3600,3.0,0.28675623245850296,0.08854982674808491,0.43993272198011824,24.876504922729872,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev,3600,10.0,0.28577374118815224,0.09082869046480208,0.440574971718959,23.753333900594438,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.20873615814266278,0.2566555184616227,0.21705182797015812,-39.88182209634293,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.24572464510843944,0.1708879725676287,0.2974122000911333,-19.678583753424924,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.03,0.268349660241856,0.12352066219828972,0.35124819315538336,0.24260746216998888,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.2864705093559958,0.08541619250107015,0.39928246065428696,22.381567719095294,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.3,0.290781802783043,0.0774606860914901,0.42320886561470406,29.016336580055793,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.28872006112961135,0.08378435766817798,0.4344369569837264,27.136437315385198,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,36,3.0,0.2867556776549379,0.08858426604844499,0.43807312960936784,24.924533836223656,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,36,10.0,0.2857765206672245,0.09083218771111294,0.43937370025676364,23.77391462751498,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.18724153267364588,0.33013400756873884,0.06489447039575352,-63.504972368316196,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.2381446316896784,0.18808267858247235,0.25569205164227843,-28.00554998314396,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.03,0.26297030452775966,0.13446606724435833,0.34068604869143965,-5.586426434410649,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.28469148719634096,0.08888376519185058,0.40204616353097694,20.884230552079824,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.3,0.29087574309143444,0.0766890169500228,0.42797319375507575,29.294369330154343,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.28904114108254325,0.08288072672175957,0.43726983562140864,27.387100012090954,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,360,3.0,0.2869137892913074,0.08818881967485875,0.43927665048955444,25.037315796253893,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,360,10.0,0.28583049969281615,0.09070263951335332,0.43976984251127527,23.81217509879732,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.17933600022116986,0.35588389606665355,0.10774525459699365,-65.18949143994149,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.2369737585153882,0.19154172187153146,0.26093902559891047,-28.757569984665363,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.03,0.263361103952899,0.1339225091314348,0.3424350382825581,-5.318013209398072,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.2851929249511277,0.0877910458320514,0.40223822508822293,21.565943284839012,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.3,0.2907737968988932,0.07706581568435122,0.4275097923893498,29.11671457636011,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.28875851576505984,0.08358368002195088,0.4368195750590917,27.09751764958913,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,3600,3.0,0.2867563771559406,0.08854952852012271,0.43904868547613823,24.876681029018368,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,3600,10.0,0.28577375498323904,0.0908286626108191,0.4396894173395235,23.753350781782498,gs_bx_estimators_gsbase_s006_w360_summary@a5b5673+dirty
