method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,360,0.001,0.04633559866922845,0.36896682190322583,-0.07454567274756872,-8.423897668331467,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff,360,0.01,0.08470977589287002,0.193969742279533,0.15213036099356145,7.121575888341667,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff,360,0.1,0.10780223518546823,0.1874874900787274,0.2366795654861108,14.463240086443752,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff,360,1.0,0.10525609399119251,0.19774863443903468,0.2387827001230927,11.542143145550785,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.046432548935153486,0.37712445708216025,-0.0953429567929347,-8.544517891471,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.08497857430476033,0.1927445149350027,0.15396729743127138,7.717477326260852,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.107328063450459,0.18820725534162755,0.2371198492345725,14.309365225411737,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.10515853519485432,0.19789767176158832,0.2387976674296433,11.498210514692014,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.04210302842367438,0.3247199477670085,-0.07277812874464512,-14.55679493052159,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.08995063435314415,0.1906883811084502,0.17204101685937842,10.724889642247275,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.10722011644314403,0.1896915620357028,0.2346999506403502,13.936508281036298,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.10511796941273022,0.19806598892027333,0.2380405751189328,11.444742170179723,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.047192236356659305,0.3605009138053741,-0.07644760665077509,-7.7973272400825655,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.08520180305081063,0.1924791160976134,0.15675471353997592,7.2889725337266205,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.10783706310219698,0.18737621652338665,0.23656084488218568,14.479209040050023,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.10525650305020187,0.19774702524725843,0.2383070984436733,11.54231957832732,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.04649379593594991,0.3763440122441011,-0.09537196589308479,-8.471089027960476,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.08502415128932696,0.19262211529513001,0.15383638794189905,7.73313683670571,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.10733072580017484,0.18820198405120964,0.23664862279085383,14.310679130482814,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.1051585923306859,0.19789759770391813,0.23831773613309898,11.498239810888105,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.016346697910944497,0.3796374753869203,-0.06591315424749283,-8.07529985324875,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.07300823318123215,0.21247072889022953,0.10685597665051244,0.9638286943479998,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.10302245399718316,0.19757441197466577,0.2274585231229934,10.106780798495176,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.10439982728899717,0.199136222368728,0.2378881060509438,10.89855757628494,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,0.0419492960914872,0.33996333503505083,-0.08945788653440939,-10.617369658045828,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.0976078666017227,0.18690352447780734,0.14891033264411035,11.345358905620563,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.10509507553810163,0.19485108012330327,0.23058354498724326,11.649390270738804,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.10460888535699224,0.19887363989099913,0.2381370820738368,11.057739709986093,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,0.03870137205411773,0.3196461091781153,-0.0970142138566407,-8.483829861229166,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.10040322076306954,0.18430124355883845,0.1495840940906249,11.656538754811919,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.10511908893960767,0.19492807025789746,0.23103452418894171,11.598058260966754,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.10460941363752624,0.19889465103926054,0.23819803371264614,11.05343434914315,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.02850610535409391,0.28589589507585106,-0.07431569074040531,-6.153818294229661,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.08531527879244387,0.20190787997594017,0.11037378205283628,3.3576856257414294,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.10325038865398808,0.197296047819314,0.2271623047792645,10.178222671470502,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.10440238430928694,0.19913263049459695,0.2374118808042537,10.899413653310335,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,0.043674378711656955,0.3188770652627631,-0.0941633829955084,-9.840754918504055,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.09929617793799397,0.18525138390246165,0.1506825955482052,12.061343330497566,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.10513452722524151,0.1948182969818415,0.23015711173907868,11.66650477523639,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.104609406421742,0.1988732524061337,0.2376588083390093,11.057973593535381,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,0.038846906253570755,0.31745788037482736,-0.09734176173548473,-8.335726071841936,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.10063163924439526,0.18412134651908052,0.1495320153238759,11.716778838047942,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.10512184515750173,0.19492459740337345,0.2305742951009786,11.598888179555823,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.10460944757935384,0.1988946105272153,0.23771928501028264,11.053445925326537,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
