month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
345,500,0.049878391402938316,0.04987839140293833,0.23130317206516515,0.0020031752339118706,0.000859331914316818,0.1277632930961355,gs_bx_oracle_gx7_s003@c3d60c8+dirty
346,500,0.04989893139439657,0.04989893139439656,0.20978659791956844,0.002153453790655473,0.0009327790842995128,0.13281182454771975,gs_bx_oracle_gx7_s003@c3d60c8+dirty
347,500,0.049912838072354325,0.04991283807235433,0.18827002377397165,0.0023358069068993986,0.0010266931463931333,0.13894835450963644,gs_bx_oracle_gx7_s003@c3d60c8+dirty
348,500,0.04990828564395148,0.04990828564395147,0.19902831084677008,0.002238579655255993,0.0009791693230845634,0.1351853425784308,gs_bx_oracle_gx7_s003@c3d60c8+dirty
349,500,0.049910928489396364,0.04991092848939636,0.19364916731037082,0.0022866371064868135,0.001005134831665099,0.1369533996339333,gs_bx_oracle_gx7_s003@c3d60c8+dirty
350,500,0.04990201281609603,0.04990201281609603,0.20440745438316926,0.0021940211396342273,0.0009610172472849675,0.1336273543088766,gs_bx_oracle_gx7_s003@c3d60c8+dirty
351,500,0.049901906016395894,0.04990190601639589,0.20440745438316926,0.0021932983504103104,0.0009620322049178314,0.13355891186230479,gs_bx_oracle_gx7_s003@c3d60c8+dirty
352,500,0.049901361313327675,0.049901361313327675,0.20440745438316926,0.0021935367481469696,0.0009631306699531117,0.13364650330383032,gs_bx_oracle_gx7_s003@c3d60c8+dirty
353,500,0.0498800572239086,0.049880057223908605,0.22592402852876597,0.002034267328226657,0.0008842076646280024,0.12840544778655696,gs_bx_oracle_gx7_s003@c3d60c8+dirty
354,500,0.04988168160223564,0.049881681602235634,0.22592402852876597,0.002033458055564462,0.0008835164841206914,0.1280503229717055,gs_bx_oracle_gx7_s003@c3d60c8+dirty
355,500,0.0498775062687511,0.049877506268751086,0.23130317206516515,0.0020013953408114455,0.0008696627665958399,0.12688567369635187,gs_bx_oracle_gx7_s003@c3d60c8+dirty
356,500,0.049910604059007206,0.04991060405900719,0.18289088023757244,0.0023851029293120232,0.001065144483435915,0.14001906279521567,gs_bx_oracle_gx7_s003@c3d60c8+dirty
357,500,0.049911060178498695,0.0499110601784987,0.19364916731037082,0.0022884374734961615,0.0010145272101146651,0.13657368286587268,gs_bx_oracle_gx7_s003@c3d60c8+dirty
358,500,0.0499019224672997,0.049901922467299714,0.20440745438316926,0.002193542500522577,0.0009667006876110613,0.13335148263527802,gs_bx_oracle_gx7_s003@c3d60c8+dirty
359,500,0.04988215562409115,0.049882155624091144,0.22592402852876597,0.0020344032732221473,0.0008866686930047816,0.1280579839528804,gs_bx_oracle_gx7_s003@c3d60c8+dirty
360,500,0.04987846576142983,0.04987846576142984,0.23130317206516515,0.0020001576607755127,0.0008716458898172704,0.1267326541512576,gs_bx_oracle_gx7_s003@c3d60c8+dirty
361,500,0.04987960902029927,0.04987960902029926,0.23130317206516515,0.00200024091049149,0.0008704106959874982,0.12667520113696076,gs_bx_oracle_gx7_s003@c3d60c8+dirty
362,500,0.04990626316483005,0.049906263164830045,0.17751173670117326,0.0024324941060513815,0.0010903470882091231,0.14204686663937843,gs_bx_oracle_gx7_s003@c3d60c8+dirty
363,500,0.04988688691046715,0.04988688691046716,0.2205448849923668,0.0020760859059787275,0.0009063542301052197,0.13023379363961038,gs_bx_oracle_gx7_s003@c3d60c8+dirty
364,500,0.04987310920821213,0.04987310920821213,0.2366823156015644,0.0019718662366181336,0.0008521178414034241,0.1264939877544176,gs_bx_oracle_gx7_s003@c3d60c8+dirty
365,500,0.04987210149195279,0.0498721014919528,0.2366823156015644,0.001973342590209632,0.0008509209489129338,0.12697735246739733,gs_bx_oracle_gx7_s003@c3d60c8+dirty
366,500,0.04987609605761148,0.04987609605761147,0.23130317206516515,0.0020088644312494836,0.0008683536145670992,0.12828390802293207,gs_bx_oracle_gx7_s003@c3d60c8+dirty
367,500,0.04987280023632942,0.04987280023632943,0.2366823156015644,0.001974617327728095,0.0008494464009660385,0.12696847362335864,gs_bx_oracle_gx7_s003@c3d60c8+dirty
368,500,0.049874037492594885,0.04987403749259488,0.2366823156015644,0.0019731866620029607,0.0008493952476206693,0.12684185665366451,gs_bx_oracle_gx7_s003@c3d60c8+dirty
369,500,0.04985651600848759,0.049856516008487596,0.25819888974716115,0.0018523471305670904,0.0007893361092098602,0.1226473792667071,gs_bx_oracle_gx7_s003@c3d60c8+dirty
370,500,0.04986133916452317,0.049861339164523184,0.252819746210762,0.0018810714507644022,0.0008020430529286255,0.12366171431236879,gs_bx_oracle_gx7_s003@c3d60c8+dirty
371,500,0.049869540030375935,0.04986954003037594,0.2420614591379636,0.00194315707851654,0.0008317249142644387,0.12577103562969652,gs_bx_oracle_gx7_s003@c3d60c8+dirty
372,500,0.04985273433852379,0.04985273433852379,0.26357803328356033,0.0018282949354272383,0.0007746177660816406,0.12153737315099268,gs_bx_oracle_gx7_s003@c3d60c8+dirty
373,500,0.04986144776116542,0.049861447761165426,0.252819746210762,0.0018861731341203313,0.0008011049899880399,0.12370594376085896,gs_bx_oracle_gx7_s003@c3d60c8+dirty
374,500,0.04986683090908813,0.04986683090908815,0.24744060267436277,0.001916198917195981,0.0008164496955830534,0.12461345950306134,gs_bx_oracle_gx7_s003@c3d60c8+dirty
375,500,0.049884035729115726,0.049884035729115726,0.22592402852876597,0.0020493021468501573,0.0008810619399411386,0.12943316888316414,gs_bx_oracle_gx7_s003@c3d60c8+dirty
376,500,0.04988417951402562,0.049884179514025635,0.22592402852876597,0.002051933769015479,0.0008786694107418086,0.12949900755717875,gs_bx_oracle_gx7_s003@c3d60c8+dirty
377,500,0.04988393452661433,0.04988393452661433,0.22592402852876597,0.002052286546814153,0.0008782495787511575,0.12972330318841052,gs_bx_oracle_gx7_s003@c3d60c8+dirty
378,500,0.04989303819982298,0.049893038199822964,0.21516574145596762,0.0021287861732060113,0.0009162503096694205,0.13231291585329819,gs_bx_oracle_gx7_s003@c3d60c8+dirty
379,500,0.04986135573207056,0.049861355732070574,0.252819746210762,0.001889055390114439,0.0007985888371410403,0.12412526571967403,gs_bx_oracle_gx7_s003@c3d60c8+dirty
380,500,0.04988258669927887,0.04988258669927888,0.22592402852876597,0.002054448279186794,0.0008776706342841886,0.13014048664603592,gs_bx_oracle_gx7_s003@c3d60c8+dirty
381,500,0.04990611622444886,0.04990611622444886,0.19902831084677008,0.002263316704745571,0.0009843183543732925,0.13723062597815625,gs_bx_oracle_gx7_s003@c3d60c8+dirty
382,500,0.04989665769200369,0.04989665769200368,0.20978659791956844,0.002173521147860029,0.0009393346366203601,0.1343215232974394,gs_bx_oracle_gx7_s003@c3d60c8+dirty
383,500,0.04991255234695176,0.04991255234695176,0.18827002377397165,0.002360448341798174,0.0010334031536923269,0.14050441379255524,gs_bx_oracle_gx7_s003@c3d60c8+dirty
384,500,0.04991293212951882,0.049912932129518826,0.18827002377397165,0.002358227902306563,0.0010307843494857549,0.1404907480723987,gs_bx_oracle_gx7_s003@c3d60c8+dirty
385,500,0.13468164601231858,0.13468164601231858,0.13985773194637893,0.00705308993752886,0.0032253244255556783,0.1563677771369412,gs_bx_oracle_gx7_s003@c3d60c8+dirty
386,500,0.1210551482652167,0.1210551482652167,0.1452368754827781,0.006352497266346839,0.0028843774930380536,0.1549910440990905,gs_bx_oracle_gx7_s003@c3d60c8+dirty
387,500,0.13467799839930528,0.13467799839930525,0.13985773194637893,0.007061164067947648,0.003221735686658552,0.15689706218908997,gs_bx_oracle_gx7_s003@c3d60c8+dirty
388,500,0.09357287651391245,0.09357287651391247,0.15599516255557655,0.004873153971702211,0.002192906349582807,0.15188715420559248,gs_bx_oracle_gx7_s003@c3d60c8+dirty
389,500,0.04990402672545145,0.04990402672545146,0.17751173670117326,0.0024563791587114223,0.0010821888921151398,0.14456907221235968,gs_bx_oracle_gx7_s003@c3d60c8+dirty
390,500,0.05188872340425361,0.0518887234042536,0.17213259316477408,0.002598957244712385,0.0011522099289589906,0.14627581756503788,gs_bx_oracle_gx7_s003@c3d60c8+dirty
391,500,0.0499049155241736,0.0499049155241736,0.17751173670117326,0.0024561706574444627,0.0010829185003680057,0.14482449323596752,gs_bx_oracle_gx7_s003@c3d60c8+dirty
392,500,0.05189061228806643,0.05189061228806643,0.17213259316477408,0.002598227136139767,0.0011511978021412166,0.14634414906339857,gs_bx_oracle_gx7_s003@c3d60c8+dirty
393,500,0.049906769307765504,0.049906769307765504,0.17751173670117326,0.002455404678030631,0.0010811037376411963,0.14465443830240235,gs_bx_oracle_gx7_s003@c3d60c8+dirty
394,500,0.04990719803720562,0.04990719803720561,0.19902831084677008,0.0022692403320056665,0.0009851315791696833,0.13858943996494877,gs_bx_oracle_gx7_s003@c3d60c8+dirty
395,500,0.049902196029099316,0.04990219602909932,0.20440745438316926,0.002222319256746783,0.0009608809139316295,0.13713815041828417,gs_bx_oracle_gx7_s003@c3d60c8+dirty
396,500,0.04990218299011876,0.04990218299011876,0.20440745438316926,0.002223843190743214,0.0009607326243001395,0.1370909049445933,gs_bx_oracle_gx7_s003@c3d60c8+dirty
397,500,0.0499085764689549,0.04990857646895492,0.18289088023757244,0.0024167340696940056,0.001061457136394742,0.14383589095053523,gs_bx_oracle_gx7_s003@c3d60c8+dirty
398,500,0.09356951358958286,0.09356951358958286,0.15599516255557655,0.00488684321861481,0.0021978980033084345,0.15285122817408994,gs_bx_oracle_gx7_s003@c3d60c8+dirty
399,500,0.1750608711110922,0.17506087111109223,0.12372030133718138,0.009018002182018836,0.0041667138009370995,0.1634094798270557,gs_bx_oracle_gx7_s003@c3d60c8+dirty
400,500,0.10735353545268064,0.10735353545268063,0.15061601901917737,0.005654813450854368,0.0025432941621442596,0.1548201582380845,gs_bx_oracle_gx7_s003@c3d60c8+dirty
401,500,0.1616868914264142,0.16168689142641424,0.12909944487358058,0.008420842091202623,0.0038799826086578565,0.1611983777411046,gs_bx_oracle_gx7_s003@c3d60c8+dirty
402,500,0.1346843701834417,0.13468437018344173,0.13985773194637893,0.007092584165829455,0.00323608876461247,0.15766190998450447,gs_bx_oracle_gx7_s003@c3d60c8+dirty
403,500,0.16169050739021867,0.1616905073902187,0.12909944487358058,0.008410614247240145,0.0038770308460526546,0.16093889435324424,gs_bx_oracle_gx7_s003@c3d60c8+dirty
404,500,0.10735703864268817,0.10735703864268817,0.15061601901917737,0.005639951840260972,0.0025481462433307915,0.15402221482756112,gs_bx_oracle_gx7_s003@c3d60c8+dirty
405,500,0.13468861515881425,0.13468861515881422,0.13985773194637893,0.007081067044360124,0.0032372476251261435,0.15698142289728956,gs_bx_oracle_gx7_s003@c3d60c8+dirty
406,500,0.06583172118739906,0.06583172118739908,0.1667534496283749,0.003359546423654131,0.0014983740567956127,0.14829038271075531,gs_bx_oracle_gx7_s003@c3d60c8+dirty
407,500,0.10735752485312712,0.10735752485312712,0.15061601901917737,0.005639672277388341,0.002557005314416506,0.15363647750051762,gs_bx_oracle_gx7_s003@c3d60c8+dirty
408,500,0.1482326154662583,0.14823261546625835,0.13447858840997975,0.007756729528548161,0.0035770038452342385,0.15827295518691759,gs_bx_oracle_gx7_s003@c3d60c8+dirty
409,500,0.24096994087261273,0.24096994087261273,0.09682458365518541,0.011330060712106836,0.005408527176041158,0.16855525662833531,gs_bx_oracle_gx7_s003@c3d60c8+dirty
410,500,0.20164285386128997,0.20164285386128997,0.11296201426438303,0.010056610585221623,0.004737082223844961,0.163855276288589,gs_bx_oracle_gx7_s003@c3d60c8+dirty
411,500,0.2409779441586756,0.24097794415867557,0.09682458365518541,0.011334880671167854,0.005401266591603304,0.1685238536349357,gs_bx_oracle_gx7_s003@c3d60c8+dirty
412,500,0.26688756164503213,0.2668875616450322,0.08606629658238704,0.01197984978607212,0.005746251904382599,0.17152859800979517,gs_bx_oracle_gx7_s003@c3d60c8+dirty
413,500,0.2539576677041497,0.2539576677041496,0.09144544011878622,0.011676217923972745,0.00556115060998842,0.170021346626944,gs_bx_oracle_gx7_s003@c3d60c8+dirty
414,500,0.20161209983102496,0.201612099831025,0.11296201426438303,0.010067596013615614,0.004709254021088604,0.1649715573983526,gs_bx_oracle_gx7_s003@c3d60c8+dirty
415,500,0.1883712766955722,0.18837127669557224,0.1183411578007822,0.009558245802500576,0.004450244595160908,0.16349700673414286,gs_bx_oracle_gx7_s003@c3d60c8+dirty
416,500,0.17505601281340533,0.17505601281340533,0.12372030133718138,0.009001406181236387,0.004172895300068223,0.16187647738585004,gs_bx_oracle_gx7_s003@c3d60c8+dirty
417,500,0.21476812212556404,0.214768122125564,0.10758287072798377,0.010551338322250766,0.004955768122140801,0.1668799919055262,gs_bx_oracle_gx7_s003@c3d60c8+dirty
418,500,0.16166926153013653,0.16166926153013653,0.12909944487358058,0.008417055342287417,0.00387966961526827,0.1611564531441342,gs_bx_oracle_gx7_s003@c3d60c8+dirty
419,500,0.17506260010024022,0.17506260010024025,0.12372030133718138,0.009016462440271784,0.00417926098508889,0.1622888255811983,gs_bx_oracle_gx7_s003@c3d60c8+dirty
420,500,0.18836561172444227,0.18836561172444227,0.1183411578007822,0.009585181067663087,0.004457212352684121,0.16394029096625365,gs_bx_oracle_gx7_s003@c3d60c8+dirty
421,500,0.22788184012484902,0.22788184012484905,0.10220372719158459,0.01099599870178876,0.005178083754302611,0.1685208405285142,gs_bx_oracle_gx7_s003@c3d60c8+dirty
422,500,0.25393711745078185,0.2539371174507818,0.09144544011878622,0.011708139322317816,0.005559802707917261,0.1711265059149276,gs_bx_oracle_gx7_s003@c3d60c8+dirty
423,500,0.3053182548932384,0.30531825489323833,0.06992886597318951,0.012691757550705077,0.006118637084783311,0.17645539748199224,gs_bx_oracle_gx7_s003@c3d60c8+dirty
424,500,0.27974796023821535,0.2797479602382153,0.08068715304598786,0.012271127974127013,0.0058732244671705095,0.1733936184646655,gs_bx_oracle_gx7_s003@c3d60c8+dirty
425,500,0.25398230634677305,0.25398230634677305,0.09144544011878622,0.011704664632301208,0.005547149686808124,0.1706131545579916,gs_bx_oracle_gx7_s003@c3d60c8+dirty
426,500,0.2797979499055119,0.2797979499055119,0.08068715304598786,0.01226941631420531,0.0058550314261783505,0.1736800073867453,gs_bx_oracle_gx7_s003@c3d60c8+dirty
427,500,0.2798204946187299,0.2798204946187299,0.08068715304598786,0.012273918317100061,0.005852290630308162,0.17365550970140317,gs_bx_oracle_gx7_s003@c3d60c8+dirty
428,500,0.26692977180077926,0.2669297718007793,0.08606629658238704,0.01201489741867646,0.005710071391703401,0.1720733621025091,gs_bx_oracle_gx7_s003@c3d60c8+dirty
429,500,0.279832137578026,0.27983213757802605,0.08068715304598786,0.012294658430275125,0.005862557319943067,0.1735721505961775,gs_bx_oracle_gx7_s003@c3d60c8+dirty
430,500,0.2926825089154216,0.2926825089154217,0.07530800950958869,0.012526545618617846,0.005983434992486436,0.17492021189448131,gs_bx_oracle_gx7_s003@c3d60c8+dirty
431,500,0.2540098708679413,0.2540098708679413,0.09144544011878622,0.011726385507122345,0.005535004302951051,0.17081028328797027,gs_bx_oracle_gx7_s003@c3d60c8+dirty
432,500,0.2798316443011486,0.27983164430114865,0.08068715304598786,0.012302663443600415,0.0058407790825539515,0.17394040862132254,gs_bx_oracle_gx7_s003@c3d60c8+dirty
433,500,0.18839427720867974,0.1883942772086797,0.1183411578007822,0.009594311618497603,0.00443183912409013,0.16392078484741354,gs_bx_oracle_gx7_s003@c3d60c8+dirty
434,500,0.2016427726499009,0.20164277264990088,0.11296201426438303,0.010105110747882997,0.004693169647585198,0.16521949182941512,gs_bx_oracle_gx7_s003@c3d60c8+dirty
435,500,0.2798388090456758,0.2798388090456758,0.08068715304598786,0.012291865226807079,0.005849055301513908,0.17344261501660513,gs_bx_oracle_gx7_s003@c3d60c8+dirty
436,500,0.25401731944822886,0.2540173194482288,0.09144544011878622,0.011720821118138018,0.005525699650069966,0.1710426494031371,gs_bx_oracle_gx7_s003@c3d60c8+dirty
437,500,0.26696732551972996,0.2669673255197299,0.08606629658238704,0.012028246860034243,0.005682803541376987,0.1724828266167571,gs_bx_oracle_gx7_s003@c3d60c8+dirty
438,500,0.2927032207467211,0.2927032207467211,0.07530800950958869,0.012517399125826965,0.005958639656726251,0.1744589038230378,gs_bx_oracle_gx7_s003@c3d60c8+dirty
439,500,0.3181923655015706,0.3181923655015706,0.06454972243679032,0.0128831515572015,0.0061784029370301075,0.17747471930223582,gs_bx_oracle_gx7_s003@c3d60c8+dirty
440,500,0.29264025862960397,0.2926402586296041,0.07530800950958869,0.012514669717665789,0.005959680827226251,0.1751961154472821,gs_bx_oracle_gx7_s003@c3d60c8+dirty
441,500,0.36835256398491184,0.36835256398491184,0.04303314829119352,0.013327855777277844,0.006443399722652619,0.1836799205078043,gs_bx_oracle_gx7_s003@c3d60c8+dirty
442,500,0.46458843653058846,0.46458843653058857,0.0,0.013381538473301351,0.006588760583645264,0.19309528195163983,gs_bx_oracle_gx7_s003@c3d60c8+dirty
443,500,0.45308011793175806,0.45308011793175806,0.005379143536399181,0.013408787781604661,0.006594480268506702,0.19197890664497602,gs_bx_oracle_gx7_s003@c3d60c8+dirty
444,500,0.41752793676545136,0.41752793676545136,0.021516574145596722,0.013446046503429895,0.006573322197398542,0.18806295650972044,gs_bx_oracle_gx7_s003@c3d60c8+dirty
445,500,0.4174368138229085,0.4174368138229084,0.021516574145596722,0.013464059178276835,0.006574175445477783,0.18902757772912462,gs_bx_oracle_gx7_s003@c3d60c8+dirty
446,500,0.4412574660044912,0.4412574660044912,0.010758287072798361,0.013442314165751323,0.006583456385527213,0.19159555956846036,gs_bx_oracle_gx7_s003@c3d60c8+dirty
447,500,0.40525255764938545,0.4052525576493855,0.02689571768199598,0.013445742300536502,0.006542441542882001,0.18807690040998948,gs_bx_oracle_gx7_s003@c3d60c8+dirty
448,500,0.45296707555652577,0.4529670755565258,0.005379143536399181,0.013412872534068275,0.006584668132842906,0.19345226556966924,gs_bx_oracle_gx7_s003@c3d60c8+dirty
449,500,0.5095344251701408,0.5095344251701409,-0.021516574145596722,0.01316342213171185,0.006516244122417765,0.1988475549933291,gs_bx_oracle_gx7_s003@c3d60c8+dirty
450,500,0.48720407648157,0.4872040764815697,-0.010758287072798361,0.013258367279172132,0.006548626702923,0.19685602310158118,gs_bx_oracle_gx7_s003@c3d60c8+dirty
451,500,0.487140462185745,0.487140462185745,-0.010758287072798361,0.013246850701928301,0.00653466797502421,0.19641818880061937,gs_bx_oracle_gx7_s003@c3d60c8+dirty
452,500,0.4528730157680917,0.45287301576809164,0.005379143536399181,0.01337671679269684,0.006563133536132726,0.1925610431075359,gs_bx_oracle_gx7_s003@c3d60c8+dirty
453,500,0.40523681314645327,0.4052368131464533,0.02689571768199598,0.013388743406872728,0.0065358134067506676,0.18729476005679885,gs_bx_oracle_gx7_s003@c3d60c8+dirty
454,500,0.4646057138097556,0.4646057138097557,0.0,0.013337365002965758,0.006577535670226175,0.19326947718689247,gs_bx_oracle_gx7_s003@c3d60c8+dirty
455,500,0.44111607737921027,0.44111607737921016,0.010758287072798361,0.013380220590240167,0.0065611463675205595,0.19092094968322154,gs_bx_oracle_gx7_s003@c3d60c8+dirty
456,500,0.4292569482447861,0.4292569482447861,0.01613743060919754,0.01340370904829176,0.006570018819802048,0.18924881529495707,gs_bx_oracle_gx7_s003@c3d60c8+dirty
457,500,0.44119203598952744,0.44119203598952766,0.010758287072798361,0.013396527319253296,0.006568931378940497,0.19079136485221065,gs_bx_oracle_gx7_s003@c3d60c8+dirty
458,500,0.46445739481180176,0.46445739481180176,0.0,0.013339399151261333,0.00654761360739574,0.19300162683568045,gs_bx_oracle_gx7_s003@c3d60c8+dirty
459,500,0.44116564077236736,0.4411656407723671,0.010758287072798361,0.013392404825859782,0.006552330958831541,0.19107753165197405,gs_bx_oracle_gx7_s003@c3d60c8+dirty
460,500,0.4052361667139669,0.40523616671396706,0.02689571768199598,0.013390048706891353,0.006516682864086087,0.18690447728738036,gs_bx_oracle_gx7_s003@c3d60c8+dirty
461,500,0.48751506768594377,0.4875150676859437,-0.010758287072798361,0.01324424165597064,0.006512393636723234,0.19489298008549205,gs_bx_oracle_gx7_s003@c3d60c8+dirty
462,500,0.4987749699497617,0.4987749699497616,-0.01613743060919754,0.013192143576990096,0.006491410231178369,0.1955978936761605,gs_bx_oracle_gx7_s003@c3d60c8+dirty
463,500,0.5203844097893361,0.5203844097893359,-0.02689571768199598,0.013043919055897924,0.006426353688878324,0.19725358229404452,gs_bx_oracle_gx7_s003@c3d60c8+dirty
464,500,0.5306391940832281,0.5306391940832283,-0.03227486121839516,0.012947402718252954,0.006378245155643159,0.19875042596543985,gs_bx_oracle_gx7_s003@c3d60c8+dirty
465,500,0.5611666143642908,0.5611666143642908,-0.048412291827592706,0.012686799928653802,0.00626459027042374,0.20159472165982792,gs_bx_oracle_gx7_s003@c3d60c8+dirty
466,500,0.4871950638129616,0.4871950638129616,-0.010758287072798361,0.013214681085743326,0.0064796519576328405,0.19495784428514878,gs_bx_oracle_gx7_s003@c3d60c8+dirty
467,500,0.498227256353446,0.498227256353446,-0.01613743060919754,0.013141962350494876,0.006441272500510327,0.19609030603303818,gs_bx_oracle_gx7_s003@c3d60c8+dirty
468,499,0.5509268688190234,0.5509334410754548,-0.04303314829119352,0.012768368046017648,0.006262185466640993,0.2012391942130012,gs_bx_oracle_gx7_s003@c3d60c8+dirty
469,499,0.588931087884223,0.5889400654244056,-0.06454972243679032,0.012346708556713328,0.0060609901896354216,0.20381213329174355,gs_bx_oracle_gx7_s003@c3d60c8+dirty
470,499,0.5705628518705566,0.5705715454487265,-0.053791435363991884,0.012561066014188197,0.006159289040284464,0.20236882114746238,gs_bx_oracle_gx7_s003@c3d60c8+dirty
471,499,0.5889616468914417,0.5889714645459776,-0.06454972243679032,0.012332725486506537,0.006046875814185673,0.20470877184622915,gs_bx_oracle_gx7_s003@c3d60c8+dirty
472,499,0.6144624535409547,0.6144773999381115,-0.08068715304598786,0.01196459497653632,0.00588818552315264,0.20738121702315615,gs_bx_oracle_gx7_s003@c3d60c8+dirty
473,499,0.6148130695804281,0.6148284070992539,-0.08068715304598786,0.01196003801644218,0.005908654152306209,0.20651250494905518,gs_bx_oracle_gx7_s003@c3d60c8+dirty
