method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.0,0.8241185644957201,0.5261752177260527,1.0660267100490788,-0.26903406177156025,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linrank,6,0.001,0.7253256188212304,0.5750708680077762,0.8255152672113852,-25.678016978353934,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linrank,6,0.01,0.6395611594029751,0.6206348337210493,0.7052233731770945,-45.48119481222789,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linrank,6,0.1,0.5501753362625752,0.6792644850904478,0.62145807645848,-53.40394233865119,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linrank,6,1.0,0.4586292070106909,0.761769081838173,0.5167938854511537,-75.3011429165394,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linrank_m,6,0.0,0.82411856449572,0.5261752177260528,1.0660267100490792,-0.2690340617715852,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linrank_m,6,0.001,0.8233433378455242,0.5261172202201017,1.0671504759671862,-0.46257578418237844,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linrank_m,6,0.01,0.8147188240764616,0.5281255988629163,1.069618859032386,-2.5255944752111583,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linrank_m,6,0.1,0.7493534035891478,0.560558942728836,0.9923680882172495,-16.221744500914966,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linrank_m,6,1.0,0.6171495582603337,0.6303658798327821,0.7662191755359056,-50.98895922853693,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linrank_m,6,10.0,0.48640638600171926,0.6960703120095856,0.5734111578672638,-87.74519087481326,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
linrank_m,6,100.0,0.46130226358653564,0.7088092982986325,0.5398506675934587,-94.48614746640571,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
mkt_est,1,0.0,0.4582833346622151,0.7103529630567909,0.5358745813687051,-95.27018676700634,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff,36,0.001,0.8937237908788876,0.48973764105056117,1.0786635428833562,19.474816360417396,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff,36,0.01,0.8514104634557315,0.5060499659583807,1.0886581168316702,6.89586819813417,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff,36,0.1,0.7287285335061544,0.5715558696464188,0.9359625524332466,-22.557167609340038,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff,36,1.0,0.5395178426380167,0.6694476604415973,0.644268699857444,-73.83875480882405,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff,360,0.001,0.9670859336755313,0.45148467746355786,1.2164399097781065,28.575582978435097,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff,360,0.01,0.9214432898108832,0.46529744584125904,1.2223690301522432,25.391398894652053,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff,360,0.1,0.7670366222150561,0.5507500982011961,1.0156781610335401,-13.45342797638695,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff,360,1.0,0.5652851749240756,0.6565842409429954,0.6842640492372903,-65.73632586930918,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff,3600,0.001,0.977373273580484,0.44428006376603485,1.2345009471672759,30.12950374086927,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff,3600,0.01,0.9306672600044602,0.4596474908241946,1.223122416523978,28.65609848420977,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff,3600,0.1,0.7709707253673211,0.548634937754176,1.0148213786172722,-13.136055468139926,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff,3600,1.0,0.5631739604553958,0.6576287074726098,0.6802041471010812,-68.02867297782014,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_ens,36,0.001,0.9126949568911691,0.4751692665025421,1.1071371094665527,25.186407073392203,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_ens,36,0.01,0.8638992700815817,0.49771526944336,1.1117838507433153,10.747164331474139,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_ens,36,0.1,0.7316327668729004,0.5699728957377959,0.9404366585682054,-21.874755650598253,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_ens,36,1.0,0.5396669910660925,0.6693440252910311,0.6432633845177398,-73.76860601312707,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_ens,360,0.001,0.9735265785852617,0.446392967933244,1.2240222987921636,29.798912491025416,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_ens,360,0.01,0.9231322710548344,0.46412538227094824,1.2229472722408703,25.846746132302957,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_ens,360,0.1,0.7674415777754113,0.5505297271575746,1.0143521931120736,-13.369654766667635,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_ens,360,1.0,0.5653009753494923,0.6565751394567148,0.6829167226566322,-65.73187489921413,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_ens,3600,0.001,0.9780370393621701,0.44376539130126114,1.2332187803510413,30.2633217602328,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_ens,3600,0.01,0.930820453333187,0.45954385140821363,1.2209572749921092,28.704531453301442,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_ens,3600,0.1,0.7710045215524316,0.5486164724013278,1.012848295305197,-13.127160565868778,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_ens,3600,1.0,0.5631752227947993,0.657628004101207,0.6788389161422236,-68.0280090621917,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev,36,0.001,0.8683976600764578,0.517509789410643,1.0564493337553797,8.723185004505694,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev,36,0.01,0.87474165176968,0.499653606902689,1.0995509971835604,11.672133772871174,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev,36,0.1,0.7948335326927948,0.5362744313073889,1.0108226461788499,-6.972235088355548,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev,36,1.0,0.5632942922336325,0.6576918007502606,0.6717149038826196,-66.2292816747782,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev,360,0.001,0.8823872735373008,0.5213875886665327,1.0454755032778442,12.332485633177214,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev,360,0.01,0.9018380577484815,0.4853960504784364,1.1622408737855714,18.054376661915214,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev,360,0.1,0.8080898503349158,0.5283418976629701,1.0345391466344585,-3.95025817034458,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev,360,1.0,0.5691305889034332,0.6547487332226605,0.6776228036085451,-62.966633837473985,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev,3600,0.001,0.9128853523836709,0.5002722396594534,1.1148092586581333,17.410309184931283,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev,3600,0.01,0.9081979434509759,0.4821974874589852,1.176495371038705,19.59232171885818,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev,3600,0.1,0.8016300437459506,0.5320802183430667,1.0203436957676304,-5.324327841052934,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev,3600,1.0,0.5606029729055344,0.6589742210211716,0.6650016837960037,-64.83524669237367,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev_ens,36,0.001,0.8979460389485282,0.4934896642658003,1.1097118578047762,15.20521217248703,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev_ens,36,0.01,0.8927784510681784,0.4864391339163608,1.1342960258556936,16.194574706891363,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev_ens,36,0.1,0.8008094005679975,0.5330491693787985,1.021186854347052,-5.606676162833915,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev_ens,36,1.0,0.5636284251870448,0.6574718889090996,0.6710010449443017,-66.07930775763593,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev_ens,360,0.001,0.8973103819135821,0.507531204316559,1.0769491049547717,15.76717043174431,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev_ens,360,0.01,0.904139408108491,0.48357481177454736,1.1646959957657257,18.569135234321042,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev_ens,360,0.1,0.8086274557188916,0.5280404123141891,1.0335029561722286,-3.828713272952153,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev_ens,360,1.0,0.569162993657826,0.6547286938664009,0.6763139919919511,-62.95563529281477,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.001,0.9150536164594912,0.49824032592913725,1.1159278075260455,17.823878509022475,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.01,0.9084718495446396,0.48198206641275687,1.1747977778548844,19.656676641664085,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.1,0.8017575730528537,0.5320117722486029,1.0185085468910844,-5.295826156624185,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
rff_lev_ens,3600,1.0,0.5606121350216364,0.6589689301942461,0.6636771207537088,-64.83138895113198,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
