method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,1.0,0.010420979213800679,0.048206298182048406,0.07646555847507479,18.833408741407283,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank,6,10.0,0.009309277878302219,0.04898366902247386,0.07521774383468828,16.88236825581095,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0,-0.001967813286519511,0.11688763102231446,0.07778854161324025,-3.897635029897605,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,-0.0019578151369601957,0.11665123211789277,0.07760652273617633,-3.878544916092507,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,-0.0018677992376842124,0.11460443027844552,0.07598892922863833,-3.7085567865668527,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.001,-0.0009612369544915777,0.09978651183231095,0.061639694358075287,-2.173457465106032,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.007624353087772593,0.06453362568181527,-0.001090205505180561,6.320365009845206,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.0358806631156604,0.03468721633927365,-0.01864363978696132,191.85465162985807,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.04189047541759104,0.02762682092028588,-0.0011307438580400616,86.4161518387124,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.04229236811501262,0.02717446078743739,0.002626238115659784,82.81119521470849,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.042327580591411916,0.02713456210181824,0.0031031611490768655,82.44446459463326,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.04233103352964788,0.02713063195335673,0.0031523431305779293,82.40745655409309,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.042331416389684955,0.027130195955966056,0.003157825307312566,82.40334031575016,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,36,1e-05,-0.004789082468015083,0.665182721019635,-0.10730140641281802,-9.78513193801954,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,36,0.0001,-0.004364222694640474,0.4173977472545699,-0.08174671920027657,-9.263565218229667,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,36,0.001,-0.0010789904405965973,0.21375752548996102,-0.005714529695908537,-3.930772191208793,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,36,0.01,0.01084077117645128,0.07521548053804163,-0.008775549579091142,16.00851200544191,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,36,0.1,0.038228583471892445,0.03247246501579401,-0.016661456306842286,119.2423324707933,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,36,1.0,0.04215118781916309,0.027542894129239305,-4.4799271734535734e-05,83.94435140731585,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,36,10.0,0.04232348540332541,0.027185470413542037,0.002778154129072546,82.55115258092259,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,360,1e-05,-0.008506706823097954,1.13501799777546,-0.10552803115794852,-16.201536853999908,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,360,0.0001,-0.006525953991870179,0.4479317503450934,-0.07840492457924579,-12.837811986783661,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,360,0.001,0.0009000580450149371,0.1644235565729348,0.0040563943565748274,0.42853694008737026,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,360,0.01,0.01600892098962834,0.0636891997713446,-0.00822039120437412,28.47386963363646,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,360,0.1,0.03949589958601389,0.03103444706058492,-0.012837518059454558,102.79840803516585,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,360,1.0,0.042204550408377145,0.02761027483810475,0.000541994203042324,83.58952848876798,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,360,10.0,0.04232641329037094,0.027192614065681388,0.002850486467880781,82.5187918038367,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,3600,1e-05,-0.010124398846132648,1.2044926878313111,-0.07346328609289562,-20.361912506379312,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,3600,0.0001,-0.007065413500721264,0.45440700556465363,-0.08561326026336319,-14.454076314542181,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,3600,0.001,0.0022660223224452397,0.15582681794748077,-0.006798911013487581,3.3017357773599074,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,3600,0.01,0.017085085587391642,0.062140276757080025,-0.008495216017465262,32.84210624732385,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,3600,0.1,0.03970427980744283,0.030700471503939945,-0.013154071050266617,99.52137172517955,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,3600,1.0,0.04222499075594072,0.027574765543373115,0.0005732788608029258,83.3887561006701,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff,3600,10.0,0.04232897701979608,0.027191181681354634,0.0028576346391935483,82.499392044348,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,-0.005833608517022587,0.5433944445837532,-0.13993713927938478,-11.270944687870498,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,-0.0052946512892915205,0.3402144688871942,-0.10039615717167173,-10.409771397614579,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.001,-0.0010281404450941903,0.18768319719824506,-0.00642584487402452,-3.557889576620142,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.011314894033356507,0.07106367695723582,-0.009081503259160914,15.842099101417613,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.03837550464250416,0.03217327591074783,-0.01665356630925295,117.29089955428272,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.042154307671349776,0.027531173690310023,-4.471090522806081e-05,83.93018452253499,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.04232353598019465,0.02718523347025675,0.00277257306009362,82.55101857640086,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,-0.00932875271582632,1.0430981688525092,-0.11243734194104071,-17.680514799493576,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,-0.006963386450673053,0.4224022800619412,-0.08527057442580939,-13.534087877764748,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.0008840835340963462,0.16104208794104793,0.004168936864199675,0.3914809189317652,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.016093062499728476,0.06333041158423948,-0.00823329647037935,28.509051989949363,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.039518574758167196,0.030997071888851205,-0.01281499759971402,102.52870608812034,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.042204976562512646,0.02760918976920396,0.0005409065710045629,83.58665258029832,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.042326419386251646,0.027192597830090367,0.0028447569670136392,82.5187543516071,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,-0.010224063583565259,1.1928742641915446,-0.07419700572023058,-20.551819984363195,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,-0.007100450819460131,0.45213357772720414,-0.08607651418687648,-14.497506799005713,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.0022716085355589787,0.1554437325291634,-0.006815220979609946,3.3095185301040337,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.017094824959415986,0.062100675342843886,-0.0084850195223051,32.849821471862015,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.03970576620241859,0.03069770018246131,-0.01312796282062503,99.50137901035114,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.04222502677911057,0.027574639663554286,0.0005721269673656929,83.38848015575431,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.04232897760799001,0.02719117957667665,0.0028518906784548766,82.49938828740235,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,-0.0022919147358274076,0.8823867442627473,0.01065022270213259,-5.325951798323323,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,-0.002122275666360774,0.610953044245653,-0.001999649121342675,-5.318341655798995,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.0023205565808814364,0.2133679533502009,-0.05129583254299208,4.994542124325206,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.03269207249629905,0.047825400777695676,-0.049074370920230675,100.88325264713376,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.04199698781784502,0.030386795013761087,-0.006939868925135203,82.69654065029293,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.042309469124017764,0.028045651492708316,0.001872864810967058,82.41085526461676,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.04232921208518914,0.02724960623026894,0.0030290682239161467,82.40567700343156,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.008432478667340697,1.6570290774718526,-0.09288292127799538,-16.071034796169798,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,-0.007035770288213743,0.5681658313909035,-0.10898268080774436,-14.202080161897152,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.003010571428306595,0.1481657172667721,-0.13596740637926363,6.929611004092733,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.03479957496951013,0.041332628152662726,-0.0649636738002629,103.5001476263819,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.041913945361210285,0.03029996548344197,-0.009404574436260905,82.98869515473093,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.04230810081652813,0.028129963146801433,0.0013807695788408787,82.45043328805554,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.042330165150664574,0.027261284600511606,0.002965158476508032,82.40712194491344,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.011160049557950009,1.6630286801562333,-0.08353876704710418,-21.356513749116296,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,-0.009101247829573462,0.5507166605398329,-0.09841455717896783,-17.185493707457717,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.0022692506070073775,0.14588830851077686,-0.10015908525471551,3.7819937074071466,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.03417946150758509,0.04199916951824187,-0.04898436184403078,105.71065330843554,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.041820722793845126,0.030610177895679953,-0.008100740977657554,83.41408084810605,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.04229424868065834,0.028189996579729683,0.0014195406453171833,82.52144838672977,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.04232851564082847,0.027267914067634853,0.0029623615765951112,82.41590943121535,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,-0.002906695329069282,0.6550492551259893,0.01334211570418722,-6.06473751987798,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,-0.0026446273718258796,0.45755477564398817,-0.0024992580958619857,-6.033778313197848,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.0031131701978360086,0.16604118807128534,-0.06670677759706949,7.377668879640315,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.03542654312086463,0.04103401601063469,-0.05114279487353206,91.21154391270127,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.04209590565360491,0.030076208928519928,-0.00693465449154667,82.19915222081528,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.04231200434008526,0.028036267775583074,0.0018691945798848311,82.40223245606248,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.04232925266282115,0.027249455180877742,0.0030229824040086417,82.40557592469501,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.009489140793350802,1.481764683098319,-0.10034810676933457,-17.615032172078575,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,-0.007667430714323327,0.516782088251262,-0.11745432166690437,-15.229335392997179,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.0030554622900434373,0.13700240254656373,-0.15447951265015838,6.733140509595984,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.03539767387062546,0.04010993482094489,-0.06545655639439801,99.27071602704773,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.04192700419382841,0.030261496601542925,-0.009387331405677865,82.91630341674754,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.042308278750686205,0.028129100433777074,0.0013779999515954513,82.44938962513417,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.04233016724493786,0.027261267747187394,0.002959198674053903,82.4071110130375,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.011369110455294672,1.6337057009694702,-0.08437885296298195,-21.64308092751755,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,-0.009241483724992396,0.5430299236126268,-0.09953486892312234,-17.35137042542279,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.0022691532852847527,0.14459246865370742,-0.10129267462357637,3.763189228936638,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.03421601947424936,0.041917560128542905,-0.048925288238049355,105.37327218211777,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.041821508957179246,0.030607132594377657,-0.008084646671192788,83.40993013421284,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.042294271320595746,0.02818988167113924,0.0014166887988233327,82.52135938182406,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.042328516049095766,0.027267911937031954,0.002956407138490047,82.4159081764001,bgn_gam_estimators_g0235s_s001_w360_summary@c60eee5+dirty
