month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd
465,184,0.8908331715889348,0.9558962171125659,-0.053948468033012786,0.014726586142857972,0.0065092251387656825,0.10087978355561743
466,184,0.8858572265959858,0.9477933766221512,-0.05219320952641718,0.01475366012265753,0.0065093896739728645,0.10089374516917193
467,184,0.9055715369185142,0.9635856063180286,-0.11618602036732886,0.014705660626516969,0.006460292323058703,0.0996394857735115
468,184,0.9167311704165739,0.9719277262602758,-0.16982617436532926,0.014758864880720203,0.006488421901022111,0.10067309509537355
469,184,0.903089354915098,0.9665146750912442,-0.08463576868746692,0.014853985947000574,0.006544686904740791,0.10016943314849301
470,184,0.8977598848430557,0.9633230363612307,-0.008449426178031932,0.01490429694238048,0.006493112741175936,0.10080452636150623
471,183,0.8853404651723406,0.9543581533607429,-0.02557555094314884,0.014890350792077024,0.006460168125528511,0.10154451308387655
472,183,0.8808228022002864,0.9572154561860086,0.08580002853719064,0.014974245459862279,0.006528332007254335,0.10161598116064084
473,183,0.8744837736289197,0.94661548867627,0.06933638409339989,0.014926122451653239,0.0065016883453873206,0.10192951050153617
474,183,0.8752929790477668,0.9563082429369013,0.09078594661742224,0.014942624737526637,0.006507883552133792,0.10145677312168755
475,183,0.8632772700179892,0.9420021040642467,0.10708537439786144,0.014927367656426079,0.006442035746069221,0.10127017045032521
476,183,0.8650047107303853,0.946868922174323,0.07851129165590681,0.015002569281197593,0.0064813478012956845,0.10145012138396509
477,183,0.8677289901826459,0.955862728387946,0.19992254284538755,0.014899519637321584,0.006491851225920314,0.10102523534194789
478,183,0.8635017344199125,0.9580653553569489,0.3445492869427885,0.014974501899957821,0.006557340961264353,0.10148665115314562
479,184,0.8546010315733104,0.9502175328695043,0.3728793427892974,0.014840495271815808,0.006499325284070892,0.10174604654462924
480,183,0.8721851775529592,0.96864124955059,0.2979103397676932,0.01476429784982197,0.006476275584624527,0.10014707541358521
481,183,0.8448166449602336,0.9442483984853314,0.44547074030776346,0.01490332681667571,0.0065149633134473015,0.10223665598388774
482,183,0.881251041483081,0.9689161359526163,0.35447852594314944,0.014870543290606166,0.006490860230305677,0.10069808815609244
483,184,0.8701199071237059,0.9481461838184638,0.34653720774029273,0.014937294914195053,0.0065127546389224375,0.10229533975306745
484,184,0.8843449854611131,0.961255788420623,0.31679063653978273,0.01481464811117853,0.0064993078561439615,0.10190320435890533
485,183,0.8879580198656619,0.9733906368177404,0.3581147520021978,0.014864306057528334,0.006508877568045916,0.10182538557050959
486,183,0.8784107844723098,0.9654774543363486,0.3647782549086169,0.01489010773330585,0.006503924735044702,0.10189895335868875
487,183,0.8711092439703463,0.9561453918253207,0.3861358660797915,0.014924993530562798,0.006494322311587672,0.10208023750022585
488,183,0.8690418374848944,0.9571118248428877,0.4327035936293117,0.014984197697708066,0.006555359640756545,0.10224260033821352
489,182,0.8714501812542926,0.9566922326511125,0.3700150112207237,0.014971526861980953,0.006498999652222148,0.10250222982240367
490,182,0.8514660810588277,0.938062683818198,0.3396775579422431,0.015087839400184135,0.0065397363039451165,0.10394765611593491
491,182,0.8439262650886306,0.9344057675189748,0.4342188783113727,0.015075290975692228,0.006587690497490779,0.10355718656848693
492,182,0.83772244636095,0.9306704451815323,0.4379457814658567,0.015212420920320721,0.006542425670579166,0.10476738980012298
493,182,0.8298639115173941,0.9188747481020756,0.38128882838443606,0.015100921283262054,0.0065010305727886365,0.10470858826799752
494,182,0.8183446392153897,0.9113224328657338,0.45776357278497254,0.01511613517690488,0.006505797518233766,0.10548095118529181
495,182,0.835231910114847,0.9223351916892542,0.38746854778078194,0.015049701245512507,0.006517188874671641,0.10377265927369764
496,182,0.8745616439967121,0.9618962184988434,0.24803588018885103,0.014961411550000317,0.006541029311625279,0.10250408741737216
497,183,0.8685475427989574,0.9589888198900502,0.182579838539162,0.014982959205016636,0.006533295999198718,0.10315952793827585
498,182,0.8663149076038055,0.9574632639258168,0.1798238349534405,0.015028896087662443,0.006521644402917958,0.1028349262550164
499,182,0.868399651883376,0.9571439218865289,0.14292538860128418,0.014979187843381309,0.006476241104564778,0.10253383384341896
500,182,0.8906534490557896,0.9766878620890205,0.08617781796085974,0.015037553297137969,0.006516854447323536,0.10222932755856126
501,182,0.886578433914062,0.9593382756455944,0.03354441318931529,0.014994956451887422,0.006441757750829924,0.10268137229300625
502,182,0.8969267539258632,0.9718814121651921,-0.00803691138904454,0.014938400754266274,0.006473048707951111,0.1017195295785676
503,181,0.8537580549294082,0.9435181381677161,0.10663808445022771,0.015005224097414269,0.0064938591874216635,0.10279848741133951
504,181,0.8623274608479019,0.9462241037471034,0.10044769452883959,0.014988466749048647,0.006485198811878019,0.1019739602059369
505,181,0.8499155164835112,0.939852466581178,0.26320690956785225,0.015068371287194163,0.006543425330055938,0.10351019309074176
506,181,0.8503118471332752,0.945648275306918,0.34731536151369474,0.015040984517200937,0.006569434863069742,0.10317632913578777
507,181,0.849630543234142,0.9483137368919671,0.4373675434878077,0.015008617759993818,0.00657627246804352,0.10258824526757664
508,180,0.8369247640740558,0.934477713712197,0.4153435501883713,0.015095994720285378,0.006534378702772445,0.10289649600591619
509,180,0.8323050609091152,0.9302166881415829,0.4243662673826279,0.015116610714081612,0.006577126355250912,0.10263559583117615
510,180,0.8305297731780246,0.929943759500852,0.4097459735649406,0.01512759841595818,0.006518882810732946,0.10263406458298811
511,180,0.8213505618229003,0.9353690782276508,0.3877495565796556,0.01503305554656687,0.00648544632018953,0.10224457740454604
512,180,0.8204217603309902,0.9321871411230361,0.36537398276138905,0.015111450137639306,0.0064786032840257616,0.1024390729967227
513,180,0.8198632755111482,0.9302496332348835,0.41371890173455106,0.015122276583796395,0.00648595691810317,0.10238481533933697
514,180,0.8283127022004306,0.9280354388458887,0.38083882995329615,0.015090211771386726,0.006414287463858312,0.10283431553798958
515,180,0.821158546792089,0.9244745220860742,0.42775491223536727,0.015188269285411598,0.006462288677142936,0.10468259869349679
516,181,0.8128668606102345,0.9169371361291438,0.45968287486135806,0.01515594134470802,0.006380209313886379,0.10416209467700299
517,181,0.8199574089060825,0.9224438951590032,0.4465844569561709,0.01518936845508169,0.006376397125208998,0.10449508548672863
518,181,0.8447636089335724,0.9389381869303296,0.38700315577981564,0.015010524910989639,0.006366246133217427,0.10218851067854398
519,181,0.8582660804415867,0.9495434190157176,0.3926572006666194,0.01497738278680669,0.006409325910659224,0.10190283802658456
520,181,0.8585499081163315,0.9499030042544776,0.4447361684583513,0.01500873451155585,0.006476200650641142,0.102061268972388
521,181,0.837115484348049,0.9293248444616526,0.4947830809316655,0.015062758362239593,0.006455863165893967,0.10365348988920942
522,180,0.8417491710665721,0.9578264018209259,0.5200732795199909,0.0149872322591788,0.006502134529886022,0.10191658475018263
523,180,0.8372237229500735,0.9478269238185516,0.5577962136020557,0.014860773825008547,0.006429899741673958,0.10066742279671323
524,180,0.848922934918867,0.9597368276395639,0.5475277543917697,0.01485519404953441,0.0064299481145565175,0.100674070951871
525,180,0.8451284587762673,0.9494915356262101,0.5388442066440238,0.014931570725811508,0.006445500596508768,0.10175619814625254
526,181,0.8348953866722908,0.9379828177715618,0.551230451171715,0.014994380607763216,0.006394569207982425,0.10202370283267313
527,181,0.8585136674954816,0.9650136922137232,0.47554193420253754,0.014920266607108162,0.006399363227779706,0.1000725150436397
528,181,0.8606368541541473,0.9751611370613734,0.4372977623893859,0.015030323692761456,0.006471934072773128,0.100138567761368
529,179,0.8577199884412997,0.9782392605147434,0.4361626547745952,0.014974749456579707,0.006477753712529046,0.1006099056195147
530,179,0.8528158069746723,0.9634851032755608,0.414864578260123,0.014924132055974792,0.006414318691200934,0.10088982908343352
531,179,0.8580538273259998,0.9600512977236922,0.3779389268227527,0.014844733899715946,0.0064091473984663515,0.10015858239572552
532,180,0.8547925371414022,0.9492988865698485,0.3828823773279708,0.014954324420054925,0.006395796176799794,0.10079279912943227
533,180,0.8677763910684569,0.9590357574236003,0.3147014876953384,0.014951102710837426,0.0064244460394571965,0.10056194877728826
534,179,0.8695127943877656,0.9698486354366544,0.33727462490931676,0.014991205426494413,0.006443161856435937,0.100308708805356
535,179,0.869262648598558,0.969377365663621,0.3645287715681425,0.014995272359616346,0.006455189508015532,0.10035808252213489
536,179,0.8492125476528006,0.9621748373876384,0.4943077765753644,0.014946466201937412,0.006431869958442553,0.10001907319147249
537,178,0.8372956280788371,0.9493185852872091,0.5583883227552209,0.014873781818477604,0.006454074173339177,0.10000065140055953
538,178,0.8613905499157957,0.9725694957029218,0.4613873390461498,0.014856362970293118,0.006488710555234013,0.10021023829520123
539,178,0.8664270534325293,0.9721199377069168,0.458744966580744,0.014797582522406018,0.006509437063898618,0.09961882430326051
540,180,0.9123573219788232,1.0058692050819045,0.3400439742058051,0.014721353091007305,0.006530135210560665,0.09796997592417397
541,180,0.9247472190128557,1.018576228493197,0.3559968665561193,0.014721590211058051,0.0065017596625685,0.09747654395479223
542,180,0.9097283749217127,1.0037556935459782,0.3677282865380332,0.014731327274356495,0.006489966579612766,0.09714952109104757
543,180,0.8882393328712914,0.9847584094121249,0.38563962774902943,0.014801626195390301,0.006466994945637291,0.09918660866880358
544,180,0.8909990222695899,0.9897146489259537,0.4496539794219719,0.014788420511936878,0.006478952317731417,0.09934342813172664
545,179,0.899541447468557,1.0037866938121836,0.3996786696192335,0.014722337205800873,0.006443611436206231,0.09801320542600198
546,179,0.9074528223316224,1.0167851985486065,0.33843638154942207,0.0146970976682133,0.0064828285483145435,0.09740932262767024
547,179,0.8932094652990328,1.0070937723617688,0.332310797809436,0.014706211263680425,0.006479449185628617,0.09774818551155968
548,180,0.8887336468524671,1.0068582220300768,0.26656232294913507,0.014805386761817054,0.006471899187620335,0.09787392175303036
549,181,0.8811258284948638,0.9943968703652878,0.22993142451756643,0.01471772170602805,0.006466978587132052,0.09776530473359127
550,181,0.88979985472439,1.0060699567525284,0.2531596509639099,0.014756818409116901,0.006468349184857626,0.09870133341963719
551,181,0.8948348751191745,1.006787168643249,0.24607550355005878,0.014755579717549847,0.006458047671571073,0.09840138107375396
552,181,0.907290569317127,1.0219940686441977,0.1764093756051957,0.014808013395179169,0.006481901999253278,0.09769172808163926
553,182,0.8958294882446995,1.0055779365591684,0.21959173968716328,0.01466329911846558,0.006461263314440591,0.0978887807139748
554,182,0.8985684377500257,1.0081133060281773,0.23296044567573923,0.014622784517574882,0.006507881304363846,0.09745761658594411
555,182,0.9168383446921403,1.0135518413428017,0.1365613003896962,0.0145398374128469,0.006507015342958798,0.09724231264443217
556,183,0.9145471753201841,1.0114296609307347,0.11269865975204074,0.01467577930697955,0.006510052945670007,0.09837345614439921
557,183,0.8948258152244247,0.9976735174301331,0.13456775769895432,0.01474376822675964,0.006488454877168577,0.09849691780045382
558,184,0.898801299589419,0.9931908774717245,0.20607899993175743,0.01470523124123245,0.0064901026256155795,0.09847082597684888
559,186,0.8680273142750233,0.9687161568883625,0.28251359998305114,0.014771245391542885,0.006469424585821363,0.10081265794458191
560,184,0.8896749188106228,0.9849431906266886,0.20304738417533946,0.014799721834924832,0.0064697783165344235,0.10071244867629343
561,184,0.8579173110946621,0.9645985205154279,0.26763557712721425,0.014961122664332168,0.006497802300893083,0.10096699902067108
562,183,0.8510802147413822,0.9668746442025707,0.21675632670315126,0.014840265083874555,0.006504227914908978,0.10093564754480759
563,183,0.8749890141953018,0.9912796625400319,0.18672292255076933,0.014754909405899144,0.006539913833995586,0.0990697105330833
564,182,0.8637043735276557,0.9800459528500937,0.32223937933156144,0.014796621828287265,0.006552586548156179,0.09910201269495122
565,183,0.8479815044174347,0.9699549524949422,0.3547126888753166,0.014947387682630925,0.006524033762671572,0.10056295233453642
566,183,0.8265192201595907,0.9536805659842688,0.4849723923864472,0.014909192948670075,0.006523258439113216,0.10018248693956404
567,185,0.8410370779917851,0.9648442157266025,0.46436252986823284,0.01471969619665188,0.0065551486611577295,0.0989520094600596
568,185,0.8174644908275589,0.9343692588629516,0.5684628599719098,0.01469564181388987,0.006575065409983384,0.09955757371158215
569,185,0.8406892919731828,0.9520659818684023,0.4877917419470258,0.0147234244726755,0.00657749483902881,0.09907815246570857
570,185,0.8254833278803434,0.9459389182626653,0.44052717921815787,0.014869833662056535,0.006575742564276773,0.09995973984269194
571,185,0.827506254507622,0.9472131476809922,0.42764083991063584,0.014862533311531513,0.0065304937109582194,0.09917650578433597
572,184,0.8178429184869885,0.9433934160983162,0.43101609010927794,0.01492376564347467,0.006535138293127519,0.09971809353688642
573,184,0.8157422807844786,0.9413357884184156,0.43780082327722225,0.014948702912191173,0.006534775766921851,0.09985307365906099
574,184,0.8148617199861838,0.9320740896201141,0.3993915725086676,0.014867444587462296,0.006531163939249319,0.0995768198962506
575,184,0.8154667206684671,0.935969632222514,0.3696622900540774,0.014788183421810833,0.006570521601812231,0.09963436970859378
576,184,0.7969459964125699,0.9241190888370043,0.42739909948879634,0.014912822665678215,0.006621189751626231,0.10145558749222663
577,182,0.798769823919266,0.925245927779367,0.47659046092785196,0.01490873140545324,0.006540262566518611,0.10068741450021423
578,182,0.8015842064308676,0.9309641761075528,0.4660251142367279,0.014876251236189087,0.006556868143767753,0.10004309281538085
579,182,0.809475602225552,0.9445950612714866,0.4497121142904955,0.014860656298950939,0.006550004372553041,0.09963221829352176
580,181,0.8115077836145083,0.9380960451710119,0.4675754484502237,0.014874632562111002,0.00653618828769745,0.10075208653195862
581,182,0.8274483038096149,0.9468742347186225,0.46611438748205036,0.014781428100812356,0.006497871676450238,0.10011860064571279
582,181,0.8383578293712738,0.9586331180979285,0.44523517411741875,0.014762842140781968,0.006547405492856255,0.09959810496834967
583,180,0.8143744075890105,0.9477570995484663,0.5110861011950687,0.01479509553365676,0.006534296100305224,0.1001640304977011
584,180,0.8092873675825127,0.9406383097286575,0.5026886828503868,0.014752677846250136,0.006539489218492409,0.0995405812975052
585,180,0.8014304044192322,0.9279979343824236,0.48253150929759636,0.014791354883730507,0.006460005246283331,0.10030741031967069
586,179,0.8114717544864791,0.9431866767236692,0.4117806107986286,0.014796103496261008,0.006484815214841843,0.09980098625203275
587,179,0.8202555470685323,0.9364335333518762,0.39279256989945444,0.01475198137903899,0.006421741031761531,0.09953259301478373
588,180,0.815040822207102,0.9278394725185759,0.4540898551567124,0.014762258079084652,0.006444257170015532,0.1002411872720938
589,181,0.8436032977623108,0.9440327186895304,0.4885942803619903,0.014638088018925865,0.006474988440057726,0.09893898059858987
590,181,0.8604274987917377,0.9627429418358705,0.4275244953733949,0.014671190310605101,0.006491955428737161,0.09819108018256514
591,181,0.8420567487936046,0.9408729676577117,0.5414261825113102,0.01460898315202826,0.0064476679529444835,0.09852326674201432
592,181,0.8501229290777131,0.9500389557668487,0.5822143903647243,0.01449252359674486,0.0065108343302616245,0.09701363668749276
593,182,0.8645205863030593,0.9639702706065628,0.5955221804466145,0.014436262337661633,0.006558863288815367,0.09596345914915697
594,182,0.8702563556740259,0.9598789202211863,0.5510297729377878,0.014321152065736049,0.006522129700907653,0.09615002165215651
595,182,0.8625541615744459,0.9519731320471208,0.589120219229347,0.014345361878106552,0.006620574722075221,0.09655915561109282
596,182,0.798809269532068,0.8852351217449799,0.7040188828061266,0.014499053053927393,0.0066586122901547,0.09821345136330303
597,182,0.8072062994620851,0.8917608200544501,0.6670428704400693,0.014446126767442294,0.006582284200109124,0.0987956252040746
598,183,0.7523177042995387,0.8234375782300256,0.7337387513409868,0.01419670833617427,0.006459486918175579,0.09972611334674267
