month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
441,442,1.3316564933869872,1.466169493811287,-0.3858481254969146,0.014412225153171039,0.006274861883797638,0.098346674252688,kp_vy_oracle_vyx_s001@71a4b67+dirty
442,441,1.3026269373954604,1.4461861683821255,-0.3920366980277347,0.014549932062302316,0.0062672345507051724,0.0995791656041377,kp_vy_oracle_vyx_s001@71a4b67+dirty
443,442,1.295642583751027,1.435196707504122,-0.4237153660695374,0.014602699794995316,0.006303899940353683,0.09964544553667001,kp_vy_oracle_vyx_s001@71a4b67+dirty
444,442,1.298004918472991,1.4314023812303922,-0.4034202751786577,0.014538396683976967,0.006309417548522152,0.0997685904821988,kp_vy_oracle_vyx_s001@71a4b67+dirty
445,443,1.3006622602116342,1.442099120146015,-0.3736942604900657,0.014531185327645307,0.006326221452785655,0.09926201773217479,kp_vy_oracle_vyx_s001@71a4b67+dirty
446,442,1.2852311724306644,1.4356652799852394,-0.38151230916507,0.014516669162623865,0.006339041484646528,0.09967562059470084,kp_vy_oracle_vyx_s001@71a4b67+dirty
447,443,1.297845793543847,1.453454419158111,-0.3640751847880908,0.014561177609634463,0.006353834259991208,0.09931165660518879,kp_vy_oracle_vyx_s001@71a4b67+dirty
448,442,1.2977938225471044,1.4626716565857916,-0.23085321856560231,0.014556844464573058,0.006405337102785974,0.09876154532077351,kp_vy_oracle_vyx_s001@71a4b67+dirty
449,442,1.2934403180906582,1.4589241247255902,-0.21907751402989986,0.014567215060022615,0.006394598022699116,0.09864186249301232,kp_vy_oracle_vyx_s001@71a4b67+dirty
450,442,1.3157368331931203,1.4826153475431454,-0.2546774349481604,0.01453086024630419,0.006457757874352662,0.09775321138537658,kp_vy_oracle_vyx_s001@71a4b67+dirty
451,441,1.299743735496554,1.471306036067599,-0.23781294824877094,0.014556984437629057,0.00643569252172318,0.09843874324667855,kp_vy_oracle_vyx_s001@71a4b67+dirty
452,441,1.2704936592532445,1.447850444741779,-0.21745560781100817,0.0145917456962939,0.006427735735345309,0.09859265286229293,kp_vy_oracle_vyx_s001@71a4b67+dirty
453,441,1.283538658745163,1.4544360792831532,-0.20922758702338046,0.014577461129955664,0.006399384932067428,0.09824435846206507,kp_vy_oracle_vyx_s001@71a4b67+dirty
454,441,1.2822216335366643,1.4601900082555992,-0.11683628869928339,0.01461374220689992,0.006433089129549136,0.0984317494493107,kp_vy_oracle_vyx_s001@71a4b67+dirty
455,440,1.2880006913468989,1.4910791023558403,-0.09113153503799414,0.014718273779895777,0.006470807798059126,0.0985952537260786,kp_vy_oracle_vyx_s001@71a4b67+dirty
456,440,1.2845971160032814,1.4999985132396978,-0.08513597530855535,0.014661436436875156,0.0064901734978609115,0.09796082234315243,kp_vy_oracle_vyx_s001@71a4b67+dirty
457,439,1.2786343251225993,1.4724973435526778,-0.12435881985603117,0.014578860779511453,0.006415407195872255,0.09788624870219789,kp_vy_oracle_vyx_s001@71a4b67+dirty
458,440,1.2907389488500634,1.484698371471801,-0.07427465917279027,0.014642854844276286,0.006459300254400632,0.09813640568635817,kp_vy_oracle_vyx_s001@71a4b67+dirty
459,441,1.337866579116716,1.5085178955579168,-0.1727959574329088,0.01444206853633113,0.006461963948351916,0.09725641255708757,kp_vy_oracle_vyx_s001@71a4b67+dirty
460,440,1.3332474166711683,1.4968482747503995,-0.10082807383737653,0.014378392793071135,0.006450675706507565,0.0969425832870864,kp_vy_oracle_vyx_s001@71a4b67+dirty
461,441,1.3298274228991345,1.4825975770211317,-0.16016361284548064,0.01441476378610146,0.006374451017089739,0.0973993854663513,kp_vy_oracle_vyx_s001@71a4b67+dirty
462,439,1.349336281619003,1.505443492264415,-0.09184603531073668,0.014491400733404367,0.006414811745251899,0.09702476626772187,kp_vy_oracle_vyx_s001@71a4b67+dirty
463,439,1.359317516040225,1.5053266633478812,-0.09586987980830676,0.014475294913653623,0.0064040705388586396,0.09702654068236355,kp_vy_oracle_vyx_s001@71a4b67+dirty
464,438,1.359407380578777,1.490683906817457,-0.12595495167848808,0.01433753940353694,0.006381216831026311,0.0965060731185403,kp_vy_oracle_vyx_s001@71a4b67+dirty
465,439,1.3535754724526299,1.4911962789591184,-0.053948468033012786,0.014465976976499133,0.006408976951246202,0.0974148458323036,kp_vy_oracle_vyx_s001@71a4b67+dirty
466,439,1.360638873205679,1.4912404586354764,-0.05219320952641718,0.014426493264757943,0.00641658644045026,0.09714979135951507,kp_vy_oracle_vyx_s001@71a4b67+dirty
467,440,1.362135611441016,1.4895914049681185,-0.11618602036732886,0.014430083389395134,0.00639474671198499,0.09758600634634189,kp_vy_oracle_vyx_s001@71a4b67+dirty
468,438,1.3609145331861383,1.5013508555501347,-0.16982617436532926,0.014502800833240792,0.00642825249355087,0.09792318356174946,kp_vy_oracle_vyx_s001@71a4b67+dirty
469,438,1.331306002723013,1.4862833401517068,-0.08463576868746692,0.014639261658404587,0.006473142131527304,0.09864431864941861,kp_vy_oracle_vyx_s001@71a4b67+dirty
470,440,1.3185644362687576,1.4850145566351725,-0.008449426178031932,0.014674300497979966,0.006491971136173622,0.0989522157288603,kp_vy_oracle_vyx_s001@71a4b67+dirty
471,438,1.3307569176888485,1.4812488701625213,-0.02557555094314884,0.014537417039821273,0.0064563026448119145,0.09767841008803041,kp_vy_oracle_vyx_s001@71a4b67+dirty
472,439,1.3433365104354942,1.5068031333238014,0.08580002853719064,0.014621730723454704,0.006531734306104904,0.0973161454813374,kp_vy_oracle_vyx_s001@71a4b67+dirty
473,441,1.3367598047294702,1.490667842860544,0.06933638409339989,0.014547327693795522,0.006467339407788474,0.09709044506415873,kp_vy_oracle_vyx_s001@71a4b67+dirty
474,440,1.3422597222233161,1.5060809546042062,0.09078594661742224,0.01461308826266742,0.006513385736270915,0.0973359045449538,kp_vy_oracle_vyx_s001@71a4b67+dirty
475,440,1.3328208340533345,1.4897458935206915,0.10708537439786144,0.014583861182261001,0.00647954037323727,0.09751794851397223,kp_vy_oracle_vyx_s001@71a4b67+dirty
476,441,1.337227931459689,1.4862395224586487,0.07851129165590681,0.014657516521458944,0.006512932756698188,0.09756792497415091,kp_vy_oracle_vyx_s001@71a4b67+dirty
477,442,1.3233779338179212,1.4696216521706256,0.19992254284538755,0.014567810158249875,0.006513482580412565,0.09731326105699768,kp_vy_oracle_vyx_s001@71a4b67+dirty
478,443,1.278038509615263,1.4490901855267273,0.3445492869427885,0.01476061243591446,0.00657975769038467,0.09799765529119289,kp_vy_oracle_vyx_s001@71a4b67+dirty
479,441,1.2415860215632528,1.4213261979192582,0.3728793427892974,0.014771660196079098,0.0065249590286378676,0.09851530404735216,kp_vy_oracle_vyx_s001@71a4b67+dirty
480,441,1.2711799001727675,1.4383678589905824,0.2979103397676932,0.01476977132453762,0.006501609198996556,0.09810718545490889,kp_vy_oracle_vyx_s001@71a4b67+dirty
481,442,1.239125498216785,1.4218586104899515,0.44547074030776346,0.014840864542922072,0.006574823049536338,0.0982691569292397,kp_vy_oracle_vyx_s001@71a4b67+dirty
482,441,1.2459622607845209,1.4345095138789747,0.35447852594314944,0.014849000897119097,0.006571164617729979,0.09867573381187697,kp_vy_oracle_vyx_s001@71a4b67+dirty
483,443,1.2613902011712315,1.4466551369752045,0.34653720774029273,0.014842319737125288,0.006564231533402534,0.09868793495467172,kp_vy_oracle_vyx_s001@71a4b67+dirty
484,444,1.2819428433841884,1.45176452504604,0.31679063653978273,0.014650424873063438,0.0065346714899982734,0.09771409501701311,kp_vy_oracle_vyx_s001@71a4b67+dirty
485,443,1.2643718055524709,1.465158807472602,0.3581147520021978,0.014697286101310027,0.0065679045945264344,0.09815353553979643,kp_vy_oracle_vyx_s001@71a4b67+dirty
486,442,1.2654868393967802,1.4726778794507154,0.3647782549086169,0.014600751564430086,0.006550579082326509,0.09797718675227342,kp_vy_oracle_vyx_s001@71a4b67+dirty
487,441,1.2255746053873084,1.437677658037093,0.3861358660797915,0.014670594104896484,0.006504614231133607,0.09826695498504599,kp_vy_oracle_vyx_s001@71a4b67+dirty
488,440,1.2334024915873791,1.4574974764319466,0.4327035936293117,0.014782453219390668,0.0065555875561242195,0.09784389167652649,kp_vy_oracle_vyx_s001@71a4b67+dirty
489,441,1.2292911912521438,1.4504281721149452,0.3700150112207237,0.014796628592994068,0.0064865896315822996,0.09811416940455943,kp_vy_oracle_vyx_s001@71a4b67+dirty
490,439,1.2350894639993304,1.4448976874257813,0.3396775579422431,0.014873946403044796,0.0065269414311598314,0.0978591785758818,kp_vy_oracle_vyx_s001@71a4b67+dirty
491,441,1.2211020252498566,1.4391558887707048,0.4342188783113727,0.014938947046139088,0.0065472946207434015,0.0979169153410672,kp_vy_oracle_vyx_s001@71a4b67+dirty
492,439,1.2213046650293091,1.437992419345892,0.4379457814658567,0.015014018784710776,0.006540061723620977,0.09804931963319084,kp_vy_oracle_vyx_s001@71a4b67+dirty
493,438,1.2112193588550138,1.412121398004023,0.38128882838443606,0.014936049259026777,0.006445403174261686,0.09778648553197163,kp_vy_oracle_vyx_s001@71a4b67+dirty
494,441,1.1883131944067171,1.3976057147605117,0.45776357278497254,0.014972521209022325,0.006466381987573463,0.09789774580245142,kp_vy_oracle_vyx_s001@71a4b67+dirty
495,441,1.2011700260643432,1.4129879923806123,0.38746854778078194,0.014943912825606412,0.006467446035633777,0.09751351292250506,kp_vy_oracle_vyx_s001@71a4b67+dirty
496,440,1.2184038871658665,1.432821442355245,0.24803588018885103,0.014979313145323898,0.006444697872866285,0.09731877814319786,kp_vy_oracle_vyx_s001@71a4b67+dirty
497,440,1.2275557930662677,1.4325066802553457,0.182579838539162,0.015053358471083033,0.006405050697810559,0.09770798924168124,kp_vy_oracle_vyx_s001@71a4b67+dirty
498,440,1.2113361044797875,1.4280199170174799,0.1798238349534405,0.01503596814544348,0.0064578766913037855,0.09810289325545915,kp_vy_oracle_vyx_s001@71a4b67+dirty
499,441,1.2184991684216326,1.4217860638727775,0.14292538860128418,0.014980153057219432,0.006405372930757433,0.09784665028136463,kp_vy_oracle_vyx_s001@71a4b67+dirty
500,440,1.260211514726129,1.4854002431518665,0.08617781796085974,0.01500270025233262,0.006452013071233866,0.09755569881055305,kp_vy_oracle_vyx_s001@71a4b67+dirty
501,442,1.2559388898028625,1.4643644878113162,0.03354441318931529,0.014936453901409264,0.006415418754063078,0.09761255777606011,kp_vy_oracle_vyx_s001@71a4b67+dirty
502,442,1.2754570187833767,1.4916536358975354,-0.00803691138904454,0.014872294271943542,0.006443064921170489,0.09725948202041287,kp_vy_oracle_vyx_s001@71a4b67+dirty
503,441,1.2273856929966607,1.4595344377432076,0.10663808445022771,0.01492783494871183,0.0064363770648842335,0.09747421506693542,kp_vy_oracle_vyx_s001@71a4b67+dirty
504,439,1.1921580451338163,1.4493576725498816,0.10044769452883959,0.015061390039015955,0.006457257927211779,0.09823086637674357,kp_vy_oracle_vyx_s001@71a4b67+dirty
505,440,1.173883363627971,1.4485734909137962,0.26320690956785225,0.015128074126802645,0.006516156398842261,0.0987926922520693,kp_vy_oracle_vyx_s001@71a4b67+dirty
506,441,1.1667598249406643,1.4522987119905633,0.34731536151369474,0.015051247589521833,0.006563673221141021,0.09823842240425422,kp_vy_oracle_vyx_s001@71a4b67+dirty
507,440,1.1705141353625486,1.4528484652880675,0.4373675434878077,0.015035906797734193,0.006583627825159416,0.09833156432337695,kp_vy_oracle_vyx_s001@71a4b67+dirty
508,442,1.1875366338234934,1.4420730069207617,0.4153435501883713,0.014886905729353543,0.006536980601002592,0.09823982063920214,kp_vy_oracle_vyx_s001@71a4b67+dirty
509,445,1.193590273224836,1.4559858489772397,0.4243662673826279,0.014916167686942787,0.006521529629389756,0.09850722409188452,kp_vy_oracle_vyx_s001@71a4b67+dirty
510,445,1.1767154397709132,1.4443631208459455,0.4097459735649406,0.014917536912702499,0.0064932806013702675,0.09886766457743325,kp_vy_oracle_vyx_s001@71a4b67+dirty
511,445,1.1947103410102204,1.4515082936742174,0.3877495565796556,0.014836528848310044,0.006472273543938044,0.09815397952733068,kp_vy_oracle_vyx_s001@71a4b67+dirty
512,444,1.2519031641332872,1.4869430804595423,0.36537398276138905,0.014777415745722146,0.006485560985791053,0.09716477261157862,kp_vy_oracle_vyx_s001@71a4b67+dirty
513,444,1.2528582071246255,1.4717880239437704,0.41371890173455106,0.014726490724648647,0.006491363716955564,0.09677476598304317,kp_vy_oracle_vyx_s001@71a4b67+dirty
514,445,1.2778215137561668,1.4578370940222651,0.38083882995329615,0.014670934095000306,0.00646234794076597,0.09699323871167813,kp_vy_oracle_vyx_s001@71a4b67+dirty
515,447,1.2618844319599865,1.4452748124764732,0.42775491223536727,0.014803191237082167,0.0065182568401576275,0.09749668369096,kp_vy_oracle_vyx_s001@71a4b67+dirty
516,447,1.2640796631110705,1.443534485461726,0.45968287486135806,0.014666212722512726,0.006468042041464573,0.09730933856282685,kp_vy_oracle_vyx_s001@71a4b67+dirty
517,445,1.2625409993365921,1.442685694142914,0.4465844569561709,0.014828628553939962,0.00644644870757756,0.0974499797863203,kp_vy_oracle_vyx_s001@71a4b67+dirty
518,446,1.2918087893575658,1.4639463601459963,0.38700315577981564,0.014768555173342605,0.006385910990155539,0.09682196226622077,kp_vy_oracle_vyx_s001@71a4b67+dirty
519,445,1.28140541463288,1.4620722588036346,0.3926572006666194,0.01481010790265068,0.006400970421577436,0.09670015320861705,kp_vy_oracle_vyx_s001@71a4b67+dirty
520,444,1.239150055444178,1.4504860260511012,0.4447361684583513,0.014939932602518219,0.006420857783762124,0.09736939737215031,kp_vy_oracle_vyx_s001@71a4b67+dirty
521,444,1.208671982835856,1.4125251207130867,0.4947830809316655,0.014898323871058211,0.00641714559724386,0.09773766291051281,kp_vy_oracle_vyx_s001@71a4b67+dirty
522,444,1.2033276435870752,1.4098917847187735,0.5200732795199909,0.014997283199948806,0.0064422315193728786,0.09852458932186658,kp_vy_oracle_vyx_s001@71a4b67+dirty
523,442,1.1487103699422174,1.3644058740928102,0.5577962136020557,0.014896544001049127,0.0063751326977537675,0.09908380338630596,kp_vy_oracle_vyx_s001@71a4b67+dirty
524,441,1.1504416071422459,1.369387938301009,0.5475277543917697,0.014934875100606626,0.0064014441218502955,0.09907734224853837,kp_vy_oracle_vyx_s001@71a4b67+dirty
525,443,1.1257067425259868,1.3546822089301231,0.5388442066440238,0.01505860536123802,0.0064158672400902155,0.10023908499799505,kp_vy_oracle_vyx_s001@71a4b67+dirty
526,443,1.1033329016460012,1.330674604535287,0.551230451171715,0.015110374456637841,0.00637830564603381,0.10052806287457666,kp_vy_oracle_vyx_s001@71a4b67+dirty
527,442,1.1131652532471499,1.342666665506446,0.47554193420253754,0.015139203685144615,0.006373691860164928,0.10009457051373911,kp_vy_oracle_vyx_s001@71a4b67+dirty
528,442,1.1693010235778005,1.400680982053424,0.4372977623893859,0.015178845024989602,0.006438655950610143,0.09957904036879192,kp_vy_oracle_vyx_s001@71a4b67+dirty
529,441,1.1286889932015256,1.387425314601765,0.4361626547745952,0.015259152957754228,0.006415656210404329,0.10036894235796325,kp_vy_oracle_vyx_s001@71a4b67+dirty
530,443,1.1540533387553487,1.4073939021184794,0.414864578260123,0.015048052392503173,0.006408784237157397,0.09911719841896585,kp_vy_oracle_vyx_s001@71a4b67+dirty
531,443,1.2006850761517744,1.4446377476486338,0.3779389268227527,0.01492489175880228,0.006369204984781546,0.09828920003639663,kp_vy_oracle_vyx_s001@71a4b67+dirty
532,445,1.1912893668420408,1.4298026285529097,0.3828823773279708,0.01492356100936056,0.006375746148433932,0.09891750708413946,kp_vy_oracle_vyx_s001@71a4b67+dirty
533,446,1.2476387453109115,1.4668268789825267,0.3147014876953384,0.014877593871483685,0.00632575020591365,0.09838355465935092,kp_vy_oracle_vyx_s001@71a4b67+dirty
534,445,1.2531391872865543,1.4731499570755575,0.33727462490931676,0.014857915579425604,0.006392945800628632,0.09822525500244972,kp_vy_oracle_vyx_s001@71a4b67+dirty
535,445,1.2347003433010995,1.4687946991712393,0.3645287715681425,0.014809546928887573,0.00641625546419988,0.09855305507510474,kp_vy_oracle_vyx_s001@71a4b67+dirty
536,446,1.1757100241380132,1.4191232393918616,0.4943077765753644,0.014867051697937806,0.006438047221593471,0.09967087655590802,kp_vy_oracle_vyx_s001@71a4b67+dirty
537,446,1.1688299231452302,1.4147224120689788,0.5583883227552209,0.01472087511952311,0.006422409304040999,0.09897107104990609,kp_vy_oracle_vyx_s001@71a4b67+dirty
538,446,1.180968062389737,1.4204444761397197,0.4613873390461498,0.01488035801207294,0.006378981072472651,0.09926699497027887,kp_vy_oracle_vyx_s001@71a4b67+dirty
539,446,1.1582738223329845,1.4124104777337887,0.458744966580744,0.014912922846065687,0.006385947855676122,0.09938421826055226,kp_vy_oracle_vyx_s001@71a4b67+dirty
540,447,1.2159719711195232,1.437639925778829,0.3400439742058051,0.014881397645310317,0.006409275894291976,0.0982320497479117,kp_vy_oracle_vyx_s001@71a4b67+dirty
541,450,1.2119193415966067,1.4475799656380441,0.3559968665561193,0.014963981083950027,0.006385933177196946,0.09934730643041964,kp_vy_oracle_vyx_s001@71a4b67+dirty
542,450,1.212451961282019,1.4454513468835015,0.3677282865380332,0.014886086553609042,0.006341151843998349,0.09932886360843331,kp_vy_oracle_vyx_s001@71a4b67+dirty
543,451,1.207934167789968,1.4353013094196738,0.38563962774902943,0.014846891600724409,0.006339915546432025,0.09861777644049989,kp_vy_oracle_vyx_s001@71a4b67+dirty
544,451,1.1911626288935304,1.4245848979290028,0.4496539794219719,0.014860738029809115,0.006394521310009529,0.09894361736855437,kp_vy_oracle_vyx_s001@71a4b67+dirty
545,451,1.1947665214741732,1.4149903732689117,0.3996786696192335,0.0148478214024057,0.006384639927743242,0.09847653391238821,kp_vy_oracle_vyx_s001@71a4b67+dirty
546,452,1.2071970404962737,1.4337839062474527,0.33843638154942207,0.014945377235941667,0.006396082302514389,0.09877141879784254,kp_vy_oracle_vyx_s001@71a4b67+dirty
547,451,1.186267362424412,1.4107130791641933,0.332310797809436,0.014976899820985887,0.00640296145679051,0.09938456754269051,kp_vy_oracle_vyx_s001@71a4b67+dirty
548,452,1.2491425843915267,1.4634014488834794,0.26656232294913507,0.014919250153415999,0.006409637255678145,0.09883877994378916,kp_vy_oracle_vyx_s001@71a4b67+dirty
549,453,1.23087176869864,1.4183543284736564,0.22993142451756643,0.014873206335019125,0.006379278875034668,0.09905286445620151,kp_vy_oracle_vyx_s001@71a4b67+dirty
550,456,1.2488649616032064,1.4466064595428088,0.2531596509639099,0.014884416246802553,0.006413882108075363,0.09855811976770476,kp_vy_oracle_vyx_s001@71a4b67+dirty
551,455,1.2481067956052752,1.4588425112790082,0.24607550355005878,0.01483347875681467,0.006414122002251453,0.0984521013351938,kp_vy_oracle_vyx_s001@71a4b67+dirty
552,455,1.2878736284008234,1.4890124433495275,0.1764093756051957,0.014820639758569575,0.006457510999102958,0.09768017522655485,kp_vy_oracle_vyx_s001@71a4b67+dirty
553,456,1.2594295650515814,1.4555829672931067,0.21959173968716328,0.014785647927735972,0.006427414063471033,0.09764107804279108,kp_vy_oracle_vyx_s001@71a4b67+dirty
554,457,1.2410695336235467,1.4369715287794158,0.23296044567573923,0.014816621789775794,0.006429141230766513,0.09825280510948835,kp_vy_oracle_vyx_s001@71a4b67+dirty
555,457,1.3010415400119786,1.4741280593997947,0.1365613003896962,0.01470250665610914,0.006414028975060848,0.0975805493975508,kp_vy_oracle_vyx_s001@71a4b67+dirty
556,456,1.3067112332330735,1.482012358626515,0.11269865975204074,0.014654218056996116,0.006439042397028213,0.09730175751080619,kp_vy_oracle_vyx_s001@71a4b67+dirty
557,455,1.2859664150774721,1.4533458999119575,0.13456775769895432,0.014734938935953906,0.0064145721970481845,0.09744645599617748,kp_vy_oracle_vyx_s001@71a4b67+dirty
558,456,1.2570009027969387,1.4350210892360122,0.20607899993175743,0.014816380360869349,0.006398127706368347,0.09837367048851971,kp_vy_oracle_vyx_s001@71a4b67+dirty
559,456,1.239802969213907,1.427480556718988,0.28251359998305114,0.014866331261517268,0.006416213960838676,0.09821636282146463,kp_vy_oracle_vyx_s001@71a4b67+dirty
560,453,1.2452739225787548,1.4522561984818598,0.20304738417533946,0.014771976953890043,0.006397312018620532,0.09755298986184117,kp_vy_oracle_vyx_s001@71a4b67+dirty
561,453,1.2501358611019888,1.470057445294569,0.26763557712721425,0.014831861844601762,0.006443218226478582,0.09751031512159895,kp_vy_oracle_vyx_s001@71a4b67+dirty
562,452,1.262245127647637,1.4811100579212424,0.21675632670315126,0.014745557034764305,0.006381397762915774,0.09737944799339882,kp_vy_oracle_vyx_s001@71a4b67+dirty
563,451,1.3028349511062893,1.518427063658983,0.18672292255076933,0.014745155988936076,0.006394871574180193,0.0968958583720046,kp_vy_oracle_vyx_s001@71a4b67+dirty
564,452,1.2770192670875387,1.4967677293967725,0.32223937933156144,0.014703910539471505,0.006427665344540748,0.0966756255840284,kp_vy_oracle_vyx_s001@71a4b67+dirty
565,452,1.2367827872770074,1.4880218859771488,0.3547126888753166,0.014834367979253044,0.006423509700552954,0.09806403491492521,kp_vy_oracle_vyx_s001@71a4b67+dirty
566,453,1.1477888326658432,1.3930205362860555,0.4849723923864472,0.014850353002090772,0.006408972944121629,0.09902228184794597,kp_vy_oracle_vyx_s001@71a4b67+dirty
567,457,1.1606828497859276,1.416442099587729,0.46436252986823284,0.01482560394629081,0.006432357373744234,0.09921263994733985,kp_vy_oracle_vyx_s001@71a4b67+dirty
568,457,1.112062925878806,1.374131938805485,0.5684628599719098,0.014822736071081534,0.006429824773557873,0.09901475722230733,kp_vy_oracle_vyx_s001@71a4b67+dirty
569,456,1.1332708023729268,1.3926284099014448,0.4877917419470258,0.014881451249836827,0.006419561277652312,0.09933148024220048,kp_vy_oracle_vyx_s001@71a4b67+dirty
570,455,1.2248627543631363,1.4778964964884926,0.44052717921815787,0.014808550284506906,0.006455002396062279,0.09736078563292004,kp_vy_oracle_vyx_s001@71a4b67+dirty
571,455,1.241457711129967,1.479367990626107,0.42764083991063584,0.01475603369912527,0.006424511682789049,0.09713650450463436,kp_vy_oracle_vyx_s001@71a4b67+dirty
572,454,1.2391889496670325,1.474214307659605,0.43101609010927794,0.01478139531405446,0.006437378506437001,0.09706230484332443,kp_vy_oracle_vyx_s001@71a4b67+dirty
573,452,1.2285737871117495,1.4872654683348128,0.43780082327722225,0.014832099589398432,0.0064524669418244895,0.09734212441765015,kp_vy_oracle_vyx_s001@71a4b67+dirty
574,452,1.2036166610132557,1.44887593301625,0.3993915725086676,0.014838277459429497,0.006367846241773754,0.09815057608371272,kp_vy_oracle_vyx_s001@71a4b67+dirty
575,450,1.2343081915345802,1.4792449213989842,0.3696622900540774,0.014795828021648564,0.0063633027888643215,0.0971001560331771,kp_vy_oracle_vyx_s001@71a4b67+dirty
576,451,1.268160369810152,1.5036308360244077,0.42739909948879634,0.014732263082562673,0.006403135226688442,0.09585665205200505,kp_vy_oracle_vyx_s001@71a4b67+dirty
