method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,1000.0,0.32172864485251823,0.1354505681001709,0.41336058926104924,11.696711209246887,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank,6,0.0,0.3076730663405537,0.14815409133191118,0.365883084960194,8.675919498577258,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.3050641483634911,0.1516820437338783,0.36259070184898223,6.087427403048726,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.2889219825419975,0.17294379875895086,0.34468054046275537,-9.9211152678108,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank,6,0.001,0.2681480243446612,0.1980556412451822,0.32392979479703393,-20.108972371275627,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank,6,0.01,0.2696865300726959,0.1947542385202287,0.3267873171094091,-18.871217828264033,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank,6,0.1,0.278767678030088,0.19125164660215593,0.33797387312823735,-14.769771952969013,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank,6,1.0,0.27481463887152313,0.27423933591829863,0.3284035771488733,-18.905149257419218,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank,6,10.0,0.27006270187992243,0.3352402817877052,0.3214238707205654,-22.586724310423072,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.3076730663405536,0.14815409133191138,0.36588308496019406,8.675919498577102,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.30768728467038,0.14812967342101266,0.36591014602147826,8.690097112982874,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.30781317654665696,0.14791328233685144,0.3661493261006347,8.815062273157334,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.30892248338718536,0.14599143154625288,0.3682164187136863,9.873667490093919,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.3158996009347947,0.13356878062860664,0.3800213664199829,15.065063993007977,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.3309463520931908,0.10978889218403713,0.4071853593067348,19.368577972783235,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.3279291376300945,0.12379421872086135,0.41457380361886115,15.506682635570561,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.3227756518075283,0.1339134764770354,0.4135148416998449,12.335605592377934,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.32190855347684455,0.13549754282844328,0.4132286352266385,11.8070564878623,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.32181596826348113,0.13566563029778886,0.41319659223426874,11.750733530786917,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.3218056105618497,0.13568442315671594,0.41319299011756483,11.744434054967115,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,36,1e-05,0.2577376297118376,0.31021179937179183,0.3248234910403294,-20.08782764140262,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,36,0.0001,0.26819460487297514,0.2788938469786527,0.34419290105428624,-14.736040589951255,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,36,0.001,0.2827102996948059,0.2272490044984782,0.3652040460477333,-7.774271756729683,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,36,0.01,0.30497283850112744,0.16346883917175492,0.39041505375801955,3.2387476784305242,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,36,0.1,0.32658137007058946,0.11032993298269618,0.4135530897841891,16.590999420477782,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,36,1.0,0.3262807278564169,0.12124095173853566,0.4178364311101054,14.517650403024168,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,36,10.0,0.32244643920512633,0.1337702428734475,0.41461849746705104,12.134057643790975,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,360,1e-05,0.16862099326107768,0.9170805645896347,0.2450211624030003,-27.62443637441008,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,360,0.0001,0.22310276447798044,0.5780891391966636,0.3441633887458511,-26.65729522024228,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,360,0.001,0.26461783744423456,0.3404149753564789,0.38703430841058645,-16.6029440692437,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,360,0.01,0.29991288730106497,0.1756145691826753,0.40822411309143103,0.3892907180353707,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,360,0.1,0.3290050595822201,0.10179682144022299,0.42500267067944053,18.06816952267338,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,360,1.0,0.3266173608941237,0.12036553102124121,0.42057175491101695,14.762829566160137,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,360,10.0,0.3224705982918342,0.1337359716099487,0.41493123248200947,12.158954009728319,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.19715576579001348,0.8712485303959223,0.3182212599761199,-27.472929612983396,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.23721716368074588,0.5747564354175209,0.3533799838245845,-22.895955382849827,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,3600,0.001,0.2710092898532181,0.34774953574730544,0.3809650153163945,-13.098609242229312,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,3600,0.01,0.30258384466162946,0.1737738141539894,0.40107246830147625,2.1237680016353697,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,3600,0.1,0.3297359841610216,0.09996820259689859,0.4209703352821649,18.91004604724888,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,3600,1.0,0.32701800734203024,0.11980162389067524,0.4202954770655797,15.01183851955703,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff,3600,10.0,0.322527774483289,0.13367828960179115,0.4149133202063997,12.196364319161571,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.27182470496380573,0.26438074681400175,0.34408318464705084,-12.899982694955284,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.2790563677141697,0.2416271702269606,0.35900932039686084,-9.191216026825336,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.2905528970446263,0.20197584759553472,0.37567796398643144,-4.065062317504075,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.31032718776929574,0.14680787202785994,0.3993363753459973,6.194575873038842,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.3292420828911415,0.10308311019095978,0.4172525137948095,17.54873886625028,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.32642995225146626,0.12089272033942304,0.4172695045195971,14.57145954672595,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.32244849496084654,0.13376584821231344,0.41378887184419944,12.134961220530533,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.19000010359550445,0.7809609816255513,0.27300438630914636,-28.18114919898429,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.23376605668483483,0.5312153145280348,0.3618385046171599,-23.732149591577443,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.269335098152948,0.32506470370236284,0.3941744567532143,-14.335171707563259,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.30143279111069987,0.1714952412280252,0.4097069258713681,1.3047965176686904,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.32931248020123427,0.10092539327274812,0.42468835130885874,18.174177510935948,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.32664020295316687,0.12030909182992874,0.4197688024912596,14.771715421159868,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.32247097104848094,0.1337351084285723,0.4140978749414144,12.159132378216635,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.20517643327795065,0.8258418595600241,0.3299200130190156,-26.61188871372741,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.24022233657210887,0.5619569802096065,0.35666903216873436,-21.770163846106765,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.27178622017648046,0.34521238507893226,0.38124255009827307,-12.750121499591067,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.30280236856150283,0.17321329463539284,0.4005265285004571,2.263885529794027,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.32976152967785405,0.09990098436165615,0.42015821058703223,18.923397190999207,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.32701956106096103,0.11979795180085238,0.4194537647053343,15.01250319256795,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.3225277994290186,0.1336782361293305,0.41407937343365625,12.196376490360308,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.2303928811713957,0.3447873233039255,0.36067574642034816,-25.599851898689185,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.2320463138527751,0.34012728184232943,0.3627341853077334,-25.45462846115045,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.2438760730636855,0.30792372294623366,0.3743217745644701,-24.02095187529611,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.2824903491654149,0.2118488752327289,0.38744602642318365,-10.233718853076748,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.3219544582590702,0.124036414692034,0.406374675198556,13.2026011404434,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.32415083579733356,0.1281133459468469,0.414709190720388,13.232162569519149,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.3221163637877107,0.13475484407521868,0.414152184661478,11.937944302245464,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.07133154043782185,1.3991378176166027,0.06542174377159787,-17.894186737721547,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.15660883457709546,0.7501490727617691,0.20161964394313645,-22.369029433718016,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.22675507869053485,0.40888223461974355,0.35434974771001504,-27.722943234157984,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.28298862103881645,0.21658486822884812,0.41514699169689157,-10.374676701240643,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.32383847516319314,0.11789506041553201,0.419489850237015,14.840502824056443,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.32366438985689816,0.12890842478001333,0.41562404200944075,13.007292904040039,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.3220322225861197,0.1348979040981192,0.4142049060919272,11.892999164492608,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.1482922951514192,0.9638630165660252,0.15997622692093783,-21.35361454212915,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.1847671472137328,0.7062777536237311,0.22238542847761378,-23.27650635194399,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.23594660648950194,0.4135787338832437,0.3274494762134843,-22.390937306795283,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.28325297830056834,0.21776517673621257,0.3925570078295393,-8.685398665761985,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.32306149928246614,0.117944646700282,0.41566016605082623,14.601873828465296,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.32367045451490667,0.12812653020364975,0.415615741597893,13.041865623387764,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.32203791262908826,0.13479298336010742,0.4142212006756235,11.898694669664753,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.24813809464119066,0.2934406944825987,0.4002032605357166,-23.434685599702284,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.24952778773078432,0.2898669280784185,0.40144493782992613,-23.02120837038703,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.25960789077123836,0.26507778541858323,0.40743765070358406,-19.70219071909863,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.29221633952404186,0.18831216113812682,0.40417173147370533,-4.392664967952358,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.32438683081171354,0.1175609340796239,0.40938112948102157,14.68317295558064,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.32425754733938555,0.12787219576676762,0.4140274829320482,13.300777716055306,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.3221177413727457,0.13475191189788152,0.4133216302251045,11.938848201898105,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.08603748334826214,1.1359521537020718,0.07891095687375614,-16.615425774563047,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.17439956040327384,0.658028222232837,0.2237562029818609,-21.397853253627638,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.2347851777617023,0.38280770163006467,0.3710227188290305,-24.92057232990439,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.2851358140425835,0.21116208006149378,0.4183879309788651,-8.978211057635425,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.3241408291441032,0.11717491994293075,0.41902379523036554,14.990249336767462,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.32367756709137335,0.12887454325100758,0.4148071651245906,13.013085912264623,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.3220324104065359,0.13489741863750299,0.41337260549494276,11.893082927850127,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.15567670901836902,0.9183488894761733,0.1671423531864979,-21.428596052989782,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.18935524014144375,0.6860996732008895,0.22674934547759515,-23.105548616174755,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.2372781181894274,0.40932915891125315,0.3287846333291181,-21.955796585795987,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.28346459578046057,0.21714746017548517,0.3921881395214472,-8.550419046676385,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.32309191229421313,0.11786420953595796,0.4148732346050992,14.617924237425381,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.3236715986004595,0.12812321665610432,0.41478255976295464,13.042381995903172,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.32203792919332896,0.13479293707857468,0.4133886262083581,11.898701816313505,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
