month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
328,500,0.2763571208900804,0.27635712089008085,-0.36165146002763643,0.02239591057230373,0.0014989896552904745,0.1410657983654028,bgn_gam_oracle_g0235_s008@132cbc8
329,500,0.27678707507533945,0.27678707507534,-0.36426666872876473,0.022331257245537223,0.001521805217647318,0.1409404517822007,bgn_gam_oracle_g0235_s008@132cbc8
330,500,0.2812663380680431,0.28126633806804263,-0.39861934127238474,0.02199125787754225,0.001614097570373601,0.1394343226258249,bgn_gam_oracle_g0235_s008@132cbc8
331,500,0.27856879406523427,0.2785687940652346,-0.33473143987151477,0.02249401799057798,0.0015619078373851818,0.14211251162871116,bgn_gam_oracle_g0235_s008@132cbc8
332,500,0.2806016570693843,0.28060165706938445,-0.300617199559719,0.022719929846659964,0.001597633873932873,0.14340688139098245,bgn_gam_oracle_g0235_s008@132cbc8
333,500,0.2746703167048772,0.2746703167048769,-0.46499839882403365,0.021368891307371324,0.0014961117056717314,0.13638102680426392,bgn_gam_oracle_g0235_s008@132cbc8
334,500,0.27132538968040276,0.27132538968040326,-0.5841703192142358,0.02042098195557846,0.0014293705286168672,0.13150680937716838,bgn_gam_oracle_g0235_s008@132cbc8
335,500,0.2755570835806329,0.27555708358063324,-0.4694684426329026,0.021234353902156167,0.0015110756559034834,0.13564476696607264,bgn_gam_oracle_g0235_s008@132cbc8
336,500,0.2752009129004878,0.2752009129004878,-0.4282136426374544,0.0215266840694062,0.0015320042173285534,0.13713223694974033,bgn_gam_oracle_g0235_s008@132cbc8
337,500,0.27628157870887643,0.27628157870887643,-0.4195255346190563,0.02154900768839258,0.0015526298150738687,0.1373549149215252,bgn_gam_oracle_g0235_s008@132cbc8
338,500,0.27643318381471016,0.27643318381470977,-0.43394040196632727,0.02139660152556764,0.0015616012583126214,0.13668764144150333,bgn_gam_oracle_g0235_s008@132cbc8
339,500,0.279932692370591,0.2799326923705923,-0.3465788226241219,0.02203706231528739,0.0016228314169652576,0.14023979132467446,bgn_gam_oracle_g0235_s008@132cbc8
340,500,0.2798605682167787,0.2798605682167788,-0.3464922386856278,0.022000253686650744,0.0016427739984984015,0.1403099062156306,bgn_gam_oracle_g0235_s008@132cbc8
341,500,0.2846416143090689,0.28464161430906976,-0.2547760118079624,0.022681895406737953,0.0017371966757845862,0.14403731237431724,bgn_gam_oracle_g0235_s008@132cbc8
342,500,0.2865113523635919,0.28651135236359204,-0.20659231052640023,0.023046593819187288,0.0017684409352537382,0.1462510126781924,bgn_gam_oracle_g0235_s008@132cbc8
343,500,0.053665501012316194,0.05366550101231626,-0.2947956240845066,0.003812513202396972,0.00014747131203421562,0.11206116151340978,bgn_gam_oracle_g0235_s008@132cbc8
344,500,0.05354587842897295,0.053545878428972946,-0.1751848202595922,0.003865570459795764,0.00015008521989489604,0.11565310741629624,bgn_gam_oracle_g0235_s008@132cbc8
345,500,0.05355812938499754,0.053558129384997495,-0.2171597942819582,0.0038530942914258006,0.00014671951865580886,0.11435107368886095,bgn_gam_oracle_g0235_s008@132cbc8
346,500,0.053530253358129484,0.05353025335812946,-0.16298701066204216,0.0038745954606953428,0.00014722254802266565,0.11565748814926453,bgn_gam_oracle_g0235_s008@132cbc8
347,500,0.053365137386034316,0.05336513738603422,-0.2772982933611659,0.003827064302592158,0.0001415420923184851,0.11203838594186201,bgn_gam_oracle_g0235_s008@132cbc8
348,500,0.05323036525710369,0.0532303652571037,-0.33456871437873303,0.003800352511611847,0.00013934419679785195,0.11025389033953555,bgn_gam_oracle_g0235_s008@132cbc8
349,500,0.053203057317433834,0.05320305731743394,-0.179337775574197,0.003875896789753215,0.0001457516902072335,0.11488605790136955,bgn_gam_oracle_g0235_s008@132cbc8
350,500,0.0532180126386911,0.0532180126386911,-0.13031801807056312,0.003893471059572608,0.00014627782397779035,0.11599477273349175,bgn_gam_oracle_g0235_s008@132cbc8
351,500,0.05326165527939796,0.05326165527939794,-0.11331281385941852,0.003897022883861376,0.00014664013270929022,0.1160029033529202,bgn_gam_oracle_g0235_s008@132cbc8
352,500,0.05315111504750593,0.053151115047505866,0.01894841148242163,0.003949630408296934,0.0001531757460279266,0.11995531536897806,bgn_gam_oracle_g0235_s008@132cbc8
353,500,0.05328900867145138,0.05328900867145146,-0.023177962339112224,0.003925217797014996,0.00015040341129218712,0.11819800920547795,bgn_gam_oracle_g0235_s008@132cbc8
354,500,0.05326018034225931,0.053260180342259336,0.03578995683581705,0.003948375007835105,0.00015224969466594366,0.11996454176465436,bgn_gam_oracle_g0235_s008@132cbc8
355,500,0.05330259567577896,0.05330259567577896,-0.01034692396995967,0.003921781109659968,0.00015030368358874885,0.11819564572240576,bgn_gam_oracle_g0235_s008@132cbc8
356,500,0.05343687735846367,0.053436877358463676,-0.0609497466095695,0.003895173371653835,0.00014964977909303067,0.11614870768561758,bgn_gam_oracle_g0235_s008@132cbc8
357,500,0.05355903478457744,0.053559034784577464,-0.11815346889662032,0.0038694618564896126,0.0001460077520281233,0.11388615732297026,bgn_gam_oracle_g0235_s008@132cbc8
358,500,0.05357318412031049,0.0535731841203105,-0.05805108975622657,0.0038901507313544364,0.0001499764511909077,0.11538719193181875,bgn_gam_oracle_g0235_s008@132cbc8
359,500,0.053669263069392736,0.05366926306939278,-0.1508682850788041,0.0038555208614747248,0.00014436398394745094,0.11224617376069741,bgn_gam_oracle_g0235_s008@132cbc8
360,500,0.05368816824967996,0.05368816824967989,-0.06050627591942588,0.0038870215739824454,0.0001494661134154241,0.11460834250811203,bgn_gam_oracle_g0235_s008@132cbc8
361,500,0.05380071809901716,0.0538007180990172,-0.10299059273477137,0.003868961832891512,0.0001472707804489346,0.1129809596005561,bgn_gam_oracle_g0235_s008@132cbc8
362,500,0.05375319351336933,0.05375319351336936,-0.07568414241047577,0.003875658777401185,0.00014783957140537788,0.11345143168648074,bgn_gam_oracle_g0235_s008@132cbc8
363,500,0.05384066414288308,0.05384066414288303,-0.1689212365890809,0.0038418113097853754,0.00014311042566161265,0.11057940622081111,bgn_gam_oracle_g0235_s008@132cbc8
364,500,0.053886474440741364,0.053886474440741426,-0.14541800633149385,0.003850902168931901,0.0001435727874551109,0.11099218501636123,bgn_gam_oracle_g0235_s008@132cbc8
365,500,0.05386477592821277,0.053864775928212816,-0.1399687623758493,0.003852697312709606,0.00014279472811038632,0.11091169255524296,bgn_gam_oracle_g0235_s008@132cbc8
366,500,0.05358813996818419,0.05358813996818411,-0.2043680397157283,0.003831495543238675,0.0001388943798979987,0.1093262089025634,bgn_gam_oracle_g0235_s008@132cbc8
367,500,0.053552096617569704,0.053552096617569614,-0.07979859726310498,0.003880178837691133,0.00014414930957507764,0.11271633928775551,bgn_gam_oracle_g0235_s008@132cbc8
368,500,0.05350628768620349,0.053506287686203406,-0.01163440647115616,0.003905719734793786,0.00014639658624020213,0.11450021068939506,bgn_gam_oracle_g0235_s008@132cbc8
369,500,0.053418636645422,0.05341863664542213,0.09878857333267191,0.003957231074771908,0.00015140542822648982,0.11788593494362061,bgn_gam_oracle_g0235_s008@132cbc8
370,500,0.2947448049084659,0.29474480490846655,0.1443954861278021,0.026520173988179033,0.001771972897896732,0.15540938380445704,bgn_gam_oracle_g0235_s008@132cbc8
371,500,0.2931491573525695,0.29314915735257,0.09519927873166416,0.02602687351132247,0.0017436193253107697,0.15305428773785223,bgn_gam_oracle_g0235_s008@132cbc8
372,500,0.2960297386326501,0.29602973863265025,0.17946070131829972,0.026767707862271565,0.0018049110289395421,0.15738015788390405,bgn_gam_oracle_g0235_s008@132cbc8
373,500,0.2937370941529248,0.29373709415292415,0.09338335283585594,0.02593668150748573,0.001760664450949516,0.15317489947979418,bgn_gam_oracle_g0235_s008@132cbc8
374,500,0.29658705283148845,0.29658705283148784,0.17284188284324004,0.026630641886536528,0.001833753008174273,0.15720610710443036,bgn_gam_oracle_g0235_s008@132cbc8
375,500,0.29034918146060834,0.2903491814606083,-0.00203919452174893,0.025009551673551466,0.0017193091255273665,0.14903405890604393,bgn_gam_oracle_g0235_s008@132cbc8
376,500,0.29064862107353434,0.2906486210735339,-0.009059028840777594,0.024904360863643796,0.0017247672056827344,0.14883324878576837,bgn_gam_oracle_g0235_s008@132cbc8
377,500,0.2924823685190759,0.29248236851907583,0.04181191116348981,0.025333075341694055,0.0017560968683768452,0.15135910985537954,bgn_gam_oracle_g0235_s008@132cbc8
378,500,0.28993923471406535,0.28993923471406463,-0.03850089712826902,0.024600804512654884,0.0017077655852260128,0.14780730956640856,bgn_gam_oracle_g0235_s008@132cbc8
379,500,0.053603132800106715,0.05360313280010676,0.008231526530838409,0.0038970328724548596,0.00015309792264677204,0.11611100503333549,bgn_gam_oracle_g0235_s008@132cbc8
380,500,0.05368915044508359,0.053689150445083725,0.03381665416472948,0.003903937434006484,0.00015401981336774144,0.11660809654326196,bgn_gam_oracle_g0235_s008@132cbc8
381,500,0.05367247496793952,0.053672474967939504,-0.027626799039831212,0.0038733563842984356,0.0001489848462746562,0.11442825263316321,bgn_gam_oracle_g0235_s008@132cbc8
382,500,0.053737013050067936,0.053737013050067936,0.03361314184776388,0.003896552057803832,0.0001516205754451402,0.11608546078635829,bgn_gam_oracle_g0235_s008@132cbc8
383,500,0.05378609500534442,0.053786095005344425,-0.15949296591279094,0.0038225306675096697,0.00014228272445448843,0.11008281256263151,bgn_gam_oracle_g0235_s008@132cbc8
384,500,0.05382738096899693,0.05382738096899694,-0.12078212484514472,0.0038346196200563496,0.00014284799503213696,0.11079172190241779,bgn_gam_oracle_g0235_s008@132cbc8
385,500,0.05378934461066166,0.05378934461066171,-0.13983563543948274,0.0038263728724550763,0.000140651284624092,0.10988977083867751,bgn_gam_oracle_g0235_s008@132cbc8
386,500,0.05386442346533929,0.05386442346533923,-0.07999222465598475,0.0038444160263923057,0.00014265869904728288,0.11120490283288391,bgn_gam_oracle_g0235_s008@132cbc8
387,500,0.05381137791402416,0.05381137791402418,-0.07916376056970055,0.0038411174681977334,0.0001423419258159971,0.11085550234253816,bgn_gam_oracle_g0235_s008@132cbc8
388,500,0.05363221789750521,0.053632217897505226,0.16620347752437223,0.0039510047922925295,0.00015345435504526242,0.11844602379237537,bgn_gam_oracle_g0235_s008@132cbc8
389,500,0.053643810829010194,0.05364381082901022,0.22197740576634475,0.003978149602054105,0.00015828512558154758,0.120191600317335,bgn_gam_oracle_g0235_s008@132cbc8
390,500,0.053572143635825104,0.0535721436358251,0.2965804599918314,0.0040201575482589295,0.00016390855272128838,0.1228526524903078,bgn_gam_oracle_g0235_s008@132cbc8
391,500,0.05361807562662705,0.05361807562662698,0.29703027563967815,0.004018613403541544,0.0001652117382086623,0.12299178333195031,bgn_gam_oracle_g0235_s008@132cbc8
392,500,0.05347632031743694,0.05347632031743702,0.4128005986961567,0.004093857761411005,0.00017161986573085332,0.1271988136992392,bgn_gam_oracle_g0235_s008@132cbc8
393,500,0.05338938199562808,0.05338938199562803,0.5051573269593583,0.004158574077380482,0.000178246879188543,0.13064869364027437,bgn_gam_oracle_g0235_s008@132cbc8
394,500,0.05350405501524986,0.0535040550152498,0.38223790112294825,0.0040665378894323275,0.00017324516034621212,0.12633162155853345,bgn_gam_oracle_g0235_s008@132cbc8
395,500,0.0536338346436766,0.053633834643676576,0.323623614348451,0.004024248060527308,0.00017092059674344784,0.12443484507220685,bgn_gam_oracle_g0235_s008@132cbc8
396,500,0.0537655044490298,0.053765504449029736,0.2129633669855518,0.0039532361429339725,0.0001656522054524087,0.12072581540941736,bgn_gam_oracle_g0235_s008@132cbc8
397,500,0.05361096909527627,0.05361096909527621,0.4686894851485126,0.004116920921427171,0.00018024597919736725,0.1296357463541334,bgn_gam_oracle_g0235_s008@132cbc8
398,500,0.31174127521520106,0.31174127521520056,0.4927567852951351,0.028968813337027475,0.0021476352910603192,0.1707822479852113,bgn_gam_oracle_g0235_s008@132cbc8
399,500,0.3109645501927099,0.31096455019271035,0.4772622650764849,0.028772084037833406,0.002150845198297545,0.17000988344360932,bgn_gam_oracle_g0235_s008@132cbc8
400,500,0.3125880709708943,0.3125880709708944,0.5097112207648247,0.02905468859666356,0.0021900357652548646,0.17179075447569256,bgn_gam_oracle_g0235_s008@132cbc8
401,500,0.316615459038685,0.3166154590386855,0.6551999749637316,0.030521936969648927,0.0023354171196992594,0.1802657248832241,bgn_gam_oracle_g0235_s008@132cbc8
402,500,0.31502153925369253,0.31502153925369275,0.5891294710139044,0.029776534972329252,0.002310203283467697,0.17645529155793097,bgn_gam_oracle_g0235_s008@132cbc8
403,500,0.3204246728463309,0.32042467284633047,0.7467868256809576,0.03137789613349504,0.002466877045224747,0.18557146630958618,bgn_gam_oracle_g0235_s008@132cbc8
404,500,0.3218047162725163,0.3218047162725164,0.8066479805914812,0.03199514869641409,0.002515225345043904,0.1893734475385267,bgn_gam_oracle_g0235_s008@132cbc8
405,500,0.31916721097281814,0.3191672109728182,0.6330668893762524,0.030075649875725242,0.0024594076522053507,0.1790707695466681,bgn_gam_oracle_g0235_s008@132cbc8
406,500,0.3237232928124735,0.3237232928124732,0.7527371811641786,0.03128055040293415,0.002623540038271109,0.18634502960804086,bgn_gam_oracle_g0235_s008@132cbc8
407,500,0.3232556172579407,0.32325561725794055,0.7403521925614673,0.031102140006813557,0.0026148567956107674,0.1856778071815134,bgn_gam_oracle_g0235_s008@132cbc8
408,500,0.32070974939423047,0.32070974939423086,0.6652136727881295,0.030250732389931905,0.002567404994565007,0.18125552280310003,bgn_gam_oracle_g0235_s008@132cbc8
409,500,0.32349837358961464,0.32349837358961436,0.735524253934209,0.030923449188976222,0.0027048727660606317,0.1856413451120511,bgn_gam_oracle_g0235_s008@132cbc8
410,500,0.32434159542638874,0.3243415954263889,0.7631311248879867,0.031162762007678944,0.002750607364174088,0.18746043655266553,bgn_gam_oracle_g0235_s008@132cbc8
411,500,0.3256480547658687,0.3256480547658686,0.7800552171706852,0.03129574810871354,0.002793843329905748,0.18870439108222456,bgn_gam_oracle_g0235_s008@132cbc8
412,500,0.3177242447384547,0.3177242447384544,0.5181668296775959,0.028554255595385703,0.0025401481135785588,0.17361015251919387,bgn_gam_oracle_g0235_s008@132cbc8
413,500,0.3194203480314963,0.3194203480314962,0.5770731362894889,0.029110983152610643,0.0025994713960656927,0.17713178903384652,bgn_gam_oracle_g0235_s008@132cbc8
414,500,0.3205486867257246,0.3205486867257251,0.6148275314172791,0.029452270786291933,0.0026520762941426397,0.17949740609406395,bgn_gam_oracle_g0235_s008@132cbc8
415,500,0.317686413506757,0.31768641350675725,0.5052129347356994,0.028301242755519544,0.0025745855014875263,0.17353783593681113,bgn_gam_oracle_g0235_s008@132cbc8
416,500,0.31570159429989214,0.315701594299892,0.4401757160106944,0.027612807221081514,0.0025135687373788237,0.1700035200027972,bgn_gam_oracle_g0235_s008@132cbc8
417,500,0.31503893499894275,0.31503893499894275,0.4021429707738679,0.027193829482144053,0.002513348736378894,0.16798318905202678,bgn_gam_oracle_g0235_s008@132cbc8
418,500,0.3157235759292543,0.3157235759292543,0.4173747733571983,0.027298447376021228,0.002539060373539916,0.168934630914569,bgn_gam_oracle_g0235_s008@132cbc8
419,500,0.314447036248769,0.31444703624876835,0.3593368774285739,0.02668059772482237,0.002515119916900922,0.16577482697281415,bgn_gam_oracle_g0235_s008@132cbc8
420,500,0.31345378964988424,0.31345378964988474,0.30514048002618893,0.026141107743906603,0.0024576689710900526,0.16309312596612696,bgn_gam_oracle_g0235_s008@132cbc8
421,500,0.3132595134487402,0.3132595134487402,0.3018058137113275,0.026064739810260806,0.002449273957759693,0.16296028537593943,bgn_gam_oracle_g0235_s008@132cbc8
422,500,0.3132095801142282,0.313209580114228,0.2766790931406831,0.02578144227223248,0.0024367077776537506,0.16151430631465258,bgn_gam_oracle_g0235_s008@132cbc8
423,500,0.3072079758482786,0.30720797584827897,0.12259614807025862,0.02437713615181964,0.0022979483649552715,0.15402811222890067,bgn_gam_oracle_g0235_s008@132cbc8
424,500,0.31420770786044616,0.3142077078604465,0.30133670665957835,0.02588325982087702,0.0025068604855688114,0.16320094462286455,bgn_gam_oracle_g0235_s008@132cbc8
425,500,0.3165237935568767,0.31652379355687654,0.36063876111606596,0.026379025985506076,0.002582125147844616,0.16642098287851365,bgn_gam_oracle_g0235_s008@132cbc8
426,500,0.31595109410098693,0.3159510941009869,0.3450580343838448,0.02617711537085362,0.002562006943259365,0.16556307263494738,bgn_gam_oracle_g0235_s008@132cbc8
427,500,0.31501376393621455,0.3150137639362142,0.3184419825013554,0.025890998881800093,0.002550886826745212,0.16438422477150422,bgn_gam_oracle_g0235_s008@132cbc8
428,500,0.31377618595213796,0.3137761859521385,0.2665308758911758,0.02536290590168027,0.0025227487280038395,0.16169444531902327,bgn_gam_oracle_g0235_s008@132cbc8
429,500,0.3063847091087666,0.3063847091087668,0.06027796038199636,0.023531102421464566,0.0023407493160587643,0.15145376428346788,bgn_gam_oracle_g0235_s008@132cbc8
430,500,0.3119866813063598,0.31198668130635876,0.19659532989061362,0.024653917247862516,0.0024933720719343693,0.15837827016844377,bgn_gam_oracle_g0235_s008@132cbc8
431,500,0.31280909994379286,0.3128090999437927,0.22203857206490454,0.02482726362700757,0.0025237059894313947,0.15981354744942908,bgn_gam_oracle_g0235_s008@132cbc8
432,500,0.3189651568773445,0.31896515687734495,0.37198506122052893,0.026118664295507767,0.0027074591327894484,0.16780679202987364,bgn_gam_oracle_g0235_s008@132cbc8
433,500,0.3186814922923801,0.3186814922923806,0.3564956675689023,0.02591107402312031,0.002714822351171385,0.16709158040984123,bgn_gam_oracle_g0235_s008@132cbc8
434,500,0.32079470698844004,0.3207947069884401,0.4029145584247146,0.026297830127806496,0.002775718071049435,0.17015871628360038,bgn_gam_oracle_g0235_s008@132cbc8
435,500,0.3239551846560076,0.32395518465600726,0.46928150073435326,0.026823187762337428,0.002866876830994276,0.17381752345337723,bgn_gam_oracle_g0235_s008@132cbc8
436,500,0.32778162024503055,0.32778162024503044,0.5418916937619972,0.027463209518237847,0.0029729507141517944,0.17809961323494797,bgn_gam_oracle_g0235_s008@132cbc8
437,500,0.3263445616989148,0.32634456169891407,0.4663779511290888,0.026677061320672244,0.002914544780201784,0.17370225333954722,bgn_gam_oracle_g0235_s008@132cbc8
438,500,0.32581587994963257,0.32581587994963257,0.4512589289281492,0.02651011404248449,0.00286473723060024,0.17292769150571305,bgn_gam_oracle_g0235_s008@132cbc8
439,500,0.32398566453879013,0.3239856645387904,0.3960747635134446,0.02597913315905834,0.0028148015885095623,0.17013066488905532,bgn_gam_oracle_g0235_s008@132cbc8
440,500,0.3225461681782194,0.3225461681782194,0.35186078915521546,0.02555311277684669,0.0027835155899944733,0.16801568358231242,bgn_gam_oracle_g0235_s008@132cbc8
441,500,0.3269803476578249,0.32698034765782513,0.33574072861918414,0.02532541038968555,0.0028541559763600017,0.16695205826776685,bgn_gam_oracle_g0235_s008@132cbc8
442,500,0.3286081482615595,0.32860814826155943,0.3688427601347683,0.02556812857069644,0.0029142313955706246,0.168807625600881,bgn_gam_oracle_g0235_s008@132cbc8
443,500,0.3368871955306293,0.3368871955306283,0.5696483587087237,0.027393952865582435,0.0031605655877690575,0.1803564751652412,bgn_gam_oracle_g0235_s008@132cbc8
444,500,0.33353666868215787,0.33353666868215764,0.4712150183458154,0.026415763401620246,0.0030580823849967573,0.17471558949490398,bgn_gam_oracle_g0235_s008@132cbc8
445,500,0.3303465055743267,0.33034650557432765,0.40056649820812656,0.025723152627337702,0.0029900158929291915,0.17055677271804331,bgn_gam_oracle_g0235_s008@132cbc8
446,500,0.336974703951599,0.3369747039515996,0.5704225099886834,0.027249262667104607,0.0032274416862148546,0.18057188741576494,bgn_gam_oracle_g0235_s008@132cbc8
447,500,0.33655468173858144,0.33655468173858155,0.5611678765427216,0.02712442494889082,0.003207361117939536,0.18034996902764477,bgn_gam_oracle_g0235_s008@132cbc8
448,500,0.3316741150857477,0.3316741150857474,0.44062366489469973,0.025928076410618835,0.003080303999375357,0.17336031411292546,bgn_gam_oracle_g0235_s008@132cbc8
449,500,0.3323910797806909,0.33239107978069127,0.4442189836999922,0.025888375758225977,0.0031117723450117315,0.17370277864123984,bgn_gam_oracle_g0235_s008@132cbc8
450,500,0.32705005870090365,0.3270500587009041,0.3403119756453064,0.024916194853066898,0.0029488186261151885,0.16805773028678309,bgn_gam_oracle_g0235_s008@132cbc8
451,500,0.3234783312428533,0.32347833124285374,0.25612602139990176,0.024147132661564187,0.0028352860244944115,0.16377502677184283,bgn_gam_oracle_g0235_s008@132cbc8
452,500,0.33069173592321,0.33069173592320955,0.4373797702047486,0.025673762036950397,0.003072945851116351,0.17402350067029837,bgn_gam_oracle_g0235_s008@132cbc8
453,500,0.324362175645949,0.32436217564594855,0.2844431297618911,0.024268004088530325,0.0029138469612445058,0.16510771700282995,bgn_gam_oracle_g0235_s008@132cbc8
454,500,0.32277850645402617,0.3227785064540266,0.23761189017802056,0.023797001486121388,0.0028876521423831197,0.16266028294375048,bgn_gam_oracle_g0235_s008@132cbc8
455,500,0.33048762007086113,0.3304876200708617,0.40589632813217386,0.02518380559356359,0.003121508290220047,0.17181871555401415,bgn_gam_oracle_g0235_s008@132cbc8
456,500,0.3387456047259301,0.33874560472593085,0.5572032021216956,0.026509708117015054,0.0033261802902299136,0.18083998252138406,bgn_gam_oracle_g0235_s008@132cbc8
457,500,0.3465594656073051,0.34655946560730494,0.7591068994311432,0.028360578291794225,0.0036222286957625963,0.19368180772240465,bgn_gam_oracle_g0235_s008@132cbc8
458,500,0.3497269867534392,0.3497269867534387,0.8406880885934397,0.029096481987194445,0.003791994721039623,0.1992303236499179,bgn_gam_oracle_g0235_s008@132cbc8
459,500,0.34718999806416356,0.34718999806416473,0.7635674351770597,0.028259772750448248,0.0036956059174930913,0.19426812882177638,bgn_gam_oracle_g0235_s008@132cbc8
460,500,0.3452846260324702,0.34528462603246984,0.7159486386748677,0.027759061920201368,0.003635109771604882,0.19151792121617345,bgn_gam_oracle_g0235_s008@132cbc8
461,500,0.338621167921243,0.3386211679212426,0.6462921985150828,0.027053722182757596,0.0034575814528814944,0.18734587345312975,bgn_gam_oracle_g0235_s008@132cbc8
462,500,0.3389041583165802,0.33890415831657994,0.6560671750178012,0.02707449670384577,0.0035252598729211045,0.18777096649968844,bgn_gam_oracle_g0235_s008@132cbc8
463,500,0.337302775283612,0.33730277528361136,0.595542022892237,0.026453857928261465,0.003442058016193655,0.18416805990394713,bgn_gam_oracle_g0235_s008@132cbc8
464,500,0.3333480566891462,0.33334805668914536,0.4853923555921165,0.025386134471483884,0.0033067771757294274,0.1775385259996851,bgn_gam_oracle_g0235_s008@132cbc8
465,500,0.3289299469853446,0.32892994698534395,0.37304239979176324,0.024341168605541086,0.0031765241487887235,0.17094992906729486,bgn_gam_oracle_g0235_s008@132cbc8
466,500,0.33667371379942074,0.3366737137994207,0.5812176163048811,0.0261581444527688,0.0034678438880226675,0.18331036424535965,bgn_gam_oracle_g0235_s008@132cbc8
467,500,0.3309461755783292,0.33094617557832856,0.4364225381373843,0.024778241755823684,0.0033060634778921652,0.17470445083218591,bgn_gam_oracle_g0235_s008@132cbc8
468,500,0.334095571847279,0.3340955718472793,0.4898487178234371,0.025180712386598615,0.0033972785574226385,0.1779504926120506,bgn_gam_oracle_g0235_s008@132cbc8
469,500,0.3299715574640727,0.329971557464073,0.39163137885409444,0.02426469554750038,0.00328057102955986,0.1720184875025014,bgn_gam_oracle_g0235_s008@132cbc8
470,500,0.3310483802433047,0.33104838024330513,0.42176646606392304,0.024504849772380852,0.0033276164486601457,0.17400938765322088,bgn_gam_oracle_g0235_s008@132cbc8
471,500,0.333263354678137,0.3332633546781372,0.486500100807789,0.02502484262460514,0.0034240280326230978,0.1780762974173912,bgn_gam_oracle_g0235_s008@132cbc8
472,500,0.3316916771008884,0.33169167710088854,0.4550022534398097,0.02469919863062212,0.0034004898311293646,0.17597708372765652,bgn_gam_oracle_g0235_s008@132cbc8
473,500,0.3345209857577958,0.33452098575779615,0.4909030200962292,0.02496474084672956,0.0034563889145366924,0.17800046996655805,bgn_gam_oracle_g0235_s008@132cbc8
474,500,0.3366224186521168,0.336622418652117,0.5390846886320785,0.025351653571031165,0.0035471570652161684,0.1812081327196072,bgn_gam_oracle_g0235_s008@132cbc8
475,500,0.332848990089177,0.332848990089177,0.4571263923786198,0.024606920002645055,0.0034209962146099053,0.1761627701783492,bgn_gam_oracle_g0235_s008@132cbc8
476,500,0.3390347201261797,0.33903472012617936,0.5956565027947495,0.025808289493510102,0.0036449488486782872,0.18507207870932957,bgn_gam_oracle_g0235_s008@132cbc8
477,500,0.3355977254075855,0.33559772540758576,0.5046129289282827,0.024954086386994322,0.003516095319560632,0.17961098845340132,bgn_gam_oracle_g0235_s008@132cbc8
478,500,0.33176450876751323,0.3317645087675129,0.39384279035133346,0.023922199407771814,0.003389458028940091,0.17308478502150831,bgn_gam_oracle_g0235_s008@132cbc8
479,500,0.33187688016554545,0.331876880165546,0.3937619135447105,0.023874775896095372,0.0033930473022643834,0.17363550189194624,bgn_gam_oracle_g0235_s008@132cbc8
480,500,0.3283007960782999,0.3283007960782996,0.30361893007490176,0.023052198591228402,0.003295068296022039,0.16869975545181154,bgn_gam_oracle_g0235_s008@132cbc8
