method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_ens,36,0.001,0.011359531937946988,0.2911162218982028,-0.08085718663229778,-9.10955237934037,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_ens,36,0.01,0.0337202014588559,0.1287004423394894,-0.11516147533211409,45.57897337702867,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_ens,36,0.1,0.04494042545901749,0.14051058844086786,-0.046031097692247745,56.16289455879605,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_ens,36,1.0,0.04571089200034602,0.15434449668620007,-0.029687030416923436,56.82039175933663,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_ens,360,0.001,0.013202979125505655,0.28947262109178495,-0.0807732402748359,-5.807320376161576,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_ens,360,0.01,0.0363834292030973,0.13554165649902666,-0.09131866411331323,75.02223069375644,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_ens,360,0.1,0.04483751977887616,0.14642600330699876,-0.041192610610440605,56.27217862420734,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_ens,360,1.0,0.04569376996817965,0.15517656360631513,-0.029152600826222445,56.87031655194689,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_ens,3600,0.001,0.013129786770425372,0.29655003311827277,-0.07557811693648658,-5.986455987565914,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_ens,3600,0.01,0.03594591853052306,0.1424547454577838,-0.09320876554643402,80.84343660517627,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_ens,3600,0.1,0.04453600300734268,0.14922589464079639,-0.0419375280662536,56.749802562780175,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_ens,3600,1.0,0.045661039557738474,0.1555220054864993,-0.029244600932707258,56.91503842048962,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev,36,0.001,0.012129800834135741,0.3625702255571289,0.009617971553954708,-7.755394754902634,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev,36,0.01,0.03730108211480857,0.1653535203754931,-0.0519897029363355,106.48267555296802,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev,36,0.1,0.045201211336355664,0.1538092479368742,-0.033158568308905845,58.30025032993338,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev,36,1.0,0.04574732644291965,0.15608289721031252,-0.028284771004621897,57.04556118410247,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev,360,0.001,0.007417781430255229,0.2628858304010837,-0.041340990203653505,-11.881775617140839,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev,360,0.01,0.040989897745102706,0.12164343718980009,-0.06930092701575595,83.44940395812455,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev,360,0.1,0.04530190239694657,0.14944350946615637,-0.03435113098953539,57.927230211508814,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev,360,1.0,0.045743733267610116,0.15567321238085743,-0.028397848598713346,57.06527461434415,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev,3600,0.001,0.007539370538995592,0.2584392808759235,-0.03389545352599451,-9.539161155649875,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev,3600,0.01,0.04183293153185739,0.11682060464416848,-0.06476429490780114,79.60960126220394,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev,3600,0.1,0.04539552740102176,0.14881294151552418,-0.033693182189710576,57.80617893892103,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev,3600,1.0,0.04575304716482859,0.15560791121381562,-0.028329002935036103,57.05196564046694,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev_ens,36,0.001,0.015240364319485758,0.268506295657146,0.012551682020216068,-1.5041684703757732,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev_ens,36,0.01,0.03899750292542791,0.15213048944094443,-0.054077795153015355,83.65632575214646,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev_ens,36,0.1,0.045237632484630294,0.15350412971423735,-0.03311070812920916,58.178846246761736,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev_ens,36,1.0,0.045747743467821005,0.15607946626516134,-0.02822808403718729,57.04441028271112,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev_ens,360,0.001,0.00804620836586782,0.24664062238585371,-0.04272302993439691,-9.967694406120653,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev_ens,360,0.01,0.04119551111570632,0.12051671375190331,-0.06940514650995004,81.26933786375685,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev_ens,360,0.1,0.045305083941329885,0.14942468300710407,-0.03428363496307987,57.915932840609,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev_ens,360,1.0,0.04574376901559906,0.15567300428966463,-0.028340780910903012,57.065150354827715,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev_ens,3600,0.001,0.0076284834785350555,0.25618047211260897,-0.034077239242180576,-9.294144618544866,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev_ens,3600,0.01,0.04186421716586343,0.116651784809826,-0.06465787535115564,79.29588717377185,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev_ens,3600,0.1,0.045395943382567715,0.14881022069151895,-0.03362558582021494,57.804437695868046,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
rff_lev_ens,3600,1.0,0.04575305164717083,0.15560788154172825,-0.02827206130631618,57.051946902220486,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
