method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,0.1,0.07595362227389714,0.16267443544208365,0.162752675814869,5.465261200986394,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.07620442633613823,0.16024502673539465,0.16378152350085193,5.46070882871403,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.08172339978152117,0.14911826401982992,0.1565375425373121,7.999132945229806,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.08948466101248656,0.1491020485762832,0.13150761670683866,16.609807610895633,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.08946086313475614,0.16098709326852048,0.11580455630783638,16.663602842378218,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank,6,0.0,0.04657973497512676,0.2747883591381497,0.0907337730789055,-3.5965284716208323,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.0462664606726034,0.2736163276736485,0.09101005129044644,-3.8008653297319843,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.04407135078174685,0.2686889134130755,0.09170607728106073,-5.311562707446199,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank,6,0.001,0.0416011837472161,0.25533309855746356,0.0905151359956037,-9.02620636823681,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank,6,0.01,0.053023829172301584,0.18850359916695833,0.09201065861511565,-1.429284508591592,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank,6,0.1,0.05989763803257508,0.1381876953209429,0.08986585230474779,3.251350966101863,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank,6,1.0,0.060595935967605916,0.1505440643039033,0.08933984082599734,3.388274611754977,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank,6,10.0,0.060659558537649476,0.15398289940450308,0.08928870928174838,3.3954707323491564,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.04657973497512676,0.2747883591381497,0.09073377307890566,-3.596528471620833,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.04663790721169066,0.27457406111457805,0.09077753970937183,-3.578247524477432,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.047157057352105715,0.27267350943025265,0.09116436040239292,-3.4108842763199076,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.05193479189177812,0.2561186437526515,0.09443095429131976,-1.428811578425642,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.07504457736563233,0.19283666963031867,0.10534019258100594,15.053699889397365,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.0883920010692195,0.16505554918114343,0.11156070718678178,15.903358920696196,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.08937907738051956,0.16375055738800567,0.11292044133086021,16.56650900284338,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.0894486159952404,0.16370348338939322,0.11307752975041659,16.660992224896997,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.08945514913225809,0.16369995523863107,0.11309344520664222,16.67081986503842,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.08945579804413664,0.16369961475017802,0.11309503877981741,16.671806551058605,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.08945587009582333,0.16369957704612373,0.11309521585165719,16.671916227005767,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,36,1e-05,0.021470913208762665,0.7886682081626514,0.15433606608373218,-21.25526385144092,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,36,0.0001,0.02898590439746124,0.615219552615806,0.16153554328633396,-27.29815366051016,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,36,0.001,0.04682707399245222,0.3550565941394725,0.16593834801370638,-3.7995289345723613,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,36,0.01,0.079188544650759,0.16975570375805918,0.16270093736817226,10.233210003226617,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,36,0.1,0.09045448695617805,0.15252377825668628,0.12795398948089215,16.413014805235367,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,36,1.0,0.08963595036596204,0.16215270778634744,0.11511721000201881,16.622521349770942,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,36,10.0,0.08947497359242788,0.16353959822727795,0.11350650850082317,16.666490942359726,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,360,1e-05,-0.002776749377764801,1.8521024273524456,0.10036904820304154,-16.579885465338045,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,360,0.0001,0.007981124140055766,0.9631803060133175,0.1408773778843533,-18.804208935949738,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,360,0.001,0.040360804943801315,0.36787318877809494,0.1580396999250293,-8.547876076707148,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,360,0.01,0.08395970895880121,0.15258111157089732,0.14485170236069497,12.313994589644986,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,360,0.1,0.09007651686555726,0.15553662316604824,0.1210478863373241,16.3564216990508,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,360,1.0,0.08955370376114498,0.1626853577998986,0.11423703164386739,16.62186169870312,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,360,10.0,0.08946612673964632,0.16359580276774102,0.1134161190046353,16.66661380653901,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,3600,1e-05,-0.01131916565349365,1.883335717935202,0.04236742516798855,-13.642730636220085,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.006462623439074661,0.966844261496207,0.12155169969673946,-16.208186627739437,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,3600,0.001,0.041096601678709536,0.3580804197936372,0.15365146852152942,-6.818116568136864,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,3600,0.01,0.08448605103103439,0.15140738897857461,0.1412003345778171,12.77692792607468,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,3600,0.1,0.09005853717650095,0.15603057350692004,0.11971855043754431,16.32576991945152,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,3600,1.0,0.0895490004357147,0.16276571141669627,0.1140679541143798,16.618151121683542,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff,3600,10.0,0.08946561108232799,0.16360423875616942,0.11339876388862974,16.666245347778467,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.02621805688228553,0.6514188444941733,0.17147857850999432,-18.120175808154283,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.0346521690956365,0.5136753297647683,0.17406459125468332,-13.390203384331162,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.05191644522620318,0.3129317594248439,0.16976016566517624,-0.9532513472507207,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.08152143827629979,0.16016578567015524,0.1633554535491743,10.795639892469874,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.09055207898115546,0.15218110177663033,0.1277353158119514,16.42636679290711,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.08963713276242594,0.1621486821532498,0.11488628393045262,16.622521903004216,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.08947498571087369,0.16353955730091332,0.1132783592275116,16.666490719126436,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,-0.0029741489176117937,1.732530701522291,0.10609169286074593,-17.077960765805667,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.008133911358697517,0.9366142564675591,0.14390735417993958,-19.068724102600047,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.040861640071627986,0.35870133054269554,0.1589202777603131,-7.957058611755689,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.0843262220123023,0.15111274065723465,0.1446671023588149,12.491496809248437,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.09008215124775737,0.1554952878486975,0.1208086806925635,16.357602922851584,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.08955376579453553,0.16268487180965638,0.11400746248298863,16.6218626862599,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.08946612737171314,0.16359579782211942,0.11318814722334547,16.66661380020172,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,-0.011463357600414668,1.8665102290216404,0.04282925231988778,-13.65097662100881,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.006495281366545035,0.9636124968477957,0.12159685624520362,-16.213596021387836,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.04116049335123852,0.3574073693901294,0.15342017126529942,-6.762239829678558,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.08451358997166115,0.15130728187192358,0.14092689571077902,12.787625275062227,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.0900591609165739,0.1560280395862184,0.11947820380535398,16.32594071995444,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.08954900740190118,0.16276568266339364,0.11383867496136087,16.618152405359876,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.08946561115303796,0.16360423846474986,0.11317082647881596,16.666245360044197,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.020646640024302367,0.8530500670732494,0.09377734130078055,-11.750192756507827,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.02390800684190009,0.7217499747557987,0.1034920647417918,-11.544921493019856,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.042863470907706154,0.3645337822429953,0.11888642846223525,-6.6615531671010295,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.08212051766179114,0.17179115202718606,0.11570361728684868,16.220056919028107,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.08925727120487528,0.16189402145138623,0.11362163903892955,16.716646771636693,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.08944978304875381,0.16345923850524757,0.11335536075843124,16.67628555747967,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.08945542127512648,0.16367486338949433,0.11332626897387287,16.6723491969064,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.012846126551645439,2.7474942937708153,0.01696904263329196,-11.555506847766809,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,-0.005843184587204036,1.2248368880456422,0.0372906390915465,-10.831609493592639,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.029756500536042285,0.3506059044684949,0.11207472429065886,-7.848462124172398,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.0865821140487063,0.15673100737662307,0.12576666831313524,14.12134032160651,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.08956610656107725,0.16071793965670583,0.11490190974783784,16.390492771367757,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.08947302415613949,0.16336029020360268,0.11348559299566383,16.64282671389025,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.0894576525207018,0.1636652020585638,0.11333931049313758,16.668996147687658,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.013400309901183615,2.335581346012853,-0.048914855594294177,-11.536076755989537,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,-0.0057126730131789516,1.1307852109733327,0.009050168781396596,-10.66720879870202,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.03406262258550675,0.319794669281362,0.1165902996732455,-6.384997120653485,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.08793719629805186,0.15044630140239584,0.1264565224608634,14.471887402404617,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.08959142510183869,0.16032420452689142,0.11483857576435515,16.474948705501543,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.08947370744361215,0.1633271526305698,0.11347696928795056,16.652093293539927,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.08945770048788619,0.16366195844924705,0.11333842300182838,16.6699317686037,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.03001087750564459,0.6263321305487809,0.1271919195082184,-8.596168638960584,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.03398558133533472,0.5302982982657761,0.14020574074744369,-7.6636221457475395,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.05577402582647986,0.2762569651373789,0.14496063277144483,0.6221633000642962,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.08555221122088971,0.162088416864134,0.11781883615367698,15.555076247536366,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.08934096414591033,0.16167014265976376,0.11344495863657668,16.69278281288164,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.08945076153972335,0.16345664959413586,0.11312810751278621,16.675998181695565,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.08945543122769378,0.16367483708519312,0.11309848331265067,16.672346265424647,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.0161684200356012,2.4200188968615555,0.023329912790892592,-11.299013103948148,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,-0.007784094050639542,1.1388074435477833,0.04332266976247656,-10.599213275372747,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.03085219962785616,0.3323557354724498,0.1165156781936778,-7.246272069155753,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.08726076772898114,0.15487071134483454,0.12584927570183968,14.100615239446883,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.08957337589416725,0.1606851507188735,0.11467559517679386,16.38926262889965,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.08947309903864578,0.16335993755315975,0.11325752944489509,16.642812710693082,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.08945765327231729,0.1636651985050766,0.11311149303962195,16.668996005811465,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.013843996492973175,2.278065968762297,-0.04965429930255524,-11.528982973272218,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,-0.005840213623789868,1.1193789285719296,0.009116392868710892,-10.64824092038755,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.034265733576254266,0.3178171171938853,0.1173449784918542,-6.250040268044948,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.08800110215930461,0.15027392071191015,0.1262598812554233,14.46877310728566,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.08959235351644797,0.1603210413405927,0.11460852764649511,16.474828710085976,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.0894737174695668,0.1633271180924678,0.11324888292118573,16.652091935986356,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.08945770058899562,0.16366195810063008,0.11311060692908262,16.669931754855877,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
