month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
349,499,0.051877827643986886,0.05187816581295403,0.17213259316477408,0.0025172707631230242,0.001113769300605887,0.14419022416633887,gs_bx_oracle_gx7_s004@c3d60c8+dirty
350,499,0.04989969278560294,0.04990003413640057,0.18289088023757244,0.0023355671269953194,0.0010235121940318026,0.14086937053100054,gs_bx_oracle_gx7_s004@c3d60c8+dirty
351,499,0.049885917609779805,0.049886287931930735,0.20978659791956844,0.002112036534172013,0.0009068930028211503,0.13331481925080213,gs_bx_oracle_gx7_s004@c3d60c8+dirty
352,499,0.04989447126672811,0.049894818251159025,0.19902831084677008,0.0022016060271952266,0.000952191816091191,0.13625133937412828,gs_bx_oracle_gx7_s004@c3d60c8+dirty
353,499,0.04986386223623462,0.049864230670925165,0.23130317206516515,0.0019660706213913345,0.0008381301012693982,0.1277109827988513,gs_bx_oracle_gx7_s004@c3d60c8+dirty
354,499,0.049839348267205555,0.049839752164857025,0.26357803328356033,0.0017881722669679935,0.0007516661346159282,0.12136902066443714,gs_bx_oracle_gx7_s004@c3d60c8+dirty
355,499,0.04985498737175606,0.049855394439340485,0.2420614591379636,0.0019043776713680675,0.0008061768919847955,0.12613372772435988,gs_bx_oracle_gx7_s004@c3d60c8+dirty
356,499,0.049871609575867074,0.04987201858182527,0.22592402852876597,0.0020043352241090042,0.0008571211016409238,0.12943542173350014,gs_bx_oracle_gx7_s004@c3d60c8+dirty
357,499,0.0498752036748397,0.049875608005806885,0.2205448849923668,0.0020417948994146395,0.000876127260500988,0.13093706398505994,gs_bx_oracle_gx7_s004@c3d60c8+dirty
358,499,0.04986972844928668,0.0498701840767247,0.22592402852876597,0.0020049850947135117,0.0008602026538579121,0.12938689670794457,gs_bx_oracle_gx7_s004@c3d60c8+dirty
359,499,0.049898892638316907,0.04989932446008701,0.19364916731037082,0.002252865942650333,0.0009815558661688585,0.13799404334276114,gs_bx_oracle_gx7_s004@c3d60c8+dirty
360,499,0.04987544478259849,0.04987590761629898,0.2205448849923668,0.0020426644309426262,0.0008755596346481427,0.13066263685719035,gs_bx_oracle_gx7_s004@c3d60c8+dirty
361,499,0.049843339784552056,0.04984386130617946,0.25819888974716115,0.0018205518018465567,0.0007671540897207657,0.122786280541124,gs_bx_oracle_gx7_s004@c3d60c8+dirty
362,499,0.04984755605509659,0.0498481006426394,0.252819746210762,0.0018486502063051274,0.0007822123526047712,0.12377727173949025,gs_bx_oracle_gx7_s004@c3d60c8+dirty
363,499,0.04985619642346252,0.049856728867779546,0.2420614591379636,0.0019081178015636219,0.0008104039414039604,0.12588721475658357,gs_bx_oracle_gx7_s004@c3d60c8+dirty
364,499,0.04986039590828795,0.04986094905343441,0.2366823156015644,0.0019404246991382094,0.0008265538988305571,0.12706848139462154,gs_bx_oracle_gx7_s004@c3d60c8+dirty
365,499,0.049858869711719954,0.04985936886592215,0.2366823156015644,0.0019415415375230315,0.0008262870013482352,0.12752346009441537,gs_bx_oracle_gx7_s004@c3d60c8+dirty
366,499,0.049855341889280085,0.04985579490243611,0.2420614591379636,0.0019099572360581733,0.0008119596077803732,0.12608680674924921,gs_bx_oracle_gx7_s004@c3d60c8+dirty
367,499,0.049869155625527795,0.04986958141783232,0.22592402852876597,0.002010325371056932,0.0008622571179578125,0.1296833679721462,gs_bx_oracle_gx7_s004@c3d60c8+dirty
368,499,0.04985148453689677,0.0498519230061864,0.24744060267436277,0.0018778723782055518,0.0007992820025288656,0.12464984381693883,gs_bx_oracle_gx7_s004@c3d60c8+dirty
369,499,0.049831162958657325,0.04983166675051329,0.27433632035635874,0.0017438641135701374,0.0007371734187901822,0.11951907912525528,gs_bx_oracle_gx7_s004@c3d60c8+dirty
370,499,0.04983404085770459,0.04983455130669938,0.2689571768199595,0.0017713075682727205,0.000748611511638718,0.12084721324434426,gs_bx_oracle_gx7_s004@c3d60c8+dirty
371,499,0.049833909907411336,0.049834420731289755,0.2689571768199595,0.0017710614717791654,0.0007508642699828399,0.12086672691612871,gs_bx_oracle_gx7_s004@c3d60c8+dirty
372,499,0.04981969351496737,0.04982023650123187,0.2904737509655562,0.001676902640367584,0.0007085352777388764,0.11715467458176076,gs_bx_oracle_gx7_s004@c3d60c8+dirty
373,499,0.04982659607885254,0.049827080441502615,0.27971546389275787,0.0017242009202721228,0.0007305866531739816,0.11933100675953363,gs_bx_oracle_gx7_s004@c3d60c8+dirty
374,499,0.04981451824232652,0.04981499418313437,0.3012320380383546,0.0016357508318963548,0.0006901728300376455,0.11568881049566238,gs_bx_oracle_gx7_s004@c3d60c8+dirty
375,499,0.04984241686851636,0.04984287865821871,0.25819888974716115,0.0018274696515958744,0.0007778511739796147,0.12339494742661444,gs_bx_oracle_gx7_s004@c3d60c8+dirty
376,499,0.04983170829565585,0.04983218152210299,0.27433632035635874,0.0017489361358495551,0.0007412552716238816,0.12015535822035063,gs_bx_oracle_gx7_s004@c3d60c8+dirty
377,499,0.04982743898180403,0.04982792805800018,0.27971546389275787,0.0017256257998632014,0.0007293499047608958,0.11917237562591522,gs_bx_oracle_gx7_s004@c3d60c8+dirty
378,499,0.04983289372146017,0.04983337810438547,0.2689571768199595,0.0017757202513824196,0.0007535101535428404,0.1212981602428005,gs_bx_oracle_gx7_s004@c3d60c8+dirty
379,499,0.04981847302692587,0.0498189782920922,0.2904737509655562,0.001682228406949548,0.0007095620415924576,0.11769757163631585,gs_bx_oracle_gx7_s004@c3d60c8+dirty
380,499,0.049815064110894085,0.04981562241672797,0.29585289450195545,0.0016606812570659339,0.0007009559019836718,0.11673752491800507,gs_bx_oracle_gx7_s004@c3d60c8+dirty
381,499,0.04983482940918648,0.049835322666178766,0.2689571768199595,0.0017783599280271657,0.0007552801880905914,0.121318615545467,gs_bx_oracle_gx7_s004@c3d60c8+dirty
382,499,0.04983483077835037,0.04983530602823428,0.2689571768199595,0.0017795174327815914,0.0007539487827243497,0.12165310148482346,gs_bx_oracle_gx7_s004@c3d60c8+dirty
383,499,0.04985529950224118,0.04985577039520557,0.2420614591379636,0.001921508859333993,0.0008227518458110904,0.12706635524754561,gs_bx_oracle_gx7_s004@c3d60c8+dirty
384,499,0.0498246113430204,0.04982510898650528,0.2850946074291571,0.0017055824389322365,0.0007211791285356154,0.1186516035829297,gs_bx_oracle_gx7_s004@c3d60c8+dirty
385,499,0.04981852352675299,0.04981900802274444,0.29585289450195545,0.0016616762513709897,0.0007000859072869969,0.11696108097150118,gs_bx_oracle_gx7_s004@c3d60c8+dirty
386,499,0.04982467250485353,0.049825127916594325,0.2850946074291571,0.0017060696515864046,0.0007202016286170109,0.11861611376040733,gs_bx_oracle_gx7_s004@c3d60c8+dirty
387,499,0.0498187798240513,0.049819246223055454,0.29585289450195545,0.0016628741312971534,0.0006984536001147586,0.11689141741323526,gs_bx_oracle_gx7_s004@c3d60c8+dirty
388,499,0.04980752832361902,0.0498080198916986,0.3173694686475522,0.0015834771083068474,0.0006629858297494928,0.11393159166624194,gs_bx_oracle_gx7_s004@c3d60c8+dirty
389,499,0.049814245964334924,0.04981473683486897,0.3012320380383546,0.0016449572062120308,0.00068933195274559,0.11643272518666338,gs_bx_oracle_gx7_s004@c3d60c8+dirty
390,499,0.04982414152675168,0.04982463693147914,0.2850946074291571,0.0017119160291091105,0.0007198266259805513,0.11912253335818253,gs_bx_oracle_gx7_s004@c3d60c8+dirty
391,499,0.04982419643802017,0.049824725028288275,0.2850946074291571,0.0017116852498222394,0.0007198000501005035,0.11921795567176278,gs_bx_oracle_gx7_s004@c3d60c8+dirty
392,499,0.04982821680676271,0.0498286930464795,0.27971546389275787,0.0017355305058686593,0.0007291975844657419,0.12003161673420751,gs_bx_oracle_gx7_s004@c3d60c8+dirty
393,499,0.04983543774416447,0.04983592196366699,0.2689571768199595,0.0017845822711453404,0.0007531575257390961,0.12166599472294358,gs_bx_oracle_gx7_s004@c3d60c8+dirty
394,499,0.049855677231879066,0.04985610202855332,0.2420614591379636,0.001929895149898845,0.0008224959439123856,0.12750545187921727,gs_bx_oracle_gx7_s004@c3d60c8+dirty
395,499,0.04988924686530476,0.04988963515004523,0.20440745438316926,0.0021929407168166256,0.0009541956554796246,0.1366746338275496,gs_bx_oracle_gx7_s004@c3d60c8+dirty
396,499,0.04984598827858992,0.049846410742114475,0.252819746210762,0.0018708624395237562,0.0007947305937045022,0.12523952641718816,gs_bx_oracle_gx7_s004@c3d60c8+dirty
397,499,0.04984222186706468,0.04984265042683346,0.25819888974716115,0.0018430243338176133,0.0007797413818635492,0.12420668902063015,gs_bx_oracle_gx7_s004@c3d60c8+dirty
398,499,0.049841374166494846,0.04984178563346911,0.25819888974716115,0.0018442692380683855,0.0007785334660133569,0.12452351267657673,gs_bx_oracle_gx7_s004@c3d60c8+dirty
399,499,0.04981974384301011,0.04982022385019532,0.2904737509655562,0.0016948856196768163,0.000710159748390547,0.1186727187627223,gs_bx_oracle_gx7_s004@c3d60c8+dirty
400,499,0.04982319894816861,0.049823715519182105,0.2850946074291571,0.0017176688386832946,0.0007209841937677898,0.11964544062025066,gs_bx_oracle_gx7_s004@c3d60c8+dirty
401,499,0.049821957537352475,0.0498225124833161,0.2850946074291571,0.0017188822382852456,0.0007214739870416017,0.12017320326066007,gs_bx_oracle_gx7_s004@c3d60c8+dirty
402,499,0.04982873642433742,0.04982931372856151,0.27433632035635874,0.001768732956637526,0.0007424141085937958,0.12229072564198339,gs_bx_oracle_gx7_s004@c3d60c8+dirty
403,499,0.0498220426865635,0.04982260911186635,0.2850946074291571,0.001724358926329954,0.0007196129682806125,0.12090529196293423,gs_bx_oracle_gx7_s004@c3d60c8+dirty
404,499,0.04984329981235658,0.04984386688497061,0.252819746210762,0.0018827289895085194,0.000791839819309121,0.12741408699743387,gs_bx_oracle_gx7_s004@c3d60c8+dirty
405,499,0.04985179836704767,0.04985236605778105,0.2420614591379636,0.0019453735858969646,0.0008205182095933219,0.13001488082719567,gs_bx_oracle_gx7_s004@c3d60c8+dirty
406,499,0.04984974180839027,0.04985030842869785,0.2420614591379636,0.0019491205423434704,0.0008199225679330198,0.13087189312129222,gs_bx_oracle_gx7_s004@c3d60c8+dirty
407,499,0.04980765024989833,0.04980823874370285,0.30661118157475387,0.0016399675914779879,0.0006774517174990204,0.11874890508578258,gs_bx_oracle_gx7_s004@c3d60c8+dirty
408,499,0.049813291423700196,0.04981384734763022,0.29585289450195545,0.0016825629074059831,0.0006973716454554468,0.12046472180841955,gs_bx_oracle_gx7_s004@c3d60c8+dirty
409,499,0.04980521354820074,0.049805788007928085,0.3119903251111531,0.001619778546709995,0.0006693787649800788,0.11771883219422306,gs_bx_oracle_gx7_s004@c3d60c8+dirty
410,499,0.049801794870315906,0.049802377893379456,0.32274861218395146,0.0015800636339198028,0.0006514431569052243,0.11614504368272774,gs_bx_oracle_gx7_s004@c3d60c8+dirty
411,499,0.04980364526741018,0.04980426720835253,0.3173694686475522,0.001602040020817242,0.0006587400681623605,0.11737553651372294,gs_bx_oracle_gx7_s004@c3d60c8+dirty
412,499,0.049801990122789755,0.049802600304908545,0.32274861218395146,0.0015808871246350852,0.0006493217867384254,0.11642031619750119,gs_bx_oracle_gx7_s004@c3d60c8+dirty
413,499,0.04980185078227295,0.049802425759343114,0.32274861218395146,0.0015783979486535776,0.0006518350973661648,0.11582736575291029,gs_bx_oracle_gx7_s004@c3d60c8+dirty
414,499,0.04980791672950206,0.04980844973794535,0.30661118157475387,0.0016398700569353708,0.0006785897409003354,0.11857038472918191,gs_bx_oracle_gx7_s004@c3d60c8+dirty
415,499,0.04980437089694979,0.04980487472079798,0.3173694686475522,0.0015980431959801234,0.0006611011413594758,0.11658804883219608,gs_bx_oracle_gx7_s004@c3d60c8+dirty
416,499,0.04980161816857379,0.049802111516105314,0.3281277557203506,0.0015556006688181613,0.0006452289200031814,0.11441948932039575,gs_bx_oracle_gx7_s004@c3d60c8+dirty
417,499,0.04982526469418138,0.04982572810153714,0.27971546389275787,0.0017473332250863738,0.0007300776912411699,0.12230233720906024,gs_bx_oracle_gx7_s004@c3d60c8+dirty
418,499,0.049853739060721484,0.04985417568713059,0.2420614591379636,0.0019436211209719189,0.0008213588612806165,0.1300886785156744,gs_bx_oracle_gx7_s004@c3d60c8+dirty
419,499,0.04984593584260727,0.04984637487738945,0.252819746210762,0.0018826211185646092,0.000793279108444919,0.1275841879776679,gs_bx_oracle_gx7_s004@c3d60c8+dirty
420,499,0.04984305851010738,0.04984353239264399,0.25819888974716115,0.0018531440532269712,0.0007801154508113955,0.12623148991280142,gs_bx_oracle_gx7_s004@c3d60c8+dirty
421,499,0.049851767194128434,0.0498522042509736,0.24744060267436277,0.0019090844042561805,0.0008087575317554507,0.12793656316990934,gs_bx_oracle_gx7_s004@c3d60c8+dirty
422,499,0.04984692939083843,0.049847355820682435,0.252819746210762,0.0018806492178719853,0.0007943250481716162,0.12725193396227663,gs_bx_oracle_gx7_s004@c3d60c8+dirty
423,499,0.04983631604635829,0.04983683797943075,0.2689571768199595,0.001797806942552373,0.0007549788286858272,0.12391672803933447,gs_bx_oracle_gx7_s004@c3d60c8+dirty
424,499,0.04984097433641224,0.04984149005381866,0.26357803328356033,0.0018228462781023802,0.0007668687237115346,0.12464024549969224,gs_bx_oracle_gx7_s004@c3d60c8+dirty
425,498,0.04985764907271297,0.0498582008287945,0.2420614591379636,0.0019446835412832428,0.0008215181132034425,0.12896695606893605,gs_bx_oracle_gx7_s004@c3d60c8+dirty
426,498,0.049845184984699774,0.04984575196661764,0.25819888974716115,0.0018558663237407133,0.0007798313686545336,0.1255953856068498,gs_bx_oracle_gx7_s004@c3d60c8+dirty
427,498,0.049847132860914384,0.0498476719176447,0.25819888974716115,0.0018554147678577694,0.0007802972030586566,0.12538415936729436,gs_bx_oracle_gx7_s004@c3d60c8+dirty
428,498,0.04982411201402466,0.04982469593440035,0.2904737509655562,0.001704064968732279,0.0007113131112680985,0.11955731740207165,gs_bx_oracle_gx7_s004@c3d60c8+dirty
429,498,0.04984086896367527,0.04984144329850998,0.26357803328356033,0.001828784452420045,0.0007682020802066988,0.12470279419122729,gs_bx_oracle_gx7_s004@c3d60c8+dirty
430,498,0.049857233446474365,0.04985781216351672,0.2420614591379636,0.001946932196308826,0.0008247452710072092,0.12931484386971182,gs_bx_oracle_gx7_s004@c3d60c8+dirty
431,498,0.049849993816988195,0.049850565507753325,0.252819746210762,0.0018847469139958279,0.0007951986552125663,0.12698367801716362,gs_bx_oracle_gx7_s004@c3d60c8+dirty
432,498,0.04984161819836186,0.04984219705481381,0.26357803328356033,0.0018284935718555482,0.0007680589661530453,0.12503764822105465,gs_bx_oracle_gx7_s004@c3d60c8+dirty
433,498,0.04984430748994434,0.04984486847283307,0.25819888974716115,0.0018582390285037309,0.0007815887506517328,0.12636928092164834,gs_bx_oracle_gx7_s004@c3d60c8+dirty
434,498,0.049856611260523494,0.049857115371779566,0.2420614591379636,0.0019497953865782083,0.0008267356058831004,0.129899922199427,gs_bx_oracle_gx7_s004@c3d60c8+dirty
435,498,0.04984793639537796,0.04984847121096166,0.252819746210762,0.0018886131106471901,0.0007967450986015281,0.12776857792693508,gs_bx_oracle_gx7_s004@c3d60c8+dirty
436,498,0.04983828385096201,0.04983884692579246,0.26357803328356033,0.001831288915400195,0.0007714119165670534,0.12534408440140735,gs_bx_oracle_gx7_s004@c3d60c8+dirty
437,498,0.0498484220325953,0.04984893697942838,0.252819746210762,0.0018853682883171264,0.0007969868157269446,0.12713601966917557,gs_bx_oracle_gx7_s004@c3d60c8+dirty
438,498,0.04983339653900487,0.049833910516055326,0.27433632035635874,0.0017755320920441158,0.0007454460383755487,0.12283359474516171,gs_bx_oracle_gx7_s004@c3d60c8+dirty
439,498,0.049815000100509606,0.04981550992183191,0.30661118157475387,0.001639274914995568,0.0006829807044506038,0.11729419728233091,gs_bx_oracle_gx7_s004@c3d60c8+dirty
440,498,0.04981795698752185,0.049818494116443096,0.3012320380383546,0.0016613734768722325,0.0006907928916690338,0.11827951089502513,gs_bx_oracle_gx7_s004@c3d60c8+dirty
441,498,0.04982354035784973,0.04982413474952915,0.2904737509655562,0.0017061022701784878,0.0007127604521131115,0.11993523667276533,gs_bx_oracle_gx7_s004@c3d60c8+dirty
442,498,0.04983256986349602,0.049833164682048875,0.27433632035635874,0.001779353754584802,0.000744485728857863,0.12324878851381038,gs_bx_oracle_gx7_s004@c3d60c8+dirty
443,498,0.049835603796957936,0.0498361858208441,0.2689571768199595,0.0018038097668482504,0.0007574778124811032,0.12396719787011477,gs_bx_oracle_gx7_s004@c3d60c8+dirty
444,498,0.04986034281317558,0.049860823253620457,0.2366823156015644,0.001982497788173543,0.0008432783857481052,0.13088618937953997,gs_bx_oracle_gx7_s004@c3d60c8+dirty
445,498,0.04986057304676149,0.049861021736250545,0.2366823156015644,0.001980848311550975,0.0008447379114460726,0.13061038334466515,gs_bx_oracle_gx7_s004@c3d60c8+dirty
446,498,0.049865543424150276,0.04986601621084387,0.23130317206516515,0.002013707613036596,0.0008617258760881234,0.13171694445820897,gs_bx_oracle_gx7_s004@c3d60c8+dirty
447,498,0.04986194267602094,0.04986243061258534,0.2366823156015644,0.001978857896488533,0.0008453780710950543,0.13024411910957834,gs_bx_oracle_gx7_s004@c3d60c8+dirty
448,498,0.04984844341838442,0.04984896286861141,0.252819746210762,0.0018834502247397447,0.0007988827737916434,0.12672316448794588,gs_bx_oracle_gx7_s004@c3d60c8+dirty
449,498,0.049831850476924754,0.04983239692826437,0.27433632035635874,0.001776075888782163,0.0007470811139818139,0.12276622512948503,gs_bx_oracle_gx7_s004@c3d60c8+dirty
450,498,0.049840427132424814,0.049840960650733616,0.26357803328356033,0.0018280467354778725,0.0007728772915517497,0.12436147678939219,gs_bx_oracle_gx7_s004@c3d60c8+dirty
451,498,0.04984956192863539,0.04985005424962666,0.252819746210762,0.0018846784025309635,0.000797899092978687,0.1265807101160238,gs_bx_oracle_gx7_s004@c3d60c8+dirty
452,498,0.04986933291762381,0.049869825429892746,0.23130317206516515,0.00201646504032825,0.0008606325074878086,0.13140199790707188,gs_bx_oracle_gx7_s004@c3d60c8+dirty
453,498,0.049858980978477935,0.04985946983295159,0.2420614591379636,0.0019524760682115472,0.0008267194030999585,0.12948266096949643,gs_bx_oracle_gx7_s004@c3d60c8+dirty
454,498,0.04987766674475178,0.04987815433086445,0.2205448849923668,0.002094725608349486,0.0008965105619902494,0.13468533072859723,gs_bx_oracle_gx7_s004@c3d60c8+dirty
455,498,0.049882493345339354,0.04988293386065395,0.21516574145596762,0.002135250834260794,0.0009188114401600121,0.13625030265209553,gs_bx_oracle_gx7_s004@c3d60c8+dirty
456,498,0.04990044688428858,0.049900838385294334,0.19364916731037082,0.0023198334814044357,0.0010059869963967181,0.1430565880475202,gs_bx_oracle_gx7_s004@c3d60c8+dirty
457,498,0.04990128019671588,0.04990166692485675,0.18289088023757244,0.002416387916598746,0.0010589034099983733,0.14636263904558736,gs_bx_oracle_gx7_s004@c3d60c8+dirty
458,498,0.04990186256525627,0.04990226336578701,0.18289088023757244,0.0024172218503201084,0.0010576798731138368,0.14598907888507956,gs_bx_oracle_gx7_s004@c3d60c8+dirty
459,498,0.04989609064119175,0.04989649605201493,0.17751173670117326,0.0024668227622562356,0.0010848169474532601,0.14800666113893948,gs_bx_oracle_gx7_s004@c3d60c8+dirty
460,498,0.04989591284913209,0.049896323161608545,0.17751173670117326,0.0024666365575970587,0.0010842603129984551,0.14804463348939015,gs_bx_oracle_gx7_s004@c3d60c8+dirty
461,498,0.04989549755928119,0.049895870406622266,0.17751173670117326,0.002466128094285436,0.001082915574320009,0.14836162640887238,gs_bx_oracle_gx7_s004@c3d60c8+dirty
462,498,0.04989526710608255,0.04989564613813238,0.17751173670117326,0.0024643806762584776,0.001084840925571405,0.14794405906912855,gs_bx_oracle_gx7_s004@c3d60c8+dirty
463,498,0.049895176589372536,0.049895549406372065,0.17751173670117326,0.0024665355015386567,0.0010815198179173068,0.14843603075215545,gs_bx_oracle_gx7_s004@c3d60c8+dirty
464,498,0.051879496000614,0.051879869961977715,0.17213259316477408,0.0026113995364209024,0.0011500318280113404,0.15059836997905263,gs_bx_oracle_gx7_s004@c3d60c8+dirty
465,498,0.049902184472696384,0.04990253179997598,0.18827002377397165,0.0023719652504657343,0.0010305994334158114,0.14499188109326175,gs_bx_oracle_gx7_s004@c3d60c8+dirty
466,498,0.049882140010228754,0.04988251490740174,0.21516574145596762,0.002145475051655011,0.0009137437314202355,0.13750875323137918,gs_bx_oracle_gx7_s004@c3d60c8+dirty
467,498,0.049862862877519766,0.04986326734037413,0.2366823156015644,0.0019965803078107382,0.000842872444752703,0.13207605978719142,gs_bx_oracle_gx7_s004@c3d60c8+dirty
468,498,0.04985724681562964,0.04985764424816522,0.2420614591379636,0.0019647524623645054,0.0008269758396602495,0.1310899483557625,gs_bx_oracle_gx7_s004@c3d60c8+dirty
469,498,0.0498604871102844,0.049860900204978895,0.2366823156015644,0.001997789334581972,0.0008457299996567429,0.13219916288577213,gs_bx_oracle_gx7_s004@c3d60c8+dirty
470,498,0.04985135491226676,0.04985180416046328,0.24744060267436277,0.0019331894878700743,0.0008148150218879318,0.12966353753211093,gs_bx_oracle_gx7_s004@c3d60c8+dirty
471,498,0.049837036898636326,0.04983750310004536,0.2689571768199595,0.0018197353113022531,0.000758503923009686,0.12553066647871275,gs_bx_oracle_gx7_s004@c3d60c8+dirty
472,498,0.0498360114348887,0.04983644711116275,0.2689571768199595,0.0018205076066544568,0.0007589775009786964,0.12565541942385786,gs_bx_oracle_gx7_s004@c3d60c8+dirty
