method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,10.0,0.1132895005752042,0.20261189380518702,0.12735798000743015,-21.81585838840551,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.08423170477968053,0.20903839404009486,0.10865752301513024,-83.38405045234012,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.0,0.1981052370165407,0.1194539962384615,0.1586189965823107,4.846737394848812,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.001,0.1368875499773841,0.18280841249505891,0.032820175331258944,-31.70681491998935,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.01,0.09792630968493159,0.20249207325792418,0.00032919622051570967,-113.27382990943326,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.1,0.09946466653341715,0.20164847221119467,0.013094237548897047,-124.39534479813712,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linrank,6,1.0,0.10024711964657275,0.21063896263108348,0.016509972077324433,-123.11769312394914,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.19810523701654065,0.11945399623846163,0.15861899658231146,4.846737394848694,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.19945910476043646,0.11613134679829111,0.16156576207668377,7.338988276269426,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.20480317095466197,0.10199140740371758,0.1733015136051293,14.79352355644253,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.20646025522463637,0.09722895212951771,0.18011755986580932,9.05301411065007,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.1700467216297929,0.16691897136501657,0.1618748980561562,-8.987005831208814,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.09814612672010442,0.20513012192524469,0.11557425859767897,-54.493698848424735,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.08192596551286184,0.21038539087611333,0.10593190155925207,-91.6772578471266,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.07997163832254517,0.210990982507088,0.1047763980454472,-98.46586268645147,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff,36,0.001,0.18680529019815337,0.14533453704188054,0.16816172957484316,-10.213710156884774,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff,36,0.01,0.2029366582216733,0.10255984905301589,0.17994097879530055,9.179366082834598,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff,36,0.1,0.1922605934164908,0.13578734661958722,0.17082405021312533,-1.4035573615407593,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff,36,1.0,0.12094901563678012,0.19662166668770584,0.1281089071571469,-29.937426395479257,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff,360,0.001,0.1892494246976494,0.14178110604026908,0.15183991619637502,-6.701528098919541,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff,360,0.01,0.204345061211817,0.10113410818703147,0.1777729638364074,12.345482796550332,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff,360,0.1,0.2013223476560266,0.11461038800099149,0.1800360791881989,3.6268047098214407,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff,360,1.0,0.1407180164427332,0.18748999570274863,0.14256806695826438,-19.277177132275156,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff,3600,0.001,0.18780545146274633,0.14461745724683245,0.16031354355408828,-7.812016206215469,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff,3600,0.01,0.20405737737640672,0.10189127321120099,0.1788695899667762,12.475298500304193,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff,3600,0.1,0.20177250341188038,0.11317054208996116,0.1813821733176964,4.1460877402265615,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff,3600,1.0,0.14226708606047284,0.18659334885254014,0.14427548474578483,-18.899459424526217,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.19185500980277478,0.13348940320549718,0.17172211797470116,-4.275748150860749,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.20462554664882754,0.09881311783021979,0.18114446902176146,10.817756532118128,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.19388094899450645,0.13465190409441308,0.17215561124278936,-0.6503801913830528,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.12124844241987634,0.19658399111814434,0.12798953126937176,-29.561136948303055,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.1900676163142549,0.1398390304523373,0.1521677322871465,-5.7980672255756325,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.2044486547688887,0.10089201248104876,0.1775038855239224,12.475425872098313,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.20136597679538748,0.11456643671868574,0.17971307481946433,3.650571219000242,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.14072574615005196,0.18748865734449333,0.14228611007144915,-19.270036030950696,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_ens,3600,0.001,0.18788442276176123,0.14442871748276276,0.16006067322034484,-7.730761948821935,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.20406604368487347,0.10187208652328053,0.17851748011334415,12.485681121920143,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.20177543727495545,0.11316766831244315,0.18101998692192428,4.147774267261485,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.14226809439498772,0.1865932071474376,0.14398597780532157,-18.898616008318783,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.14917875308100068,0.2375958304074809,0.13256757468790528,-12.537358675849202,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.18460342030905771,0.13802964885531951,0.147564864903345,-4.752662752856448,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.18266510994624152,0.14520925251073102,0.15703412691772922,-4.757563714033905,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.11772008896776111,0.19754210432925126,0.1250219055195952,-33.4829208569815,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.16247464556010677,0.22236637063123146,0.17139756027056896,-10.063997066661324,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.2024616176267719,0.10641275298441295,0.18070590643512935,4.917440048600533,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.19388395593701113,0.13484972667067097,0.17153724891772038,-0.6153658169356843,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.12087119890695731,0.19649843268974568,0.12841672439465932,-31.85940986676675,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.16827934229644098,0.20963315199730437,0.1838105126997325,-8.524578467054736,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.20375577978143875,0.1033224290938693,0.18241346970868744,6.51331516623224,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev,3600,0.1,0.19238921267445983,0.13752915378617303,0.171078430653493,-1.2772436955743574,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.11830578029824038,0.19750011118230176,0.12714074018145835,-34.28752414062495,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.15995326013278344,0.2113182284632189,0.14075776757041322,-9.020496434416534,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.1878242634071122,0.13210837702064152,0.14936679335976233,-3.2952988905943994,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.1846446203436756,0.1439644583485741,0.15820590928252065,-3.9606873299631955,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.11805470294165538,0.19749466552769973,0.12492497286738795,-33.008140037552785,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.16652320501491769,0.2120272425721203,0.17599381372041803,-8.584814328009088,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.20307299851804098,0.10514129030312161,0.18098711329129605,5.325255424484015,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.1939988831058802,0.13477951748470532,0.17129100536284186,-0.5650892983238357,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.12087754549124159,0.19649717647644735,0.12816294214080398,-31.847268721169993,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.168733436147266,0.20849998503699516,0.18404298871206995,-8.355958070564464,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.20381186509781746,0.1032081170440686,0.18209689664551515,6.554513680735548,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.19239697300966932,0.13752434534454686,0.17074155629288137,-1.2737512500152268,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.11830604553730266,0.19750002191099572,0.1268854886153327,-34.287024085772956,kp_vy_estimators_kpbase_s009_w360_summary@a5b5673+dirty
