method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank_m,6,1e-07,0.368258922837686,0.33322852260289015,0.33816315210612036,10.380034303617084,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,1e-06,0.3682586063342472,0.33321701601587,0.33816462201282876,10.379429200956247,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,1e-05,0.3682553678257283,0.333102361897811,0.3381792520212074,10.373350431956718,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,0.0001,0.36821576873970624,0.3319960881455691,0.338318773504206,10.309867269776717,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,0.001,0.3672163173028968,0.3241984270159452,0.33914657430830375,9.470818174742723,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,0.01,0.3442185410322972,0.32755767792183116,0.3324248866599755,-0.28636549689638163,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,0.1,0.29639841349123947,0.36386125411485837,0.31830931420841485,-15.450786692064307,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,1.0,0.23194372686345877,0.42209688270992635,0.25960122631307697,-29.11778840076501,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,10.0,0.09445264564345973,0.45008617378204674,0.07819028522328918,-99.35288084017176,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,100.0,0.06846765789655167,0.45377981570433257,0.047614962471939824,-106.24759672659745,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,1000.0,0.06579128478157646,0.454160556275257,0.04450330923444093,-106.25067669182857,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,10000.0,0.06552305085468223,0.4541987471240575,0.04419178030177989,-106.24481142691862,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
linrank_m,6,100000.0,0.06549622168424515,0.4542025673855402,0.04416061875515689,-106.2441647506265,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
mkt_est,1,0.0,0.06549324060066333,0.4542029918668578,0.04415716246294573,-106.24409222442264,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,36,1e-07,0.3023725108644225,0.486195957087711,0.40111430624630096,-12.605003469918278,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,36,1e-06,0.30537452970502926,0.47850150523692414,0.40487616470987825,-11.919837164180516,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,36,1e-05,0.31780004566482967,0.44896147508552314,0.4120286785777012,-8.791917379674263,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,36,0.0001,0.3417662847949806,0.3902698412809158,0.39391475306395163,-1.2528909795743015,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,36,0.001,0.3643670798013788,0.3225952709866402,0.3483900902624906,7.437626344429246,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,36,0.01,0.32976878270272925,0.3379721865107242,0.3249135050291239,-4.873704560902758,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,36,0.1,0.2888765972808641,0.3777078946215873,0.3196300629455879,-18.816131016512724,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,36,1.0,0.17993393518194514,0.43570506690459937,0.19158125553554198,-50.19932916222653,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,36,10.0,0.08034713871519221,0.45207497907020133,0.06224292902247212,-104.99663418338261,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,36,100.0,0.06699967217247646,0.4539869851588027,0.046061700183036576,-106.26864426400009,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,36,1000.0,0.06564406986313355,0.45418135865575576,0.044427793041580524,-106.24791359415394,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,360,1e-07,0.11190762700468028,1.542229247420735,0.15889793679197436,-41.7422208970964,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,360,1e-06,0.17850236039019562,1.0057131728139892,0.2768660375606496,-32.5080712642536,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,360,1e-05,0.2695459337337779,0.6240285093936401,0.4041275330751535,-18.60883774806473,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,360,0.0001,0.34343235654623916,0.41514540827445895,0.40772019822189576,-0.6104550796654115,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,360,0.001,0.3728219523683145,0.32101006645070607,0.3436555558407221,10.541332233306003,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,360,0.01,0.33648416234694106,0.3321368040212178,0.318890741354356,-2.7976802322480325,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,360,0.1,0.2940963535064235,0.37581522892967767,0.3156164216441884,-16.741697394398738,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,360,1.0,0.17806264716826242,0.4364980933794609,0.18163367418257054,-48.72801259150364,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,360,10.0,0.07949586995889567,0.45220444283902755,0.06035759329689916,-105.18710318919906,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,360,100.0,0.06690909319869641,0.4540005709164699,0.045867238527189366,-106.27500282947707,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,360,1000.0,0.06563496276590858,0.45418272379147756,0.04440829355512381,-106.24842692323125,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,3600,1e-07,0.1720124626589881,1.1302781312306398,0.4457051378269297,-28.312663413303092,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,3600,1e-06,0.20449770909901582,0.9389882460555968,0.4840428288751642,-24.109530923327178,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,3600,1e-05,0.27874526402374816,0.6170048801157404,0.5050371658818487,-15.462329416647114,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,3600,0.0001,0.3500579436623216,0.404737669932775,0.408643599392281,1.9096171850912909,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,3600,0.001,0.3763365927379012,0.31717856329681543,0.335555507259568,11.505708392391513,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,3600,0.01,0.33813079386883227,0.3308971722314802,0.31663420475833715,-2.254250684125243,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,3600,0.1,0.294596780742294,0.37442717935875164,0.31495900992546466,-16.578474929277977,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,3600,1.0,0.1823416191391896,0.4357079556777318,0.18650444783563924,-46.63177492275854,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,3600,10.0,0.0801999621545713,0.45210520170847573,0.061084269175888224,-105.09580291244428,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,3600,100.0,0.06698074716626468,0.4539904107376839,0.045940436430011534,-106.28073070088486,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff,3600,1000.0,0.06564213788362767,0.45418170494750365,0.044415654372935834,-106.24912714495382,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,36,1e-07,0.32615017000016683,0.4315563681864337,0.4318610491952053,-5.586190601605338,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,36,1e-06,0.3282669352451962,0.42665698022366766,0.4342874002960245,-5.086467412399668,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,36,1e-05,0.3373869641973741,0.4065564871001214,0.4371998839875585,-2.557073869032566,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,36,0.0001,0.3560050907872708,0.36253266796783445,0.4110996534080324,4.355335120870137,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,36,0.001,0.3702177212383561,0.3144124900833371,0.35230360176740266,9.537802315466283,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,36,0.01,0.33094027437844226,0.3367755066824657,0.32546875982619866,-4.446775301425145,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,36,0.1,0.29080895634106063,0.3767250413768201,0.3237845892519976,-17.912667877446207,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,36,1.0,0.18121128517927032,0.4356382730010032,0.19265960386772565,-48.67493140961755,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,36,10.0,0.08035038396688525,0.4520740777066073,0.062125291053483654,-105.00548467043279,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,36,100.0,0.06699967710313959,0.45398697585308945,0.04596917041204921,-106.26874005206929,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,36,1000.0,0.06564406988554845,0.4541813585623995,0.044338491402343125,-106.24791453330529,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,360,1e-07,0.13663944155386915,1.245877784170552,0.18870867472262046,-31.872188190140417,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,360,1e-06,0.20227432864630313,0.8713282891918843,0.3114740286432277,-25.765588500389075,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,360,1e-05,0.2839079239498704,0.5787336809443693,0.43051578676165525,-14.621198443548378,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,360,0.0001,0.3477264820587809,0.4052866450688702,0.4130986018638124,1.026747219888513,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,360,0.001,0.3734898655991625,0.3198626351085841,0.3435718856505261,10.756695595911443,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,360,0.01,0.33659227946948345,0.3320418416594976,0.3183283370793193,-2.7611045737130793,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,360,0.1,0.29408596957337424,0.37574521304371244,0.3152733256305333,-16.726032262974535,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,360,1.0,0.17824787530734448,0.43649095930680565,0.181402559837481,-48.537851809940946,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,360,10.0,0.07949623605051057,0.452204343680793,0.06023696540407828,-105.18731282544789,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,360,100.0,0.06690909215408794,0.45400056989014004,0.04577504839000561,-106.2750004594183,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,360,1000.0,0.0656349627507319,0.4541827237811792,0.04431903061575171,-106.24842689218815,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,3600,1e-07,0.17975030519779714,1.0735165413569907,0.46618837192125345,-26.300116850043,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,3600,1e-06,0.2104711775363642,0.9060380531414995,0.49992892496605773,-22.651050174875408,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,3600,1e-05,0.2813945196825497,0.6088522937475962,0.5101060272076084,-14.792895429217655,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,3600,0.0001,0.3506112926831471,0.403467126382747,0.40855783553268515,2.119963557052396,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,3600,0.001,0.3763980568733784,0.3170719831955349,0.3349343344996066,11.524315476546022,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,3600,0.01,0.33813897346407856,0.33088905525256024,0.3160041684037416,-2.251480554014681,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,3600,0.1,0.2945986740355213,0.37442648019524954,0.3143283165060708,-16.577809500979836,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,3600,1.0,0.1823422813933948,0.4357079290388277,0.18613001227349765,-46.631056061996134,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,3600,10.0,0.08019996268711904,0.45210520137289967,0.06096148872010705,-105.09580504365157,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,3600,100.0,0.06698074715706917,0.4539904107342436,0.045848093767051,-106.28073071130798,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_ens,3600,1000.0,0.0656421378836013,0.45418170494746557,0.04432637658559816,-106.24912714491053,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,36,1e-07,0.2175333623887236,0.5904037736944945,0.26284953231932545,-18.037867178653414,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,36,1e-06,0.21762530211500614,0.5899451496617962,0.26292555239346643,-18.027653433040236,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,36,1e-05,0.21852693662230688,0.5854896454122064,0.2636700970877035,-17.927619310753585,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,36,0.0001,0.2261515525981129,0.5506368739912368,0.26987401540717004,-17.087657504828677,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,36,0.001,0.25984444510168125,0.4395781611191562,0.29113056305561785,-13.44021163614523,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,36,0.01,0.2814966856931547,0.3751531399127202,0.2844464594807176,-12.43552727327205,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,36,0.1,0.2577554981631492,0.39838288749900386,0.2616210877666256,-19.916873159455285,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,36,1.0,0.14410408501763297,0.4423764188563735,0.13344787753105697,-68.50455095683913,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,36,10.0,0.07471500138546674,0.45288247776192214,0.054558414842450206,-107.29808941679549,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,36,100.0,0.06642296983804287,0.4540693981822881,0.045286474854790856,-106.40986712483063,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,36,1000.0,0.06558628079691468,0.45418961689331777,0.044350221304741415,-106.26119935780922,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,360,1e-07,0.05894962623866148,3.5446851712823793,0.11777189010213732,-47.30539249414611,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,360,1e-06,0.1020523237670946,1.8697081216067772,0.18325600756023086,-38.28456717606443,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,360,1e-05,0.16222182183357836,1.0120310771051655,0.24590016714367988,-27.61090841215672,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,360,0.0001,0.2610131534992427,0.5504198785898027,0.3010245722341608,-13.417074857206265,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,360,0.001,0.32110541517435426,0.38220478626341814,0.3259397859075229,-4.520463363771376,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,360,0.01,0.304475418742952,0.3568598313451389,0.30488799483162093,-9.435859974357939,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,360,0.1,0.26912575663012156,0.39530428351691027,0.27519245459561226,-18.276695366391706,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,360,1.0,0.14183706616761158,0.44297423030030353,0.12873376911273499,-70.17931731606207,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,360,10.0,0.07409711170072246,0.4529777557644303,0.05361990030501178,-107.49060463227322,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,360,100.0,0.06635927816661838,0.4540793546913873,0.04518901281642762,-106.42098958219961,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,360,1000.0,0.06557989591468123,0.454190616920495,0.04434044016087673,-106.26224141947831,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,3600,1e-07,0.0984094958870593,1.0842939809444487,0.3331917913858337,-28.92124616101292,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,3600,1e-06,0.1086859666872039,1.0268579442458232,0.3399020581417695,-28.18248627660461,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,3600,1e-05,0.1691390838754153,0.7773346479407269,0.3724447978060263,-23.230060167728848,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,3600,0.0001,0.27729068275113045,0.49475254105775873,0.38393968907861353,-9.738709555204428,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,3600,0.001,0.33302870316306127,0.3677166716755084,0.3486673864605188,-2.121295930795288,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,3600,0.01,0.31021017508473847,0.3519419031868427,0.3118477636147502,-8.436321533403127,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,3600,0.1,0.2719558416398466,0.3941167191133326,0.2802851930434956,-18.180625472030364,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,3600,1.0,0.14288035864538834,0.4428054578975826,0.13054414720827015,-70.25084140942883,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,3600,10.0,0.07421125481759201,0.45296010540684023,0.05379851507928143,-107.56365501176963,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,3600,100.0,0.06637073555952212,0.45407758153667055,0.04520671768656379,-106.42772984889778,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev,3600,1000.0,0.06558104198827058,0.45419043936623765,0.04434218080537068,-106.26290874010472,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,36,1e-07,0.24144425030022992,0.5268031701944741,0.2897448857137903,-13.632788587257991,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,36,1e-06,0.24152038598930722,0.5264695662420366,0.2897889731012875,-13.627792928223165,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,36,1e-05,0.24226766391010737,0.523227224638824,0.2902233495843528,-13.578340363016212,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,36,0.0001,0.24863244849021723,0.4977846336374746,0.29398280958680645,-13.12406510740789,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,36,0.001,0.2762073885866864,0.4160970674402686,0.305725268321603,-10.636217892874644,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,36,0.01,0.2852470358583239,0.37212688664592974,0.288035819538182,-11.558238066593532,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,36,0.1,0.26323999939531967,0.3970957194657856,0.26896241626765754,-18.327666712024335,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,36,1.0,0.14541401387588443,0.4423104325527648,0.13420712204897822,-66.797876888243,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,36,10.0,0.07471179731771464,0.45288164890762767,0.054454496746649705,-107.2914107540878,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,36,100.0,0.0664229133044331,0.45406938969420485,0.045195495385343364,-106.40976357965057,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,36,1000.0,0.06558628020726917,0.45418961680823383,0.04426107551912482,-106.26119828251713,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,360,1e-07,0.07993484420202716,2.5615049813893607,0.1604439857506949,-32.401376365654954,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
rff_lev_ens,360,1e-06,0.1330063173922075,1.3763168213724284,0.23907964160112702,-26.49888961010235,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
