method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.0,0.4995903593971671,0.24424290410043603,0.38869678615943604,6.619394133711377,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.48902407865536796,0.25232139619417787,0.3849554162423932,0.7791783837745566,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.414417120407854,0.3071967240437863,0.3424841286242569,-20.56666028305624,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank,6,0.001,0.32920807337490965,0.36860023504650063,0.2737847104658539,-26.95198075280092,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank,6,0.01,0.31219512805585276,0.38001524787186824,0.25747112809462136,-28.236480364558076,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank,6,0.1,0.2978911708407553,0.3883690373322932,0.2549941207311211,-29.61516043508038,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank,6,1.0,0.25985574420187735,0.43744323637859217,0.25219616449603416,-34.4805306070665,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank,6,10.0,0.24331045652615743,0.4736338623604986,0.24930185337678923,-36.819838155775415,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.49959035939716717,0.244242904100436,0.3886967861594357,6.619394133711411,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.49960002901188266,0.24423590178083432,0.3886911714828172,6.624598629454183,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.4996837593269183,0.24417553612967252,0.38864179386143655,6.669504102642774,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.5002922857336203,0.24375459444356906,0.3882419178232096,6.986752905587962,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.5022005964136561,0.24276636591897927,0.38705565590989,7.870844966814584,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.5086516646057296,0.24042446330693681,0.387442715417261,10.085757653964867,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.524510823104464,0.23455462936914273,0.3886300886782033,12.595490387135342,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.5318864464754246,0.2322874765469456,0.3868303788564393,13.043120431367896,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.5327376728553171,0.23209296911656582,0.3863621639190702,13.084822406017832,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.5328217379125754,0.23207537269309106,0.3863095700891228,13.08895353992075,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.5328310600532241,0.23207344221411114,0.386303655366585,13.08941214088918,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,36,1e-05,0.32430517861360625,0.4436241688510352,0.30287819355742834,-22.2581004856701,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,36,0.0001,0.34455808149884704,0.41196340613731497,0.31310361147526283,-19.341679482188127,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,36,0.001,0.38009323161573755,0.35900725795899574,0.32737165743675933,-15.625663072877598,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,36,0.01,0.44867310341429206,0.2858386591264171,0.369446552808918,-10.849465768651301,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,36,0.1,0.5039994498992921,0.24651884482889208,0.3883149633910448,8.71480175989929,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,36,1.0,0.5284370656187782,0.23415625969953563,0.3879213763610063,12.843122625502456,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,36,10.0,0.5324248161713442,0.23226624747645186,0.3872200707247257,13.068843450202854,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,360,1e-05,0.1271992161301428,1.0713577678433899,0.16767080389558905,-39.33536195802917,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,360,0.0001,0.22473035609850875,0.6490622065174936,0.21439155601794369,-31.301017334182546,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,360,0.001,0.3518460928685481,0.39118552519149363,0.3039389856798317,-20.786954257332823,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,360,0.01,0.44920561128376996,0.2769003434137013,0.3824715409676667,-9.949760214920754,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,360,0.1,0.5039763215229203,0.24249984079108142,0.3884312582726048,8.979287099238544,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,360,1.0,0.5285989677408419,0.23343595808300588,0.3873703108352315,13.000911264182594,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,360,10.0,0.5324318952476539,0.23219208916520806,0.38714060239427345,13.0792741627225,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.15522476498112814,0.8899346503041793,0.10274462780155337,-32.44307489812961,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.23346363998847341,0.6108066145026535,0.15994721663402933,-26.28464888660937,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,3600,0.001,0.3667733359654828,0.37212397843832845,0.28337064945310575,-19.071530505466214,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,3600,0.01,0.4558897969693812,0.2707641453836491,0.3836047908952485,-9.44068608435895,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,3600,0.1,0.5051013839699313,0.2420562391864781,0.3913435237945987,9.448828044127685,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,3600,1.0,0.5287947116945463,0.23338683673309138,0.38790292166928775,12.964621321666414,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff,3600,10.0,0.5324484693248129,0.23218872482854383,0.3871987614487628,13.07595286631624,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.3554504518457662,0.38990295743023246,0.3314030040541401,-19.199661980962265,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.3717405638670958,0.36782696067791815,0.33705255316899735,-16.483374978682725,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.4019492675975795,0.33127656999613786,0.3433872233958857,-13.150473763453506,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.45707128468273545,0.27889526573031365,0.37322171461295073,-9.047876412014086,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.5054396569758013,0.2454986878630581,0.3882868035517285,9.233823294440967,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.5285296360638753,0.23409607752600964,0.38718717686911513,12.85405276475114,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.5324266869098963,0.23226513611693622,0.3864425345038289,13.069008244432224,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.1480373317208375,0.9019370105416669,0.19513975639840528,-35.622939939517266,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.24342561573565685,0.5905400866965642,0.23258500289165085,-28.881484637874756,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.3615567523205047,0.3759058434910642,0.3130638327488131,-19.000611721416956,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.4513353064450311,0.27462771788218493,0.3834025745480939,-9.50097816824662,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.5042163943142879,0.24231576492212284,0.387772258363465,9.081722214424973,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.5286153350765896,0.23342774907883765,0.3865972161322253,13.001487046387274,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.5324321760463214,0.2321919592459426,0.38636251875833977,13.079279683843092,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.16356933317416172,0.8381536587542231,0.1086388954964868,-31.136209070095752,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.2385171670498532,0.5955022599062256,0.1634619866273206,-25.642212898226624,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.3685210515825712,0.3694307401448516,0.28429789054188737,-18.84804734111269,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.4562042230326177,0.27046418326580335,0.3830743413942664,-9.358948356425781,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.5051352608293804,0.24203034630298675,0.39057612113888374,9.461787469736448,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.528796535659015,0.23338572555334958,0.38712412055062945,12.964756234832484,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.5324484972216295,0.2321887094237938,0.38642048439891763,13.075954315915153,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.3709069691323241,0.4063101384935496,0.29132741604977413,-23.361346077244647,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.3730888093364797,0.4016418254221245,0.29315657532798056,-23.110247170596985,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.38656670628253104,0.37628078985328844,0.30650037562342014,-21.860448808110036,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.43168035323751647,0.3117058995945461,0.3543476336114398,-19.00513345370434,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.5051358720975954,0.24624220722794216,0.3907823491421812,8.124021820059246,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.5312896642493821,0.23226172628207256,0.3887819132197221,12.943450503195109,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.5327553290304228,0.23203658068737568,0.38728727783875205,13.082629057346086,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.09864655514666759,1.4436426281336905,0.03430311150892642,-56.065682549539545,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.1690852723662498,0.8362081947892588,0.12018110278200053,-46.971774763055436,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.29383316281411465,0.48740397615265874,0.23452089824376185,-31.4918422352541,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.4236489155060721,0.3044753708847412,0.3548022069114064,-20.416546569503932,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.5088830584027179,0.24023410534259443,0.3947729254062126,9.09675237032718,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.5313895449580199,0.23150228165564657,0.3894367585180316,12.926949207945276,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.5327498497423276,0.23196077987655386,0.38736717107803703,13.07861406140303,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.1699855258871097,0.9162278487852706,0.17325088098974792,-43.080430601767716,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.2103165631738677,0.7327943030900462,0.20163772003115657,-39.154545378212525,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.3112441867740739,0.4640561475716882,0.2587155467474295,-31.41535171298529,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.4314497493413136,0.294975626074169,0.35470862676987236,-20.59163616153341,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.5091695717257256,0.23933995486010357,0.3934569068521438,9.063085689120566,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.5313311058527901,0.23146528714657755,0.38928001012639685,12.900784788848572,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.5327450305551367,0.2319560218675373,0.3873549594966014,13.076192925704405,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.3964123625743242,0.3668974139892315,0.30895598019704107,-22.61947559190487,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.39832752190419796,0.36348372576297866,0.3104616869442451,-22.37866348616504,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.40994320399443707,0.34452646093964046,0.3219116439021565,-21.209820917450777,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.4476286090746612,0.29571409001585874,0.36292472728313036,-17.800467353726628,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.5088524781914255,0.24385442312908123,0.3917233549636462,9.089021866219008,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.5314541892531149,0.2321695024002976,0.3880725997013531,12.958268831812841,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.5327576368374479,0.23203530095050293,0.38650982219692975,13.08284135675408,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.1223627509941968,1.170085912023343,0.0422371410662645,-51.80717675512717,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.19070200421218522,0.7358939629677519,0.1369056635349882,-43.501994946119574,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.3093197512479799,0.4577193585623775,0.2462171584874168,-30.097261359030526,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.4295436110681769,0.29860171654253265,0.3585329126092583,-19.83230111016731,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.5094574593011502,0.23986040052602556,0.39433148955895625,9.222735515157106,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.5314041182306987,0.23149447427427336,0.38866149071775025,12.92779052521667,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.5327500242946984,0.23196068918406568,0.38658863038521957,13.078623817618587,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.17825649243257663,0.871483532777295,0.1815775291186751,-42.37309632474673,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.21620477303651306,0.7107581201665082,0.20702750480355217,-38.64910046753032,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.31350211263681593,0.4597634992196838,0.26004267422528043,-31.213176217042854,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.43196552191655313,0.29443236011230783,0.3544286545017601,-20.50339670560589,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.5092237955232973,0.23930173191092433,0.392705128687271,9.074849545988014,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.531333077843424,0.23146420105523724,0.3884985745316431,12.900898043307283,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.5327450564761645,0.23195600815269315,0.38657636850051297,13.0761943742919,gs_bx_estimators_gx7_s007_w360_summary@c60eee5+dirty
