method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_ens,3600,0.001,0.1678290052902641,0.28115571725870275,0.20001498662372857,-10.512499043149845,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.19307871482029407,0.2047413093572424,0.2179474828817062,-8.486606260488106,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.23148918481417122,0.21853544667577784,0.24121269134290949,13.394884963933762,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.16669940797197247,0.25480790128444153,0.16467017540699355,-20.072247071612527,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.1507334277619063,0.2798794083493329,0.16815941080719357,-13.233691755451556,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.1829437818453372,0.2132035675830887,0.19137079414108374,-9.465760414113912,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.22934194434313698,0.22840972814889565,0.2241259142315823,9.322834105763357,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.15471178907791658,0.25684282235060296,0.1538008701226993,-24.531768396931113,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.1612211810617286,0.2791249073234351,0.16183992057360316,-9.777294518277447,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.19735895865092995,0.20198142660934085,0.18773514438361588,-7.017039234215971,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.232797299776152,0.23108597662767044,0.2098973936635724,11.446791526353435,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.14842184219222396,0.25785322755997736,0.1474643048615841,-27.046700427588267,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.1675943716453306,0.2723015324393523,0.1653590921710366,-9.867419158720104,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.1982649877243911,0.2021281258355252,0.18025072152677546,-6.887021028666763,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev,3600,0.1,0.23392625333817002,0.23164875142942107,0.2056227382099867,12.273912349327185,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.14760429373354172,0.2579853775142603,0.1463100659266727,-27.302901843386223,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.16021176246482902,0.24739892015911638,0.177384201197025,-8.994880452249427,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.1903667296827481,0.20624793958792426,0.19639976563341177,-7.042156790246483,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.23530521102043772,0.22798544067776816,0.22653008485267648,14.01818348770654,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.15482240757087842,0.2568352332200924,0.15355456883235333,-24.457903884208093,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.1646374484865969,0.27073808948208433,0.1638940045691331,-8.975106144118811,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.1987398725741058,0.2011556187977516,0.18817101744399709,-6.569486479827161,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.23368693489171707,0.23101462791246358,0.20994663567615274,12.103077716714452,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.14845768333539416,0.25785079403783473,0.1471855920017699,-26.998807303055674,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.16799982021931337,0.2714288016732848,0.16532613036561464,-9.756398888305597,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.19843014661217726,0.2020385733676331,0.179963345493233,-6.83269858925213,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.23399751808973202,0.23164407584414962,0.2052352881082238,12.323512523822055,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.14760595655211892,0.2579852528445711,0.14601676817308284,-27.3011585312996,bgn_gam_estimators_bgnbase_s001_w360_summary@a5b5673+dirty
