method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,360,0.0001,0.22024926260952968,0.8175843149452163,0.25151039213641213,-10.672434868628082,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,360,0.001,0.26304277718419644,0.5677735445046338,0.3569787871450861,1.5945086845972098,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,360,0.01,0.28033423146941383,0.4543599350099208,0.3762081754992192,5.572161395758397,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,360,0.1,0.38376420786404447,0.3876385565677158,0.39696381270061437,28.87144764221523,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,360,1.0,0.5625338409828591,0.37915844048064173,0.39501640629920765,28.967994281253564,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,360,10.0,0.5662207385177327,0.38196576765837076,0.37168100400189075,28.84663908709973,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.1716241744118052,1.2630160813856535,0.24040685389673738,-28.077534957648957,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.2083874199160238,0.8641705889170308,0.28471952840739195,-15.431935002031215,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,3600,0.001,0.24928600566446651,0.5856629674923016,0.3488614883136592,-2.238580039472338,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,3600,0.01,0.2712805757532066,0.4651991750540947,0.3635381222598289,2.955044005617655,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,3600,0.1,0.3712823030017521,0.39185937083432265,0.39074227077335016,25.14712351378272,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,3600,1.0,0.5615823898372782,0.3795427298153863,0.3972278146724979,29.188209704259044,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff,3600,10.0,0.5665080878681857,0.38200596481839694,0.37209732487296293,28.833790523290894,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.22765895945489242,0.5157048994876119,0.30534712810080217,-8.636537627208755,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.23310573828534567,0.5054711595294917,0.30637336766786216,-6.634715736098441,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.24651924535965122,0.48228634025650985,0.3157642323824769,-2.7493604945727426,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.2800533150590951,0.4372650364184301,0.32986221208492644,5.084257431579859,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.41250214439611793,0.38261307565874175,0.37138998166091697,31.599193303160636,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.5627118567504314,0.37887912807567525,0.3806077676764754,28.55401181826986,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.5655798187767279,0.38192999218687174,0.3691592394790199,28.865557504586665,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.20077414946716224,1.0820402362854056,0.15624319584048232,-11.21595488162032,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.23999975852654745,0.741548622188238,0.27331118591653963,-4.513951822331813,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.2702841084381197,0.5520299182335305,0.36705077564678357,3.5662509609105095,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.28194145041585783,0.4524357699278569,0.3787107946543847,5.868699312078372,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.38444626854868397,0.3873822076407126,0.3974308953285824,28.936967212848547,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.5628352376852196,0.37914373785163297,0.3943819949114907,28.943765390047037,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.5662255435101062,0.3819655443456507,0.3709363281879911,28.84626834300041,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.18111335111647034,1.1890154848996595,0.25630916107105894,-24.089675844717114,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.2123134203990242,0.844005071927242,0.29093473624345906,-13.901406862907338,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.25032147727242643,0.5828829389311958,0.3500128599757619,-1.9461002858650673,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.271484575077465,0.464960031498687,0.36314664428382254,2.9914659712481355,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.37133661028935366,0.3918413582272438,0.3900502253490994,25.150593127896652,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.5615983729639559,0.3795418905034035,0.39644135603302616,29.187174245244073,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.5665083481292766,0.3820059529815024,0.3713495623172344,28.833772814682693,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.23887582494772774,0.5321614565536873,0.2994338634456479,-6.113288411114663,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.24109915250043712,0.5272305693653964,0.3031274485532503,-5.4120846104019416,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.25218038650030383,0.5009543690818707,0.3215058935780678,-1.8380666300349768,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.27925659318346185,0.44356564103152435,0.3580143421067825,7.610765052022103,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.39147057651947015,0.3810337907247749,0.4015426611749221,35.701672033741715,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.5600437611783552,0.37715458000911095,0.39951008071391386,28.920532984012013,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.5662103642058971,0.381704153078647,0.37259672556148693,28.85274541250983,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.07189179803979302,1.9793739334503557,0.0778837889166684,-48.1877097828281,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.12354111320184044,1.1114282992166455,0.1456715133677856,-35.84113328443321,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.20103570022241937,0.6396188736200569,0.24444373012292933,-17.448423165978323,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.28083564937160777,0.4473347473140755,0.33105067502628316,6.8976778020714535,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.4139506346056536,0.37819554757623963,0.3965236515722884,35.15819025344034,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.5674335775204329,0.3787437296542662,0.393152401677875,28.642532926613313,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.5660965412956118,0.3819661375707626,0.37135828206397803,28.87362950365878,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.0985494504138055,1.2416354301212331,0.12874252910996561,-29.891908169063438,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.1258908441892553,0.9758599982738164,0.16562382443151905,-26.75666222076326,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.20175813993536904,0.6216605734350897,0.23355273878822624,-15.401197411617888,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.2876804507804868,0.43934924560110994,0.3205042554613069,9.005033036872423,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.4199190494914736,0.37676707604456633,0.3889592800872001,34.51258191259613,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.5670083485319737,0.37841641484308847,0.38944985673857674,28.65273124040704,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.5659625261852783,0.3819247232717885,0.3709121421273987,28.884788529769523,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.2690359393164791,0.4765470402852273,0.3370780717578401,3.400350776038781,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.2706719243124012,0.4737601683559748,0.34034477154356113,3.9032232798612987,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.27852181309825597,0.45910510738566995,0.35555585419244495,6.41358154322208,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.3004828319998078,0.42221010204125037,0.38595530783709053,14.007224350503286,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.41287902728228754,0.37534494362454796,0.4229888962498907,35.17527324567944,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.5652594868577211,0.37690319552115653,0.40097442076038464,28.532860625930333,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.5662806369502799,0.38170084345601585,0.3718790252183777,28.8480340456526,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.0891399539867018,1.5952835707162505,0.09443956177239177,-41.64058031198346,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.1405013539313563,0.9714130429656508,0.16392439053416127,-28.684042147783405,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.2131555810967016,0.6037945103383469,0.2564412803511429,-13.071171627470665,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.28539248011265994,0.4419584074134326,0.33570574268343256,8.096148362995923,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.41664165281660887,0.3775768885852662,0.3985095774032933,35.158034508130584,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.5678244512789723,0.3787233293600747,0.3925692261866207,28.619609020983805,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.5661014411044155,0.38196588235231177,0.3706144745570291,28.873373346982188,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.10483624347007577,1.174567754432783,0.1353454285181002,-27.480160972191612,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.13043564915965802,0.944954207899177,0.17005570658249713,-25.060267903738367,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.20374461963776216,0.6158413774614045,0.23482823380719245,-14.717162102271645,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.28821064339088337,0.4387679934258534,0.3203903477563738,9.146789357546789,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.42009376592896125,0.37673124756848286,0.388341308063334,34.50896294199458,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.5670292627080772,0.3784154406447572,0.38867746330326053,28.651256697458958,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.5659627868147552,0.38192471161339014,0.37016671873910234,28.884770332725257,gs_bx_estimators_gx7_s006_w360_summary@c60eee5+dirty
