method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,3600,0.03,0.421892734436846,0.2619079392599181,0.4143086003052633,8.338988381097773,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.44671881491444443,0.24765358045140642,0.42819446754823876,11.71623088393044,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,3600,0.3,0.4558923895911465,0.2434666347046715,0.4324397487223815,12.54726608623267,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.456594464892113,0.2434800541029306,0.4320525813511983,12.567928591278463,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,3600,3.0,0.45572249290707306,0.24398490279723634,0.43113848401734145,12.441029342031383,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff,3600,10.0,0.45517993536508483,0.24427101059178255,0.4306295387020978,12.361507896618019,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.35124140621480676,0.326318243131603,0.2930574529637938,-5.88901316210384,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.3995019625910941,0.28173284793420195,0.3657841851096159,-0.05027821303107975,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.03,0.42542948703142175,0.26279745490245776,0.3969762153237674,9.935623984380896,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.4461125398419759,0.24894778735862028,0.4205564017942334,12.26069071721185,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.3,0.45424385465033823,0.2443469054470725,0.4295714291104347,12.584058946063285,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.4557386887682111,0.24372614732560993,0.4309799882112276,12.52845973546573,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,36,3.0,0.45539696716163025,0.24403900464355893,0.4303114660258151,12.420130272184645,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,36,10.0,0.4550786586134629,0.2442816683728774,0.4297928727023408,12.354350682558245,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.2962134913577845,0.37290579383576683,0.3435144168581924,-16.470784745602206,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.39411789525865015,0.2749665957109756,0.4138101638236409,-2.3110353420642977,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.03,0.4226013115025034,0.2560384409491968,0.42897487960199715,7.8230548694729,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.44644497276520106,0.24365772635945243,0.43665071336463923,11.627880915911446,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.3,0.45568239371878955,0.2414774044700742,0.43614428339737926,12.532444263680434,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.4565135020558019,0.24275706235538227,0.43286960005825387,12.558863015699263,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,360,3.0,0.4556950521182393,0.24372653152168774,0.4308783633087063,12.437006536631898,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,360,10.0,0.4551719735353649,0.24419125825142568,0.4299515752305925,12.360200688123005,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.285391064330374,0.38234497375964144,0.3164280311090173,-15.470342468465287,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.3913966413620982,0.28032145997697006,0.3944771599752484,-2.6901594536930546,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.03,0.422066650264713,0.26180149699396804,0.41354041644462614,8.365592913416469,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.44676100435621885,0.24762870290517952,0.42735220829456005,11.716501116222727,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.3,0.4559008005307934,0.24346165108143542,0.4315747040008194,12.547482328255192,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.45659547580017473,0.24347943301270608,0.43118468469478544,12.567976657537741,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,3.0,0.45572261691848287,0.2439848246915856,0.43027194361677956,12.441036694433716,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,10.0,0.4551799469677023,0.24427100320099066,0.42976395751944907,12.361508647596846,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.28658685152989777,0.397424022444541,0.28490348160825496,-15.112074269806177,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.3403976065843488,0.3263411860374254,0.3494539328549542,-11.09651504378684,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,36,0.03,0.38956484137777275,0.28950875182431707,0.3893871094135944,-3.430197885077304,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.4341948395347735,0.2624026988253079,0.41914159880671226,10.549045745033043,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,36,0.3,0.45240410151540184,0.2505398510949206,0.43010694812990236,12.266379111977967,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.45629665381170603,0.24595770237672127,0.4319771554140358,12.456743924106892,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,36,3.0,0.4557971587841718,0.2448456603758719,0.43126378408349964,12.403681549427,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,36,10.0,0.4552272885028391,0.2445327236093269,0.43068934534300946,12.350750753743188,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,0.2535278090132037,0.49367946308296917,0.2801909095829975,-24.95305761836213,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.3743302552221812,0.29961686324812337,0.3712968542350037,-9.60859614076635,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,360,0.03,0.4134421529727407,0.26640352398725897,0.4056809282049421,5.193103753849473,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.44342159697127626,0.2496420648030703,0.42733482942998774,11.402849160768106,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,360,0.3,0.4545975570189674,0.24498241976902851,0.4327649126641516,12.38524586525533,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.45621382243608055,0.24419325242272433,0.4322554631080734,12.466597206139067,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,360,3.0,0.4555911010631362,0.24427107714047733,0.4312060186538363,12.39419560161385,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,360,10.0,0.45513838783745086,0.2443641640545218,0.43064782245606487,12.345317289134387,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,0.25075659908729836,0.45970697846787617,0.24680977955024805,-23.96268340618369,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.37861915674714136,0.2940471247225506,0.3628897497844344,-7.963389590423706,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,0.03,0.41622740640410777,0.26671307315971426,0.40185867403919023,6.098391312959625,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.4448464445111808,0.2509326780385445,0.4259458575010346,11.498481322655067,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,0.3,0.4551624969555286,0.24575968579203444,0.43224806420367173,12.386534569381649,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.45636140717976276,0.24449670835894574,0.43208917960042176,12.46530936643126,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,3.0,0.45563343822812863,0.24438138802009826,0.43114919269178836,12.394031618543968,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,10.0,0.45515007743320895,0.24439833344482526,0.4306306172450905,12.345330138166746,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.32979580320227375,0.3382197223886812,0.31216153501256516,-11.48482559421728,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.3706173489975348,0.3032881513124407,0.36419947583683815,-7.376866531926004,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.03,0.40777935779906604,0.2798874059229335,0.3957763926997627,2.976835337761292,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.44112957520983653,0.25935305676699727,0.42074048778987816,11.346009931929697,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.3,0.45436821404837524,0.24965686525873657,0.4299784256709684,12.371335015700955,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.45660589798102685,0.2458071220601022,0.4312363185721759,12.475478242332734,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,3.0,0.45583981544117547,0.2448238628481334,0.4304154577503286,12.406716383020745,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,10.0,0.4552314726104099,0.2445305368530127,0.42982550010038384,12.351072451793414,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,0.2760913142097471,0.443058282485266,0.29664736054675866,-23.45783513001077,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.38163495606235354,0.2920786742110122,0.37437289833622905,-7.108395732832255,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.03,0.41626214293633335,0.26419705989696757,0.4062583071210235,6.0545154588303305,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.44418537642582173,0.24913649762823278,0.42686538469717966,11.471437653567163,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.3,0.45477060064094493,0.24487222957374602,0.4319896966141748,12.395290246059679,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.45624025416933844,0.24417699850101873,0.4314015486223799,12.46833540664547,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,3.0,0.45559481929705126,0.24426882989271073,0.43034139540291977,12.394468437555089,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,10.0,0.4551387564607135,0.24436394265531747,0.4297824092921695,12.345345703763835,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,0.25368286369678245,0.45312660174970154,0.24872995388535435,-23.700307216083672,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.37954817058378965,0.29322828428739733,0.3626036994729495,-7.658905926663381,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.03,0.4165279582341755,0.26649403724155574,0.4011985180058259,6.187730247463935,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.4449089504999377,0.25089166541109365,0.42512263469276407,11.504638629041379,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.3,0.45517502899747175,0.24575219261014652,0.4313857417383617,12.387349619486121,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.4563630882656475,0.2444957492848748,0.4312215226864125,12.465418475464546,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,3.0,0.4556336565269476,0.24438126426922613,0.43028267313270474,12.394046608671811,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,10.0,0.45515009830850905,0.2443983216098198,0.4297650380252839,12.345331615532764,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
