model,tag,N,T,window,n_seeds,seeds,spec_id,solves,sr_max_mean,sr_max_sd,sr_max_se,sr_max_n,sr_max_eval_mean,sr_max_eval_sd,sr_max_eval_se,sr_max_eval_n,room_all_mean,room_all_sd,room_all_se,room_all_n,room_eval_mean,room_eval_sd,room_eval_se,room_eval_n,dkkm_mean,dkkm_sd,dkkm_se,dkkm_n,lin_mean,lin_sd,lin_se,lin_n,gap_mean,gap_sd,gap_se,gap_n,t_mean,t_sd,t_se,t_n,room_all_pct_lin_mean,room_all_pct_lin_sd,room_all_pct_lin_se,room_all_pct_lin_n,room_eval_pct_lin_mean,room_eval_pct_lin_sd,room_eval_pct_lin_se,room_eval_pct_lin_n,gap_pct_lin_mean,gap_pct_lin_sd,gap_pct_lin_se,gap_pct_lin_n,fm_mean,fm_sd,fm_se,fm_n,gap_fm_mean,gap_fm_sd,gap_fm_se,gap_fm_n,room_all_pct_fm_mean,room_all_pct_fm_sd,room_all_pct_fm_se,room_all_pct_fm_n,room_eval_pct_fm_mean,room_eval_pct_fm_sd,room_eval_pct_fm_se,room_eval_pct_fm_n,gap_fm_pct_fm_mean,gap_fm_pct_fm_sd,gap_fm_pct_fm_se,gap_fm_pct_fm_n,gap_over_room_all,gap_over_room_eval,room_all_over_lin,room_eval_over_lin,gap_over_lin,gap_fm_over_fm,room_all_over_fm,room_eval_over_fm
gs_bx,bx7,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.2993182711883014,0.040086875814067044,0.012676583185276832,10,0.3120579295379453,0.07788012547890637,0.02462785809730558,10,0.008609683914185585,0.0035037835822038367,0.001107993654806793,10,0.006630833390436086,0.004116621254917791,0.0013017899429800849,10,0.296425857824384,0.07263910733317021,0.022970502637425724,10,0.2886644501215615,0.07348749629633325,0.023238786783960113,10,0.007761407702822553,0.004924237285366634,0.0015571805560883089,10,15.986743289175754,9.83778750536233,3.1109815653690904,10,3.2062024976783277,1.739038592256904,0.5499322890464674,10,2.16884247917219,0.9003283269114762,0.28470881550089344,10,2.9056538437408324,2.0700226330016,0.6545986328383887,10,0.27412693089286355,0.080088060860099,0.02532606857040966,10,0.022298926931520503,0.01602719125516524,0.005068242886145504,10,3.510426570019927,2.259783672574415,0.7146063424595327,10,2.2726211828087184,0.8894718812751797,0.28127570595044415,10,9.746051020686538,9.582258306297941,3.0301761375968868,10,0.9014741749153665,1.170502596855644,2.982592387306404,2.297073085253044,2.688730011455894,8.134526169643488,3.1407654425425604,2.418891631274127
gs_bx,g28,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-gs_bx-g28-v2,8b584c38614695ac,0.26210670473485104,0.05165713194962838,0.016335419435268006,10,0.30868193538873023,0.04090790546607571,0.012936215557965114,10,7.195092971709338e-05,0.00026717379849043745,8.448777343486386e-05,10,0.0004057308386441333,0.00034854140427833223,0.00011021846963930856,10,0.2975266603646921,0.03593419670821867,0.011363390748649602,10,0.26922399051032403,0.02645527885363505,0.008365893731237504,10,0.02830266985436809,0.013569473124695785,0.004291044172248069,10,24.601720561705378,10.719625770612492,3.3898433099773126,10,0.026783100519332338,0.09688345375250952,0.03063723814415172,10,0.1427708283076548,0.11902137430983203,0.037637863306252045,10,10.332942580235848,4.624647847655481,1.4624420574786705,10,0.2517843890513001,0.023680938943436217,0.0074885704192639724,10,0.04574227131339202,0.02207816907822204,0.006981730085348186,10,0.029282591728082796,0.10360108936332153,0.032761541046273955,10,0.15359409224799675,0.12720971518898266,0.0402272440498502,10,18.140459661384863,8.978808294084907,2.8393484883319253,10,393.3607246723905,69.75725569431604,0.02672530393027298,0.1507038202186423,10.512684921102066,18.167238837063966,0.028576406181573737,0.1611421741327526
gs_bx,gsbase,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-gs_bx-gsbase-v1,c6ae2d52428a7ce5,0.3039031974112867,0.006033928353165119,0.0019080956834270633,10,0.2979719364158068,0.008832649643113824,0.0027931290646513052,10,0.001419523718562732,8.09600508806339e-05,2.560181602659239e-05,10,0.0012328380720042053,5.4618361329002896e-05,1.7271842386571035e-05,10,0.290761506218892,0.008058072398311258,0.0025481862329199126,10,0.27822422864234364,0.015509425563767233,0.004904510998234549,10,0.012537277576548383,0.012016821372764564,0.0038000525773327297,10,25.245935188577754,24.98852989463403,7.9020669846250895,10,0.5119931023392779,0.04517413340942424,0.01428531528980883,10,0.4450036362062888,0.040344238938526865,0.012757968551179874,10,4.703494233788827,4.5587414299713025,1.4416006182482302,10,0.2728356106123278,0.022395611237519923,0.0070821141102225165,10,0.017925895606564223,0.01819952055262469,0.0057551937269340325,10,0.5241990135400073,0.060413972855162444,0.019104575672189907,10,0.455869167851305,0.05606360007841203,0.017728867007657655,10,7.100504442917393,7.616515909468374,2.4085538108828883,10,8.832031062673881,10.16944387202995,0.510208519757467,0.4431095300434869,4.506177494938808,6.570218442648652,0.5202853525523593,0.45186112957811264
gs_bx,gx7,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-gs_bx-gx7-v1,"8b584c38614695ac,a145001bf661632e,bcc4e59f41f4a040,9bc863211011b5d9,89546b0b36dfd2d0",0.3661389420776874,0.07996382772797145,0.025286782604571692,10,0.44727728636159886,0.10535689864243608,0.03331677669215999,10,0.0019388401432469365,0.002379361975728205,0.00075242032212994,10,0.005322689383530216,0.0043980503486451255,0.0013907856365816232,10,0.4392729229119878,0.10027317377886158,0.031709161735507564,10,0.41633590062382486,0.10059805688398168,0.03181189879405631,10,0.022937022288162922,0.010193446375470212,0.003223450775327379,10,15.013694673514038,2.846835974829425,0.9002485805366761,10,0.4822298887878066,0.5721947677094407,0.18094387311927992,10,1.1517730588085755,0.7232010322459191,0.22869624680819817,10,5.785102219765815,2.889381699228985,0.913702719917117,10,0.373806061854067,0.07574807516043534,0.02395364458806,10,0.06546686105792081,0.03956618716932999,0.012511926978361298,10,0.5391063366631794,0.6582090262333189,0.2081439699378807,10,1.3298860430635373,0.941448160176035,0.29771204851312977,10,17.2016553326891,10.01462078870216,3.1669011595170677,10,11.830280267330732,4.309291907796842,0.46569131807798425,1.278460343091927,5.509258810925216,17.513589997232017,0.5186754151685895,1.4239173535950258
kp_vy,bigN,180,80,36.0,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.7921014916703744,,,1,0.8011211425842988,,,1,0.1974157768068049,,,1,,,,0,0.4837061734112903,,,1,0.4456203296353427,,,1,0.03808584377594759,,,1,5.002553018687133,,,1,44.30133988015155,,,1,,,,0,8.546702482607508,,,1,0.4019665730950665,,,1,0.08173960031622379,,,1,49.11248596786066,,,1,,,,0,20.33492478910481,,,1,0.19292198623628332,,44.30133988015155,,8.546702482607508,20.33492478910481,49.11248596786066,
kp_vy,kpbase,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-kp_vy-kpbase-v1,"7bc1f92a225c01b6,f299747cd77fc4a1",0.22941257710959687,0.0008802139842755518,0.00027834810186423784,10,0.22915270563706094,0.0010719577773479127,0.00033898281319510537,10,0.003990814613408553,0.0007497109778519523,0.00023707942768442193,10,0.0043716258830505976,0.0011209098498655696,0.00035446281772925827,10,0.20734083463232955,0.008299020711082818,0.0026243807795931894,10,0.2020024953537538,0.00733729398673051,0.0023202560860325675,10,0.005338339278575743,0.007556916013789324,0.0023897066690174657,10,17.555045881753053,15.402513623061472,4.870702474064641,10,1.9795630195177292,0.38223719534512074,0.1208740143725292,10,2.1694406410157145,0.5678317780036619,0.17956417463146704,10,2.6935651314300926,3.8763586600718547,1.2258122393545459,10,0.19297648749792645,0.009386019278326932,0.002968119908176299,10,0.014364347134403082,0.009907905630038176,0.0031331548632926236,10,2.072054990196747,0.390982444743929,0.12363950505317445,10,2.268313750840199,0.5693499629239537,0.18004426685721137,10,7.604490662331126,5.397901324213154,1.706966276935257,10,1.3376565427618976,1.2211336059824396,1.9756263933372205,2.1641444950444075,2.642709571100623,7.443573733073273,2.0680315333501103,2.265367112714999
kp_vy,scal,300,200,,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.9244633756439625,,,1,,,,0,0.23475522072534727,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,
kp_vy,scalT500n100,100,500,,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.7082803787338864,,,1,,,,0,0.13138697630313934,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,
kp_vy,scalT500n200,200,500,,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.8431386098987339,,,1,,,,0,0.20210897207994982,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,
kp_vy,scaln500,500,200,,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1301247102422947,,,1,,,,0,0.3533384702350115,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,
kp_vy,smoke,60,80,20.0,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,,,1,0.6012858769624302,,,1,0.12784480729050118,,,1,,,,0,0.3941030020086645,,,1,0.30800541068677,,,1,0.08609759132189448,,,1,13.268018845583756,,,1,41.50732514907492,,,1,,,,0,27.95327235645627,,,1,0.2789873376977643,,,1,0.1151156643109002,,,1,45.824591304211616,,,1,,,,0,41.26196739280282,,,1,0.6734539567669363,,41.50732514907492,,27.95327235645627,41.26196739280282,45.824591304211616,
kp_vy,smoke,60,80,36.0,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,,,1,0.5996301636301523,,,1,0.12784480729050118,,,1,,,,0,0.4297533053934919,,,1,0.3721944059134863,,,1,0.05755889948000559,,,1,7.356679152356459,,,1,34.348933046623415,,,1,,,,0,15.464740620896034,,,1,0.3481647934986143,,,1,0.08158851189487759,,,1,36.71962521133258,,,1,,,,0,23.433877697689248,,,1,0.45022477408264816,,34.348933046623415,,15.464740620896034,23.433877697689248,36.71962521133258,
kp_vy,smoke,60,80,50.0,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,,,1,0.595194926807213,,,1,0.12784480729050118,,,1,,,,0,0.4171062728748002,,,1,0.3799414574168859,,,1,0.03716481545791428,,,1,3.00349893553291,,,1,33.6485542166632,,,1,,,,0,9.781721560628657,,,1,0.3799414574168859,,,1,0.03716481545791428,,,1,33.6485542166632,,,1,,,,0,9.781721560628657,,,1,0.29070258108696456,,33.6485542166632,,9.781721560628657,9.781721560628657,33.6485542166632,
kp_vy,vyg25,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-kp_vy-vyg25-v1,"f41d052f1f960c4c,8d1308e8f21723f8",1.3640004161905428,0.059312096133361684,0.018756131658028894,10,1.3887201284321267,0.06533908651868382,0.020662033363384277,10,0.3992824415730655,0.04246064186299701,0.01342723391997657,10,0.41081941481992096,0.044589193701692745,0.014100341112778357,10,0.9450372337249506,0.04676774486345713,0.014789259479816495,10,0.8000169198142121,0.03320385418507768,0.01049998063209595,10,0.1450203139107387,0.019277273514695593,0.006096009138447745,10,39.15595459536962,11.74514061389259,3.7141395778848856,10,49.962456182472195,5.587982855454413,1.76707533492074,10,51.42309575140492,5.894715183123495,1.8640726136646784,10,18.103302206953202,2.1342470115691423,0.6749081645966223,10,0.7910782865663772,0.032088410077366084,0.010147246233797666,10,0.15395894715857342,0.018919081820191096,0.005982738979088802,10,50.4963480006441,5.3279779918198935,1.6848545777400832,10,51.99007441793331,5.829966696662761,1.843597344438229,10,19.431375006247258,1.9746140448264982,0.6244277881409558,10,0.36320233201189017,0.3530025813758268,49.909249627594235,51.35134078355812,18.127155853705787,19.461910378911043,50.4731893610839,51.9315751419566
kp_vy,vyx,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1530658571271748,0.059196123026872126,0.01871945774164567,10,1.1777824374108934,0.06643367733153506,0.021008173370834778,10,0.34907408655285943,0.03647830473422942,0.011535452814186813,10,0.3606052774688423,0.039436314416622625,0.01247085760790619,10,0.7474760589291797,0.04614317863573911,0.014591754296895661,10,0.6428493906278201,0.033939891318648725,0.010732736010550558,10,0.10462666830135955,0.015502518370376618,0.004902326751899189,10,30.20537026448967,11.782892977018221,3.726077923337961,10,54.33322775761186,5.415502532433858,1.7125322676900872,10,56.12807163881524,5.760505582141835,1.821631811368237,10,16.233350977978844,1.9349393435184277,0.6118815459789193,10,0.6388928024647542,0.03353745708998844,0.010605475133452606,10,0.10858325646442553,0.016483954051069425,0.00521268396469389,10,54.650780050614415,5.224392352691742,1.6520979224871617,10,56.47966810245138,5.828344719057774,1.8430844300836746,10,16.95483956778056,2.074134302802469,0.6558988569941163,10,0.299726253915202,0.2901418111120121,54.30106828163069,56.094830721806815,16.275455779646766,16.995536034453252,54.637348426243506,56.44221942674582
kp_vy,vyxT860,500,860,720.0,10,"0,1,2,3,4,5,6,7,8,9",var-kp_vy-vyxT860-v1,"f7be27e39d2b530f,84e195172f091cd2",1.1848959182730379,0.06537578114325783,0.020673637222538142,10,1.2293765413445998,0.09007755024319533,0.028485022481675136,10,0.3700935925227966,0.03465438582143277,0.010958679010997268,10,0.3864436599800942,0.051921422502568655,0.016418995446403663,10,0.845218909493623,0.06194164310491825,0.01958766742248057,10,0.6577423829649621,0.03691915480935521,0.011674861848592196,10,0.1874765265286608,0.03927906090830123,0.012421129682271406,10,54.62044520665722,18.256353033977977,5.7731657355495765,10,56.48245158348724,6.711854520829421,2.122474760951902,10,58.89103134418991,8.400103904811191,2.6563460921277597,10,28.497647718510052,5.645828585770601,1.7853677609922405,10,0.6517646772705494,0.03804864261494078,0.012032037254095782,10,0.1934542322230735,0.0416612115973156,0.013174431872973893,10,57.036246480943575,7.043337861509806,2.2272989972470585,10,59.45337793697182,8.612006751299642,2.7233556558854115,10,29.715647833069795,6.261796594265339,1.9801539482563721,10,0.5065651778802759,0.48513288208252076,56.26725631614216,58.753042222714726,28.503032704621628,29.681607329998045,56.78331542492746,59.29189989221835
