method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,360,0.001,-0.001087151816658866,0.1774372508907647,0.02491741105148723,-5.375090438009766,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,360,0.01,0.040147862587150605,0.057370963037142605,-0.018399470546386604,10.983028246139916,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,360,0.1,0.053258773690230805,0.04617958685608016,-0.04497732402995438,13.638623617144837,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,360,1.0,0.05299120893314067,0.046099111646478876,-0.04782063439742143,13.462383388155867,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,360,10.0,0.05294591375995616,0.04610696602843274,-0.04810469353846866,13.44014915610408,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,3600,1e-05,-0.012469558469844327,1.2884716228545146,-0.03969272261725839,-8.752949509891948,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,3600,0.0001,-0.009587875539218823,0.5173936061003327,-0.03812052890654879,-9.170624632504817,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,3600,0.001,-0.001761946146240413,0.1817936923624397,0.02588308004615981,-6.061006902543801,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,3600,0.01,0.03952826836047725,0.05782492525256423,-0.0158174564157525,10.744659014674287,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,3600,0.1,0.05329289791908867,0.046153902440460165,-0.044674325677482384,13.649821411288151,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,3600,1.0,0.05299575957317608,0.04609540891678383,-0.04779020871567651,13.463832946119277,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff,3600,10.0,0.052946377496390425,0.046106584130384126,-0.04810165017800492,13.440296588016318,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,-0.011204809381912626,0.8656627291897652,0.03220626957623336,-17.640162447491953,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,-0.010976749549052553,0.49060714437880976,0.050436530250618214,-20.32486880073917,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.001,-0.003140129175373149,0.18256671884127837,0.064128460409164,-11.385745072235574,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.040874510891289836,0.05646333881072974,-0.009178277908184245,10.739214054283089,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.053362240534652654,0.04605835512639678,-0.04395368149501989,13.627315728538695,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.05300083230386334,0.04608626908154753,-0.04763205126249079,13.461379381845266,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.052946869800893796,0.04610567323229065,-0.04799876484182187,13.4400502974743,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,-0.011285567099179083,1.1682046262371093,-0.0344508176118064,-8.048652938994671,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,-0.00867471730268279,0.48161289603539853,-0.03112785249457485,-8.718066291504076,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.001,-0.0012774740125250617,0.17596893330726276,0.024969266672715366,-6.11776712132901,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.04024426530447983,0.05728191397281144,-0.018366688251433682,10.98394559361355,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.05326067133790722,0.04617823345705527,-0.04488704011474736,13.63891865660504,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.052991226381869594,0.04609909772889919,-0.04772451374931124,13.462386085679057,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.052945913932632496,0.046106965888903916,-0.04800800060274226,13.440149182771158,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,-0.012533268337090125,1.2820165470429232,-0.039729041619449304,-8.770972289040687,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,-0.009612113216574052,0.5162685360498206,-0.038087019566543735,-9.190584393615186,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,-0.0017808110892247717,0.18163091544919507,0.025845835779097583,-6.130048230992566,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.039543116039526705,0.057809873039451315,-0.015786498426914194,10.745177932729481,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.0532932703280802,0.04615364868206138,-0.044584557628163234,13.649867211448976,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.05299576305444007,0.04609540628457544,-0.047694148220149384,13.463833356307708,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.052946377530906724,0.04610658410397341,-0.048004963349472185,13.440296592062127,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,-0.006883930151926659,1.240757571793636,0.060355334300274906,-6.804003452853482,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,-0.006536165457297481,0.7049274576686584,0.07189282829448727,-6.665567848587457,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.003841583722220784,0.20399772796925633,0.06933311017320991,0.4561603334547729,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.04464089867791312,0.05293150520210034,-0.02561954649151766,11.063856086266103,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.053013797775970796,0.04607340040389071,-0.046026677602952995,13.46678714352247,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.052958561838335604,0.04609601518016368,-0.047927709743932956,13.443542865634736,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.052942580457714064,0.04610673604255206,-0.048115420729981796,13.43825222667675,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.01315822117021986,1.7943489355237874,0.07591720647221346,-11.606203942004793,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,-0.013383704518538736,0.6885374360097147,0.0857843124475159,-12.239971842827138,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.00042364656823079094,0.17515101934026567,0.08933163219455323,-0.9071384751827354,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.04705121592595981,0.05074178026797747,-0.027291125585279914,11.787203139574217,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.05316592098788167,0.04602961061033745,-0.046274706796371294,13.529606234298074,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.05296926339154706,0.04609376339956807,-0.047953067773915656,13.448604699010502,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.05294360449555652,0.046106532197722525,-0.048117961689253,13.438745967951665,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.015599317628407923,1.7248512940694396,0.052188223060547115,-13.442424930069052,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,-0.01564401316919185,0.6872167837652643,0.09870564739825835,-14.971520733081393,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,-0.0008419790945244773,0.17659548816865434,0.10155016633683132,-1.4002331539292872,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.04715685764702811,0.050964869036725854,-0.026022116780856364,11.871888880567353,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.05319710960918259,0.046050453279770046,-0.04614384921659626,13.542241940090303,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.0529721327909599,0.04609582027367965,-0.04793978279784944,13.44976046535228,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.05294388863494639,0.04610673762975725,-0.04811663004554701,13.438860403995282,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,-0.008601617865977173,1.0091729240825196,0.07713913388090099,-7.867184110647884,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,-0.007950932562042313,0.5922249925483485,0.08652048569115736,-7.340318996047492,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.005047188555758702,0.1791592465059191,0.07580656160529999,0.8147703736884564,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.04646122154496996,0.05128970728230006,-0.025679962771206065,11.488336352255395,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.053044740195144095,0.04605282877175143,-0.04593624479124505,13.474448089735866,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.05295886060348365,0.04609580718700584,-0.04783139422859543,13.443616204309532,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.05294258343189215,0.046106733960627824,-0.048018706436373335,13.438252956138054,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.014229746122885516,1.6638077528399158,0.08213632496228285,-12.470677220674645,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,-0.01394250157957186,0.6663844784615449,0.08946640216886963,-11.899124614179387,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.0011786976278658782,0.17220875344727454,0.09087897429796012,-0.5292957257281965,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.04734390311455836,0.05053285409112456,-0.02725961345408616,11.85528218976829,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.05317034446460447,0.04602677473259702,-0.04618213053321352,13.530701610311787,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.05296930456989286,0.04609373432069819,-0.04785668419553626,13.44861475001578,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.052943604904095304,0.04610653190622255,-0.04802124211663935,13.438746067516332,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.01577340539082816,1.707982454729072,0.05244136093882314,-13.451229722972688,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,-0.015863459291459336,0.6848144098220933,0.09882847797255857,-14.58381767397909,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,-0.0007762500147407405,0.1763402419355549,0.10149454859456708,-1.3569281958647277,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.0471802827400558,0.05094827068514951,-0.025971514054173434,11.877540696899384,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.05319740859131603,0.046050236397933715,-0.04605112872077912,13.542320790227826,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.05297213549773252,0.04609581806349129,-0.047843421650914535,13.449761173126353,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.05294388866172601,0.04610673760761528,-0.04801991310668671,13.438860410991156,bgn_gam_estimators_g0235r_s007_w360_summary@c60eee5+dirty
