method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank_m,6,0.01,0.04332365004500432,0.07286539427820549,0.010560779839461881,31.055777393246977,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.04609754314851836,0.06494289242081622,0.010621605947955783,39.381247696478574,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.045992344581430325,0.06532637458097297,0.011401521165011102,41.23363571933386,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.045975465589517636,0.06539157738434184,0.011495028931729786,41.4250734507839,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.04597370728754377,0.06539840152558418,0.011504548735426423,41.44423602475589,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.04597353074524254,0.06539908702119247,0.011505502468708238,41.44615241453221,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.04597351112142988,0.06539916321860066,0.011505608406207478,41.44636534815119,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,36,1e-05,-0.004652203756183429,0.9760455797758658,0.09473567029233997,-28.331434805982987,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,36,0.0001,-0.0006875933039561037,0.5255183209487129,0.09628853258013957,-22.234471683333272,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,36,0.001,0.016930017623143508,0.16354455132641604,0.042445027418823424,7.043812992155083,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,36,0.01,0.04535737953320503,0.062167754253169914,0.010461977591041836,37.554245851795486,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,36,0.1,0.046136644264384886,0.06429926510727307,0.01108671185685893,40.86439479759464,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,36,1.0,0.04599226007169432,0.06527918164133116,0.01147974849183581,41.387145474916686,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,36,10.0,0.045975410554672164,0.06538706209485388,0.011523828229793908,41.440436312225366,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,360,1e-05,-0.011571101852835339,1.359633818902454,0.1397293676836991,-36.69788369331269,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,360,0.0001,-0.004651457785207956,0.5790662243829942,0.10667003938282776,-24.07920274749586,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,360,0.001,0.015228138905778794,0.15959291493301356,0.052336727190115215,2.41540171372794,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,360,0.01,0.0458664924163489,0.058860577742591035,0.015165720863745905,38.624982922586,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,360,0.1,0.046178114611378614,0.06400452837877868,0.011712076228634623,41.01427799517166,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,360,1.0,0.04599612108254228,0.06525110023151667,0.011544389148793221,41.40226407407876,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,360,10.0,0.045975793524306294,0.06538426942340526,0.011530314213007679,41.44194823783165,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,3600,1e-05,-0.013086404197394097,1.4263552163222082,0.1091343049040376,-37.599201187716325,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,3600,0.0001,-0.0059236290716466215,0.6009797979003467,0.0935350108705905,-24.899442220700262,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,3600,0.001,0.013801687648234397,0.16304999087708066,0.04886581317413482,0.7779714951332104,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,3600,0.01,0.04600566268382959,0.05816359143509407,0.014802029876257353,38.14873575315477,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,3600,0.1,0.04617580623864968,0.06399249810642249,0.011668133302964227,40.942025575505866,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,3600,1.0,0.04599562437237761,0.0652508800188908,0.011539866669226346,41.39467458399201,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff,3600,10.0,0.045975741142837846,0.06538425760745525,0.01152986181856076,41.441185445089374,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,-0.005244764020234623,0.8677117428688009,0.11253105098691489,-29.65242936624512,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,-0.0008242629751133328,0.4839611815344178,0.10713807076470887,-22.383057308199106,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.017835037870240475,0.1502397170632758,0.044366537273153296,8.374967994344326,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.04577617526398482,0.06078385790912862,0.010474208294494934,37.53692374722416,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.046140805926344876,0.06428158976869108,0.01106488706772899,40.86258715934196,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.045992300660583574,0.06527900163683045,0.011456678493113695,41.38712824057713,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.04597541095947003,0.06538706029163466,0.011500664781827664,41.44043614097069,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,-0.012053465821947593,1.3098546793604806,0.15159799416877637,-37.75116943560532,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,-0.0047598366621612416,0.56933522278558,0.10990056057870771,-24.312581624341526,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.015332531129963755,0.15710555957970784,0.052641511601564335,2.5346251503906854,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.04597238469661073,0.058535439755210715,0.015142860208009378,38.60984084503666,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.046179280335182565,0.0639999066451672,0.011688620451984499,41.014731762906756,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.045996132590139883,0.06525105240706496,0.011521185208186702,41.40227061337028,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.04597579363921498,0.06538426894351412,0.011507137687471565,41.4419483053879,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,-0.013144138318176382,1.4207313275944007,0.10933158603980493,-37.702703672320226,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,-0.005933520917188462,0.6000143440174763,0.09352628903273535,-24.916403479347675,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.01382096273208493,0.16279281997769904,0.04881050412638877,0.7988466394694591,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.04601128673995326,0.05814367963206893,0.014772779100993779,38.1531758149605,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.04617587106274329,0.06399224138063007,0.011644684811737653,40.94212156765663,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.045995625026806986,0.06525087737952609,0.011516670985554948,41.394675659256066,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.04597574114938829,0.06538425758098622,0.011506686194000759,41.44118545596458,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,-0.007593271724252353,1.06484834992509,-0.012594029282928142,-26.97609588145626,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,-0.005393837386737748,0.5804005965119546,0.0006041609215019401,-23.15974654201038,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.01348723929346325,0.16898992724260187,0.02489589513305284,0.42850505805468414,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.045287153244391753,0.05985211308051192,0.014947880319659901,42.58021539154983,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.04606131784778904,0.06423732835613867,0.01186461302997107,41.63431267223024,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.04598375513700414,0.06527667338677974,0.011562171260395309,41.46574823644824,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.045974550000808134,0.06538685110654577,0.011532118713209942,41.448309376351446,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.014388671496597265,1.8838461674323956,-0.013204763360610279,-34.17094970987965,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,-0.0116794009380323,0.6708271150610787,-0.0037760093573218365,-30.711976057251754,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.017665860697291848,0.12136128168663494,0.017406669579708052,4.268713759329057,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.0464913105955606,0.05733176832913271,0.01078971861847045,42.13722514069632,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.046067982861296146,0.0644027004335562,0.011403931802433261,41.53628107462099,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.045983300791175255,0.06529774879627173,0.011515704548095921,41.45557829254818,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.04597449343644604,0.06538900421194578,0.011527468105398073,41.44728886124122,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.017186558486410663,1.9418966710974925,0.05829150835190395,-38.07927510308525,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,-0.013389993931692075,0.7254691020236517,0.036953871380625974,-32.68377604641966,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.015991223080048394,0.12967776445636262,0.03158394689253947,2.387011178135924,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.046825527353921245,0.0558359655575642,0.012548440105332275,42.478691138124454,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.04610668714767477,0.06422739140924931,0.011587993204913211,41.57297447438969,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.04598718998590163,0.0652800296758678,0.011534215654441553,41.45930133144627,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.04597488251359001,0.06538723050754858,0.011529320331009452,41.44766172362236,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,-0.009079512995997177,0.885386342715611,-0.01656046197507597,-28.42860920619917,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,-0.006218877772996755,0.49993645406274306,0.0007672084878403929,-23.665182441015403,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.015441855363022618,0.14127899599066326,0.029625894652042368,2.390123096037296,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.045957653748383426,0.05767710357050985,0.015041637113622911,42.29124989038009,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.04606816084556111,0.06421304969809655,0.011841850033308995,41.630723510206806,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.04598382327685159,0.06527642921039457,0.011538941364353517,41.46571227440041,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.04597455068189193,0.06538684866348776,0.011508938658198941,41.448309016673264,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.015291155666227614,1.7830615041994762,-0.014547264822056885,-35.14650541439822,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,-0.012275166408221539,0.6494052440509968,-0.0039878242735141645,-31.357246620555255,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.01816971322128249,0.11663866462546138,0.01767325064023747,4.534360788856818,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.04654767234325376,0.05714141765256312,0.010771084201605713,42.146460291493725,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.04606847407687335,0.06440079443559206,0.011381042215455307,41.53639142904187,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.045983305631748794,0.06529772974928395,0.011492557712919701,41.455579429622716,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.04597449348478102,0.06538900402148917,0.011504297295143212,41.44728887264535,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.01734611043916055,1.9271230049154289,0.059065470087652006,-38.33291316382822,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,-0.013490815416137829,0.7225410341076638,0.03712474955456546,-32.70623179042372,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.016090597237833442,0.12914066244600808,0.03160812223696509,2.450143600496688,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.04683295808857321,0.05581327867123579,0.012523924146674888,42.47846307028523,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.046106753853191546,0.06422716778244111,0.011564707657764232,41.572981057675165,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.04598719064424934,0.06528002744426376,0.011511031347305578,41.45930141367443,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.04597488252016466,0.06538723048523568,0.011506145795043847,41.447661724461234,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
