month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
358,500,0.06096511791310018,0.06096511791310013,-0.08418792762014798,0.00357264901365849,0.00027714200328678016,0.11806637427757675,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
359,500,0.060845498164910236,0.06084549816491019,-0.12598614099512906,0.003555988850984553,0.0002724441565856749,0.11569197387450006,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
360,500,0.060634680031266534,0.060634680031266534,-0.22937874542187275,0.003550893052446653,0.0002597194405243858,0.11012498191483419,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
361,500,0.06077083639025296,0.060770836390253005,-0.19057593904637307,0.0035442089121001177,0.0002588189182207287,0.11108985537217096,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
362,500,0.06083258648519653,0.060832586485196516,-0.18891755517393022,0.0035388737196309947,0.00025923807651586045,0.11044691478215383,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
363,500,0.06097884520005643,0.060978845200056364,-0.193003992507744,0.0035337457632331976,0.00026043967785154893,0.10946214234391573,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
364,500,0.06078780168746606,0.06078780168746611,-0.2341202557526618,0.0035359613572937673,0.0002589312660301337,0.10711290784819576,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
365,500,0.0609815764368078,0.06098157643680775,-0.20638534122407579,0.0035306980400940016,0.0002599995907006048,0.1073810936117933,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
366,500,0.06101231723058614,0.06101231723058614,-0.1770300362513114,0.003526906233498279,0.00026006586096691194,0.10769149984484247,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
367,500,0.061169650527152473,0.06116965052715248,-0.149271996060289,0.00352436481402308,0.00026022982413770996,0.10832644157048608,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
368,500,0.061029883743058747,0.06102988374305877,-0.19926515537061304,0.003513628714979414,0.0002556344464524106,0.10552824676094989,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
369,500,0.06127205156776937,0.06127205156776929,-0.14132415448390437,0.0035141286001716286,0.00025956738216607655,0.10709750811919176,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
370,500,0.061084558924413994,0.061084558924414,-0.2086917360600267,0.0035080019164969454,0.0002518086255946871,0.10390831860892806,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
371,500,0.0614100278103531,0.06141002781035307,-0.12371871730127178,0.0035093961055288475,0.00026293905842341434,0.10672493138572577,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
372,500,0.06073026875835966,0.06073026875835964,-0.30722145748160645,0.0035295857565105287,0.0002465880687611762,0.10015549468742023,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
373,500,0.06049182988033562,0.060491829880335544,-0.33544827899676494,0.0035560309889560754,0.0002410890689887348,0.09994102542630998,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
374,500,0.06001687877843232,0.060016878778432224,-0.4228592030823613,0.003577312752161761,0.00023003282087955232,0.09834313192622221,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
375,500,0.05998151368217529,0.059981513682175254,-0.35083334335393623,0.00360094852599348,0.00023097064859261976,0.10201815338072481,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
376,500,0.05944911450124461,0.05944911450124466,-0.42104960796046714,0.00361086747572023,0.00021952754338921163,0.1006314187840184,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
377,500,0.05993770777056058,0.059937707770560573,-0.2626441371152879,0.003625030627577259,0.00022683112127250198,0.10594552815133702,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
378,500,0.42041338033948716,0.4204133803394865,-0.3694033320992402,0.01734061338006353,0.0019382952458611138,0.10746493119520234,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
379,500,0.42674831269019725,0.42674831269019825,-0.21694051780708637,0.018586234768113823,0.0021131964264869125,0.11371367281973484,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
380,500,0.06028190151560135,0.060281901515601435,-0.18477572413233298,0.003622779748259926,0.00022892638100124085,0.10736444800214015,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
381,500,0.060266123526000775,0.060266123526000706,-0.1868257942768114,0.0036182126711140667,0.00022617476379926935,0.10676792550872019,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
382,500,0.06043865115223456,0.06043865115223457,-0.14996579779921815,0.003626501310749644,0.00022814735874819852,0.10791288947919545,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
383,500,0.06074722069578557,0.06074722069578558,0.00601429390908913,0.003704556718295859,0.00024334527732441507,0.1145541599040593,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
384,500,0.06079836581973812,0.060798365819738145,0.07462612996351699,0.0037482011334283253,0.00025071277893404476,0.11771709456523229,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
385,500,0.06074285453300206,0.060742854533002086,-0.04449202144312864,0.0036623484965670737,0.00023607046727192052,0.11215942239828508,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
386,500,0.06078613156635421,0.06078613156635423,0.05365475361444155,0.0037235112131683715,0.000245746848738685,0.1166264888699704,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
387,500,0.0608511691171278,0.06085116911712773,0.06504880884156605,0.0037279971904302413,0.0002486058946830792,0.11710722262727637,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
388,500,0.060749191968557964,0.060749191968558026,-0.04690696623785536,0.003652550683106152,0.00023797916857295866,0.11209338209668254,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
389,500,0.442641780433715,0.44264178043371416,-0.0006551445676376013,0.02018358980721566,0.00238544845102341,0.12216163962159092,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
390,500,0.4392718369677139,0.4392718369677135,-0.0826712082054497,0.019400491099830924,0.0022877287468646597,0.11807670853165857,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
391,500,0.4406739851432232,0.440673985143224,-0.07058490822499473,0.019460295760398028,0.0023276674199156837,0.11845713605502972,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
392,500,0.4422174379171188,0.44221743791712037,-0.06310505483476726,0.019474137369090337,0.002342644880372422,0.11886186019745554,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
393,500,0.060809175089910635,0.06080917508991059,-0.09520156444845428,0.0036085438502653703,0.00024001999942969426,0.11000921659179003,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
394,500,0.06091229815460588,0.06091229815460591,-0.0458739800224809,0.0036279307114022398,0.00024445269556294506,0.11204401351722468,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
395,500,0.060876377156736564,0.06087637715673663,-0.09525917881315535,0.0035999470429595158,0.00024056392984739952,0.10971697561148704,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
396,500,0.06081068714237061,0.06081068714237057,-0.09157484531944232,0.00359628576667878,0.0002396891212934565,0.10975071963476231,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
397,500,0.060732962227560666,0.060732962227560625,-0.12647845155244128,0.0035769308040852574,0.00023237716706823563,0.1079365236903625,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
398,500,0.06078058679735259,0.06078058679735263,-0.14055476798402483,0.0035668330345797017,0.00023069620867139526,0.10698713349288146,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
399,500,0.06097540326527514,0.060975403265275216,-0.025213758470508267,0.003611909966930913,0.00023813126367444568,0.11168511749402787,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
400,500,0.06104104005692984,0.061041040056929854,-0.03161308779520629,0.0036025299853741114,0.00023847294000192945,0.1110878123915866,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
401,500,0.06098956781708702,0.06098956781708703,-0.10457481251426476,0.003566064212973834,0.00023347725254808463,0.1079058687332693,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
402,500,0.06104505338578067,0.0610450533857806,-0.11890816660702382,0.0035563219422073537,0.00023272435298688336,0.10694938266865905,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
403,500,0.0608619625866818,0.06086196258668188,-0.14980465797635936,0.003542963475951301,0.00022887407267984167,0.10539064066602177,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
404,500,0.060922846055145384,0.06092284605514532,-0.14801530888318365,0.003540137447868332,0.0002289574871216381,0.10517434201491543,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
405,500,0.061075794779738145,0.06107579477973811,-0.13371068683832352,0.0035401867392051657,0.0002312640327917395,0.10544460704755765,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
406,500,0.06111159603579477,0.061111596035794705,-0.10432895589229328,0.0035444459431167303,0.0002362917059324021,0.10647118651879102,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
407,500,0.06110935159337596,0.06110935159337595,-0.11174080501881119,0.0035373063076533104,0.0002350862633415701,0.1060688088523512,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
408,500,0.06108768222641248,0.06108768222641253,-0.1365901373050806,0.0035246746476999343,0.0002321244012889888,0.10480871500073045,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
409,500,0.061273481138590824,0.061273481138590886,-0.11007375712733762,0.0035278058539015386,0.00023437164079373126,0.10560951110038454,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
410,500,0.0614101150165533,0.06141011501655326,-0.030925253514461175,0.0035577495033298346,0.0002429965983054526,0.10874396530728868,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
411,500,0.06144008191772306,0.06144008191772307,-0.08515846471407747,0.003529935166184148,0.00023770542137557392,0.10633698680609084,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
412,500,0.06144947241745483,0.06144947241745478,-0.10277127203587268,0.0035185664126855393,0.0002375423186275524,0.10520218942488364,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
413,500,0.06150359502224349,0.06150359502224349,-0.08596540539208902,0.0035210296015059923,0.00023869030371322577,0.10575899050697223,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
414,500,0.06179551991668572,0.061795519916685825,0.01839654129992576,0.0035679647614060054,0.0002489444376028035,0.11011719604027095,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
415,500,0.062050817956831615,0.06205081795683156,0.08915549937078017,0.003608159229543601,0.0002587488345352984,0.11320985181122942,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
416,500,0.061862223647105016,0.061862223647104926,0.0232900569147422,0.0035616171233949583,0.00025274216879737666,0.11015608714579683,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
417,500,0.06203575012962276,0.06203575012962283,0.02910439184337648,0.0035594083247092573,0.000255024803896832,0.1102375997042568,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
418,500,0.06186317308631,0.06186317308630992,-0.06757275298179612,0.003505081213741447,0.00024835453592655764,0.10603498350111226,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
419,500,0.06171935617264194,0.06171935617264188,-0.13709753474747485,0.0034805134102031225,0.00024181196596108383,0.10306518303578702,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
420,500,0.061855813840375876,0.06185581384037602,-0.09860667102195024,0.0034877317516513466,0.00024447705195105495,0.10441003209730994,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
421,500,0.062137536050565746,0.06213753605056578,-0.04578904495824509,0.0035012189408225205,0.00024935074797392245,0.10628461313658655,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
422,500,0.06222118136637959,0.06222118136637956,0.03473146831457356,0.003534997156454515,0.0002582584158939331,0.10944282537426891,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
423,500,0.06219179028085118,0.06219179028085116,0.006323403503439518,0.0035175430855418754,0.00025514715138167244,0.10837445874540087,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
424,500,0.061963503307489266,0.06196350330748924,-0.07828858968491777,0.003476642905883581,0.0002492320551862629,0.10491010588508427,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
425,500,0.45700802354035736,0.45700802354035913,-0.03675105477191975,0.01871894433606809,0.0024022910007432587,0.11353697991008707,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
426,500,0.062198152300429514,0.06219815230042943,-0.044607255769869694,0.003479924248281593,0.00025480279852497205,0.10626606833317997,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
427,500,0.4741339547344587,0.47413395473445813,0.001275053587701849,0.018952462999762252,0.0026356967080177988,0.11538437025437913,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
428,500,0.47537724897277195,0.47537724897277217,0.009807347113747769,0.018993780713988342,0.0026731167005588576,0.11605106768717809,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
429,500,0.47857331353578036,0.4785733135357809,0.0631707102459915,0.019409489053594717,0.0027955891749124745,0.11880666999699842,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
430,500,0.4814136583166248,0.48141365831662425,0.10613000638370856,0.01974016449427558,0.0028677749126849042,0.12100006134160747,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
431,500,0.48388473333733334,0.48388473333733056,0.16367096616132748,0.020238187200708756,0.0029691924350732906,0.12414112370894537,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
432,500,0.0624898558043704,0.06248985580437046,0.11149891222169742,0.0035477122297764207,0.00028071841166488377,0.11385409776537014,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
433,500,0.06255445217849107,0.06255445217849107,0.17170878857495334,0.00358274886713838,0.0002890241922320366,0.11666366684986736,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
434,500,0.06239162462201643,0.062391624622016494,0.12081551800357193,0.003545296313469774,0.00028640462091307516,0.11454344774441765,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
435,500,0.4885404753739505,0.4885404753739495,0.11244832940380492,0.01957664529117968,0.002976937933982696,0.12184281851935168,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
436,500,0.49613530670591466,0.4961353067059169,0.2389672579736021,0.02068230524963468,0.003252413224579576,0.12871760492974202,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
437,500,0.4968049986661563,0.4968049986661573,0.2418570074981289,0.020679986764073687,0.003303316148084114,0.1290207945121217,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
438,500,0.49257298313388737,0.4925729831338885,0.14505895578053624,0.019763946976307935,0.003163185453053328,0.12395617185841047,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
439,500,0.4962445855692278,0.4962445855692282,0.23175841237683412,0.020509589594256788,0.0033245049539238464,0.12857806483470738,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
440,500,0.49922450532556206,0.49922450532556395,0.28971993496430803,0.020993307368088132,0.003427369226906255,0.1317365025395238,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
441,500,0.5016798783336699,0.5016798783336702,0.35453759628114523,0.02158391780629809,0.0035375960441703562,0.13513424515967598,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
442,500,0.501652033060761,0.5016520330607608,0.33837042304971865,0.021392173492745314,0.003507836363703085,0.13440977724878655,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
443,500,0.5012241354005463,0.501224135400546,0.3163302441685663,0.021121581474970556,0.0034940861826310296,0.13343542781951714,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
444,500,0.06282104768977358,0.06282104768977353,0.29247683133671293,0.0036370138933671235,0.00032152507176005566,0.123713316567065,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
445,500,0.06277856876470943,0.06277856876470946,0.22221595289906865,0.003580148912220128,0.000314400535347245,0.1202972753810976,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
446,500,0.06284929287306251,0.06284929287306254,0.3158201490980969,0.003647469800344114,0.000330140715437013,0.12505125365757006,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
447,500,0.06277824133503966,0.06277824133503969,0.2636518486793031,0.0036036402286736685,0.00032375945824874664,0.12291271555115434,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
448,500,0.0627958050712668,0.06279580507126686,0.210687571855177,0.003563137951516581,0.0003159827293405333,0.12059022618801657,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
449,500,0.5021594607857288,0.5021594607857298,0.15545232482455504,0.01935728500825644,0.003329099131726482,0.1256042154269414,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
450,500,0.5091534113953275,0.509153411395327,0.3036534035328164,0.020641783582206814,0.003602470844296684,0.13400079911213258,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
451,500,0.5267826617708138,0.5267826617708142,0.35225137994847466,0.020991999511312226,0.003916531186727936,0.1360493301391864,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
452,500,0.5252219721808563,0.5252219721808574,0.31943544969894405,0.02064829914319012,0.0038603731109922647,0.13435858481426458,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
453,500,0.5266108210035072,0.5266108210035072,0.29938697416083876,0.020415691514519472,0.003836774588754861,0.1333258975875049,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
454,500,0.5254814502937585,0.5254814502937576,0.3249936164310408,0.02067110615107195,0.003846939427050487,0.13528084668772294,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
455,500,0.5300066446612622,0.5300066446612616,0.3730225522075121,0.021059759145718573,0.0039929923536541605,0.13825111222785694,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
456,500,0.5257874970804571,0.5257874970804582,0.235885029448929,0.019725086445935434,0.0037636536535664606,0.130728582684169,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
457,500,0.5293991159065584,0.5293991159065576,0.2597433332387346,0.019889655922462297,0.003842068429116659,0.13233322219282917,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
458,500,0.5306319545452691,0.5306319545452705,0.2634994078100244,0.019882011166892283,0.0039000674390635144,0.13281874462455368,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
459,500,0.5285165077904859,0.5285165077904858,0.2056953756218618,0.019331492796284586,0.003797987332517256,0.12994128266059773,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
460,500,0.526688182400863,0.5266881824008628,0.16319853400993836,0.0189240148078439,0.003712592272539022,0.12765819511293777,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
461,500,0.5291101859790764,0.5291101859790796,0.20581085458865622,0.019245203944592365,0.0038063172945546086,0.13012688178377807,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
462,500,0.5344904758335421,0.5344904758335431,0.31530986618500667,0.0201524659711352,0.004023464403474064,0.1358720160622489,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
463,500,0.5344013099778098,0.5344013099778101,0.3233054351759747,0.020165817513014942,0.004050219059562185,0.13617893372468376,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
464,500,0.538318249657039,0.5383182496570397,0.3534421092531365,0.02036978698334211,0.004162146839414061,0.13808323001246633,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
465,500,0.06296018787742251,0.06296018787742252,0.27020611061775546,0.0035431085589985754,0.00035905122904667793,0.12526467175426148,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
466,500,0.06305058177047121,0.0630505817704712,0.27452903453916216,0.0035436219492849465,0.00036363042722562883,0.12543079675407812,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
467,500,0.06322157734831406,0.06322157734831403,0.31253947298064827,0.0035642987483384078,0.00037091274773412916,0.12687857369400402,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
468,500,0.06299352946818798,0.06299352946818798,0.20474498398567648,0.0034882940350376727,0.00035695141265033127,0.12155220142284173,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty
