month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
440,446,1.2113161963319437,1.4974989278477628,0.003939765111402149,0.015023768117601635,0.006603180457245939,0.10029761293014677,kp_vy_oracle_vyx_s007@132cbc8
441,446,1.2316257211948711,1.4852919055427978,-0.04288616825835083,0.01488817739252101,0.006561237936825166,0.0998452876321018,kp_vy_oracle_vyx_s007@132cbc8
442,447,1.2480082599367954,1.4810837292425572,-0.1227769626868056,0.014834557735437149,0.006540711309834748,0.10013463291737446,kp_vy_oracle_vyx_s007@132cbc8
443,447,1.2956161395575956,1.5211745950500688,-0.17717795349186977,0.014836448266085676,0.006559033607137926,0.09970528575439243,kp_vy_oracle_vyx_s007@132cbc8
444,445,1.2893474197370591,1.5020190752546208,-0.2323620393876071,0.014796924619293928,0.006487559770353637,0.09918360769724348,kp_vy_oracle_vyx_s007@132cbc8
445,448,1.2544668075184113,1.4696988871347334,-0.20848572463589143,0.014816562835927331,0.006475603812503111,0.09989578329351947,kp_vy_oracle_vyx_s007@132cbc8
446,450,1.2993655290297768,1.490183773979324,-0.31422855786059606,0.014759549293704414,0.006419175555943105,0.09949629714895246,kp_vy_oracle_vyx_s007@132cbc8
447,449,1.2929747563987897,1.4975795766107303,-0.26822200796483453,0.014840676010577345,0.006447632698742023,0.09954250756902436,kp_vy_oracle_vyx_s007@132cbc8
448,448,1.2743208163268496,1.481492485524469,-0.28771841357934136,0.014807289580604151,0.006384388807657408,0.09928438009904804,kp_vy_oracle_vyx_s007@132cbc8
449,448,1.2876406351281229,1.497654499504199,-0.2541036783156486,0.01487847922089561,0.006440328329354367,0.09924241395386399,kp_vy_oracle_vyx_s007@132cbc8
450,448,1.2636223033218625,1.4731689754971449,-0.21141146434546892,0.014886408342124884,0.006373409245172174,0.09996373613606292,kp_vy_oracle_vyx_s007@132cbc8
451,446,1.316201436188456,1.4935527184127273,-0.3269636686613802,0.014757380122949486,0.006355393024726822,0.0986375146709977,kp_vy_oracle_vyx_s007@132cbc8
452,446,1.2640825863927418,1.4662838823533564,-0.21180310574740735,0.014879808523512299,0.006396491779180491,0.099298608086907,kp_vy_oracle_vyx_s007@132cbc8
453,448,1.2356533716070959,1.444280968262848,-0.21914211649411272,0.014985209711143239,0.006386619512241413,0.10045900260181874,kp_vy_oracle_vyx_s007@132cbc8
454,450,1.2528781307722376,1.4661721503244347,-0.1507037134877165,0.014995933486294489,0.006414415067803902,0.10074038223682492,kp_vy_oracle_vyx_s007@132cbc8
455,450,1.2707607181075469,1.453742092902462,-0.30166658939724855,0.014931113631842354,0.006333978715556882,0.10047566620401956,kp_vy_oracle_vyx_s007@132cbc8
456,450,1.3046092202621353,1.4911027866203106,-0.26846057308341725,0.014938552313459016,0.006412120958492228,0.10006328207093629,kp_vy_oracle_vyx_s007@132cbc8
457,451,1.2919592269191198,1.4670314201091836,-0.2926255578628905,0.014888764207869826,0.006378042986070983,0.10005991781914461,kp_vy_oracle_vyx_s007@132cbc8
458,452,1.2762886636351691,1.4706173398442457,-0.15872267296379666,0.015034270469722803,0.006473445019289909,0.10091378445345284,kp_vy_oracle_vyx_s007@132cbc8
459,454,1.2653564441029372,1.4621820561922336,-0.1126546458039483,0.014956663816841622,0.006482837842576955,0.10066787382207668,kp_vy_oracle_vyx_s007@132cbc8
460,451,1.2503418675032194,1.4711987677153078,-0.09772261069111186,0.014974466798528655,0.006518129030887312,0.100370773949743,kp_vy_oracle_vyx_s007@132cbc8
461,450,1.235305314084607,1.4655628261478508,-0.05025451925453911,0.01499395094951547,0.006520432928118752,0.10030650639407282,kp_vy_oracle_vyx_s007@132cbc8
462,450,1.2300112232366933,1.4624349137465358,-0.0410650713542259,0.014968294578221453,0.006527701820386128,0.10017858575014361,kp_vy_oracle_vyx_s007@132cbc8
463,449,1.2665666287002075,1.4938701041665325,-0.0936183151290653,0.014952845474576603,0.006532219897822123,0.09972247880036868,kp_vy_oracle_vyx_s007@132cbc8
464,451,1.2488086606753104,1.466117722252728,-0.03289577287413877,0.0148795786917281,0.0065473016430495894,0.09968549037338294,kp_vy_oracle_vyx_s007@132cbc8
465,451,1.2328182113063348,1.4564908793270643,-0.03498106973231639,0.014929571494283096,0.006546241601178854,0.10015902860453603,kp_vy_oracle_vyx_s007@132cbc8
466,450,1.2352476922194084,1.4734826901250109,-0.02562346788347469,0.014921534726125188,0.006549267193036761,0.10005267891601648,kp_vy_oracle_vyx_s007@132cbc8
467,450,1.2106254634719131,1.4477700067755088,-0.016344399313047316,0.015011423454651885,0.006559310694105578,0.10078105823810939,kp_vy_oracle_vyx_s007@132cbc8
468,450,1.217387021014428,1.4402448900070681,-0.03681196770900379,0.014998820287472285,0.006556956409599842,0.10072151148592345,kp_vy_oracle_vyx_s007@132cbc8
469,451,1.1838614938405836,1.4205255746055967,0.03692129850252782,0.015083130691919142,0.006583713121974711,0.10174836338831167,kp_vy_oracle_vyx_s007@132cbc8
470,451,1.224046400597879,1.4568511447993238,-0.004253203188235029,0.015062686156190604,0.006622073644031338,0.10079230253985676,kp_vy_oracle_vyx_s007@132cbc8
471,453,1.2484707407553621,1.4658257522050866,-0.013608410302833822,0.014951961586004833,0.006591684715621472,0.10023073890504004,kp_vy_oracle_vyx_s007@132cbc8
472,453,1.1934863259656363,1.4229767907860493,0.03996715478624759,0.01503256933800134,0.006588831354764055,0.1015190817314715,kp_vy_oracle_vyx_s007@132cbc8
473,454,1.2313643106718002,1.446378921611623,-0.012020703723728342,0.014994585726810129,0.00659371097675856,0.10070557699217303,kp_vy_oracle_vyx_s007@132cbc8
474,455,1.2201417948443334,1.4411497121909311,0.0017244043078540917,0.015143960992730533,0.006631857248106908,0.10165219661363861,kp_vy_oracle_vyx_s007@132cbc8
475,455,1.2689363283943287,1.449965962629359,-0.1541172510518752,0.014941102758391165,0.006537121293494681,0.10075034732199953,kp_vy_oracle_vyx_s007@132cbc8
476,454,1.2338112041777882,1.422899173160622,-0.0784890887210082,0.015050988434136728,0.00659345403488733,0.10127886343925921,kp_vy_oracle_vyx_s007@132cbc8
477,454,1.2415927877573054,1.4221637326005416,-0.05687051898432936,0.0149735727636087,0.006587930882158312,0.10057347400894151,kp_vy_oracle_vyx_s007@132cbc8
478,454,1.2354145411278887,1.4182663433868312,-0.033929684079102546,0.015004004407602451,0.0065923059868841635,0.10061828942124298,kp_vy_oracle_vyx_s007@132cbc8
479,453,1.219334464797102,1.4146051437290634,-0.013934296183097404,0.015102226083539895,0.006615614504875833,0.1011486116805259,kp_vy_oracle_vyx_s007@132cbc8
480,451,1.2659245009203342,1.4422584132798,-0.04648128777163308,0.01495359879720955,0.006590689130777872,0.09964257412322568,kp_vy_oracle_vyx_s007@132cbc8
481,450,1.2578160045433173,1.4468412853515693,-0.0844350624888267,0.015015759039326438,0.006639798897680138,0.09985223195022855,kp_vy_oracle_vyx_s007@132cbc8
482,449,1.2733227764423873,1.4574530404139028,-0.10409937160579533,0.014881201882180606,0.00659531056008358,0.09914112359125439,kp_vy_oracle_vyx_s007@132cbc8
483,450,1.2460334751919655,1.4300887528713029,-0.19668465489133122,0.014899704440814985,0.006544680954728428,0.09943791290123456,kp_vy_oracle_vyx_s007@132cbc8
484,449,1.2569931920443544,1.439046578151927,-0.20562544325520893,0.014947774994075916,0.006536461925437294,0.09985437604871877,kp_vy_oracle_vyx_s007@132cbc8
485,448,1.2754483702484956,1.4600081544026107,-0.19714951285051896,0.014864941279067637,0.006550157209468963,0.09891824998572385,kp_vy_oracle_vyx_s007@132cbc8
486,447,1.2631633572896344,1.455316141649558,-0.22934368003445968,0.014900099815723208,0.006565978297665807,0.09892808776210005,kp_vy_oracle_vyx_s007@132cbc8
487,447,1.2645034272113327,1.4572102310586372,-0.21248011936312783,0.014874412699198801,0.006576527753237452,0.09884649585965785,kp_vy_oracle_vyx_s007@132cbc8
488,447,1.2913912723771446,1.4768193316673572,-0.21824926434157188,0.014807180241157342,0.0065615282649871,0.09856455165748448,kp_vy_oracle_vyx_s007@132cbc8
489,447,1.314053872956744,1.5076625476432608,-0.17607704997851953,0.014826071120773977,0.006647521646522266,0.09821379770674835,kp_vy_oracle_vyx_s007@132cbc8
490,447,1.2709856020057753,1.463512344186936,-0.13962512905086444,0.014853313077153516,0.0065895092173595335,0.0989740501340577,kp_vy_oracle_vyx_s007@132cbc8
491,449,1.2479130094971398,1.4563525602491318,-0.0743057321362039,0.0149849388319017,0.006627284845155519,0.09995297213645599,kp_vy_oracle_vyx_s007@132cbc8
492,448,1.2388710117415012,1.4579925914981435,-0.07049648600296696,0.014980117176062943,0.0066122284438432585,0.09933702992937188,kp_vy_oracle_vyx_s007@132cbc8
493,447,1.2268020617046895,1.461714983743214,0.04852049166512895,0.014916709345040134,0.0066410365019436675,0.0987586901650383,kp_vy_oracle_vyx_s007@132cbc8
494,447,1.2303330254497922,1.4575708662037947,0.0787890366178915,0.0149523674859232,0.0066708707649699404,0.09841562995650005,kp_vy_oracle_vyx_s007@132cbc8
495,450,1.203445236608823,1.4169741582458804,0.06957139997636505,0.015079210192405325,0.006612476274005939,0.09961708758222032,kp_vy_oracle_vyx_s007@132cbc8
496,450,1.189856021697393,1.4033835178776015,0.037999107474580254,0.015079483922385443,0.0065947324393294295,0.09962831574682142,kp_vy_oracle_vyx_s007@132cbc8
497,452,1.2411277453385146,1.4325824664711555,-0.0322339219749989,0.014987477022154102,0.006576201131543239,0.09915136667575962,kp_vy_oracle_vyx_s007@132cbc8
498,454,1.2396777299993085,1.4483237785763123,-0.0065064727644786845,0.01507151370009446,0.006612053777578748,0.09952868396204846,kp_vy_oracle_vyx_s007@132cbc8
499,453,1.2592559897718854,1.4398249879604004,-0.12448391811349598,0.014948909239827645,0.006534443640342162,0.09964240251398783,kp_vy_oracle_vyx_s007@132cbc8
500,454,1.2735328182153478,1.461096936183354,-0.09849888682453509,0.014950016008237916,0.006552019052021255,0.0991585635844929,kp_vy_oracle_vyx_s007@132cbc8
501,453,1.265430842203347,1.4556910224601314,-0.09260995278169479,0.01504612908364738,0.006561223750918602,0.09984330725070104,kp_vy_oracle_vyx_s007@132cbc8
502,453,1.2722054494849024,1.456248081984796,-0.07127406313455192,0.015034801982154558,0.006532936464816521,0.09996053297820684,kp_vy_oracle_vyx_s007@132cbc8
503,452,1.3004250294232313,1.4853741233597175,-0.08525659987252876,0.015038962859328557,0.0065826511935242644,0.099449374898684,kp_vy_oracle_vyx_s007@132cbc8
504,451,1.3089574512961657,1.4784289529861858,-0.16467715434700492,0.014950804279918885,0.0065600938392346726,0.09907685841983514,kp_vy_oracle_vyx_s007@132cbc8
505,453,1.2865314587257288,1.4441564738552684,-0.20807699819863978,0.014919517395328328,0.006488186336281604,0.09937870743486814,kp_vy_oracle_vyx_s007@132cbc8
506,453,1.3228825727400186,1.4803107432497722,-0.2574880443033535,0.01492293510943806,0.006562206074026007,0.09902950496579768,kp_vy_oracle_vyx_s007@132cbc8
507,452,1.3128750588528013,1.472677922830663,-0.236761220932627,0.014915551432026705,0.006522333295559303,0.09943430282701249,kp_vy_oracle_vyx_s007@132cbc8
508,452,1.3083653861942828,1.4709110734226354,-0.2282012375456141,0.01491301092053556,0.006503502167809122,0.09935677776467293,kp_vy_oracle_vyx_s007@132cbc8
509,451,1.29858600443472,1.4702032733166142,-0.22587341676366315,0.014931996154811864,0.006509400522756825,0.09909703868730078,kp_vy_oracle_vyx_s007@132cbc8
510,450,1.3181357147328419,1.4866605253146323,-0.3072962967231767,0.014887528755255985,0.006462984643448333,0.09878465143884363,kp_vy_oracle_vyx_s007@132cbc8
511,450,1.3436159294422458,1.5090447404713025,-0.3353371056522585,0.01490590375474241,0.006484868282665008,0.09839966558528476,kp_vy_oracle_vyx_s007@132cbc8
512,450,1.3196508592074445,1.4974021699607136,-0.24257001228894728,0.014981669119521007,0.006496060085256502,0.09862851529614385,kp_vy_oracle_vyx_s007@132cbc8
513,448,1.2759957426543138,1.488474905474384,-0.12347555970509157,0.01503049140360545,0.006521836861489024,0.09923938003254304,kp_vy_oracle_vyx_s007@132cbc8
514,448,1.283939120371017,1.494380264361033,-0.15480366074287605,0.015052244759772179,0.006510504976092604,0.09912121077502925,kp_vy_oracle_vyx_s007@132cbc8
515,450,1.2662019345512519,1.498621074227108,-0.09842791006891768,0.015095324566099454,0.006551232024203938,0.09934883481107332,kp_vy_oracle_vyx_s007@132cbc8
516,449,1.2806433652870852,1.4953933138871482,-0.1509403089528894,0.015083004908451332,0.006494156149660927,0.09915538955551649,kp_vy_oracle_vyx_s007@132cbc8
517,450,1.3186257376333959,1.5266860123645354,-0.17343307902600089,0.01507546047511701,0.006519662962737954,0.09872951711294548,kp_vy_oracle_vyx_s007@132cbc8
518,451,1.3040868662603087,1.4970145199155072,-0.21527381589319933,0.014970685173643552,0.006466959968539563,0.09834672455545328,kp_vy_oracle_vyx_s007@132cbc8
519,451,1.3272497534848375,1.522999764061364,-0.24822319430330328,0.014967759337169595,0.006485240374727773,0.09814415911251122,kp_vy_oracle_vyx_s007@132cbc8
520,451,1.328430131043741,1.5086355434633518,-0.3181074612265543,0.014926926584568432,0.006431900724922357,0.09828984067605834,kp_vy_oracle_vyx_s007@132cbc8
521,450,1.3041507919339557,1.50386081534102,-0.29565292689132633,0.014919874690651579,0.006430913068283632,0.09821653610977218,kp_vy_oracle_vyx_s007@132cbc8
522,450,1.326503554128007,1.5323103962938653,-0.33482250659700696,0.01491435190663779,0.006449294161630691,0.09778365166015283,kp_vy_oracle_vyx_s007@132cbc8
523,450,1.319600802617105,1.536160879798617,-0.2698291089286739,0.014940438388969999,0.006459211243928656,0.097500190135587,kp_vy_oracle_vyx_s007@132cbc8
524,451,1.3255500144372336,1.548316010696074,-0.25893178834490377,0.014987278274600259,0.006497800290252225,0.09745115202635676,kp_vy_oracle_vyx_s007@132cbc8
525,450,1.3272581051031294,1.520763641125007,-0.35525063629938713,0.014931342988795062,0.006460683224714271,0.09784038878770651,kp_vy_oracle_vyx_s007@132cbc8
526,451,1.3146831655941122,1.5070440956450328,-0.33296335996185117,0.014977157349920797,0.006441878612704785,0.09804293697289997,kp_vy_oracle_vyx_s007@132cbc8
527,451,1.2820466994597648,1.501485741043826,-0.2835563855876155,0.014911637777128403,0.00646877027021791,0.09802208977859748,kp_vy_oracle_vyx_s007@132cbc8
528,451,1.259680886126352,1.4784931982355112,-0.3346012662280529,0.014991967356028021,0.006480477735056874,0.098891110337039,kp_vy_oracle_vyx_s007@132cbc8
529,451,1.2016044925417515,1.4405221555638312,-0.2237807555769096,0.01512654608593375,0.006497151338976135,0.09970473411733778,kp_vy_oracle_vyx_s007@132cbc8
530,452,1.2386715858004902,1.4677158141696967,-0.23807967370595245,0.015048002594882749,0.006515719969403955,0.09904600305763649,kp_vy_oracle_vyx_s007@132cbc8
531,453,1.2829443847698212,1.5005416392918658,-0.24809922104377014,0.014999855894785762,0.006529000834141476,0.0985754061223485,kp_vy_oracle_vyx_s007@132cbc8
532,453,1.2540072749456737,1.5095468586042482,-0.08805264875870131,0.015151588660007986,0.006600589159969695,0.09888401855853966,kp_vy_oracle_vyx_s007@132cbc8
533,453,1.2055288439824585,1.480147820052386,-0.008958120004733519,0.015205541483351707,0.0066003087524985505,0.09951178345117134,kp_vy_oracle_vyx_s007@132cbc8
534,451,1.1691408165091004,1.4695942190168958,0.012596091527248957,0.015236171138804534,0.006609126788905693,0.09942725627708536,kp_vy_oracle_vyx_s007@132cbc8
535,452,1.1641368515812283,1.4632205423983897,0.03225036517659933,0.015176088353352267,0.006598429198561518,0.09947040144023976,kp_vy_oracle_vyx_s007@132cbc8
536,451,1.1865407067121942,1.499502155999913,0.011210552663454002,0.015148388201762095,0.006606456792493058,0.09904669561140703,kp_vy_oracle_vyx_s007@132cbc8
537,451,1.1733339259647293,1.4896141572278103,0.007211763340571161,0.015209012114489634,0.006613939599445399,0.09969565786884343,kp_vy_oracle_vyx_s007@132cbc8
538,453,1.1834140488115101,1.4799324889506422,-0.007211343334045885,0.015163881086316106,0.006626576359776323,0.09916900303476832,kp_vy_oracle_vyx_s007@132cbc8
539,454,1.1344911762812593,1.4444868413406922,0.09464600366292196,0.01526176388579451,0.006608361487853699,0.1005243345163799,kp_vy_oracle_vyx_s007@132cbc8
540,452,1.116602768378255,1.437818970974151,0.11509499315452931,0.01524877831620229,0.0065723123474616335,0.10093025573030856,kp_vy_oracle_vyx_s007@132cbc8
541,452,1.1391096255590363,1.4696081110445671,0.08792489947179555,0.015243096474606027,0.006629015877755043,0.10037940828882812,kp_vy_oracle_vyx_s007@132cbc8
542,451,1.1105336997890551,1.4384666871396008,0.15620741342701888,0.015205693990520509,0.006614077642855829,0.10013089505491256,kp_vy_oracle_vyx_s007@132cbc8
543,450,1.1297126718372352,1.475307015921793,0.1766207027157577,0.015155837500244787,0.0066297297214465535,0.09966208892316634,kp_vy_oracle_vyx_s007@132cbc8
544,450,1.1641722845005626,1.4753650173458517,0.10642305692191066,0.015051983054754707,0.00657161731059399,0.09893021956734215,kp_vy_oracle_vyx_s007@132cbc8
545,451,1.164894690007905,1.4663944468648138,0.06818328828650587,0.015091676287443841,0.006553896133175165,0.0992633990598257,kp_vy_oracle_vyx_s007@132cbc8
546,451,1.1542934657434463,1.4546738181277987,0.06684706130099888,0.015111575877208922,0.006551589762577612,0.10013729732794786,kp_vy_oracle_vyx_s007@132cbc8
547,451,1.1220175921166133,1.447198646170144,0.15670534454521184,0.015144940378471394,0.006572448996316984,0.1007590282278365,kp_vy_oracle_vyx_s007@132cbc8
548,453,1.0837165741525072,1.4328802054114778,0.16134564239690877,0.015199205285281361,0.006576284419896508,0.1018114425293104,kp_vy_oracle_vyx_s007@132cbc8
549,452,1.0643268758706095,1.421179700014644,0.1944259380555478,0.015268110679915677,0.006554036774973387,0.10232983291154424,kp_vy_oracle_vyx_s007@132cbc8
550,452,1.0846262225408876,1.4452824667993682,0.09037852903268268,0.015300106763026683,0.006572507397205526,0.10186505698478582,kp_vy_oracle_vyx_s007@132cbc8
551,450,1.0842136153683153,1.443502958558348,0.08623377009223057,0.015334788723414516,0.00657909943678312,0.10207639247647611,kp_vy_oracle_vyx_s007@132cbc8
552,449,1.0648946757499538,1.416632515157368,0.11271601188218863,0.015296440646794822,0.006540721071064294,0.10250804668097213,kp_vy_oracle_vyx_s007@132cbc8
553,450,1.0553148012134625,1.412153300506905,0.1538973984081039,0.015289673113949149,0.006587841885901305,0.10207663826471816,kp_vy_oracle_vyx_s007@132cbc8
554,451,1.0432343233055246,1.414439218515559,0.2396209940302837,0.015250310424991259,0.006627671056632829,0.10205534476732624,kp_vy_oracle_vyx_s007@132cbc8
555,450,1.0751144251063842,1.4289326199219579,0.20250038939970558,0.015187916143028668,0.006637949112653473,0.10155228504309825,kp_vy_oracle_vyx_s007@132cbc8
556,453,1.0541311778156006,1.3986703611542124,0.22930031502952855,0.015190447332750184,0.0066678754980204836,0.10192438299855755,kp_vy_oracle_vyx_s007@132cbc8
557,455,1.1062186885360243,1.4159080449866923,0.06723614757068458,0.015134991594615703,0.006646723011271834,0.10113864202501661,kp_vy_oracle_vyx_s007@132cbc8
558,456,1.1357060552082585,1.445893511244714,0.016623786230257176,0.01508482659791619,0.006658623687225568,0.100489926296907,kp_vy_oracle_vyx_s007@132cbc8
559,454,1.1295933505515285,1.4437514748371671,0.01434634803051132,0.015135838480778804,0.006660029589192279,0.10117376967989825,kp_vy_oracle_vyx_s007@132cbc8
560,453,1.063040648775083,1.396544545410259,0.07490039620016828,0.015268260206233118,0.00665305045025127,0.10226843614635697,kp_vy_oracle_vyx_s007@132cbc8
561,454,1.048708273960838,1.3926135129327213,0.09512690903616698,0.015335743262691702,0.006644405114900175,0.10304434939809813,kp_vy_oracle_vyx_s007@132cbc8
562,453,1.0214680567009438,1.3670409517704878,0.18459608751932888,0.015377392799877699,0.006634321790580122,0.10370336385475604,kp_vy_oracle_vyx_s007@132cbc8
563,453,0.9929679614703198,1.3441448551386426,0.2738451176591647,0.015414412498359816,0.006631892316873197,0.10468022287327346,kp_vy_oracle_vyx_s007@132cbc8
564,453,1.0104573736564013,1.359430293121254,0.24968465360808728,0.015386863900323627,0.006630464970915385,0.10385527208257925,kp_vy_oracle_vyx_s007@132cbc8
565,453,1.0141541653745807,1.3657953907352252,0.25539143027401073,0.01542899133494346,0.006611545494633145,0.10370101805778575,kp_vy_oracle_vyx_s007@132cbc8
566,454,0.9967446135695459,1.3373110995484905,0.29875016489249795,0.01541485244808637,0.00655441625537005,0.10472008017801422,kp_vy_oracle_vyx_s007@132cbc8
567,455,0.9721725890204616,1.3144636138470231,0.30046753464421916,0.015536954505711837,0.006508806894132456,0.10670663837880934,kp_vy_oracle_vyx_s007@132cbc8
568,453,0.9849105964133943,1.3175588804362077,0.14229774277069948,0.01559537577850121,0.00648254942151555,0.10671606482594795,kp_vy_oracle_vyx_s007@132cbc8
569,452,0.9917562788833731,1.3236481367663746,0.1408553026916948,0.015595698437026432,0.006500713039094102,0.10642941592365636,kp_vy_oracle_vyx_s007@132cbc8
570,452,0.9911918625462937,1.3217147868264716,0.04836032190250267,0.015601775665105485,0.006486235409776524,0.10661295422703619,kp_vy_oracle_vyx_s007@132cbc8
571,453,0.9910909627924284,1.3201012313866076,0.05963690359229392,0.015603179420680503,0.0064941529697055255,0.10632812679236814,kp_vy_oracle_vyx_s007@132cbc8
572,452,1.025187873416162,1.3463402279507628,0.007331373816717494,0.01555250859000509,0.006516103656547557,0.10571900516706943,kp_vy_oracle_vyx_s007@132cbc8
573,454,1.0588218333826704,1.3455178960683007,-0.08126665944527425,0.015502030495669117,0.006503272753383605,0.104281353771024,kp_vy_oracle_vyx_s007@132cbc8
574,452,1.0393985437473583,1.3386555309877064,-0.005399777617348597,0.015560342889711443,0.0065159341295121095,0.10485888595644523,kp_vy_oracle_vyx_s007@132cbc8
575,452,1.0479492901537264,1.3334980056608972,-0.015172759338586968,0.0155186768037972,0.006505756259089533,0.10499840778489315,kp_vy_oracle_vyx_s007@132cbc8
576,451,1.0197614626633935,1.32286271781897,0.049168144218500354,0.015528414160903451,0.006488728217702451,0.105872079481665,kp_vy_oracle_vyx_s007@132cbc8
577,450,1.0118420766679908,1.3271291411899342,0.07705005775686442,0.015574351281104081,0.00649327124853408,0.10569072169963856,kp_vy_oracle_vyx_s007@132cbc8
578,449,1.0759094595037988,1.3446950697780777,-0.11701021838451177,0.015440202861961367,0.00642570258954155,0.10412113591705124,kp_vy_oracle_vyx_s007@132cbc8
579,448,1.0716330395129772,1.3406796421982474,-0.13847967211137646,0.015505908210056584,0.006390094452948137,0.1042441963290559,kp_vy_oracle_vyx_s007@132cbc8
580,447,1.091045036976852,1.357754421811599,-0.20675391527192616,0.015377813047911873,0.006392636263221922,0.10239656736101403,kp_vy_oracle_vyx_s007@132cbc8
581,447,1.086293833305061,1.364180164585816,-0.18384393478362532,0.01542715581204984,0.006413855656902122,0.1026014812164276,kp_vy_oracle_vyx_s007@132cbc8
582,446,1.0827742403194311,1.3689989545143622,-0.18101032505567324,0.01548044847553707,0.006406879500583247,0.10308328095704077,kp_vy_oracle_vyx_s007@132cbc8
583,444,1.0343626418820495,1.3401785542090052,-0.0147864929070948,0.015556906722247374,0.006437930049309168,0.1041045184547255,kp_vy_oracle_vyx_s007@132cbc8
584,446,1.0383354155120144,1.346290087153849,-0.041076718541969724,0.015483919786421389,0.006447289671391491,0.1032490807662167,kp_vy_oracle_vyx_s007@132cbc8
