method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_lev,3600,0.1,0.20101417407364439,0.22352188579531612,0.13993639202239086,-11.808578426904264,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.14587958714147425,0.24737661903483824,0.028614692081189986,-42.064378190528785,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.1711896672672539,0.23755492118167654,0.19081530097510355,-11.323386367892391,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.20560486826049176,0.19362497883209603,0.23258623333840878,-6.184164174489647,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.19285880666244032,0.2267636270787225,0.1366419743970355,-16.90252774495784,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.14467833626952178,0.247729908709601,0.02841590930567786,-43.27245223204922,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.1667947391627437,0.24527405581128364,0.1905919228793969,-14.307453016265908,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.21872955370466154,0.18367037837225697,0.2293569190560753,-0.668448082961025,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.19812672998544037,0.22513473531513564,0.13186373109826993,-13.987832882919744,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.1452277643434987,0.2475815800757354,0.027439531773550088,-42.62794093806418,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.16563699630685852,0.24967184314901908,0.19771144168755617,-14.995553486998837,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.2194333928872953,0.1817272695100145,0.23573406779329523,-0.21671099572899452,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.20102996830962774,0.22351946980018317,0.13966486149726873,-11.795915827478664,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.14587984449574556,0.24737658863605724,0.028557207301020918,-42.06383171487869,bgn_gam_estimators_bgnbase_s000_w360_summary@a5b5673+dirty
