month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
366,500,0.3467623432276465,0.3467623432276456,0.31734795604961796,0.025941192864031282,0.002910634737077821,0.16633017231521952,bgn_gam_oracle_g0235_s000@132cbc8
367,500,0.353022451383192,0.3530224513831933,0.4206685425977728,0.027073190743595005,0.0031000097692070435,0.1732277073164985,bgn_gam_oracle_g0235_s000@132cbc8
368,500,0.35411016067315954,0.3541101606731603,0.4292352295897399,0.02714319123982479,0.003127408745673332,0.17379782580170716,bgn_gam_oracle_g0235_s000@132cbc8
369,500,0.35430107356695417,0.35430107356695484,0.4255648901383159,0.027008294330333336,0.0031517126288021654,0.17353945364247664,bgn_gam_oracle_g0235_s000@132cbc8
370,500,0.3546239712792999,0.3546239712793,0.4273758712895989,0.026992693822806495,0.003148708956388844,0.17405926036137606,bgn_gam_oracle_g0235_s000@132cbc8
371,500,0.35375531460147897,0.35375531460147885,0.41317067962292436,0.0268048410324375,0.003151044209203639,0.1734566878219061,bgn_gam_oracle_g0235_s000@132cbc8
372,500,0.3491033206249114,0.3491033206249115,0.3170066642777502,0.025657681827911328,0.0030184429867248365,0.16699582454427492,bgn_gam_oracle_g0235_s000@132cbc8
373,500,0.3520590011477397,0.35205900114773997,0.34349609988401525,0.02589049800197195,0.003148601445489073,0.16856218402540543,bgn_gam_oracle_g0235_s000@132cbc8
374,500,0.3511241620773229,0.35112416207732244,0.3166262296150696,0.02554143968199658,0.003142886009541553,0.1670190741035995,bgn_gam_oracle_g0235_s000@132cbc8
375,500,0.35721339859846757,0.3572133985984674,0.4308458585862459,0.026809535177570332,0.0033211929984975066,0.1753650602889407,bgn_gam_oracle_g0235_s000@132cbc8
376,500,0.35545250312379423,0.3554525031237938,0.39391877762654587,0.0263327727138031,0.0032700738216822492,0.17285821407090213,bgn_gam_oracle_g0235_s000@132cbc8
377,500,0.3562424598350993,0.356242459835099,0.3934210456983186,0.026288683974016864,0.0033119497251984115,0.1733240385172472,bgn_gam_oracle_g0235_s000@132cbc8
378,500,0.35755929306459366,0.3575592930645941,0.40907678610342807,0.02642239405186095,0.003339668295923278,0.17470405878556455,bgn_gam_oracle_g0235_s000@132cbc8
379,500,0.3539060518564015,0.3539060518564019,0.34194019436240963,0.025609111707576338,0.003253701443935528,0.17032553652849924,bgn_gam_oracle_g0235_s000@132cbc8
380,500,0.3574284844129446,0.35742848441294467,0.3829742943633809,0.02602822388176824,0.0033580514586027998,0.1732255378603303,bgn_gam_oracle_g0235_s000@132cbc8
381,500,0.057396425126724084,0.05739642512672414,0.5228505913397906,0.00403551386170856,0.0002751429303881146,0.14366985709041308,bgn_gam_oracle_g0235_s000@132cbc8
382,500,0.05742360546277153,0.057423605462771546,0.48719596985649694,0.00400136192342481,0.0002744392794022599,0.14211226765233573,bgn_gam_oracle_g0235_s000@132cbc8
383,500,0.05739192959245371,0.05739192959245366,0.4668662741489506,0.003981883267406517,0.00027304702657432375,0.14126876283965337,bgn_gam_oracle_g0235_s000@132cbc8
384,500,0.05747005560351336,0.057470055603513454,0.427412737473439,0.003946449567906968,0.00027159902208232124,0.13954694357740016,bgn_gam_oracle_g0235_s000@132cbc8
385,500,0.3503487798373661,0.3503487798373656,0.26293560416058037,0.02445103036233757,0.0031708932250927046,0.16531106514935034,bgn_gam_oracle_g0235_s000@132cbc8
386,500,0.3508248883357162,0.35082488833571607,0.2550127379982262,0.024337844222921484,0.0031786752611262245,0.16476193006996565,bgn_gam_oracle_g0235_s000@132cbc8
387,500,0.35097657023944634,0.3509765702394461,0.2702599750219389,0.02447974205754762,0.003196153747945169,0.16628046438080749,bgn_gam_oracle_g0235_s000@132cbc8
388,500,0.3564806648939308,0.35648066489393126,0.35024652609155943,0.025297782066121672,0.0033521015375588986,0.17197469842999796,bgn_gam_oracle_g0235_s000@132cbc8
389,500,0.3582225316038226,0.3582225316038227,0.3784604833421481,0.02554808471617197,0.0034341902439012587,0.17420638503413163,bgn_gam_oracle_g0235_s000@132cbc8
390,500,0.35488125001098797,0.3548812500109883,0.323383532234846,0.024887625725699157,0.003350666767096989,0.1703650375278773,bgn_gam_oracle_g0235_s000@132cbc8
391,500,0.3521830960530764,0.352183096053076,0.27606647041491655,0.024308730616311145,0.0033039345987752066,0.16706049108503324,bgn_gam_oracle_g0235_s000@132cbc8
392,500,0.3569644114852855,0.3569644114852858,0.34451352473518365,0.02498541895384893,0.0034793747755913736,0.17187157366693986,bgn_gam_oracle_g0235_s000@132cbc8
393,500,0.35918465632672747,0.35918465632672786,0.3157868395548608,0.024523523390300894,0.003979569678720768,0.17001541122565372,bgn_gam_oracle_g0235_s000@132cbc8
394,500,0.3569504674833004,0.3569504674833007,0.28025036922173735,0.024096913876568215,0.003914537645898209,0.1678828464011729,bgn_gam_oracle_g0235_s000@132cbc8
395,500,0.05771345200617349,0.05771345200617352,0.36915753869625234,0.003869511176676658,0.0002889747961021975,0.13916247972077206,bgn_gam_oracle_g0235_s000@132cbc8
396,500,0.0579043995502906,0.05790439955029058,0.4336454703340013,0.003917204444486339,0.00030049409171202713,0.14300110447034195,bgn_gam_oracle_g0235_s000@132cbc8
397,500,0.058018433986424936,0.05801843398642496,0.3987658468231819,0.0038873866431748294,0.00029826933532787624,0.14120388588121666,bgn_gam_oracle_g0235_s000@132cbc8
398,500,0.05799121679350922,0.057991216793509215,0.3168533283413618,0.0038233688918545275,0.00028992811854367244,0.13697362237667132,bgn_gam_oracle_g0235_s000@132cbc8
399,500,0.057852699987101436,0.05785269998710151,0.13043453403601213,0.0037113201023310015,0.0002712563187916684,0.1275908981904538,bgn_gam_oracle_g0235_s000@132cbc8
400,500,0.05716692660803778,0.057166926608037814,0.15279387101648667,0.003717990113544473,0.0002701598104624491,0.12858457513524427,bgn_gam_oracle_g0235_s000@132cbc8
401,500,0.05713455213985116,0.057134552139851136,0.08366829844878411,0.003683964269876129,0.0002640157450305509,0.12507285133124071,bgn_gam_oracle_g0235_s000@132cbc8
402,500,0.056909611840384226,0.05690961184038423,-0.053700056808973926,0.0036504549955380028,0.0002514457886995894,0.11828981784644806,bgn_gam_oracle_g0235_s000@132cbc8
403,500,0.05715137073107418,0.057151370731074146,0.0522108165215058,0.00366033082336809,0.0002607621873440041,0.12257840964038481,bgn_gam_oracle_g0235_s000@132cbc8
404,500,0.05721115789751545,0.0572111578975154,0.08925877254748676,0.0036627055947645237,0.000264067499224437,0.12406061475406546,bgn_gam_oracle_g0235_s000@132cbc8
405,500,0.057062313708752435,0.057062313708752525,0.020756710775728566,0.003641509458950369,0.0002571232602847029,0.12074119059114523,bgn_gam_oracle_g0235_s000@132cbc8
406,500,0.056798256623292846,0.05679825662329282,-0.07764666200130585,0.003631719702478455,0.000248203200519778,0.11613988065910033,bgn_gam_oracle_g0235_s000@132cbc8
407,500,0.05701981707708926,0.057019817077089224,-0.023690657787438094,0.003626319067800555,0.00024971168604822865,0.11784021078004238,bgn_gam_oracle_g0235_s000@132cbc8
408,500,0.05684737820521948,0.056847378205219457,-0.09123831270184396,0.0036189079591488196,0.00024351789931692023,0.11419884009256549,bgn_gam_oracle_g0235_s000@132cbc8
409,500,0.05722325542600131,0.057223255426001395,0.00775584546120673,0.0036133028296693047,0.0002509456311221053,0.11749771779463526,bgn_gam_oracle_g0235_s000@132cbc8
410,500,0.05739997736941983,0.057399977369419715,0.0599306947007753,0.003620827944073024,0.00026160616928968655,0.11968065089542045,bgn_gam_oracle_g0235_s000@132cbc8
411,500,0.0575297697975137,0.05752976979751371,0.11197608234160566,0.0036293679249076107,0.0002692300436802024,0.12141949558731895,bgn_gam_oracle_g0235_s000@132cbc8
412,500,0.05765704334191728,0.05765704334191722,0.12232869342679359,0.0036274715894726297,0.00027195970943347275,0.12164137397718253,bgn_gam_oracle_g0235_s000@132cbc8
413,500,0.05762751728430029,0.05762751728430027,0.1309823735554719,0.0036268877165185317,0.00027466072442187603,0.12197540729166713,bgn_gam_oracle_g0235_s000@132cbc8
414,500,0.3531100345673839,0.3531100345673841,0.188915633119505,0.022011329829203008,0.004056487769702045,0.15392828083394236,bgn_gam_oracle_g0235_s000@132cbc8
415,500,0.3501282907258711,0.35012829072587104,0.12003717882873828,0.021285647725278068,0.0039324317118466096,0.14966969803354763,bgn_gam_oracle_g0235_s000@132cbc8
416,500,0.34889656434347127,0.34889656434347194,0.10804777480525736,0.0211629213039043,0.003915603144609234,0.1491371049929075,bgn_gam_oracle_g0235_s000@132cbc8
417,500,0.35142896358238923,0.351428963582389,0.1497646688456489,0.021518195454024492,0.004007579285763106,0.1519888900239453,bgn_gam_oracle_g0235_s000@132cbc8
418,500,0.35301916308638237,0.35301916308638276,0.17848398898584264,0.021739159155375935,0.004102022451534668,0.15382920805331257,bgn_gam_oracle_g0235_s000@132cbc8
419,500,0.05746777126209366,0.057467771262093605,0.0583927507913211,0.003592239436941906,0.0002743563012672953,0.11945441456129377,bgn_gam_oracle_g0235_s000@132cbc8
420,500,0.05725787727737143,0.05725787727737137,-0.007196762562662983,0.003580926449023392,0.00026590992113966345,0.11629424784918323,bgn_gam_oracle_g0235_s000@132cbc8
421,500,0.05735000817762228,0.057350008177622334,-0.003751673856994312,0.0035737692353682224,0.0002654155508033352,0.11561857089379626,bgn_gam_oracle_g0235_s000@132cbc8
422,500,0.05720368814604178,0.05720368814604177,-0.04456048646512244,0.0035658539399181714,0.0002616777448304653,0.11335523729501608,bgn_gam_oracle_g0235_s000@132cbc8
423,500,0.05774686077100747,0.05774686077100745,0.11228281249435311,0.0035824859886673835,0.00027974672051886553,0.119552283565933,bgn_gam_oracle_g0235_s000@132cbc8
424,500,0.05764695108353567,0.05764695108353567,0.07276230854107942,0.003567781441735238,0.00027491731254556626,0.117728464789637,bgn_gam_oracle_g0235_s000@132cbc8
425,500,0.05768108593941306,0.05768108593941305,0.05552988827493815,0.0035602899651973217,0.00027440132655457187,0.11684298957291131,bgn_gam_oracle_g0235_s000@132cbc8
426,500,0.057823230230140535,0.05782323023014053,0.10478019090727227,0.003562634449148003,0.0002804023594692911,0.11844332576594034,bgn_gam_oracle_g0235_s000@132cbc8
427,500,0.05794309185630204,0.05794309185630202,0.10816871742031692,0.003558582618556922,0.00028010607565779927,0.11798031715127993,bgn_gam_oracle_g0235_s000@132cbc8
428,500,0.35241380851349696,0.35241380851349746,0.12454189876726418,0.020755464206869873,0.0038859397795727585,0.14554742938343612,bgn_gam_oracle_g0235_s000@132cbc8
429,500,0.34963650464062374,0.3496365046406232,0.06673738233693938,0.02019381777307576,0.003769811930122535,0.14232262667346424,bgn_gam_oracle_g0235_s000@132cbc8
430,500,0.34999841447872043,0.3499984144787202,0.07869649048130668,0.02021185437906699,0.0038030826918403118,0.1431321418656817,bgn_gam_oracle_g0235_s000@132cbc8
431,500,0.3534318783116571,0.3534318783116566,0.15396511272397465,0.020827327658554336,0.003970135747276537,0.14730787955251912,bgn_gam_oracle_g0235_s000@132cbc8
432,500,0.35680883981068834,0.35680883981068795,0.1966902908307977,0.021183015652465585,0.004065166832767492,0.15008739114131617,bgn_gam_oracle_g0235_s000@132cbc8
433,500,0.35332930288784953,0.3533293028878495,0.11487195295174359,0.020330465634393457,0.003933607305617348,0.14531556132600246,bgn_gam_oracle_g0235_s000@132cbc8
434,500,0.3601067325571885,0.3601067325571879,0.22994087396687732,0.021323994502966136,0.004230465100587321,0.15204192876567385,bgn_gam_oracle_g0235_s000@132cbc8
435,500,0.3558935525546016,0.3558935525546023,0.1213442681572031,0.020263912869645618,0.00404717320493211,0.1455735307259273,bgn_gam_oracle_g0235_s000@132cbc8
436,500,0.3517137091422375,0.3517137091422372,-0.008655307943728886,0.019020037417537636,0.0037957390445247834,0.1380715518665653,bgn_gam_oracle_g0235_s000@132cbc8
437,500,0.35358123317339013,0.35358123317339,0.048351223221358694,0.019470396484097676,0.003892288309617481,0.14103371448641394,bgn_gam_oracle_g0235_s000@132cbc8
438,500,0.35339692502893266,0.35339692502893255,0.059122230384491686,0.019528567569335038,0.003912963425561726,0.14199620188268636,bgn_gam_oracle_g0235_s000@132cbc8
439,500,0.350834203405986,0.3508342034059867,0.0019036720060287959,0.018995017142685297,0.003802729760653779,0.13899641738177967,bgn_gam_oracle_g0235_s000@132cbc8
440,500,0.35114852114030065,0.3511485211403003,-0.08340850196636222,0.018194366801664905,0.00368638027178943,0.13449661095462925,bgn_gam_oracle_g0235_s000@132cbc8
441,500,0.3584727205173586,0.3584727205173596,0.09333751553416123,0.019624564071534893,0.004098837466560545,0.1442305091677504,bgn_gam_oracle_g0235_s000@132cbc8
442,500,0.3583365220902379,0.3583365220902392,0.10908998232461549,0.019703388515504076,0.004146566834414349,0.1451377988578215,bgn_gam_oracle_g0235_s000@132cbc8
443,500,0.35968054535564337,0.35968054535564314,0.14070654458572834,0.019931654117892335,0.004223552316376678,0.14727569504751203,bgn_gam_oracle_g0235_s000@132cbc8
444,500,0.36009782955799,0.3600978295579899,0.15116067024145374,0.019963266662252056,0.004260105007740961,0.14769419268368722,bgn_gam_oracle_g0235_s000@132cbc8
445,500,0.3617834972533138,0.361783497253314,0.16078187506526814,0.019952388089848623,0.004360211586168292,0.14811335899767086,bgn_gam_oracle_g0235_s000@132cbc8
446,500,0.36277055914619394,0.3627705591461938,0.19062906217825704,0.02017544075877432,0.004415030407155142,0.15004069233104947,bgn_gam_oracle_g0235_s000@132cbc8
447,500,0.3655052555505647,0.36550525555056507,0.22564793257384333,0.020400376648586814,0.004551568374506767,0.15205253531796825,bgn_gam_oracle_g0235_s000@132cbc8
448,500,0.36421582572792605,0.3642158257279251,0.1960122708745176,0.020046180838003694,0.0045204126853279816,0.14995332746343928,bgn_gam_oracle_g0235_s000@132cbc8
449,500,0.36148281771602514,0.36148281771602586,0.17162825103250678,0.019790371227291093,0.004420141613877394,0.1482363912427594,bgn_gam_oracle_g0235_s000@132cbc8
450,500,0.35597515166515414,0.3559751516651536,0.03302494592327826,0.018530903863905292,0.004114845530251719,0.14030178440987906,bgn_gam_oracle_g0235_s000@132cbc8
451,500,0.35580580355334934,0.35580580355334884,-0.015608553554668194,0.018078947585792378,0.004019985545083319,0.13795354012758232,bgn_gam_oracle_g0235_s000@132cbc8
452,500,0.3572719819327568,0.35727198193275755,-0.008966745449666538,0.018033490438263567,0.004095046172419301,0.13788201309871384,bgn_gam_oracle_g0235_s000@132cbc8
453,500,0.359251951059128,0.3592519510591288,0.05895849152729996,0.01854696148561487,0.004258323679779202,0.14108585763024267,bgn_gam_oracle_g0235_s000@132cbc8
454,500,0.36136886082791697,0.36136886082791675,0.0930785010911128,0.018755794794195785,0.004340843544819264,0.14264973731500355,bgn_gam_oracle_g0235_s000@132cbc8
455,500,0.36164723461039294,0.3616472346103933,0.05556407210742995,0.018350792665652486,0.00428934154030103,0.14035060529598706,bgn_gam_oracle_g0235_s000@132cbc8
456,500,0.361127540456804,0.36112754045680484,-0.06995130680315348,0.017295789669054415,0.004053775249321297,0.13404260060388526,bgn_gam_oracle_g0235_s000@132cbc8
457,500,0.3728931478647717,0.3728931478647684,-0.26804180513890824,0.015730741018781427,0.0036090209536270403,0.12500266068360136,bgn_gam_oracle_g0235_s000@132cbc8
458,500,0.36596512179358853,0.365965121793589,-0.14446245906631305,0.01652868661824171,0.0039899816112377836,0.12974177487285704,bgn_gam_oracle_g0235_s000@132cbc8
459,500,0.37136589038856477,0.3713658903885657,-0.18656156376749577,0.01617495438775133,0.0038654345424135464,0.12769076286084297,bgn_gam_oracle_g0235_s000@132cbc8
460,500,0.3745067921435476,0.37450679214354643,-0.21292982790836185,0.015912489558086242,0.003838697180559612,0.12595816705369417,bgn_gam_oracle_g0235_s000@132cbc8
461,500,0.3725211798937611,0.37252117989376005,-0.1891934011205485,0.016048815005511242,0.003880089729159797,0.12684201703184084,bgn_gam_oracle_g0235_s000@132cbc8
462,500,0.38399560056963733,0.3839956005696337,-0.27371413198681316,0.015385917579284942,0.003727783901489841,0.12350257492307687,bgn_gam_oracle_g0235_s000@132cbc8
463,500,0.38487143492767206,0.3848714349276721,-0.2833814973129578,0.015248743453218442,0.003713675467428238,0.1228883578633615,bgn_gam_oracle_g0235_s000@132cbc8
464,500,0.3698681861437798,0.3698681861437813,-0.1260550743784644,0.01632548758205825,0.004045870245005377,0.1289201274847016,bgn_gam_oracle_g0235_s000@132cbc8
465,500,0.36853638331744726,0.3685363833174466,-0.07934920639410864,0.01661402200102386,0.004130856227991512,0.13079045564212322,bgn_gam_oracle_g0235_s000@132cbc8
466,500,0.36953885575684603,0.3695388557568458,-0.08385882686566856,0.0165309852421147,0.004144826551745428,0.13065574218693446,bgn_gam_oracle_g0235_s000@132cbc8
467,500,0.37603523169446884,0.3760352316944673,-0.1869049350878767,0.015711690506659878,0.0039367342706721625,0.1261627241817106,bgn_gam_oracle_g0235_s000@132cbc8
468,500,0.36862349320157856,0.3686234932015806,-0.005460614837156691,0.016982401903350264,0.0043511696307895,0.13435793287383754,bgn_gam_oracle_g0235_s000@132cbc8
469,500,0.36999353047540845,0.3699935304754081,-0.08330609674628016,0.016327829825285047,0.004194772227096723,0.13010614572054538,bgn_gam_oracle_g0235_s000@132cbc8
470,500,0.36862792016603735,0.3686279201660372,0.05565666146647445,0.017364532151463406,0.004454168638617782,0.1367686053673595,bgn_gam_oracle_g0235_s000@132cbc8
471,500,0.05758642097628372,0.057586420976283643,-0.07974195369175739,0.0034580485982216177,0.00030934634003656076,0.1092380124206376,bgn_gam_oracle_g0235_s000@132cbc8
472,500,0.058039383380509305,0.058039383380509374,0.03134857736504517,0.003412968406206463,0.0003211682929475518,0.11257888219620367,bgn_gam_oracle_g0235_s000@132cbc8
473,500,0.058567509383478704,0.0585675093834788,0.14908450849819155,0.0034003851488388056,0.0003403621129161472,0.11652349853107993,bgn_gam_oracle_g0235_s000@132cbc8
474,500,0.05826056147300624,0.05826056147300631,0.08689200138023735,0.003396093689540812,0.00032976694747499706,0.11399450577514646,bgn_gam_oracle_g0235_s000@132cbc8
475,500,0.05827456891990495,0.058274568919904964,0.08753968769049653,0.0033900989313750893,0.00032944480428342005,0.11381363105648204,bgn_gam_oracle_g0235_s000@132cbc8
476,500,0.05842216538566439,0.05842216538566428,0.10708188042221928,0.003383412378104571,0.00033279530083859626,0.11412844284162413,bgn_gam_oracle_g0235_s000@132cbc8
477,500,0.058067997561861595,0.05806799756186161,0.021236103128881696,0.003388049267571991,0.00032040442137798875,0.1105563184461769,bgn_gam_oracle_g0235_s000@132cbc8
478,500,0.05770227410540281,0.0577022741054028,-0.0782720122486864,0.003425827672760263,0.00030428642490719376,0.10643507492300475,bgn_gam_oracle_g0235_s000@132cbc8
479,500,0.057147530129032585,0.05714753012903256,-0.18943714221704064,0.0035107355701066226,0.0002949361224284933,0.10372097901560128,bgn_gam_oracle_g0235_s000@132cbc8
480,500,0.05721847754076545,0.057218477540765464,-0.1500041283288259,0.003486260004059398,0.0002874938307837816,0.10365560891410104,bgn_gam_oracle_g0235_s000@132cbc8
