method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_lev,360,0.001,0.11420062325079681,0.382673932645048,0.19520869029169938,-2.562035685296184,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.14288595337042423,0.23673123370741891,0.1415217260876231,7.048531473359866,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.15583574204986675,0.25710085870993404,0.05113091314892639,10.400085776185595,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.13494938896746733,0.270416222850828,0.004281533516651726,2.1950362567136867,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,0.11901567841150784,0.3597939595633686,0.21777795714205375,-1.5310475550566633,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.1454730369442205,0.2329340159583993,0.1446187730132003,8.146105128563473,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.1581291370007819,0.2558421088485746,0.05276953693251775,12.317346734567268,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.1356710245362004,0.2702085321612689,0.004604074195043826,2.3901615384889605,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.11155882817785924,0.356066983620879,0.1779953309248524,-3.970519828210521,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.13486066644207986,0.24468421350434102,0.15792786382548732,4.204259108209355,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.15813324205361246,0.2513557546027224,0.07482619642382776,14.340384602319132,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.13796217060472302,0.269328366757736,0.00820403886158864,3.0554496463049765,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,0.11689108481463738,0.3673911233682647,0.20038380132071873,-1.9924948585422582,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.14370596298294466,0.23499196431913125,0.142210549854851,7.512394225256668,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.15606283509577046,0.2570233733098128,0.05113197746154062,10.481707311914636,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.1349588771764813,0.27041518545346505,0.00427307427919696,2.1972584868645453,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,0.11936032354581988,0.3576485590873754,0.2178432289327663,-1.429952322454609,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.14555111890683547,0.23281658269717256,0.1443744864740807,8.175164053387284,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.1581383118430396,0.25584000501228776,0.052665535879598206,12.321787648222779,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.1356712466325679,0.2702085075595545,0.004594822612268447,2.3902161256010563,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
