month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
332,500,0.481233591183746,0.4812335911837461,-0.12909944487358058,0.014848376307713507,0.00726691379167333,0.21523636524736775,gs_bx_oracle_bx7_s001@20d5509+dirty
333,500,0.4838629049921308,0.4838629049921307,-0.12372030133718138,0.01508769557363826,0.007404023931931517,0.21504329831398197,gs_bx_oracle_bx7_s001@20d5509+dirty
334,500,0.48391005140478544,0.48391005140478544,-0.12372030133718138,0.015064013721793898,0.007404767802143656,0.21525842808954468,gs_bx_oracle_bx7_s001@20d5509+dirty
335,500,0.48625368151625986,0.4862536815162599,-0.1183411578007822,0.015285405031301146,0.0075234968625551004,0.2149866751659261,gs_bx_oracle_bx7_s001@20d5509+dirty
336,500,0.4806271838188581,0.4806271838188583,-0.14523687548277814,0.014190345184830228,0.006971898034929121,0.21679654046111743,gs_bx_oracle_bx7_s001@20d5509+dirty
337,500,0.4883206708863431,0.4883206708863429,-0.11296201426438299,0.01550867743879699,0.0076500654353420725,0.2137046674795703,gs_bx_oracle_bx7_s001@20d5509+dirty
338,500,0.4951572262745662,0.49515722627456643,-0.08606629658238704,0.016534445604768407,0.008179552898467253,0.2108969738275235,gs_bx_oracle_bx7_s001@20d5509+dirty
339,500,0.49170550279437675,0.49170550279437686,-0.09682458365518541,0.01613379118127979,0.007981861383022346,0.21154769374106747,gs_bx_oracle_bx7_s001@20d5509+dirty
340,500,0.49651370362707364,0.49651370362707375,-0.06992886597318951,0.017145520298594185,0.008495649315438513,0.20834734818239958,gs_bx_oracle_bx7_s001@20d5509+dirty
341,500,0.49247177252153435,0.4924717725215341,-0.09144544011878622,0.016335395326720632,0.00806360362651591,0.20929429577181435,gs_bx_oracle_bx7_s001@20d5509+dirty
342,500,0.4934034954161707,0.4934034954161709,-0.09682458365518541,0.016134416012245873,0.007973853454167954,0.20940797974343048,gs_bx_oracle_bx7_s001@20d5509+dirty
343,500,0.5077743466262536,0.5077743466262538,-0.03227486121839516,0.01849063431585148,0.009199769909174796,0.2032250691559574,gs_bx_oracle_bx7_s001@20d5509+dirty
344,500,0.4982350605838592,0.4982350605838591,-0.06992886597318951,0.017156971676714587,0.008487474445476387,0.2067628777924135,gs_bx_oracle_bx7_s001@20d5509+dirty
345,500,0.49121413704443967,0.49121413704443984,-0.10220372719158463,0.015965555455077805,0.007848768380976763,0.2090777415958963,gs_bx_oracle_bx7_s001@20d5509+dirty
346,500,0.4848316156876849,0.48483161568768496,-0.12909944487358058,0.014896170278812466,0.007297570614836114,0.21159556254488127,gs_bx_oracle_bx7_s001@20d5509+dirty
347,500,0.491271956237875,0.4912719562378751,-0.10220372719158463,0.015961587437733384,0.007862741529044433,0.21016242571295846,gs_bx_oracle_bx7_s001@20d5509+dirty
348,500,0.4942579163008987,0.49425791630089894,-0.08606629658238704,0.016568124575295384,0.008161990725852261,0.20840945750400153,gs_bx_oracle_bx7_s001@20d5509+dirty
349,500,0.4904586145487474,0.4904586145487476,-0.09682458365518541,0.01614656387478558,0.007921878760279492,0.21048372593856596,gs_bx_oracle_bx7_s001@20d5509+dirty
350,500,0.4900669047574078,0.490066904757408,-0.09144544011878622,0.016315128386432575,0.007994851074212094,0.2102002053988699,gs_bx_oracle_bx7_s001@20d5509+dirty
351,500,0.4964200152530823,0.4964200152530825,-0.06454972243679032,0.017326738657582295,0.008525189692669506,0.2080013899206206,gs_bx_oracle_bx7_s001@20d5509+dirty
352,500,0.4991520714842703,0.49915207148427027,-0.053791435363991884,0.01769502363671532,0.008747661535253758,0.2075597979875507,gs_bx_oracle_bx7_s001@20d5509+dirty
353,500,0.18872752269542165,0.1887275226954217,-0.053791435363991884,0.005072883023339779,0.0024111982059134875,0.17705362342435718,gs_bx_oracle_bx7_s001@20d5509+dirty
354,500,0.18767573678638363,0.1876757367863837,-0.03227486121839516,0.005132564874731599,0.002446829152362092,0.17478787377589736,gs_bx_oracle_bx7_s001@20d5509+dirty
355,500,0.1871393732083941,0.18713937320839413,-0.010758287072798361,0.00519519875534103,0.0024865128220393326,0.17157221569093728,gs_bx_oracle_bx7_s001@20d5509+dirty
356,500,0.18780685377749942,0.18780685377749948,-0.03227486121839516,0.005132484945651761,0.0024478138131348278,0.1747017990506197,gs_bx_oracle_bx7_s001@20d5509+dirty
357,500,0.18862137870613244,0.18862137870613246,-0.048412291827592706,0.005080656754977842,0.002424385470644967,0.17650345791822292,gs_bx_oracle_bx7_s001@20d5509+dirty
358,500,0.18958441238410798,0.189584412384108,-0.06454972243679032,0.005034959436042389,0.0024051257854786024,0.1785638100153027,gs_bx_oracle_bx7_s001@20d5509+dirty
359,500,0.18871908529088025,0.18871908529088027,-0.04303314829119352,0.005105294409744329,0.002444286808859823,0.17585490301922402,gs_bx_oracle_bx7_s001@20d5509+dirty
360,500,0.1893687591131006,0.18936875911310058,-0.053791435363991884,0.005082403463265102,0.0024294968847608585,0.17683020740458272,gs_bx_oracle_bx7_s001@20d5509+dirty
361,500,0.18976497512019874,0.1897649751201987,-0.06454972243679032,0.00505136207253721,0.002402656237810857,0.1781442533166697,gs_bx_oracle_bx7_s001@20d5509+dirty
362,500,0.18940418774177123,0.18940418774177123,-0.053791435363991884,0.0050822184421331715,0.0024238080465903734,0.17654956454028048,gs_bx_oracle_bx7_s001@20d5509+dirty
363,500,0.19100892400715003,0.19100892400715008,-0.08606629658238704,0.004984299723673504,0.0023646602373676878,0.181440075503674,gs_bx_oracle_bx7_s001@20d5509+dirty
364,500,0.19213948195844197,0.192139481958442,-0.10220372719158463,0.0049275668185161,0.002333984427061614,0.18322766914886085,gs_bx_oracle_bx7_s001@20d5509+dirty
365,500,0.19275955567439274,0.19275955567439276,-0.10758287072798381,0.004902247827157741,0.0023280585258609386,0.18342023775837596,gs_bx_oracle_bx7_s001@20d5509+dirty
366,500,0.19398422095187484,0.19398422095187481,-0.12372030133718138,0.004848241585917409,0.0022841700713012707,0.18655340750261037,gs_bx_oracle_bx7_s001@20d5509+dirty
367,500,0.195800283824319,0.19580028382431905,-0.14523687548277814,0.004765931427459473,0.0022456964252691777,0.18912906433396062,gs_bx_oracle_bx7_s001@20d5509+dirty
368,500,0.19417411509070054,0.19417411509070054,-0.12372030133718138,0.004849656664963863,0.0022952479264924824,0.18615830349213974,gs_bx_oracle_bx7_s001@20d5509+dirty
369,500,0.19357453359392177,0.19357453359392168,-0.1183411578007822,0.004867075900448327,0.0023036592471508627,0.18616920871376372,gs_bx_oracle_bx7_s001@20d5509+dirty
370,500,0.19487674476467878,0.19487674476467887,-0.13447858840997975,0.004806674060507049,0.002274222126762419,0.18778376709357025,gs_bx_oracle_bx7_s001@20d5509+dirty
371,500,0.19381832985505068,0.19381832985505068,-0.1183411578007822,0.004869915518447659,0.002316213039490557,0.18537636247496608,gs_bx_oracle_bx7_s001@20d5509+dirty
372,500,0.19500562529700785,0.19500562529700796,-0.13447858840997975,0.004812513528253062,0.002286926958083739,0.18721383333347108,gs_bx_oracle_bx7_s001@20d5509+dirty
373,500,0.19226223019235444,0.1922622301923545,-0.09682458365518541,0.004954382728594753,0.0023632626187602987,0.1826556241873706,gs_bx_oracle_bx7_s001@20d5509+dirty
374,500,0.19168611421946177,0.19168611421946175,-0.08606629658238704,0.004991607630469797,0.002384351372021335,0.1817042189520109,gs_bx_oracle_bx7_s001@20d5509+dirty
375,500,0.19205100664587516,0.19205100664587524,-0.09144544011878622,0.0049793210076507005,0.0023737507867131907,0.18231556249665276,gs_bx_oracle_bx7_s001@20d5509+dirty
376,500,0.19029972307066825,0.1902997230706682,-0.06454972243679032,0.005062077073049745,0.0024174101697063384,0.17826328615055798,gs_bx_oracle_bx7_s001@20d5509+dirty
377,500,0.18976332578491295,0.18976332578491287,-0.053791435363991884,0.0050975034518427114,0.0024364077761267963,0.17681992283869422,gs_bx_oracle_bx7_s001@20d5509+dirty
378,500,0.18924257478742343,0.18924257478742346,-0.048412291827592706,0.005105882361552205,0.0024402112779212397,0.17691096562935957,gs_bx_oracle_bx7_s001@20d5509+dirty
379,500,0.1877369577500281,0.18773695775002816,-0.005379143536399181,0.005231742741765124,0.0025080047950072244,0.17212202315402556,gs_bx_oracle_bx7_s001@20d5509+dirty
380,500,0.1867409890457222,0.18674098904572226,0.021516574145596722,0.005309273794943753,0.0025416624774809793,0.16913289618176197,gs_bx_oracle_bx7_s001@20d5509+dirty
381,500,0.18691402618001368,0.18691402618001374,0.021516574145596722,0.005307544789182548,0.0025434585875050873,0.16895528966674794,gs_bx_oracle_bx7_s001@20d5509+dirty
382,500,0.18697941960197903,0.18697941960197909,0.03227486121839516,0.005336524211881397,0.0025615096728552112,0.1675885525445667,gs_bx_oracle_bx7_s001@20d5509+dirty
383,500,0.18662655377532752,0.18662655377532766,0.03765400475479434,0.005341080581825731,0.0025622614608238857,0.16764466743239176,gs_bx_oracle_bx7_s001@20d5509+dirty
384,500,0.18636739963634685,0.18636739963634688,0.06992886597318951,0.005424069961605907,0.0026033599755511624,0.163685412549286,gs_bx_oracle_bx7_s001@20d5509+dirty
385,500,0.18641179355031076,0.18641179355031082,0.03765400475479434,0.005338327099583383,0.002556173296551939,0.16766119014464778,gs_bx_oracle_bx7_s001@20d5509+dirty
386,500,0.186325680047085,0.18632568004708505,0.03765400475479434,0.005333731185504465,0.002551232483349382,0.16765273429497193,gs_bx_oracle_bx7_s001@20d5509+dirty
387,500,0.186522837493639,0.18652283749363888,0.02689571768199598,0.0053023187779077914,0.002538821948205641,0.16850302840488024,gs_bx_oracle_bx7_s001@20d5509+dirty
388,500,0.1873635514276435,0.18736355142764338,-0.005379143536399181,0.0052213079087821005,0.002487226714404606,0.1727579075757813,gs_bx_oracle_bx7_s001@20d5509+dirty
389,500,0.5150593708909427,0.5150593708909426,0.010758287072798361,0.01987109301363681,0.009870394397093982,0.20351855527767282,gs_bx_oracle_bx7_s001@20d5509+dirty
390,500,0.5185830629041243,0.5185830629041241,0.021516574145596722,0.020240229740001538,0.01008624299462697,0.20185919048974388,gs_bx_oracle_bx7_s001@20d5509+dirty
391,500,0.5177619434904437,0.5177619434904436,0.02689571768199598,0.020397519303097248,0.010160044954938654,0.20188034076320988,gs_bx_oracle_bx7_s001@20d5509+dirty
392,500,0.5131788427494027,0.513178842749403,0.010758287072798361,0.01986976269687058,0.00988424582109244,0.20357720589263512,gs_bx_oracle_bx7_s001@20d5509+dirty
393,500,0.5109174025431175,0.5109174025431175,-0.005379143536399181,0.01934152237753132,0.00958733843704676,0.20578377815970048,gs_bx_oracle_bx7_s001@20d5509+dirty
394,500,0.506067824718723,0.5060678247187229,-0.021516574145596722,0.018820671618407264,0.009308992312618232,0.20797922921968928,gs_bx_oracle_bx7_s001@20d5509+dirty
395,500,0.1869842662706542,0.18698426627065418,-0.010758287072798361,0.0052093521794242025,0.002469320770694801,0.17467814411782945,gs_bx_oracle_bx7_s001@20d5509+dirty
396,500,0.18833125178800791,0.188331251788008,-0.048412291827592706,0.005101285530628523,0.00240223778608527,0.1800049665660402,gs_bx_oracle_bx7_s001@20d5509+dirty
397,500,0.1879119642994293,0.18791196429942922,-0.03765400475479434,0.005131020508052936,0.002423260394787899,0.17890221449055627,gs_bx_oracle_bx7_s001@20d5509+dirty
398,500,0.18801947462285695,0.18801947462285698,-0.03765400475479434,0.005125825248203021,0.0024226167399524485,0.17868863535663645,gs_bx_oracle_bx7_s001@20d5509+dirty
399,499,0.18936311174201986,0.18936327119621885,-0.06454972243679032,0.00506126986435111,0.002379811709232644,0.18202607540166757,gs_bx_oracle_bx7_s001@20d5509+dirty
400,499,0.18961878730479234,0.18961888748910607,-0.06992886597318951,0.005045248262588003,0.002374914295276442,0.18277807627929388,gs_bx_oracle_bx7_s001@20d5509+dirty
401,499,0.18922495945878237,0.18922509806640023,-0.05917057890039106,0.005086555310181209,0.0023965515369895932,0.18185753442594707,gs_bx_oracle_bx7_s001@20d5509+dirty
402,499,0.4991843965618091,0.4991849083056693,-0.03765400475479434,0.018359352397070032,0.009058219271510695,0.21180542237264502,gs_bx_oracle_bx7_s001@20d5509+dirty
403,499,0.49532959896298717,0.49533004573268985,-0.05917057890039106,0.01758588576934537,0.008653832573208195,0.21319000910596173,gs_bx_oracle_bx7_s001@20d5509+dirty
404,498,0.5034868495430751,0.5035445751394498,-0.03765400475479434,0.0184116273539158,0.009054871033931156,0.2114572976454846,gs_bx_oracle_bx7_s001@20d5509+dirty
405,498,0.50286070440889,0.5029016863808378,-0.04303314829119352,0.01823124552171808,0.008946651142935198,0.2118762819177519,gs_bx_oracle_bx7_s001@20d5509+dirty
406,498,0.5009251092621255,0.5009625871645196,-0.04303314829119352,0.01822252866214329,0.008938287054592644,0.21282939467069759,gs_bx_oracle_bx7_s001@20d5509+dirty
407,498,0.5070073091404403,0.5070487529740119,-0.010758287072798361,0.019277454973241268,0.009478894338546163,0.20968497841379602,gs_bx_oracle_bx7_s001@20d5509+dirty
408,498,0.5054619949170917,0.5055113268218417,-0.01613743060919754,0.01909143303708509,0.00939066287281782,0.2099515059386615,gs_bx_oracle_bx7_s001@20d5509+dirty
409,498,0.5163388276037009,0.5163935702394242,0.021516574145596722,0.020328354566802757,0.010053762661218867,0.2057681880342072,gs_bx_oracle_bx7_s001@20d5509+dirty
410,498,0.5146592377463879,0.5146969073799885,0.03227486121839516,0.020631670658293844,0.010209475773606036,0.20386980566109092,gs_bx_oracle_bx7_s001@20d5509+dirty
411,498,0.522382472067017,0.522448330325814,0.06992886597318951,0.02170991549441294,0.010770225890001841,0.19948418002546217,gs_bx_oracle_bx7_s001@20d5509+dirty
412,498,0.5227470188368164,0.522778280983594,0.06992886597318951,0.021707720880547086,0.01078520364880658,0.1986113517082594,gs_bx_oracle_bx7_s001@20d5509+dirty
413,498,0.5112415369699387,0.5112594929849664,0.021516574145596722,0.020254124621292606,0.010000776723332171,0.2040071494524388,gs_bx_oracle_bx7_s001@20d5509+dirty
414,498,0.504611415950451,0.5046283032618885,-0.010758287072798361,0.01923847524485621,0.009468350857228584,0.20739627977431319,gs_bx_oracle_bx7_s001@20d5509+dirty
415,498,0.5053160317474819,0.5053475402794181,-0.010758287072798361,0.0192216517503824,0.009468383114677634,0.20689379349066206,gs_bx_oracle_bx7_s001@20d5509+dirty
416,498,0.5058882435348786,0.5059044861730556,-0.010758287072798361,0.019220484181493996,0.009478268314839885,0.2064929863558853,gs_bx_oracle_bx7_s001@20d5509+dirty
417,498,0.5101153119101702,0.5101326678268744,0.01613743060919754,0.020046504437458368,0.009903892769199122,0.20350996776011934,gs_bx_oracle_bx7_s001@20d5509+dirty
418,498,0.5084044201729007,0.5084160264450055,0.005379143536399181,0.019715354809651985,0.009713349212357362,0.2045923895131793,gs_bx_oracle_bx7_s001@20d5509+dirty
419,498,0.5110353223344469,0.5110591597036506,0.01613743060919754,0.02006212381901293,0.009906104967030642,0.20336869287733783,gs_bx_oracle_bx7_s001@20d5509+dirty
420,498,0.5009375097366378,0.5009508037874593,-0.03227486121839516,0.018483159321466613,0.009032761677873879,0.20887034054836318,gs_bx_oracle_bx7_s001@20d5509+dirty
421,498,0.49307499902881136,0.4930795918137871,-0.06992886597318951,0.017150786864840388,0.008329757748911749,0.21251315135398122,gs_bx_oracle_bx7_s001@20d5509+dirty
422,498,0.49159646329455964,0.4916039243419451,-0.07530800950958869,0.01696818243067297,0.008260311443604363,0.21262795152800607,gs_bx_oracle_bx7_s001@20d5509+dirty
423,498,0.5026921461059572,0.5027074184969416,-0.03227486121839516,0.018525849336713515,0.00908646146820104,0.20819509194434843,gs_bx_oracle_bx7_s001@20d5509+dirty
424,498,0.5056063234355342,0.50564449869999,-0.021516574145596722,0.018913154630098447,0.009301426954801392,0.20729849410617243,gs_bx_oracle_bx7_s001@20d5509+dirty
425,498,0.18710616576651828,0.1871070572229982,-0.010758287072798361,0.005226382943532788,0.00245982973063373,0.17424294214398386,gs_bx_oracle_bx7_s001@20d5509+dirty
426,498,0.18621046944033762,0.18621230377120032,0.021516574145596722,0.005314985393548155,0.002507290286943605,0.17029496879531392,gs_bx_oracle_bx7_s001@20d5509+dirty
427,498,0.18574213029944528,0.18574436931486132,0.03765400475479434,0.005354198663091886,0.0025266982801558373,0.16884007376898058,gs_bx_oracle_bx7_s001@20d5509+dirty
428,498,0.1868537726842594,0.18685456130935219,-0.010758287072798361,0.005230038338632958,0.002456690874889185,0.17435599433938034,gs_bx_oracle_bx7_s001@20d5509+dirty
429,498,0.18737703069522968,0.1873776763270387,-0.021516574145596722,0.00519682447659356,0.002442087025773811,0.17531568057944955,gs_bx_oracle_bx7_s001@20d5509+dirty
430,498,0.18734618194850958,0.18734690368668852,-0.010758287072798361,0.005229515706654367,0.0024649086045332204,0.1735209192277307,gs_bx_oracle_bx7_s001@20d5509+dirty
431,498,0.18683961404218655,0.18684129930287122,0.021516574145596722,0.005321718210436305,0.0025216063756233276,0.1699643728275037,gs_bx_oracle_bx7_s001@20d5509+dirty
432,498,0.18776178079920627,0.18776261250793017,-0.005379143536399181,0.0052615795637362085,0.0024817228177319377,0.17324394900936993,gs_bx_oracle_bx7_s001@20d5509+dirty
433,498,0.18705263968116878,0.18705399765711653,0.01613743060919754,0.005314909399083859,0.0025182481169840126,0.17087628336032504,gs_bx_oracle_bx7_s001@20d5509+dirty
434,498,0.18703271447132264,0.18703478985785096,0.01613743060919754,0.00531779820989983,0.002516411391166227,0.17126010928449087,gs_bx_oracle_bx7_s001@20d5509+dirty
435,498,0.18710287540945486,0.18710421756713386,0.010758287072798361,0.005307785085405004,0.0025072983367416903,0.17203036132468097,gs_bx_oracle_bx7_s001@20d5509+dirty
436,498,0.18647256048686,0.18647505461707542,0.03227486121839516,0.005363490873525957,0.0025355603406611023,0.16984668297239067,gs_bx_oracle_bx7_s001@20d5509+dirty
437,498,0.18651590875878316,0.18651817016098304,0.02689571768199598,0.005346422283648872,0.002524222281793701,0.17083384719552272,gs_bx_oracle_bx7_s001@20d5509+dirty
438,498,0.18697210200959535,0.18697348030434985,0.005379143536399181,0.005288285971872203,0.0024934917785761498,0.17300639436139797,gs_bx_oracle_bx7_s001@20d5509+dirty
439,498,0.18678949230270328,0.18679134822957288,0.01613743060919754,0.005316418330953422,0.0025170312553321294,0.1717864371173082,gs_bx_oracle_bx7_s001@20d5509+dirty
440,498,0.18699639035147042,0.1869977538970217,0.010758287072798361,0.005309077945749224,0.0025159125075085854,0.1716402808076152,gs_bx_oracle_bx7_s001@20d5509+dirty
441,498,0.18654469300294735,0.18654687865875616,0.02689571768199598,0.005357786360111214,0.002537255725449638,0.17011314267965966,gs_bx_oracle_bx7_s001@20d5509+dirty
442,498,0.18600999354058478,0.18601266693911708,0.053791435363991884,0.0054190737553139095,0.0025756566484107964,0.16702603833016863,gs_bx_oracle_bx7_s001@20d5509+dirty
443,498,0.18631600293930725,0.18631768254625813,0.04303314829119352,0.005393901411789574,0.0025646282814872847,0.16811983932095131,gs_bx_oracle_bx7_s001@20d5509+dirty
444,498,0.18673587826141852,0.18673646341480352,0.005379143536399181,0.005297192855273099,0.0025023951021753,0.17280263937040496,gs_bx_oracle_bx7_s001@20d5509+dirty
445,498,0.18649867660193387,0.18649940422870143,0.021516574145596722,0.00534004884717042,0.0025280364758648575,0.1706342215134502,gs_bx_oracle_bx7_s001@20d5509+dirty
446,498,0.18648438302982054,0.18648605053360842,0.053791435363991884,0.00542343987054986,0.0025810781768202903,0.1661931124478027,gs_bx_oracle_bx7_s001@20d5509+dirty
447,498,0.18625064166124924,0.18625192605112104,0.06992886597318951,0.005460096854245892,0.002599430226724738,0.16440540284340577,gs_bx_oracle_bx7_s001@20d5509+dirty
448,498,0.18628418699999313,0.18628658666029024,0.09144544011878622,0.005511716021029876,0.002625349174174581,0.16221736013410754,gs_bx_oracle_bx7_s001@20d5509+dirty
449,498,0.18636131242882112,0.18636336730738262,0.08606629658238704,0.00549307735505227,0.002621773303060268,0.1624054682123805,gs_bx_oracle_bx7_s001@20d5509+dirty
450,498,0.18654517262644724,0.186547139701541,0.09682458365518541,0.005523336373105768,0.0026405671343368367,0.16035135268300804,gs_bx_oracle_bx7_s001@20d5509+dirty
451,498,0.18637701611854995,0.18637925685582096,0.11296201426438303,0.005551897776310422,0.002656861488133164,0.15850443689946495,gs_bx_oracle_bx7_s001@20d5509+dirty
452,498,0.18676847513229292,0.18677062026068658,0.1183411578007822,0.005567477218410937,0.002665269567864787,0.15820758099473525,gs_bx_oracle_bx7_s001@20d5509+dirty
453,498,0.1871028141562982,0.18710528449294597,0.1183411578007822,0.00557123790087506,0.0026635818170639113,0.15828026259773398,gs_bx_oracle_bx7_s001@20d5509+dirty
454,498,0.18673350496785918,0.18673621092831114,0.1183411578007822,0.005574763457362616,0.0026638678614736926,0.15906273594968884,gs_bx_oracle_bx7_s001@20d5509+dirty
455,498,0.18615308436258954,0.18615565025885306,0.10758287072798377,0.00555289508635252,0.002643688750541492,0.16090236626087467,gs_bx_oracle_bx7_s001@20d5509+dirty
456,498,0.18601830453999146,0.1860200549584432,0.07530800950958869,0.005486879749046031,0.0025998825251749838,0.16481490346698216,gs_bx_oracle_bx7_s001@20d5509+dirty
457,498,0.18593853622829942,0.18593997495252743,0.05917057890039106,0.005453659776735875,0.0025710319453149024,0.16765009746303158,gs_bx_oracle_bx7_s001@20d5509+dirty
458,498,0.18621607713453722,0.1862186314975125,0.09682458365518541,0.005538134968063442,0.0026228942387509207,0.16318559823618045,gs_bx_oracle_bx7_s001@20d5509+dirty
459,498,0.18598475818389676,0.18598705701832527,0.09682458365518541,0.0055345643378940145,0.0026224934333188388,0.16346929477292227,gs_bx_oracle_bx7_s001@20d5509+dirty
460,498,0.18594993464809562,0.18595197984323755,0.08606629658238704,0.005508940748256103,0.00260794299655274,0.16434114853749565,gs_bx_oracle_bx7_s001@20d5509+dirty
461,498,0.1857459244669779,0.18574819547708663,0.09682458365518541,0.005529904283534347,0.002619142516673805,0.1630725845054588,gs_bx_oracle_bx7_s001@20d5509+dirty
462,498,0.18547518203837168,0.18547703773242422,0.08606629658238704,0.005504410333693719,0.002596668790151676,0.1645776338786288,gs_bx_oracle_bx7_s001@20d5509+dirty
463,498,0.1850115037789846,0.18501329893683602,0.08068715304598786,0.005485679723747723,0.0025887314230381535,0.16495711547079056,gs_bx_oracle_bx7_s001@20d5509+dirty
464,498,0.1849514086375989,0.1849532532943582,0.06454972243679032,0.005441016176733052,0.002566524380131779,0.16752557507197724,gs_bx_oracle_bx7_s001@20d5509+dirty
465,498,0.18511119468412934,0.18511283341771,0.07530800950958869,0.005469145713172739,0.0025851429029093657,0.1661610522982056,gs_bx_oracle_bx7_s001@20d5509+dirty
466,498,0.18514510625179695,0.1851471102567003,0.08606629658238704,0.005498768745163874,0.002600430836063171,0.16451210150945797,gs_bx_oracle_bx7_s001@20d5509+dirty
467,498,0.1854421586733148,0.18544443262425606,0.08068715304598786,0.005485161602531045,0.002598300233897904,0.16472640469292754,gs_bx_oracle_bx7_s001@20d5509+dirty
468,498,0.18561050479870297,0.18561249339641386,0.06992886597318951,0.005457095628129176,0.00259030482584307,0.165691369081497,gs_bx_oracle_bx7_s001@20d5509+dirty
469,498,0.1860446569746258,0.18604661357905286,0.053791435363991884,0.005426763858735447,0.0025698486754624516,0.1670977519434799,gs_bx_oracle_bx7_s001@20d5509+dirty
470,498,0.18568341845800812,0.18568551639069797,0.053791435363991884,0.005421500445039293,0.0025572991525419884,0.1673237968071998,gs_bx_oracle_bx7_s001@20d5509+dirty
471,498,0.18600660806074742,0.18600865779045872,0.05917057890039106,0.005437646080957434,0.002563484233580617,0.16698157041268966,gs_bx_oracle_bx7_s001@20d5509+dirty
472,498,0.1862611822542028,0.18626594987639442,0.08068715304598786,0.005483658880663929,0.0025955738194805953,0.16429990039120715,gs_bx_oracle_bx7_s001@20d5509+dirty
473,498,0.18624995619506926,0.18625765617257156,0.10758287072798377,0.005539405013311555,0.0026271613874086232,0.16120373250624281,gs_bx_oracle_bx7_s001@20d5509+dirty
474,498,0.18589480781061052,0.18589875444191825,0.06454972243679032,0.005442887417138107,0.0025651974628059875,0.16603944870307072,gs_bx_oracle_bx7_s001@20d5509+dirty
475,498,0.18596827599262902,0.18597240531279607,0.053791435363991884,0.005419476764104474,0.0025478469764433492,0.16725873749238834,gs_bx_oracle_bx7_s001@20d5509+dirty
476,498,0.18609444343953752,0.1860969347138298,0.02689571768199598,0.005352729477572082,0.0025013965709198946,0.1705553160784697,gs_bx_oracle_bx7_s001@20d5509+dirty
