month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
337,500,0.056555658254205284,0.056555658254205304,-0.14979428175454038,0.0036295472733005553,0.00023729057434816647,0.10933051835929092,bgn_gam_oracle_g0235_s009@132cbc8
338,500,0.05694342597433815,0.05694342597433807,-0.00819854115347616,0.003622668194688931,0.00023925866940561187,0.11205617327037376,bgn_gam_oracle_g0235_s009@132cbc8
339,500,0.05708199209038006,0.05708199209038004,0.048359937376873705,0.003617858066486263,0.00024137403933367516,0.11281871308872922,bgn_gam_oracle_g0235_s009@132cbc8
340,500,0.057244440819236735,0.057244440819236755,0.15512903222240815,0.0036210599466016207,0.0002462223107698365,0.1151330994269818,bgn_gam_oracle_g0235_s009@132cbc8
341,500,0.057183736074213315,0.05718373607421332,0.10417188367837933,0.0036092461178757595,0.0002426032637751538,0.11320700677638772,bgn_gam_oracle_g0235_s009@132cbc8
342,500,0.057376610470529894,0.05737661047052981,0.16875500109097408,0.0036118613435905307,0.00024449224620159325,0.11468521319871579,bgn_gam_oracle_g0235_s009@132cbc8
343,500,0.057332003455522265,0.05733200345552222,0.1621005160221589,0.0036040212667541108,0.0002452784442365672,0.11405753820650691,bgn_gam_oracle_g0235_s009@132cbc8
344,500,0.05762454562938385,0.057624545629383885,0.33157016270097955,0.003636128896107947,0.000254540223266728,0.11859118176046653,bgn_gam_oracle_g0235_s009@132cbc8
345,500,0.05745915629984229,0.05745915629984238,0.1821565903464396,0.0035990227699482682,0.0002471141558906155,0.11416509406407621,bgn_gam_oracle_g0235_s009@132cbc8
346,500,0.05766368422227825,0.05766368422227825,0.28747261300287963,0.003613999534597591,0.00025279226641277184,0.11659335391000966,bgn_gam_oracle_g0235_s009@132cbc8
347,500,0.05754411302919714,0.05754411302919706,0.21984675995175704,0.003592882766170685,0.0002494546696940014,0.11463792720575643,bgn_gam_oracle_g0235_s009@132cbc8
348,500,0.057738126570422627,0.05773812657042263,0.316213496110127,0.003608653174883252,0.00025685469067935766,0.11709578448566207,bgn_gam_oracle_g0235_s009@132cbc8
349,500,0.0577154399727827,0.05771543997278264,0.2936617477289701,0.0035976469314943243,0.0002578412541303859,0.11618726120516581,bgn_gam_oracle_g0235_s009@132cbc8
350,500,0.05783248324769445,0.05783248324769439,0.3938637712219076,0.00362179229876274,0.0002616151052814866,0.11899819353542936,bgn_gam_oracle_g0235_s009@132cbc8
351,500,0.05783382691512508,0.05783382691512509,0.3504062629582292,0.003604897522934107,0.00025883395106695157,0.11767307391030779,bgn_gam_oracle_g0235_s009@132cbc8
352,500,0.05782853278699781,0.05782853278699771,0.3404995833973179,0.0035992224003935447,0.0002585189505060527,0.11737384908898997,bgn_gam_oracle_g0235_s009@132cbc8
353,500,0.05769509851016177,0.057695098510161746,0.24121612942276982,0.003570712320931416,0.00025280111228433285,0.11458873730817927,bgn_gam_oracle_g0235_s009@132cbc8
354,500,0.05804025870528557,0.05804025870528556,0.44417793243784803,0.0036196526693702703,0.0002672848002473894,0.12029935318451834,bgn_gam_oracle_g0235_s009@132cbc8
355,500,0.05825540147541401,0.05825540147541395,0.6454542411711286,0.0036938680009282404,0.0002838995462165415,0.12658000204134737,bgn_gam_oracle_g0235_s009@132cbc8
356,500,0.0581103441121439,0.058110344112143865,0.48513613612320666,0.0036247352150407643,0.00027511335517013344,0.121498487963364,bgn_gam_oracle_g0235_s009@132cbc8
357,500,0.05817560984943695,0.058175609849437,0.5180314553328882,0.0036321177574301883,0.00027880526044917446,0.12231275060810748,bgn_gam_oracle_g0235_s009@132cbc8
358,500,0.05805903772971519,0.058059037729715206,0.4530107043303456,0.0036075525368864034,0.0002758057719861881,0.12054111024210204,bgn_gam_oracle_g0235_s009@132cbc8
359,500,0.05822484168086564,0.05822484168086564,0.5258335755450526,0.0036276684975264074,0.0002843573954682174,0.12256849654391391,bgn_gam_oracle_g0235_s009@132cbc8
360,500,0.058233636467750496,0.05823363646775045,0.5116512368894867,0.0036203703063695065,0.00028434967528148853,0.12203420766750799,bgn_gam_oracle_g0235_s009@132cbc8
361,500,0.05807744058284787,0.05807744058284791,0.39287492509655064,0.0035768386199343913,0.0002767566378113745,0.11847972325395426,bgn_gam_oracle_g0235_s009@132cbc8
362,500,0.058568952394828754,0.058568952394828726,0.4393072364304381,0.0035850257104656493,0.00028357699243718393,0.11982163096637677,bgn_gam_oracle_g0235_s009@132cbc8
363,500,0.05875220135146299,0.058752201351463,0.5578522437039631,0.0036226880201494817,0.0002951568764411193,0.12345058789928151,bgn_gam_oracle_g0235_s009@132cbc8
364,500,0.05875777965289637,0.05875777965289635,0.596149323784443,0.003633466414689215,0.00029614990589980737,0.12473666355097529,bgn_gam_oracle_g0235_s009@132cbc8
365,500,0.05883544163529986,0.05883544163529986,0.6211616374843809,0.003638462844143699,0.00030083652183192984,0.12564297725854903,bgn_gam_oracle_g0235_s009@132cbc8
366,500,0.05875886944447726,0.05875886944447725,0.596302487632439,0.003626799714625919,0.00029595085603463544,0.12409411466082329,bgn_gam_oracle_g0235_s009@132cbc8
367,500,0.058798973650155996,0.05879897365015603,0.6131015428546691,0.0036281501246507894,0.0002981308805838671,0.12459259094947849,bgn_gam_oracle_g0235_s009@132cbc8
368,500,0.05847630295857967,0.058476302958579744,0.39107231951177057,0.003550524656191291,0.0002793530113889039,0.11794511831639476,bgn_gam_oracle_g0235_s009@132cbc8
369,500,0.057773539983926925,0.057773539983926855,0.0995110037910247,0.0035137627468798064,0.00026063306572211956,0.10979669788102646,bgn_gam_oracle_g0235_s009@132cbc8
370,500,0.057848238580499235,0.057848238580499256,0.08689588974812465,0.00350873259278383,0.0002568670765877199,0.10894511886194704,bgn_gam_oracle_g0235_s009@132cbc8
371,500,0.05799988322439509,0.057999883224395074,0.1592093045531288,0.003505809233696693,0.00026147003950351664,0.1104146086903582,bgn_gam_oracle_g0235_s009@132cbc8
372,500,0.058402159801703685,0.05840215980170374,0.3085601960400959,0.003518953707354277,0.00027157018902929043,0.11420910437962604,bgn_gam_oracle_g0235_s009@132cbc8
373,500,0.05862940796086828,0.058629407960868254,0.4502287972153879,0.0035454431599921646,0.00027988529084741414,0.11770495759285268,bgn_gam_oracle_g0235_s009@132cbc8
374,500,0.058627663616081044,0.058627663616081065,0.3995375529618167,0.003528508927766695,0.0002761598833406932,0.11608548104057093,bgn_gam_oracle_g0235_s009@132cbc8
375,500,0.05880578453500809,0.05880578453500809,0.4785483386043081,0.003546641226662736,0.0002846647331560862,0.11821722714521708,bgn_gam_oracle_g0235_s009@132cbc8
376,500,0.05847083997012921,0.05847083997012922,0.3107182453301113,0.00349992988448749,0.00027358308546090266,0.11334693515761472,bgn_gam_oracle_g0235_s009@132cbc8
377,500,0.05850493618029499,0.05850493618029495,0.30123684101878834,0.0034921585401383784,0.0002716611817889182,0.11309585229527219,bgn_gam_oracle_g0235_s009@132cbc8
378,500,0.05831302035419396,0.05831302035419398,0.2030047879462555,0.0034769236976157822,0.000265873349957871,0.11057221875574953,bgn_gam_oracle_g0235_s009@132cbc8
379,500,0.058066375123297986,0.05806637512329793,0.10218684366696784,0.0034740772782521686,0.00025855599515523485,0.10759609486930576,bgn_gam_oracle_g0235_s009@132cbc8
380,500,0.057634102130847756,0.05763410213084777,-0.06680360282067384,0.003503658607675342,0.0002464632121021867,0.10337436209646017,bgn_gam_oracle_g0235_s009@132cbc8
381,500,0.05778886698470639,0.057788866984706436,0.001810121489025773,0.0034903258249057256,0.00024741515725535383,0.1041819142063635,bgn_gam_oracle_g0235_s009@132cbc8
382,500,0.05804423806734411,0.05804423806734404,0.08041901783113357,0.0034790498583658737,0.0002496743782659365,0.10523352288950144,bgn_gam_oracle_g0235_s009@132cbc8
383,500,0.057565588980005244,0.0575655889800051,-0.10644460127775512,0.0035160365449045782,0.00024027582634349678,0.10116211345234959,bgn_gam_oracle_g0235_s009@132cbc8
384,500,0.056435423024213414,0.05643542302421343,-0.37736418680819483,0.003529054872355194,0.0002225319554033362,0.09797623901759435,bgn_gam_oracle_g0235_s009@132cbc8
385,500,0.05624998484960398,0.056249984849603966,-0.39127852423600906,0.0035425258696586553,0.0002139273097389178,0.09915621545018274,bgn_gam_oracle_g0235_s009@132cbc8
386,500,0.05666884494645276,0.056668844946452704,-0.2281287429670102,0.0035910081053773784,0.0002182313497086473,0.10448380816117185,bgn_gam_oracle_g0235_s009@132cbc8
387,500,0.056499227049755796,0.056499227049755844,-0.21971711049039272,0.0036117432817731956,0.0002136168259984264,0.10560305841591786,bgn_gam_oracle_g0235_s009@132cbc8
388,500,0.05668519231727691,0.05668519231727699,-0.13268839177586447,0.003622266252224541,0.00021371349544776585,0.1072260002803957,bgn_gam_oracle_g0235_s009@132cbc8
389,500,0.05637891929207214,0.05637891929207217,-0.21898404638076474,0.003632506406496733,0.00020764882537828368,0.10618380609310663,bgn_gam_oracle_g0235_s009@132cbc8
390,500,0.0561107755516553,0.0561107755516553,-0.27199233163086733,0.0036360814019065846,0.00020090035180592202,0.10569379404050822,bgn_gam_oracle_g0235_s009@132cbc8
391,500,0.05602162832569885,0.05602162832569877,-0.29951851681986846,0.003641588261306634,0.0001963874806928536,0.10557951518744937,bgn_gam_oracle_g0235_s009@132cbc8
392,500,0.055993408423992724,0.05599340842399278,-0.23527721879176933,0.0036705810640593893,0.0001965290151977968,0.10776084248096197,bgn_gam_oracle_g0235_s009@132cbc8
393,500,0.05573046203910326,0.055730462039103215,-0.3013560477646015,0.0036652244199169024,0.00019121055106036775,0.10655896914527856,bgn_gam_oracle_g0235_s009@132cbc8
394,500,0.05563940689745306,0.055639406897453024,-0.24985695486623113,0.0036900957771545933,0.0001895554936973325,0.10819621897033088,bgn_gam_oracle_g0235_s009@132cbc8
395,500,0.05523562169678798,0.05523562169678803,-0.38396129630702036,0.0036552048555356345,0.00018058638594843922,0.10513920931087091,bgn_gam_oracle_g0235_s009@132cbc8
396,500,0.05531292582173986,0.055312925821739745,-0.3438832700038206,0.003679297138465405,0.00018111161246218898,0.10645970041147867,bgn_gam_oracle_g0235_s009@132cbc8
397,500,0.05476006846949616,0.054760068469496125,-0.5556629883906455,0.003589900964689441,0.00017068150432997869,0.10137734181032895,bgn_gam_oracle_g0235_s009@132cbc8
398,500,0.05398945529392508,0.05398945529392508,-0.6069791652476266,0.0035698134841954357,0.0001614126410362962,0.10025783090829833,bgn_gam_oracle_g0235_s009@132cbc8
399,500,0.053469137008562075,0.053469137008562005,-0.7840541000162338,0.00348101141787796,0.00014800833875235425,0.09602040237910263,bgn_gam_oracle_g0235_s009@132cbc8
400,500,0.05348257337392509,0.05348257337392516,-0.7725087634168272,0.0034934513874815072,0.000145939702271906,0.09642972537750473,bgn_gam_oracle_g0235_s009@132cbc8
401,500,0.05378405994416811,0.053784059944168135,-0.5934622287073273,0.0035953938406144575,0.00015366112192534575,0.10117869197140268,bgn_gam_oracle_g0235_s009@132cbc8
402,500,0.05385199654052659,0.053851996540526546,-0.5279817460481443,0.0036341348573649696,0.00015741746394924206,0.10301705494379934,bgn_gam_oracle_g0235_s009@132cbc8
403,500,0.05426536162702145,0.0542653616270215,-0.18420903406053998,0.003783991490124571,0.00017071560799933856,0.11211181208752939,bgn_gam_oracle_g0235_s009@132cbc8
404,500,0.05416124972840932,0.05416124972840926,-0.20725185647287656,0.003785584226743171,0.00016869988583528153,0.11187979694120655,bgn_gam_oracle_g0235_s009@132cbc8
405,500,0.05410192302575623,0.05410192302575621,-0.22274548520118193,0.0037875332075214814,0.00016581829746002312,0.11162836356907754,bgn_gam_oracle_g0235_s009@132cbc8
406,500,0.05400846593015261,0.05400846593015263,-0.18433691233081279,0.0038053504168601617,0.0001648482000553159,0.11259843623703275,bgn_gam_oracle_g0235_s009@132cbc8
407,500,0.053955766163653225,0.05395576616365324,0.004394520680561671,0.0038575688367843536,0.00017320022897129042,0.11730673502935658,bgn_gam_oracle_g0235_s009@132cbc8
408,500,0.054030738894340485,0.054030738894340444,-0.1333809724307506,0.0038170123676875964,0.00016669032797330682,0.11323795562113582,bgn_gam_oracle_g0235_s009@132cbc8
409,500,0.05401629239628433,0.054016292396284325,-0.10352839153734564,0.0038245261898227525,0.00016566180668865522,0.11346720895554506,bgn_gam_oracle_g0235_s009@132cbc8
410,500,0.05405725568284698,0.05405725568284694,-0.06422517967140243,0.0038334950590017173,0.00016650665670220604,0.11389277850188269,bgn_gam_oracle_g0235_s009@132cbc8
411,500,0.05406852369607685,0.05406852369607692,-0.15862729258210834,0.0038089034062621604,0.000160974879046681,0.11125125874979862,bgn_gam_oracle_g0235_s009@132cbc8
412,500,0.05403289968241296,0.05403289968241312,-0.2936362368832842,0.003766337795613617,0.00015475321811975735,0.10776215880280515,bgn_gam_oracle_g0235_s009@132cbc8
413,500,0.053817906501955,0.05381790650195489,-0.48413352733028614,0.003681338200716965,0.0001453125012373376,0.10315123822701835,bgn_gam_oracle_g0235_s009@132cbc8
414,500,0.05390315009712972,0.05390315009712969,-0.2946861034651817,0.0037770197229226323,0.00015195341205479342,0.10798597496096479,bgn_gam_oracle_g0235_s009@132cbc8
415,500,0.053848983193618444,0.053848983193618465,-0.17380061052996704,0.0038290812011548443,0.00015418180492841703,0.11108747823087765,bgn_gam_oracle_g0235_s009@132cbc8
416,500,0.05387979074550411,0.05387979074550409,0.005525751485932985,0.00388641230995394,0.00016029543221616276,0.11553349349190639,bgn_gam_oracle_g0235_s009@132cbc8
417,500,0.05391484805366712,0.05391484805366716,-0.05273389185987681,0.0038625045573406126,0.00015660394451712419,0.11355168654996475,bgn_gam_oracle_g0235_s009@132cbc8
418,500,0.05383241065683305,0.05383241065683303,0.035622752637285975,0.0038894653631824315,0.00015787926926386965,0.11562982780029565,bgn_gam_oracle_g0235_s009@132cbc8
419,500,0.05380878305161087,0.05380878305161095,0.016478184357529794,0.0038779840428684797,0.0001562935261529963,0.114858045289888,bgn_gam_oracle_g0235_s009@132cbc8
420,500,0.05381517942037538,0.053815179420375434,0.06063435346160992,0.0038891678885655118,0.00015711276997314175,0.11565045018324527,bgn_gam_oracle_g0235_s009@132cbc8
421,500,0.05390442803149884,0.05390442803149881,0.01533242717263633,0.003867852857298849,0.0001557651965612881,0.11414077050575469,bgn_gam_oracle_g0235_s009@132cbc8
422,500,0.05396216591777218,0.0539621659177722,0.06560440855336287,0.003882290963018634,0.00015719791654823196,0.11522515000881503,bgn_gam_oracle_g0235_s009@132cbc8
423,500,0.05394429664528254,0.05394429664528254,0.16383400166306558,0.003918240522267434,0.0001615390935265055,0.11775646254598778,bgn_gam_oracle_g0235_s009@132cbc8
424,500,0.053858800870208154,0.0538588008702081,0.19568210091745267,0.003926918879147538,0.00016109805595471155,0.11848251937128138,bgn_gam_oracle_g0235_s009@132cbc8
425,500,0.05397201735053793,0.05397201735053792,0.2459616064219348,0.003947675149554938,0.00016539036738972873,0.11991557757516344,bgn_gam_oracle_g0235_s009@132cbc8
426,500,0.053917306012000475,0.05391730601200049,0.30530456245369475,0.003973468112493782,0.00016638021726196505,0.12155127686197208,bgn_gam_oracle_g0235_s009@132cbc8
427,500,0.05380638530506343,0.05380638530506352,0.43896241352504617,0.004040790894141001,0.0001724244864716679,0.12545871910669643,bgn_gam_oracle_g0235_s009@132cbc8
428,500,0.053744061840775265,0.05374406184077528,0.560016966476219,0.004109902449786156,0.00017859151871004922,0.12925390591014246,bgn_gam_oracle_g0235_s009@132cbc8
429,500,0.053787116015127825,0.05378711601512781,0.517617177695718,0.004080490555278874,0.00017663005336551055,0.12802811670013584,bgn_gam_oracle_g0235_s009@132cbc8
430,500,0.053975891306835964,0.053975891306836006,0.3397418429853887,0.003975885606393412,0.0001694915100673779,0.122569919230742,bgn_gam_oracle_g0235_s009@132cbc8
431,500,0.053872942080326974,0.05387294208032699,0.39688573928590487,0.004003188556724498,0.00017280029627480723,0.12444006698973975,bgn_gam_oracle_g0235_s009@132cbc8
432,500,0.05379335717472345,0.05379335717472344,0.49502752283914186,0.004057466818118605,0.0001758848672030732,0.1276689500449762,bgn_gam_oracle_g0235_s009@132cbc8
433,500,0.05382344262466715,0.053823442624667206,0.4890045023801777,0.0040532080363491286,0.0001766902463479944,0.12766621435145667,bgn_gam_oracle_g0235_s009@132cbc8
434,500,0.05399494756320863,0.05399494756320875,0.36031401016220727,0.003976823647528524,0.00017311628099185247,0.12374510077335296,bgn_gam_oracle_g0235_s009@132cbc8
435,500,0.05407928189102735,0.05407928189102733,0.40228538117724394,0.0039953769865080195,0.0001757497650785454,0.1250426964185056,bgn_gam_oracle_g0235_s009@132cbc8
436,500,0.05411340544275212,0.05411340544275212,0.41722261027928104,0.003999162548337073,0.0001770598089193385,0.12538934916938477,bgn_gam_oracle_g0235_s009@132cbc8
437,500,0.054067747642878666,0.054067747642878666,0.49921194071339,0.004041486673166673,0.00018188673885517607,0.12792008483642714,bgn_gam_oracle_g0235_s009@132cbc8
438,500,0.05391676710619834,0.053916767106198325,0.6440529954685329,0.004126381743254985,0.00018929691308649583,0.1326334982600934,bgn_gam_oracle_g0235_s009@132cbc8
439,500,0.05369975665724679,0.05369975665724686,0.7813997876079093,0.004214584201229892,0.00019611577128141868,0.1373741761538148,bgn_gam_oracle_g0235_s009@132cbc8
440,500,0.05356836614624112,0.053568366146241095,0.9510228584534758,0.004329707135934598,0.00020581691060210462,0.1433118818886625,bgn_gam_oracle_g0235_s009@132cbc8
441,500,0.05350840298986541,0.05350840298986541,0.9995767496497193,0.00436171795889597,0.00021053714869084952,0.14536476035084347,bgn_gam_oracle_g0235_s009@132cbc8
442,500,0.05341617711090687,0.05341617711090691,0.9781961486224513,0.0043431193196662035,0.0002089812176583388,0.1448722065212146,bgn_gam_oracle_g0235_s009@132cbc8
443,500,0.0534331337065507,0.05343313370655066,0.9810140710765011,0.0043432833427516256,0.00020981540297090095,0.1452302161490993,bgn_gam_oracle_g0235_s009@132cbc8
444,500,0.053393499220476426,0.05339349922047645,1.1042508105239288,0.004430320019695142,0.00021851162922516,0.1500172548338337,bgn_gam_oracle_g0235_s009@132cbc8
445,500,0.053602579030624306,0.05360257903062425,1.0239913188654317,0.0043668223620767195,0.00021633760443522294,0.14713634272789403,bgn_gam_oracle_g0235_s009@132cbc8
446,500,0.05350751112625059,0.053507511126250566,0.938711515019457,0.004307336342312928,0.0001998582077672878,0.1440407566465666,bgn_gam_oracle_g0235_s009@132cbc8
447,500,0.05351059122990722,0.05351059122990724,0.9204986553256955,0.004290678625318457,0.00019937185896372247,0.143615319257306,bgn_gam_oracle_g0235_s009@132cbc8
448,500,0.05380741434900986,0.053807414349009854,0.6669285571862894,0.004118033064939682,0.00018812938837662861,0.13497394411569866,bgn_gam_oracle_g0235_s009@132cbc8
449,500,0.05375472191374144,0.05375472191374142,0.7958859232745109,0.0041977849980282846,0.00019430468985838191,0.1393824328556813,bgn_gam_oracle_g0235_s009@132cbc8
450,500,0.05377462945946409,0.053774629459464034,0.7484739427120914,0.0041629582138404606,0.00019410722948107702,0.1378123288064226,bgn_gam_oracle_g0235_s009@132cbc8
451,500,0.05405657083451414,0.054056570834514116,0.6423291960921066,0.004094387300182215,0.0001911146060904644,0.13437909498196776,bgn_gam_oracle_g0235_s009@132cbc8
452,500,0.054230802921632286,0.05423080292163228,0.5122024148568219,0.004014235739363661,0.00018728057699714522,0.1302870538821039,bgn_gam_oracle_g0235_s009@132cbc8
453,500,0.3140840913882739,0.31408409138827365,0.3409330642461261,0.02564987771259926,0.0022158872335298983,0.15999666481937827,bgn_gam_oracle_g0235_s009@132cbc8
454,500,0.3187112344929417,0.3187112344929412,0.47372008627425277,0.026652946737768936,0.0023526645385472454,0.16614725889194573,bgn_gam_oracle_g0235_s009@132cbc8
455,500,0.3158105752989938,0.31581057529899365,0.3751100536325212,0.025852471542292414,0.0022789296730838754,0.1618444339986656,bgn_gam_oracle_g0235_s009@132cbc8
456,500,0.31667416394477715,0.3166741639447772,0.40066488621090707,0.026001509336993654,0.0023201124471625076,0.1631950907980235,bgn_gam_oracle_g0235_s009@132cbc8
457,500,0.313818399727091,0.3138183997270914,0.30300651573895315,0.025196712782337167,0.002249228777315738,0.1588654855995877,bgn_gam_oracle_g0235_s009@132cbc8
458,500,0.31082250477721163,0.3108225047772116,0.1733590203141134,0.024178585615209053,0.002176996917456687,0.1533375032252416,bgn_gam_oracle_g0235_s009@132cbc8
459,500,0.314620875058199,0.31462087505819913,0.2579334852659583,0.024741695546600453,0.002294673124448425,0.1568517083616515,bgn_gam_oracle_g0235_s009@132cbc8
460,500,0.31821944827339155,0.3182194482733908,0.34266099520154303,0.025325037529718195,0.0024024892445736724,0.16064903473310638,bgn_gam_oracle_g0235_s009@132cbc8
461,500,0.31849227702685295,0.3184922770268533,0.2192459602715345,0.024326620175995378,0.0023975286027127993,0.15533078892925578,bgn_gam_oracle_g0235_s009@132cbc8
462,500,0.32152403169237814,0.32152403169237814,0.34236240304153936,0.025240897079606,0.002480175976467332,0.16084643895820303,bgn_gam_oracle_g0235_s009@132cbc8
463,500,0.3173006420308974,0.31730064203089803,0.20693705539439386,0.024185106295536038,0.002382605497411502,0.15508068812351541,bgn_gam_oracle_g0235_s009@132cbc8
464,500,0.3176991271159721,0.3176991271159725,0.21090220446166083,0.02414847378658865,0.0024079937406309357,0.15526880816929753,bgn_gam_oracle_g0235_s009@132cbc8
465,500,0.31877872085844833,0.3187787208584481,0.28996177838500375,0.024751637708579403,0.00244621561337949,0.1591879192402638,bgn_gam_oracle_g0235_s009@132cbc8
466,500,0.3169558547820884,0.31695585478208804,0.25154562464354124,0.02441603918325134,0.0024388564639778692,0.1577278512277935,bgn_gam_oracle_g0235_s009@132cbc8
467,500,0.3108860038259993,0.31088600382599935,0.03877684893403275,0.0228257602439311,0.002282024919613542,0.1490320538590704,bgn_gam_oracle_g0235_s009@132cbc8
468,500,0.3095737814542312,0.30957378145423137,0.007470896715638017,0.022557837115183672,0.0022645250858207345,0.1477796367389065,bgn_gam_oracle_g0235_s009@132cbc8
469,500,0.31305661815224517,0.3130566181522457,0.08758182551396816,0.02306221505888328,0.0023507906247099523,0.15085951076963663,bgn_gam_oracle_g0235_s009@132cbc8
470,500,0.31234604787636994,0.31234604787636977,0.062299191435293694,0.022826014486743942,0.0023425611053715313,0.15007596614777305,bgn_gam_oracle_g0235_s009@132cbc8
471,500,0.055234226417509184,0.0552342264175092,0.049352824863439754,0.003784865406805244,0.00018743168366762214,0.11811170195672528,bgn_gam_oracle_g0235_s009@132cbc8
472,500,0.05514597494365793,0.055145974943657916,0.020856475171590037,0.003772083946989107,0.00018568486468539607,0.11672831051390134,bgn_gam_oracle_g0235_s009@132cbc8
473,500,0.05527058083856402,0.05527058083856395,0.02358083695594451,0.0037660138091830486,0.00018593134179170843,0.11617138040387497,bgn_gam_oracle_g0235_s009@132cbc8
474,500,0.055277922548006064,0.055277922548006085,0.001011680916626004,0.0037572343006758153,0.00018386126878205237,0.11501632308578816,bgn_gam_oracle_g0235_s009@132cbc8
475,500,0.055417675988117004,0.055417675988117046,0.1511308126708973,0.003784819354423541,0.00019210034547608042,0.11882365053514568,bgn_gam_oracle_g0235_s009@132cbc8
476,500,0.055486362766987055,0.05548636276698701,0.14818828086655367,0.0037797309214115727,0.00019043152352059555,0.11849297588151614,bgn_gam_oracle_g0235_s009@132cbc8
477,500,0.05541413466832621,0.05541413466832623,0.13861306083753572,0.003773483130869607,0.00018921076300649638,0.11805752335841947,bgn_gam_oracle_g0235_s009@132cbc8
478,500,0.05555910237787814,0.05555910237787809,0.1253666430914997,0.0037639371970443797,0.00019066564056674216,0.11727339940369816,bgn_gam_oracle_g0235_s009@132cbc8
479,500,0.05553373958632549,0.05553373958632553,0.012466546115528235,0.0037381513319022005,0.00018348875556432548,0.11392339777947823,bgn_gam_oracle_g0235_s009@132cbc8
