method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank_m,6,0.0,0.1978018799646018,0.23526970628687158,0.14501576829520701,-6.873335276400029,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.19781708573571405,0.23520440480534827,0.14502023150541055,-6.851472409808002,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.19795041535965874,0.23462829033074306,0.1450568620613837,-6.6578656964858425,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.19899811627590835,0.22981776752532113,0.1451423569946828,-5.0184585003789115,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.2007148532551626,0.21314592142069583,0.1384874993284299,-1.9523414432776849,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.18920051210592748,0.20898261653314576,0.08321051582324843,-22.230148596883755,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.16670940464514883,0.2255873259985053,0.018515762995199456,-32.702030077477346,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.160668405912883,0.23010719498157145,0.005381689336831638,-31.748543429229965,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.15997233570042976,0.2306227375496021,0.003940073216880261,-31.610863769523082,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.1599016931575991,0.23067499978722303,0.0037945190256193813,-31.59669567273611,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.15989383222168657,0.23068081473899318,0.003778330658107469,-31.595116989712633,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,36,1e-05,0.057819814746842196,0.6113577599268221,0.04746125179614878,-19.681263970050043,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,36,0.0001,0.08024873016208274,0.47801955877579166,0.06685142429647789,-16.711777205406985,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,36,0.001,0.13832190181058782,0.30435031637120086,0.09629020424104749,-11.385297274925406,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,36,0.01,0.1921291805335045,0.21276006177408244,0.11574267596064482,-6.780175387131848,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,36,0.1,0.1812653832874162,0.21418446473915295,0.054587439017598126,-28.546437965435402,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,36,1.0,0.16367642748463623,0.22784089988008335,0.01133612487603628,-32.68812280029405,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,36,10.0,0.1603014563975847,0.23037664447696482,0.004578305412403744,-31.720022089723344,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,360,1e-05,0.01308790571335145,1.1666026684082762,-0.0785377588409979,-32.899019370325504,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,360,0.0001,0.07033973093207924,0.5645822017518722,-0.037312424100673675,-18.436276848655883,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,360,0.001,0.15432398814178944,0.29262782682841953,0.07505154623760323,-9.23622423323297,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,360,0.01,0.19527010668846842,0.2102327611865511,0.11714643504365589,-5.4727474245742815,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,360,0.1,0.18248453689562352,0.2132716844223514,0.057813008381102565,-29.69215534992214,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,360,1.0,0.16397175776297299,0.22762284329798602,0.01201002179949615,-32.897310334740204,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,360,10.0,0.1603345203169661,0.2303523161508397,0.004651942083012856,-31.7392049635423,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,3600,1e-05,-0.021111842965171594,1.0848273637282555,-0.0394911686846753,-29.32433852855238,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.05722958413664805,0.5529922120962053,0.019262777821746006,-18.082380795850135,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,3600,0.001,0.15602380533196966,0.2961450900301401,0.09502737715668558,-9.44492806963519,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,3600,0.01,0.19573131467280058,0.21104191414676177,0.11613009562923719,-5.634764145678896,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,3600,0.1,0.18159194170316892,0.21401580504760526,0.0541852712725997,-30.12071577925561,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,3600,1.0,0.163632063250263,0.2278821739600171,0.011192353052732414,-32.70507955366368,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff,3600,10.0,0.16029457425535992,0.23038240674429197,0.004561733622835258,-31.717714258684623,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.06372123223294844,0.5290056799511544,0.058099787873520284,-16.79065320045168,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.08876898477454649,0.4242212857659712,0.07687111680125547,-14.100288660101333,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.14553988123796507,0.28564234069248406,0.10130966407505236,-9.686195808068938,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.19442747572369165,0.20869377030243036,0.11781662644166935,-5.230794821305752,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.1814797832877628,0.2139532416938222,0.05455319157895892,-28.092269485102268,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.16368028344117508,0.2278374785033681,0.011313585132459395,-32.68324794923479,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.16030149790228618,0.23037660848269287,0.0045691038323178185,-31.71997783457547,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.011167228921725156,0.9840995612178156,-0.08739516617113924,-27.177192469603614,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.0738305307622598,0.5295966694470318,-0.039312504541453575,-16.667713890507464,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.15587181224511817,0.28848982267877876,0.07583825168747813,-8.826108670980968,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.195567959028796,0.20971940539842887,0.11726817790055351,-5.214197891143909,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.18251020298716797,0.21324374600237903,0.057708811975454244,-29.617669376633373,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.1639722264400221,0.2276224263412609,0.011985921534016562,-32.89641986261056,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.16033452534727627,0.23035231175727205,0.004642591602847143,-31.739196776417955,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,-0.022531775044508755,1.0532651905788022,-0.04032110011056286,-28.61236504094796,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.057455270956018246,0.5484583180079563,0.019511077323472386,-17.893960053782358,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.156198344726548,0.2957018065374101,0.09503644942106775,-9.401888756350207,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.1957465897755686,0.21101204516472444,0.11590742651192816,-5.620287974793644,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.1815939404489608,0.21401370532943423,0.05407663179167219,-30.117910094316652,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.16363212476830255,0.22788212952300174,0.011169857100297342,-32.70512075692769,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.16029457494713878,0.23038240625564713,0.004552564305462903,-31.71771475898628,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.10835827537069102,0.5490464974207819,0.0969211400032482,-18.983747545661,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.11327386648269096,0.4994423140353145,0.09332858183600988,-17.757499602341692,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.1404774148470529,0.33192351763358113,0.09678159248326994,-12.787559915143067,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.18014942981664828,0.21782831848781983,0.0954211565427805,-9.649711346044041,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.17085562268197685,0.22210472854591184,0.031586837696059133,-34.83136177930824,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.1614434298415715,0.22947411942091914,0.007287763084400081,-32.243873594799396,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.16005513623825565,0.23055528008665238,0.0041454714450982,-31.66211713616596,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.020275287205746378,1.8130554462442803,0.04958742041175793,-28.648492490200397,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.051518798208856735,0.8357461301516026,0.07344215969529592,-18.819550263432443,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.1442256891986284,0.31562618692980704,0.17839296109941716,-9.05903562337221,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.19365345159298303,0.2056441494821954,0.1338320103204421,-7.987355817112054,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.1740008413550976,0.21962893674865835,0.04166569085170743,-36.946313451742775,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.16181796610962865,0.22918845021907136,0.00852003407800576,-32.44665036535818,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.16009321509752028,0.23052633349888785,0.004271402533035259,-31.681611290703522,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.012786255841107864,1.259425652802319,-0.009008251455475734,-24.258560523778055,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.05429097480158114,0.6799393764341773,0.04900067890708074,-17.426192750085082,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.15164768617129692,0.29155347866049985,0.16731235994165605,-9.366024352415385,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.19438888937769574,0.20510124564656365,0.12624311496310966,-9.056255040048896,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.17334218397750092,0.2201638668567773,0.037582104306953835,-37.16748494529054,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.16166622593301816,0.22931061954952672,0.007900469652319884,-32.34251972092966,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.16007663394278046,0.2305396632913012,0.00420646692083318,-31.67040009776389,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.131453005880741,0.437037934712762,0.16969091898492675,-11.917365285280084,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.13525900555521614,0.4031819884428083,0.16123454592975112,-11.175272595245406,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.1566421699765258,0.2860832756120636,0.14249746875201472,-8.103470171634925,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.1855700692355358,0.21144463957457274,0.10007694940348054,-7.386383370856755,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.1713553288936075,0.22171476880752156,0.03158597098268608,-34.92678254114688,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.16145140693137747,0.2294679875733007,0.007273328576564199,-32.2457948560434,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.16005521998609856,0.23055521544495264,0.00413714010876542,-31.66213577945896,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.025206267265495248,1.484725704320265,0.06393151874085605,-22.4020850941199,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.05935970888091987,0.744913215961124,0.08024980201530763,-15.913427415328645,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.1491767224342563,0.3023759867302292,0.18566273085206045,-8.107870913234471,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.19417216560446304,0.2050008898304452,0.13384227753273453,-7.6492904978619345,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.17402066729672389,0.21961002681717195,0.04158446041627613,-36.951067426732465,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.16181823607810422,0.22918820103888485,0.008502915624369046,-32.446697034837136,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.1600932178826226,0.23052633092545216,0.004262816828602198,-31.681611679295646,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.014056958929972791,1.187960276370366,-0.009673499953461099,-22.628150648278954,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.0558328563818667,0.6626179320624309,0.050686129587975325,-16.787208276986235,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.15244957330672396,0.2895094442418706,0.16872241721288156,-9.191724257130595,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.19444075396890692,0.2050305013501171,0.12604722375287938,-9.011753191209403,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.17334546735151396,0.22016094025054278,0.03750702277909619,-37.16870747305083,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.16166628315476952,0.22931057695640134,0.007884590595539608,-32.34254216434222,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.16007663454906595,0.23053966284706295,0.004198011709561507,-31.670400319405868,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
