method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank_m,6,0.0001,0.10298638135386513,0.8188053297759642,0.13537455678583019,4.928916949373491,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.10641329487731255,0.6455671508118319,0.1364325007405874,6.327341066722476,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.10379087308347015,0.33019406234333204,0.1322428827789735,6.199042408538942,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.08099399941678026,0.21042060409730315,0.1147594987416493,-0.4005303050769359,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.07938245890027411,0.22172713313149844,0.07731297775095686,-0.48247583815600137,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.08047752630853153,0.22405189381125143,0.06569313294551443,-0.373120919779643,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.08054017624134537,0.22429864665876315,0.06432840412231307,-0.36722181428678397,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.08054544252337495,0.224323467170949,0.06418965627997311,-0.3667379621215779,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.08054601576082937,0.2243262266398454,0.06417421403596536,-0.36668546562182175,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,36,1e-05,0.00933045829852651,3.752762610010063,0.06857404947887355,-15.953415473821554,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,36,0.0001,0.037483771294833164,1.9795795227861002,0.08689548147425646,-10.233521036087303,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,36,0.001,0.06425819787456302,0.7659291426909454,0.12322225110294235,-3.6963952411931524,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,36,0.01,0.07081054609787943,0.2963648369267273,0.12504257315170775,-2.202764865771027,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,36,0.1,0.07361649705404177,0.21660542331184388,0.10278652853710993,-1.1289480789388733,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,36,1.0,0.08007370870311889,0.22304880297144708,0.0719503697619852,-0.4140353487007783,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,36,10.0,0.08052617500834984,0.22419266032163543,0.06513932962922078,-0.36852160950956125,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,360,1e-05,0.048233181716815475,3.8537485775829996,0.15237113237721897,-9.30104563200492,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,360,0.0001,0.07474366768453039,2.108113064615799,0.18698591152709465,-3.344106464386332,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,360,0.001,0.09432010517260875,0.9081921463344397,0.16250680629473654,3.345675705353472,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,360,0.01,0.07703759571783951,0.31355094501750574,0.13855507951833182,-1.1198684880053287,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,360,0.1,0.07524923077159174,0.2149370268564309,0.11228985100288955,-0.9316416106501156,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,360,1.0,0.08052772829827211,0.2227889258837689,0.07456218762591282,-0.3670993212829175,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,360,10.0,0.08057687542025603,0.22416570955060583,0.06543993398188988,-0.363282359397368,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.04503736535213934,3.7244268950338055,0.1657675125249153,-8.576590804160327,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.07829018495292765,2.038521298651416,0.19870053663964662,-2.1354521502355097,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,3600,0.001,0.10024411095422596,0.9335776407262335,0.17042861173104235,5.13780699158019,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,3600,0.01,0.08180688416285002,0.3318639774188954,0.14366186002768913,-0.3811029982679336,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,3600,0.1,0.07552509449555475,0.21323647704213786,0.11620436879965897,-0.9010141523926841,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,3600,1.0,0.08054239185201754,0.22244313069343047,0.07594148875890214,-0.36521457189895007,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff,3600,10.0,0.08058376307142165,0.22412912977867694,0.06560599066616629,-0.36253014132987954,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.006837074823712678,2.978719970243901,0.09346608934598016,-15.015434718826427,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.04086099758224207,1.6735893333968694,0.09985403215405066,-7.605495814573045,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.06556681362453341,0.7133236573355474,0.12676917249945976,-3.074176112668342,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.07282682963700235,0.2877273148117921,0.12590293730550317,-1.8006038396098876,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.0739874234864307,0.21629059387328906,0.10278896926627813,-1.0810410005868878,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.08010071670912335,0.22304521284711604,0.07181013826904226,-0.4111749811360165,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.080526532999189,0.22419262398374196,0.06500844161928059,-0.3684838115690818,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.05096271897089071,3.5676085032588207,0.15843376735321196,-8.343696620419214,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.0754298925934704,2.075834134279126,0.18764133215219916,-3.0461723555621494,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.09452031814941404,0.9022787797587691,0.16242542564125775,3.286492961406477,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.07626449245031891,0.31270322649784993,0.13834678270814746,-1.2125790770899567,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.0752078318148362,0.21490638770347062,0.11207544914242581,-0.933875219855823,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.080529801302997,0.22278855198450534,0.07441270565561678,-0.3668796408312626,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.08057690358439419,0.22416570573315853,0.06530840052654369,-0.3632793904795931,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.045530081718761856,3.68319078164107,0.16735376151686437,-8.431744262679484,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.07828747800564137,2.0334916473391975,0.198450365054302,-2.113763441334408,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.10026112127495673,0.9327831126904144,0.17012523896211218,5.122016984897954,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.08180355593204686,0.3317311051852789,0.14339787186731082,-0.3812467514748589,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.07552786651836056,0.21323202149351173,0.11598006609258284,-0.9005947842974285,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.08054286507254867,0.2224430819941925,0.07578910359595542,-0.3651646163350283,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.08058376989816815,0.22412912928843606,0.06547412192076646,-0.3625294205712371,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.016112372968132917,3.4291030229207147,0.09279280803044308,-14.798431104756121,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.017575838849607367,2.175393051504029,0.0918745646226668,-15.559658949130133,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.020414767948067986,0.7852160410973422,0.10670486118521832,-12.798679454282814,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.037985278916415864,0.2785978884646096,0.10524986241425772,-6.506433458510286,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.07639863020887941,0.22510750449392566,0.08642248260182131,-0.8175499311492836,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.08069611527559373,0.2243029648654806,0.06745703652395293,-0.3512252224581322,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.08057352531893475,0.22432279213919304,0.06462998884008583,-0.3638102874805155,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.009330691854441426,5.132398918777267,0.011835950810138543,-11.919539690486731,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.03715954333963944,1.8190104520384842,0.09255889133336083,-9.001384263744214,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.04379883028188774,0.6213504037640908,0.15474961056679998,-6.1086834192708945,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.04946755402823385,0.24580507345531316,0.1315750821879522,-3.978586820968065,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.07635463877921482,0.22428552072578603,0.08448158619312834,-0.7913834389505744,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.08057533485821407,0.22429357966736985,0.06670653230016614,-0.36334454528585713,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.08055353980346677,0.224322670683576,0.06454798148045604,-0.36586595546633094,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.01741311759545968,4.064564592149764,-0.0917106682676877,-12.573838534042242,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.03757542671133024,1.619832997687468,0.0847168072602148,-6.978433840303091,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.053341000221891546,0.5965198330795557,0.15792666609513548,-4.321830530973719,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.05648098073636953,0.2402569688776253,0.1304906589192017,-3.0448090885768226,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.07661535237733651,0.22390610406858724,0.08400594738197695,-0.76343992880454,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.08054577906059997,0.22425914505989397,0.06665156010588863,-0.36632383645177585,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.08054929206607327,0.2243192645670418,0.06454245294566527,-0.3663014321858481,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.020487904533538045,2.687087262808611,0.09866490607446979,-12.94162302675619,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.018683305954607148,1.7929929862012832,0.09916703839040007,-13.267312416050823,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.020213368934841634,0.6970526588870042,0.12535011506498764,-10.718758416670193,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.042312127149797894,0.2659612968718691,0.1293362900705028,-5.212448832159587,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.07727464896090065,0.22478948521846306,0.08897824279432953,-0.7148082599302893,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.0807341997645517,0.22429943046814402,0.06735392828931507,-0.3471706072948488,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.0805739030297554,0.22432275641849353,0.0645004031126508,-0.36377004180916045,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.011327168021841019,4.108446963623811,0.013128595626632577,-10.519705127265901,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.03940116415500675,1.6359232230387613,0.09615405444961311,-7.7651112856072775,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.04370522244922717,0.6019731932855064,0.1575501343619529,-5.704856797543807,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.05020218026089071,0.24462544523929827,0.13326551857725139,-3.8008206245418905,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.07633541640512645,0.2242659919575874,0.08441937558316889,-0.7906759543409874,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.08058041247711209,0.22429337087394607,0.06657358728460445,-0.362798440632772,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.08055357689697525,0.22432266858095834,0.0644182479922499,-0.36586193897263763,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.01953210541750577,3.847069775128411,-0.09346148934270632,-12.555588129901516,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.0378319151067748,1.5909423988159443,0.08535742046261126,-6.745756266507832,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.053272087303534624,0.5942010663869758,0.15783923897468294,-4.270625971602106,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.0565030571082209,0.24015056719010053,0.13025025771599816,-3.0304647673831475,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.07660319135949198,0.22390448594537674,0.0838380605360271,-0.7643517153772705,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.08054601529346214,0.22425912787960572,0.06651759773400405,-0.3662980552569054,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.08054929406181445,0.22431926439414612,0.06441271934835327,-0.3663012128017342,bgn_gam_estimators_g0235s_s000_w360_summary@c60eee5+dirty
