method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_lev,360,0.001,0.1969396399566058,0.47835876889023815,0.31559298520418516,6.784114457327801,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.20863672815715953,0.22488725438043636,0.31894110124674324,8.670633657010498,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.22116670355033036,0.21135739442189622,0.23921897445982537,12.452305923676452,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.16700799440748806,0.2801186268507032,-0.016190548108132214,1.0315989321269707,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.07799759806348007,0.29681077908052544,-0.1046895960124985,-6.930877457188715,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.11416282929916285,1.313181766882717,0.13035111986093467,-6.164198433347041,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.163855863256489,0.8308446720053994,0.2110808817614944,0.2000612686736022,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.19838304661012604,0.4466498812248769,0.3067473268736437,6.814764415140826,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.20945602403623673,0.21746482652155782,0.32147906134669707,8.639764194651075,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.2212758528626879,0.21112018730484855,0.24130055482769466,12.442833316079849,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.166516814735906,0.28021558257527346,-0.015598919080968995,0.8980870930914382,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.07793051477775015,0.29682336900959133,-0.10461727650020158,-6.933083303938346,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.18472167863900138,0.5491470940595885,0.3828947999086353,5.282333475174525,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.18669840980003483,0.5247468060657422,0.38818654987015905,5.644264807060124,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.19270808834728592,0.41210059366002305,0.39927100682289746,6.538991375146249,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.2058427812575008,0.23488860334142941,0.3746131575617019,8.951186938546932,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.2189034275622446,0.2123028610769065,0.24242516889748894,12.807670269704968,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.16611907640380716,0.28006119020128534,-0.018417993698306104,0.7912010554646101,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.07825911931845851,0.29678637339267666,-0.1046827547774055,-6.927801717366427,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.12104414633767444,1.3148996247233455,0.15552403422806768,-5.767858834377127,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.17232805721560446,0.8271860100041587,0.2510698087279315,2.144745195110698,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.20038425429929524,0.4655972450092778,0.31815760923923686,7.029229002213451,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.20940431602079915,0.22211770160751595,0.3192811500508513,8.713511156640854,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.22154698727349403,0.2110720345764289,0.23912438615051002,12.446430756735776,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.16714738670347012,0.2801129810446544,-0.01616079481597869,1.069224360271635,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.07799921406446429,0.29681071583383306,-0.10447938379532648,-6.930832751758913,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.11938093878305703,1.2607053072529935,0.13354065866540332,-5.545240086861124,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.16650237310669608,0.8184132298202591,0.21309779478934815,0.7816766301121427,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.19885856238197622,0.4445867496115184,0.30693512036908877,6.847310978616596,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.2095509297459557,0.21712830318288567,0.32099662844854654,8.645311913675583,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.22133290556366153,0.21108605684555282,0.24086857221984379,12.440321595510733,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.16654098686248597,0.2802143601863141,-0.015568319730606303,0.9044445962192013,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.07793074852822846,0.29682335387501685,-0.10440705901274708,-6.933075599060947,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
