method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,0.01,0.37171654250244673,0.24351762517747783,0.43286756274150495,12.251571259659896,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.37942653828088296,0.16726392490741174,0.4699975562693047,16.144517386677627,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.3880653826150403,0.1576843505191386,0.47402313822079073,17.74056090397918,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.38418187376887725,0.18398921440014437,0.4330929469584503,15.78817412339277,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.3904971314870208,0.21743415386011006,0.3749957209190471,18.199702370027474,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.3922923070110654,0.22634817555700132,0.35638813129387614,18.88891386058071,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank,6,0.0,0.34129676543359944,0.25573273498725274,0.1373927846867208,10.675392945992643,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.33584869773705545,0.2593717886048256,0.13606573586736193,7.972114494702127,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.2998936421674949,0.2796623724886885,0.12678457993811196,-8.392072333462739,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank,6,0.001,0.25501027259004644,0.30399523406368106,0.11776703841468218,-16.874575644480753,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank,6,0.01,0.25108541342782903,0.306473127510056,0.12639230282694916,-16.42655881441835,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank,6,0.1,0.25872062794059303,0.31209732939839224,0.15157403815001477,-15.222555250199488,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank,6,1.0,0.27598387061063273,0.3555773666412527,0.2084354775644138,-11.253371975790834,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank,6,10.0,0.27922131343918416,0.3882090123617836,0.22807385737496655,-9.66673033408986,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.3412967654335997,0.2557327349872526,0.13739278468672095,10.675392945992874,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.34139905783942176,0.255676375527303,0.13752172364934692,10.741334643206626,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.3422817735180436,0.255192377301629,0.13864317236968957,11.309464570240468,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.3484386141097968,0.25193090272213037,0.14701164337345865,15.026304413137728,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.3612342666189544,0.2460531576988473,0.17010828887601886,19.872796921642628,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.38312003848848997,0.23969469333717588,0.219964304830826,24.090679984590317,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.40188142387452735,0.23063043310375173,0.3175176132920623,23.4192476018777,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.39507078081821534,0.22764536295938526,0.3510106711132037,19.834846305031984,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.392805862542365,0.22750287875973318,0.35363695711367477,19.070052038415156,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.39254770870949063,0.22749459249142134,0.3538702256402924,18.985428831090868,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.39251863821388616,0.22749375031609015,0.3538957675912968,18.97592615812801,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,36,1e-05,0.24185642848528474,0.4234236631069722,0.08990411091948015,-32.36785316257218,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,36,0.0001,0.25428299326323456,0.3914121113871265,0.13394288415465164,-32.00699473196724,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,36,0.001,0.27396206050990424,0.33247289874962394,0.16663402820930004,-24.545306082341202,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,36,0.01,0.3109197569386067,0.245294029168786,0.19501423601188494,-4.043513139496853,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,36,0.1,0.36397018540379944,0.20770923673615582,0.29129641868588513,14.98754534118501,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,36,1.0,0.3940888397978997,0.21894342901555888,0.3552761834787595,20.120861255034217,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,36,10.0,0.3932626891166367,0.22631158548417224,0.3554644166775405,19.14940603141182,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,360,1e-05,0.09229280204201912,1.1989603468604269,0.05495459715686336,-22.34566950361188,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,360,0.0001,0.16966522612611756,0.6645172173785503,0.059639335968850425,-21.7268298721756,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,360,0.001,0.2613687431977178,0.3648638939528116,0.10282758647827575,-23.10803769572373,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,360,0.01,0.3144884788210815,0.23866329127308814,0.196819008491984,-2.6637840564784687,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,360,0.1,0.36446359497109343,0.2085303823776486,0.28560843811284325,15.19571298501916,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,360,1.0,0.395063864143,0.21900313132902638,0.3577000142495023,20.322468458769112,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,360,10.0,0.3933032019927292,0.22634011764295775,0.3558815014053692,19.167352606180433,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.09163650499262598,1.0526938571135416,0.001650561890628381,-21.31069148344737,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.1679770876911447,0.6302990911408912,0.010005626594080873,-22.246700264223826,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,3600,0.001,0.2680957354441152,0.3384863330987921,0.06821356589732869,-24.032790000957842,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,3600,0.01,0.31731976972593445,0.233813699546916,0.17773311606900452,-1.2959295795595471,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,3600,0.1,0.3641242328848636,0.20832193468758736,0.2801843009173361,14.950355171892266,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,3600,1.0,0.39559343903007566,0.21823557718129957,0.3587606069745025,20.632625779465915,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff,3600,10.0,0.3934002609594625,0.22622688626926576,0.35609286808100354,19.2039684662991,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.2652681778822385,0.3573755059788759,0.10498652748984477,-26.024893962769344,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.27492570551741985,0.3335917012030071,0.15412970616255475,-22.21718975908395,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.2920693965595451,0.2876320178260991,0.18940981199535556,-12.581261911832932,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.3213901876502605,0.22655027936707706,0.21086645610254248,0.31830051800352965,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.367104080281166,0.20523028404529634,0.2978759830997404,15.673334626966241,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.3944337330766184,0.2187948853873349,0.3554388766215282,20.17720619161244,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.39326868322304265,0.22630908668837085,0.35476463766967903,19.15053398095735,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.11672711827290633,0.9442098543522125,0.06749164388710292,-20.7330806340644,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.1935799404776087,0.5628742865080821,0.06740768773708164,-19.754577189637494,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.2712717127822665,0.3428537370874865,0.10741247035621444,-20.715596189731944,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.3168484584821899,0.23498517610256142,0.19939848171509197,-1.565367943719483,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.3648391436210612,0.20826358668267692,0.2857831927668421,15.276477546393693,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.395095498932907,0.218990621634953,0.3570519904491832,20.33144518898035,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.39330374828765025,0.22633991987401278,0.3551672863656308,19.167518348629645,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.0975724793482521,0.9868241741554995,0.0017556795114588846,-20.885780649141957,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.17241468862313192,0.6109360516206,0.010265509440975111,-22.019480762401255,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.2695413178250504,0.33537053277292667,0.06860340625800795,-23.577307721829122,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.31758064316461365,0.2334677173777082,0.1776410042300114,-1.186109330806847,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.36416867437974065,0.20829174887042573,0.2797124979737811,14.958834412612998,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.3955977562501295,0.2182339577914911,0.3580496583166823,20.63333165336407,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.3934003293460354,0.22622686041394482,0.3553772627231218,19.20398291506797,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.15799540558013664,0.500910369111873,0.13914557590038093,-24.910756272502255,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.15926593133333156,0.4894073907386335,0.13916435464109853,-24.94658431984678,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.16852645022844764,0.4361822725237543,0.13902883107020222,-25.343991874503377,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.22279261783177345,0.33721974132267885,0.1562464636003999,-25.193053064540848,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.33843575854996427,0.24202014501354555,0.2764891583611428,7.0193021520634815,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.3930303389684446,0.2249983478883302,0.3613866978246789,19.341728186503556,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.39295586954041406,0.22705708528039922,0.35628622343935196,19.109797959367857,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.08764718765683739,1.8253615603856066,-0.04955434671900493,-23.876863088826802,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.1341001335176168,0.9790233795043357,-0.017635651874285438,-23.048151682606555,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.19650542839872034,0.5166277115720006,0.047451213470582,-23.79042756470761,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.25470675043637336,0.30616322054640177,0.12571345082899746,-25.113190463521462,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.3420458032108741,0.23891097761455843,0.29631274473725716,8.429640503454731,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.3917417170454101,0.2257794821004269,0.3662296441873006,18.78741440456322,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.3927213081535282,0.2271806005209305,0.3566607351506927,19.017744910905062,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.10224504537302066,1.0969270481660467,-0.0037093075770116045,-22.77150907271958,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.137191843053807,0.8244159595796335,0.011586916193455896,-23.00684590678337,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.20903979645290563,0.4749398463036285,0.05454146431835008,-24.944508644701582,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.2622454829518127,0.29654890720185945,0.1290460399971835,-23.124387207321632,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.3450349089199031,0.23905777445936707,0.28354881924809994,10.18419345739805,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.3925116207039511,0.22682107572556093,0.35912576282022035,19.12131932181635,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.3927921263459186,0.22733174834980985,0.3556704344573525,19.043041563697905,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.17586744094014994,0.4439991321130853,0.1626541306392337,-24.058723475867968,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.1772513262410808,0.43517068891395816,0.16262634728905728,-24.135519493023057,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.18746168166030808,0.3930402639820464,0.16260407442110167,-24.70262369724201,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.24155911475403727,0.3145702080756481,0.17727264921303898,-24.13067721975272,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.3464291050169154,0.2380809417328351,0.2883919239085012,10.396313782038266,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.39344677987625876,0.22485361088381065,0.3615526069839107,19.473331616780296,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.3929612263341523,0.2270552423896767,0.3555813466270876,19.111553052688762,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.10880951313543163,1.4581041654807703,-0.06123864967254488,-23.365821359825457,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.15664473001225818,0.8265851907225801,-0.020440843125770738,-22.437483573940856,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.2116618255886419,0.4712308134653613,0.05121446081043041,-23.348641497138882,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.2589967082180809,0.30030696257894535,0.12807891178690217,-24.342582930506097,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.3427962074495813,0.23845931447761987,0.29687686322459594,8.694706700223541,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.3917864444751467,0.22576432016962944,0.36556760030508817,18.79998801123167,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.39272189179183037,0.22718041152828913,0.3559447337573527,19.0179209955795,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.11021866317126873,1.0169774423057643,-0.0040895719086905145,-22.475176582218573,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.14333902863482956,0.7861630340084066,0.012296119310416083,-22.806614148630924,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.2113627595342828,0.46800180632761207,0.05529133326315175,-24.825087538149067,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.26275228287511443,0.29589212225134687,0.12908975115724464,-22.957694914350533,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.3451131664931659,0.23900870516176118,0.28311425374050647,10.214661504651971,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.39251803899257925,0.22681869327526516,0.358419152654373,19.122727025918454,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.3927922168847955,0.2273317152293663,0.3549557323275635,19.043064283461458,gs_bx_estimators_bx7_s003_w360_summary@c60eee5+dirty
