month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,linrank_m,6,10.0,0,0.1963774833403276,0.3955165212123166,0.49650892644990297,0.30287536083531147,0.4938571958316143,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.1854029361197796,0.39642316302369174,0.4676894627085633,0.31285327306081717,0.5123344286612802,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.184215388227134,0.39661196645276864,0.464472592379715,0.3139354405971931,0.5144203127362336,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.45045008984152723,0.5429855547847176,0.8295802455004927,0.15780576157807494,0.28845314445734893,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.44418649756695394,0.5333168555534741,0.8328754153213084,0.08282080487542101,0.2849702459016307,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.45033925629998744,0.5351810550748407,0.8414708480983341,-0.007373782868703181,0.2801604228731665,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.4249499220459812,0.5063813575333507,0.8391895075205127,0.03214952574654949,0.2787193994095383,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.351153845370025,0.47663774391786,0.7367310915908918,0.12631517723452224,0.339799599302509,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.2473584143307176,0.40831110886630145,0.6058086810753741,0.23950415524436333,0.42480204609969635,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.19336075619551912,0.39563491681656815,0.48873531626423344,0.30298712502554553,0.4988085850472134,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.41527135551713057,0.8855694687301595,0.4689314279461313,-0.5591242451261558,0.8177555996230869,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.54919303161239,0.6881752406684919,0.7980424158807357,-0.20192845681035712,0.36842681261326027,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.5473515778209777,0.6213698685025848,0.8808788542322128,-0.3159430244249961,0.2826058355813741,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.42945484463341993,0.4953910705741215,0.8669006571630643,-0.13340189687483553,0.26254881511414513,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.31505855011434686,0.4444978128125923,0.7087966262888695,0.14359470340866975,0.35833782336393505,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.2231415932070587,0.3987394704507317,0.5596175190653219,0.26977346719270523,0.45411687749749274,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.1890920656455375,0.39588550563246516,0.4776433159467274,0.3084325924537183,0.5059117395661898,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.5709589247299253,0.7454116331261676,0.7659646017803499,-0.9485741797249434,0.431329475066018,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.6007670621190936,0.6557699507019975,0.9161247194629402,-0.6305058358637043,0.2810358949300159,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.5543852894363837,0.6025800270476278,0.920019357682038,-0.36185928197900774,0.25328988726471124,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.4289498728929819,0.49388542390125595,0.8685210215451574,-0.11353251261394744,0.26163578760836054,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.31384200782942445,0.44271314652981064,0.7089060044623986,0.14385630705896554,0.3584224483271772,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.22363731754408364,0.39883880833190494,0.5607210554043617,0.2684893173612319,0.45342613773905605,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.1892004065861822,0.39588774536040927,0.4779142794984408,0.3082336693001863,0.5057378156038564,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.5722810109669391,0.5537967503234942,1.0333773367804118,0.061274018593829,0.18124910224562224,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.5523680694550461,0.5456581871052223,1.012296860027741,0.021428438868316663,0.18973193039565622,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.5037589543091614,0.5356350445652396,0.9404891622019408,-0.10817347995817019,0.22477480439203903,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.42203335499402717,0.4882255189723114,0.8644229737978154,-0.08697067178487025,0.2640243281125388,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.32125614600281455,0.4509254318142299,0.7124374083543908,0.12635800688912888,0.3556416923930982,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.2327032247291956,0.40154292281935866,0.5795226649627226,0.25853482678710726,0.44159578820458467,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.1908806524419923,0.3957652663281258,0.4823077432058797,0.30651474934788075,0.5029189926217644,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.44737188605057726,0.732727295061336,0.6105571459749266,-0.779634991749763,0.5339018492524942,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,0.5876998974799619,0.6470557318693113,0.9082678176455166,-0.5262140449584781,0.28028722268025985,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,0.547161305646159,0.591214721314736,0.9254866056606108,-0.27756832297219425,0.24621245780064824,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,0.01,1,0.434885880105799,0.4950869102754261,0.8784031067673832,-0.08003001653539732,0.2560797452271613,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,0.1,1,0.32168180469943547,0.4448132644139238,0.7231839300549554,0.14016329101915456,0.34958914227168214,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,1.0,1,0.2274918931848883,0.3996143916303733,0.5692785293761613,0.2653785456285018,0.4480751650904774,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,360,10.0,1,0.18975415952108884,0.3959462225141041,0.4792422524357574,0.3077891025240178,0.5048864611338616,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,1,0.505569944705712,0.712737873334145,0.7093350355309256,-1.0755579417036654,0.44407108366048803,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,1,0.5878746974479847,0.635139842821562,0.9255830886571289,-0.699804993565209,0.2648646129402844,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,0.001,1,0.5611771442386032,0.6011075761553215,0.9335719037645258,-0.3844667318748389,0.24551054484720908,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,0.01,1,0.4296532761261491,0.491766898338906,0.8736929581422321,-0.11076093795330277,0.25874479573279846,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,0.1,1,0.31401461551259513,0.4431514195696497,0.7085944028285839,0.14506854071453687,0.35857385639422446,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,1.0,1,0.2244612887814129,0.39905472780788864,0.5624824695460623,0.268126771980648,0.4523196963817111,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff,3600,10.0,1,0.18934385399413134,0.39588431618778774,0.4782807660011367,0.3081559827851276,0.5055025068578565,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,36,1e-05,-1,0.5113655504042333,0.5138759286406778,0.9951148164439516,0.10953989008595183,0.19444682336537292,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,36,0.0001,-1,0.4982772835110001,0.5068516796192977,0.9830830271397386,0.05212462187186885,0.2002390373713006,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,36,0.001,-1,0.4770491053045744,0.5087449155183343,0.9376980304924194,-0.05777363141343674,0.22391375532579907,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,36,0.01,-1,0.42349163852000415,0.4854449922035985,0.8723782206458301,-0.02741057301916048,0.2596334593091974,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,36,0.1,-1,0.33620499568641976,0.4624090112310094,0.7270727592254017,0.12633659206182554,0.34606062941660154,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,36,1.0,-1,0.24003081952995658,0.40453273041578114,0.5933532727580572,0.2490194910157353,0.4328146132392523,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,36,10.0,-1,0.19212070431875566,0.39568784364332615,0.48553602898130394,0.30475093718671303,0.5008525539948245,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,360,1e-05,-1,0.4313216207838539,0.6816276204735116,0.6327819000119513,-0.6693796184379596,0.47962603997758035,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,360,0.0001,-1,0.568446464546176,0.6303937086464554,0.9017324518779083,-0.3640712508844176,0.275249409861023,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,360,0.001,-1,0.5472564417335681,0.6023903541489782,0.9084747754746172,-0.2967556736985952,0.2594655963207773,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,360,0.01,-1,0.4321703623696094,0.49449414113091483,0.8739645759628817,-0.10671595670511652,0.2585696809815578,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,360,0.1,-1,0.3183701774068911,0.44457654877920105,0.7161200434011414,0.1418789972139122,0.3538822507700342,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,360,1.0,-1,0.22531674319597345,0.3991666710371663,0.5644678264608777,0.2675760064106035,0.4510829076366826,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,360,10.0,-1,0.18942311258331312,0.39591563800791746,0.47844311868157396,0.30811084748886813,0.5053988108306364,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,3600,1e-05,-1,0.5382644347178186,0.7052493173891985,0.7632257436426164,-1.0120660607143042,0.4021910599216819,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.0001,-1,0.5943208797835388,0.6403746065047662,0.9280831465623011,-0.6651554147144564,0.26626991323303184,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.001,-1,0.5577812168374934,0.6013046398483188,0.927618348293796,-0.37316300692692345,0.24873945008214018,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.01,-1,0.4293015745095655,0.4927271382031786,0.8712764961051136,-0.11214672528362521,0.2600914535764511,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.1,-1,0.3139283116710098,0.44292340273789743,0.7087643365206845,0.14446242388675123,0.35849023021680476,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,3600,1.0,-1,0.22404930316274826,0.3989457514492484,0.5616034319173607,0.2683080446709398,0.452871924518918,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_ens,3600,10.0,-1,0.1892721302901568,0.3958860066745717,0.4780975510603063,0.30819482604265697,0.5056201370022955,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev,11,0.0,0,0.29440849583148787,0.3891555739800356,0.7565316174723263,-0.05585380996123282,0.34091615951181037,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev,11,1e-05,0,0.28305398710090723,0.3751943771933328,0.7544195870372896,-0.10162758545193826,0.3463971340866951,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev,11,0.0001,0,0.2695494787291466,0.360734318489725,0.747224383467758,-0.15586728670174074,0.35530194055840364,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev,11,0.001,0,0.2672715003875194,0.35577816893801406,0.7512307491640532,-0.16285067762009603,0.35508388763453896,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev,11,0.01,0,0.27622506898775334,0.35346825101377827,0.7814706644670784,-0.11255529305325179,0.3404046832338176,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev,11,0.1,0,0.3023963145396811,0.3992920385757101,0.7573311895181788,0.027873301804871728,0.3376997620350619,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev,11,1.0,0,0.2664492461470147,0.36978516790259186,0.7205514695419106,0.0814196190653641,0.3664525068763269,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev,11,10.0,0,0.11242341083939636,0.15950341921177752,0.7048338612110151,0.028504793432972974,0.5048482703635149,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev_m,11,0.0,0,0.29440849583148876,0.3891555739800492,0.7565316174723021,-0.05585380996124184,0.34091615951181964,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev_m,11,1e-05,0,0.2944099583875757,0.38913160184994133,0.7565819814888933,-0.05583680752355791,0.3408954383782199,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev_m,11,0.0001,0,0.2944238590584859,0.38891932933935686,0.757030666381671,-0.055681020024196656,0.34071066339699047,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev_m,11,0.001,0,0.2946287663628177,0.3871147815336647,0.7610889080379791,-0.053880503360786515,0.3390211593219933,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev_m,11,0.01,0,0.2994718523256352,0.385770072910131,0.7762962276117261,-0.027358754911296627,0.33117296283446024,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev_m,11,0.1,0,0.3262629942772524,0.44163598998745945,0.7387599780681753,0.09860596357099154,0.340578628529753,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev_m,11,1.0,0,0.3179950367172266,0.47524098121751285,0.6691237693823454,0.223367890593557,0.38259948816821737,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev_m,11,10.0,0,0.2329391615403672,0.4222955448497683,0.5516022235641519,0.29166239036311736,0.45833058509565344,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev_m,11,100.0,0,0.19093622190451037,0.3999028357246886,0.47745653405658667,0.31128931018532835,0.5061212030440909,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,linlev_m,11,1000.0,0,0.18479883537605796,0.39697214649387785,0.4655209112483864,0.3137738805229566,0.5137545518934843,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,1e-05,0,0.5075618027455174,0.643808462706884,0.7883739219759254,-0.2809533211050067,0.34859944276554206,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,0.0001,0,0.5066943712195215,0.6406288905836598,0.7909327516557767,-0.2738212154368142,0.34537054683424984,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,0.001,0,0.5006919961209635,0.6214245527238719,0.8057164685983118,-0.22309593895100477,0.32709168546302797,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,0.01,0,0.4640064607340647,0.5677251901318823,0.8173082131977907,-0.06640381079929286,0.30121569364240147,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,0.1,0,0.3434866795543432,0.4593669697196618,0.7477391762928951,0.14094626395459242,0.3336424807893023,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,1.0,0,0.222410766102138,0.39331657236242396,0.5654751966494721,0.27772599693511013,0.4509576707660857,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,10.0,0,0.1886360314632227,0.39544478768372177,0.47702242471860445,0.30984860665623204,0.5063027975432681,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,1e-05,0,0.5267776906056385,1.1114172581014905,0.4739693276901906,0.6516189064412438,1.1508024037116644,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,0.0001,0,0.5741681662156034,0.8160627868881518,0.7035833215787818,0.28220903234758016,0.5389059508051347,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,0.001,0,0.5932548223206298,0.7205095393691529,0.823382328622683,-0.1518133211818804,0.37619036388466714,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,0.01,0,0.49558917034212424,0.592693990856412,0.8361636493496816,-0.19002990790306495,0.297331179870743,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,0.1,0,0.3543769976345209,0.4647609119081288,0.7624931196980095,0.043835383989223306,0.3244464944183868,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,1.0,0,0.22399048941921146,0.3932157458883381,0.5696376397979197,0.25376743925635326,0.44842411132365306,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,10.0,0,0.18879154170563744,0.3954124982754722,0.47745466450610763,0.3070054841345137,0.5060249345980626,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,1e-05,0,0.5957903737026399,0.8460544701675876,0.7041986003390832,-0.5571825491276572,0.570808316479305,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.0001,0,0.629236025631502,0.8086187517172636,0.77816155548606,-0.43722235520997726,0.482944938315606,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.001,0,0.6128799949663348,0.7199770204357216,0.8512493837587025,-0.26418109821447167,0.35984353625006066,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.01,0,0.5153031714330195,0.6084854964650221,0.8468618799078327,-0.2018362717840783,0.2968003430284693,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.1,0,0.35370816444660613,0.46344848692764834,0.7632092334391969,0.03996466114033942,0.32409236473579767,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,1.0,0,0.22143856194311984,0.39242309763500427,0.5642852402869556,0.25538763777730733,0.4517685283839452,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,10.0,0,0.18842256795491094,0.3954168278419187,0.47651631060638433,0.30728098736192677,0.5066271239427625,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,1e-05,1,0.46587447900326345,0.6196477565339394,0.7518375949735994,0.16483991292351313,0.36086814235487547,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,0.0001,1,0.46494905097827455,0.6168777599450116,0.7537134277943819,0.15882581902853982,0.3584324167611204,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,0.001,1,0.4566308808819139,0.5951349283740773,0.7672728638687705,0.11346077534794798,0.3410503105792789,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,0.01,1,0.410153950760044,0.5228663995511744,0.7844335591503258,0.014019147548874745,0.312922361580889,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,0.1,1,0.307287324803948,0.432843565625589,0.7099269787222676,0.1028490549980391,0.35881913067804044,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,1.0,1,0.21339197752326372,0.38976052280583073,0.547495102857224,0.2631526187736664,0.4622801741599321,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,36,10.0,1,0.18755519617460098,0.39517621797522623,0.4746115470601495,0.30803684173604734,0.5078455305133904,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,1e-05,1,0.6030416483500095,1.3402636734682334,0.44994254510345993,-2.0238056983572323,1.645497375360536,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,0.0001,1,0.5967893607886319,0.8712718306269672,0.6849634520597117,-0.3031781558116327,0.6133081504146027,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,0.001,1,0.593716625076988,0.6904957419225267,0.8598411098436617,-0.2822339853281228,0.3334652783492693,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,0.01,1,0.5045716194080851,0.5997904224414892,0.8412465430077907,-0.25874763139630297,0.29681255914576304,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,0.1,1,0.3362462964345439,0.4508828957329484,0.7457508360079773,0.03359439104550843,0.33547909265868414,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,1.0,1,0.21632942483839973,0.3912104042291362,0.5529746205617099,0.25501724043309015,0.45879987874853345,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,360,10.0,1,0.1878020421898053,0.39539521692690444,0.47497297425457663,0.3072570664317964,0.5076176282370205,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,1e-05,1,0.44382445763603756,0.7891498784495378,0.5624083203409097,-0.1621220953440157,0.6237034925780639,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.0001,1,0.5264525188332162,0.7515117237853965,0.7005246919920989,-0.2527596508064178,0.48063181590359955,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.001,1,0.5875999336716419,0.6961555717878661,0.8440641107885817,-0.28998418390986636,0.3463211228362212,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.01,1,0.5143676654654666,0.601920368627785,0.8545443754264127,-0.22559110892474438,0.28976162251176574,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.1,1,0.34983708160504556,0.4572513666406255,0.7650870114949232,0.0376506920122206,0.3234053607478599,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,1.0,1,0.220447082550428,0.3922513426100622,0.562004660286338,0.2552143192870167,0.4531785948808317,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev,3600,10.0,1,0.188305686521278,0.39545718908526395,0.4761721160180443,0.30726389258543496,0.5068487749302081,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev_ens,36,1e-05,-1,0.48671814087439047,0.5970998870897616,0.8151368831212364,-0.0580567040907468,0.31160127006734417,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
774,rff_lev_ens,36,0.0001,-1,0.48582171109889816,0.5949561164041709,0.8165673025350754,-0.057497698204137374,0.30996682122129443,kp_vy_estimators_vyg25_s001_w360_summary@c60eee5+dirty
