method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,360,0.1,0.11608005491732647,0.2022884021860232,0.16826604300627343,8.3540276845682,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff,360,1.0,0.11728183937560992,0.20627893239506787,0.1646022510233193,8.719717779950384,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.07713458788732332,0.39524010389701897,0.22094661232999924,-18.367649054849448,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.10742620042580744,0.21582054201802897,0.18825694276109728,2.7360717630677063,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.11607805127006006,0.202136675720059,0.16920977116565325,8.343381643763097,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.11728267538373484,0.20624967362404836,0.16470315760984508,8.719673257556995,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.07929127024957049,0.3861294042200735,0.17988721389116435,-14.063628529599608,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.10543125781687895,0.2196386556518827,0.17444153113680363,1.3797101430404852,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.11590216310753947,0.20192623558780626,0.16678513562722735,8.297249167526038,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.11724985812361242,0.2062164681692411,0.1641309047427147,8.715191932410152,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.07634829578163324,0.39040612919565437,0.19068603705246023,-19.659345806785634,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.10739802691630444,0.2167246864083112,0.18028338314573308,2.7025345081975725,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.11609004403740837,0.20226100939745256,0.16793229539630947,8.357866963136477,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.11728203525383823,0.2062784567529388,0.16427146187385364,8.719756606220855,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.07718526410069454,0.39459348503633535,0.22074000918063758,-18.322181247785423,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.10744809350926904,0.21575992733654817,0.18789734545895662,2.7503124010348903,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.11607887993226777,0.20213479661092795,0.16887019017251037,8.343786544918466,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.11728269086748454,0.20624964245277363,0.16437210385070228,8.719679286345068,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.0379589412817958,0.43305313016081537,0.1334612996751628,-11.945992177757148,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.1073343757049394,0.19531312303442042,0.17344118402220238,2.932858534378218,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.11805192982471455,0.1974637094317841,0.16571335330142667,9.362893073175753,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.11747448239966078,0.20582551001842223,0.16423838933964188,8.816116702136341,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,0.057085094886071296,0.3950301320794275,0.212516005666443,-14.177989430612836,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.11625997890161058,0.18154958412763203,0.1836469815271363,9.095744116989726,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.11775251997916852,0.20030143936739436,0.16552502489289192,9.082167171560553,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.11742799204755847,0.20625831053645352,0.16419087943087232,8.784889307691763,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,0.06920985206328642,0.37181550998990465,0.21200819156739065,-13.425701396217674,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.11710876226314715,0.181633635994296,0.1820529879747215,9.406178959541455,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.11783132924942216,0.20072282629204602,0.16558722746215382,9.070275911809967,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.11743669164919152,0.2063239125330236,0.16420925369234113,8.782850939993843,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.04815875180385682,0.3517525813729357,0.15351716821222497,-10.589245171691427,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.1132909614989425,0.18388713040213284,0.17613000293574443,7.581508633022104,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.11814625570181575,0.197253105961715,0.16542139790091842,9.395235229839907,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.11747555090330616,0.20582309979684282,0.16390867727605965,8.816352267047474,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,0.0621324476047965,0.3747635716999438,0.2212614511508804,-12.954369662910628,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.11690966987384122,0.18038038634845727,0.18350746033240042,9.435337595311509,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.11776159498417497,0.20028196403183335,0.16519637224793282,9.084944458348057,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.11742810379253261,0.2062580540841484,0.16386091226519478,8.78491106576819,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,0.06993632198009017,0.3691948322573562,0.21269258680117012,-13.085832925089566,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.11719541177330005,0.18145739308763117,0.18172285973173202,9.450382684721486,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.11783228595228339,0.20072005928869469,0.16525498314811313,9.070648196030964,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.1174367023687584,0.2063238782150732,0.16387919235832274,8.782854676246519,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
