method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,36,10.0,0.4756546987753737,0.704647588699032,0.481815374088329,-59.44135955753298,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,360,1e-05,0.7413875430663341,0.7104115577146163,0.7098705074555952,-7.2517343060163935,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,360,0.0001,0.9219291258242786,0.49796207246694374,0.8984547510908922,20.978066311407517,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,360,0.001,0.9556137300831175,0.4601591889328708,0.9482626646705584,23.813986421867394,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,360,0.01,0.9000080281138599,0.4898434579757695,0.9057932460155845,18.87274109313142,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,360,0.1,0.7640258283267806,0.5734327698462117,0.7759574311192385,-6.262607825289802,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,360,1.0,0.5689471109475688,0.6658590512875749,0.5772462529612317,-44.629721666611694,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,360,10.0,0.47229361477351156,0.706077925396253,0.4785345604725898,-59.81248775720136,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.757268042259739,0.6471378099545823,0.7574705330409345,-4.602145607635575,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.9271435573668908,0.48499136927670783,0.9194255083397448,20.4469262209899,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,3600,0.001,0.9680721318427434,0.45110768088391284,0.9832947282315698,25.857503519873944,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,3600,0.01,0.9110251654933194,0.48412928813204004,0.9270271710567196,21.401218476851692,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,3600,0.1,0.7674265726041353,0.5724597855930648,0.7805466173855786,-5.333141591999709,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,3600,1.0,0.5691073886139673,0.6658290679945303,0.5776463141396199,-44.03182762134193,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,3600,10.0,0.47228441610217364,0.7060817249627264,0.4785605375727967,-59.741148393390155,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.9815813147976843,0.4500836743532887,0.9251520461229592,25.404025565978113,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.9710813306655061,0.4547267746842688,0.9117339334059176,23.617272215214065,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.9165157310743834,0.48383531544292235,0.8828029351908571,16.95788647984593,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.8525193237881449,0.5162876981910652,0.8623742923880001,11.072046755593425,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.7641505291582108,0.570400018158435,0.7803749358846352,-6.682170193246745,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.5873957084537984,0.6581770908012566,0.5942145643359095,-42.80066319593652,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.47565811998915314,0.7046445030987919,0.4808556703263118,-59.44049468324809,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.8215459496549532,0.6195918683949848,0.7658999673022686,4.131254772833557,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.9604072925108746,0.4689749725104007,0.9261260640662908,26.125082578409742,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.9640086308946759,0.4550702897440456,0.9530499463957383,24.673475355939516,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.9016825114468217,0.4889310507528771,0.9057861148175235,19.14962098693098,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.7644570003378935,0.5732764116170119,0.7747865486832843,-6.166955274833368,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.5689976188253124,0.6658359819739808,0.5761383304167603,-44.61563369199243,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.4722941729752493,0.7060774432590688,0.47757360584282116,-59.81224081086688,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.7755350215691639,0.6272213455737343,0.7729514553285998,-2.168674874118976,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.9328674081021557,0.4805440757976065,0.9236728306248825,21.270533949985495,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.9689147448834613,0.4505717551927124,0.9822886337514788,25.9493924431845,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.9112032992987954,0.48404011650212087,0.9254347496727063,21.425757133380703,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.7674803635904773,0.5724410928339332,0.7790500731753447,-5.321757905954905,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.5691133400222584,0.6658263244609578,0.5764943596628693,-44.03120929370649,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.47228445884170406,0.706081665434761,0.47759876533475276,-59.74113576146437,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.7897670818748055,0.5856015974186259,0.8636694144221444,-0.32642227659249057,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.7904305964715769,0.5840868182276602,0.8646495546691577,-0.22438227640972985,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.7949236597224492,0.573620918536784,0.8709833738710367,0.47534143212889046,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.8034044020042024,0.5467022739020616,0.8812596441438233,1.7830533678138267,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.7740872692333822,0.5652793699262324,0.8240613357882587,-3.360072418223792,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.5689736299492086,0.6663327692801136,0.5829796223876086,-44.449542981876235,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.47112466689573196,0.7065918309326886,0.4779257691897494,-60.144046716123974,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.4517765644037786,1.2391221998424824,0.45229630887034816,-31.691283675618255,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.6682915418748784,0.7509789223373841,0.6848177260840773,-11.672721744429593,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.8237221545442966,0.5603999231346667,0.8767017304068768,4.452585104641699,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.8539181176885675,0.5156731812047618,0.9105001479632434,9.192243702973505,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.7988983074367789,0.5554677342379805,0.8344609881385113,1.353577291031437,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.5691415245254047,0.6661528962193479,0.5799300257345076,-43.8598688149919,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.4709489275988285,0.7066603273526966,0.47739504534966376,-60.040808346501855,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.6269576550092113,0.7740952998218226,0.7171016605504388,-13.454026365479944,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.7225285879709127,0.6573038685280327,0.8066881408473778,-6.528952837452076,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.8455089823058826,0.5363883705899165,0.9245904762520223,7.464803572786636,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.8556384615739747,0.5140541972937785,0.9125019027738022,9.408223012498365,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.7973231816335711,0.5566893833221215,0.8279551919164911,1.036889151151534,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.5674058716709885,0.6668721106209337,0.5777991740870447,-43.90877741904126,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.4707042642686941,0.7067644690584067,0.4771358843891133,-60.04026768150417,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.8258392020616291,0.5554413667082461,0.8909560719621283,4.812915144065501,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.8260116480637899,0.554516497819345,0.8915010938045996,4.835377173044748,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.8269242916595104,0.5481706240117414,0.8950966071542419,4.944668945702014,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.8238814159983614,0.5332378430282223,0.8985895330725702,4.542654714579016,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.7815586993115305,0.5624869201759367,0.8309423908872573,-1.93863054451489,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.5693001734402642,0.6662113227326507,0.5822339865186247,-44.406970324376964,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.4711276404844277,0.7065902401485787,0.47696965236019606,-60.143615275456526,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.5645462185549778,0.9689301618089083,0.539024685436718,-18.743784630655217,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.740684330116,0.6612118918541278,0.7616789843114544,-4.678044148170649,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.8425923426645049,0.5435414253648898,0.8977890235290231,7.0150230219743905,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.8564947591530477,0.5139463112976927,0.9111049174916059,9.516287137216953,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.799521966579938,0.5552401567312435,0.8333726744063357,1.4752879394349163,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.569171481628947,0.6661424869139282,0.5787942052005267,-43.85720231195703,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.47094921662707134,0.7066601808465738,0.4764358026017028,-60.04078473449383,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.6511438543634515,0.7423623695227506,0.7369031062382521,-11.260376280006025,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.7378837204254488,0.6413929882719281,0.819336333629202,-5.0676118385615965,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.8484587192912117,0.5340309473802702,0.9264310071166459,7.873174564190525,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.8559410057980519,0.5138391861359214,0.9111026628150906,9.443911183329316,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.7974604339443834,0.5566386310180259,0.8264378829160266,1.0627939560381654,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.5674173665612416,0.6668675461497345,0.5766513173787201,-43.9059161022519,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.47070435759119317,0.7067643952778269,0.476176994563787,-60.040242390157324,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
