month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd
484,186,0.9557924674287953,1.012410483106987,-0.22474844094756985,0.014195411851883284,0.006428495729917527,0.09779918703750529
485,186,0.9657576230793327,1.021157334390181,-0.20386175068691406,0.014114933905037595,0.006428102585024201,0.09722108559258218
486,186,0.9697974636649012,1.0114810917165182,-0.2880334996959782,0.014125470408516014,0.006417052502209985,0.09691291433939823
487,187,0.9673396868506442,1.014811077381542,-0.18416082458870936,0.014349298339701742,0.0065160763716536445,0.09782348524534344
488,187,0.960018877206462,1.0120175081799168,-0.09853045907061897,0.01438488278177741,0.0065629310785397955,0.09811134081556802
489,187,0.9601470807942433,1.0113802112877348,-0.16635470263645896,0.014380708257074631,0.006574614203906759,0.09873221889383371
490,188,0.9616265737923667,1.013775436202032,-0.18583502349645223,0.014276350162572494,0.006492421198447513,0.09833322993946968
491,188,0.954413271243097,1.0042027808028209,-0.13242182366291297,0.014241970128791272,0.006500384856237793,0.09776808057811338
492,188,0.9748501181343,1.0249455677646058,-0.11794474187772061,0.014149942361487948,0.006491188208649551,0.09662957783022269
493,188,0.9973532374090466,1.0427362113082783,-0.02938395633610051,0.014086249629598018,0.006484698808793556,0.09572031300006141
494,188,1.0026357042376293,1.0495269967779717,-0.02064117025078066,0.014046797993394,0.006494850477303276,0.09564344642792674
495,188,0.9938476861447089,1.0404484149304407,0.04969835612693291,0.014115100891158024,0.006520785489205266,0.09681512603501151
496,188,1.0073059440275782,1.0535867915699373,0.014831279534876937,0.014165518957560302,0.006485404634380233,0.09631720024169084
497,189,0.992792054892052,1.036561901735167,-0.01354657089024531,0.014290604748847522,0.006492209922011385,0.09777406200853045
498,189,0.9944390582457117,1.0319620336705386,-0.12733359142587897,0.014169364731850284,0.006443881777840488,0.09807989862767803
499,189,0.9840370704298737,1.026566565884083,-0.04734824389696056,0.014283215264693346,0.0064998915244105825,0.09860035177781779
500,189,0.9819138977428928,1.026765104428618,-0.1966803536759872,0.014170374653553742,0.0064369479748994235,0.0981959557414196
501,188,0.983422882435067,1.0312542386673031,-0.22128208425070064,0.014022317305802121,0.006419741548858171,0.09738766014943609
502,188,0.9927435830412228,1.0360705224610116,-0.2762493992639191,0.013927478670701923,0.006424343924643618,0.09692878957723614
503,188,0.9820359767041039,1.0325043711789572,-0.1286068704000632,0.013988337729316253,0.006472781571236652,0.09696848814683293
504,188,0.9802206749192219,1.0262717043938447,-0.22012483801743052,0.01393769722064189,0.00643868476980177,0.0969004120424261
505,187,0.9834516919884776,1.0310054076742152,-0.24106690798915484,0.013949514839308404,0.006507625766292728,0.09638913128988971
506,187,0.9910958497651262,1.0399530540949748,-0.27256907432893895,0.013994052781765647,0.006486263877559428,0.09649222466624176
507,187,0.9795640476074352,1.0342064902405377,-0.281541847514011,0.014002628624586573,0.006480382791527827,0.09646708138418682
508,187,0.9596706426453617,1.0095718718413753,-0.30488419126885874,0.014141860526883177,0.006469615932207296,0.09731066443726241
509,186,0.9600804893417425,1.01136822596634,-0.2844883529421539,0.014204721857160445,0.006449031767318146,0.09740682907291986
510,186,0.9647230189156728,1.0149255450458399,-0.3378780766767122,0.014250114800505774,0.0064724200021399605,0.09701573530508084
511,186,0.9724596178889227,1.0267770591441712,-0.2663252243580684,0.014189711186656748,0.006526307064449559,0.09664790660252125
512,186,0.9734770133065735,1.0277735676211177,-0.25670777525672006,0.01420890770050691,0.006528635070687359,0.09719811113563226
513,186,0.9463675815593823,1.001307498110268,-0.2371584323037097,0.014293102616139112,0.006500067120640768,0.09858089752155587
514,186,0.9626597937237422,1.0141711100669615,-0.26202550990460083,0.01432632949363643,0.006541727707955469,0.09772029361938672
515,186,0.9559837607284094,1.0055519739475849,-0.2741279753057308,0.014203686815033508,0.006515145682170976,0.09735904299221664
516,185,0.9289194185851484,0.9904974321796174,-0.2794577411751388,0.014279345444839628,0.006519584814046422,0.09794026718119109
517,184,0.9244352020517866,0.9880121659045686,-0.2226617573378104,0.01429881237472475,0.006532398949089629,0.09710337351961221
518,184,0.927064530017279,0.9903321316512339,-0.21638907098643356,0.014239457428921578,0.006524654668025693,0.0972596200333965
519,183,0.9289830158789764,0.9993801544738494,-0.19937033708612117,0.014297594023293116,0.006513361225838526,0.09697892956351603
520,183,0.9453075414150016,1.0177888597156588,-0.1818818494022014,0.014302665446314165,0.006535983971288626,0.0962177452859579
521,183,0.9493556390827449,1.018237785343152,-0.14719588204352782,0.014225966664684524,0.006539327313599915,0.0955308391337552
522,183,0.9538748841696012,1.0123785263985547,-0.15984530562815047,0.01424068083872595,0.006516032305404961,0.09606486964190052
523,184,0.966385152772143,1.0262036448594445,-0.16251122932362883,0.01428752726994341,0.006496287834768758,0.09563779868328419
524,184,0.9552622750318825,1.0133046902118796,-0.2195416482764171,0.014198081437028462,0.00642822724561802,0.09583981619130602
525,184,0.958936118150693,1.0216530597271858,-0.13650612055479228,0.014196096073511447,0.00647659861467623,0.09589770593323384
526,185,0.9795436389168921,1.0441699986458353,-0.10748761779616432,0.014155984422311802,0.006429456860404406,0.09506639191451251
527,185,0.9710648990711772,1.040315439454864,-0.06468823469892342,0.014200922711297378,0.006453949663666715,0.09585756336202426
528,185,0.9601603227804582,1.0224534614743346,-0.12376762253171096,0.014126325834254739,0.0064302473587587805,0.09654025938534352
529,185,0.9803396066625648,1.043916683967733,-0.17536103892922866,0.014136775918681012,0.006486031728117026,0.09595221489450872
530,185,0.9582346795683105,1.0141326010172362,-0.046275106541147054,0.014102640339385833,0.006499137587579498,0.0959810926890026
531,186,0.9669751208523982,1.017910852066041,-0.02774508195268132,0.014134449061491932,0.006532038989110505,0.09568554344175259
532,186,0.9623351979394347,1.0086541603863666,-0.1270148960988783,0.014070490084070172,0.006483940542880118,0.09648955152600779
533,186,0.9606278560697632,1.0054200108760791,-0.13069173319344157,0.01406914307093461,0.00652013074053674,0.09591654170103828
534,186,0.9542595253655546,1.000823128553929,-0.13312064000025708,0.014151726661397421,0.006494619332036535,0.09599824723829807
535,187,0.964272869645648,1.007082253560807,-0.23368189073735274,0.014106713012455299,0.0064244675727701235,0.09716110491845822
536,187,0.9476013268465878,0.9934135964208344,-0.19488041314744717,0.01420963519970325,0.006445285016842038,0.09836898511889965
537,187,0.9251101166884933,0.9761846148862323,-0.21906672021857374,0.01424684520907955,0.006421676730043987,0.09946490931794395
538,186,0.932054836586657,0.9995782933031532,-0.004189347858091885,0.0143857891423113,0.006595160056938252,0.09779529442153274
539,186,0.9209454198879118,0.985998097554625,0.018631800215244528,0.014340767829041885,0.006577484491864389,0.09802547076043007
540,186,0.9143104611481995,0.9800165666449895,-0.017876844418360984,0.01433042138541628,0.006584283895249858,0.09865367276862824
541,187,0.9012770435812661,0.9687246176481216,-0.04746994091278528,0.014408680378885307,0.006597193416145231,0.0998876425331424
542,186,0.8946530647756548,0.9628377390166869,-0.008721654538377976,0.01459381347315997,0.006653533577774065,0.1005545412087856
543,187,0.8921244273841245,0.9385478300775962,-0.017746068563916438,0.014668837595275758,0.006607026038533206,0.10123966286819669
544,188,0.9210915802845263,0.956833329266408,-0.08626187812712768,0.014658895720974964,0.006602247161252585,0.10093429064930547
545,189,0.8944446159522194,0.9293022346566572,-0.11934112995530072,0.014762734434504102,0.006494690384512845,0.10271157681637735
546,190,0.9117155973087573,0.9444617012120802,-0.13771832415595311,0.014620611111668305,0.006495255723256252,0.10145156939694827
547,190,0.9161972043568778,0.9502770508113619,-0.12647396456968063,0.014545987340745348,0.006511680860567353,0.10095441651681433
548,190,0.9243230489725983,0.9591566019730181,-0.11827089242310719,0.01452970569796715,0.006529789900210736,0.10041611763215796
549,190,0.9302066500356024,0.9654164100312558,-0.11823423940619618,0.014593183522593962,0.006519489216878068,0.1008954640751223
550,191,0.9473029737096542,0.9769324424859621,-0.20766582845096748,0.01438380147098928,0.006479526355407479,0.09989745723264522
551,191,0.9657493688865593,0.9967545895914016,-0.25705002732925,0.01444769199813499,0.006465937236318519,0.09999530640919294
552,192,0.9498976078887752,0.9825578408082563,-0.25924764729169875,0.014555503148494646,0.006479296704572576,0.10029227982902851
553,192,0.9384265206295738,0.970792743661347,-0.20168533973435993,0.01447417774627197,0.006438843079931609,0.0999588829166085
554,192,0.9321354839573665,0.9661646435552386,-0.19786127725399663,0.014541701240454641,0.006441197393987013,0.10036522947448671
555,192,0.9264533176820601,0.9612024491379049,-0.2898439134282782,0.014528960137569198,0.006400221074476603,0.10007688818409312
556,191,0.9178719461486131,0.9596798322997039,-0.35606520648601847,0.014645356186880648,0.006423641768539564,0.1001250371627681
557,191,0.9217030511548241,0.9581819927945101,-0.41388011546400766,0.014558599710862732,0.0064145595527712275,0.10086867900083892
558,191,0.9214856028117052,0.9492632683242049,-0.3732393481074446,0.01446664359168574,0.006394789855586243,0.10091504897550602
559,191,0.9185271741566393,0.9548417118038303,-0.33574914496530633,0.014629973412265594,0.006404562007019629,0.10158566934540617
560,191,0.9150799715689193,0.9477643680453434,-0.2637731617790415,0.014753589421285242,0.006469560990154042,0.1016607507263182
561,192,0.9071447834035019,0.938280388447349,-0.27992452421544484,0.014756649567450012,0.0064266972569524215,0.10189848057491709
562,191,0.9102393056427456,0.9446697533130943,-0.18716679233584735,0.014734316983721631,0.006446681132325432,0.10096372250996168
563,191,0.904264398115419,0.9370476181362278,-0.2053365604513588,0.0146781841188298,0.006424234001026606,0.10125071834068551
564,191,0.9113559919751767,0.9444139386691872,-0.18850342655438304,0.014740132689547719,0.006418930834100353,0.10109551736290094
565,191,0.9206403265267451,0.9487888530529685,-0.17733651073426543,0.014792473696054458,0.006442204639333441,0.10098089071547317
566,192,0.8967532914080026,0.9260083277947886,-0.1184936011191586,0.014850003042339507,0.006366480635750086,0.10246555748490344
567,191,0.8880693323172005,0.9215003478449777,-0.19346145548511812,0.014920392603484692,0.006390976201466257,0.10277795759624221
568,191,0.8957581972806017,0.9286101163554935,-0.15080626665299762,0.014952216147572313,0.006421341285092355,0.10273421497969952
569,192,0.91588961876546,0.9458338109264667,-0.1407863305624853,0.014821469191996325,0.006409823152678091,0.10133321161563842
570,192,0.9208281966686729,0.9501817522477823,-0.1294157621145517,0.01479478126862928,0.0063981272414036965,0.10128922759647403
571,192,0.9135214170344539,0.9459358873470758,-0.05722320907127362,0.014890219609800935,0.006441206026501798,0.10138516407438662
572,192,0.9244346431135401,0.957892570336735,-0.07952119736640754,0.014874162347225961,0.0064631560228028025,0.10154852851816508
573,192,0.9244622928349816,0.9597124060910379,-0.08433949141580915,0.014957130521350002,0.006502660506831255,0.10173661384194603
574,192,0.9144695393333013,0.9486462741489543,-0.06159125234949481,0.01489057201354251,0.006495375829445162,0.10138536607079864
575,192,0.9110966843834142,0.9429628697923172,-0.031528908946654575,0.014877389978378204,0.006504387371727654,0.1010212646417669
576,192,0.9327709353139848,0.9682525319582593,0.0017141897494049319,0.01491441410418082,0.006545791155449498,0.10071839727159652
577,192,0.920767661276968,0.9595371959514438,0.06017141738913882,0.014804167407821861,0.0065176808439173705,0.0997225831554972
578,191,0.932600576744244,0.9703051590615415,0.09632934425208972,0.01485829279552563,0.006533201711496594,0.09946380436459393
579,191,0.9150474595328804,0.9530860414534739,0.08294198013637068,0.014951219314600892,0.006558529682487022,0.10062360466260543
580,191,0.8950450954502024,0.9368452371818944,0.05150759170232472,0.014938508587135763,0.006534273254225196,0.10062690757507997
581,191,0.9080159887570004,0.9522840211477549,0.015697057808253444,0.014989868964156819,0.006508901429864864,0.10079396577467982
582,192,0.9063233895903676,0.948037509915709,0.024444954971623765,0.014982436501578445,0.006505464507423286,0.10040142673441337
583,192,0.9040718093391004,0.9452818310029852,0.025805472198012408,0.015030013568553135,0.00647996507634356,0.10116015079878826
584,192,0.9124212278397396,0.9530954286375822,0.025267159044310924,0.014958007011953081,0.006490756561766693,0.10097331354042267
585,192,0.912324031723912,0.9548059835349005,0.08070421139486575,0.015018194058493676,0.00650533077909577,0.10068487723810027
586,192,0.9075709017390433,0.9478802036470996,0.03091675916903599,0.014964410139425776,0.006470407353452452,0.1006448339010415
587,191,0.9167368866741863,0.9479836086179871,-0.01324000687842121,0.014997018273433806,0.0064916553330157676,0.09992078522348861
588,193,0.9249449032986687,0.9553397573634568,0.015944336840079905,0.014972276113088778,0.006438078358344304,0.10027402671586141
589,192,0.9286790825670066,0.9590969179843574,-0.03933532046950766,0.014953578394711632,0.006445580012164365,0.09887624010499378
590,190,0.9404750691207686,0.9818949634147908,-0.07975008596695352,0.0149595482880168,0.006472626280832521,0.0987369482236666
591,188,0.9213183432937304,0.9710464253957601,-0.1055332653329021,0.014973698657708421,0.006388465143529551,0.09913913107848625
592,187,0.9424665281937864,0.9910366058254276,-0.16604590867934713,0.014961559319614173,0.006404047699042183,0.09798220387185291
593,187,0.9167278693241405,0.971859638909958,-0.11342190891863689,0.014955931021468624,0.006408991282897766,0.09862482431572973
594,187,0.9126593597487926,0.969237965209922,-0.1385597949189682,0.014979988777429457,0.006394546493867902,0.09815109573400209
595,187,0.9254277735503303,0.9820897248134436,-0.17083443177776952,0.01503664672821284,0.006415939086632681,0.09871368562348153
596,187,0.9024526473019676,0.9597503843495008,-0.10696903643778621,0.015033445802111174,0.00638779421577023,0.09906962236161652
597,187,0.90070405094332,0.9593758624754014,-0.146957381452507,0.015054251444849863,0.006381563899630865,0.09981922229276362
598,187,0.9063245251050291,0.974370617717143,-0.08479645812626452,0.015157868496325605,0.006420606779715079,0.09973242194003369
