method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,0.1,0.2787144941436979,0.08507623946621928,0.29870749929425233,24.67004142964697,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.3,0.28160925468548437,0.07375338587158135,0.30512017628637206,33.26679616726808,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.28605057382729027,0.050819658734940765,0.3083848473330492,37.45056040097648,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,3.0,0.28697480822247523,0.04174102025819927,0.3059515746176942,29.667755794713862,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.2823212166108197,0.06357942579014948,0.29924110186343755,19.675178391700506,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.2762497904228782,0.08511901993311807,0.29266748807631443,9.882722057467099,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,1000.0,0.2753490867354794,0.08793297236186395,0.2917540726749977,8.315656383985177,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank,6,0.0,0.2763155464120554,0.11051843648813857,0.2822519621907086,11.78648142594015,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank,6,0.001,0.06409734063315245,0.278286986990631,-0.005317127832135565,-179.354615221029,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank,6,0.01,0.0547943435418297,0.27910189484330084,0.011461558421570034,-196.8524923527695,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank,6,0.03,0.052879594387312955,0.27706434723854567,0.02044394479833919,-182.13180068674498,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank,6,0.1,0.05068563043195162,0.2747631357926221,0.028016941848354782,-151.652982953999,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank,6,0.3,0.04842925260139224,0.27493268223677964,0.0346378283765772,-122.03355926585893,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank,6,1.0,0.045498261424031954,0.2765877133844317,0.04156446153247165,-103.15005164106795,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank,6,3.0,0.043536523915000555,0.27767951512170447,0.04514555725791114,-96.53420125503013,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank,6,10.0,0.042561874709836786,0.27821243718725386,0.046670608107439164,-94.12534436604582,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.2763155464120554,0.11051843648813851,0.28225196219070764,11.786481425940043,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.2771352677118042,0.10730394917754735,0.28566243337525876,14.952743219139027,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.27895263413659915,0.09961891100373803,0.2933470637787354,22.192011224172337,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,0.03,0.2805758748759391,0.09186381288886226,0.29691794571918695,28.49882163248258,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.2835716761507033,0.07538182781459977,0.3004051442589814,36.63303338997157,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,0.3,0.28671347151502563,0.05268878898951088,0.30246497667180433,36.83582641397848,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.2859293741774309,0.049465741651079476,0.3009293674708613,27.226459489492417,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,3.0,0.2812670344207972,0.06848510966267608,0.2967364136313708,18.23147603823946,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.2775020024810538,0.08132380050168943,0.29353767442970924,12.033645802222177,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.2754922512378728,0.08751703095091101,0.2918553053211472,8.571419975398724,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,1000.0,0.27526963672208415,0.08818036581947129,0.2916696830518981,8.175272649699163,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.2752446401579389,0.08825458757744421,0.29164884778753347,8.130609502220086,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,36,0.001,0.2125555421743792,0.29085964162099787,0.1848304209540023,-38.204661343977946,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,36,0.01,0.2530576117766364,0.1762589156936289,0.2297542368608673,-23.17180911533796,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,36,0.03,0.2713560351294301,0.1206382396331444,0.2568082282634282,0.8534789681045564,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,36,0.1,0.2831767337684175,0.07174508847795004,0.2808272069382401,36.37895006368049,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,36,0.3,0.2858080142467409,0.052085560968833655,0.29219980104935506,30.33672261665944,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,36,1.0,0.2822923967540587,0.0648245873392802,0.29462644018592604,20.38146122096775,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,36,3.0,0.27849735815877874,0.07814346826456371,0.2936278614122242,13.738906998156272,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,36,10.0,0.27635882933462724,0.08490233767660657,0.292746720875295,10.090286346626726,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,360,0.001,0.1710124200095292,0.4181882852821366,0.16596613743558505,-65.66209815150013,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,360,0.01,0.24420200210028767,0.19995752610106324,0.22555658158205505,-36.825872790749976,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,360,0.03,0.2705219273717752,0.12304849088200281,0.25749160840478963,-1.7170986035646665,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,360,0.1,0.28414924867716285,0.06826670883318875,0.28259240015928533,37.539562885537016,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,360,0.3,0.2867130199453978,0.048261508519109916,0.2926762335335337,32.50535411929621,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,360,1.0,0.28302541232445394,0.06218833064105309,0.29475660509053536,21.51987066430653,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,360,3.0,0.27886485883280915,0.07703302225046148,0.29370014151107093,14.298777249048163,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,360,10.0,0.27648712023841837,0.08454506606658335,0.2927741142215676,10.299481780228737,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,3600,0.001,0.1714917472220033,0.4082091465962096,0.17023394302988462,-56.07912564234929,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,3600,0.01,0.24236764409249345,0.2028462732968504,0.22014112026618293,-41.1697733864147,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,3600,0.03,0.27046315725474235,0.12278789562947787,0.2538500665496324,-1.9479031794732322,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,3600,0.1,0.2844103317016791,0.06708618353805489,0.28107165617068336,37.446228061826545,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,3600,0.3,0.28655585521745613,0.04928704615566452,0.2918329037914289,31.608324453809058,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,3600,1.0,0.28274091893882974,0.06348222156215846,0.29427286159216126,20.837484513465228,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,3600,3.0,0.27870254898107133,0.07762824953679248,0.2934783568680828,13.958602424036515,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff,3600,10.0,0.27642744662093244,0.08474549919988768,0.29269800117092204,10.176671364876366,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.22241044378625419,0.2610711476788673,0.19490589287899995,-32.53696636196351,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.25721021460696636,0.1644434213514845,0.2333230110741593,-18.417059009228677,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,36,0.03,0.2733559862677201,0.11384688168176424,0.2583059888384635,6.631114610117715,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.2842233409626535,0.06659930070018744,0.281359374939458,38.794510563845215,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,36,0.3,0.2864366533750996,0.04833230665168041,0.29223240574172676,31.013660909016924,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.2824975627100243,0.06392783403049669,0.29422290054961014,20.57979734089118,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,36,3.0,0.27853610774342413,0.07800247399063195,0.29307290761713706,13.785930670139722,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,36,10.0,0.2763631243282202,0.08488772829194312,0.2921622075675971,10.096376249414822,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.17512980830238145,0.4026375109318696,0.17085870919450707,-59.50023188309946,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.24559503810246328,0.19599382744805305,0.2265577409597795,-34.29164014575455,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,360,0.03,0.2710189120814218,0.1214489046841752,0.25744694897814224,-0.10621773925452802,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.28425974185456104,0.06774810027366907,0.2821274083060338,37.99239728817775,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,360,0.3,0.28674315384217464,0.0480779656823098,0.292116359688915,32.57879479972514,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.28303286415014345,0.06215451667291903,0.29417112248307525,21.53055983787906,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,360,3.0,0.27886624737359955,0.07702794910999831,0.2931110812784888,14.30073266634264,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,360,10.0,0.276487275573523,0.08454454510731599,0.2921857674851218,10.29972048508049,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,3600,0.001,0.17200365337699708,0.40635130181894674,0.1705177987706779,-55.47810175945032,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.2424701684382114,0.2025570410573585,0.21981813979602352,-40.99626347702267,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,3600,0.03,0.2705063785273537,0.12264646486749077,0.25338877199007626,-1.8055018654258617,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.2844196084108692,0.06704135971426274,0.28051677184938906,37.46982898173254,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,3600,0.3,0.28655766747192346,0.04927536471654277,0.2912482691233604,31.610461354585226,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.28274140798137865,0.06347995338525662,0.2936818389850536,20.837798907156145,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,3600,3.0,0.278702648612616,0.07762788292343585,0.29288854442626316,13.958699793983628,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_ens,3600,10.0,0.2764274580871281,0.08474546055606913,0.2921096736908396,10.17668578390179,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.22950542547112326,0.2451833682915907,0.18904442946710848,-75.8402322650024,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.2655027921965822,0.13849235323525402,0.22569751277422317,-14.598739868090632,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,36,0.03,0.27773803566802696,0.09387720820159584,0.2493731862573166,17.740351947663275,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.2835539646826038,0.06532694699529486,0.26991247059308937,29.861801399189055,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,36,0.3,0.28332459019884604,0.06228338840544142,0.28198918104387594,24.40053617067873,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.28008951260697,0.0730614758097969,0.28894653007515636,16.362805897235717,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,36,3.0,0.2774052227606309,0.08172249138461397,0.29121636482322294,11.750986733650608,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,36,10.0,0.2759747727517461,0.08608829641630593,0.2919491991896049,9.37281974844933,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.1771351934294953,0.3992392968676735,0.1875333098159867,-107.11998696652861,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.2563185601012244,0.16536174715760477,0.24146897651247454,-29.000180165271903,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,360,0.03,0.2767429923823094,0.09950796117296806,0.2649822898525219,13.298404462076817,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.2845044853697966,0.06240603870411717,0.28268572628720645,29.812115674467332,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,360,0.3,0.28438121447399056,0.05785101916542064,0.2901855340880782,25.444133002124072,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.28051042152209377,0.07157675484221186,0.29254354091216933,17.13867347260719,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,360,3.0,0.27750316713271805,0.08142816099869506,0.29256693466706013,12.027511118216475,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,360,10.0,0.2759924394910931,0.0860425051164504,0.2923696777178268,9.443767624113686,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.17567810373294335,0.40491640584453936,0.17839517656172596,-91.7470454183733,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.25566300877746684,0.1676846771021919,0.2466375482405415,-27.67312641583144,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,3600,0.03,0.27612067258982587,0.10196201643536391,0.26645971290168663,12.295755412403828,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,3600,0.1,0.28432903673947296,0.06333903872504724,0.28222337406145215,30.440107070466528,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,3600,0.3,0.2843865420034545,0.0577712135624098,0.2897494500633724,25.649466357140234,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.28048255803123023,0.07164124199361521,0.2923380529669073,17.088178829506692,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,3600,3.0,0.27747859584780826,0.08149294628302117,0.2924827699852168,11.978496948763926,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev,3600,10.0,0.2759823174170582,0.08606893453303065,0.29234203517534213,9.423515043852012,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.2425121093360525,0.2092038644447428,0.2020064157784968,-55.35351553673829,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.2700566636987979,0.1244733253732757,0.22949873509976665,-2.642734198055772,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.03,0.2799247476352259,0.08544317805404955,0.25093600918121217,23.316295671826737,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.28450823435642164,0.06049381286045153,0.2702943159562385,31.26784876654291,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.3,0.28373848316236,0.060249348408119525,0.28182435875396883,24.707059295364125,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.28019098205445603,0.07265758163714184,0.28846331385309726,16.444690067278927,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,36,3.0,0.2774223806724217,0.0816618014046957,0.29064748849269073,11.769478144714194,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,36,10.0,0.2759766000312771,0.08608214095475035,0.29136412541308715,9.375140625115252,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.18389437733238484,0.3757084643437985,0.19597211350403732,-96.08868857569928,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.258820901480143,0.15823756629342905,0.24334204603319481,-24.285479020290133,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.03,0.27757673401421684,0.09645175671779771,0.26525176226834246,15.219553276344907,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.2846782434707296,0.06153293778658749,0.2822978546711614,30.13566208090912,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.3,0.2844191912354176,0.05765975289616535,0.28964219355830567,25.49534743528385,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.280516138960208,0.07155391749478006,0.29196144924807277,17.145968940726924,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,360,3.0,0.2775039530981093,0.08142538672378938,0.2919796709583353,12.028635012894545,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,360,10.0,0.2759925164704364,0.08604224666699038,0.29178207866531264,9.443886899774224,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.1765766679081867,0.4016660514013542,0.1791368261677554,-89.97482243834595,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.25591067378977517,0.16698795246269824,0.24639988301190813,-27.247805974875345,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.03,0.27620058504508316,0.10167975532987884,0.26600601805207164,12.486960672311906,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.2843479710746119,0.0632460717990653,0.2816754536221612,30.47292608826225,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.3,0.28439131145143026,0.05774727222136124,0.2891717059100392,25.655553336927,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.28048340145491313,0.07163790281238908,0.2917512399662511,17.089250265121095,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,3600,3.0,0.2774787225079408,0.08149250175609707,0.2918949848205051,11.978679126898907,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,3600,10.0,0.2759823302955723,0.08606889135626142,0.2917544247076258,9.423535141787122,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
