method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank_m,6,0.01,0.8144407897280588,0.5348479370649685,0.8511934375531647,2.5863219708120697,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.7574663194951197,0.5649370717417832,0.8137322383862957,-23.725690451065965,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.6498754108502104,0.6274398410423865,0.7009922423428765,-56.63084595703321,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.480891854094284,0.7040089890592177,0.5273054028399575,-94.16155179240248,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.44289827099265155,0.7204762227314702,0.4909422860794961,-99.62800128888892,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.43873236437425156,0.7222974536041147,0.4869935255459851,-100.1674043996528,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.43826516921718495,0.7225019537202813,0.48655111017811115,-100.22720061912375,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,36,1e-05,0.9895686758224131,0.4496264019725772,1.0621758330029365,31.626767170252723,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,36,0.0001,0.9806418007744374,0.4490012772215078,1.0690482781656327,34.97768460811363,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,36,0.001,0.924901701001141,0.4756507370836373,1.0009201535337713,27.220804103739944,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,36,0.01,0.8502844952428084,0.5144687279363039,0.9201065645976366,11.381529989618143,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,36,0.1,0.7426933011414583,0.5753767634505125,0.8061238739857074,-25.65500478499327,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,36,1.0,0.5769528371461196,0.6623064421049463,0.6235562804774387,-80.90322192433241,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,36,10.0,0.45804320406571564,0.7138956953121388,0.5062829399434036,-98.90881190614166,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,360,1e-05,0.8102792702436317,0.6367518946743883,0.7799448594719123,0.07226364921506588,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,360,0.0001,0.9539088168673729,0.47859038529034775,0.9619278466589914,22.943699207820078,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,360,0.001,0.9674308221939695,0.4526991842875577,1.006834433639069,34.02246770000262,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,360,0.01,0.8937174033488771,0.49040744054805924,0.9600052680618033,22.16866274582755,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,360,0.1,0.7701400102743482,0.5608945568402759,0.8369041231541654,-14.491279704461961,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,360,1.0,0.5878039226595495,0.6575305888023492,0.6338350895063148,-75.69764904760409,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,360,10.0,0.4595386016835491,0.713240741624944,0.5075720793820833,-98.21657503745885,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.8306036322211924,0.6131399985598086,0.8732172242609877,2.105385656172685,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.9619162354507274,0.4763498483543997,0.9976803505512779,21.66668995752961,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,3600,0.001,0.9704445959048109,0.4504536617768532,1.0144442119227117,33.387775655119974,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,3600,0.01,0.8996497388647359,0.4867742629851601,0.9653399203127339,23.73343970568996,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,3600,0.1,0.7676558401002388,0.5625516732428799,0.8337663973107113,-15.989502057661294,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,3600,1.0,0.5825307998075044,0.6598489363905045,0.6279606660445458,-79.76489043656537,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff,3600,10.0,0.45862250086385115,0.7136394355888998,0.5066414245691792,-98.72650583579176,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,1.040778677524114,0.4123906245284398,1.1309043490842992,35.553246238619984,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,1.0205618842879736,0.4219896229839263,1.1165083614152749,39.30166142134008,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.9461150488869297,0.462547641715198,1.021321150005651,31.985945649638484,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.860614490419197,0.5086739414380719,0.9284388206715876,14.431471106512774,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.7485710082206665,0.5726523540671571,0.8098230306911761,-23.935531408983188,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.5780266351227809,0.6618390570519087,0.6233682635648345,-80.76751153324923,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.4580524308843087,0.713886235989419,0.5052831488678237,-98.90650753099722,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.8742411434200031,0.5717683701606648,0.8789320815808732,7.261488446889776,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.9823599585152786,0.45742050604926326,0.9961957706083138,27.29053327513183,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.9723026766601897,0.44945173667997296,1.0101818511612533,35.02448939264153,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.8946067357708892,0.48989042530032106,0.9590393583632469,22.422843228936273,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.7705744942373436,0.5606929224590811,0.8358031063531328,-14.344979523578615,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.5878490118454878,0.6575129785780023,0.632615178062484,-75.68772927566637,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.4595392464617612,0.713240439903456,0.5065525595301215,-98.21646163049296,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.8480965569123973,0.5952936481050513,0.8881543262683871,3.802209831478349,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.9676562693511032,0.47185475540825056,1.001406437559301,22.478258422315708,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.9712619525655738,0.4499039154744375,1.0132583064604501,33.56644629958484,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.899775679038919,0.4867025951424399,0.9635545778792999,23.769595199151336,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.767707475423868,0.5625264669108722,0.8321692884654798,-15.97099725346479,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.5825399479934499,0.6598456007466973,0.6267074747352309,-79.76277367159399,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.4586226490793506,0.7136393591837842,0.5056232054404177,-98.72649591600171,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.7888342499179952,0.5812823363488213,0.8684252791253178,-3.2295442694035175,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.79021033953443,0.5793147431679381,0.8711750032855862,-3.0307393379165513,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.7994527302831456,0.5657997794271465,0.8897458797090683,-1.6521788946722407,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.8094933338670689,0.5420399463761805,0.9184477254577658,-0.029566644321237266,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.7615056805778145,0.5678134090231804,0.8565322055893574,-10.382399469048528,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.5562017956434706,0.6719035950998282,0.605321071855663,-65.34002250917285,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.45289904956963556,0.7161191691359359,0.5016940964513449,-96.2267809137014,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.4180643742234993,1.23205819311367,0.3506649670013113,-25.911969066440918,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.6543051684884206,0.7634266427241942,0.5866792436285089,-13.348760543166676,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.8443645158586919,0.5410790627646436,0.8653659228876348,7.612658274543383,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.8502565277034211,0.5194773113068409,0.9640213226760808,9.652097915751561,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.7665288368942912,0.564248722138134,0.8633947239766342,-10.11242993426581,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.5633446041951046,0.6688008734436447,0.610669671943613,-61.204233881870664,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.4541395516506593,0.715581089074425,0.5026199293893201,-95.55628703610999,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.6916673489344843,0.7361406336803851,0.6386884255822155,-8.82688600925592,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.7810419356294335,0.6311545133239901,0.7469177786867653,-2.728076184301396,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.8805774773599755,0.52001684133146,0.9122004681265098,13.253221840182446,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.8541670030187855,0.5172812337032133,0.9640813681176519,9.928069903616745,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.7707629534844114,0.5629868138303328,0.8657776446911025,-9.793026568313111,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.5575348887594659,0.6713646278380369,0.6051130645291029,-65.17141044304982,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.453009546465013,0.7160715723728371,0.5016131817196613,-96.23508622480166,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.8245686906933304,0.5482206961671328,0.9229771515196279,2.398995117461147,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.8252037372127409,0.5471396669433446,0.9246316865932185,2.5121479368109165,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.8290475878689474,0.5398920235216518,0.9352291074208663,3.2414672791813,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.8262709171007562,0.5302032713230188,0.9449068324998291,3.103629626302216,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.7690364729819148,0.56454495864366,0.8658146224403387,-8.948548718203927,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.5567436773140134,0.6716724219009171,0.604726467398484,-65.23132694804704,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.4529040293549887,0.7161157436466538,0.5006929479235921,-96.22607454412487,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.513288457231064,0.9879732067849999,0.4366541624608844,-17.241357179014454,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.7229764423449023,0.6740467176328235,0.6522807116071815,-7.526540322964819,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.8638140705077064,0.524598404674762,0.8894048466153527,12.680350017037895,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.8527315503510414,0.5176495534217515,0.9650214888534806,10.225667210915597,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.7676169112356166,0.5637588643999839,0.8630420256343508,-9.866585743048548,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.5634505029337012,0.6687601802503014,0.6095669520550216,-61.165206025625906,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.4541407258139241,0.7155804564429699,0.5016112237246566,-95.55566384926489,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.7205495650347397,0.6993273469068614,0.6611793541910035,-6.867910173046758,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.7986578193935836,0.6127655454973716,0.761011164529812,-1.100784687518432,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.8839059042471781,0.5172742496037953,0.9141149666933305,14.10929128471863,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.8544389406374148,0.5170718334161561,0.9625442172133755,9.992753404779766,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.7708764911483713,0.5629381440618683,0.8641814803244113,-9.765896916334366,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.5575445382608044,0.6713605695538447,0.6039081057840092,-65.16829439775248,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.45300963552210566,0.7160715104284263,0.5006050518988165,-96.23505910137825,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
