method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank_m,6,0.0,0.8209523574940435,0.5332819636589166,0.8482170723205263,5.6803476718589865,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linrank_m,6,0.001,0.8205761562968343,0.5331591508623785,0.8490215835003229,5.553080880396569,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linrank_m,6,0.01,0.8144407897280588,0.5348479370649684,0.8511934375531647,2.5863219708121297,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linrank_m,6,0.1,0.7574663194951197,0.5649370717417832,0.8137322383862956,-23.725690451065947,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linrank_m,6,1.0,0.6498754108502105,0.6274398410423864,0.7009922423428767,-56.63084595703291,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linrank_m,6,10.0,0.4808918540942841,0.7040089890592177,0.5273054028399577,-94.16155179240228,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linrank_m,6,100.0,0.4428982709926515,0.7204762227314702,0.49094228607949625,-99.62800128888912,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
mkt_est,1,0.0,0.43826516921718495,0.7225019537202813,0.48655111017811115,-100.22720061912366,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff,36,0.001,0.924901701001141,0.47565073708363725,1.0009201535337715,27.220804103739958,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff,36,0.01,0.8502844952428084,0.5144687279363039,0.9201065645976363,11.381529989618151,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff,36,0.1,0.7426933011414583,0.5753767634505125,0.8061238739857077,-25.655004784993213,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff,36,1.0,0.5769528371461194,0.6623064421049463,0.6235562804774388,-80.90322192433247,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff,360,0.001,0.9674308221939695,0.4526991842875577,1.006834433639069,34.022467700002636,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff,360,0.01,0.8937174033488771,0.49040744054805924,0.9600052680618032,22.16866274582755,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff,360,0.1,0.7701400102743482,0.5608945568402759,0.8369041231541655,-14.491279704461908,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff,360,1.0,0.5878039226595494,0.6575305888023492,0.6338350895063147,-75.69764904760402,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff,3600,0.001,0.9704445959048109,0.45045366177685325,1.0144442119227115,33.387775655119974,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff,3600,0.01,0.8996497388647359,0.4867742629851601,0.9653399203127337,23.73343970568996,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff,3600,0.1,0.7676558401002388,0.5625516732428799,0.8337663973107114,-15.98950205766124,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff,3600,1.0,0.5825307998075044,0.6598489363905045,0.6279606660445459,-79.76489043656531,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_ens,36,0.001,0.9461150488869297,0.462547641715198,1.021321150005651,31.985945649638484,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_ens,36,0.01,0.8606144904191971,0.5086739414380719,0.9284388206715875,14.431471106512792,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_ens,36,0.1,0.7485710082206665,0.572652354067157,0.8098230306911764,-23.93553140898313,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_ens,36,1.0,0.5780266351227809,0.6618390570519087,0.6233682635648348,-80.7675115332493,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_ens,360,0.001,0.9723026766601897,0.44945173667997296,1.0101818511612533,35.024489392641534,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_ens,360,0.01,0.8946067357708892,0.48989042530032106,0.959039358363247,22.42284322893627,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_ens,360,0.1,0.7705744942373436,0.5606929224590811,0.8358031063531327,-14.344979523578564,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_ens,360,1.0,0.5878490118454878,0.6575129785780023,0.632615178062484,-75.6877292756663,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_ens,3600,0.001,0.9712619525655738,0.4499039154744375,1.0132583064604501,33.56644629958483,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_ens,3600,0.01,0.899775679038919,0.4867025951424399,0.9635545778793,23.769595199151333,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_ens,3600,0.1,0.767707475423868,0.5625264669108722,0.8321692884654798,-15.97099725346475,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_ens,3600,1.0,0.5825399479934499,0.6598456007466973,0.626707474735231,-79.76277367159392,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev,36,0.001,0.7994527302831456,0.5657997794271467,0.8897458797090682,-1.6521788946722216,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev,36,0.01,0.8094933338670689,0.5420399463761805,0.9184477254577658,-0.02956664432122064,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev,36,0.1,0.7615056805778145,0.5678134090231806,0.856532205589357,-10.382399469048522,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev,36,1.0,0.5562017956434706,0.6719035950998282,0.6053210718556626,-65.3400225091726,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev,360,0.001,0.8443645158586919,0.5410790627646435,0.8653659228876349,7.6126582745434,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev,360,0.01,0.8502565277034211,0.5194773113068409,0.9640213226760808,9.652097915751577,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev,360,0.1,0.7665288368942912,0.564248722138134,0.8633947239766342,-10.112429934265784,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev,360,1.0,0.5633446041951046,0.6688008734436447,0.6106696719436129,-61.20423388187065,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev,3600,0.001,0.8805774773599755,0.52001684133146,0.9122004681265098,13.253221840182459,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev,3600,0.01,0.8541670030187855,0.5172812337032132,0.9640813681176519,9.928069903616759,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev,3600,0.1,0.7707629534844114,0.5629868138303328,0.8657776446911025,-9.793026568313092,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev,3600,1.0,0.5575348887594659,0.6713646278380369,0.6051130645291029,-65.17141044304978,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev_ens,36,0.001,0.8290475878689474,0.5398920235216518,0.935229107420866,3.2414672791813173,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev_ens,36,0.01,0.8262709171007562,0.5302032713230188,0.944906832499829,3.103629626302231,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev_ens,36,0.1,0.7690364729819147,0.5645449586436602,0.8658146224403385,-8.948548718203925,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev_ens,36,1.0,0.5567436773140134,0.6716724219009171,0.6047264673984836,-65.23132694804681,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev_ens,360,0.001,0.8638140705077064,0.524598404674762,0.8894048466153527,12.680350017037913,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev_ens,360,0.01,0.8527315503510414,0.5176495534217515,0.9650214888534806,10.22566721091561,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev_ens,360,0.1,0.7676169112356166,0.5637588643999839,0.8630420256343508,-9.86658574304852,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev_ens,360,1.0,0.5634505029337012,0.6687601802503013,0.6095669520550216,-61.165206025625864,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.001,0.8839059042471781,0.5172742496037953,0.9141149666933305,14.109291284718648,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.01,0.8544389406374148,0.5170718334161561,0.9625442172133755,9.992753404779782,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.1,0.7708764911483713,0.5629381440618683,0.8641814803244114,-9.765896916334333,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
rff_lev_ens,3600,1.0,0.5575445382608044,0.6713605695538447,0.6039081057840092,-65.16829439775243,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
