method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,3600,0.3,0.38185939031120675,0.16266568939559492,0.28004974404531857,13.621540161448902,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.3867985163567705,0.16402567445287095,0.28326709757825425,15.301381831289802,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,3600,3.0,0.38785250947201616,0.16515140026096367,0.2856718715784723,15.376889450182697,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,3600,10.0,0.3881240625511854,0.1656972329011542,0.28684886043772534,15.354197173183811,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.2897490448653214,0.28037406982835616,0.2541342687393604,-20.168650556556006,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.3216796819584122,0.23155880616294108,0.2794385194272082,-15.839049875234895,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,36,0.03,0.34402285557314755,0.19556701892395764,0.28383848204608514,-12.567837421915323,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.36793074328974334,0.1682658252292883,0.28183154368861335,-2.4854674678694786,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,36,0.3,0.38111083103011933,0.1628321152721689,0.2799176703267362,13.670298287478031,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.3864276603429426,0.16396301161891066,0.2822270027928705,15.387580633049057,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,36,3.0,0.38773868323210636,0.16508078950944988,0.28478091572622133,15.40517642041315,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,36,10.0,0.3880950376205486,0.16566581546105455,0.28615235459258154,15.36113683469792,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.2590981958259551,0.3292235857448901,0.24778877514451803,-31.932440149928375,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.3220651624999101,0.22927301938713956,0.27428418817512673,-16.538015744803467,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,360,0.03,0.3451848341994887,0.1929756745787186,0.27593152278035005,-11.572235843934365,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.369013181250021,0.16652527192797612,0.27687744311169216,-1.146403632739773,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,360,0.3,0.3821102793648495,0.16206102556423932,0.2785385153897496,13.967226297768,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.3868685976718077,0.16378606445169716,0.28236367004660573,15.3521348794375,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,360,3.0,0.3878780729347008,0.16506320120489032,0.284981696966168,15.388141295631154,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,360,10.0,0.38813211819730736,0.16566990698906706,0.2862370810196425,15.356717406464048,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.26024505632001205,0.3319454846115812,0.26661756115746055,-31.371497699837185,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.3189899901304606,0.23263567641037888,0.27843285843178545,-16.444338072144056,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,3600,0.03,0.3426736646420568,0.1955399738347096,0.2790655814649309,-11.793560282379763,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.36803285467866914,0.16777737779623797,0.27883878780881055,-2.0289765512731304,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,3600,0.3,0.3818643522937696,0.16266013492473347,0.27948907229667563,13.623998385586622,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.3867992514172612,0.16402495355962704,0.28269803094033036,15.301484532089113,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,3600,3.0,0.3878526076990032,0.1651513084097193,0.2850976975167263,15.376904027912248,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_ens,3600,10.0,0.38812407205506977,0.16569722416530877,0.2862722832068611,15.35419871133846,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.25626281792467126,0.36141046705052093,0.31620084924188757,-22.54281079428647,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.3011492700562745,0.261701637338999,0.32069199579048485,-17.3839241934859,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,36,0.03,0.33278664408291825,0.20994970030830212,0.31157687999701394,-13.471963859705683,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.3652653240014398,0.17316287111352333,0.30039819442287924,-4.217622938132268,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,36,0.3,0.38217259178325463,0.16314124783685907,0.29318453249772647,13.841325160250273,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.38745577294664624,0.1636320741581481,0.2893409875492707,15.602221319092306,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,36,3.0,0.3881612261241635,0.16496557695031314,0.28807649838155963,15.500259297620415,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,36,10.0,0.38822663300857446,0.16563837435666368,0.28762081604496054,15.394552583371622,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,0.20944031784356615,0.465220365540149,0.3134597029672358,-31.446350620736954,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.30594490800568264,0.2459883520066123,0.29608882537380943,-18.74005033999883,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,360,0.03,0.3477933696673436,0.18717231946219232,0.28351667723545665,-12.47355532830325,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.37611672178797445,0.16264603045928647,0.2779243612268676,8.001884541195329,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,360,0.3,0.38544015335577725,0.16141364936317518,0.279887786156227,15.53991904210296,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.38777635956750867,0.1638496013383266,0.2839460244529512,15.580189629071947,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,360,3.0,0.38813359577957135,0.1651532273646232,0.28608133789759194,15.432870978739116,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,360,10.0,0.3882002870168926,0.16570890440908376,0.28699862206363586,15.365376057866358,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,0.20998726773290013,0.4431983604749687,0.3048424318540174,-35.06333895779773,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.30966106927060666,0.2373397221786482,0.29983730621260574,-20.342551297066315,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,3600,0.03,0.350690384199785,0.18250039418588557,0.2880835820616482,-12.087048548367852,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.37745631869277435,0.16169050204271834,0.2800397479666267,9.308578584973063,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,3600,0.3,0.38575989113118386,0.16166497167173438,0.28038099080710677,15.384628130980703,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.3878122512195421,0.1640526565013602,0.28397030879224505,15.52965404846945,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,3600,3.0,0.3881368616030858,0.16523514267273476,0.28606636697687576,15.41934037071675,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev,3600,10.0,0.3882002697706588,0.16573494354142104,0.28699106610067,15.361840189019373,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.2835585632075554,0.3018202132421258,0.34266099494221,-20.187607532505815,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.32057175496505264,0.2280326110363275,0.33723922405118445,-15.350621017662041,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.03,0.3459522493255227,0.18979627326631202,0.3209465482510315,-10.964601656877251,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.3710715805723675,0.1657270097743532,0.30339606870769464,1.0308845290725874,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.3,0.38385762628395403,0.16137887237358717,0.29347247321471603,15.080934057379322,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.38771397308220756,0.1633978699705436,0.2888798582041304,15.705606074553533,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,36,3.0,0.38819585855515554,0.16493568816218618,0.287513033812174,15.514243641425406,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,36,10.0,0.38822997866704856,0.16563553811471987,0.28704416986784054,15.395950872723986,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,0.22290145682922022,0.4248826592939751,0.32964518917801655,-30.523666973129508,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.31080678822505214,0.23836556356615557,0.298768823327737,-18.398074498298318,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.03,0.3499917353633105,0.18445744464549985,0.284092520848801,-11.919706817156133,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.3766999231608812,0.16208300127986472,0.27760608639219947,8.788463728617025,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.3,0.38554929044779995,0.1613226751019685,0.27936578941706025,15.588757447083761,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.3877889026751731,0.16383973950414094,0.28337982569944326,15.585206656155544,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,360,3.0,0.3881351100870933,0.16515205375356656,0.28550684732837067,15.433513327596348,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,360,10.0,0.38820042763364154,0.16570879590144555,0.28642179071934964,15.36543750190551,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,0.2116490388923281,0.4383091494890948,0.30676014485181896,-34.91549980887465,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.3101266125250993,0.236587584981335,0.29959839353171397,-20.27678186260484,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.03,0.35089853813726357,0.18223161668120694,0.28762125250965803,-12.003104354688306,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.3775139299408154,0.1616330193988835,0.27950080371862634,9.371304980539591,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.3,0.3857711057759822,0.16165535146220927,0.27982149093819847,15.389404067925959,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.38781359167758145,0.16405157270443707,0.28339998070612965,15.530162683912058,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,3.0,0.38813702666084726,0.16523501109253433,0.2854914157252467,15.419404399591619,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,10.0,0.38820028522828165,0.16573493126967,0.28641420439433324,15.361846269582955,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
