month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
430,445,0.9766730424691401,1.3077302901826304,0.2467504739858535,0.015668380551754842,0.006361159582013237,0.11024541748643282,kp_vy_oracle_vyx_s008@71a4b67+dirty
431,447,0.9707561870671454,1.3028237636359317,0.3347832296891736,0.015633679512338246,0.006373871409574478,0.11012931787889066,kp_vy_oracle_vyx_s008@71a4b67+dirty
432,448,0.9853185961752218,1.3188347043627617,0.30929931780677056,0.015554033344446185,0.006368476100422056,0.10877574796352804,kp_vy_oracle_vyx_s008@71a4b67+dirty
433,448,0.9942584489846468,1.3176088577215286,0.31928339805138845,0.015607874885975497,0.006352912839947797,0.1094393607801523,kp_vy_oracle_vyx_s008@71a4b67+dirty
434,447,0.9959878912717204,1.3260151631038055,0.338992239450636,0.015620661921773993,0.006370351074335583,0.10957940970936449,kp_vy_oracle_vyx_s008@71a4b67+dirty
435,448,1.0102152445512582,1.3233034233143524,0.30023541655978614,0.0155761785710283,0.0063392982531944465,0.10951491149497806,kp_vy_oracle_vyx_s008@71a4b67+dirty
436,447,1.0138712290558798,1.3429686751838223,0.2690611797734134,0.015598574977249783,0.006355849579047782,0.10929893959673725,kp_vy_oracle_vyx_s008@71a4b67+dirty
437,445,1.0036614481831658,1.3334373478614552,0.19404031976784897,0.015587422651931424,0.006357914048960131,0.10945269269017567,kp_vy_oracle_vyx_s008@71a4b67+dirty
438,444,1.0169802337729381,1.34525079737641,0.28812182834240807,0.015551656854658964,0.006367090198559401,0.10896684056878238,kp_vy_oracle_vyx_s008@71a4b67+dirty
439,443,1.0450465186730158,1.3676419714562438,0.1631415295021031,0.01554356294846252,0.006381672347041525,0.10762929831092376,kp_vy_oracle_vyx_s008@71a4b67+dirty
440,444,1.0344115341818312,1.3472545492243095,0.23743080013383777,0.01553326400015074,0.006365150150066566,0.10778925936976246,kp_vy_oracle_vyx_s008@71a4b67+dirty
441,442,1.0677253198735837,1.3848791651183014,0.18236148745306852,0.015484090002641471,0.006377584801201576,0.10686075071905349,kp_vy_oracle_vyx_s008@71a4b67+dirty
442,443,1.1097629695999875,1.386816516307843,0.07444559009678074,0.015415811477757517,0.006364475654307768,0.10563252338171233,kp_vy_oracle_vyx_s008@71a4b67+dirty
443,446,1.1102726370461304,1.3962339828345742,0.08982022604422092,0.015441535915778834,0.006382907584631822,0.1059475773708926,kp_vy_oracle_vyx_s008@71a4b67+dirty
444,445,1.0590462189576297,1.3551829332134717,0.19106274773389975,0.01550970712269852,0.006354608646203328,0.10721134737260189,kp_vy_oracle_vyx_s008@71a4b67+dirty
445,445,1.0589285882419732,1.3545989192542172,0.24972421392393132,0.015463212260899983,0.006392806600159855,0.10624116781886325,kp_vy_oracle_vyx_s008@71a4b67+dirty
446,446,1.0627515551450362,1.346434101977386,0.23852340963794494,0.015420556417784944,0.006423500799159566,0.10572223061481635,kp_vy_oracle_vyx_s008@71a4b67+dirty
447,446,1.067686660491558,1.3322021188728659,0.23517595179631626,0.015445719818461877,0.006405522958661228,0.1064392712226469,kp_vy_oracle_vyx_s008@71a4b67+dirty
448,446,1.1115423144701975,1.367949435601432,0.1529806241508646,0.015391181681990017,0.006397543461405597,0.10544264965591939,kp_vy_oracle_vyx_s008@71a4b67+dirty
449,446,1.0970064986412353,1.3699368074920926,0.16375671140932604,0.015370249542286493,0.006438224231260162,0.105441498890317,kp_vy_oracle_vyx_s008@71a4b67+dirty
450,442,1.0894308269869741,1.392973819702351,0.22442704808728922,0.015297731052030843,0.006408625002828162,0.10510891308374812,kp_vy_oracle_vyx_s008@71a4b67+dirty
451,444,1.1160274342561454,1.4045242408045173,0.1953473434260266,0.015235811023347425,0.0064537112488048075,0.10465764862908933,kp_vy_oracle_vyx_s008@71a4b67+dirty
452,444,1.1536828561643753,1.4270930074531798,0.155952712161328,0.015154698791260841,0.006456113029072282,0.1035347828988812,kp_vy_oracle_vyx_s008@71a4b67+dirty
453,442,1.1352174182928523,1.4055478745037193,0.03805415862764108,0.015311413873179426,0.006370745007887997,0.1053524545351806,kp_vy_oracle_vyx_s008@71a4b67+dirty
454,442,1.163761941193965,1.4074753847065586,-0.05018630879828111,0.015293176927431387,0.006357848656525263,0.10541307333404035,kp_vy_oracle_vyx_s008@71a4b67+dirty
455,442,1.142698433876853,1.4052872211247787,0.01071188431891644,0.01535393623727739,0.006420870635674566,0.10640340320445026,kp_vy_oracle_vyx_s008@71a4b67+dirty
456,441,1.1551703396800543,1.3933103598041656,-0.02828322359516181,0.01525825971568477,0.006394763285108134,0.10564094855927428,kp_vy_oracle_vyx_s008@71a4b67+dirty
457,444,1.1457318420525024,1.3933439974201054,0.05572342670229918,0.0152611158985118,0.006408874518938452,0.1060362932367933,kp_vy_oracle_vyx_s008@71a4b67+dirty
458,443,1.1508751892594316,1.3995954305547254,0.030937238899584406,0.015228355894611316,0.006405187413067248,0.1056207375238597,kp_vy_oracle_vyx_s008@71a4b67+dirty
459,445,1.188688212423925,1.4155250348148927,-0.025474278618931912,0.015158071757506041,0.006397166178619632,0.10451945141997172,kp_vy_oracle_vyx_s008@71a4b67+dirty
460,446,1.1685896642964453,1.3983285924690063,0.05060570326224943,0.015230888319394556,0.006393379255685023,0.10484756640077283,kp_vy_oracle_vyx_s008@71a4b67+dirty
461,447,1.20645203130206,1.4213050291627756,0.0047608222338703515,0.015308100588547492,0.006407378613667779,0.10467655776918272,kp_vy_oracle_vyx_s008@71a4b67+dirty
462,448,1.178755671735486,1.409839431636396,0.008160697018001869,0.015327502669395084,0.0064132859170962,0.10482675580891275,kp_vy_oracle_vyx_s008@71a4b67+dirty
463,448,1.1712999927184142,1.391461293353765,-0.036088861572623795,0.015280042168061456,0.006383158636772047,0.10490354013936708,kp_vy_oracle_vyx_s008@71a4b67+dirty
464,448,1.1584227520121113,1.391335897694245,0.04579386144966253,0.015302748418779303,0.006402747840426155,0.10448611147244066,kp_vy_oracle_vyx_s008@71a4b67+dirty
465,447,1.2000001523661488,1.4301505086469923,0.003091782936782264,0.015300240797571854,0.006435653848456959,0.1042404641013089,kp_vy_oracle_vyx_s008@71a4b67+dirty
466,447,1.173628200128327,1.396547012303347,-0.024544341035636266,0.015264644845647053,0.006360491318803447,0.10467784267656319,kp_vy_oracle_vyx_s008@71a4b67+dirty
467,446,1.1997347306597164,1.4164828443430357,-0.05450832119090082,0.015188651875455254,0.006360453513435283,0.10386643433763697,kp_vy_oracle_vyx_s008@71a4b67+dirty
468,444,1.1930257488407312,1.4246703149072133,-0.09385207192972161,0.015232538693590461,0.0063784196876745716,0.10375118499914632,kp_vy_oracle_vyx_s008@71a4b67+dirty
469,445,1.2028903489568608,1.4110698710047136,-0.11377916554303824,0.015110652974354266,0.00637413404205962,0.10297808061872085,kp_vy_oracle_vyx_s008@71a4b67+dirty
470,444,1.2207581170070019,1.4392470938457225,-0.09207557720441989,0.015092526182462715,0.006422541870842527,0.10222323463796422,kp_vy_oracle_vyx_s008@71a4b67+dirty
471,445,1.1819566578698462,1.4109600021317685,-0.11133505112849147,0.015211486522761263,0.006362445963337528,0.1032532376579342,kp_vy_oracle_vyx_s008@71a4b67+dirty
472,444,1.1807192491651364,1.426604188982494,-0.08790715972219053,0.015291984547679495,0.006414926317480809,0.10346084277316547,kp_vy_oracle_vyx_s008@71a4b67+dirty
473,444,1.2074295681937937,1.4272740142265021,-0.1814543746657039,0.015222327639672871,0.006387031246916867,0.10344500026571327,kp_vy_oracle_vyx_s008@71a4b67+dirty
474,444,1.1880945029374632,1.406943948421267,-0.2087742862818609,0.015190321207718085,0.006334343984093846,0.103449386443822,kp_vy_oracle_vyx_s008@71a4b67+dirty
475,444,1.1993443759251439,1.4218026050375847,-0.25401835466189754,0.01527667240128798,0.006317326121790133,0.10332568316909531,kp_vy_oracle_vyx_s008@71a4b67+dirty
476,443,1.2124664017329458,1.4353343747878278,-0.27285385188737343,0.015180306115645175,0.006283340879389784,0.1028100572719838,kp_vy_oracle_vyx_s008@71a4b67+dirty
477,442,1.1930771540081389,1.4303476886843134,-0.2747744221867572,0.01518507270614331,0.006283812868524738,0.10309844318910755,kp_vy_oracle_vyx_s008@71a4b67+dirty
478,440,1.2138930263131604,1.450805937682216,-0.2725398284536902,0.015132478426218267,0.006299782837285445,0.10282865060125684,kp_vy_oracle_vyx_s008@71a4b67+dirty
479,440,1.2294476190250356,1.4656658793566781,-0.2534588489534975,0.01509599921149843,0.006337306541314504,0.10231075027229417,kp_vy_oracle_vyx_s008@71a4b67+dirty
480,441,1.203176881442447,1.4403166724216112,-0.20738727184902428,0.015081159577414767,0.006320787316559559,0.10258966471692063,kp_vy_oracle_vyx_s008@71a4b67+dirty
481,441,1.2066926076017852,1.4444092692293664,-0.20015125571745032,0.01508785528291248,0.006322981235170311,0.10261603577608772,kp_vy_oracle_vyx_s008@71a4b67+dirty
482,443,1.220874660095272,1.4448066849360397,-0.21105607460287262,0.015054088930247766,0.006316694285511986,0.1023980372410652,kp_vy_oracle_vyx_s008@71a4b67+dirty
483,443,1.2109598852258106,1.44142495637778,-0.21557069918429117,0.015085505812176658,0.006301405323193126,0.10235168843808634,kp_vy_oracle_vyx_s008@71a4b67+dirty
484,443,1.2200549666175413,1.4464532743699814,-0.22149829859006426,0.015088337623603289,0.006317689651629055,0.10226223659752777,kp_vy_oracle_vyx_s008@71a4b67+dirty
485,442,1.2465285624760774,1.4443461731483833,-0.22425243069286374,0.015046315583214223,0.006300635097868779,0.10176902264668457,kp_vy_oracle_vyx_s008@71a4b67+dirty
486,445,1.2518695924356937,1.448045895510116,-0.20291689957695455,0.014999217454748668,0.00632743245849107,0.10171830701666368,kp_vy_oracle_vyx_s008@71a4b67+dirty
487,444,1.2478328752383718,1.4583509593356445,-0.1856854438287006,0.015091275189931771,0.0063484280739993315,0.10250310239877072,kp_vy_oracle_vyx_s008@71a4b67+dirty
488,444,1.2474915639093676,1.4446949452067244,-0.2418871827400577,0.015128759318103601,0.006336294554901392,0.10239599866772277,kp_vy_oracle_vyx_s008@71a4b67+dirty
489,443,1.25333823531522,1.4538626230553233,-0.2572317014018822,0.015168033616658819,0.006351193984766431,0.10229993227791476,kp_vy_oracle_vyx_s008@71a4b67+dirty
490,444,1.244393737211348,1.4372625369742562,-0.2283483210874008,0.015109569414593644,0.006321392761673535,0.10194885183073106,kp_vy_oracle_vyx_s008@71a4b67+dirty
491,443,1.2154927011586276,1.4271196785574218,-0.12465233936786325,0.015157008097685777,0.006342142601119456,0.10174101117908474,kp_vy_oracle_vyx_s008@71a4b67+dirty
492,443,1.236611969006158,1.4376586594703376,-0.18442856708730943,0.015150002974987002,0.006339844834452962,0.10128960336176969,kp_vy_oracle_vyx_s008@71a4b67+dirty
493,443,1.2375476204507225,1.430853160605875,-0.11014082395046239,0.015115640641339427,0.00635788559095228,0.1005892140350867,kp_vy_oracle_vyx_s008@71a4b67+dirty
494,445,1.2405120411536263,1.4203512805697007,-0.22647741557266143,0.01513084898561465,0.006299198700683578,0.10161957152202544,kp_vy_oracle_vyx_s008@71a4b67+dirty
495,443,1.2068389320392634,1.4417793577592033,-0.0775380125468943,0.015243811229978275,0.0063776252249601595,0.10189458124265485,kp_vy_oracle_vyx_s008@71a4b67+dirty
496,442,1.158069548583487,1.4086786658567083,-0.06642169104929459,0.015358534783427122,0.006349092501944337,0.10251054905056046,kp_vy_oracle_vyx_s008@71a4b67+dirty
497,442,1.1924625663895694,1.4355663712654503,-0.07865504829136681,0.015311429499940972,0.006394402594027063,0.10236273637173295,kp_vy_oracle_vyx_s008@71a4b67+dirty
498,444,1.1990306148916003,1.4349961114846137,-0.07964973742801397,0.015313453414811688,0.006376937901803481,0.10315576364319624,kp_vy_oracle_vyx_s008@71a4b67+dirty
499,444,1.178367273077201,1.4004298282551315,-0.1287361808034096,0.015305555796057592,0.006332974270051198,0.10356628194459128,kp_vy_oracle_vyx_s008@71a4b67+dirty
500,444,1.185812864863711,1.407063542571731,-0.09234078117726044,0.015385815313164228,0.00635171678057175,0.10351390201014984,kp_vy_oracle_vyx_s008@71a4b67+dirty
501,447,1.17102649664284,1.401035553718593,-0.07165714543478054,0.015405252005100456,0.006340406217549349,0.10416796771809786,kp_vy_oracle_vyx_s008@71a4b67+dirty
502,446,1.1572271681409707,1.3887595352625157,-0.02441925796396821,0.015414410341957438,0.0063403355090796525,0.10392970605411259,kp_vy_oracle_vyx_s008@71a4b67+dirty
503,446,1.1764201226478752,1.4134981476255182,-0.007948555632027138,0.015453621054759562,0.006351999408103419,0.10386207739501647,kp_vy_oracle_vyx_s008@71a4b67+dirty
504,446,1.1324486500403508,1.3772898287388498,0.10956778366130475,0.015451259434567547,0.0063180850162319014,0.10399176927621542,kp_vy_oracle_vyx_s008@71a4b67+dirty
505,446,1.1691172030878503,1.4050164993977208,0.07330742184228463,0.015383778870409422,0.0063371181812291524,0.10280999476778775,kp_vy_oracle_vyx_s008@71a4b67+dirty
506,446,1.167911671004488,1.4007794491731014,0.03199190592608293,0.015400133234583228,0.0063017505600397195,0.10324291313097435,kp_vy_oracle_vyx_s008@71a4b67+dirty
507,447,1.162684936295698,1.397018669640417,0.12776057375715016,0.01531756069098982,0.006339324601466891,0.10301165634297987,kp_vy_oracle_vyx_s008@71a4b67+dirty
508,448,1.1577797245337442,1.3882658572877236,0.1288142491655104,0.015325259556245944,0.0063320365850309335,0.10320949016312245,kp_vy_oracle_vyx_s008@71a4b67+dirty
509,448,1.1961606182769562,1.4298784521993053,0.00155952793282442,0.015404638560814756,0.006351138115423902,0.10304140876151131,kp_vy_oracle_vyx_s008@71a4b67+dirty
510,445,1.1484906299608293,1.4032201612715913,-0.030114043979036772,0.015362885317475497,0.006263926041351948,0.1024039040073121,kp_vy_oracle_vyx_s008@71a4b67+dirty
511,449,1.152894639861479,1.4047580650873637,-0.06380155790377183,0.015320027725518767,0.00626110854090325,0.10249109074733595,kp_vy_oracle_vyx_s008@71a4b67+dirty
512,450,1.1799629375344187,1.413799044586754,-0.16276725256145536,0.015312940211684714,0.006236768445118757,0.1023135680715853,kp_vy_oracle_vyx_s008@71a4b67+dirty
513,448,1.1883712463569402,1.4363682255506132,-0.16763566506404945,0.015274484278881001,0.006239796168535275,0.10167613711311738,kp_vy_oracle_vyx_s008@71a4b67+dirty
514,447,1.1643742878329093,1.4155245911311887,-0.12757192021023608,0.01520955943265307,0.006210337886733822,0.10222511243694819,kp_vy_oracle_vyx_s008@71a4b67+dirty
515,448,1.1899812067852635,1.4427060930572118,-0.17590329664310966,0.015262531105232712,0.006264263446523955,0.10217708286031561,kp_vy_oracle_vyx_s008@71a4b67+dirty
516,450,1.1846742985602305,1.4328760141724524,-0.15155901982700487,0.015152413542227626,0.006272317859131249,0.10171577779368796,kp_vy_oracle_vyx_s008@71a4b67+dirty
517,451,1.1295616402379591,1.400758191586409,-0.05938178405675523,0.01523120135704962,0.006312966257353356,0.10252047909786934,kp_vy_oracle_vyx_s008@71a4b67+dirty
518,449,1.0737745179354128,1.3743134574133877,0.038380125067011106,0.01534058042216837,0.006333950790861839,0.10340134906480218,kp_vy_oracle_vyx_s008@71a4b67+dirty
519,449,1.090312563139696,1.3770775434910711,-0.03216888173494069,0.015287845933367464,0.006334268964392633,0.10242261132098088,kp_vy_oracle_vyx_s008@71a4b67+dirty
520,449,1.1106136465211538,1.3951992743608717,-0.1007756555003194,0.015258484286736082,0.006323420025742099,0.10240174312427315,kp_vy_oracle_vyx_s008@71a4b67+dirty
521,449,1.1408211850600962,1.4070492193070732,-0.09837473518225127,0.015189631917313134,0.006334681293631205,0.10178225751933949,kp_vy_oracle_vyx_s008@71a4b67+dirty
522,448,1.1392175469380132,1.4020158765775033,-0.04798914998614355,0.015202636908161577,0.006320404434015884,0.10187245143998476,kp_vy_oracle_vyx_s008@71a4b67+dirty
523,448,1.165305618617396,1.4328732540452465,-0.08516310418552275,0.015167568355384119,0.0063813960460961305,0.10129032923028736,kp_vy_oracle_vyx_s008@71a4b67+dirty
524,449,1.1929973267064218,1.4339202681072671,-0.10949126822726213,0.015009970089806054,0.006357953353999335,0.10030794389702222,kp_vy_oracle_vyx_s008@71a4b67+dirty
525,449,1.1710303112108087,1.4106284234091744,-0.12102030532559499,0.015098996590625217,0.006349747285024803,0.10145373373198459,kp_vy_oracle_vyx_s008@71a4b67+dirty
526,449,1.1906090311819126,1.4394530615524612,-0.1752048548349706,0.015150746630386114,0.006373871358770675,0.10142377016020766,kp_vy_oracle_vyx_s008@71a4b67+dirty
527,449,1.1704824025825444,1.4079401948933552,-0.1539878350755414,0.015148125517632113,0.006325265836577813,0.10188406393188228,kp_vy_oracle_vyx_s008@71a4b67+dirty
528,450,1.1579834591717912,1.4107535848231143,-0.054928670237228264,0.015164208397946135,0.0063385104020647195,0.1019388589505939,kp_vy_oracle_vyx_s008@71a4b67+dirty
529,450,1.1670009008627025,1.4406283739081955,-3.059126385347721e-05,0.015239432902077589,0.006379348888946776,0.10217675983576716,kp_vy_oracle_vyx_s008@71a4b67+dirty
530,449,1.1024114571082244,1.383612988432454,0.11389170912052185,0.015221281962797437,0.006331772221721957,0.10305052298672708,kp_vy_oracle_vyx_s008@71a4b67+dirty
531,449,1.1025844697163245,1.389916625675109,0.1066344688407039,0.015245086142933219,0.006322572463548789,0.10326328360657608,kp_vy_oracle_vyx_s008@71a4b67+dirty
532,450,1.0916595941293183,1.3625565671020534,0.06709735569598008,0.01522433421457733,0.006350125627329323,0.10320145238273755,kp_vy_oracle_vyx_s008@71a4b67+dirty
533,452,1.1418521456188677,1.3975682700874974,0.02111185519427912,0.015178802352721812,0.006366967366466357,0.10239657192021823,kp_vy_oracle_vyx_s008@71a4b67+dirty
534,451,1.100886137218121,1.3525532949144434,0.045717494490905494,0.015254654810236625,0.006358516984088748,0.10260071436269012,kp_vy_oracle_vyx_s008@71a4b67+dirty
535,455,1.1043487263078984,1.3662098703348462,-0.01289242748245386,0.015293930739220874,0.006391260581304415,0.10263224367261464,kp_vy_oracle_vyx_s008@71a4b67+dirty
536,455,1.0944158519458753,1.352907809238237,-0.027606511145588132,0.01530985288202237,0.006362310828530356,0.10326745801558143,kp_vy_oracle_vyx_s008@71a4b67+dirty
537,455,1.100145228038477,1.3521869095855996,-0.059853689806465916,0.015310208481437144,0.006352114794226646,0.10374092253095904,kp_vy_oracle_vyx_s008@71a4b67+dirty
538,454,1.1057737219722354,1.358475430881716,-0.05179012802576969,0.015275866702151671,0.006364862953924706,0.10331367880443937,kp_vy_oracle_vyx_s008@71a4b67+dirty
539,453,1.0973423834222804,1.355389173588081,-0.03783631473230245,0.015281505849331448,0.006376691551635395,0.1032056102534783,kp_vy_oracle_vyx_s008@71a4b67+dirty
540,452,1.1046035617729564,1.3681416904088772,-0.01561653904852893,0.015249997678850503,0.0064202206377547135,0.1028715206590943,kp_vy_oracle_vyx_s008@71a4b67+dirty
541,452,1.0991290313915154,1.3823592936822517,-0.00434808918925641,0.015254668354762755,0.006461555188111869,0.10303518700646105,kp_vy_oracle_vyx_s008@71a4b67+dirty
542,452,1.0953568679578254,1.3785319274007055,-0.01311697381700255,0.015194251117454528,0.006442464797045717,0.1026552894250946,kp_vy_oracle_vyx_s008@71a4b67+dirty
543,453,1.0863137776238028,1.3704319781656453,0.03220428105736184,0.015114870847505913,0.00644555898940388,0.10257209258810801,kp_vy_oracle_vyx_s008@71a4b67+dirty
544,453,1.110322219190199,1.3908920563622733,-0.006695437504716115,0.015136962796949484,0.0064570678358543965,0.10216623044007284,kp_vy_oracle_vyx_s008@71a4b67+dirty
545,453,1.1075318034882278,1.4012954145631535,0.08215706618419516,0.015102689607417539,0.006494309449449672,0.10239296917471466,kp_vy_oracle_vyx_s008@71a4b67+dirty
546,453,1.148710922337959,1.4333801303730453,-0.004206533601809767,0.015066572540513237,0.006491731799174643,0.10153856670021945,kp_vy_oracle_vyx_s008@71a4b67+dirty
547,455,1.1598105205389566,1.4433647378456393,0.0007565315508224592,0.015025881044514538,0.006517879739465831,0.10106307234465473,kp_vy_oracle_vyx_s008@71a4b67+dirty
548,454,1.129468238768825,1.391035769348816,-0.044466763360608355,0.015044193588379693,0.006454423823412217,0.10150627970646099,kp_vy_oracle_vyx_s008@71a4b67+dirty
549,454,1.0950312040109011,1.3864996887186942,0.012311971185171827,0.015151370949622276,0.006508487737360167,0.10236038723212293,kp_vy_oracle_vyx_s008@71a4b67+dirty
550,454,1.087683802841386,1.3604210309049785,-0.11273275065621678,0.015207538121500754,0.006420361440627979,0.1025167596534256,kp_vy_oracle_vyx_s008@71a4b67+dirty
551,452,1.0929076827938307,1.3563282323550578,-0.12973276000879333,0.015241343998389223,0.006375110152432101,0.10318694664157399,kp_vy_oracle_vyx_s008@71a4b67+dirty
552,452,1.0888368437826035,1.3563636396282366,-0.19131686245466914,0.015304485262412328,0.006361987405489017,0.10332407296723312,kp_vy_oracle_vyx_s008@71a4b67+dirty
553,450,1.089954423562287,1.369927440930324,-0.15562377026969149,0.015314514369651214,0.006372955553085159,0.10298087849808071,kp_vy_oracle_vyx_s008@71a4b67+dirty
554,449,1.0825618090783713,1.372912056291408,-0.07607906758746914,0.015356050687562673,0.006391497042664353,0.10310258086543898,kp_vy_oracle_vyx_s008@71a4b67+dirty
555,449,1.0695226743865078,1.3532266634492367,-0.14213989374708422,0.015362315340791086,0.006346992188651957,0.10324358596338187,kp_vy_oracle_vyx_s008@71a4b67+dirty
556,450,1.1243409479321456,1.376196148629217,-0.22682802772453003,0.015242718846212762,0.006339948627811186,0.10213004893214314,kp_vy_oracle_vyx_s008@71a4b67+dirty
557,451,1.1506358845289437,1.386926447180882,-0.29912496603268324,0.015156243311238375,0.006329541512760663,0.10141317691851587,kp_vy_oracle_vyx_s008@71a4b67+dirty
558,450,1.135365872968822,1.373613108908033,-0.2865205364548653,0.015180255826926925,0.006342135644596579,0.10123290145114304,kp_vy_oracle_vyx_s008@71a4b67+dirty
559,452,1.1742546367009832,1.4026989460512522,-0.2770495057037497,0.015121163187118144,0.0063655801179023615,0.10113266859008771,kp_vy_oracle_vyx_s008@71a4b67+dirty
560,452,1.1899491393577308,1.432383331602258,-0.2506140903212645,0.015127020163260991,0.006413254246365035,0.10081985612467352,kp_vy_oracle_vyx_s008@71a4b67+dirty
561,452,1.2027019415156437,1.4380867444993064,-0.21535957051793914,0.015042069967803082,0.006406244455331529,0.10017575089959718,kp_vy_oracle_vyx_s008@71a4b67+dirty
562,452,1.1765546986813193,1.4453010674444258,-0.18082639381443227,0.0151091261550404,0.006485324393353079,0.10060086935064164,kp_vy_oracle_vyx_s008@71a4b67+dirty
563,452,1.2049569920884058,1.445283094668444,-0.22738672314144134,0.01503661715690644,0.006425495828791436,0.1002565374302408,kp_vy_oracle_vyx_s008@71a4b67+dirty
564,453,1.2132476652100344,1.433885802306139,-0.2942588912380791,0.01496664738065992,0.006385593291600382,0.10039544305367307,kp_vy_oracle_vyx_s008@71a4b67+dirty
565,455,1.1991000529204108,1.4264218684457846,-0.27573563887044217,0.015028414085599259,0.006395276593480331,0.10107623329021997,kp_vy_oracle_vyx_s008@71a4b67+dirty
566,456,1.2111201006821892,1.4366118720735073,-0.22662592822763644,0.01496472475750771,0.006437328530746443,0.10075879442060245,kp_vy_oracle_vyx_s008@71a4b67+dirty
567,455,1.2130681720992944,1.457086487425003,-0.10425913839445689,0.014947683783012247,0.006492469375136874,0.10001689173739592,kp_vy_oracle_vyx_s008@71a4b67+dirty
568,455,1.2097685488932364,1.4385104580882557,-0.20332171614154182,0.014943387586257838,0.006446749910553911,0.09964569538788,kp_vy_oracle_vyx_s008@71a4b67+dirty
569,455,1.2187148093157578,1.45650441536862,-0.14421739295925282,0.014948999321049707,0.006482675705999012,0.09931304616922641,kp_vy_oracle_vyx_s008@71a4b67+dirty
570,455,1.2030664391236037,1.4445598729982003,-0.07488011512942001,0.014978143778823502,0.006530747160211337,0.09960428276855023,kp_vy_oracle_vyx_s008@71a4b67+dirty
571,457,1.1776748850028038,1.4166699288533688,-0.027715823818491338,0.014986667586808531,0.006532211624247956,0.10067889300967298,kp_vy_oracle_vyx_s008@71a4b67+dirty
572,456,1.2136354596974004,1.4503813611583471,-0.10139258857458221,0.014970588387725093,0.006505507761881415,0.09994033120048469,kp_vy_oracle_vyx_s008@71a4b67+dirty
573,456,1.1954219771624421,1.4280692189653696,-0.11265627209044285,0.014968210601265268,0.006466424676230562,0.10001295056435039,kp_vy_oracle_vyx_s008@71a4b67+dirty
574,456,1.17189728956331,1.4175501666442714,-0.03823714733504234,0.015061133289447583,0.006497424091883915,0.10104427040359432,kp_vy_oracle_vyx_s008@71a4b67+dirty
575,454,1.1980990449037254,1.4556149734340875,-0.008092565877724351,0.015053106128202976,0.0065641707276335596,0.10031219644174771,kp_vy_oracle_vyx_s008@71a4b67+dirty
576,454,1.2350108841830505,1.4698182784161717,-0.05583919219964686,0.014931550098197308,0.006556306735577196,0.09942324068736369,kp_vy_oracle_vyx_s008@71a4b67+dirty
