month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
328,495,0.34995820641771536,0.3510583970484637,-0.005379143536399181,0.00357218423115421,0.0008234234549918458,0.16898851602293732,gs_bx_oracle_g28_s006@20d5509+dirty
329,495,0.3566843811235757,0.35787381770110455,-0.01613743060919754,0.0035304660536778177,0.0008163943912854586,0.16963197539971117,gs_bx_oracle_g28_s006@20d5509+dirty
330,495,0.3647487030405418,0.3660646995683507,-0.03227486121839516,0.0034791107160653157,0.0008018208671937032,0.17039390990315798,gs_bx_oracle_g28_s006@20d5509+dirty
331,495,0.3576165337658224,0.3587836002000522,-0.01613743060919754,0.0035446682033635473,0.0008120327854210727,0.16991356433808125,gs_bx_oracle_g28_s006@20d5509+dirty
332,495,0.3661310423706029,0.3674185684056112,-0.03765400475479434,0.00345723591646126,0.0007935395316969676,0.17123575763829763,gs_bx_oracle_g28_s006@20d5509+dirty
333,495,0.36654513749723044,0.36788184217443665,-0.03765400475479434,0.003460222729915073,0.0007941136975172787,0.1712497193013334,gs_bx_oracle_g28_s006@20d5509+dirty
334,495,0.35454645165148707,0.3555597997746626,-0.010758287072798361,0.0035738114312922112,0.0008122698169014143,0.1695898579036242,gs_bx_oracle_g28_s006@20d5509+dirty
335,495,0.3689218499353393,0.3701816577173731,-0.048412291827592706,0.003406006883482474,0.0007904974382608147,0.17184811221640608,gs_bx_oracle_g28_s006@20d5509+dirty
336,495,0.3689737352232658,0.3701670776154176,-0.048412291827592706,0.003406782447027628,0.0007936537205959145,0.17164326780028502,gs_bx_oracle_g28_s006@20d5509+dirty
337,495,0.36212633154280205,0.36335452725560813,-0.02689571768199598,0.003502243975944298,0.0008132343406594515,0.17033364397722348,gs_bx_oracle_g28_s006@20d5509+dirty
338,495,0.36162110685236354,0.36286783093768726,-0.02689571768199598,0.0035005044740474963,0.000815999058653455,0.17032335035148818,gs_bx_oracle_g28_s006@20d5509+dirty
339,495,0.3417649726963394,0.3426462409815894,0.005379143536399181,0.0036104427921164113,0.0008314982160890389,0.16916382415669665,gs_bx_oracle_g28_s006@20d5509+dirty
340,495,0.34584471090138563,0.346809894384963,0.0,0.0035987938347228905,0.0008327084733436553,0.1701447925758656,gs_bx_oracle_g28_s006@20d5509+dirty
341,495,0.33267983826362696,0.3335292474854594,0.01613743060919754,0.003643189870609627,0.0008358227533908758,0.16916289391414727,gs_bx_oracle_g28_s006@20d5509+dirty
342,495,0.327019533694631,0.32784349456859135,0.021516574145596722,0.0036398929477325687,0.0008363968000765939,0.16846420625024397,gs_bx_oracle_g28_s006@20d5509+dirty
343,495,0.3024314318035819,0.30309646306599747,0.04303314829119352,0.0036543656660330327,0.0008229882067619121,0.1675272461718998,gs_bx_oracle_g28_s006@20d5509+dirty
344,495,0.22597978555923903,0.22628436275225278,0.09144544011878622,0.003343624299445973,0.0007497245967777696,0.16317243619439942,gs_bx_oracle_g28_s006@20d5509+dirty
345,495,0.2157363166646636,0.21601532994991227,0.09682458365518541,0.0032703289261066786,0.0007338615036935731,0.16309994500033514,gs_bx_oracle_g28_s006@20d5509+dirty
346,495,0.19438309705717852,0.19460763248011048,0.10758287072798377,0.0030837532753005825,0.0006872529311826492,0.16262582685998503,gs_bx_oracle_g28_s006@20d5509+dirty
347,495,0.17208389068252541,0.1722601787113284,0.1183411578007822,0.002831166646109548,0.000627979525397923,0.16096079960993534,gs_bx_oracle_g28_s006@20d5509+dirty
348,495,0.17209033263265047,0.1722673146932308,0.1183411578007822,0.002828470315536866,0.0006273961916987495,0.16077752386130195,gs_bx_oracle_g28_s006@20d5509+dirty
349,495,0.21563797153170647,0.2159302020907788,0.09682458365518541,0.0032635373854301305,0.0007278891497708083,0.1630921984770229,gs_bx_oracle_g28_s006@20d5509+dirty
350,495,0.16051168628307796,0.16068273112584372,0.12372030133718138,0.002674502766134549,0.0005968852849543864,0.15961892551213608,gs_bx_oracle_g28_s006@20d5509+dirty
351,495,0.1832799891507482,0.18348913692425048,0.11296201426438303,0.0029592494427365832,0.0006620424615444265,0.1619023055770965,gs_bx_oracle_g28_s006@20d5509+dirty
352,495,0.1720140722129017,0.17219717050905348,0.1183411578007822,0.002833080794921801,0.0006348462505182385,0.16142844580501434,gs_bx_oracle_g28_s006@20d5509+dirty
353,495,0.20510535048983572,0.20537858441016757,0.10220372719158459,0.003181436243677369,0.0007158337286148557,0.16319458226873926,gs_bx_oracle_g28_s006@20d5509+dirty
354,495,0.11203646459676887,0.11214725283657828,0.1452368754827781,0.00196820041878511,0.000434421882424079,0.15852393658188213,gs_bx_oracle_g28_s006@20d5509+dirty
355,495,0.09950577920630381,0.09959783377451388,0.15061601901917737,0.0017540152425734505,0.0003861256843840552,0.15730796204330647,gs_bx_oracle_g28_s006@20d5509+dirty
356,495,0.1367261840529672,0.1368589928738206,0.13447858840997975,0.002360511360435878,0.0005262266941805186,0.15970152748797553,gs_bx_oracle_g28_s006@20d5509+dirty
357,495,0.27179919291750304,0.27233627356004253,0.06454972243679032,0.0035972104532478776,0.0008007686197121135,0.16681621213622763,gs_bx_oracle_g28_s006@20d5509+dirty
358,495,0.3019546572641263,0.30267404705762635,0.04303314829119352,0.00366492761691608,0.0008165105298836322,0.16893373006532633,gs_bx_oracle_g28_s006@20d5509+dirty
359,495,0.31476484111020536,0.31551898101115167,0.03227486121839516,0.0036661539299757363,0.0008202400699732562,0.16974061662788473,gs_bx_oracle_g28_s006@20d5509+dirty
360,495,0.2873582922081316,0.2879308931266741,0.053791435363991884,0.0036364181999810987,0.0008073108976933806,0.16797756944449937,gs_bx_oracle_g28_s006@20d5509+dirty
361,495,0.30169684352860865,0.302379326104917,0.04303314829119352,0.0036534815181195283,0.0008135788755526187,0.16870517053488632,gs_bx_oracle_g28_s006@20d5509+dirty
362,495,0.26299003502908236,0.2634218334648764,0.06992886597318951,0.003560843054141756,0.0007921148893158758,0.16654575533178456,gs_bx_oracle_g28_s006@20d5509+dirty
363,495,0.2718538828165099,0.27231725825778164,0.06454972243679032,0.0036005368231835865,0.0007973495475949227,0.16677370298045166,gs_bx_oracle_g28_s006@20d5509+dirty
364,495,0.24527210607686256,0.24562251511189404,0.08068715304598786,0.0034778115698994826,0.000773174577609937,0.1649345483655185,gs_bx_oracle_g28_s006@20d5509+dirty
365,495,0.2258670555468656,0.2261505146743867,0.09144544011878622,0.003345982398247982,0.0007396605963848846,0.16354242499116695,gs_bx_oracle_g28_s006@20d5509+dirty
366,495,0.215687460971874,0.21595144724143203,0.09682458365518541,0.0032769434349998513,0.0007228304170226425,0.16356612007162785,gs_bx_oracle_g28_s006@20d5509+dirty
367,495,0.1720769653692398,0.17224212293595248,0.1183411578007822,0.0028283467926800577,0.0006254986827088058,0.16096853276037118,gs_bx_oracle_g28_s006@20d5509+dirty
368,495,0.17208419736636194,0.17224803497798977,0.1183411578007822,0.0028275558450793913,0.0006264806729768888,0.16095287909915312,gs_bx_oracle_g28_s006@20d5509+dirty
369,495,0.1944279318205624,0.19462987597950193,0.10758287072798377,0.00308461801157189,0.0006854075531763688,0.16287142682966435,gs_bx_oracle_g28_s006@20d5509+dirty
370,495,0.20501021698777375,0.20523346398577919,0.10220372719158459,0.0031888790503256472,0.0007051885565352178,0.16389872593545726,gs_bx_oracle_g28_s006@20d5509+dirty
371,495,0.28748562266952826,0.28798383351569146,0.053791435363991884,0.0036337582501686522,0.0008046266413643452,0.1674943923267152,gs_bx_oracle_g28_s006@20d5509+dirty
372,495,0.32617396716088026,0.3269191137485068,0.021516574145596722,0.0036604702722663157,0.0008094619977163035,0.1701789275261781,gs_bx_oracle_g28_s006@20d5509+dirty
373,495,0.2798695426623074,0.28032514997909774,0.05917057890039106,0.0036297653337524238,0.0007923908761498579,0.16727899171580315,gs_bx_oracle_g28_s006@20d5509+dirty
374,495,0.28772999210505446,0.2882464121364223,0.053791435363991884,0.0036493999737943358,0.0007921949662018936,0.16789681019886346,gs_bx_oracle_g28_s006@20d5509+dirty
375,495,0.2876522140574224,0.2881792423524898,0.053791435363991884,0.0036475403436562093,0.0007929654957409716,0.16813004255378403,gs_bx_oracle_g28_s006@20d5509+dirty
376,495,0.2798084480498698,0.2802803432100633,0.05917057890039106,0.0036313649676916644,0.0007852628588798379,0.16746497407071692,gs_bx_oracle_g28_s006@20d5509+dirty
377,495,0.2715233459790544,0.27197220575099695,0.06454972243679032,0.003607119122439196,0.0007853608079404625,0.16738066947213281,gs_bx_oracle_g28_s006@20d5509+dirty
378,495,0.2255101069273132,0.22580237189208469,0.09144544011878622,0.003369419188241418,0.0007363041619792192,0.16574632872237569,gs_bx_oracle_g28_s006@20d5509+dirty
379,495,0.20487702200253363,0.20512312875645025,0.10220372719158459,0.0032090249992152062,0.0006977783655211878,0.16561980754522632,gs_bx_oracle_g28_s006@20d5509+dirty
380,495,0.13654983424103231,0.13667955096103998,0.13447858840997975,0.002374988768568563,0.000507945036358287,0.1617303281236308,gs_bx_oracle_g28_s006@20d5509+dirty
381,495,0.18303440447014183,0.1832336638199795,0.11296201426438303,0.002994954031606747,0.0006449136847501174,0.16474038623492473,gs_bx_oracle_g28_s006@20d5509+dirty
382,495,0.14848611581025892,0.1486229462270859,0.12909944487358058,0.0025482036735621862,0.0005483520631515592,0.16240406760758838,gs_bx_oracle_g28_s006@20d5509+dirty
383,495,0.19397850088539229,0.19420622887564423,0.10758287072798377,0.003111927114280802,0.0006736973192612456,0.16540445411501606,gs_bx_oracle_g28_s006@20d5509+dirty
384,495,0.2251890498368641,0.2254829546209717,0.09144544011878622,0.003393083249207432,0.0007387213704665705,0.16774071183825276,gs_bx_oracle_g28_s006@20d5509+dirty
385,495,0.2444216484389263,0.24478398648337743,0.08068715304598786,0.003519645848480389,0.0007682157847918885,0.1690939582152865,gs_bx_oracle_g28_s006@20d5509+dirty
386,495,0.23508865785414332,0.23540712864029323,0.08606629658238704,0.003464565243472749,0.0007572165219421506,0.16819030454543568,gs_bx_oracle_g28_s006@20d5509+dirty
387,495,0.2537273622441861,0.25408382392935874,0.07530800950958869,0.00358392608863568,0.0007721082453872963,0.16977645077794196,gs_bx_oracle_g28_s006@20d5509+dirty
388,495,0.28688023336913265,0.2873906557612735,0.053791435363991884,0.003698871776721254,0.0007905142403094524,0.17143408815986758,gs_bx_oracle_g28_s006@20d5509+dirty
389,495,0.3198818767569965,0.32061416262452047,0.02689571768199598,0.003721829369857265,0.0007990095910199399,0.17350313185385866,gs_bx_oracle_g28_s006@20d5509+dirty
390,495,0.30786800813657755,0.30851869187893993,0.03765400475479434,0.0037259341365127718,0.0008002999621783285,0.17305181968022823,gs_bx_oracle_g28_s006@20d5509+dirty
391,495,0.3138479166870417,0.31455590901126984,0.03227486121839516,0.003724884656706767,0.0008044619208578598,0.17399231770235007,gs_bx_oracle_g28_s006@20d5509+dirty
392,495,0.3137931453910958,0.31443224400417513,0.03227486121839516,0.003725642360139683,0.0008011398456654849,0.17380955297331566,gs_bx_oracle_g28_s006@20d5509+dirty
393,495,0.3434553116553498,0.34427119999196815,0.0,0.0036660643676125143,0.0007928285792033134,0.1757709339025601,gs_bx_oracle_g28_s006@20d5509+dirty
394,495,0.34728274673557336,0.3481654741445076,-0.005379143536399181,0.003652235532274389,0.0007974462126070753,0.17605997927384762,gs_bx_oracle_g28_s006@20d5509+dirty
395,495,0.3536352552682788,0.3546032351599877,-0.01613743060919754,0.0036153053748398194,0.0007900982586781221,0.1768568996238254,gs_bx_oracle_g28_s006@20d5509+dirty
396,495,0.35791104910300464,0.35894941555427706,-0.02689571768199598,0.0035596082784611687,0.0007857792310591895,0.17724894678602532,gs_bx_oracle_g28_s006@20d5509+dirty
397,495,0.34676942882169154,0.3476564473989669,-0.005379143536399181,0.003647292159831423,0.0007992356237035029,0.17643359118986246,gs_bx_oracle_g28_s006@20d5509+dirty
398,495,0.3564146786635155,0.3574744460995057,-0.021516574145596722,0.0035856752787422363,0.0007853825038867211,0.17676531944494625,gs_bx_oracle_g28_s006@20d5509+dirty
399,495,0.35058541130146625,0.3514813135613775,-0.010758287072798361,0.0036393631488102,0.000785890097159424,0.1770221379893525,gs_bx_oracle_g28_s006@20d5509+dirty
400,495,0.3253014010856598,0.3259317074164268,0.021516574145596722,0.0037246826433650496,0.0008003698032959896,0.17500975351362208,gs_bx_oracle_g28_s006@20d5509+dirty
401,495,0.3252990275478593,0.3259407443020303,0.021516574145596722,0.0037191053859790503,0.0007990601752076958,0.17495298161101078,gs_bx_oracle_g28_s006@20d5509+dirty
402,495,0.3078148079686648,0.3083409966132402,0.03765400475479434,0.003726953456288431,0.0008027010635055502,0.17385724063941968,gs_bx_oracle_g28_s006@20d5509+dirty
403,495,0.2940675864573921,0.29450446069107533,0.048412291827592706,0.003711758125424272,0.0008007007899736282,0.1730004968020209,gs_bx_oracle_g28_s006@20d5509+dirty
404,495,0.301088912773376,0.30156793639347,0.04303314829119352,0.0037181243704907047,0.0008019505924917017,0.1730754369953389,gs_bx_oracle_g28_s006@20d5509+dirty
405,495,0.29408265110052223,0.2945286662128681,0.048412291827592706,0.003707824785691994,0.0007998278970276604,0.1725589005596716,gs_bx_oracle_g28_s006@20d5509+dirty
406,495,0.3009699755854568,0.30147594686784107,0.04303314829119352,0.0037215774130519292,0.0007982976526678307,0.17337667892695813,gs_bx_oracle_g28_s006@20d5509+dirty
407,495,0.30743848445114935,0.30798889420223574,0.03765400475479434,0.0037254263443953534,0.0008016636106163511,0.17369905708475272,gs_bx_oracle_g28_s006@20d5509+dirty
408,495,0.3136204183827574,0.31421465041443025,0.03227486121839516,0.003722239831785671,0.0007967763296875093,0.17377154617667165,gs_bx_oracle_g28_s006@20d5509+dirty
409,495,0.3385627378666873,0.3393573951580561,0.005379143536399181,0.003683261008385526,0.000791699075521429,0.17619267768619237,gs_bx_oracle_g28_s006@20d5509+dirty
410,495,0.28631194095055285,0.2867922451995994,0.053791435363991884,0.0036972118455848276,0.0007923001819818161,0.1725308412891404,gs_bx_oracle_g28_s006@20d5509+dirty
411,495,0.3246001208705389,0.32523802033226146,0.021516574145596722,0.0037189505452210167,0.0007861972708080349,0.1750416665328615,gs_bx_oracle_g28_s006@20d5509+dirty
412,495,0.34627858734279826,0.3471004546194911,-0.005379143536399181,0.0036519826792578707,0.0007743358613149828,0.17674627618325592,gs_bx_oracle_g28_s006@20d5509+dirty
413,495,0.3460556587753672,0.34693025037947656,-0.005379143536399181,0.003648694904860745,0.0007827465790596373,0.17656789779842383,gs_bx_oracle_g28_s006@20d5509+dirty
414,495,0.3337074755823811,0.334463666965776,0.010758287072798361,0.003700179712362291,0.0007945678052070979,0.17627246287094286,gs_bx_oracle_g28_s006@20d5509+dirty
415,495,0.3420744323004568,0.34293909303625436,0.0,0.003668849673173384,0.0007864563376474833,0.17686005415422346,gs_bx_oracle_g28_s006@20d5509+dirty
416,495,0.3378770351268758,0.3386832131772698,0.005379143536399181,0.0036839968295405965,0.0007908668814486539,0.17686053740174204,gs_bx_oracle_g28_s006@20d5509+dirty
417,495,0.3459015667282661,0.34675946965002014,-0.005379143536399181,0.0036518412710581792,0.0007886127800116236,0.17699316115861682,gs_bx_oracle_g28_s006@20d5509+dirty
418,495,0.3495971513946537,0.35047463502796355,-0.010758287072798361,0.0036276985622990653,0.000787601968688825,0.176415311777201,gs_bx_oracle_g28_s006@20d5509+dirty
419,495,0.33819195221777637,0.3390163743811819,0.005379143536399181,0.0036707910563376555,0.0008020231903137893,0.1757243709469915,gs_bx_oracle_g28_s006@20d5509+dirty
420,495,0.342041942804323,0.3428686178475581,0.0,0.003658607254583028,0.0007999711522828773,0.1763822496508741,gs_bx_oracle_g28_s006@20d5509+dirty
421,495,0.34586203188437126,0.34670160725529536,-0.005379143536399181,0.0036391352044576777,0.0007973774379087693,0.17668863714892277,gs_bx_oracle_g28_s006@20d5509+dirty
422,495,0.334010883610938,0.3347658625242637,0.010758287072798361,0.0036900687558724336,0.0008067703785711087,0.17596228547549828,gs_bx_oracle_g28_s006@20d5509+dirty
423,495,0.3006178692252815,0.3011438124316265,0.04303314829119352,0.0037170073483220774,0.0008018844310457043,0.17327360081784393,gs_bx_oracle_g28_s006@20d5509+dirty
424,495,0.27830018393490447,0.2787274253098271,0.05917057890039106,0.003676116306091882,0.0007960574714703965,0.17246644309698286,gs_bx_oracle_g28_s006@20d5509+dirty
425,494,0.23469709191314334,0.23502094068665738,0.08606629658238704,0.003472652143704477,0.00075553652128011,0.16956931233953923,gs_bx_oracle_g28_s006@20d5509+dirty
426,494,0.22501589573514144,0.22529665810015562,0.09144544011878622,0.003396886734173332,0.0007344159196702121,0.16813989139328708,gs_bx_oracle_g28_s006@20d5509+dirty
427,494,0.2782924174126095,0.2787763683979732,0.05917057890039106,0.0036624231913462944,0.000798265130020895,0.1715959557432458,gs_bx_oracle_g28_s006@20d5509+dirty
428,494,0.3188818546589386,0.3195591293794461,0.02689571768199598,0.003693900158224449,0.0008092421431338189,0.17338680911682863,gs_bx_oracle_g28_s006@20d5509+dirty
429,494,0.3290330295518012,0.3297600215004935,0.01613743060919754,0.003681322838881843,0.0007996636594479775,0.17489374979353417,gs_bx_oracle_g28_s006@20d5509+dirty
430,494,0.34186716340040285,0.34266539976193267,0.0,0.003636930034517515,0.0007937668508554053,0.17591774970731502,gs_bx_oracle_g28_s006@20d5509+dirty
431,494,0.34819330816383487,0.3490282309019105,-0.010758287072798361,0.0035998240372538065,0.0007880588656277986,0.17678244337875473,gs_bx_oracle_g28_s006@20d5509+dirty
432,494,0.3612172421574643,0.36221917847047463,-0.048412291827592706,0.003433403777941475,0.0007609449454639175,0.17863661310178905,gs_bx_oracle_g28_s006@20d5509+dirty
433,494,0.3621855515959793,0.3632517665157104,-0.05917057890039106,0.0033757774924537795,0.0007521946670605333,0.17909421460028646,gs_bx_oracle_g28_s006@20d5509+dirty
434,494,0.35948258868958166,0.36045579428295904,-0.03765400475479434,0.0034828238875621565,0.0007703391446137098,0.1773587851364974,gs_bx_oracle_g28_s006@20d5509+dirty
435,494,0.35329648238867173,0.35421420213323374,-0.021516574145596722,0.0035519598086789367,0.0007801778170019223,0.1766206539741118,gs_bx_oracle_g28_s006@20d5509+dirty
436,494,0.35933741104991795,0.3604726972263437,-0.04303314829119352,0.003458298957689146,0.000767793640453959,0.17864928174543704,gs_bx_oracle_g28_s006@20d5509+dirty
437,494,0.3467226455112273,0.3476231400773308,-0.010758287072798361,0.0036007833937489755,0.0007923977485146713,0.17760620890766624,gs_bx_oracle_g28_s006@20d5509+dirty
438,494,0.34367253126826997,0.3445477207509039,-0.005379143536399181,0.00361485937427038,0.0007975761093735319,0.17679618888859364,gs_bx_oracle_g28_s006@20d5509+dirty
439,494,0.34661358637147605,0.3475165945484274,-0.010758287072798361,0.0035887057353257185,0.0008001476211997086,0.17670074149585083,gs_bx_oracle_g28_s006@20d5509+dirty
440,494,0.34400928593525243,0.3448713512929684,-0.005379143536399181,0.0035981458642207463,0.0007981861786484764,0.17551909584779418,gs_bx_oracle_g28_s006@20d5509+dirty
441,494,0.358738066051982,0.3598056743647913,-0.04303314829119352,0.003441964491136552,0.0007778452849843384,0.17798009842510204,gs_bx_oracle_g28_s006@20d5509+dirty
442,494,0.35914951500439185,0.3602338178543947,-0.04303314829119352,0.003435917141686407,0.000774986782115003,0.17781390561698332,gs_bx_oracle_g28_s006@20d5509+dirty
443,494,0.36009102151287053,0.3612070739841381,-0.048412291827592706,0.003424101570216465,0.00076209832838351,0.17892810052589633,gs_bx_oracle_g28_s006@20d5509+dirty
444,494,0.35634633257894255,0.35737948099079436,-0.03227486121839516,0.0035011498328269526,0.0007770684418562553,0.17794501302329074,gs_bx_oracle_g28_s006@20d5509+dirty
445,494,0.36095807698951154,0.3620865780220526,-0.053791435363991884,0.003390859194737753,0.000761351751110702,0.1785381294296545,gs_bx_oracle_g28_s006@20d5509+dirty
446,494,0.3582371162685237,0.3593217465517441,-0.03765400475479434,0.003463960512865716,0.0007755807172164835,0.1771641310674723,gs_bx_oracle_g28_s006@20d5509+dirty
447,494,0.3616772783094029,0.36285541360390516,-0.05917057890039106,0.0033540850100838245,0.0007544004904351988,0.17807383972892962,gs_bx_oracle_g28_s006@20d5509+dirty
448,494,0.35512280882660124,0.35639226288062065,-0.10220372719158463,0.0030797958482717005,0.0007059185561499657,0.17944638588557513,gs_bx_oracle_g28_s006@20d5509+dirty
449,494,0.35681508255265515,0.35802689151624256,-0.09682458365518541,0.003111312425084942,0.0007137388878735499,0.17918946354127877,gs_bx_oracle_g28_s006@20d5509+dirty
450,494,0.35798463106555384,0.35913424328036736,-0.09144544011878622,0.0031411320675158332,0.0007209672829398365,0.17908068545477787,gs_bx_oracle_g28_s006@20d5509+dirty
451,494,0.35213364994774665,0.3533938667756349,-0.11296201426438299,0.00299831320319763,0.0006879212744123772,0.17901257844331545,gs_bx_oracle_g28_s006@20d5509+dirty
452,494,0.34665369735157747,0.3479509349970055,-0.12372030133718138,0.0029197376064524785,0.0006753745713292127,0.17936373376402778,gs_bx_oracle_g28_s006@20d5509+dirty
453,494,0.34193705542876696,0.3431558195284988,-0.13447858840997975,0.002837809648375492,0.0006585057423525693,0.179331056564711,gs_bx_oracle_g28_s006@20d5509+dirty
454,494,0.349893591522181,0.35124021026672086,-0.1183411578007822,0.002953614814561744,0.0006811487921884237,0.17893642656127928,gs_bx_oracle_g28_s006@20d5509+dirty
455,494,0.3600088230385789,0.3612555110358593,-0.09144544011878622,0.003138083465572695,0.0007126450364874018,0.17815226058390368,gs_bx_oracle_g28_s006@20d5509+dirty
456,494,0.3621122781322754,0.36330728966817305,-0.08068715304598786,0.0032031390009679426,0.0007261164954788149,0.17722561641164736,gs_bx_oracle_g28_s006@20d5509+dirty
457,494,0.3634105923770741,0.3644879287677862,-0.05917057890039106,0.003332140505096145,0.0007483588614202454,0.17609559335618624,gs_bx_oracle_g28_s006@20d5509+dirty
458,494,0.3631994010370714,0.3643042270347517,-0.08068715304598786,0.0032042477845683967,0.0007312354675875899,0.17579671624784501,gs_bx_oracle_g28_s006@20d5509+dirty
459,494,0.36304585015771357,0.3642664482367363,-0.08068715304598786,0.0032038345763964436,0.0007337902286988982,0.17580863699858765,gs_bx_oracle_g28_s006@20d5509+dirty
460,494,0.35990746834248327,0.3611309916849079,-0.09144544011878622,0.0031348435479447304,0.0007196680572083305,0.17631208356989497,gs_bx_oracle_g28_s006@20d5509+dirty
461,494,0.35783876227027994,0.3591100343000899,-0.09682458365518541,0.0030969080053576885,0.0007176455307358631,0.17658125964325008,gs_bx_oracle_g28_s006@20d5509+dirty
462,494,0.35567617162259235,0.35705532857384564,-0.10220372719158463,0.0030555862535074406,0.0007132682143151565,0.1768012633396106,gs_bx_oracle_g28_s006@20d5509+dirty
463,494,0.35339458396496887,0.3547801346437286,-0.10758287072798381,0.003023998345770756,0.0007041525722465173,0.1778010255792513,gs_bx_oracle_g28_s006@20d5509+dirty
464,494,0.3621422324208096,0.3634022465838561,-0.06992886597318951,0.003264307791584904,0.0007491864953764446,0.17623626021614697,gs_bx_oracle_g28_s006@20d5509+dirty
465,494,0.36070169454001444,0.3619826725090593,-0.08068715304598786,0.00320448486649095,0.0007346450868515442,0.1772548423974316,gs_bx_oracle_g28_s006@20d5509+dirty
466,494,0.35808040376847355,0.35931599051993063,-0.08606629658238704,0.003168552851814793,0.0007310526809682581,0.17827946296281091,gs_bx_oracle_g28_s006@20d5509+dirty
467,494,0.35390119768332823,0.3551716076863843,-0.10220372719158463,0.0030667075769987453,0.0007053350843839008,0.1794848345805582,gs_bx_oracle_g28_s006@20d5509+dirty
468,494,0.3585260654756176,0.35975642550228026,-0.08606629658238704,0.003176649267964384,0.0007284796163217648,0.17889264285761683,gs_bx_oracle_g28_s006@20d5509+dirty
469,494,0.3622967457608312,0.3635310430410129,-0.06454972243679032,0.0033192891026416057,0.0007516600519706574,0.17792176368776683,gs_bx_oracle_g28_s006@20d5509+dirty
470,494,0.3609083974676762,0.36211484946207106,-0.053791435363991884,0.0033582134703784654,0.0007619522804400275,0.17719311363265275,gs_bx_oracle_g28_s006@20d5509+dirty
471,494,0.36162901713326456,0.36295761394776693,-0.06454972243679032,0.003303792230404579,0.0007441509431420847,0.1777998098497257,gs_bx_oracle_g28_s006@20d5509+dirty
472,494,0.3624723870953598,0.36378460559945436,-0.06454972243679032,0.003298802392488055,0.0007465155368767226,0.1773184489356314,gs_bx_oracle_g28_s006@20d5509+dirty
473,494,0.361166355525567,0.3623332754836788,-0.04303314829119352,0.0034147774812386916,0.0007669883724339266,0.17582602276477258,gs_bx_oracle_g28_s006@20d5509+dirty
474,494,0.3482024636100327,0.3491585059468986,-0.010758287072798361,0.0035374288051644733,0.0007941925630085401,0.17382928595359076,gs_bx_oracle_g28_s006@20d5509+dirty
475,494,0.32867324626616,0.3294534529267601,0.01613743060919754,0.003606152699890038,0.0008066021332356873,0.17177185467188452,gs_bx_oracle_g28_s006@20d5509+dirty
476,494,0.30001269051553114,0.3006142805850514,0.04303314829119352,0.0036203190694137325,0.0008015512518440044,0.16993483060474565,gs_bx_oracle_g28_s006@20d5509+dirty
477,494,0.33353281392885104,0.3343560272335283,0.010758287072798361,0.0036005291451594737,0.0008033212565037841,0.17244601762792242,gs_bx_oracle_g28_s006@20d5509+dirty
