method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.03,0.23036684764941961,0.2027484533920326,0.1488138748741726,-24.78596698306759,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linrank,6,0.1,0.23396103054614686,0.20506031223022664,0.15076307951767137,-26.70578285217504,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linrank,6,0.3,0.2358263394067361,0.22320210840977886,0.152227700687279,-29.577346052479246,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linrank,6,1.0,0.2355106919844995,0.2620042896341712,0.15425728570178368,-31.93106339457785,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linrank,6,3.0,0.23485732181337718,0.29137901923785564,0.1559803392838565,-33.02107670958777,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linrank,6,10.0,0.23449249083248005,0.3067720986465947,0.15695866824798058,-33.529146127632735,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,36,0.001,0.2072150176725448,0.25315780216036804,0.13240592546996913,-26.789725633350866,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,36,0.01,0.23773138863325494,0.18962157235380275,0.1516250456186112,-16.86090514828067,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,36,0.03,0.25819273870871057,0.16100013918626996,0.17192092328095182,-10.430765801940868,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,36,0.1,0.27936484561382,0.13687537063902697,0.2022627177969776,-1.3532807034720393,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,36,0.3,0.29036976872314324,0.12686233328180968,0.23012695391536273,5.837682920401798,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,36,1.0,0.29220874672331315,0.13035532158358532,0.24928730840429983,7.239916137466998,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,36,3.0,0.2911337479518004,0.13594587389418641,0.2563133950742727,6.449646707228334,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,36,10.0,0.2902957106538297,0.13908078254661668,0.2588658009439402,5.840470671153777,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,360,0.001,0.1514409704061481,0.3680934497828517,0.07319889594036115,-24.69529735201705,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,360,0.01,0.22330168370009773,0.2075485464928528,0.14878910036954388,-18.946823624063047,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,360,0.03,0.2533684850039968,0.16597823044450066,0.17534116662141772,-11.769445078613645,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,360,0.1,0.27902578084120155,0.1333675316663959,0.20673391419911802,-1.5501769159218002,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,360,0.3,0.29134958469035277,0.12173382801238647,0.23376529419031938,6.585720045038841,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,360,1.0,0.2928237742505199,0.12844296936760605,0.2509552226001751,7.684866715961226,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,360,3.0,0.29134064395440534,0.13546485497119534,0.2569059051342582,6.60723053679191,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,360,10.0,0.29035053830432,0.13897312288213282,0.25904213110716595,5.884146689987299,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,3600,0.001,0.15757839223274364,0.3648305339912105,0.07326954153197425,-21.907690749605923,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,3600,0.01,0.22117729429396185,0.21012993578207106,0.15258557820359717,-17.74704905731381,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,3600,0.03,0.25187929747920096,0.16836177796089838,0.1765662402737847,-12.137646238124896,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,3600,0.1,0.27954163139768456,0.1336329216132818,0.20694109832780455,-1.3290151655438325,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,3600,0.3,0.29233670907499876,0.12161681432253751,0.23405773764607596,7.425830425686401,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,3600,1.0,0.29332931850542004,0.12874084866542798,0.25109055525112434,8.059381487289544,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,3600,3.0,0.2915247351662232,0.13566843398379866,0.2569420634633969,6.746121347118912,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff,3600,10.0,0.2904059738879053,0.13905000509057316,0.2590504508737692,5.9264341840466255,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,36,0.001,0.2192154722466677,0.226483595055269,0.13699825321080797,-21.25808284190647,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,36,0.01,0.24529009665209425,0.17787735629893964,0.15385019446150291,-14.200944694943818,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,36,0.03,0.2632126182991604,0.15226540989359705,0.17370527556338253,-8.633681731800964,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,36,0.1,0.28239003714085453,0.12940842550408987,0.20404390496802313,0.38946270255686666,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,36,0.3,0.2916741881681551,0.12264055894129036,0.2311299673458778,6.752644067755755,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,36,1.0,0.2925506198352941,0.1293524480033414,0.24919410301587308,7.454951013220496,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,36,3.0,0.2911976925580365,0.13578588600913133,0.2558684096275043,6.490626764350031,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,36,10.0,0.29030288111502933,0.13906420996831703,0.25835297447347133,5.845167824625462,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,360,0.001,0.15819031986324453,0.34662300833213633,0.07566646281867974,-24.117019270309857,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,360,0.01,0.2259919416875182,0.20364091809777532,0.1494223067116138,-18.246125195574823,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,360,0.03,0.2544326055319851,0.16451691469917354,0.1753845559420759,-11.4216198745593,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,360,0.1,0.2794166298826754,0.13269625470743923,0.2065234688856733,-1.334107592851013,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,360,0.3,0.2915003558194395,0.12145425708925378,0.2333917545457294,6.683997102351893,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,360,1.0,0.29285527292358543,0.12839044592602514,0.2504717812721093,7.704121377162187,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,360,3.0,0.2913455112511172,0.13545733112738415,0.2563927434246203,6.61039623077594,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,360,10.0,0.29035103659730377,0.1389723775642665,0.25852177257521314,5.884480968086152,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,3600,0.001,0.1584749672780511,0.3620261393593914,0.07339276807641681,-21.818276551709083,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,3600,0.01,0.22143389657006862,0.20975044321551842,0.15235795867135582,-17.684820679081046,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,3600,0.03,0.25199034986692076,0.16822429860121402,0.17624394769141297,-12.098255682865444,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,3600,0.1,0.27958109710754847,0.13357773092473216,0.20654039429830645,-1.3052170263339118,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,3600,0.3,0.2923496664869153,0.12159666100832138,0.23359377162557315,7.432914099052918,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,3600,1.0,0.2933316774319655,0.12873737760082143,0.25058716000600983,8.060648210694092,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,3600,3.0,0.2915250735804323,0.13566795449980995,0.2564257909326322,6.746328378368366,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_ens,3600,10.0,0.2904060074094755,0.13904995829295452,0.2585297654541234,5.9264557521920755,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,36,0.001,0.15373635889777584,0.31252050586201663,0.0633214995565791,-26.290630592282696,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,36,0.01,0.20577970606494392,0.22555543600414518,0.11553366375289796,-24.647269359818893,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,36,0.03,0.2490336266201079,0.17688756604824832,0.1585642910451269,-17.16563197594397,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,36,0.1,0.2807823963974144,0.14317643568150976,0.20480201293650818,-0.7613696075823794,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,36,0.3,0.2891330971081657,0.1342482846981061,0.2345616544933601,5.585077178157823,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,36,1.0,0.2903737204525969,0.1360945516564241,0.2511165942612617,6.135560734175729,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,36,3.0,0.29014983141275896,0.13867755031682277,0.25688220759147423,5.819712777950854,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,36,10.0,0.2899404811045987,0.140021156079426,0.2590215487266318,5.6090610247757064,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,360,0.001,0.11779803336086608,0.4635127175354323,0.03875241775247861,-25.83393712014267,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,360,0.01,0.2034526438827618,0.2284429141590325,0.1425822419387375,-24.33195060650396,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,360,0.03,0.2542760916997713,0.16735785840279105,0.187144369691915,-12.435775513564119,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,360,0.1,0.2850229425188466,0.1335646356983373,0.22427967143282204,2.1980889465598734,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,360,0.3,0.2912706207505145,0.12975872498266547,0.24519863468753314,6.690870497840095,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,360,1.0,0.29097422501530407,0.1352917684899375,0.25518510586727366,6.406138486286677,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,360,3.0,0.2903064909177826,0.13859777805024567,0.2583389730301936,5.877068502286117,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,360,10.0,0.28997949363181924,0.14002663684120628,0.2594690904367706,5.620423509321524,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,3600,0.001,0.11318325344972949,0.42951889164826007,-0.0073841898027164786,-21.858353543776257,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,3600,0.01,0.20911918682396205,0.21918997173029484,0.12231821162444591,-20.861790534428152,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,3600,0.03,0.25849585401256586,0.16365504186355417,0.17840757458944542,-10.335449922289873,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,3600,0.1,0.28713320318291696,0.13193846159502187,0.2213690490685297,3.608235875137554,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,3600,0.3,0.29211863377795144,0.12927989739234627,0.24425260897757514,7.268899734698806,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,3600,1.0,0.2912363607388216,0.13526686641421629,0.2548901151152347,6.594857791553156,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,3600,3.0,0.2903925235020677,0.13861451527760274,0.2582363442364723,5.940785632874523,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev,3600,10.0,0.2900050065705181,0.14003506244721306,0.2594376291037312,5.639498379697305,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,36,0.001,0.1761994039967241,0.2634231840431511,0.0718130027579021,-25.19944605464521,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,36,0.01,0.2287117339193766,0.19834005306182897,0.12449257331707932,-20.437920879636206,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,36,0.03,0.2642496491019506,0.16272420894989031,0.16418896467303914,-10.718875314818135,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,36,0.1,0.2853330086467566,0.13834444824160722,0.20657034735121024,2.869268367951536,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,36,0.3,0.29010564683258117,0.1329076044733393,0.23470647938922365,6.291091690630039,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,36,1.0,0.2905152053587278,0.13587395543254566,0.2507150011164621,6.233901854173074,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,36,3.0,0.29016926665213333,0.13864645905094905,0.2563805425158876,5.833223357975705,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,36,10.0,0.2899423893196499,0.14001808367865906,0.2585023590589087,5.61038939534559,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,360,0.001,0.12623604552942944,0.42864263832238475,0.04077352801975486,-25.472151731471342,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,360,0.01,0.20807443770413217,0.22150237321101146,0.1441799691532609,-23.152992023630574,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,360,0.03,0.256518179710718,0.16488128110512273,0.18759266196584803,-11.510936549207644,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,360,0.1,0.2856444457450543,0.1328303365460835,0.22410631551504734,2.626830254439132,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,360,0.3,0.29138813847007616,0.12957172132691497,0.24478677437045063,6.776077683692117,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,360,1.0,0.29098806655445686,0.13526527703550623,0.2546848077552253,6.4159187909238335,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,360,3.0,0.29030818828277805,0.138594324480692,0.25782140655167984,5.878250304678186,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,360,10.0,0.28997965235093276,0.1400263065811435,0.2589477096478008,5.620533263981555,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.001,0.11453299214438258,0.4237222877753722,-0.007421603690503949,-21.70306753549076,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.01,0.20971334658135043,0.21845380309068999,0.1222136514315121,-20.753853083838447,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.03,0.2588019259382033,0.163332316781799,0.1781492021190616,-10.205233300178858,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.1,0.28723433182808616,0.13181819313860468,0.2209719451770941,3.673964641310006,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.3,0.2921410429439748,0.12924972232660176,0.24377578019518714,7.2832428509099225,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,3600,1.0,0.29123934205729135,0.13526274274466069,0.2543799372078254,6.596876296543681,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,3600,3.0,0.290392906839196,0.13861398430095276,0.25771756662960976,5.941051159983381,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
rff_lev_ens,3600,10.0,0.2900050430795344,0.14003501189905254,0.2589161740579611,5.639523829677732,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
