method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.0,0.6790080171484819,0.5401186699517603,0.8687571388580381,-0.5241010841289705,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.6800577660301559,0.5382766192750315,0.8672541840482338,-0.18333770939288452,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.6800862551964055,0.5340107090518857,0.8420842538754032,-0.1828664360947972,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank,6,0.001,0.5981362555274903,0.5813654794959033,0.6617532119812574,-29.64519366424694,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank,6,0.01,0.5240104619051399,0.6228058926860717,0.55944804590456,-51.822344196222744,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank,6,0.1,0.4336802032536555,0.6844955401944679,0.4747487908699748,-58.29965468889884,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank,6,1.0,0.33969184902622324,0.7425555903451588,0.3745515864929036,-85.82563464191247,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank,6,10.0,0.32379606622625867,0.7691490802711439,0.3576537314621769,-93.3083561113827,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.6790080171484817,0.5401186699517602,0.868757138858036,-0.5241010841290175,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.6789987710213845,0.5401166638429092,0.868771725001127,-0.5270553699229287,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.6789151391551039,0.540099334128044,0.8689015508503433,-0.5537475493239088,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.6780399158218039,0.5399938611473366,0.870061354077639,-0.8300540134242829,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.6671000951885672,0.5429980708403601,0.8717951335508703,-3.962631530962659,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.5946436170440844,0.5817442147293844,0.7862298912291029,-20.775425924787267,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.4792164220299393,0.6424644809937238,0.5952595376206401,-55.504377817614014,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.3777284885619874,0.6922076305148049,0.4491109551034987,-88.22997478682957,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.3587536972939461,0.7015571845066872,0.4241246442888076,-94.66197475532117,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.3567078109913046,0.7025715322698871,0.4214660884743167,-95.34935894467546,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.3564787270463923,0.7026851987704116,0.4211688159118564,-95.42620582787269,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,36,1e-05,0.7622008085755594,0.5089128894868993,0.8435109274685002,21.604460290755956,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,36,0.0001,0.7544996239007187,0.5060103998122492,0.8418962864763411,23.02268149524314,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,36,0.001,0.7231748543193399,0.5182212560650276,0.8449906220214526,16.09341601328781,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,36,0.01,0.6846407340130186,0.5315149824212925,0.867423613587454,1.1897182519721494,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,36,0.1,0.5682160733362984,0.5960629699143076,0.7234419292154997,-29.233756411602148,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,36,1.0,0.4172161447187926,0.672906809860857,0.5001143060810508,-76.59651932280093,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,36,10.0,0.36394362732944135,0.6989841063474498,0.4313148342371246,-93.15177638598406,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,360,1e-05,0.674149821872554,0.6660389759816473,0.7775371177282203,-0.9897770855521187,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,360,0.0001,0.7837192489964457,0.509711658511581,0.9182283249770391,20.26597720498626,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,360,0.001,0.7853115174446353,0.4832560530000929,0.961192104933696,29.37289113152942,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,360,0.01,0.7408090712160623,0.4969388159568678,0.9829355565807977,21.689099767086127,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,360,0.1,0.5967157107418664,0.5804022579064609,0.7853383018286527,-21.49034813059384,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,360,1.0,0.4377260340507433,0.6629224303543272,0.5315640295811398,-68.24516838936579,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,360,10.0,0.3672046796821338,0.6973785005647646,0.4358197157322118,-92.06211326885631,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.7031281593303812,0.6284329038999047,0.8411781641060855,2.9149348526166485,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.7948475197909658,0.49885087595830463,0.9612171229666907,20.234308852893808,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,3600,0.001,0.7922882792539603,0.47798621141178366,0.980665411082982,31.838824226549516,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,3600,0.01,0.7493198966482426,0.49141810720241513,0.9819482504555765,25.447239095823264,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,3600,0.1,0.6002258122101303,0.5785226744405249,0.7850647277394365,-21.95192897210238,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,3600,1.0,0.4358476169135121,0.6638278777654961,0.5283167665578138,-70.25558464935219,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff,3600,10.0,0.3667930280805545,0.6975807828510788,0.4352555586310463,-92.17571126542269,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.7982201339766414,0.47516709374867244,0.8825544405222636,29.17957991197008,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.7791623945321832,0.48362113457241956,0.8712659925550171,29.37434665168125,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.7391152767044863,0.5043520275503827,0.8688342351013731,22.06784705528543,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.695810088423988,0.523707937211368,0.8884442070328563,4.6841388796922185,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.5705614336606702,0.5948261351946375,0.7264182197502228,-28.4761620820806,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.4173369004157463,0.6728302076690919,0.4993017074081591,-76.5116838377447,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.36394495143862193,0.6989828350883327,0.430450496781483,-93.15067846617336,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.736665891953958,0.5855280520064171,0.8422179965787685,8.342447924367711,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.806297306018003,0.48690277782237174,0.9445828407461203,24.227036660857816,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.7894242402308207,0.47955787777117426,0.9654439734544,30.357309810361336,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.7421221556225144,0.4959758913550372,0.9832347688266171,22.18426854646394,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.5970234331503962,0.5802362173763682,0.7842535213816401,-21.44175829055599,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.4377352074099465,0.6629163855428376,0.5305124759691523,-68.24018694069561,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.3672047916580826,0.6973784162745438,0.4349438954700619,-92.06204385858415,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.7182052042723326,0.6091706603807994,0.8610062543773562,4.77256613386653,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.7985602563968799,0.4950762667115662,0.9649026878599682,20.85934058596901,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.7927410790614905,0.47758102880037356,0.9794635387752151,31.97600811598616,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.7494370937521637,0.4913334265572889,0.9801920903297271,25.49398378882815,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.6002494083339266,0.5785096445308102,0.7835269201509056,-21.943017820404123,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.43584843474690715,0.6638274346536998,0.5272558972063444,-70.2549486857522,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.36679303584954026,0.6975807769323137,0.43438068378833095,-92.17570510260401,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.6869243036106726,0.566430501667054,0.7938801301353012,1.4106758341786827,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.6879410561994572,0.5648297690842172,0.7965055241875576,1.6552021261696406,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.6939945518723994,0.5540266853528311,0.8152221255447673,3.2589962948855455,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.6945206606203628,0.5334483528143623,0.855838375703026,4.006033594703866,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.6155847776207551,0.570227286125525,0.7752526992450799,-16.925168653965148,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.43418369358855907,0.6646230073643925,0.5186345858838765,-68.60484669342127,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.36587484750006927,0.6980056307950382,0.4333098628991058,-92.56531934454574,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.3654251618947073,1.1687903516496656,0.3321179127294903,-27.5017098963755,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.5652859572707133,0.7417288766668376,0.5366783732855493,-14.364367973091284,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.7077182985540261,0.5609581900006365,0.8058868150355406,7.039057623667434,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.7190382739082143,0.5197005143667537,0.9181505118728496,10.649636339436244,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.6274392851678815,0.5633478060497934,0.7963822498202349,-13.808516010501966,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.4374640353487022,0.6630068055035627,0.5219961198752431,-65.90228323943884,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.36617219518897487,0.6978635222465396,0.43359340032753096,-91.90827567101637,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.5790999117638626,0.7794161362433952,0.5981434302427601,-11.354832604852504,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.6451518305554923,0.6670998257916825,0.6783037683170423,-4.750116793974053,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.7315530092072874,0.543721665937705,0.8537886571361764,11.903856708395123,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.7227325527556591,0.5175205369962161,0.9227870081406554,11.805244511291878,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.61966929731328,0.5678702752799051,0.7790611901318187,-15.285507196164838,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.43011317420854367,0.6665888230692838,0.5112340493441465,-67.79798222269253,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.3651405456479238,0.6983751825402132,0.43220803429928656,-92.18481063163958,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.7171480822679072,0.5365114682622671,0.8405759175334778,8.770558457578153,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.7177415390666415,0.5354603543521971,0.84264706327558,9.001705430153208,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.7206686948082646,0.528663929059511,0.857290649705862,10.42762580442203,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.7102785932239972,0.520816935988035,0.8823634270712472,8.914024652670154,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.6201346999786508,0.5677709449098545,0.7812994361589417,-15.67636346252376,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.4344137104213606,0.6644791060648928,0.5179420214231797,-68.45647936909066,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.3658766833357818,0.6980035648953498,0.43244292934513645,-92.56387469112113,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.44009876411980103,0.955267980911599,0.4175515946302581,-17.867740341844694,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.6128109611134115,0.6713755055958146,0.6051716345889115,-8.126221279427803,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.7190655628228296,0.5482058500145139,0.8282799008212018,10.125531370586451,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.720945903248975,0.5180477864421528,0.9206347234823113,11.156594345235971,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.6278363058580646,0.5631284711139372,0.7955415567383648,-13.703791575728228,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.437482820854897,0.6629952663949364,0.5209764424330378,-65.89154672653046,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.3661723507184146,0.6978633648167837,0.43272217777451427,-91.90816493355734,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.5961030845672374,0.751103104613106,0.6092631246269608,-9.288438999621581,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.6547806922737449,0.6535687814041292,0.6849416291974912,-3.428682573143952,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.7332389148289812,0.541857834573395,0.8544163610532458,12.288830795505623,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.7229644258799921,0.517318259405678,0.921498966159241,11.87002516703534,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.6197609119257558,0.567820592372216,0.777650797993924,-15.261183836300516,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.43011834025107987,0.6665860890454339,0.5102125342125179,-67.79479704321446,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.3651405985522897,0.6983751453637393,0.43133934124768925,-92.18477240212778,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
