month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
384,500,0.23838027471285633,0.2383802747128564,-0.3380143736302932,0.03135011012251694,0.0024374612625030025,0.20544800040837707,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
385,500,0.232082227612804,0.23208222761280384,-0.5677035878480163,0.029039328575106337,0.0022491124123158635,0.1944019412718696,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
386,500,0.23181070107516202,0.2318107010751627,-0.5897591868572761,0.028745858859655915,0.0022293539759841233,0.19321627461589064,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
387,500,0.2303447869858184,0.23034478698581892,-0.6708706570984474,0.027925442510000616,0.002177078410151393,0.18949500104903527,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
388,500,0.2308097449876966,0.23080974498769666,-0.6659734906611283,0.027893745184431565,0.0021814127645320047,0.18947622025162975,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
389,500,0.2298851486473014,0.22988514864730203,-0.7256794443348952,0.02727840711072503,0.0021422294688609616,0.18679975623168457,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
390,500,0.23041297190624088,0.2304129719062413,-0.7260619958627628,0.027221667693397594,0.0021368327357959025,0.18682356626984656,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
391,500,0.22875967782458803,0.22875967782458873,-0.8124450674556412,0.026397673353752992,0.0020733111057350652,0.18309114356988432,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
392,500,0.22867463899360527,0.2286746389936064,-0.8200165816707058,0.026279700952849906,0.002049488250512175,0.18279275218844124,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
393,500,0.23196821446914068,0.23196821446914068,-0.719597287406822,0.02706930957199338,0.002125807286524491,0.1867685466076787,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
394,500,0.22812809621345218,0.22812809621345262,-0.9710745507345102,0.024902400738820496,0.001934558998196832,0.17671053646557291,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
395,500,0.2286239893144846,0.22862398931448358,-0.9684859155303642,0.024838463648508537,0.0019505842194582725,0.17655616264183477,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
396,500,0.23024037378723658,0.23024037378723583,-0.9599792207572074,0.0248225973386998,0.001958191463408366,0.1766824330106108,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
397,500,0.22882413013736055,0.22882413013736114,-1.0842354144709325,0.023785360288564046,0.0018798922284973278,0.17198450176264626,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
398,500,0.22881989500627675,0.2288198950062757,-1.0893836153784155,0.023674763632079855,0.0018736069648520206,0.17164531705933683,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
399,500,0.2312589705813968,0.23125897058139683,-0.8899557219218535,0.025162701939464304,0.002027290973618829,0.17881862620060532,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
400,500,0.23302975588635588,0.23302975588635624,-0.8324657659801051,0.02553855100843064,0.00207664465937785,0.1806987667463008,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
401,500,0.23101685977673067,0.23101685977673064,-0.8443740090916488,0.02539445444270683,0.00203588079225616,0.18011078199008418,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
402,500,0.23225429523026672,0.23225429523026703,-0.7628432241515423,0.026002467454759325,0.002106707392268011,0.18326711761877817,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
403,500,0.2332915827773816,0.23329158277738035,-0.6986065344528675,0.02647022368132742,0.0021545895386057778,0.18578148786183638,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
404,500,0.23173764011445483,0.23173764011445583,-0.8038225580507287,0.025507226150686832,0.0020634339931514417,0.1812978262098115,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
405,500,0.23211975524670783,0.2321197552467076,-0.8283721631254516,0.025226358153161266,0.0020506967367062007,0.18020213051396286,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
406,500,0.23406797003146088,0.23406797003146068,-0.7613319465034504,0.025687107742478423,0.0021204320715034466,0.18243573637908883,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
407,500,0.23518740873096475,0.23518740873096822,-0.7152011291579928,0.025967542751271073,0.0021984848819136147,0.18407317198508116,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
408,500,0.23644914632911734,0.2364491463291174,-0.6392902499079103,0.02652402044398668,0.0022771164667406175,0.18700929440831796,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
409,500,0.2365098758762441,0.2365098758762443,-0.6315428749867392,0.026511325264443185,0.002283966124064405,0.18732916991451953,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
410,500,0.23868360186154103,0.23868360186154078,-0.5945509912887459,0.026720529969061012,0.0023295252709358487,0.18861070371005195,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
411,500,0.23780101993492733,0.2378010199349276,-0.658646814952261,0.026087714079413935,0.0022804120172129987,0.1857730256857035,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
412,500,0.23727452973856097,0.23727452973856186,-0.6658857891373654,0.025937888290774352,0.0022886509938815527,0.18519016595051788,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
413,500,0.2372803993941739,0.23728039939417353,-0.7074946297945768,0.02548919906708079,0.002269115654939643,0.1832158191473231,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
414,500,0.2378692273906514,0.23786922739065186,-0.612823208360817,0.02618917702781851,0.0023616384506578805,0.18692278994621478,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
415,500,0.2387503525309036,0.238750352530905,-0.6258937755562223,0.026003505637437106,0.0023586088696381474,0.18628386547055384,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
416,500,0.23948000136098332,0.23948000136098366,-0.6614588258071566,0.025619125479713744,0.0023289050865906266,0.18465562219271844,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
417,500,0.2409999159557479,0.24099991595574868,-0.566218730140568,0.02633580433191849,0.002413982940154194,0.188382220945126,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
418,500,0.2485086030031781,0.24850860300317903,-0.27592566683943826,0.028854708645180888,0.002697529518455968,0.20138310481690935,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
419,500,0.24848621719618105,0.24848621719618155,-0.26482464209984347,0.02889101882921531,0.0027155095691707262,0.20204037575752387,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
420,500,0.2510804902499235,0.251080490249924,-0.11863838212824354,0.03019123116943224,0.0028766200615392436,0.20923726051064695,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
421,500,0.2488091661743666,0.24880916617436596,-0.19824652856545705,0.02931384606055491,0.0028018254982908487,0.20497556008906295,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
422,500,0.2549924015498776,0.25499240154987785,-0.15203364522103044,0.029619032604594406,0.003014070006631464,0.20681648314417703,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
423,500,0.259476937370397,0.2594769373703971,-0.02283134666144672,0.030747144951579188,0.0032111760661554254,0.21328752761310954,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
424,500,0.26360311088700084,0.263603110887001,0.10002343142882661,0.03190542842768155,0.0033521403766379543,0.21969308769966903,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
425,500,0.2707015041323438,0.2707015041323441,0.3049071275474121,0.03396421543713465,0.0036416332707366254,0.23153581599575035,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
426,500,0.2695572550846196,0.26955725508462003,0.254920455649453,0.033310489867721255,0.0035726074069736425,0.22832265618206685,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
427,500,0.2704460183653701,0.2704460183653694,0.2587615191828406,0.03322039702326903,0.003593961699915536,0.22814173180814643,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
428,500,0.274768136029886,0.2747681360298861,0.38628176073430687,0.03449176563262798,0.0037842488593122993,0.2357235523719642,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
429,500,0.2782295784617957,0.2782295784617954,0.5117924170749378,0.03581443598840451,0.003927365028816242,0.24376923075771095,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
430,500,0.27403483421480085,0.2740348342148015,0.3881363040636951,0.03430481073878226,0.0037840056392121723,0.2356258801383331,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
431,500,0.2750926073189705,0.27509260731897084,0.3447015338244782,0.0336825506694496,0.0037916401887663,0.23260543660572716,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
432,500,0.2781086680555433,0.2781086680555434,0.4351986735843351,0.03455279238953594,0.00392336256227886,0.23809345818394906,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
433,500,0.28189479829387765,0.2818947982938777,0.5465723233042147,0.03567663068759729,0.004112706878186971,0.24525114567308784,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
434,500,0.27704475101489584,0.277044751014896,0.4027042364457412,0.033932336187020434,0.0039019877855787323,0.2355722789495166,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
435,500,0.2784730819903138,0.2784730819903133,0.4223842400565376,0.03400192130204403,0.003968131507946085,0.2364113454171415,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
436,500,0.2714029143897632,0.2714029143897631,0.18052725091541139,0.0313366811875448,0.003660695916151037,0.22161895029898257,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
437,500,0.2759653666498626,0.2759653666498628,0.3007233431364485,0.03248499547706919,0.003822575817129896,0.2286656611751504,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
438,500,0.2827761368873341,0.282776136887334,0.49723042190661204,0.03445296349217296,0.00410787723864731,0.24069947809846154,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
439,500,0.2776986097290899,0.27769860972909055,0.3180057040345264,0.03239804913630886,0.0038705234622184786,0.22906007895770045,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
440,500,0.2743463025010055,0.27434630250100533,0.2797404109567855,0.0319100572272181,0.0037895254576966633,0.2267218105837245,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
441,500,0.26950997946623456,0.26950997946623495,0.10226538456117192,0.03005004555229642,0.003548940286562905,0.21643105005171742,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
442,500,0.26830126001090593,0.26830126001090593,0.03420719495600927,0.029297930297149413,0.0034784169114073795,0.2126688658559034,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
443,500,0.27022299678329303,0.27022299678329403,0.10948428188500342,0.029936987388672134,0.003594287111665016,0.21674835240525409,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
444,500,0.2721783077186631,0.2721783077186637,0.15545387686255874,0.03027941562774164,0.003668105370181186,0.21903600109659557,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
445,500,0.27483726025777955,0.2748372602577799,0.202613736521846,0.03064274180388636,0.0037424191144847345,0.22165686893953715,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
446,500,0.2727124520084148,0.27271245200841493,0.08299100353935823,0.029320398374671035,0.0036236836887830032,0.21438737292467944,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
447,500,0.2718338816680433,0.27183388166804284,-0.00754149544260625,0.028331906677324787,0.003546605520388569,0.20917295292454346,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
448,500,0.2752174986790564,0.27521749867905654,0.21525405819554552,0.03035623824296087,0.003779482040397236,0.22135884222416916,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
449,500,0.27583255804181234,0.2758325580418122,0.23629033698837046,0.03042056258376569,0.003793608658454335,0.22211129348265365,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
450,500,0.2741842143216939,0.27418421432169426,0.17241103818249714,0.02968608453304459,0.0036884565608037065,0.21810645778595505,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
451,500,0.2752725187135115,0.2752725187135118,0.1476269506772907,0.029280970018980362,0.0038059066192609346,0.21616249616402042,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
452,500,0.2748813991225298,0.2748813991225303,0.08760734839729822,0.028584814962046713,0.003736992165617579,0.2127297025176353,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
453,500,0.2751634966380091,0.27516349663800976,0.1045735194301234,0.028626167850862597,0.0037542640439207292,0.21351643116082739,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
454,500,0.27668284611013805,0.2766828461101377,0.010203555609990247,0.027644192921941958,0.0036901293239127776,0.20810557798682108,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
455,500,0.2746758971108862,0.2746758971108852,-0.06616665553794743,0.026910333861246055,0.0035326530306544575,0.2042267174956482,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
456,500,0.27390976392209904,0.2739097639220977,-0.22821956769926716,0.025451415457538522,0.003340727468984862,0.1963639319914774,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
457,500,0.27565713530761476,0.2756571353076149,-0.0065591059344980605,0.027276785499734082,0.003631302017238063,0.20688462186260692,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
458,500,0.2778535933823896,0.27785359338238985,0.09013894593975363,0.028048664036948417,0.0037649108133281668,0.2116794596071515,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
459,500,0.27914453656572313,0.2791445365657222,0.1569264406739,0.0285647750995308,0.003865223956486266,0.21501604700362356,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
460,500,0.2812554118616889,0.28125541186168984,0.2655565570288744,0.029445733918587905,0.004038643950391545,0.2207277643892624,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
461,500,0.2821228347740341,0.2821228347740346,0.25190444585930283,0.029214028504779624,0.004033478710553266,0.21946283772838854,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
462,500,0.28117232336036124,0.28117232336036185,0.1470865366428115,0.028152585260983472,0.003917448747801509,0.2134677849761915,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
463,500,0.28377882233409407,0.28377882233409274,0.1738859642023461,0.028232488364083704,0.00408021681053714,0.21459981437379833,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
464,500,0.28681024360015717,0.2868102436001581,0.2688618372751965,0.02899877097853064,0.004255268203253402,0.21976529125204444,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
465,500,0.2866552971886642,0.28665529718866367,0.27738425561802,0.028945069729946937,0.004278749830656841,0.22008390850708556,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
466,500,0.28578882175817794,0.2857888217581776,0.23297054853558866,0.028365646871132046,0.004275611703316999,0.21692445489352308,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
467,500,0.2834191097641838,0.2834191097641844,0.07916570742990615,0.026862123564887205,0.004036155100313811,0.20828742091976438,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
468,500,0.28493504235098716,0.2849350423509877,0.18398123469016298,0.027724622626575213,0.004183874810213951,0.2138676336538266,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
