method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_ens,36,3.0,0.25918407584314285,0.18559109750196848,0.16536117449139368,17.558736972086223,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,36,10.0,0.2587301124102266,0.18584932328744302,0.16460036695812638,17.38509084665264,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,360,0.001,0.159797007453521,0.34756502081093604,0.1859689284710235,-24.229867955337635,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,360,0.01,0.1983781595698393,0.25713498414431657,0.18906766033120498,-19.712349120601093,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,360,0.03,0.22106145637716304,0.22305037042598871,0.186429759076647,-11.63708828402834,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,360,0.1,0.2475971752625419,0.19582481082150563,0.17931775856030777,15.589294255755846,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,360,0.3,0.25828054336511536,0.1869378170051747,0.17078387057213182,17.771629426163784,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,360,1.0,0.25936154021102087,0.1856215027866848,0.16599684370635337,17.76782077027783,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,360,3.0,0.25890702727668624,0.18576884898068138,0.16476272843575465,17.53036617897588,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,360,10.0,0.2586425138720832,0.18590673954641265,0.16442251040592046,17.369586137824104,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,3600,0.001,0.15161807305463001,0.3610474676727526,0.15980701329522506,-23.222257089021863,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,3600,0.01,0.19242802429474823,0.2624422948370699,0.18243898857192212,-19.29780221001568,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,3600,0.03,0.21733021484482035,0.22529702088985118,0.1834860015063142,-13.185828328768894,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,3600,0.1,0.24583109009805265,0.1964513896008176,0.17837863366208906,15.158807184851979,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,3600,0.3,0.25762079241094454,0.18710340213180535,0.17052853747204305,17.84158042467784,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,3600,1.0,0.25917521014168665,0.18565775265232082,0.16595461991026783,17.76595483545593,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,3600,3.0,0.25884809127774583,0.18577908681311125,0.16475685855811267,17.5226152182704,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,3600,10.0,0.2586252771304614,0.18590961306473025,0.16442200830042836,17.36619752280688,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,36,0.001,0.1362338189975151,0.38701843784941325,0.22501098272407097,-20.193612776595394,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,36,0.01,0.17819938555655876,0.28401687508577717,0.21592445617904357,-18.238312670490338,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,36,0.03,0.20689953751068144,0.23691841906331623,0.19664800684946937,-15.924386518538808,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,36,0.1,0.2327761372619832,0.20568002449870912,0.1746628664326109,0.2130466297400867,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,36,0.3,0.2476257620101137,0.19261617936355604,0.1645004740807955,16.481177889995152,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,36,1.0,0.2551871434774686,0.18753225292008877,0.16314027533997902,17.27752639887283,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,36,3.0,0.2574636971804577,0.18637322504646625,0.16388202661341308,17.293664107209484,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,36,10.0,0.2582090802899856,0.18607999946340378,0.1643736886391093,17.287000906318266,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,360,0.001,0.11261227383034514,0.46881465210806306,0.15198655110386206,-22.27798266153629,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,360,0.01,0.18420807972238748,0.27621125835008303,0.21420975636231795,-19.003019709330616,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,360,0.03,0.2186900583700221,0.2246333157576412,0.20184993734674914,-15.130990762295646,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,360,0.1,0.24308352178087184,0.19754642866123626,0.17843180639351958,15.53141689703302,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,360,0.3,0.253237434605998,0.18889332537347725,0.16764426224823067,17.57858417899606,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,360,1.0,0.25714730573524236,0.1864387948148371,0.16490805343035272,17.45383460176105,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,360,3.0,0.25810963958839844,0.18605726999227853,0.1646216792309582,17.349922239151628,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,360,10.0,0.2583985310522271,0.1859943584973838,0.16461547350028116,17.304115320451185,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,3600,0.001,0.11770800400516075,0.4578275041651515,0.1393963824579977,-23.188328034925334,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,3600,0.01,0.18722440045439573,0.27108013978806267,0.21325796273983533,-19.03770938318986,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,3600,0.03,0.2201059383400294,0.22338093070646836,0.20732305866956052,-14.982246082034422,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,3600,0.1,0.24486098675703494,0.19663584509242515,0.1831329277263524,16.414792785374303,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,3600,0.3,0.2544238243436205,0.18829549543062826,0.16978378863091959,17.68704150221572,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,3600,1.0,0.25757552292169095,0.18622905678109375,0.16560830152391676,17.49246279722004,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,3600,3.0,0.2582544140178674,0.1859883540506606,0.16485971769867427,17.36436777688877,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev,3600,10.0,0.2584417684869041,0.18597411112798742,0.16468733017093795,17.30864883986845,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,36,0.001,0.14877757153708385,0.35008527825834396,0.247478788124885,-19.436169581926208,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,36,0.01,0.18793714606297363,0.2658527693930254,0.22711338598299846,-17.464143279104384,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,36,0.03,0.21292247937824282,0.22855347074242144,0.2012806970999105,-14.923196861337363,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,36,0.1,0.23506208824117542,0.20333449344702906,0.17556414242237378,4.499290554854861,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,36,0.3,0.24818444459711567,0.19211519225024848,0.16441132156478566,16.69311683082823,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,36,1.0,0.2552615745040422,0.1874665364994093,0.16284220807916827,17.28885574192292,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,36,3.0,0.2574731455764007,0.18636479099324632,0.16355636618124414,17.294831978105787,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,36,10.0,0.2582099744311332,0.18607919601320494,0.1640436433716732,17.2871046673288,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,360,0.001,0.1184782011531922,0.44313633357696325,0.1576925824994408,-22.02163497016938,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,360,0.01,0.1869249630424141,0.27157621301051293,0.21607578479819306,-18.956741407623905,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,360,0.03,0.22007121415814754,0.22303543633093115,0.20224269547918652,-14.80622491286387,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,360,0.1,0.24349264156633327,0.19718508496345905,0.17823087600314166,15.789455613740502,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,360,0.3,0.25333659885769866,0.1888138608325602,0.16733733776269855,17.59167990373456,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,360,1.0,0.25716198579076366,0.1864270213658814,0.16458063346861831,17.45523933962978,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,360,3.0,0.25811162466711485,0.18605566170759022,0.16429131697438432,17.350099592748588,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,360,10.0,0.25839872414369186,0.18599420129156646,0.16428463955263964,17.304132178747196,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,3600,0.001,0.11879920905059449,0.45285336369551654,0.1402836299019489,-23.142686952809118,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,3600,0.01,0.18751144407182066,0.27053820959268265,0.2131721508477624,-19.002763158418446,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,3600,0.03,0.22023931119834975,0.22320771991853441,0.20702459139282364,-14.915828014024537,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,3600,0.1,0.2448986715511792,0.1965980367141463,0.1827874479256477,16.431125650813474,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,3600,0.3,0.25443124891747293,0.18828866849424694,0.16944612785041352,17.688152625979907,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,3600,1.0,0.2575764109609562,0.18622825961827644,0.1652758146291452,17.492583180743463,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,3600,3.0,0.2582545225490427,0.18598825676325853,0.16452838807134912,17.364382722993255,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_lev_ens,3600,10.0,0.25844177860408096,0.1859741020514138,0.16435630437577947,17.308650250335255,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
