method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,360,1.0,0.14485998255393776,0.18296905648357634,0.09143494780222867,40.13711891757208,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,360,10.0,0.14511860447595124,0.18157917457492412,0.08619873139057962,39.428828604035715,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.02915161808018788,2.305542263980034,0.005677436947023799,-14.793281099341351,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.06866211956416815,1.117781130083538,0.022977921237301083,-13.946979370563373,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,3600,0.001,0.11114553254316381,0.5472292963185351,0.09318852667330384,-7.24043801057929,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,3600,0.01,0.12761310541437998,0.3072222236000181,0.1756568028721305,8.876070921651584,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,3600,0.1,0.14012042652179696,0.20553191959992462,0.12595907780435742,30.617103086261864,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,3600,1.0,0.1447643081260376,0.1831462940009945,0.09155205719122045,39.978024549527255,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,3600,10.0,0.14510846188555918,0.1815966097285568,0.08621219106429327,39.416187278903564,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.0798395508002453,0.9338821121851844,0.12649660179949615,-10.406356551917172,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.09007461703742395,0.7489650083605608,0.1710694505407108,-11.490872821948296,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.10549056828843183,0.5152654826562312,0.17173455221545206,-14.122265635356342,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.12297928699320623,0.31817322302588325,0.16205287614471814,1.9693355100569105,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.13930542716759806,0.20645566718837108,0.12011343407259231,31.114398554626206,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.14465614802108978,0.18325781036559988,0.09067407978706052,40.335802702635846,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.14509770444831102,0.1816078243225005,0.08596819358925419,39.453852044299964,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.032968984368670275,2.0729128401828163,-0.04015234484098428,-15.04303305742663,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.07267281394147537,1.0749923811952753,-0.01054329269079858,-12.633667119253921,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.11075794670999929,0.5369810802050983,0.0886231565883997,-7.560899101890556,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.12733029503756454,0.3050556900027893,0.1759542530192481,8.538784952518279,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.14057037251538318,0.20394341433198493,0.12525121028724645,31.749188077602167,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.14486148273657176,0.18296333018477223,0.0912516909599308,40.13962473889714,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.14511862556876093,0.18157910825513124,0.08602547281086347,39.428878844076245,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.029626733021710677,2.2701937359349174,0.0061144893226451075,-14.727516395423159,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.06916435652512666,1.1117640494366778,0.02313901251417556,-13.874311471691538,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.11129199237412546,0.5464440190245125,0.09306701751336137,-7.1170096513116805,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.1276319542478585,0.307132432317586,0.1753131161632069,8.906531824882412,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.1401230293817009,0.20552318700733094,0.12570664005070967,30.62149715102608,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.1447644193082335,0.18314605482749247,0.09136804529064232,39.978271542448084,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.14510846331046917,0.18159660691812426,0.08603890018549985,39.416190831608674,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,-0.004687647567885658,1.1891835405270847,-0.07944002285979086,-13.764584079902125,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,-0.0031045384846536597,1.0645217783302838,-0.08340686820399479,-13.601728798027656,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.009556414494705713,0.6191748922573809,-0.09162796571506174,-12.597332868941308,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.08733505379223484,0.25444120336125753,0.022725160443126006,-8.213907607595146,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.14321432260893283,0.1816313083024456,0.0783880828158032,37.12121258332798,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.14502619356216456,0.18044140951256496,0.08499823536277247,39.65338964374389,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.14512561722963233,0.18132747036368446,0.08552962421565061,39.30973509308698,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.023458039372913315,4.074037469677221,-0.07515930102580533,-14.353799786370763,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.0019412362156865928,1.4717188608306726,-0.08076003508881185,-13.840796430196319,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.06752911462344294,0.45280427059831174,-0.007925423302001708,-12.122218479327064,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.13396284646143244,0.20342037489625825,0.12000618883837948,14.854109504011436,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.1440125716302717,0.17927438288498362,0.09231165186194816,36.88101748800441,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.14500715022146285,0.18059101130822147,0.08648140919584282,39.75144196105357,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.14512215522062955,0.18135009643729325,0.0856795759539393,39.31941201466805,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.04392775032500172,3.256962523702286,-0.12709555455831276,-14.546577389807016,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,-0.0165068460301843,1.349228260259603,-0.1251985938243446,-13.216600764463603,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.05957259335309975,0.39243833412246504,-0.04688089352489646,-9.226013449440806,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.13861792126477,0.19277115039010845,0.10807671998954743,19.651686066092864,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.14439521841976102,0.1780909842049791,0.09020852973550454,39.20396307876312,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.14504662695402595,0.18048519701546617,0.08624197449904115,39.92889012565294,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.14512608502691185,0.18133988285008346,0.08565500843667105,39.33399948120676,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,-0.015704522268937565,0.7981222595515368,-0.12075831458458453,-12.341923714959313,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,-0.013883021392227708,0.7197733529055128,-0.12974778795013062,-12.13622515068799,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.006749532557414874,0.4408161707904591,-0.15160154020347175,-10.791718645077703,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.11496474279834817,0.22335393509708082,0.024107471593044716,-2.2489271269814517,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.14402737798564116,0.1800502225216743,0.07833687997924815,37.06044408955288,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.1450373219590261,0.1804124173754323,0.08482916388894028,39.67290634910104,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.14512573464836792,0.1813271498128898,0.08535772459899926,39.30996304797895,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.02731970985126847,3.4418733515758677,-0.08494032288454603,-13.977170297401525,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.0033081026270220643,1.3018745644908702,-0.08323095952421616,-13.257798782422313,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.07544600212841246,0.4118056742514888,-0.00809163326034119,-11.055754786772415,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.13575359692362782,0.19923204429091695,0.12080556945810078,16.642140782122553,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.1440678172824886,0.17911006563266785,0.09214002795689268,36.904461565966926,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.1450081017536873,0.18058827534518893,0.08630775311687,39.75428886099899,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.14512216559741034,0.1813500665839355,0.08550735735073799,39.319445765437784,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.04535090754115584,3.1560440508939656,-0.1280766940614733,-14.478671451003965,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,-0.01634157426377152,1.3223693535613275,-0.12577501739050245,-13.086934394163599,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.05927516398426342,0.3873353521840272,-0.047269281751686064,-8.82283797142888,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.13878739976784163,0.19240197155007993,0.10799921451266936,19.696046470135993,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.14440194193214465,0.17807524775405997,0.09002982008660163,39.2092442839918,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.14504674306257337,0.18048490253744517,0.08606866062529857,39.92923150426159,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.1451260862933212,0.18133987960977574,0.08548283778018166,39.33400337627337,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
