month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
340,499,0.5213677821705788,0.5213696137325214,-0.02689571768199598,0.013040449127767393,0.006653588325841425,0.19207341384147872,gs_bx_oracle_gx7_s008@c3d60c8+dirty
341,499,0.5100566128667644,0.5100585626773985,-0.021516574145596722,0.013073379235108758,0.006649079194577158,0.19216533693421367,gs_bx_oracle_gx7_s008@c3d60c8+dirty
342,499,0.46498630881180547,0.46498756429284555,0.0,0.013262005212956392,0.006698615174232325,0.18761768227625822,gs_bx_oracle_gx7_s008@c3d60c8+dirty
343,499,0.49889039570201593,0.4988920709782622,-0.01613743060919754,0.013121384173924226,0.006665021692939319,0.19148293217456036,gs_bx_oracle_gx7_s008@c3d60c8+dirty
344,499,0.48758405163549523,0.4875855118014598,-0.010758287072798361,0.013176338176984366,0.006680998823302677,0.1908664367671811,gs_bx_oracle_gx7_s008@c3d60c8+dirty
345,499,0.5204450310899906,0.5204475185216224,-0.02689571768199598,0.01299784900784729,0.006602075645762037,0.19415478657951218,gs_bx_oracle_gx7_s008@c3d60c8+dirty
346,499,0.5204652775454267,0.5204674237388901,-0.02689571768199598,0.012993251111903602,0.00659471532756735,0.1936698231730041,gs_bx_oracle_gx7_s008@c3d60c8+dirty
347,499,0.5093577092671785,0.5093601278021588,-0.021516574145596722,0.013043159374773875,0.006597579498688492,0.1929552679506824,gs_bx_oracle_gx7_s008@c3d60c8+dirty
348,499,0.560572303744934,0.5605764643407066,-0.048412291827592706,0.012618872981262222,0.006422271985063741,0.19817273662721016,gs_bx_oracle_gx7_s008@c3d60c8+dirty
349,499,0.5199311106278652,0.5199344669099377,-0.02689571768199598,0.01293569873903602,0.00658575129477256,0.19368553277723144,gs_bx_oracle_gx7_s008@c3d60c8+dirty
350,499,0.5409818305038154,0.5409863579635048,-0.03765400475479434,0.012776469558569191,0.006534847994335029,0.1949380431186773,gs_bx_oracle_gx7_s008@c3d60c8+dirty
351,499,0.5801849395092494,0.5801915616324974,-0.05917057890039106,0.012386107941070004,0.00636711189999186,0.19822858067589183,gs_bx_oracle_gx7_s008@c3d60c8+dirty
352,499,0.5311260147451855,0.5311311896818046,-0.03227486121839516,0.0128500325779513,0.006573892343641963,0.19346495089974053,gs_bx_oracle_gx7_s008@c3d60c8+dirty
353,499,0.49882611894598805,0.49882993706390727,-0.01613743060919754,0.013066830432814116,0.006642129063416816,0.19008525754756328,gs_bx_oracle_gx7_s008@c3d60c8+dirty
354,499,0.4986695000945391,0.49867364547438536,-0.01613743060919754,0.013068178140785383,0.006626691420261705,0.19073321819402358,gs_bx_oracle_gx7_s008@c3d60c8+dirty
355,499,0.509747248516409,0.5097516700517554,-0.021516574145596722,0.013013313257855753,0.006588632558709095,0.19192794573011818,gs_bx_oracle_gx7_s008@c3d60c8+dirty
356,499,0.551459655904825,0.5514658373222446,-0.04303314829119352,0.012704571655976538,0.006447685424694085,0.19682039739644722,gs_bx_oracle_gx7_s008@c3d60c8+dirty
357,499,0.5889926274261749,0.5890002515145011,-0.06454972243679032,0.012278632295389426,0.00625299153666269,0.20135375291282198,gs_bx_oracle_gx7_s008@c3d60c8+dirty
358,499,0.6140240319480328,0.6140334546689041,-0.08068715304598786,0.011909678503820359,0.006096861947817809,0.2043990565869144,gs_bx_oracle_gx7_s008@c3d60c8+dirty
359,499,0.580445289108026,0.5804535713771525,-0.05917057890039106,0.012394295358330937,0.006339969931778311,0.20004307459898477,gs_bx_oracle_gx7_s008@c3d60c8+dirty
360,499,0.49855617224897836,0.49856098157624584,-0.01613743060919754,0.013056496441361736,0.006613442890616073,0.19212141064276086,gs_bx_oracle_gx7_s008@c3d60c8+dirty
361,499,0.4873260516716148,0.487330710164816,-0.010758287072798361,0.013102172865671422,0.006606750241731113,0.19113654791012286,gs_bx_oracle_gx7_s008@c3d60c8+dirty
362,498,0.4760870515377322,0.47609353442832936,-0.005379143536399181,0.013150844248983324,0.006599936217114539,0.19015321019656378,gs_bx_oracle_gx7_s008@c3d60c8+dirty
363,498,0.4762333415402955,0.4762396123185318,-0.005379143536399181,0.013155129440843195,0.006608103133773135,0.19009043196249825,gs_bx_oracle_gx7_s008@c3d60c8+dirty
364,498,0.47613762632671147,0.47614424149492146,-0.005379143536399181,0.013151243052519477,0.006602177038782326,0.19023525427548807,gs_bx_oracle_gx7_s008@c3d60c8+dirty
365,498,0.4411127259280794,0.44111762382301994,0.010758287072798361,0.013234480067250925,0.006597224961154288,0.1877379365559889,gs_bx_oracle_gx7_s008@c3d60c8+dirty
366,498,0.48717815918138196,0.48718527707505654,-0.010758287072798361,0.01309554207504846,0.0065619663802246875,0.19216182911771257,gs_bx_oracle_gx7_s008@c3d60c8+dirty
367,498,0.5092950346120383,0.5093020857750624,-0.021516574145596722,0.012979959610844095,0.006509651609502076,0.19415884908323489,gs_bx_oracle_gx7_s008@c3d60c8+dirty
368,498,0.49819067875576295,0.4981964847551087,-0.01613743060919754,0.013025955314267219,0.00651740993086831,0.19343078973874944,gs_bx_oracle_gx7_s008@c3d60c8+dirty
369,498,0.46427061433885086,0.4642755016176196,0.0,0.013177158154044251,0.006564908259113805,0.1910202832713048,gs_bx_oracle_gx7_s008@c3d60c8+dirty
370,498,0.4756524373680229,0.4756577232063039,-0.005379143536399181,0.013137815201544133,0.006537202128029295,0.1926696336348003,gs_bx_oracle_gx7_s008@c3d60c8+dirty
371,498,0.4641475095771618,0.464152086744087,0.0,0.013173279100375083,0.006551767129812936,0.19091300365399944,gs_bx_oracle_gx7_s008@c3d60c8+dirty
372,498,0.3804698943503987,0.380472028152662,0.03765400475479434,0.013169691250085611,0.006477021155093948,0.1828056438658044,gs_bx_oracle_gx7_s008@c3d60c8+dirty
373,498,0.30524296204483004,0.30524401147394165,0.06992886597318951,0.012534071132919756,0.00607296593385202,0.17459388698715045,gs_bx_oracle_gx7_s008@c3d60c8+dirty
374,498,0.31801748791453976,0.3180186817240612,0.06454972243679032,0.01268914891217017,0.006164357773386804,0.17551884819636182,gs_bx_oracle_gx7_s008@c3d60c8+dirty
375,498,0.2668211565730285,0.2668219620939382,0.08606629658238704,0.011845363778685615,0.005667336230366171,0.17058798242292417,gs_bx_oracle_gx7_s008@c3d60c8+dirty
376,498,0.3432169943219401,0.3432185394785262,0.053791435363991884,0.012942422881092862,0.006308236731343702,0.17770253143923342,gs_bx_oracle_gx7_s008@c3d60c8+dirty
377,498,0.4171365537967072,0.41713938699578834,0.021516574145596722,0.013227348970322024,0.00651220349776912,0.18523951707981884,gs_bx_oracle_gx7_s008@c3d60c8+dirty
378,498,0.40499339172966947,0.4049958661638785,0.02689571768199598,0.013214753921995812,0.0064841879786102985,0.18411105443363712,gs_bx_oracle_gx7_s008@c3d60c8+dirty
379,498,0.4171629409326224,0.4171659168938841,0.021516574145596722,0.01322270372446849,0.006495123414531258,0.18491338586182676,gs_bx_oracle_gx7_s008@c3d60c8+dirty
380,498,0.36818601951600566,0.3681883517288645,0.04303314829119352,0.013094051264448006,0.006378747957257688,0.1803967053733075,gs_bx_oracle_gx7_s008@c3d60c8+dirty
381,498,0.39284282579197827,0.39284580570706934,0.03227486121839516,0.013164221913305983,0.006432770960804538,0.18278621513994991,gs_bx_oracle_gx7_s008@c3d60c8+dirty
382,498,0.4049725368479357,0.4049757809894949,0.02689571768199598,0.013178214312182752,0.00644356486138005,0.18404023534893932,gs_bx_oracle_gx7_s008@c3d60c8+dirty
383,498,0.3680936186903279,0.3680960040628456,0.04303314829119352,0.013049615411094347,0.006343945272769525,0.1803056860851322,gs_bx_oracle_gx7_s008@c3d60c8+dirty
384,498,0.4289747389620909,0.4289787419016398,0.01613743060919754,0.01317625105913011,0.0064640071083788535,0.18642586531586225,gs_bx_oracle_gx7_s008@c3d60c8+dirty
385,498,0.45262496896938215,0.45262993823022674,0.005379143536399181,0.013146135965470908,0.006473947614611121,0.1882437663982096,gs_bx_oracle_gx7_s008@c3d60c8+dirty
386,498,0.47565838560888996,0.4756648958788832,-0.005379143536399181,0.013071376221059573,0.006455532013130933,0.19001871563712938,gs_bx_oracle_gx7_s008@c3d60c8+dirty
387,498,0.4170289111214088,0.4170331412939941,0.021516574145596722,0.013173192811619844,0.00646384120946611,0.1843087995028212,gs_bx_oracle_gx7_s008@c3d60c8+dirty
388,498,0.4641349414642554,0.464140720325739,0.0,0.013112196486629937,0.006463280673947059,0.1887168562298505,gs_bx_oracle_gx7_s008@c3d60c8+dirty
389,498,0.5302554296315791,0.5302655965977373,-0.03227486121839516,0.012763790094408653,0.006340257620620887,0.19470761983203597,gs_bx_oracle_gx7_s008@c3d60c8+dirty
390,498,0.5197168616393529,0.5197272292216751,-0.02689571768199598,0.012822034772587915,0.006367229096395005,0.19389930538694783,gs_bx_oracle_gx7_s008@c3d60c8+dirty
391,498,0.5302966705834309,0.5303074466938299,-0.03227486121839516,0.012737997801777918,0.006338908768208399,0.19478163349422872,gs_bx_oracle_gx7_s008@c3d60c8+dirty
392,498,0.5506671864714808,0.550680173785416,-0.04303314829119352,0.012553854374179064,0.006265960826441912,0.19717080782380358,gs_bx_oracle_gx7_s008@c3d60c8+dirty
393,498,0.5409100507120127,0.5409211755359958,-0.03765400475479434,0.01263474197459213,0.006295009672607103,0.19540672192046007,gs_bx_oracle_gx7_s008@c3d60c8+dirty
394,498,0.5702881203108038,0.5703019085302451,-0.053791435363991884,0.012350781323941067,0.006171370653218083,0.19818740608262247,gs_bx_oracle_gx7_s008@c3d60c8+dirty
395,498,0.5796158835459646,0.5796317427803818,-0.05917057890039106,0.012281451595964086,0.006120962868522863,0.1989769187000127,gs_bx_oracle_gx7_s008@c3d60c8+dirty
396,498,0.5788400616793385,0.578857714035065,-0.05917057890039106,0.01225622992232244,0.006078936154612505,0.19980285668856385,gs_bx_oracle_gx7_s008@c3d60c8+dirty
397,498,0.5957662653881878,0.5957857090637084,-0.06992886597318951,0.011996974033961246,0.005915696033139925,0.20193782675917182,gs_bx_oracle_gx7_s008@c3d60c8+dirty
398,498,0.5690935478066778,0.5691088014195802,-0.053791435363991884,0.012337818520774119,0.006068212753530469,0.19939487756271776,gs_bx_oracle_gx7_s008@c3d60c8+dirty
399,498,0.5081869301093322,0.5081964840666413,-0.021516574145596722,0.012842901779225806,0.0062955126304198115,0.19379494224030727,gs_bx_oracle_gx7_s008@c3d60c8+dirty
400,498,0.4862849068320309,0.4862929631923313,-0.010758287072798361,0.01294817739546055,0.006350260275756847,0.19158265777764694,gs_bx_oracle_gx7_s008@c3d60c8+dirty
401,498,0.3803393295594847,0.38034237611528715,0.03765400475479434,0.01305054671777779,0.006337792046131092,0.18113681300164358,gs_bx_oracle_gx7_s008@c3d60c8+dirty
402,498,0.36790625914616537,0.3679088746219295,0.04303314829119352,0.012997494342800153,0.006298048590719585,0.18034562153928294,gs_bx_oracle_gx7_s008@c3d60c8+dirty
403,498,0.3924557885248191,0.3924591820034193,0.03227486121839516,0.013076481263292587,0.006365834344778989,0.1824923205401983,gs_bx_oracle_gx7_s008@c3d60c8+dirty
404,498,0.4046689078175375,0.4046727013006286,0.02689571768199598,0.01311156059440518,0.006375182778024033,0.1837011047498432,gs_bx_oracle_gx7_s008@c3d60c8+dirty
405,498,0.44053114159082607,0.44053680015289776,0.010758287072798361,0.01310643965173131,0.006383657140627634,0.18642721533834195,gs_bx_oracle_gx7_s008@c3d60c8+dirty
406,498,0.46375804155286077,0.46376531378520686,0.0,0.01306877199578065,0.0063406823534430026,0.1890597904143428,gs_bx_oracle_gx7_s008@c3d60c8+dirty
407,498,0.464109707856994,0.4641158118500205,0.0,0.013085608198471177,0.0063651326348414675,0.18876702721247285,gs_bx_oracle_gx7_s008@c3d60c8+dirty
408,498,0.42904528066992204,0.42905027991597405,0.01613743060919754,0.01314068333425323,0.006367843686141696,0.1857275210854497,gs_bx_oracle_gx7_s008@c3d60c8+dirty
409,498,0.4409890007880741,0.44099558221113855,0.010758287072798361,0.01312348707874385,0.006374675768974477,0.18649424287036886,gs_bx_oracle_gx7_s008@c3d60c8+dirty
410,498,0.4049517547884658,0.4049575418268169,0.02689571768199598,0.0131199822809727,0.00633131049369764,0.1829727742076983,gs_bx_oracle_gx7_s008@c3d60c8+dirty
411,498,0.39285066864825363,0.39285621584305375,0.03227486121839516,0.013088800266149173,0.006308297768299296,0.1820081501540671,gs_bx_oracle_gx7_s008@c3d60c8+dirty
412,498,0.33064093708090936,0.330644442722143,0.05917057890039106,0.012704361178944,0.006063919784860754,0.1758544056488796,gs_bx_oracle_gx7_s008@c3d60c8+dirty
413,498,0.25388862674568985,0.2538906113569508,0.09144544011878622,0.011445488399642424,0.005376585280318212,0.16849731760358655,gs_bx_oracle_gx7_s008@c3d60c8+dirty
414,498,0.2924809521106872,0.2924843446340834,0.07530800950958869,0.012220743636168836,0.005777848225945898,0.17249898895774365,gs_bx_oracle_gx7_s008@c3d60c8+dirty
415,498,0.27965324322041657,0.27965666760995306,0.08068715304598786,0.01201253537241464,0.00565806062085869,0.17156678806687367,gs_bx_oracle_gx7_s008@c3d60c8+dirty
416,498,0.253861326121324,0.25386421930964664,0.09144544011878622,0.011467020787081735,0.005357576909737342,0.16943767776876478,gs_bx_oracle_gx7_s008@c3d60c8+dirty
417,498,0.305230073324014,0.30523401553741225,0.06992886597318951,0.012428515329433471,0.005871964637833951,0.17493277614292194,gs_bx_oracle_gx7_s008@c3d60c8+dirty
418,498,0.292468064730989,0.2924712690407539,0.07530800950958869,0.012234532098299672,0.005763953743427606,0.1736234653647368,gs_bx_oracle_gx7_s008@c3d60c8+dirty
419,498,0.31793492041936444,0.31793937269223305,0.06454972243679032,0.012581694434624972,0.005957327756774885,0.1759246663942483,gs_bx_oracle_gx7_s008@c3d60c8+dirty
420,498,0.36809357944053755,0.36809920659904666,0.04303314829119352,0.012982297188002492,0.006197796709169869,0.18050865747614134,gs_bx_oracle_gx7_s008@c3d60c8+dirty
421,498,0.4169491585840012,0.4169574921938958,0.021516574145596722,0.01309674807497643,0.006297626465004123,0.18472031970755753,gs_bx_oracle_gx7_s008@c3d60c8+dirty
422,498,0.4289864389828837,0.4289947712316645,0.01613743060919754,0.013106120132928254,0.006308520312357443,0.1853493230480463,gs_bx_oracle_gx7_s008@c3d60c8+dirty
423,498,0.4753705286644576,0.47538442463886005,-0.005379143536399181,0.0129935454553114,0.006243033226854652,0.19029675994188508,gs_bx_oracle_gx7_s008@c3d60c8+dirty
424,498,0.45249373513150976,0.4525043730962675,0.005379143536399181,0.013068847718593025,0.006277969200086761,0.1880623564150925,gs_bx_oracle_gx7_s008@c3d60c8+dirty
425,498,0.35561935429460273,0.3556241559113716,0.048412291827592706,0.01293513212823878,0.0061348761593045045,0.17888153083475686,gs_bx_oracle_gx7_s008@c3d60c8+dirty
426,498,0.3179473633501508,0.31795070183625246,0.06454972243679032,0.01259323860876361,0.0059378987772148025,0.17439012733291145,gs_bx_oracle_gx7_s008@c3d60c8+dirty
427,498,0.2796718730421548,0.2796739334661861,0.08068715304598786,0.012015807638613539,0.005610559396650934,0.17099189820162053,gs_bx_oracle_gx7_s008@c3d60c8+dirty
428,498,0.3179752374467277,0.31797765438475445,0.06454972243679032,0.012582663434907743,0.0059289576010831315,0.17466336325929704,gs_bx_oracle_gx7_s008@c3d60c8+dirty
429,498,0.355705958799868,0.3557094638630688,0.048412291827592706,0.012927519625662093,0.006111316294973357,0.17868687485686438,gs_bx_oracle_gx7_s008@c3d60c8+dirty
430,498,0.4290272867600585,0.4290339246861564,0.01613743060919754,0.013116556973957545,0.006267878391676777,0.18586740587377434,gs_bx_oracle_gx7_s008@c3d60c8+dirty
431,498,0.46428809202963395,0.46429815871823304,0.0,0.013034094919444468,0.006255975457039154,0.18860322510092045,gs_bx_oracle_gx7_s008@c3d60c8+dirty
432,498,0.4757397724347266,0.47575039809669545,-0.005379143536399181,0.012989806655684624,0.006240671911268015,0.1890076054172137,gs_bx_oracle_gx7_s008@c3d60c8+dirty
433,498,0.5090425135667225,0.509056011137364,-0.021516574145596722,0.012817312080203988,0.0061596831863265115,0.1925833662193377,gs_bx_oracle_gx7_s008@c3d60c8+dirty
434,498,0.48693059926704824,0.4869410066327295,-0.010758287072798361,0.012916777860166543,0.006180603784741397,0.19054397388787436,gs_bx_oracle_gx7_s008@c3d60c8+dirty
435,498,0.5697747561242338,0.569795614778532,-0.053791435363991884,0.012284397354005692,0.005908834081660145,0.1983242089039113,gs_bx_oracle_gx7_s008@c3d60c8+dirty
436,498,0.5963612968559076,0.5963862418771337,-0.06992886597318951,0.011942516431475519,0.0057595908699652225,0.201175441416695,gs_bx_oracle_gx7_s008@c3d60c8+dirty
437,498,0.5962518381618175,0.5962799719274228,-0.06992886597318951,0.011932660149912743,0.005765812395293201,0.20085744242787337,gs_bx_oracle_gx7_s008@c3d60c8+dirty
438,498,0.5874912584019207,0.5875183099309966,-0.06454972243679032,0.012053121633862945,0.00583871502998539,0.19980735116723342,gs_bx_oracle_gx7_s008@c3d60c8+dirty
439,498,0.6126567162591243,0.6126889795457244,-0.08068715304598786,0.011679461574098663,0.005678630125170689,0.20183792443126558,gs_bx_oracle_gx7_s008@c3d60c8+dirty
440,498,0.6204904402608162,0.6205284408871318,-0.08606629658238704,0.01156897848982398,0.005622123212221098,0.20313282809512087,gs_bx_oracle_gx7_s008@c3d60c8+dirty
441,498,0.5963885089392224,0.5964211816675771,-0.06992886597318951,0.011946862533663118,0.005777615060476017,0.2007872056701262,gs_bx_oracle_gx7_s008@c3d60c8+dirty
442,498,0.5966354118626124,0.5966654413105907,-0.06992886597318951,0.011961203721923348,0.005786768275610104,0.20068301788279805,gs_bx_oracle_gx7_s008@c3d60c8+dirty
443,498,0.62735250628935,0.6273894339970588,-0.09144544011878622,0.01143045817083463,0.005550084119441834,0.20369107334093714,gs_bx_oracle_gx7_s008@c3d60c8+dirty
444,498,0.6406937096514077,0.6407405986964827,-0.10220372719158463,0.011159763426637756,0.005409814437773111,0.2049391731089944,gs_bx_oracle_gx7_s008@c3d60c8+dirty
445,498,0.5967114608548917,0.5967397844029034,-0.06992886597318951,0.011952691111781938,0.005778304113748126,0.20032299743393545,gs_bx_oracle_gx7_s008@c3d60c8+dirty
446,498,0.6201386656861586,0.6201751862836375,-0.08606629658238704,0.011550700512166872,0.0056114404995336814,0.20295563299675282,gs_bx_oracle_gx7_s008@c3d60c8+dirty
447,498,0.6129778633198937,0.6130118265127033,-0.08068715304598786,0.011699730548087442,0.005684845675480984,0.2023464151662108,gs_bx_oracle_gx7_s008@c3d60c8+dirty
448,498,0.6622566730426295,0.6623129309679986,-0.12372030133718138,0.010550041820228982,0.005154282788842315,0.20802619585613313,gs_bx_oracle_gx7_s008@c3d60c8+dirty
449,498,0.6273218809255998,0.627360642928815,-0.09144544011878622,0.011415049263816968,0.0055574555146313594,0.20431364006331007,gs_bx_oracle_gx7_s008@c3d60c8+dirty
450,498,0.6280325524365261,0.6280645656077235,-0.09144544011878622,0.011420991459898222,0.005563826040038245,0.2035903685652157,gs_bx_oracle_gx7_s008@c3d60c8+dirty
451,497,0.6355233837915111,0.6357411931098499,-0.09682458365518541,0.011307881859263211,0.005521826330477409,0.20455574397076995,gs_bx_oracle_gx7_s008@c3d60c8+dirty
452,497,0.5968033745560314,0.5969653155638585,-0.06992886597318951,0.01194954543264066,0.005814977252324361,0.20116146619268702,gs_bx_oracle_gx7_s008@c3d60c8+dirty
453,497,0.5967084677934313,0.5968555350628806,-0.06992886597318951,0.011949636064988991,0.005798031353879381,0.20065708624818726,gs_bx_oracle_gx7_s008@c3d60c8+dirty
454,497,0.6339669178984177,0.6341276141940551,-0.09682458365518541,0.011301052865496243,0.005478267095981912,0.20494480218418057,gs_bx_oracle_gx7_s008@c3d60c8+dirty
455,497,0.6337085880289403,0.6338718965525647,-0.09682458365518541,0.0112853382429368,0.0054687835512184,0.20476010559432037,gs_bx_oracle_gx7_s008@c3d60c8+dirty
456,497,0.6605437761201952,0.6607645599313366,-0.12372030133718138,0.010541594275282068,0.005109267548376886,0.2084466253646778,gs_bx_oracle_gx7_s008@c3d60c8+dirty
457,497,0.670636128663754,0.6708970162328417,-0.13985773194637893,0.01005403247005495,0.004881688779795504,0.2102951592624302,gs_bx_oracle_gx7_s008@c3d60c8+dirty
458,497,0.6747639282649821,0.6751324686492798,-0.15061601901917732,0.00971377850616168,0.00471229968579979,0.21134171648637184,gs_bx_oracle_gx7_s008@c3d60c8+dirty
459,497,0.6721359733007881,0.6726666133075254,-0.17213259316477408,0.008968902996213638,0.0043172740540742185,0.2134035153752399,gs_bx_oracle_gx7_s008@c3d60c8+dirty
460,497,0.6720856283398701,0.6725227171696248,-0.17213259316477408,0.008954045364946204,0.00431880729649057,0.21311634710607757,gs_bx_oracle_gx7_s008@c3d60c8+dirty
461,497,0.6744048487078349,0.6747565436387933,-0.15599516255557652,0.009512246461513744,0.004573444568457836,0.2112109930565475,gs_bx_oracle_gx7_s008@c3d60c8+dirty
462,497,0.6733556114978465,0.6736982153746104,-0.1667534496283749,0.009135139083806655,0.0043848165685666475,0.21307271526765442,gs_bx_oracle_gx7_s008@c3d60c8+dirty
463,497,0.6706142731979474,0.6709433426449224,-0.17213259316477408,0.008956620020883653,0.004270784972463692,0.21406213653838843,gs_bx_oracle_gx7_s008@c3d60c8+dirty
464,497,0.6722198885430464,0.6724951935263362,-0.15061601901917732,0.009661727783131204,0.004606659739278118,0.2109016371395203,gs_bx_oracle_gx7_s008@c3d60c8+dirty
465,497,0.6593677417063681,0.6595598699413648,-0.12372030133718138,0.01048982593212468,0.0050251069864233775,0.2076270189113842,gs_bx_oracle_gx7_s008@c3d60c8+dirty
466,497,0.6674346651382875,0.6676699830182878,-0.13447858840997975,0.010182725664559925,0.004892602651794575,0.20854752716007618,gs_bx_oracle_gx7_s008@c3d60c8+dirty
467,497,0.6688513048429828,0.6690968041761997,-0.13447858840997975,0.01019705226318793,0.004917269266406604,0.2082267379655714,gs_bx_oracle_gx7_s008@c3d60c8+dirty
468,497,0.6694839819391148,0.6697479066724518,-0.13447858840997975,0.010201362582613357,0.004930400141982585,0.20778771702082216,gs_bx_oracle_gx7_s008@c3d60c8+dirty
469,497,0.6799748435083077,0.6802792587088669,-0.16137430609197573,0.009374764468851295,0.00453407971817492,0.20981985273251455,gs_bx_oracle_gx7_s008@c3d60c8+dirty
470,497,0.6798880918062292,0.6802681852474634,-0.16137430609197573,0.009377319343189026,0.0045273552307669935,0.21014365165967677,gs_bx_oracle_gx7_s008@c3d60c8+dirty
471,497,0.6779583122906493,0.6783037390902161,-0.15061601901917732,0.009718075492507102,0.004694275525020008,0.20911527129894233,gs_bx_oracle_gx7_s008@c3d60c8+dirty
472,497,0.6782335266636196,0.6785803214260864,-0.17213259316477408,0.009013798586731315,0.004337073711205336,0.21035736898459784,gs_bx_oracle_gx7_s008@c3d60c8+dirty
473,497,0.6778554501090273,0.6781649765103082,-0.17213259316477408,0.009013694398397346,0.004311736533584788,0.21059060109128155,gs_bx_oracle_gx7_s008@c3d60c8+dirty
