month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
327,500,0.4970583175777577,0.4970583175777579,-0.07530800950958869,0.017133008743695822,0.008705583300854938,0.20547823314262034,gs_bx_oracle_bx7_s008@20d5509+dirty
328,500,0.5012730105864404,0.5012730105864402,-0.06454972243679032,0.017508313147129546,0.00890350559454426,0.20469223001424477,gs_bx_oracle_bx7_s008@20d5509+dirty
329,500,0.5000676569746124,0.5000676569746124,-0.06992886597318951,0.017291250041823202,0.008774782053872877,0.20563053198610523,gs_bx_oracle_bx7_s008@20d5509+dirty
330,500,0.5042885598019131,0.5042885598019129,-0.048412291827592706,0.018066834727092085,0.009184744824228664,0.20338311763240535,gs_bx_oracle_bx7_s008@20d5509+dirty
331,500,0.5034525149589782,0.5034525149589785,-0.05917057890039106,0.01768865035300657,0.008993711951685798,0.20437889046151905,gs_bx_oracle_bx7_s008@20d5509+dirty
332,499,0.506292382473823,0.5062930394847961,-0.048412291827592706,0.018135165309431434,0.009179229564416462,0.20327080003930334,gs_bx_oracle_bx7_s008@20d5509+dirty
333,499,0.5035697252000985,0.5035697255510475,-0.06992886597318951,0.01737902551859913,0.00880439355515121,0.20548029147489685,gs_bx_oracle_bx7_s008@20d5509+dirty
334,499,0.5065826385146425,0.5065834723299343,-0.06454972243679032,0.017565366803421096,0.00892254475223406,0.20520010838196184,gs_bx_oracle_bx7_s008@20d5509+dirty
335,499,0.5069396494346957,0.5069402845561891,-0.06454972243679032,0.017554117843744166,0.008938002714204567,0.20464139316551888,gs_bx_oracle_bx7_s008@20d5509+dirty
336,499,0.5062018223191853,0.5062024708925589,-0.06992886597318951,0.01738491302929496,0.008858969464517667,0.20471142368365888,gs_bx_oracle_bx7_s008@20d5509+dirty
337,499,0.5178729909766782,0.5178729909799228,-0.02689571768199598,0.01893802220679546,0.009699033256184254,0.2001060263080336,gs_bx_oracle_bx7_s008@20d5509+dirty
338,499,0.5231683330194703,0.5231692480484261,-0.010758287072798361,0.01947608857578811,0.009998874118021046,0.19809987526544456,gs_bx_oracle_bx7_s008@20d5509+dirty
339,499,0.5145929100108547,0.5145934776893494,-0.04303314829119352,0.018362912852072033,0.00939174663230225,0.20133306650955618,gs_bx_oracle_bx7_s008@20d5509+dirty
340,499,0.5167201798847836,0.5167212570091175,-0.02689571768199598,0.018906857022204716,0.009680202781321388,0.19955516611257676,gs_bx_oracle_bx7_s008@20d5509+dirty
341,499,0.5179892007054081,0.5179927387876622,-0.021516574145596722,0.01905653428138838,0.009763818072042619,0.20012216886917536,gs_bx_oracle_bx7_s008@20d5509+dirty
342,499,0.5189326915044282,0.5189363614192919,0.0,0.019721349193353475,0.010102727671375359,0.19745265056539524,gs_bx_oracle_bx7_s008@20d5509+dirty
343,499,0.515237018200321,0.5152380507094536,-0.01613743060919754,0.01917858144482894,0.009797448754541686,0.19970770999540097,gs_bx_oracle_bx7_s008@20d5509+dirty
344,499,0.5149810753394553,0.5149813686043062,-0.010758287072798361,0.019337088545862666,0.009872510356494234,0.19954506098676075,gs_bx_oracle_bx7_s008@20d5509+dirty
345,499,0.5122745789495913,0.5122746047952733,-0.02689571768199598,0.018793559246902666,0.009581361088097151,0.20116056601028545,gs_bx_oracle_bx7_s008@20d5509+dirty
346,499,0.512727155195722,0.5127271798847475,-0.02689571768199598,0.018792162371159642,0.009587905419968868,0.20067566572312498,gs_bx_oracle_bx7_s008@20d5509+dirty
347,499,0.5130374994278988,0.5130375000099227,-0.021516574145596722,0.01894057834654106,0.00966014320821345,0.20033629770262618,gs_bx_oracle_bx7_s008@20d5509+dirty
348,499,0.5043209725096947,0.5043209726660371,-0.048412291827592706,0.017973880371462404,0.00913432282424012,0.2030693891926213,gs_bx_oracle_bx7_s008@20d5509+dirty
349,499,0.5107602300805858,0.5107604900938704,-0.02689571768199598,0.018699545299079974,0.009553719642024833,0.2010596553631293,gs_bx_oracle_bx7_s008@20d5509+dirty
350,499,0.5096872017466366,0.5096872025913647,-0.03765400475479434,0.018339083008752668,0.009361451428494271,0.2019298294737033,gs_bx_oracle_bx7_s008@20d5509+dirty
351,499,0.5042931881639272,0.5042931971310922,-0.05917057890039106,0.01757617107377655,0.008952775653780594,0.20349725043871195,gs_bx_oracle_bx7_s008@20d5509+dirty
352,499,0.5126849291649419,0.5126858560666888,-0.03227486121839516,0.01851473235786403,0.009468296381531047,0.20059930572615653,gs_bx_oracle_bx7_s008@20d5509+dirty
353,499,0.5161364785283026,0.5161391355517031,-0.01613743060919754,0.019095384760992262,0.009774453374931264,0.19868474122123617,gs_bx_oracle_bx7_s008@20d5509+dirty
354,499,0.5146643324272776,0.5146664273207664,-0.01613743060919754,0.019106885275212294,0.009767679946763011,0.19929702986049438,gs_bx_oracle_bx7_s008@20d5509+dirty
355,499,0.5132064242211241,0.513207473528379,-0.021516574145596722,0.018925577385526252,0.00964622625702713,0.19991460126533617,gs_bx_oracle_bx7_s008@20d5509+dirty
356,499,0.5075491115957019,0.5075497485748934,-0.04303314829119352,0.018185384962060926,0.009205789580936414,0.20303961099985315,gs_bx_oracle_bx7_s008@20d5509+dirty
357,499,0.5036560212972595,0.5036565309142803,-0.06454972243679032,0.01739281468660947,0.008779344265924981,0.20614864721064655,gs_bx_oracle_bx7_s008@20d5509+dirty
358,499,0.5012116278480723,0.5012117160511205,-0.08068715304598786,0.016788021245276848,0.008476733717727416,0.20781759854317378,gs_bx_oracle_bx7_s008@20d5509+dirty
359,499,0.5081703873345544,0.5081705146662645,-0.05917057890039106,0.017609345826919944,0.00893453994202062,0.20501009332341,gs_bx_oracle_bx7_s008@20d5509+dirty
360,499,0.5184898005783103,0.5184902812017513,-0.01613743060919754,0.01910415313375963,0.009764381974955182,0.2010123319548228,gs_bx_oracle_bx7_s008@20d5509+dirty
361,499,0.5182806384551505,0.5182813926499793,-0.010758287072798361,0.019282475653110705,0.009832340867292252,0.20058184113062968,gs_bx_oracle_bx7_s008@20d5509+dirty
362,499,0.5180667436570584,0.5180684629934255,-0.005379143536399181,0.01940784647276992,0.009908920679835983,0.19925921994116427,gs_bx_oracle_bx7_s008@20d5509+dirty
363,499,0.5172118375572352,0.5172135858198523,-0.005379143536399181,0.019415643673396554,0.009913815965568347,0.19920205488282514,gs_bx_oracle_bx7_s008@20d5509+dirty
364,499,0.5147127893983462,0.5147142512289183,-0.005379143536399181,0.01941382027471847,0.009911215354900148,0.19915182523999328,gs_bx_oracle_bx7_s008@20d5509+dirty
365,499,0.5175501688783517,0.5175512468502558,0.010758287072798361,0.0199264852051837,0.010182088107859782,0.19875352266774365,gs_bx_oracle_bx7_s008@20d5509+dirty
366,499,0.5109205711677817,0.510921152139654,-0.010758287072798361,0.019216192847550554,0.009770126715155819,0.2006299210476821,gs_bx_oracle_bx7_s008@20d5509+dirty
367,499,0.5111311014494326,0.5111318804589456,-0.021516574145596722,0.018887942730262435,0.009583089876195309,0.20173941781962287,gs_bx_oracle_bx7_s008@20d5509+dirty
368,499,0.5129960838280989,0.5129974220090847,-0.01613743060919754,0.019040890289307177,0.00966390372815669,0.20163274815016924,gs_bx_oracle_bx7_s008@20d5509+dirty
369,499,0.5163118146003659,0.516312597265207,0.0,0.01956796302068145,0.0099600664866407,0.2010590888397497,gs_bx_oracle_bx7_s008@20d5509+dirty
370,499,0.5134592686519301,0.5134606079402855,-0.005379143536399181,0.019367591547475287,0.009818742378480188,0.20189895198884736,gs_bx_oracle_bx7_s008@20d5509+dirty
371,499,0.5141200347946319,0.5141223605240013,0.0,0.019562889502143813,0.009938918499398142,0.20105849844010912,gs_bx_oracle_bx7_s008@20d5509+dirty
372,499,0.5204548695753238,0.5204624704755006,0.03765400475479434,0.020706445117339652,0.010560880457861039,0.1973662473220139,gs_bx_oracle_bx7_s008@20d5509+dirty
373,499,0.5289839109667519,0.5289957372570979,0.06992886597318951,0.021672333345115133,0.011077774130827155,0.1936806859490063,gs_bx_oracle_bx7_s008@20d5509+dirty
374,499,0.5305822346048824,0.5305926341333187,0.06454972243679032,0.0215352013094234,0.01100105412009211,0.19380836939101478,gs_bx_oracle_bx7_s008@20d5509+dirty
375,499,0.5333409319136229,0.5333539404386973,0.08606629658238704,0.022116360871920624,0.011297944807735017,0.1920798038361836,gs_bx_oracle_bx7_s008@20d5509+dirty
376,499,0.5271922137460945,0.5272024493000196,0.053791435363991884,0.021276175512383845,0.010875366853979149,0.1946411368215135,gs_bx_oracle_bx7_s008@20d5509+dirty
377,499,0.5202428343715852,0.5202486526991774,0.021516574145596722,0.02030426598543551,0.010333822996125569,0.19831903084197228,gs_bx_oracle_bx7_s008@20d5509+dirty
378,499,0.5229751330878177,0.522982269303948,0.02689571768199598,0.020479459844733348,0.010432394081153918,0.19776656899098277,gs_bx_oracle_bx7_s008@20d5509+dirty
379,499,0.5205453573179204,0.5205499177780915,0.021516574145596722,0.020288465647452167,0.010379066333616536,0.1975804783842314,gs_bx_oracle_bx7_s008@20d5509+dirty
380,499,0.5260637984433699,0.5260716590670292,0.04303314829119352,0.020923351412945112,0.010747759328857496,0.19550250634119412,gs_bx_oracle_bx7_s008@20d5509+dirty
381,499,0.5280986925797017,0.5281056816786324,0.03227486121839516,0.020588236571003816,0.01059654945615288,0.19632592670446775,gs_bx_oracle_bx7_s008@20d5509+dirty
382,499,0.5250925450534759,0.5250978151749618,0.02689571768199598,0.020398658148783846,0.010474736413573726,0.19674982558674703,gs_bx_oracle_bx7_s008@20d5509+dirty
383,499,0.5295379332626041,0.5295436967587986,0.04303314829119352,0.02086312551569874,0.010749161387087536,0.1950673105255743,gs_bx_oracle_bx7_s008@20d5509+dirty
384,499,0.5195789085296393,0.5195821513597983,0.01613743060919754,0.020050631712603097,0.010303897666958948,0.19799157177560747,gs_bx_oracle_bx7_s008@20d5509+dirty
385,499,0.5155959061294028,0.515600134423158,0.005379143536399181,0.019742304996685906,0.010128580287139309,0.19869925226109827,gs_bx_oracle_bx7_s008@20d5509+dirty
386,499,0.5149962601508454,0.5150010432744071,-0.005379143536399181,0.019401842270400826,0.009998960644373465,0.19874298522654915,gs_bx_oracle_bx7_s008@20d5509+dirty
387,499,0.5205143843728663,0.5205189597750365,0.021516574145596722,0.02025597157226676,0.010466775792158194,0.19643365481503758,gs_bx_oracle_bx7_s008@20d5509+dirty
388,499,0.5159344452619934,0.5159365912077105,0.0,0.019587687174435636,0.010085390358181581,0.19850912650288643,gs_bx_oracle_bx7_s008@20d5509+dirty
389,499,0.5064055178054692,0.5064062453422339,-0.03227486121839516,0.018533525744244984,0.009541875674918564,0.20122780842531168,gs_bx_oracle_bx7_s008@20d5509+dirty
390,499,0.5072530681706108,0.5072547259349893,-0.02689571768199598,0.018685271258163445,0.00960389359784021,0.2011878405498394,gs_bx_oracle_bx7_s008@20d5509+dirty
391,498,0.5062278571713995,0.5062333375832818,-0.03227486121839516,0.018516522662371054,0.009508380211691637,0.20158343257578545,gs_bx_oracle_bx7_s008@20d5509+dirty
392,498,0.5037534423775993,0.5037608970971484,-0.04303314829119352,0.01810408189574963,0.009294266849128298,0.20269536937294463,gs_bx_oracle_bx7_s008@20d5509+dirty
393,498,0.5068378642374791,0.5068412753915007,-0.03765400475479434,0.018277936809721642,0.009398990357102404,0.20147587468087252,gs_bx_oracle_bx7_s008@20d5509+dirty
394,498,0.5018282562282818,0.5018287164434702,-0.053791435363991884,0.017700152951094564,0.009094987697726566,0.20294015628447037,gs_bx_oracle_bx7_s008@20d5509+dirty
395,498,0.5002096567600485,0.5002104412702176,-0.05917057890039106,0.017587854324929146,0.009023036456501935,0.20334131007574735,gs_bx_oracle_bx7_s008@20d5509+dirty
396,498,0.49872022710461966,0.4987214571844041,-0.05917057890039106,0.017571215066511145,0.0089955508489985,0.20394696958527028,gs_bx_oracle_bx7_s008@20d5509+dirty
397,498,0.49600155255636,0.4960021652295582,-0.06992886597318951,0.017161876850012303,0.008750366738614129,0.20534459642719521,gs_bx_oracle_bx7_s008@20d5509+dirty
398,497,0.5007034552555287,0.5007085589698865,-0.053791435363991884,0.017773680792539114,0.0090174050501986,0.20464097431240272,gs_bx_oracle_bx7_s008@20d5509+dirty
399,497,0.5067952521771266,0.5068100616847752,-0.021516574145596722,0.018870513047294122,0.009593104315939335,0.2021925431127151,gs_bx_oracle_bx7_s008@20d5509+dirty
400,497,0.5094559207279167,0.509475033565966,-0.010758287072798361,0.01920602313752269,0.009785340848080706,0.20119050170102612,gs_bx_oracle_bx7_s008@20d5509+dirty
401,497,0.18678008563956094,0.18678532727490071,0.03765400475479434,0.005334405961576377,0.002619834416628883,0.16377533862790028,gs_bx_oracle_bx7_s008@20d5509+dirty
402,497,0.18655450899956535,0.18655950577899763,0.04303314829119352,0.005343783249745919,0.002625216432608294,0.1633049305972074,gs_bx_oracle_bx7_s008@20d5509+dirty
403,497,0.18669830367390097,0.18670203859117704,0.03227486121839516,0.005318065142957177,0.0026148438239273607,0.16459737260733526,gs_bx_oracle_bx7_s008@20d5509+dirty
404,497,0.18680117293353593,0.18680408694941547,0.02689571768199598,0.005312685357860313,0.0026052041679746384,0.16512730134856834,gs_bx_oracle_bx7_s008@20d5509+dirty
405,497,0.18725475319361856,0.18725667927078277,0.010758287072798361,0.005279329029836065,0.002581999326797059,0.16662832415906992,gs_bx_oracle_bx7_s008@20d5509+dirty
406,497,0.18732044144179813,0.18732264216149552,0.0,0.005258821368253763,0.0025499441962391705,0.16836699924377393,gs_bx_oracle_bx7_s008@20d5509+dirty
407,497,0.18768043921987085,0.18768253462969772,0.0,0.005266064154463443,0.002559821070712124,0.16811338725843647,gs_bx_oracle_bx7_s008@20d5509+dirty
408,497,0.1872139748257275,0.1872161760483453,0.01613743060919754,0.005308873397373575,0.0025803925209528364,0.16654550099858886,gs_bx_oracle_bx7_s008@20d5509+dirty
409,497,0.1871691964781334,0.18717145597810256,0.010758287072798361,0.005296985273663456,0.0025715568632269613,0.1669431650656023,gs_bx_oracle_bx7_s008@20d5509+dirty
410,497,0.1866340088928478,0.18663717956069256,0.02689571768199598,0.005336265951901419,0.0025903185488926612,0.1648954153163961,gs_bx_oracle_bx7_s008@20d5509+dirty
411,497,0.18674434099975537,0.18674693579071042,0.03227486121839516,0.005348540799807348,0.002599209181056734,0.1643254880537341,gs_bx_oracle_bx7_s008@20d5509+dirty
412,497,0.18648513646888285,0.18648941383099366,0.05917057890039106,0.005406717404695311,0.0026397886800829363,0.16102992499148192,gs_bx_oracle_bx7_s008@20d5509+dirty
413,497,0.18620993534795988,0.1862175166404892,0.09144544011878622,0.005473338388357341,0.0026806665370038875,0.1574784274073145,gs_bx_oracle_bx7_s008@20d5509+dirty
414,497,0.1862355103359333,0.1862410869238749,0.07530800950958869,0.0054448878076792315,0.0026512529824838033,0.15978013085566328,gs_bx_oracle_bx7_s008@20d5509+dirty
415,497,0.1857703954536072,0.18577598421626135,0.08068715304598786,0.005457308863951366,0.0026533260458552576,0.15941282709161242,gs_bx_oracle_bx7_s008@20d5509+dirty
416,497,0.18558737598636177,0.18559376181473208,0.09144544011878622,0.005486721415480444,0.0026658850534664615,0.15897747051880962,gs_bx_oracle_bx7_s008@20d5509+dirty
417,497,0.18594488501385878,0.1859491744496052,0.06992886597318951,0.00543578373820591,0.0026385221013111517,0.16170914278015888,gs_bx_oracle_bx7_s008@20d5509+dirty
418,497,0.18602964092235627,0.18603410434388212,0.07530800950958869,0.005444730381903415,0.0026427336741364016,0.16135282664210496,gs_bx_oracle_bx7_s008@20d5509+dirty
419,497,0.18587003564223595,0.18587311030536682,0.06454972243679032,0.005422973232137162,0.0026220471019685046,0.16250241910306207,gs_bx_oracle_bx7_s008@20d5509+dirty
420,497,0.18615586253697464,0.18615770063088713,0.04303314829119352,0.005372278351855992,0.0025919384943816617,0.16472834563755112,gs_bx_oracle_bx7_s008@20d5509+dirty
421,497,0.18658316033507485,0.1865847570706302,0.021516574145596722,0.005319442260243202,0.002560832030442885,0.16693272436697207,gs_bx_oracle_bx7_s008@20d5509+dirty
422,497,0.18690733839168167,0.18690899253016718,0.01613743060919754,0.0053104390502456186,0.002554539361341557,0.16723922050532877,gs_bx_oracle_bx7_s008@20d5509+dirty
423,497,0.18745300368399043,0.18745399449561143,-0.005379143536399181,0.005264239168148443,0.0025137657391383766,0.17085148675599493,gs_bx_oracle_bx7_s008@20d5509+dirty
424,497,0.18699269835450583,0.1869939665616634,0.005379143536399181,0.00529253669017029,0.002530950248609903,0.16953930991648863,gs_bx_oracle_bx7_s008@20d5509+dirty
425,497,0.1862763565669843,0.18628006204719913,0.048412291827592706,0.005409887050280272,0.0025972042156357238,0.16466354691073204,gs_bx_oracle_bx7_s008@20d5509+dirty
426,497,0.18623336263080076,0.18623937643399935,0.06454972243679032,0.005457452365317607,0.0026244630888366846,0.1623957059550312,gs_bx_oracle_bx7_s008@20d5509+dirty
427,497,0.1861751288985197,0.1861827418247368,0.08068715304598786,0.005494619636378186,0.002646973548781403,0.1610413880316627,gs_bx_oracle_bx7_s008@20d5509+dirty
428,497,0.18662617661844771,0.18663189489563634,0.06454972243679032,0.005459921857459658,0.0026283918864697417,0.1630155732980789,gs_bx_oracle_bx7_s008@20d5509+dirty
429,497,0.18682658644006897,0.1868300409358337,0.048412291827592706,0.005426427458075683,0.002599483679069716,0.16529824317666236,gs_bx_oracle_bx7_s008@20d5509+dirty
430,497,0.18732527618427566,0.1873271720617394,0.01613743060919754,0.005341514959131375,0.002553853321712286,0.16891355489509774,gs_bx_oracle_bx7_s008@20d5509+dirty
431,497,0.18763010949015024,0.18763201916378391,0.0,0.0052919396500170565,0.0025254401448838136,0.1704859277863427,gs_bx_oracle_bx7_s008@20d5509+dirty
432,497,0.1877408490084918,0.18774269864570284,-0.005379143536399181,0.0052823604222279824,0.002519414874246614,0.17091946073118447,gs_bx_oracle_bx7_s008@20d5509+dirty
433,497,0.18815491733889614,0.18815836848534506,-0.021516574145596722,0.005232047888929814,0.002481794097523945,0.1735819544006076,gs_bx_oracle_bx7_s008@20d5509+dirty
434,497,0.18773202225824573,0.18773741882069223,-0.010758287072798361,0.005264450998133935,0.0024971805468809007,0.17263106057133087,gs_bx_oracle_bx7_s008@20d5509+dirty
435,497,0.18937248792167924,0.18938379103513492,-0.053791435363991884,0.005137481590486352,0.0024240890884014476,0.17804296199668884,gs_bx_oracle_bx7_s008@20d5509+dirty
436,497,0.1902171676640001,0.19023064368012288,-0.06992886597318951,0.005086051221620821,0.0023956546530231443,0.18038457039295322,gs_bx_oracle_bx7_s008@20d5509+dirty
437,497,0.1903215835095019,0.19033230990061958,-0.06992886597318951,0.005086212002763338,0.002401672642723376,0.1802269163569006,gs_bx_oracle_bx7_s008@20d5509+dirty
438,497,0.18981565099754208,0.1898221735054688,-0.06454972243679032,0.005105124770328037,0.002409003176007632,0.17956862570137405,gs_bx_oracle_bx7_s008@20d5509+dirty
439,497,0.1910173404865387,0.1910263453514712,-0.08068715304598786,0.005051502599870432,0.0023838053413553816,0.18151617983784735,gs_bx_oracle_bx7_s008@20d5509+dirty
440,497,0.19128646416093426,0.19129683399917397,-0.08606629658238704,0.005037166414720918,0.0023718134142566303,0.18257647718634018,gs_bx_oracle_bx7_s008@20d5509+dirty
441,497,0.19052390887271245,0.19052741592036732,-0.06992886597318951,0.0050968089817443624,0.0024070948751632893,0.18022976786422032,gs_bx_oracle_bx7_s008@20d5509+dirty
442,497,0.19063091413501582,0.19063375011807868,-0.06992886597318951,0.005101513188598327,0.0024096162214951033,0.18014986703676233,gs_bx_oracle_bx7_s008@20d5509+dirty
443,497,0.1918704901743446,0.19187508348438945,-0.09144544011878622,0.005022061262269191,0.0023744029123321073,0.1827101720420381,gs_bx_oracle_bx7_s008@20d5509+dirty
444,497,0.19248534943024262,0.19249197855016037,-0.10220372719158463,0.004990074336536903,0.0023463458052389178,0.18408047030456956,gs_bx_oracle_bx7_s008@20d5509+dirty
445,497,0.1906356226470072,0.19063976729878734,-0.06992886597318951,0.005104755718540817,0.002408889372398729,0.17978609681140653,gs_bx_oracle_bx7_s008@20d5509+dirty
446,497,0.1912910338324097,0.19129820655450447,-0.08606629658238704,0.0050355742680471514,0.0023732148021109985,0.18216399508273498,gs_bx_oracle_bx7_s008@20d5509+dirty
447,497,0.19097655132718758,0.19098225314118591,-0.08068715304598786,0.005054198474769063,0.0023819866350143987,0.181306668500718,gs_bx_oracle_bx7_s008@20d5509+dirty
448,497,0.19393693472979243,0.19394699774498703,-0.12372030133718138,0.004896050573576795,0.002295479041501624,0.18703404485977707,gs_bx_oracle_bx7_s008@20d5509+dirty
449,497,0.19153534283406892,0.19154195491657383,-0.09144544011878622,0.005016993129062893,0.002363530815909631,0.18341513364160253,gs_bx_oracle_bx7_s008@20d5509+dirty
450,497,0.1915395568300815,0.19154715631170796,-0.09144544011878622,0.0050155537363870874,0.0023654592919897183,0.18275532429572436,gs_bx_oracle_bx7_s008@20d5509+dirty
451,497,0.1919848778917584,0.19199205951795864,-0.09682458365518541,0.004999747616178295,0.0023522763554372945,0.18352036914771233,gs_bx_oracle_bx7_s008@20d5509+dirty
452,497,0.1903012247079545,0.19030475380806527,-0.06992886597318951,0.005092224310950395,0.002405054780307728,0.18046938937778437,gs_bx_oracle_bx7_s008@20d5509+dirty
453,497,0.1903657687336054,0.19036925171204258,-0.06992886597318951,0.005094326680398817,0.002407287434409416,0.17976199644266427,gs_bx_oracle_bx7_s008@20d5509+dirty
454,497,0.19174306793407905,0.19175089983405508,-0.09682458365518541,0.004998888975328172,0.0023484852602171837,0.1836174598354909,gs_bx_oracle_bx7_s008@20d5509+dirty
455,497,0.19179408592351885,0.19180352697705969,-0.09682458365518541,0.005000450354941302,0.002351914447167107,0.18377470983650399,gs_bx_oracle_bx7_s008@20d5509+dirty
456,497,0.19352455961601733,0.1935412190381519,-0.12372030133718138,0.004900387897811331,0.0022960368685721526,0.18756771280414405,gs_bx_oracle_bx7_s008@20d5509+dirty
457,497,0.19464169434443887,0.194659284401113,-0.13985773194637893,0.004829924417872147,0.002259778093251406,0.1895651035083379,gs_bx_oracle_bx7_s008@20d5509+dirty
458,497,0.195509372678178,0.1955310390081028,-0.15061601901917732,0.004785225511972106,0.0022321685801927347,0.19114279627216918,gs_bx_oracle_bx7_s008@20d5509+dirty
459,497,0.19723555228396808,0.19726188929062832,-0.17213259316477408,0.004680499856473018,0.002172831097243745,0.19413720755210348,gs_bx_oracle_bx7_s008@20d5509+dirty
460,497,0.19738107126068943,0.19740936282054314,-0.17213259316477408,0.004679819856762729,0.002181611798190787,0.19404417625295248,gs_bx_oracle_bx7_s008@20d5509+dirty
461,497,0.4699765920713859,0.47026464644239785,-0.15599516255557652,0.013885817672557591,0.006712592665455435,0.2176757725927729,gs_bx_oracle_bx7_s008@20d5509+dirty
462,497,0.19690320776063402,0.19692565534688172,-0.1667534496283749,0.0047072071517002346,0.002190965823878459,0.19344439770479835,gs_bx_oracle_bx7_s008@20d5509+dirty
463,497,0.19722011296678688,0.19724931525061368,-0.17213259316477408,0.004687724781667861,0.0021741405438355584,0.1947383507201139,gs_bx_oracle_bx7_s008@20d5509+dirty
464,497,0.19563021106941586,0.19565249594097098,-0.15061601901917732,0.0047842645906675425,0.0022338149837782552,0.19070501326503494,gs_bx_oracle_bx7_s008@20d5509+dirty
465,497,0.1934858590595462,0.19350574973510282,-0.12372030133718138,0.004894112847136785,0.002296697881393424,0.18673472662955984,gs_bx_oracle_bx7_s008@20d5509+dirty
466,497,0.19437551071880124,0.1943931632404923,-0.13447858840997975,0.00485232696418209,0.002273080378055602,0.18772614447482736,gs_bx_oracle_bx7_s008@20d5509+dirty
467,497,0.19449262785491322,0.19450560659093794,-0.13447858840997975,0.004854815829440907,0.002276154682324597,0.18733505682356882,gs_bx_oracle_bx7_s008@20d5509+dirty
468,497,0.19462619596572872,0.19464306670599058,-0.13447858840997975,0.004850328642494199,0.0022802077760603135,0.18686508784706563,gs_bx_oracle_bx7_s008@20d5509+dirty
469,497,0.19714803289022745,0.19716846335865962,-0.16137430609197573,0.0047372202359391245,0.002226687456078618,0.18977385413674452,gs_bx_oracle_bx7_s008@20d5509+dirty
470,497,0.19704366451011215,0.19705948926734201,-0.16137430609197573,0.0047395091292718695,0.0022267910700342706,0.18992656601884658,gs_bx_oracle_bx7_s008@20d5509+dirty
471,497,0.19619298731825305,0.196207843482243,-0.15061601901917732,0.004787148169059868,0.0022534525260699155,0.18864790844036394,gs_bx_oracle_bx7_s008@20d5509+dirty
472,497,0.19816213193569887,0.1981869503027315,-0.17213259316477408,0.004692566618754003,0.002205398804011273,0.19096230820068585,gs_bx_oracle_bx7_s008@20d5509+dirty
473,497,0.19813732451018054,0.19815702090269474,-0.17213259316477408,0.004701693762352346,0.0022049684509364786,0.19159633045377605,gs_bx_oracle_bx7_s008@20d5509+dirty
474,497,0.19498981181975858,0.1949988638278796,-0.13447858840997975,0.0048699418409851696,0.0022954855286727686,0.18720964468819012,gs_bx_oracle_bx7_s008@20d5509+dirty
475,497,0.19529224457431324,0.19530540002609753,-0.13985773194637893,0.004843168627302674,0.002278974957809186,0.18825480196408645,gs_bx_oracle_bx7_s008@20d5509+dirty
476,497,0.19289158150610608,0.19289870563322278,-0.10758287072798381,0.0049758212654895315,0.0023477846101595643,0.18368241643071212,gs_bx_oracle_bx7_s008@20d5509+dirty
477,497,0.19158597443237882,0.19159119230327182,-0.09144544011878622,0.005025794820766892,0.002380465733437205,0.18128698851703826,gs_bx_oracle_bx7_s008@20d5509+dirty
