month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
331,500,0.05996061775135178,0.05996061775135167,-0.33473143987151477,0.0036329220261970027,0.00019959039326032413,0.10149434208715363,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
332,500,0.060036719151772576,0.0600367191517726,-0.300617199559719,0.0036336755361499637,0.00019754910632278113,0.10149631540141235,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
333,500,0.059570288008278294,0.05957028800827828,-0.46499839882403365,0.0036271256649977345,0.00018885456117689883,0.0985694155060056,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
334,500,0.05915343462964916,0.059153434629649095,-0.5841703192142358,0.0036086995666233072,0.0001799334034883587,0.09616560357780546,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
335,500,0.05921823206390192,0.05921823206390192,-0.4694684426329026,0.003650775657837464,0.000181442921641734,0.09974577371628889,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
336,500,0.05895751524177598,0.05895751524177607,-0.4282136426374544,0.0036721271857070342,0.00017901111260281257,0.10151703000515783,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
337,500,0.05889115930319337,0.05889115930319345,-0.4195255346190563,0.0036855884469778363,0.00017749540378176243,0.10224692718540396,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
338,500,0.058738938733003024,0.05873893873300302,-0.43394040196632727,0.0036930302668109444,0.0001720923933215215,0.10212373299076774,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
339,500,0.058663076185465096,0.05866307618546514,-0.3465788226241219,0.003717114846469389,0.00017270733718586676,0.10431076848571391,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
340,500,0.05867005256203508,0.058670052562035106,-0.3464922386856278,0.003720959632392138,0.00017208801051574052,0.10398222763752886,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
341,500,0.05884625050954435,0.05884625050954437,-0.2547760118079624,0.0037408399003586498,0.00017598224996241512,0.10609133842910262,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
342,500,0.058895990215598874,0.05889599021559888,-0.20659231052640023,0.00375241994888798,0.00017877775599389197,0.1073061200229469,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
343,500,0.36747068261216953,0.36747068261217136,-0.2947956240845066,0.019554942978925703,0.0014806292872941592,0.11171123201748162,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
344,500,0.37304364543071805,0.3730436454307192,-0.1751848202595922,0.020304004531673074,0.0015553159802196407,0.11556542847606624,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
345,500,0.37138478791723495,0.3713847879172339,-0.2171597942819582,0.01999834713420472,0.0015246233332743152,0.11402687611647597,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
346,500,0.05910696980872064,0.059106969808720725,-0.16298701066204216,0.003749807838546752,0.00017897196175065973,0.10778666350323228,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
347,500,0.05910848612984414,0.05910848612984414,-0.2772982933611659,0.003711002168452974,0.0001740498243075993,0.10394177073411849,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
348,500,0.05916932393248882,0.059169323932488777,-0.33456871437873303,0.0036995277320154797,0.00017249292388438008,0.10194469853583914,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
349,500,0.059128126244271044,0.05912812624427101,-0.179337775574197,0.0037389423474949914,0.00017758620454681376,0.10593327122698355,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
350,500,0.05919463694872354,0.05919463694872366,-0.13031801807056312,0.0037526959630407894,0.00018006004215762177,0.10720135527242082,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
351,500,0.05921894417740722,0.059218944177407265,-0.11331281385941852,0.003754108221657276,0.00018079708425223882,0.10740658036982718,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
352,500,0.059234916732278105,0.059234916732278056,0.01894841148242163,0.0038140201741774017,0.00018900559488528197,0.11125401186736299,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
353,500,0.05927139658364382,0.059271396583643915,-0.023177962339112224,0.0037875040166886692,0.00018592339873374988,0.10988430095457831,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
354,500,0.38933912866529546,0.38933912866529524,0.03578995683581705,0.02154188657143353,0.001695599730567842,0.12019607022685179,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
355,500,0.3878221656614212,0.3878221656614212,-0.01034692396995967,0.021177540065011883,0.0016737436800943828,0.11855067712319234,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
356,500,0.38640242908086025,0.3864024290808622,-0.0609497466095695,0.02079501636137426,0.001656109748196402,0.11675582942202058,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
357,500,0.3844320635371843,0.38443206353718384,-0.11815346889662032,0.02037093207024273,0.001622823303294851,0.114529277856029,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
358,500,0.38669136996005604,0.38669136996005493,-0.05805108975622657,0.02075617994433413,0.0016744118022418608,0.11666207475700544,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
359,500,0.3836933482487511,0.38369334824875106,-0.1508682850788041,0.020116065093625877,0.001622370550774934,0.11350662209993248,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
360,500,0.38656782010649493,0.3865678201064932,-0.06050627591942588,0.020695404887399012,0.0017016774174434882,0.11660739423929344,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
361,500,0.37752889951622054,0.3775288995162212,-0.10299059273477137,0.02041045919328962,0.00162534693280625,0.11522527748926245,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
362,500,0.37938957274338486,0.3793895727433834,-0.07568414241047577,0.020557375306887764,0.0016512456535473406,0.11618863594585037,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
363,500,0.05972129546682512,0.05972129546682512,-0.1689212365890809,0.003697777645848456,0.0001930082656090315,0.10529059614037492,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
364,500,0.05978069969105224,0.05978069969105225,-0.14541800633149385,0.0037022447710039616,0.0001948065994724099,0.1057661771064582,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
365,500,0.05981249427878268,0.05981249427878275,-0.1399687623758493,0.0037004746932486183,0.00019486790649989955,0.1057177293593138,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
366,500,0.0598199701552702,0.059819970155270207,-0.2043680397157283,0.003677683338680673,0.00019258504748081247,0.10364132686551224,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
367,500,0.05981457948722762,0.05981457948722764,-0.07979859726310498,0.0037161887778969062,0.0002002034740872476,0.10702045544748372,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
368,500,0.059791910108504896,0.05979191010850479,-0.01163440647115616,0.003742608065138121,0.00020280926347942022,0.1090218669258396,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
369,500,0.059891982586792396,0.05989198258679233,0.09878857333267191,0.0037962735120136482,0.00021091143751098207,0.1124548423204875,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
370,500,0.38860194829147227,0.38860194829147254,0.1443954861278021,0.02190423548859727,0.0018399975304464512,0.12256571459337405,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
371,500,0.38814068884243175,0.3881406888424318,0.09519927873166416,0.021510822920696816,0.0018253596977814645,0.12091988952665236,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
372,500,0.39191736727191845,0.3919173672719189,0.17946070131829972,0.022070511961508384,0.0018982532464892064,0.12417954743327053,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
373,500,0.3889844251599777,0.38898442515997894,0.09338335283585594,0.02142428215637443,0.0018638362696747595,0.12109405483353526,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
374,500,0.39299776650356216,0.3929977665035637,0.17284188284324004,0.02196158730681735,0.0019432124578866823,0.12404738326281423,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
375,500,0.3875403314587008,0.3875403314586997,-0.00203919452174893,0.02069801267478273,0.0018235644048611636,0.11773815939891563,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
376,500,0.3876512324606723,0.3876512324606722,-0.009059028840777594,0.020616253888751657,0.0018202901125923248,0.11759229224389633,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
377,500,0.060144719076865104,0.06014471907686507,0.04181191116348981,0.0037393949482674035,0.0002199328837418326,0.11106955867433624,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
378,500,0.060133186790819956,0.06013318679082001,-0.03850089712826902,0.0036995542357845476,0.00021435992476633289,0.10860372757231025,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
379,500,0.39044107423759317,0.3904410742375928,0.008231526530838409,0.020664560498726652,0.001837925113512226,0.11805622710825972,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
380,500,0.060216372815321856,0.0602163728153218,0.03381665416472948,0.0037266391222363685,0.00021973847610136268,0.11068100890329535,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
381,500,0.06013993914424311,0.06013993914424305,-0.027626799039831212,0.003693843931841758,0.00021401323512820807,0.10871549536524329,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
382,500,0.06029602157720711,0.06029602157720715,0.03361314184776388,0.003718843390999289,0.00021808488161042153,0.11032856715669749,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
383,500,0.385375030926313,0.38537503092631337,-0.15949296591279094,0.01942774884208633,0.001731324564647411,0.11161620596391335,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
384,500,0.3861682691796502,0.3861682691796496,-0.12078212484514472,0.019651251491174058,0.0017437194370652615,0.11278237020692748,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
385,500,0.38534212408580476,0.38534212408580265,-0.13983563543948274,0.01950726862675129,0.0017205561357107912,0.1120365545167025,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
386,500,0.38831022920682834,0.3883102292068272,-0.07999222465598475,0.01985157378059115,0.0017602297897618654,0.11393667834363493,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
387,500,0.060391218317782665,0.06039121831778269,-0.07916376056970055,0.0036507885407750496,0.00021361609409557058,0.10635209695885625,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
388,500,0.06049962501624085,0.06049962501624086,0.16620347752437223,0.0037588362258395972,0.00022895984343925012,0.11397517996528746,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
389,500,0.06050545355739428,0.06050545355739427,0.22197740576634475,0.003785432031823073,0.00023373339025316991,0.11581094468468017,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
390,500,0.06041939735938935,0.06041939735938934,0.2965804599918314,0.0038265492483763605,0.00023867008532254703,0.11853579824075047,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
391,500,0.06047686362277701,0.06047686362277709,0.29703027563967815,0.003824127464482313,0.00024050185102438002,0.11863444650279148,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
392,500,0.06045318702765367,0.06045318702765363,0.4128005986961567,0.0038968611180521984,0.0002507032009701007,0.12284064933871955,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
393,500,0.0604791443164791,0.06047914431647908,0.5051573269593583,0.0039590793772845655,0.0002604638119213778,0.12628364230889658,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
394,500,0.06044986084495559,0.06044986084495553,0.38223790112294825,0.0038700419761506393,0.0002527293398182851,0.12194962656279563,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
395,500,0.0606020229549836,0.0606020229549836,0.323623614348451,0.0038272494263011077,0.0002509080595574333,0.12008759598468967,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
396,500,0.06052215588934431,0.06052215588934432,0.2129633669855518,0.0037576825248703126,0.00024092632857196491,0.11646673841975448,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
397,500,0.06050802365515212,0.060508023655152156,0.4686894851485126,0.003915753818931173,0.000259910430125544,0.12560630060655167,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
398,500,0.4138604352976588,0.4138604352976589,0.4927567852951351,0.023444908619472998,0.0022862182915654415,0.1364800530695927,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
399,500,0.4132817119524845,0.4132817119524844,0.4772622650764849,0.023269053241458434,0.002304676116393756,0.13582690157961316,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
400,500,0.06068653903887821,0.06068653903887817,0.5097112207648247,0.003933621702939341,0.0002711728209358372,0.1274588439375264,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
401,500,0.06071770599216431,0.0607177059921643,0.6551999749637316,0.004038580883224162,0.000287188447957847,0.13323681592471462,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
402,500,0.060745624379015435,0.06074562437901538,0.5891294710139044,0.003984516541013179,0.0002834369491878247,0.1309596970052322,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
403,500,0.060853701048496286,0.06085370104849628,0.7467868256809576,0.004100184067899731,0.00030073893198476925,0.13733855177924775,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
404,500,0.0607617973541621,0.060761797354162185,0.8066479805914812,0.004145758334626415,0.00030642784827192965,0.14007282448755484,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
405,500,0.43007352117325065,0.4300735211732506,0.6330668893762524,0.024213917212441604,0.0026504305633417704,0.14415147944901874,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
406,500,0.4374640585822983,0.4374640585823006,0.7527371811641786,0.02512540629488245,0.002821903382282802,0.14987895184089944,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
407,500,0.43703953013914937,0.43703953013914815,0.7403521925614673,0.024994469805115486,0.0028088277291489177,0.14943849260207787,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
408,500,0.43585708369093107,0.4358570836909318,0.6652136727881295,0.02433703009984678,0.002775501750479884,0.14622195865034943,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
409,500,0.4411693214422404,0.44116932144224225,0.735524253934209,0.024825056935312444,0.002937837275916693,0.14954071580065745,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
410,500,0.445963482432222,0.44596348243222117,0.7631311248879867,0.0249943081917975,0.00298185599415537,0.1510648303457132,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
411,500,0.4486562895308011,0.44865628953080106,0.7800552171706852,0.025081155266315214,0.0030261368343163304,0.15242872818988715,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
412,500,0.4433930337593814,0.44339303375938344,0.5181668296775959,0.02298250520102954,0.002797699749512478,0.14054272092668174,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
413,500,0.06112412127568435,0.06112412127568446,0.5770731362894889,0.003935569510697529,0.00031195380169828725,0.1330025159785789,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
414,500,0.06105195048936604,0.06105195048936606,0.6148275314172791,0.003959489090841629,0.0003183844904271963,0.1346789882312239,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
415,500,0.061052045576379096,0.06105204557637906,0.5052129347356994,0.003878570908658936,0.0003107916006897578,0.13053629320800678,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
416,500,0.061095931374185064,0.06109593137418509,0.4401757160106944,0.00382862087925861,0.00030662277704057196,0.12820788944301093,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
417,500,0.06119094351934782,0.06119094351934787,0.4021429707738679,0.0038000525453592278,0.00030758422300528434,0.1266965379002297,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
418,500,0.4496414567649481,0.4496414567649482,0.4173747733571983,0.021951650987168874,0.002874010925539588,0.13685549659586513,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
419,500,0.4494027414675953,0.4494027414675951,0.3593368774285739,0.021463776698492233,0.002866695017138385,0.13442333026955877,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
420,500,0.44826408665810585,0.4482640866581047,0.30514048002618893,0.021041731241827462,0.0028180228433489756,0.13221854319276294,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
421,500,0.4479866220547011,0.44798662205470263,0.3018058137113275,0.02096512285684924,0.002819793963649536,0.1322513805720546,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
422,500,0.4478218733354999,0.447821873335501,0.2766790931406831,0.020744998708120375,0.0028142161321350083,0.1313607173331369,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
423,500,0.443145456789832,0.4431454567898349,0.12259614807025862,0.019686149613931992,0.0026331786402960943,0.125397052727364,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
424,500,0.4489223966938379,0.44892239669383766,0.30133670665957835,0.020814888408459423,0.0028323740516619845,0.13267290373125526,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
425,500,0.06131108780443567,0.061311087804435636,0.36063876111606596,0.0037379753631200234,0.00031186119752454346,0.12603912947715923,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
426,500,0.06129748801712452,0.06129748801712443,0.3450580343838448,0.003722211133682616,0.0003105556860428363,0.12532079296380738,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
427,500,0.06138389882967106,0.06138389882967108,0.3184419825013554,0.003704604013781525,0.0003117284427770047,0.12455097209624867,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
428,500,0.061359450938234895,0.061359450938234854,0.2665308758911758,0.0036726704033116907,0.0003088413127061742,0.12283790417178696,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
429,500,0.06110294346054904,0.06110294346054906,0.06027796038199636,0.0035757529335219097,0.0002914566216724146,0.11558884545700447,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
430,500,0.061305629786063895,0.06130562978606391,0.19659532989061362,0.0036282698585296206,0.00030526595270194396,0.12038681637992622,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
431,500,0.06140894796700815,0.06140894796700812,0.22203857206490454,0.0036359050579674703,0.0003087441305739114,0.12132417527319271,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
432,500,0.06155120132595301,0.061551201325953014,0.37198506122052893,0.003708107897575478,0.00032645546990025387,0.12651505757810358,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
433,500,0.06152647540539824,0.06152647540539826,0.3564956675689023,0.00369412779020767,0.00032744494458982,0.12570482353698195,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
434,500,0.06151239804966937,0.0615123980496694,0.4029145584247146,0.0037183841621573565,0.00033558212513518364,0.12790216806026852,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
435,500,0.061542867258139476,0.06154286725813955,0.46928150073435326,0.0037520983475559273,0.0003417928296667968,0.13079490134744914,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
436,500,0.06171566225565273,0.06171566225565268,0.5418916937619972,0.003793976197790458,0.00034919475595353083,0.13385288379163687,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
437,500,0.061586855468043156,0.06158685546804319,0.4663779511290888,0.003740287955342598,0.0003455177794037835,0.13118731881996215,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
438,500,0.06156302897306154,0.0615630289730615,0.4512589289281492,0.003728633326809047,0.0003391379068286466,0.13087524070154866,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
439,500,0.06157574010247042,0.061575740102470404,0.3960747635134446,0.0036973214992309738,0.00033586582822300973,0.12891781964696997,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
440,500,0.061595743595443855,0.0615957435954438,0.35186078915521546,0.0036711755331411155,0.0003354194413967505,0.12757328362855097,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
441,500,0.06160037211705205,0.061600372117052035,0.33574072861918414,0.0036559787392672774,0.00033689334476605154,0.1270151759358544,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
442,500,0.06170455499174039,0.06170455499174035,0.3688427601347683,0.003668499836085782,0.00034132520904243746,0.1284129988153206,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
443,500,0.06187783253072795,0.06187783253072792,0.5696483587087237,0.003783622992541107,0.00036386619024844364,0.13634232476328959,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
444,500,0.06192952474727812,0.061929524747278204,0.4712150183458154,0.0037190485123916907,0.0003541321518541997,0.1327866600598386,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
445,500,0.061808495228520915,0.06180849522852089,0.40056649820812656,0.0036765117037102415,0.00034857212120495586,0.13043184637791688,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
446,500,0.06195292634143108,0.06195292634143108,0.5704225099886834,0.003773960283047942,0.0003678617333154779,0.1374066156141709,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
447,500,0.06201847763899138,0.062018477638991355,0.5611678765427216,0.0037642382098771287,0.0003674084881602017,0.13732790032311645,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
448,500,0.48788923711417415,0.48788923711417426,0.44062366489469973,0.02060751664648863,0.003383473504248127,0.14132381613352926,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
449,500,0.4884822088233598,0.48848220882335963,0.4442189836999922,0.020562538033727012,0.0034169673430971387,0.14163224607406907,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
450,500,0.470889284758858,0.47088928475885533,0.3403119756453064,0.019850758099599127,0.003170720913092093,0.13725518047401097,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
451,500,0.4674303168173616,0.4674303168173613,0.25612602139990176,0.019272810611183373,0.003072059629670602,0.13364588879542696,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
452,500,0.4744422669278228,0.4744422669278226,0.4373797702047486,0.020379134750462317,0.0033199345135702277,0.1413190760570684,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
453,500,0.4633038644821512,0.4633038644821521,0.2844431297618911,0.019337534923270085,0.0031331686170962486,0.13475970121626127,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
454,500,0.46307598593918936,0.4630759859391895,0.23761189017802056,0.018958804175877194,0.0030951685238090254,0.13269847519000158,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
455,500,0.46860204209620704,0.46860204209620554,0.40589632813217386,0.02000392987951571,0.0033033338824446736,0.14014037306769775,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
456,500,0.4733350698728547,0.47333506987285306,0.5572032021216956,0.020990811343908043,0.003482163049156469,0.14736609082500823,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
457,500,0.48123275803438137,0.48123275803438076,0.7591068994311432,0.022353577099971038,0.0037602543043432214,0.15726005535928383,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
458,500,0.4839780068056566,0.4839780068056568,0.8406880885934397,0.022901395587634005,0.003877056454921679,0.16182297410469168,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
459,500,0.48427487523130575,0.4842748752313076,0.7635674351770597,0.02225438475141399,0.0038005925253516808,0.15799723803840182,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
460,500,0.4837857192812111,0.48378571928121056,0.7159486386748677,0.021879500763816416,0.0037561864805481264,0.1558977212123396,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
461,500,0.062313367399582265,0.06231336739958224,0.6462921985150828,0.0037443860898638457,0.00039416069525848236,0.14287704185300396,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
462,500,0.06232714313357034,0.062327143133570344,0.6560671750178012,0.0037422121820061553,0.0003995151652540515,0.1426456510103221,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
463,500,0.06231561800518945,0.06231561800518948,0.595542022892237,0.0037015387388168396,0.0003936126182481792,0.14035621014405958,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
464,500,0.062223161033906176,0.06222316103390614,0.4853923555921165,0.0036325009038028124,0.00038085693369842234,0.13570120246999823,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
465,500,0.4756977106586554,0.4756977106586582,0.37304239979176324,0.019305470994763242,0.003353727559311563,0.13970995090550786,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
466,500,0.48361748078745936,0.48361748078746086,0.5812176163048811,0.020652595409783536,0.003621963786277473,0.14967013685934,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
467,500,0.4775088252586614,0.47750882525866134,0.4364225381373843,0.01962630950750657,0.0034374921994661397,0.14286617219341338,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
468,500,0.062329780177050896,0.06232978017705091,0.4898487178234371,0.0036193462954677426,0.0003821282098524155,0.13619140132191437,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
