method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,1e-05,0.0062974755827495165,0.3413299310058925,0.19910968332867868,-10.704703515904662,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.007835561484602929,0.29094623171030337,0.2215711956794512,-8.912113680889062,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.014845817850372357,0.16649483641972876,0.2659690638043912,-3.3076436393130146,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.023456073805332253,0.1121907809591707,0.24668674063562884,0.5496190123269779,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.025169303587415315,0.11147282077438478,0.21571350972096706,1.036758483504112,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.02542254721220039,0.09993179616648935,0.2042622459181191,1.103187312068321,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.026933025363753395,0.08047262069746226,0.16573495949928999,1.6390470850722816,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.03763753825484253,0.04791045474072794,0.18719017844367286,7.97667821766731,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.04240920518622763,0.027202847176095467,0.23702666376281606,21.765965633775473,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank,6,0.0,0.024588680222622367,0.1857132476758603,0.325906716805309,4.288649391255626,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.024531245685396434,0.17995119281088842,0.323607531008398,4.185239572693736,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.02374197760497397,0.14537255408909178,0.30139313978116444,2.769101146924976,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank,6,0.001,0.015484260779641485,0.09432751403263612,0.15881439727714106,-8.154361861945846,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank,6,0.01,0.010660327339156625,0.05329355965730355,-0.02099293080533247,-13.345896194847093,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank,6,0.1,0.009988141562214623,0.048146661598104844,-0.28689439156962465,-12.619359311876655,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank,6,1.0,0.008454559226174795,0.04855501827888713,-0.334401766075513,-13.868680123310194,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank,6,10.0,0.008267313149149726,0.04900402408993064,-0.33836729046038155,-14.02195174355656,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.02458868022262278,0.18571324767586558,0.3259067168053328,4.288649391256338,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.024749666643761502,0.18431880781426654,0.3260709725294035,4.552568901540903,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.026101211568548503,0.17319477434382807,0.3266155693853856,6.783268146713675,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.03365962309508053,0.12594862671099144,0.31161710992461794,17.772311574289304,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.04166475916456816,0.08552401161978045,0.2820890150901745,21.264487326670498,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.04348322103221368,0.039479016398095305,0.268910043797458,22.543924272770077,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.042833117208134035,0.02560631142589139,0.2524869750804421,22.217334517360147,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.0424597016691835,0.025393139324691505,0.2477053828723062,21.821949902770484,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.04241213346977452,0.025408148188747585,0.24713690756805218,21.769663293563486,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.04240725347860109,0.02541005147231902,0.24707899259080318,21.76428041749606,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.04240670984727688,0.02541026750850771,0.24707254539867365,21.76368055393044,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,36,1e-05,-0.004294283627208301,0.9445035659766605,0.027558844262316508,-29.182621992529473,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,36,0.0001,0.0003110164169307635,0.5549292702009813,0.054096944942192166,-25.86100128687012,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,36,0.001,0.015957886953153883,0.20249354078236412,0.1917783176026844,-7.7430741651992046,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,36,0.01,0.040934301896127956,0.07243909695795035,0.28741540607511235,22.263372569525025,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,36,0.1,0.0434735154978601,0.03479024186941332,0.2685687468809262,22.736284623318774,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,36,1.0,0.042707792976540856,0.025644320742160564,0.25205686132627375,22.067941603839717,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,36,10.0,0.04244234358901126,0.025412249590573123,0.24807975118167097,21.800262127010193,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,360,1e-05,-0.011304042468098446,1.4738582303420413,0.045507651532060774,-34.616124090467466,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,360,0.0001,-0.004939662716847458,0.5463311867645324,0.06913632363994045,-31.373406171567837,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,360,0.001,0.015146320077773714,0.17743427144997034,0.23512452129272698,-9.067423946877867,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,360,0.01,0.04112437439974385,0.06779157239200202,0.28094215676052997,21.842415242492105,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,360,0.1,0.043442369506071665,0.03219036052293939,0.26439120674346966,22.69610526123515,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,360,1.0,0.042661323024612736,0.025525476817818034,0.25096049551699917,22.025941726140466,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,360,10.0,0.042435861273879376,0.025408320369171795,0.24794786478345626,21.794178570283677,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,3600,1e-05,-0.012584616473125608,1.5848309819013269,0.017180491454058432,-35.59315156855895,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,3600,0.0001,-0.005422194301935181,0.566868122417878,0.03645913685210028,-31.79141201272312,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,3600,0.001,0.014141714702896283,0.18536960280074655,0.2143270440489608,-10.630086418520209,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,3600,0.01,0.04107470518485914,0.06770480342389837,0.27874456401410963,21.82509492504678,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,3600,0.1,0.04341435367554045,0.0326445301869009,0.2641597297618777,22.661489479909992,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,3600,1.0,0.04265567816459833,0.025579890863793184,0.2509699608717057,22.019598598166407,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff,3600,10.0,0.04243535304548427,0.025412845831571784,0.24795062250347388,21.7936174659757,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,-0.0050936663081740914,0.8070744253154605,0.033656692648424885,-30.057745769974098,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.0002539009546055592,0.4815093166337715,0.06135726912765967,-26.014092935991382,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.017726038862987726,0.18037309085378123,0.2055181362861552,-5.549166578260839,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.041553206747309016,0.0702009769469183,0.28800552078090735,22.886615279404616,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.04352990285769255,0.03458610312989169,0.26809592279473554,22.80416801565736,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.04270921666780947,0.02563860528642705,0.2515523089229436,22.0697230582561,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.04244235953804672,0.02541218428095978,0.2475811259035324,21.80028172031498,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,-0.011925830786677504,1.398759220983823,0.04933826539371632,-35.33539548916611,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,-0.005078200841133509,0.5324331476722869,0.07095770492822992,-31.59692597463582,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.015388348860415414,0.1741075608694194,0.23591002303413064,-8.761826225853497,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.04124396863333096,0.06741907016122753,0.28047655794047144,21.91811046520818,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.04344421869151394,0.03217082808449328,0.26387200507010106,22.697545962782876,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.042661406853251704,0.025524838874293663,0.25045697199428396,22.025998937493362,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.04243586244540113,0.025408312888102486,0.24744948907639638,21.79417942357747,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,-0.012653088794745476,1.5765651899844644,0.017214615744253283,-35.649993185024016,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,-0.005441614886087121,0.5653737012159529,0.036447660811329365,-31.808187097014905,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.014151282490151023,0.18519786033277955,0.21400400615573284,-10.617483178051533,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.04107988996184024,0.0676872381899081,0.27819742745708287,21.82732442084317,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.04341488579954594,0.03264241656589576,0.26363183400924045,22.662081144862345,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.04265569825135323,0.02557983529782087,0.2504655987335354,22.0196236617607,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.04243535329159262,0.025412845214348907,0.24745222998628819,21.79361777514442,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,-0.004618600910921113,1.3876030022396446,0.10820586910877598,-30.667270257437206,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,-0.0018561737721579518,0.7582307258885526,0.11622229504480337,-27.928644616746787,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.018571087123870466,0.17515375169964564,0.18960677510238252,-4.120539047371277,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.042976588434891314,0.052795673500315235,0.2511958112843803,23.49565236583244,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.043101287477916445,0.029622888280450184,0.25224875370945565,22.507986836022134,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.042536006970067215,0.025647736803681435,0.24861008825704098,21.89423280049586,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.04242110492401383,0.025427621936589623,0.24768804518777085,21.778122633786868,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.01327734947764075,2.13574642387236,0.046871442938768916,-36.53602798378308,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,-0.011763396703017705,0.6888501102293338,0.045494895451580614,-34.37714997599414,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.019194942736313992,0.11589054581417968,0.16038065578829813,-2.8263086738026253,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.04275432022501168,0.048820348864012146,0.24324646993534443,23.697865427344436,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.04270944115772947,0.031150978804544434,0.2486113182352596,22.03951800199363,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.04246216735037926,0.025881826965777188,0.24791049728041428,21.80499588486403,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.04241288515019126,0.025451058000046448,0.24761032630097005,21.76814379791828,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.015318378608227599,1.9928355002129412,0.02727148647667978,-37.7212462139082,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,-0.012079083527613981,0.6097369214895149,0.0249755959800571,-35.20876751396669,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.0233465157185428,0.10373900951303237,0.1461141113948624,1.347361596714362,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.042662920161115225,0.05020483484792383,0.24080011313779595,23.240501210083448,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.042694131395712265,0.03134157691355388,0.24892432951768445,22.014838380877855,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.04246467236922415,0.025885138204830453,0.24804782805270184,21.808113390394293,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.042413256208175994,0.025450971898533018,0.24762681328906427,21.76861976496337,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,-0.0069311215390551835,1.0567516904130212,0.14156095496889815,-33.23087153309927,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,-0.0038003534435625042,0.5681822104131458,0.15013595938079471,-30.26601683743681,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.023364982369352267,0.1237842236007943,0.21492695949804905,1.6952352275032516,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.04408571437549867,0.047944533283766105,0.2539689088150581,24.102401753389834,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.043134956820843326,0.029354803802206605,0.25199944617983305,22.533217309588895,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.042536993030160335,0.02564284978325721,0.24811497451413636,21.895136280015343,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.04242111692897053,0.025427569037000504,0.2471902290203012,21.778133913986323,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.014472535281611161,1.9771355879011239,0.04881739218966416,-37.90367996883847,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,-0.012802077143435694,0.6465793812268341,0.04716623080028278,-35.18506798089404,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.021128387730148815,0.10784589682277344,0.16456719907218573,-0.7553841310548198,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.042864049036328386,0.048479602884515305,0.24295694010265717,23.79645676254468,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.04271257512158312,0.031138573875801108,0.24811974252978533,22.04259875726862,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.04246224301613362,0.025881375206158172,0.24741277208466939,21.805066823470778,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.042412886047009886,0.025451052258470188,0.24711262526516603,21.768144612671794,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.015521058714506368,1.9709754125297478,0.027429388600902233,-37.99566136182331,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,-0.012216156053358749,0.6043636119676356,0.025165688222073306,-35.331664617434924,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.023608143156342305,0.10268681413950753,0.14661026855978,1.5767260633316325,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.04267446834893273,0.050164714582025954,0.24037502983224499,23.249472305461513,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.0426944741239596,0.0313391371790543,0.24842991124451375,22.015123373235173,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.04246468340726838,0.025885043845376973,0.24754951818387413,21.808122466501274,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.042413256347023046,0.025450970733807306,0.24712907410452492,21.768619878480234,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
