month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
346,500,0.054499436604342394,0.05449943660434249,-0.4319678785481377,0.0032499186636861764,4.29460712154555e-05,0.07749940442592128,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
347,500,0.054477064593175716,0.05447706459317571,-0.5444160517513927,0.0031745329121912877,4.103649197969774e-05,0.07491844838182453,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
348,500,0.0544238831362194,0.054423883136219334,-0.4958853497772154,0.0032067248662589814,4.141387116027555e-05,0.07599902417755851,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
349,500,0.05426766758081244,0.05426766758081271,-0.47037485345323676,0.0032236938998156245,4.1383867840575634e-05,0.07661864093325153,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
350,500,0.05432406439656878,0.054324064396569026,-0.3572611316939829,0.003301611493979294,4.340326757608953e-05,0.07921710003333625,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
351,500,0.05424669760943534,0.05424669760943534,-0.33528239341413757,0.003316688306358089,4.394800328204301e-05,0.0797918680855025,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
352,500,0.05424930187282264,0.05424930187282277,-0.3659410052317245,0.003295497788953954,4.3539572871333187e-05,0.07905464836681372,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
353,500,0.054262729586159845,0.054262729586160074,-0.456408985218824,0.003233365019348101,4.187965967587077e-05,0.07694657432071463,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
354,500,0.05421010167745981,0.054210101677460015,-0.2859894966421451,0.0033521723723038787,4.4682454724384764e-05,0.08101442493923823,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
355,500,0.05425795194475922,0.0542579519447589,-0.36141328713864157,0.0032989608561725748,4.32944821865989e-05,0.07919701985391862,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
356,500,0.05440218409857339,0.05440218409857326,-0.4498266675958926,0.0032387142644933124,4.243850324297149e-05,0.07707595879502346,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
357,500,0.0544344974664395,0.05443449746643956,-0.41791747347601227,0.00326069086493626,4.347359784608674e-05,0.07782906481625901,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
358,500,0.05440896991042423,0.05440896991042436,-0.541353139008994,0.0031779023883465205,4.129249441061225e-05,0.07504919060941324,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
359,500,0.05436714532839371,0.05436714532839392,-0.4230056370866676,0.0032566404852898572,4.3509306532472995e-05,0.07775906171662718,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
360,500,0.05435650413497469,0.05435650413497476,-0.397802359373832,0.003273666931147932,4.405126780639592e-05,0.07833378690154964,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
361,500,0.05446313697819887,0.05446313697819872,-0.34318256384127405,0.003311796242000834,4.51311320307712e-05,0.07961938771707863,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
362,500,0.05445758259879598,0.054457582598795906,-0.43859463035975915,0.0032454464787460653,4.379334320429431e-05,0.07737899102732644,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
363,500,0.05441736013188093,0.05441736013188117,-0.4534099978214932,0.0032361443879575084,4.3333681894127575e-05,0.07708399938943296,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
364,500,0.054340058738419836,0.0543400587384197,-0.3609444164574279,0.0032997706142184114,4.489799415068751e-05,0.07927222594057501,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
365,500,0.054410322607085754,0.054410322607086045,-0.27647584585524776,0.0033597728580100523,4.649839763259098e-05,0.08130961839984024,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
366,500,0.05429426715716025,0.054294267157160174,-0.024770070572921393,0.0035500545865519545,5.168289166708126e-05,0.08799908988211806,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
367,500,0.05423254805876011,0.054232548058760016,0.05608371976912932,0.0036148448445871718,5.323999485891256e-05,0.09035688356260872,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
368,500,0.05444743710870729,0.05444743710870723,-0.10478888400459083,0.0034883171306624083,5.010097533339898e-05,0.08580821614841003,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
369,500,0.05433351406217348,0.0543335140621731,-0.11941117651688841,0.0034770891225211513,4.9411031191434443e-05,0.08541542699014827,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
370,500,0.05427560732460012,0.05427560732460019,-0.14515619250978912,0.003458062753474212,4.890737135467081e-05,0.08478832906509225,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
371,500,0.05426252293340568,0.054262522933405666,-0.06743074742119333,0.0035176045315366937,4.983589557145506e-05,0.08687148805218879,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
372,500,0.05438536250061749,0.054385362500617644,-0.07667476436850301,0.0035114473028273153,4.9713062414343784e-05,0.08658216068769,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
373,500,0.05440175340966885,0.05440175340966912,-0.05915088808740294,0.003524841695501195,5.003449529344584e-05,0.08709136851236067,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
374,500,0.05432158319310813,0.05432158319310806,-0.06741754754305722,0.0035180539654099535,4.9645860982401425e-05,0.08689405469975756,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
375,500,0.05427788789664884,0.05427788789664887,-0.025232460090667888,0.003551586109231108,5.018549223574311e-05,0.08809404976549573,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
376,500,0.05415325397023287,0.05415325397023298,0.1016618504679861,0.003653538684520618,5.21018197436449e-05,0.09175762161705212,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
377,500,0.05417502657503323,0.054175026575033106,0.03613056852799151,0.003601446003812617,5.0607322442869034e-05,0.08989263753591603,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
378,500,0.054315910018146125,0.05431591001814613,-0.1615144773351391,0.003448102246800961,4.7265976094966006e-05,0.08449405503254388,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
379,500,0.05435786235168452,0.05435786235168456,-0.22884804563006092,0.003397951587894167,4.6040273867672226e-05,0.0827168347584958,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
380,500,0.0542100332840432,0.05421003328404351,-0.06959041943383636,0.0035183031671147387,4.861019099470191e-05,0.08696337579803713,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
381,500,0.05423248948641465,0.05423248948641422,-0.03690609859267252,0.0035441161618891626,4.9534076859944255e-05,0.0878844701301997,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
382,500,0.05428312527252632,0.054283125272526246,-0.06863209986339397,0.0035195959581011686,4.888471327778784e-05,0.08701346032917899,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
383,500,0.054343738174368696,0.054343738174368675,-0.12313489548689578,0.003478127081139478,4.711670215059075e-05,0.08548588730831502,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
384,500,0.05415172876241862,0.05415172876241876,-0.033907540628595086,0.003547136525849871,4.85063568147985e-05,0.08796532246181929,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
385,500,0.05417713446548494,0.05417713446548532,0.007102736479053209,0.003579233343967994,4.982751935168014e-05,0.08908227373266102,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
386,500,0.054182420609028774,0.054182420609028545,0.009921894641017946,0.003581546600962231,4.999062035785232e-05,0.08918232482962876,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
387,500,0.05424325010005211,0.05424325010005204,-0.03546489678423408,0.0035453652852229945,4.9490149512822494e-05,0.0878736500577285,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
388,500,0.05424848273779022,0.0542484827377901,-0.05711075699897606,0.003528549632633835,4.879403016018396e-05,0.08729411728297069,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
389,500,0.054295577537424075,0.05429557753742416,-0.07642081597400173,0.0035142749225346753,4.835845050881305e-05,0.08673588656867914,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
390,500,0.05428135155451718,0.0542813515545173,-0.02103039328507456,0.0035565597363511033,4.972655596501409e-05,0.08826113891438497,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
391,500,0.05415179326622834,0.05415179326622821,0.08435461592534114,0.003641107500280756,5.143234293036858e-05,0.09127429333470136,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
392,500,0.05434598229401247,0.05434598229401248,-0.08648103037195363,0.003506130071719151,4.819118900777455e-05,0.08645520689998179,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
393,500,0.05441162417513165,0.05441162417513164,-0.16946729137519256,0.0034433729369359235,4.6229629165149986e-05,0.08419894937990201,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
394,500,0.0544008865727038,0.05440088657270393,-0.1671837863916367,0.0034451164600014126,4.6146972228853436e-05,0.08428770812144833,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
395,500,0.054376583649178474,0.05437658364917867,-0.1577422117308374,0.0034523437632280685,4.590404972713558e-05,0.08455815960844326,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
396,500,0.05435204113792478,0.05435204113792445,-0.30258149027159936,0.003345465937654648,4.338648726180784e-05,0.08087084334427339,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
397,500,0.054367038212593186,0.0543670382125929,-0.375531080289002,0.0032944320543716534,4.2084859446505844e-05,0.07911555311856608,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
398,500,0.05443866950039292,0.05443866950039274,-0.40545155110705366,0.003273506685721154,4.1604100046145634e-05,0.07838157030185801,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
399,500,0.05435819708792547,0.0543581970879256,-0.4285489893951244,0.0032570499791749114,4.1214265558870835e-05,0.07783742741459486,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
400,500,0.05433555990493055,0.05433555990493065,-0.4364942708523057,0.003251664619466286,4.092366381347835e-05,0.07763277761873874,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
401,500,0.054400158072494514,0.05440015807249459,-0.42787401890953525,0.003257325186373693,4.1582126274554184e-05,0.07783938623799748,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
402,500,0.054407904124663016,0.05440790412466277,-0.34771545089732336,0.0033131150683428177,4.314959515059519e-05,0.07974874101645268,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
403,500,0.0544441427346047,0.05444414273460501,-0.291103345081782,0.003353938808260732,4.3930064515168355e-05,0.08111804011708738,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
404,500,0.05452345623792525,0.05452345623792515,-0.21747390451917353,0.003407796242030687,4.5725172781855704e-05,0.08297076686762245,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
405,500,0.054420604727398396,0.05442060472739801,-0.19133258190953367,0.0034271010520899713,4.5880906176053135e-05,0.08370637416435558,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
406,500,0.05449564388160992,0.0544956438816099,-0.2594293963674188,0.003377274129492901,4.4864976936814156e-05,0.08195015071068865,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
407,500,0.054454342216992774,0.05445434221699268,-0.3201359577789501,0.003333457194672626,4.35563963959326e-05,0.08043696082285792,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
408,500,0.05448237683922764,0.054482376839227284,-0.2536996209514245,0.003381278205439423,4.518534156518427e-05,0.0821038957148352,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
409,500,0.054510894631858854,0.05451089463185864,-0.22765256179637205,0.0034008473586311506,4.630739000883471e-05,0.08275234166669686,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
410,500,0.05437358399109115,0.05437358399109109,-0.1425087095144884,0.003464681824470241,4.74408842914733e-05,0.08498749541255071,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
411,500,0.054276166089217724,0.05427616608921776,-0.11196276755605666,0.0034873354877227257,4.752351786575716e-05,0.0857811178693209,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
412,500,0.054304490322679505,0.054304490322679005,-0.09583785277534264,0.003499481459471673,4.778465990725379e-05,0.08616982117602827,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
413,500,0.05428538413165653,0.05428538413165653,-0.07053709310135642,0.0035187221325540677,4.848237008465736e-05,0.0868524420003935,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
414,500,0.05437173425006543,0.05437173425006549,-0.21835942044234705,0.003407263096329283,4.5157134255367885e-05,0.08292651509867449,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
415,500,0.05425067560859818,0.054250675608598566,-0.23638363441899357,0.003394188602992109,4.424259015361429e-05,0.08252496594859446,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
416,500,0.05421741075433197,0.05421741075433172,-0.29696531570980034,0.0033505763206480937,4.294356148975398e-05,0.08099841656303912,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
417,500,0.05414491131365222,0.054144911313652115,-0.20798659481097592,0.003415456889774382,4.471196547060063e-05,0.08328178528520394,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
418,500,0.05417977829623347,0.05417977829623383,-0.2648483231094183,0.0033740411169381683,4.38739575074546e-05,0.08181721801327926,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
419,500,0.05401216671844058,0.054012166718440786,-0.23059513543304275,0.003399637356282649,4.378352339305994e-05,0.08271356102213137,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
420,500,0.05398972426973216,0.053989724269732024,-0.2609029209593785,0.0033770132637251644,4.3319055141372964e-05,0.08193597207106368,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
421,500,0.05404805542331765,0.05404805542331748,-0.23081754445349031,0.003398706183874015,4.370442901442615e-05,0.08264027168878961,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
422,500,0.05397377608543158,0.05397377608543201,-0.16273511656096828,0.0034488613703058057,4.482119030960964e-05,0.08444150281463143,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
423,500,0.053997286767877885,0.05399728676787797,-0.14921482366999173,0.003459276453490782,4.500334773845883e-05,0.08477192842915499,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
424,500,0.054075626878462485,0.0540756268784628,-0.13415640361989695,0.003470795416084338,4.559730908951764e-05,0.08517192197375753,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
425,500,0.05415665455187708,0.05415665455187724,-0.10693402308921951,0.0034919505877292613,4.618595639595973e-05,0.08585878451218625,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
426,500,0.054042733333014285,0.054042733333013994,-0.01832619340429023,0.0035607078833769135,4.7790184723648e-05,0.08829321690895478,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
427,500,0.05407693790807164,0.05407693790807171,-0.03865031677370902,0.0035447145542865347,4.767834179119258e-05,0.08777111312495407,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
428,500,0.05413231693999863,0.05413231693999851,-0.05329441235525652,0.0035335140577006222,4.737005527766444e-05,0.08738411243906764,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
429,500,0.05417383357096334,0.05417383357096314,-0.11778570438479599,0.0034839170494105768,4.6393985626022775e-05,0.08561949088201845,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
430,500,0.05422677390621129,0.054226773906211306,-0.19175677498828156,0.003428149086242128,4.511772297640622e-05,0.0836749953659972,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
431,500,0.05420749714553316,0.054207497145533204,-0.18819637877484802,0.0034316241257655324,4.470509578623794e-05,0.08377311208566636,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
432,500,0.05416096233069661,0.05416096233069657,-0.1663077463567875,0.0034480358331768946,4.529063190427453e-05,0.08435586738658674,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
433,500,0.0541816097757522,0.054181609775752225,-0.2152258896999085,0.0034115417406533365,4.39423918912119e-05,0.0830598379681345,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
434,500,0.05417357440981375,0.05417357440981391,-0.0761839151404378,0.003517202951790315,4.6999712548982303e-05,0.08673621619290355,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
435,500,0.0541521611993262,0.05415216119932621,-0.14135405967709302,0.003466593022805693,4.55319309876217e-05,0.08496953971948565,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
436,500,0.05415363300750602,0.05415363300750595,-0.07970275454950336,0.0035140068836806326,4.711511901683818e-05,0.08662957292660858,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
437,500,0.05402964337049941,0.054029643370499494,-0.026060952677445477,0.0035559640471401837,4.801058048198729e-05,0.08812636322163547,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
438,500,0.054150600345173786,0.05415060034517372,-0.17057170970763863,0.003445126300021069,4.5199924740072384e-05,0.08417683055812233,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
439,500,0.05411187521301199,0.05411187521301209,-0.18656100397690362,0.003432833407955001,4.45351456896026e-05,0.08376056177247586,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
440,500,0.054117955667530755,0.05411795566753051,-0.336347415230738,0.0033241342681792204,4.183723941863536e-05,0.08004333151124567,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
441,500,0.05409904278360169,0.05409904278360164,-0.36269279092999246,0.003305985622660316,4.142417334069285e-05,0.07943981971630525,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
442,500,0.054073752755799724,0.054073752755799676,-0.2885655056276148,0.003358458783407071,4.268125842297094e-05,0.08125456469058638,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
443,500,0.05400907529597943,0.05400907529597952,-0.15195508113526704,0.003459233157483761,4.502325576338405e-05,0.08470658504761966,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
444,500,0.053958192451267185,0.05395819245126744,-0.09426226777639625,0.0035031294792722124,4.559186169523348e-05,0.0862184915059902,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
445,500,0.05396919394992336,0.0539691939499231,-0.20524128095842953,0.0034188313435333513,4.344919611631305e-05,0.08330934796693537,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
446,500,0.05403552486555139,0.05403552486555136,-0.24288028141402507,0.0033909556075899143,4.332837473379401e-05,0.0823522094485885,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
447,500,0.05396062013274447,0.05396062013274447,-0.10442532530448069,0.0034946932928129884,4.5531215122760813e-05,0.085952435766972,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
448,500,0.053851317134070674,0.05385131713407062,-0.09826523418997982,0.003499322117180317,4.513595298295666e-05,0.08614884447251245,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
449,500,0.05373566155862662,0.0537356615586263,0.051708627040797206,0.003617431451280976,4.8162246724668125e-05,0.09029341973855466,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
450,500,0.05376143818392272,0.0537614381839229,-0.03736232541233227,0.003546929583923973,4.6674502837128625e-05,0.08781188851042537,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
451,500,0.05382768355398384,0.05382768355398407,-0.09340760974044311,0.00350324504638699,4.582956858128258e-05,0.0862125341000254,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
452,500,0.05383881199642915,0.053838811996429106,-0.20591073508178034,0.0034179682697734184,4.374179132647624e-05,0.08328379845624724,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
453,500,0.05393563209109313,0.05393563209109305,-0.24952824958082145,0.003386177319994815,4.290177580809336e-05,0.08215511677277043,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
454,500,0.05385483078769805,0.05385483078769766,-0.14085814191143536,0.003467325460766381,4.5125356840266536e-05,0.08498549427981468,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
455,500,0.053917072183939846,0.053917072183939777,-0.21328375907123187,0.0034129554800887254,4.3755730073139276e-05,0.08311371419341063,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
456,500,0.05393139529301489,0.05393139529301496,-0.1577256311135985,0.003454407230593461,4.529386987837279e-05,0.08455627619658544,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
457,500,0.053998430106898525,0.05399843010689825,-0.11147429696876308,0.0034894192443534243,4.648948981400166e-05,0.0858025203474121,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
458,500,0.05387771992696776,0.053877719926968076,-0.03606620665324332,0.0035477460140083995,4.765578851275737e-05,0.08786314760581894,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
459,500,0.05392644186507671,0.05392644186507678,-0.05494345533367768,0.003533008424805403,4.782504033265313e-05,0.08735344850093779,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
460,500,0.05389457713614315,0.05389457713614324,-0.03492418311191487,0.0035486143056228203,4.8323798141934466e-05,0.08789024585732745,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
461,500,0.05375543324852497,0.05375543324852506,0.15001096515524134,0.0036973630278047754,5.199668142214885e-05,0.09319305275694614,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
462,500,0.053993188821795636,0.05399318882179544,0.00151620691859381,0.0035780336604473916,4.944058356028977e-05,0.08884696255876949,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
463,500,0.053847743681575355,0.05384774368157516,0.07290384652827889,0.0036339176160688834,5.093662502824284e-05,0.09087697866539651,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
464,500,0.05373650312268663,0.05373650312268641,0.19158173726855024,0.0037313539799648642,5.312599270272265e-05,0.09441831310624797,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
