month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,linrank_m,6,0.01,0,0.15203218951253566,0.3334258688058227,0.4559699883426702,0.2857953929374952,0.029652939983545068,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.11786068748085624,0.2573603582455446,0.45795975838830116,0.25993875786381004,0.043834843059745734,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.03852039581271775,0.10759278381614412,0.3580202542072141,0.16014323035739103,0.13544995876916355,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.0100094615239397,0.08792242358082207,0.1138442403687675,0.12103347313852877,0.1872423412121684,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.006410370130062185,0.08850285513347173,0.07243122405932176,0.11604262207662279,0.1944838303235794,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.006041010658967493,0.08860424755917339,0.0681796959556941,0.11552985853002398,0.19523590754909712,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.21921659106842464,0.5863536214806372,0.3738641376766251,0.26676597863696205,0.15286402345799305,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.21321466431275427,0.5414288048802149,0.39380000175632623,0.4612206218452137,0.1116070375782329,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.19953421299521767,0.47703620461474466,0.41827897141761367,0.4590663093271054,0.06773973905014914,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.19315328423433842,0.4275625939312472,0.45175440269079714,0.35627783091552306,0.03324211684277407,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.13897004468554022,0.30271254636555717,0.4590825400336044,0.2733810963400221,0.032438192047663385,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.03829984266969162,0.10709772811406285,0.35761582756359633,0.15502841329550113,0.13576783834805672,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.00977312938528259,0.08784920447920162,0.11124892300642732,0.12011610440739227,0.1876974603867679,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.35683079535701256,1.169244360533935,0.30518068540785254,-0.026275597501761085,0.9802297228132273,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.23554915636956958,0.6866625039037796,0.3430348315663622,0.21357976582445262,0.2553212089664081,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.19868079408659595,0.4692188603979444,0.4234288321618078,0.4459296501870653,0.06170953109055719,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.19353663083234596,0.4229952463327116,0.45753854803398325,0.46435254904905177,0.028738866601038308,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.13445515399235963,0.2936964632002807,0.4578031091258682,0.32771319043774066,0.034856215318466804,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.03531806407297622,0.10386237976864916,0.34004674408237434,0.16271786698349422,0.1408293538068406,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.00936663384650168,0.0879656288241975,0.10648061034408379,0.1208850126638072,0.1885231403627706,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.3890514784261538,1.2052957613932935,0.322785071422154,0.020068776183927516,1.0254266908176308,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.24676650259821503,0.6794186007150501,0.36320245330125944,0.20937624420326265,0.22840105897744442,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.20105928143676785,0.47347898126545407,0.4246424643801554,0.44502546336944926,0.06191933985022902,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.1934693439186343,0.4187832808715972,0.46197962706623374,0.4372235390538846,0.025301857908340292,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.13030053796854077,0.2838322218007224,0.45907591866022995,0.32144397329175867,0.0363686067618671,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.03354102618964143,0.10187605732778841,0.329233649882253,0.16128365381843301,0.1438524014869493,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.009139328204598663,0.08802456817964391,0.10382701549806836,0.12070168387661666,0.18898391788576985,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.2314586964621535,0.6112359056263501,0.3786732656436003,0.8934006938680015,0.16369578994223977,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.22318540887218644,0.5367723015756374,0.415791590246087,0.9543280279326708,0.0909961350996023,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.20838506954650457,0.4736596241265456,0.4399468709852103,0.7816940185771327,0.050438360016315985,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.183965441243605,0.40864554032453615,0.4501834061311527,0.48633761652537155,0.0323343010835994,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.11646968174369318,0.2603001452578749,0.44744378313084937,0.26946100463671513,0.04781271127108473,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.0314303827979429,0.09982111027338904,0.314867092861036,0.1491174955289278,0.1475220797948746,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.008934884026929468,0.08799286478910935,0.10154100617525656,0.11935378946708805,0.18938353072423333,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.4000875926820414,1.334637739683994,0.29977242571963486,-0.39127569688518715,1.340583515014551,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,0.25735147485817117,0.7031773128201665,0.3659837571067759,0.369024637761999,0.245415887532047,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,0.20455010410203567,0.4817822558665562,0.4245696092192566,0.6443649723500566,0.06428540132367316,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,0.01,1,0.19234684846264813,0.42172514300384856,0.4560952830381584,0.5027020751007597,0.02958643180155624,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,0.1,1,0.12652396422064843,0.27949353954960926,0.452690120939954,0.3017654103155636,0.040507746102503184,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,1.0,1,0.0324790993825469,0.10084528808945199,0.3220685864245558,0.15444025007842702,0.14569718763317516,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,360,10.0,1,0.009014077679678635,0.08799159506037255,0.10244248525661935,0.11989166301658932,0.18922634141004968,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,1,0.35640709058630987,1.1978404238654736,0.29754137820476245,-1.1295266542850266,1.0484642364655188,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,1,0.24587996239000115,0.6622241296814377,0.3712941757472375,-0.04209090832882856,0.20666855142896676,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,0.001,1,0.20454998316384024,0.4780123894422282,0.42791774372735547,0.45294861979306167,0.060667296116638285,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,0.01,1,0.19676505245429632,0.4269553868675613,0.4608562358186888,0.46338554737762955,0.026908005705701354,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,0.1,1,0.13239056367734028,0.28948021932211254,0.45733889516653187,0.3262950446900378,0.035975653746624765,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,1.0,1,0.034100848238542945,0.10254032786235359,0.3325603589284275,0.16150122575073664,0.14290641258334433,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff,3600,10.0,1,0.009206597949261285,0.08799559672315677,0.10462566642085731,0.12071611403099727,0.18884551296166427,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,36,1e-05,-1,0.22533764376528906,0.5337240418642114,0.422198788306821,0.580083336252482,0.08439384140270782,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,36,0.0001,-1,0.21820003659247036,0.5017997547720612,0.43483488088109196,0.7077743248889423,0.062444899045038534,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,36,0.001,-1,0.20395964127086114,0.4566639629015535,0.44662959602711255,0.6203801639521193,0.04165295011029057,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,36,0.01,-1,0.18855936273897167,0.40976264478216,0.46016728254771616,0.42130772372044734,0.025772055229177387,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,36,0.1,-1,0.12771986321461665,0.27997165721411105,0.4561885459603564,0.27142105048836856,0.03868748824526585,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,36,1.0,-1,0.03486511273381726,0.10316259125577719,0.33796274705211793,0.15207295441221444,0.14155859322463696,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,36,10.0,-1,0.00935400670610603,0.08791501227306148,0.10639828698485256,0.11973494693724018,0.1885392557839414,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,360,1e-05,-1,0.37845919401952693,1.1530406281649717,0.32822711080166617,-0.20877564719347425,0.9152463860696513,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,360,0.0001,-1,0.24645031561387046,0.6597823775246114,0.37353273444269475,0.29130220179322586,0.20258063490218745,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,360,0.001,-1,0.20161544909431584,0.47058681373957695,0.4284341235406778,0.545147311268561,0.058300562762161404,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,360,0.01,-1,0.19294173964749706,0.4217382318021824,0.45749169768890424,0.4835273120749058,0.028636894138562827,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,360,0.1,-1,0.13048955910650403,0.2863389325565868,0.45571713892142995,0.31473930037665215,0.03746911349217042,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,360,1.0,-1,0.033898581727761556,0.10229467885872326,0.33138167210611297,0.15857905853096063,0.143246874082163,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,360,10.0,-1,0.009190355763090156,0.08797742740233566,0.10446265632502647,0.12038833784019827,0.18887450121692814,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,3600,1e-05,-1,0.3727292845062319,1.1715495700631187,0.3181506732883276,-0.5547289390505494,0.9654276680028655,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.0001,-1,0.24632323249410806,0.6660481299096511,0.3698279770375177,0.083642667937217,0.2110795036059968,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.001,-1,0.20280463230030402,0.4752372085494818,0.42674401046859095,0.44898704158125546,0.06080158104348021,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.01,-1,0.1951171981864653,0.4227507436473672,0.4615419395908151,0.450304543215757,0.02598523828133068,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.1,-1,0.1313455508229405,0.2866280419806821,0.458243896568197,0.3238695089908982,0.036146908896503294,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,3600,1.0,-1,0.03382093721409219,0.10220203346401457,0.33092235122699953,0.1613924397845848,0.1433779593817579,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_ens,3600,10.0,-1,0.009172963076929972,0.08800997733128063,0.1042263997228608,0.12070889895380699,0.18891469557932644,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev,11,0.0,0,0.1594195635317452,0.3549020625728541,0.4491931164784922,0.4113833508285199,0.03196166656335098,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev,11,1e-05,0,0.1594264950678994,0.3524771991475196,0.4523030013103793,0.3986069465873558,0.030234715484439394,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev,11,0.0001,0,0.1591723714362147,0.3475318712799431,0.4580079831239378,0.3614424520259648,0.02720022488326081,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev,11,0.001,0,0.15707709360556354,0.34246732902352867,0.45866300313502845,0.32476052989746707,0.02723361994467675,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev,11,0.01,0,0.14475329052091318,0.3151981422366508,0.45924537972762663,0.2864182803590245,0.030227525315964527,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev,11,0.1,0,0.09664944040463157,0.20802184115138384,0.46461198434589773,0.18000011254031914,0.05874604228899993,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev,11,1.0,0,0.05139381092437362,0.10989255802619223,0.467673260568966,0.08795277619286472,0.11136079863384615,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev,11,10.0,0,0.015620557191887088,0.03283669971240683,0.47570423729230943,0.03101970065930409,0.16951185864293672,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev_m,11,0.0,0,0.15941956353175002,0.3549020625728979,0.4491931164784504,0.41138335082872957,0.03196166656337391,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev_m,11,1e-05,0,0.15937036294857804,0.35445555920575483,0.4496201535269659,0.4091147355662334,0.031727652512792845,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev_m,11,0.0001,0,0.15899515992741728,0.35151554471394786,0.4523133110850118,0.39308773843996836,0.030283041572777013,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev_m,11,0.001,0,0.15702485864389845,0.3436950927185906,0.4568725651618968,0.3466787415211634,0.02816412807490307,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev_m,11,0.01,0,0.14566877244990695,0.3172990023745717,0.45908991632423995,0.29712336472966,0.02999122564687044,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev_m,11,0.1,0,0.09893343694225791,0.2128415012717773,0.46482211575800625,0.1883139054057213,0.05665317809603893,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev_m,11,1.0,0,0.05233305114986457,0.11082564724560984,0.4722106520513703,0.11270042853523837,0.10978569240205664,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev_m,11,10.0,0,0.019567185508714346,0.07822769632240667,0.2501311738501206,0.11783177971684695,0.16679879857493754,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev_m,11,100.0,0,0.007784888660813456,0.08708383259253921,0.08939533813628243,0.1165489296574849,0.19150514344056283,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linlev_m,11,1000.0,0,0.006184657878031525,0.08845950529151264,0.06991513074429233,0.11559806262178392,0.19492474068514748,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,1e-05,0,0.2855132689869511,0.7257204250568796,0.3934204676195706,0.9034054453623858,0.23659214651017396,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,0.0001,0,0.27885679416994347,0.7038164510898016,0.3962067009632366,0.8873044255268422,0.21483584251121737,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,0.001,0,0.24608669352043663,0.6043454502859463,0.4071954101813799,0.7876786421349817,0.1330494193399944,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,0.01,0,0.18800344356642626,0.4427470668031717,0.4246294502274034,0.5113201681310032,0.05479409519451709,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,0.1,0,0.08700999095101751,0.2051793983297719,0.42406787259982043,0.2404517012170669,0.07508006449395142,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,1.0,0,0.01895016659391304,0.09123223619488761,0.20771349453094906,0.13370067066949862,0.17021281891895385,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,10.0,0,0.007379073369834923,0.08838756759551526,0.08348542188199479,0.11739251104599692,0.19253938846130245,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,1e-05,0,0.5103912253129265,1.6152908544428275,0.3159748127769713,1.1585472279096831,2.0483120190689417,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,0.0001,0,0.3934082562294726,1.0231508615990967,0.38450659721344455,0.9950042783139649,0.6142219515732658,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,0.001,0,0.28071169557157405,0.6793374181125195,0.4132139465414806,0.8390002652404132,0.17830571490702707,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,0.01,0,0.20563431860543477,0.4800866822809485,0.4283274795885648,0.5545717044076609,0.06093078065270336,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,0.1,0,0.09561102515271742,0.21859487513947068,0.4373891432345542,0.283552846246797,0.06513385963428257,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,1.0,0,0.020427860098892435,0.09165133427083029,0.2228866634775657,0.14197438926147715,0.16739226671578156,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,10.0,0,0.0075380089758726645,0.08834552427181142,0.08532417502759483,0.11829252380622834,0.1922164576581593,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,1e-05,0,0.5896760558296145,1.6871032408101725,0.3495198406153515,0.6961956692454658,2.2141138066834523,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.0001,0,0.39810789171862865,1.012457902404932,0.39320932828218036,0.6121119187206853,0.5867758365253124,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.001,0,0.2581303146022236,0.6254656517340105,0.4127010234480434,0.5373147177421935,0.14100863398296967,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.01,0,0.19961413855184207,0.4701962584625037,0.4245336600605054,0.4719511789412796,0.0611327710499706,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.1,0,0.09561710072549597,0.21711855387360388,0.4403912011184438,0.2770332801592814,0.06447961730804583,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,1.0,0,0.020630760129972753,0.09133800225038098,0.22587268849408954,0.14169603433844033,0.16693746103040863,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,10.0,0,0.007563430503482494,0.08829688582801036,0.08565908562409516,0.1182728097585399,0.19215740689266383,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,1e-05,1,0.22801361666948236,0.6669594399600467,0.3418702892684767,0.7929030869784478,0.24022859297127522,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,0.0001,1,0.22876503219724492,0.6631384012807083,0.3449732842426781,0.8047031888344428,0.23398663718657337,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,0.001,1,0.2218593207405533,0.6193531456831034,0.3582113407946898,0.7785653334924465,0.18853195815763166,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,0.01,1,0.18874437859123153,0.49357014460444804,0.38240639279852134,0.6339593405765641,0.10117789328390595,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,0.1,1,0.08998997857141745,0.2253829023240113,0.3992759772081004,0.35062803990064884,0.07834641413216716,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,1.0,1,0.019041109642185992,0.0918894817416082,0.20721751044074116,0.15205382606324636,0.1701547437984982,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,36,10.0,1,0.00738000752670406,0.08838333035762166,0.08349999368481198,0.1193451532631224,0.19253678491451362,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,1e-05,1,0.481758279177585,1.5878762408879363,0.3033978762149543,2.266838131371014,1.9893561599491043,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,0.0001,1,0.3886446645213507,1.0570175953775782,0.36768041158531767,1.318806183636103,0.6904722655277326,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,0.001,1,0.27048550600018156,0.6826013729057357,0.3962569029838949,0.7561668723077793,0.19756675362032944,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,0.01,1,0.19535916655787725,0.48048112281712446,0.4065907218424328,0.5049321857364836,0.07773970259776161,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,0.1,1,0.09003663122046054,0.21270440535062718,0.42329462369169996,0.2724672469311349,0.07270721894789516,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,1.0,1,0.01916839406846421,0.09093256381703826,0.21079790631475165,0.1398204753518617,0.16973009272829834,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,360,10.0,1,0.0073963956795771646,0.08833621750865382,0.08373004740499082,0.11805222810780759,0.19249592500535379,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,1e-05,1,0.5716825074699904,1.637384648326041,0.3491436835287558,1.0413349386492206,2.0639150833527116,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.0001,1,0.3972920519819118,1.0022971689141251,0.3963814967294904,0.5564973413614557,0.5672872077891679,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.001,1,0.253788757787514,0.6252333461347432,0.405910464239411,0.47223835188286134,0.14717867749487215,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.01,1,0.197576646920902,0.4752194686879683,0.41575873872842506,0.45385020571342877,0.06914750335850077,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,0.1,1,0.09332341092486707,0.21463951747525192,0.43479137496489817,0.26643718250935894,0.0675632820106495,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,1.0,1,0.020098271553508053,0.09108173778431489,0.22066192457923392,0.13954364713389897,0.16793400274195625,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev,3600,10.0,1,0.007503617603297092,0.0882995113620349,0.08497915206497206,0.11803555181808562,0.19227659514903955,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,rff_lev_ens,36,1e-05,-1,0.2567634428282166,0.637037147937952,0.4030588226437709,0.8481542661704169,0.15764763014120878,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
