model,tag,N,months,overrides,SR_max,lin_rank,lin_rank_rf,fmr_raw,poly2,bins,rff36,rff360,rff3600,nonlin_gain,unlearnable,cs_sd_mu,idio_sd
bgn_dis,dis_w18,500,485,"{""p_dis"":0.03,""kappa_dis"":2.5,""type_L"":[0.0,0.15,0.3],""type_accept"":[0.05,0.05,0.05],""type_scale"":[0.1368,0.1368,0.1368],""type_Cbar_shift"":[0,0,0],""type_bstar_policy"":""common"",""Cbar_comp"":1.8,""jstar_prefix"":""Jstar_dw18_""}",0.27064414881855325,0.185737756924095,0.18597418718485306,0.1763079993784891,0.19850734448165328,0.22272059829361723,,0.21797143228112864,0.23697920330788144,0.05124144638378644,0.03366494551067181,0.009824892747946911,0.1486419282638937
bgn_dis,sect9,500,485,"{""p_dis"":0.03,""kappa_dis"":2.5,""type_share"":[0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.112],""type_L"":[0.0,0.0,0.0,0.15,0.15,0.15,0.3,0.3,0.3],""type_scale"":[0.1368,0.08,0.05,0.1368,0.08,0.05,0.1368,0.08,0.05],""type_accept"":[0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05],""type_Cbar_shift"":""equalize"",""type_bstar_policy"":""accept"",""Cbar_comp"":0.3,""sigmaj_width"":0.1,""jstar_prefix"":""Jstar_s9_""}",0.3799597075180808,0.271464597479636,0.27246458956793207,0.2462674961471512,0.2961169891877733,0.3069991226162872,,0.32718843941528775,0.34305135866782027,0.0780274897792973,0.030467620259147454,0.010614991153706984,0.09996114163655606
bgn,base_N1000,1000,345,{},0.3329938112833879,0.251329736337733,0.25199500208156006,0.1525291735339256,0.2565878754040414,0.27838346234871386,0.2612878575602674,0.2932403604274455,0.3031441131192055,0.05181437678147255,0.02984969816418237,0.0015451002193858042,0.06677361786046214
bgn,base_N1000_T500,1000,485,{},0.32799532316511343,0.2596132879482238,0.259864084027811,0.15891732256708824,0.26903053247314956,0.2751292212854573,,0.28689896200170434,0.2941818450952244,0.03456855714700058,0.03381347806988905,0.0014499136984147626,0.06428364120831206
bgn,base_s1,300,345,{},0.26370202709693685,0.23422998189005573,0.23433679565745094,0.15616018335939091,0.2430702355713498,0.24240359778179574,0.23960229827834123,0.24544602154673306,0.24854352649138145,0.014313544601325723,0.015158500605555403,0.0013252676777040888,0.06245710524636907
bgn,baseline,300,345,{},0.27673276815571596,0.24602606287177525,0.2459996780017544,0.15601171878423087,0.25322976101241174,0.2542552976371819,0.24750791353104323,0.25814370716607016,0.26233396363840883,0.016307900766633576,0.014398804517307129,0.0015740620259069836,0.06505499566474024
bgn,bzr4,300,345,"{""beta_zr"":-0.0004,""jstar_file"":""Jstar_bzr4.csv""}",0.30639884968692493,0.27735940524799546,0.27677775728564646,0.16378092192348637,0.28004963723181514,0.287816954670726,0.281150042378437,0.2917451147385254,0.2965046938667234,0.01914528861872794,0.009894155820201533,0.0018921543271908532,0.06658227593427243
bgn,bzrp2,500,485,"{""beta_zr"":0.0002,""jstar_file"":""Jstar_bzrp2.csv"",""sigmaj_width"":0.1}",0.2686992966914645,0.19837798118170433,0.19851958967150635,0.12231475265238392,0.2117621729537147,0.21686138576752703,,0.2315021848641931,0.23915833535317996,0.04078035417147563,0.029540961338284516,0.0012728382024977292,0.054268780020442685
bgn,sel05c15,300,345,"{""sigmaj_size_elast"":0.5,""sigmaj_scale_cap"":1.5}",0.2728162447971311,0.23601568427158634,0.23618961311435752,0.15411830207664906,0.24412635773221358,0.24483182850131122,0.23865075616678402,0.24864590625843375,0.2540284584136573,0.018012774142070948,0.018787786383473837,0.0015740620259069836,0.07033074768839964
bgn,sel10,300,345,"{""sigmaj_size_elast"":1.0}",0.2673590657451761,0.17068661654713715,0.17180157510466135,0.14155916890584094,0.18527936947582066,0.1980635532238331,0.1802168768331941,0.1970265491730414,0.22352617422947968,0.052839557682342525,0.043832891515696415,0.0015740620259069836,0.10002583641694561
bgn,sel10_N1000,1000,345,"{""sigmaj_size_elast"":1.0}",0.3246799044961012,0.19903873932821192,0.20259609414013116,0.14201673850028718,0.22135018807790688,0.2435574654000055,0.22313511606362363,0.25256945847253787,0.2674623426845103,0.06842360335629838,0.05721756181159088,0.0015451002193858042,0.0962573820611125
bgn,sel10_N1000_T500,1000,485,"{""sigmaj_size_elast"":1.0}",0.31931509835508104,0.21386627656723448,0.21541130855753554,0.14948829684782286,0.2354500786580031,0.24029151776538135,,0.2505322024752763,0.2595548783742905,0.045688601807056,0.05976021998079056,0.0014499136984147626,0.09604917586311612
bgn,sel10c4,300,345,"{""sigmaj_size_elast"":1.0,""sigmaj_scale_cap"":4.0}",0.26533299817243516,0.02672508156797137,0.026383312828590876,0.02116405829614171,0.0384603262370388,0.11509063221329287,0.04357243020190095,0.05363788796006877,0.15447935207505215,0.12775427050708077,0.11085364609738302,0.0015740620259069836,3.430824317638674
bgn,sel10cap1,300,345,"{""sigmaj_size_elast"":1.0,""sigmaj_scale_cap"":1.0}",0.27840715206208466,0.24783717947281073,0.24786543858263627,0.15625761189150622,0.2553144990781946,0.2561214840106713,0.24944658929430719,0.25992313166996883,0.2639373335310028,0.016100154058192068,0.014469818531081868,0.0015740620259069836,0.06410199530949698
bgn,sel20,300,345,"{""sigmaj_size_elast"":2.0}",0.260852993274316,0.1566552721657898,0.15749075824954772,0.13767501753067846,0.17022286386420862,0.17744112455938316,0.16465728484433673,0.1788387384504993,0.20087645790170738,0.04422118573591757,0.05997653537260861,0.0015740620259069836,0.12428869952482582
bgn,sel20cap1,300,345,"{""sigmaj_size_elast"":2.0,""sigmaj_scale_cap"":1.0}",0.27922767762036105,0.24852944097180046,0.24857948756360815,0.15633858590499317,0.256158458344612,0.2568881327799958,0.2501659264492997,0.26057929482781883,0.2645330743742097,0.016003633402409234,0.01469460324615135,0.0015740620259069836,0.06372891682622245
bgn,sm1,1000,485,"{""sigma_z"":1.0}",0.6740579436815182,0.6481250268878082,0.6483111093791911,0.19526171439952156,0.6570011886030608,0.6553101547062038,,0.660965541077532,0.6646081430871574,0.01648311619934928,0.009449800594360735,0.001425512969478043,0.05556992292915225
bgn,sm1_sel10,1000,485,"{""sigma_z"":1.0,""sigmaj_size_elast"":1.0}",0.6602784131394612,0.6081622696664037,0.608229969943363,0.19155812789286858,0.6226806290612314,0.6214139193020776,,0.6330975074357321,0.6384232685748312,0.030260998908427483,0.021855144564630002,0.001425512969478043,0.0602290521893522
bgn,sr4,300,345,"{""sigma_r"":0.004,""jstar_file"":""Jstar_sr4.csv""}",0.23306013529040517,0.15764993234026126,0.15878897756445276,0.10295312734970789,0.16503953099047292,0.1656691145515533,0.15883179092542438,0.1719271910692861,0.17918693555547532,0.021537003215214068,0.05387319973492985,0.001596970204724941,0.1170461791785174
bgn,sr4bzr8,300,345,"{""sigma_r"":0.004,""beta_zr"":-0.0008,""jstar_file"":""Jstar_sr4bzr8.csv""}",0.3343036897041281,0.27787597955903254,0.2777516044842395,0.15401589501151997,0.2802872699080368,0.29192159202923335,0.2839182304843836,0.2981950970174622,0.3064876246359368,0.02861164507690428,0.027816065068191287,0.002734530600526468,0.09377445356139949
bgn,sw01,300,345,"{""sigmaj_width"":0.1}",0.28831021194980944,0.2554529852244794,0.25549030379258053,0.15730753538605188,0.26380897213195886,0.2652561038605588,0.2574993769386916,0.26869733144059815,0.273176351343191,0.017723366118711614,0.015133860606618421,0.0015740620259069836,0.059688285789960376
bgn,sw06,300,345,"{""sigmaj_width"":0.6}",0.2208212942439077,0.1276202042912536,0.12789792523146867,0.11900138506239184,0.1304993787590014,0.13404026878299946,0.12874704090053585,0.1348663409784464,0.1430793407033269,0.015459136412073304,0.0777419535405808,0.0015740620259069836,0.2263129035960568
bgn,w01,1000,485,"{""sigmaj_width"":0.1}",0.33920267045816466,0.26722604432798996,0.2675122557752185,0.1606071042503693,0.2841412516579419,0.28983456651145345,,0.30290612646337023,0.3090712914610777,0.04184524713308774,0.030131378997086955,0.0014499136984147626,0.058633257983317706
bgn,w01_sel10,1000,485,"{""sigmaj_width"":0.1,""sigmaj_size_elast"":1.0}",0.33862405164062426,0.26683447675416805,0.26712153996568616,0.16043998220475694,0.28265238710424945,0.28880534305467176,,0.302033074260187,0.30812720375867336,0.041292727004505314,0.030496847881950895,0.0014499136984147626,0.058979831550477764
bgn,w01b,1000,485,"{""sigmaj_width"":0.1}",0.33920267045816466,0.26722604432798996,0.2675122557752185,0.1606071042503693,0.2841412516579419,0.28983456651145345,,0.30290612646337023,,0.035680082135380264,0.03629654399479443,0.0014499136984147626,0.058633257983317706
bgn_types,micro10,500,485,"{""sigmaj_width"":0.1,""type_share"":[0.10,0.45,0.45],""type_accept"":[0.05,0.3,0.6],""type_scale"":[0.25,0.05,0.03],""jstar_prefix"":""Jstar_v3_""}",0.2931927642946273,0.26026267772757034,0.2607397873614346,0.10525386627282617,0.26034000664402307,0.26144689166940127,,0.2654179897243491,0.2757873591919975,0.015524681464427148,0.017405405102629834,0.0006464810164764457,0.042662369114476684
bgn_types,types3,300,345,{},0.553174021086718,0.5250897625146413,0.5268456352091352,0.28187585194296133,0.5414326784199649,0.5382797341702051,0.5299872088143176,0.5429086987512639,0.54626024435925,0.02117048184460868,0.006913776727467957,0.0014903691463386173,0.04819704218053632
bgn_types,types3eq,300,345,{},0.2679044009249108,0.24581502512834116,0.24686129609297988,0.15603820389249223,0.25474082128065345,0.25310220026188895,0.24745849434896772,0.25715168803978017,0.26029052298238614,0.014475497854044977,0.0076138779425246605,0.0011241202759151884,0.05425622005888889
bgn_types,types3eq_w01,500,485,"{""sigmaj_width"":0.1}",0.2935030123166415,0.2673043041553101,0.26775606756443115,0.15431070986642398,0.2777060880381555,0.27708384797955604,,0.2809107303111795,0.28376584633891927,0.01646154218360918,0.009737165977722229,0.0009635665144399208,0.050249134393635944
bgn_types,types3v2_bzrp2,500,485,"{""beta_zr"":0.0002,""sigmaj_width"":0.1,""type_share"":[0.6,0.3,0.1],""type_accept"":[0.05,0.2,0.6],""type_scale"":[0.2,0.08,0.03],""jstar_prefix"":""Jstar_v2p_""}",0.32567992747528884,0.28265469095687995,0.28421403714780086,0.1420051380703562,0.3034157115196239,0.3078478712849081,,0.30819111066016286,0.31440314547382836,0.03174845451694841,0.011276782001460484,0.0012444446446978753,0.047430217965624674
bgn_types,types3v2_w01,500,485,"{""sigmaj_width"":0.1,""type_share"":[0.6,0.3,0.1],""type_accept"":[0.05,0.2,0.6],""type_scale"":[0.2,0.08,0.03],""jstar_prefix"":""Jstar_v2_""}",0.35221234846447474,0.2971046595412088,0.3018545861710337,0.16342349220658695,0.3215799822779398,0.3317924386305827,,0.33692103409834245,0.3413095654144586,0.04420490587324982,0.01090278305001613,0.0015124646567116682,0.051911928806666174
bgn_types,types3v2_w01b,500,485,"{""sigmaj_width"":0.1,""type_share"":[0.6,0.3,0.1],""type_accept"":[0.05,0.2,0.6],""type_scale"":[0.2,0.08,0.03],""jstar_prefix"":""Jstar_v2_""}",0.35221234846447474,0.2971046595412088,0.3018545861710337,0.16342349220658695,0.3215799822779398,0.3317924386305827,,0.33692103409834245,,0.03981637455713366,0.015291314366132291,0.0015124646567116682,0.051911928806666174
gs_dis,gsd,500,485,{},0.5054582048746116,0.502278961666289,0.5028823929749623,0.47603589652268613,0.5045551634851773,0.5038298448114031,,0.503923531104594,0.5040018867543461,0.0022762018188882127,0.0009030413894343114,0.004598010912680158,0.13712827604506214
gs_fixed,gsfix,500,485,{},0.4592056783358157,0.4590291537677606,0.45904769798702416,0.4589575159231924,0.4591040985514573,0.45896006961228725,,0.45867376709310365,0.45782119541488064,7.494478369668434e-05,0.00010157978435842985,0.001566579408577986,0.1087548415674022
gs_fixed,gsfix2,500,485,{},0.4592056783358157,0.4590291537677606,0.45904769798702416,0.4589575159231924,0.4591040985514573,0.45896006961228725,,0.45867376709310365,0.45782119541488064,7.494478369668434e-05,0.00010157978435842985,0.001566579408577986,0.1087548415674022
kp_dis,kpd_al,500,485,"{""p_dis"":0.03,""kappa_dis"":2.5,""type_share"":[0.34,0.33,0.33],""type_L"":[0.0,0.15,0.3],""theta_comp"":1.0,""lam_mult"":[1.0,1.0,1.0]}",0.35014146331073254,0.32604766041648,,0.2711189036398091,0.3283656600414898,0.3290296827093148,,0.3302478172062081,0.33201129248128347,0.00755800777207466,0.0165357951221779,0.0027729512838533866,0.07293238212374642
kp_dis,kpd_off,500,485,"{""p_dis"":0.03,""kappa_dis"":2.5,""type_share"":[0.34,0.33,0.33],""type_L"":[0.0,0.15,0.3],""theta_comp"":1.0,""lam_mult"":[1.0,1.6,2.4]}",0.3575278967193749,0.3301146037398836,,0.266959938688419,0.33210697765901814,0.3326698622012595,,0.33495018898373646,0.3366771993974943,0.007809125414675044,0.019604167564816255,0.00262427637797633,0.06877643885663867
kp,base_s1,300,345,{},0.2291866064980689,0.2133250303818316,,0.16669957197833907,0.21557972583193322,0.2159057524380633,0.2152396644493067,0.21722369963559418,0.21829367660011614,0.00496864621828455,0.010892929897952763,0.0009078700319205177,0.06437759151914331
kp,baseline,300,345,{},0.22840953740402212,0.21205984472472147,,0.16733172195484028,0.21496499466521116,0.21530255490188757,0.2138915585150385,0.21670133351441007,0.2180585841651168,0.005998739440395334,0.010350953238905308,0.0008607802331027551,0.06545886457112353
kp,gz7r12,300,345,"{""gamma_z"":-0.7,""r"":0.12,""g_file"":""G_func_gz7r12.csv"",""integ_file"":""integ_gz7r12.npz""}",0.279215810397223,0.25973465930410844,,0.18352262107808845,0.26263761834738886,0.26345199884203424,0.26168310968471414,0.26496734408138345,0.26676226300777106,0.0070276037036626215,0.012453547389451924,0.001897934009446372,0.06984811185894224
kp,kp_base500,500,485,{},0.23966605975481314,0.22099090491083218,,0.17776841648760836,0.2229183470072239,0.22330896409967732,,0.22404029895444186,0.22518615675031267,0.005309178460948083,0.013365976383032885,0.000863356038463952,0.0639662270413148
kp,kp_base500b,500,485,{},0.23966605975481314,0.22099090491083218,,0.17776841648760836,0.2229183470072239,0.22330896409967732,,0.22404029895444186,0.22518615675031267,0.005309178460948083,0.013365976383032885,0.000863356038463952,0.0639662270413148
kp,kp_mkt,500,485,{},0.23966605975481314,0.22099090491083218,,0.17776841648760836,0.2229183470072239,0.22330896409967732,,0.22404029895444186,0.22518615675031267,0.005309178460948083,0.013365976383032885,0.000863356038463952,0.0639662270413148
kp,kp_su07,500,485,"{""sigma_u"":0.7}",0.2434290109729263,0.22401383291439697,,0.16814652983197592,0.22597332045020596,0.2261720789880179,,0.22741418773621006,0.22844537378623894,0.005418893269946046,0.01399628478858328,0.0008289121665227173,0.05804945805816823
kp,seps4,300,345,"{""sigma_eps"":0.4,""g_file"":""G_func_seps4.csv"",""integ_file"":""integ_seps4.npz""}",0.23692146859036967,0.21252682101720716,,0.17733306095518478,0.21570135917876723,0.21709188132239277,0.21596631522305076,0.21843918031966952,0.22027977612067967,0.007752955103472514,0.016641692469689995,0.0011219430553322687,0.07257170646847697
kp,slam4,300,345,"{""sigma_lambda"":4.0}",0.2306418861736004,0.21466394931861818,,0.16716350003395197,0.2169031074375264,0.2172162733318505,0.21613510678783412,0.2185881838485681,0.21989826786170297,0.005234318543084787,0.010743618311897435,0.0008096152665012342,0.06260942786034257
kp,sz7r20,300,345,"{""sigma_z"":0.07,""r"":0.20,""g_file"":""G_func_sz7r20.csv"",""integ_file"":""integ_sz7r20.npz""}",0.22446643349102285,0.19950743650648736,,0.15652109586678298,0.20373337124003205,0.20464882539528292,0.20139449746137572,0.205350502863473,0.20763805441463157,0.008130617908144205,0.016828379076391287,0.001612427348099996,0.10338894624758725
